,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2019-10-08,62.951106825858,121.72993761319,226.823545106094,400.003014955387,135.266866086573,4.40789168773463,28.314173511476,198.81314169336,59.0102639387566,42.5688470514828,95.2185203737324,262.957566279084,85.2755,178.294673462255,,176.526986471353,53.9878064718992,204.09,141.92
2019-10-09,63.519707518544,121.04233997702,230.749481383335,400.388344010804,135.885661664055,4.49444285330094,28.8065939203712,200.592533311805,59.6643179771821,43.2981921117046,95.1682067566261,265.454719890857,86.0995,180.035118716093,,178.612537366374,54.6205512625458,206.69,142.05
2019-10-10,64.2908235264331,119.23949251633,235.64050462133,401.843157791458,136.430571202434,4.55214363034514,28.8085025266072,202.082886697812,59.9799313068016,43.5205534105527,94.841168245435,267.250118655525,86.013,181.429398063091,,178.791298871661,55.3567486235262,206.86,140.81
2019-10-11,65.1476190907543,117.763673199672,243.614184267947,412.679554492761,138.739509924382,4.62576186312568,29.201675411229,200.583500867041,60.316387026113,43.956381556295,94.5309009399459,270.020683246689,86.596,183.766017934266,,182.922675882749,56.8291433454871,208.08,140.03
2019-10-14,65.396868709466,118.618977576371,245.150827584098,407.898328662288,138.231543405553,4.63919221640321,29.1911780769308,199.246699042017,60.4002528322541,44.3922097020373,94.690227394116,269.719931169358,86.8215,183.746786494997,,182.018937161573,56.7473436387115,207.91,140.59
2019-10-15,66.082305160923,117.185084944846,250.678995611717,411.279787720024,139.820093246253,4.88392309834932,29.2207614735893,215.505099616641,61.6840447877977,44.8191433958257,94.3799600886269,272.390245068079,88.369,186.083406366172,,187.590337409699,56.6150205836333,209.38,139.61
2019-10-16,64.9840490284748,117.327635674296,238.432697964094,408.008422678121,139.967865324458,4.83020168523919,28.5909214157,214.059908454452,61.7153083723355,44.5878876450236,94.547672145648,271.952787501053,88.8715,185.621851823717,,188.245796262419,56.3864625794074,209.29,140.41
2019-10-17,65.4591811141439,117.042534215396,237.767443845516,414.071457407225,141.621065449372,4.83219136720624,28.7340668834021,220.09358155659,62.183269645655,44.2498984707745,94.5225153370949,272.7547930406,89.374,186.112253525075,,189.080016620427,56.6053970887186,208.62,140.61
2019-10-18,63.846847643103,117.042534215396,238.385849082504,414.087185123773,140.946855342563,4.73768147377176,28.3389853925443,221.601999832125,61.8071141364544,43.8318592289401,94.5896001599033,271.560898430592,87.8755,184.323729673065,,184.571254209288,56.877260820061,208.76,140.46
2019-10-21,64.4466045381279,116.162073827617,244.017084649621,410.438354884727,142.267568291517,4.87496952949763,28.452547463588,220.319392675682,61.839866463113,44.4722597696226,94.3296464715206,273.401865691826,89.283,185.958402010924,,188.454351351921,57.8636690488257,211.49,139.79
2019-10-22,66.7443744606258,116.841286126761,239.20101962217,401.788110783541,142.42457612461,4.86502111966242,27.8522908023572,225.341431964288,61.6736235929518,45.0415046946738,94.4722017199885,272.508723159148,88.2865,184.477581187216,,181.085404856183,57.7313459937475,210.62,140.2
2019-10-23,67.8893648965824,116.958680845131,241.421656609535,404.88647094342,142.600055467478,4.85208818687665,27.8656510460094,223.82398124399,62.4839955540661,44.6234654528393,94.547672145648,273.301614999382,88.1085,184.833362813691,,184.869190051434,58.506037334387,210.96,140.53
2019-10-24,67.6946386319639,116.72389140839,248.270963097992,415.046575833177,142.396868859946,4.89610990039745,28.4096038232774,220.852306916739,62.5762975655586,45.3172327052455,94.5728289542012,273.748186265721,89.039,186.631502385336,,185.097607530413,58.6022722835348,210.26,141.53
2019-10-25,68.1230364141245,116.153688490591,247.352725018828,411.633661342345,143.154200760745,5.08711936923343,28.4859480727185,221.213604707286,62.7817439782355,45.4773328404161,94.4386593085843,274.869171281225,88.0665,188.121938928678,,186.597217935879,59.3240344021431,211.8,141.86
2019-10-28,67.453178063837,115.097136025256,249.713908650963,414.834251659784,144.391791915709,5.14307917455648,28.7149808210419,223.146547886714,64.0159111964176,45.6374329755867,94.237404840159,276.418500164441,88.854,189.97777281813,,188.096828341346,59.9182852131306,212.86,140.64
2019-10-29,68.4813327410225,115.172604058494,247.924281374226,413.615353627344,144.862815414986,5.04682830940084,28.8104111328433,227.879548942882,62.657185887458,45.7797442068495,94.24579044301,276.336476870624,88.1355,188.506567714057,,188.007447588703,58.5325019454027,213.01,140.25
2019-10-30,65.724008834025,116.858056800814,248.908107887615,418.325804733354,144.382556160821,5.04881799136788,29.1969038956389,230.146692578566,62.5911849867671,46.1711000928222,94.5141297342438,277.184050906737,88.9995,189.420061079331,,186.954740946454,58.5252843242166,213.25,141.02
2019-10-31,66.798897814719,118.434500161789,245.460030202592,413.859133233832,143.569809730696,4.9995733626836,29.0260836375144,228.249879178193,62.5326277966804,45.9220554381123,94.8830962596902,276.44584126238,88.833,189.506602556041,,190.331347157439,59.8485148749984,212.58,142.43
2019-11-01,67.601170024947,118.07027298564,253.546147165024,423.295763162399,146.01728477596,5.03862087128679,29.3066487542105,227.807289384773,63.2090129669186,46.3400946799468,94.9093977030326,279.006790769344,89.572,191.227816370611,,192.287792520863,61.5470617274566,215.83,142.56
2019-11-04,70.3818610836987,116.516274657357,257.980688955471,419.175101426925,146.802323941422,5.23535067577803,29.0967020682475,226.94017468746,64.0838970866029,47.5764235015423,94.6740782010681,280.127775784848,90.233,192.41054988565,,193.380223942064,61.9512485138772,217.98,142.15
2019-11-05,70.2806034260971,115.205876067022,256.677470012801,421.08601898746,146.987039039178,5.21321546389469,29.0394438811666,226.08209243491,64.1166494132616,47.6297902132658,94.3210989481214,279.817910008204,90.0855,192.516322801629,,192.982976152537,61.8622311859155,220.88,139.85
2019-11-06,60.1314705141826,115.903075317008,253.787723661664,421.833085523471,146.137349589501,5.16397083521041,29.1186510399618,226.280806219711,64.1052357236684,47.7098402808511,94.4639715028855,279.881705903396,89.7885,192.083615418078,,190.232035210058,61.8886957969312,222.0,140.45
2019-11-07,58.8540662182855,113.803077576085,252.758369569265,423.311490878946,146.525251294789,5.18162926266791,29.0203578188063,231.646078409337,64.9518337430567,47.7365236367129,94.0185453027385,280.865985429204,89.41,192.727868633587,,189.109810204642,62.6008344206247,222.74,138.27
2019-11-08,58.7528085606839,113.324278091155,252.418399410308,425.497643479064,146.922388754964,5.16770148889861,29.4116220971921,232.106733092285,65.0763918338342,46.9893896725833,93.9681196951747,281.558626576995,89.294,193.497126204344,,189.526920383646,62.7721584480642,221.31,137.39
2019-11-11,59.8043303896236,113.399878009828,251.880113325292,427.094006708647,146.64531610833,5.17764989873382,29.6597409078757,229.505389000345,64.4719625327704,46.784817277643,93.9849282310293,281.020918317526,88.5825,193.237501774214,,188.305383430848,63.269239429086,220.85,137.06
2019-11-12,60.7623836115465,113.920677449577,252.701707876105,428.187083008706,146.691494882769,5.21321546389469,29.9279000840377,230.553152592932,64.4526088851994,46.3845669397164,94.0857794461569,281.613308772873,88.9,193.795213513013,,193.131944073609,63.2113270817825,220.89,137.43
2019-11-13,59.9834785530726,114.659876654382,254.902070293802,431.883096397394,146.063463550399,5.18734959832315,30.152161316771,229.035701872633,64.4129090953101,47.0338619323529,94.253864804703,281.704445766003,87.6555,193.843292111185,,191.860751147121,63.8169937139984,219.77,137.98
2019-11-14,59.5687116094353,115.844275380262,254.722641598796,440.195194592807,146.01728477596,5.21769224832053,30.2056022913798,231.077034389225,65.0808580601968,46.6780838541959,94.5228013783767,282.11456223509,87.73,193.689440597034,,191.821026368168,63.3754120658091,219.36,138.56
2019-11-15,60.193367125067,115.718275515807,259.671096134731,440.20305845108,146.774616676759,5.07841451062763,30.4785329831318,243.334061933539,66.242573161831,47.3985344624638,94.4723757708128,284.156030881211,86.9745,195.112567102935,,193.757609342116,64.1282725807548,219.74,138.21
2019-11-18,59.131452748493,115.928275289899,258.254553805742,446.415506487387,146.405186481247,5.2796210995447,30.6006837822376,246.522514935118,65.5393906334176,47.5141623378648,94.6488653972862,284.36564596541,87.6265,195.266418617086,,196.0417841319,64.4516165198661,219.35,138.62
2019-11-19,57.9289908809018,116.894274250724,256.441379624636,446.792971684529,146.950096019627,5.1729244040621,30.9432786016046,247.696732754396,65.279357009643,47.8165737042982,94.7160995407046,284.283622671593,87.6395,195.55489020612,,197.948573521632,64.2561623477167,219.03,138.69
2019-11-20,58.7878922148955,118.103872949495,253.910490663509,452.171850743812,146.39595072636,5.25226297249788,30.9547302390208,248.898047907966,64.663514018986,47.5853179534962,94.9430147747418,283.226433551281,87.2765,194.381772410715,,196.15102727402,63.508127861713,217.48,138.76
2019-11-21,59.0065216453667,117.36467374469,252.172865406616,450.709173104885,145.675561845112,5.22739194790986,30.7381034312316,249.79225993957,64.5791519654714,47.1228064518921,94.8085464879049,282.770748585629,86.7355,193.949065027164,,196.568137453024,63.2233921541374,216.63,138.0
2019-11-22,58.8191249906771,117.515873582037,251.407932548962,442.263389318818,146.128113834614,5.24505037536735,30.7381034312316,250.054200837717,64.2809072939284,46.9538118647676,94.8589720954688,283.399593838228,87.286,194.074069382412,,197.452013784723,63.1678928213049,217.96,137.74
2019-11-25,60.2245999008486,117.860273211548,256.063635003573,449.034171292564,149.231327476911,5.50171934911571,31.110281647257,255.320116134942,64.8441480629821,47.8165737042982,94.9514190426691,285.595995372671,88.692,196.37222637505,,198.415339674327,64.2754664634845,219.06,137.08
2019-11-26,60.2011753190124,118.549072470571,256.365830700424,450.945088853099,149.332920780677,5.39701233560015,31.3679434891208,254.172995649955,65.1845737612824,47.7009458288972,95.085887329506,286.243068023896,89.847,196.747239440794,,197.600981705796,63.7735594535208,218.9,137.74
2019-11-27,61.3099388592588,118.204672841059,256.37527431595,446.140271447804,150.385796837885,5.43183177002338,31.4166129481395,253.513627182206,65.15678390836,47.9322015796993,94.9682275785237,287.518985927722,90.9255,198.122287348522,,200.610133711468,64.6301795907185,220.5,137.01
2019-11-29,60.388571973702,117.952673112149,255.563123380663,445.959402707506,149.406806819779,5.39449788230786,31.2477012962511,252.791031601112,64.7582972673466,47.2206454233853,94.8505678275415,286.452683108096,90.04,197.218409702883,,200.252610700893,64.4878117369307,220.3,137.86
2019-12-02,60.8102144467534,116.382303201478,250.812984770787,437.686623803463,147.947557547508,5.20807733631503,30.3754682463862,252.601350261074,64.0119412174287,47.1228064518921,94.7461044580587,284.019325391515,89.08,195.199108579645,,198.325958921684,63.742190265398,220.33,137.79
2019-12-03,60.0528196340499,118.822536585067,250.104713606292,436.845190968166,147.476534048231,5.16850341533658,30.4308178272311,250.108395506299,64.2779298096867,46.9449174128136,95.1756583141669,282.11456223509,88.498,193.670209157765,,197.452013784723,62.6056604495666,218.08,139.11
2019-12-04,62.9028104241199,117.63607828477,254.750972445376,442.735220815246,148.492467085888,5.21230851025612,30.4565840114174,252.294247139109,65.5314506754398,47.3006954909706,95.015628446205,283.85527880388,88.0345,194.65101256048,,197.342770642603,63.158240763421,218.4,138.92
2019-12-05,62.4187023995052,117.063885629308,258.603967580226,444.347311761376,148.640239164093,5.19538381449175,30.4661270425976,254.714942335775,65.908102432014,48.3858186293494,94.9061343260206,284.36564596541,87.024,195.035641345859,,197.988298300585,64.0848383202771,219.6,139.0
2019-12-06,64.9875982075409,116.415961592975,264.506227284347,448.326424047922,150.376561082997,5.28075397106791,30.5949579635295,254.055573868027,66.52791540166,48.8661190348613,94.7713723319474,286.963050269626,87.58,197.122252506538,,199.666670211339,65.3227147438897,222.61,137.62
2019-12-09,65.4170488745378,116.668399529209,262.079218094012,443.5294705009,150.090252681476,5.28075397106791,30.4107774617528,251.652749817382,66.673812129503,48.439185341073,94.8219080797248,286.060794037636,87.4755,196.227990580533,,199.954674858747,64.4081822593884,221.38,137.58
2019-12-10,65.1671866682851,116.676814127083,263.580752962741,447.650132236374,150.182610230353,5.3258035289113,30.3201186655414,253.448067409939,66.7283993406007,48.4925520527965,94.7882175812065,285.741814561679,86.9605,196.064523346747,,199.487908706052,64.7846125168612,221.26,137.97
2019-12-11,65.4560898442648,117.594005295398,268.236455417351,448.279240898279,150.136431455915,5.40943143739407,30.3964629149826,254.33665894565,66.7462642460509,49.7199864224381,95.0408963200937,286.55293380054,87.436,197.103021067269,,200.868344774661,65.3371928307156,222.57,138.92
2019-12-12,67.3612891669417,115.658647784275,271.258412385861,446.336867904649,151.429437140205,5.57693614694437,30.1874705321375,257.156576982444,67.0067941171991,52.1303829019516,94.6366103378742,289.022746314373,88.0165,198.574226171342,,195.396256473917,65.5036908292132,225.92,138.43
2019-12-13,66.4399222813848,116.996568846312,273.760970500408,452.808823263991,150.847584582274,5.5749450062662,30.4394065552932,258.852154708749,66.8857097580368,51.8101826316104,95.015628446205,289.195906601321,88.047,199.228095106486,,192.774421063035,66.3940931690046,225.37,139.05
2019-12-16,68.4700527071881,115.944744112006,276.669604082599,452.439221925122,151.907242454296,5.60381654609954,30.697068397157,264.791210381098,67.5477037544401,52.0681217382742,94.8219080797248,291.182693051563,88.4605,201.228164790455,,196.558206258286,67.5306229848361,226.85,139.04
2019-12-17,67.6267677610852,115.784866752392,278.435560186072,448.491565071671,152.667334831722,5.68196881771736,30.6827538503868,263.376717732416,67.2474740934026,52.681838923095,94.8303307043544,291.246488946754,89.533,201.343553426068,,197.024972410981,67.6633387807399,227.05,139.01
2019-12-18,67.9937528765188,114.834017192579,275.904671224945,446.226773888816,152.963956247303,5.71233371305932,30.6751194254426,265.580062050555,67.1234122499987,52.5662110476939,94.6450329625038,291.26471634538,89.2015,201.49740494022,,201.106693448377,67.5016668111843,225.01,139.02
2019-12-19,68.3060806343347,115.017134830063,275.583588297041,452.140395310717,153.622085013123,5.86042480099755,30.8134933775547,267.139630868332,67.2931288517753,51.9169009344891,94.7465272738151,292.458610955388,89.614,202.757064212335,,204.642198775173,67.5692312163717,225.21,139.38
2019-12-20,68.7277231073862,115.168839118694,277.255108245248,464.982075871841,153.844551074808,5.95774180164267,31.0339373978159,265.298976972933,66.9730492957932,51.8900288325562,94.7634010987971,293.734528859213,89.325,203.574400381264,,204.88054744889,67.4292763770549,226.31,139.52
