,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2018-06-15,194.50244894748,97.1686101892284,85.2614444822273,226.78934691822,89.392457537052,31.9327963627784,121.34,191.76,152.001688916897,44.5351769064245,31.1344443872146,246.498489223154,6.56613774666544,167.998516982553,85.7985,,252.619486447343,199.096303762573,57.1805998722358
2018-06-18,196.945522853075,97.079820131737,85.2775497796361,225.80592565453,94.8064322970396,31.5696423074767,121.11,191.11,152.717268049514,44.5115933558492,31.4549067482642,245.991492005758,6.56192963606854,167.902044560353,86.1895,,252.805285251767,195.648588233308,58.2326443043009
2018-06-19,196.131164884543,97.6448477703186,85.3661289153846,224.166890215048,98.6735571256021,31.0001507207536,120.8,190.35,152.726326013218,43.7922950633021,31.4072188969175,245.04865507516,6.44014196467597,167.42640137463,86.739,,250.597995455207,191.08870640428,57.9646707225485
2018-06-20,200.610133711468,96.7892344890379,85.2050759412965,223.980837543539,100.204938557713,31.6521773200453,120.26,189.5,153.958209076962,43.9833218229622,31.6838084347282,245.466705412312,6.49311465101339,168.615509338938,87.504,,253.384977521571,190.458478834414,58.0530027550521
2018-06-21,200.113573974558,97.2977593637613,85.2292338874097,223.16574964931,95.695871007609,31.0496717282948,120.05,188.86,152.517992848025,43.7380528969789,31.0734039374908,243.927924384072,6.36439597393181,167.15052832691,86.511,,253.251202382385,189.290704219663,57.4485734539882
2018-06-22,200.351922648275,97.289687540353,85.3097603744537,225.362943103319,97.1112386948629,31.4623467911376,120.34,188.91,152.010746880601,43.6107017238722,30.5488375726774,244.372658785297,6.21191384877363,166.779526642046,85.7835,,254.351131304577,191.264799401742,57.34039152654
2018-06-25,194.999008684389,97.5076267723774,85.2614444822273,222.120310828451,94.0484758306413,31.243918705725,119.89,186.73,149.528864825704,42.962154083051,29.5473926943973,241.046045464132,5.91907885841303,163.021945474832,83.1575,,251.147959916303,182.256252373662,55.8184008316608
2018-06-26,197.63077529001,97.6448477703186,85.3983395102022,221.287503632173,97.8691951612611,31.2011305398722,119.26,186.44,150.398429341288,43.4951423260532,29.5760054052053,241.579726745602,5.99012166672537,163.687845934844,84.5545,,252.047226129716,183.479635303401,55.5032837494149
2018-06-27,194.492517752742,98.5650356388659,85.5513398355859,219.869959468296,100.645790788169,30.3881553886687,118.58,184.91,147.989010996023,43.4314667394998,29.0705141809306,239.578421940088,5.83491664647507,161.461835825659,83.0255,,251.467533859913,179.707537936705,54.7847175524195
2018-06-28,194.879834347531,98.5892511090908,85.5432871868815,216.972853583374,101.194922513825,30.7561336150029,118.22,187.09,148.441909181223,43.747486317209,29.3566412890107,240.948203895862,5.96215010805187,162.850713927971,85.0725,,250.32301322466,179.410960256768,55.2928748630019
2018-06-29,192.982976152537,98.2502345259418,85.6157610252211,217.36267822844,101.759522738795,31.2867068715778,118.65,186.65,148.342271580479,43.6555104699653,29.2708031565867,241.295096728818,5.86412588473589,163.288305658837,84.99,,256.506397435898,183.479635303401,55.3638382374289
2018-07-02,196.002059352947,98.1735037726225,85.5345605314805,219.258643547625,100.003848066628,31.2695916052367,117.46,187.83,149.365821479032,44.1436899668743,29.5178262265624,241.810988634239,5.99631006466198,164.382284986,85.689,,254.626113535124,180.958725023938,55.949906385669
2018-07-03,191.403916189164,98.6993610239797,85.7121018402542,218.815660996413,100.583916790912,31.1412271076783,118.65,186.02,149.959262123267,43.3748662181191,29.6332308268214,240.957098583887,5.86264066923111,162.479712243107,84.698,,255.98616078351,177.455401179685,54.7306265886954
2018-07-05,197.08455957941,98.9825149285567,85.7928024351513,221.934258156942,102.092095474051,31.3123797710895,119.05,187.5,151.668303180443,43.7239027666337,29.4614591862706,242.922824637303,6.00843932461774,164.496439350574,84.9865,,258.267770101839,181.644560908792,55.7916034734856
2018-07-06,201.831670664265,99.3061193909304,85.8815730895382,222.164609083572,104.389167622218,31.8942988266878,118.86,187.56,152.950083973325,44.3300000164193,29.7953695214,244.977497570964,6.12230584665145,167.055399689766,85.5315,,258.639367710688,182.877211891029,56.5806367975345
2018-07-09,203.331281069732,98.6670005777424,85.8008724946411,224.742767531623,105.703990063929,32.3735262842393,119.15,189.64,153.913692228967,44.945530686435,30.1387220510961,247.183380201041,6.16983274280465,168.558432156652,86.951,,262.31075208611,184.536193288176,57.269428152113
2018-07-10,202.139537701149,98.658910466183,85.7363120187233,226.399522273153,103.608008406848,32.4591026159449,118.93,189.9,153.213712647038,44.8912885201118,29.9765833565174,248.072849003492,6.26884710979048,168.68209938494,87.1535,,261.879698859846,184.832770968113,57.2093822199055
2018-07-11,201.14641822733,99.0391457094721,85.7685922566822,225.557855425852,101.133048516568,31.6375698315709,117.64,189.91,151.913750566314,44.3087748209015,29.7572192403227,246.258332646493,6.12725656500074,167.825941650638,87.75,,261.166231450857,179.420228309266,57.2619844415087
2018-07-12,205.496281522658,99.0310555979128,85.8735030300485,226.851364475389,100.761804533026,31.9285293593701,118.13,189.96,152.650092723927,45.0516566640239,30.2159763702777,248.490899340644,6.21884485446264,170.717852219836,89.831,,264.748432400156,184.740090443132,58.7298841726638
2018-07-13,205.893529312186,99.2818490562524,85.9542036249456,229.19917199681,101.581634996681,32.3221804852159,117.61,190.96,152.19556052787,45.1224073157499,30.1272769667729,248.686582477183,6.1715654942269,170.860545175553,90.6515,,268.211722114623,184.61033770816,58.9948802701745
2018-07-16,205.804148559542,98.8692533667259,85.8573629110691,227.675312020642,100.537511292969,32.3392957515571,117.55,192.0,151.604668672995,45.0233564033336,30.1387220510961,248.46421527657,6.14384147147087,170.451492035831,91.1245,,268.315769445101,185.435194380484,58.7487415728612
2018-07-17,208.545158307283,98.6831808008611,85.8250826731102,221.748205485433,101.04797177034,32.5532365808211,116.28,190.41,152.27737632316,45.1507075764403,30.5326237032196,249.46931502334,6.27973869015892,171.488394180708,92.1965,,269.69068059784,189.383384744643,59.490135149043
2018-07-18,207.919493038777,98.2867653344532,85.8008724946411,226.293206460863,101.001566272397,32.869869008132,116.31,200.44,152.704636587454,44.9030802953995,30.6623346588825,249.994101616786,6.23047904258347,171.164956814416,92.146,,267.609733988289,201.950863931965,59.3452309159472
2018-07-19,206.658231307026,98.9097039245226,85.9299934464765,224.08715335583,102.161703720966,34.0679376520108,115.81,197.49,153.786423214071,45.2521168439141,30.6537508456401,249.051264686188,6.2386477278598,170.308799080114,90.6485,,269.712976454371,199.504098072486,58.902578258682
2018-07-20,208.495502333592,97.6961871906212,85.7605221971925,223.883381382272,101.434684253196,34.8552399037025,116.56,196.78,153.159168783511,45.1483492213827,30.7205138375254,248.766634669404,6.21042863326884,170.270747625256,90.685,,271.184502985411,203.721061959088,58.8008475470908
2018-07-23,209.458828223196,96.4907605682792,85.4619299960731,223.918819986369,101.45015275251,34.8637975368731,116.0,197.85,153.350072305855,45.1884412573608,30.7777392591415,249.229158446678,6.17379331748408,170.81298085698,90.1,,266.153071361603,204.620063051396,59.8226208893654
2018-07-24,213.192957444756,96.8224551422122,85.5829808884188,224.822504390841,103.213561674335,34.5642803759034,116.04,198.46,151.713756400049,45.5162526103576,30.4773057956574,250.483309458133,6.15646580326156,171.516932771851,91.462,,270.270372867644,198.058281882794,61.9356422062208
2018-07-25,216.003485555664,96.6687430225847,85.5910509479085,225.797066003506,104.164874382161,34.9921620344316,116.68,197.61,152.268285679239,45.9454732308284,30.6632884159094,252.618034584015,6.23468715318037,173.914174427897,93.1805,,276.520644648474,202.942545549254,62.7107806038085
2018-07-26,175.047238455363,96.4826704567199,85.5426305909702,227.693031322691,104.064329136618,34.9322586022376,115.77,197.46,153.086443632142,45.801613572319,30.9017276726428,252.022090486373,6.30820532066735,171.279111178989,90.4,,277.159792535694,200.792357369712,62.9405431377925
2018-07-27,173.686664776231,96.6444726879067,85.6071910668879,226.762767965147,102.355059962394,35.4713894919831,115.83,197.95,150.231981440902,45.0398648887363,30.0862654146147,250.314310385668,6.23840019194234,168.967485296374,90.8635,,274.982230547842,197.687559782873,61.4602372222971
2018-07-30,169.883017191503,96.3127781139737,85.5184204125011,224.893381599034,103.41465216542,35.1633146978428,115.65,199.09,149.26837318526,44.7875208975804,29.5569302646667,249.006791246065,6.04309435306279,166.579756504042,88.961,,271.972289916169,198.799726082636,60.5292771493941
2018-07-31,171.392558791708,96.8386353653309,85.5910509479085,224.344083235532,102.053424225766,35.2660062958896,115.99,197.87,150.786510720092,44.8771383897666,29.5855429754747,250.234258193447,6.0611644750377,167.854480241781,88.872,,279.099532053882,198.336323457735,60.4062078007374
2018-08-01,170.468957681057,96.0513154165096,85.5033108401185,224.476978000896,102.772709443878,35.6938879544177,115.14,197.85,150.686513636959,47.5208544092594,29.7476816700534,249.816207856295,6.1010177577495,168.49184211065,89.8585,,274.001212860482,198.252910985253,60.5426758284817
2018-08-02,175.156481597483,96.1891570813822,85.5356678167845,226.877943428462,104.017923638676,35.5569658236887,114.52,198.06,151.786481551418,48.9099255381454,29.9994735251638,251.177095124045,6.2037451634973,170.784442265837,91.7165,,273.250585690608,200.023109012376,60.8473717158817
2018-08-03,176.556780055568,96.6675487418223,85.7217204326145,227.887943645224,101.163985515196,35.6767726880766,114.92,200.24,151.259224203991,49.0514268415973,29.93843307544,252.25335237501,6.24038047928205,171.307649770133,91.1645,,274.848455408656,199.059231552581,60.7262873567195
2018-08-06,184.412355093477,96.7243070744169,85.7783451417802,227.480399698109,103.345043918506,35.1461994315017,114.33,206.06,152.104654088658,49.3061291878107,30.3247046713481,253.178399929559,6.28815491135272,172.316013323866,92.3875,,274.239035330145,197.93779720032,60.7788895783228
2018-08-07,182.545290482697,96.2215904142934,85.6246495026163,228.268908639266,104.211279880104,35.2916791954013,114.59,208.72,152.468279845504,48.8438915965346,30.4219878880953,254.014500603863,6.36043539925238,172.943862329021,93.124,,265.097734152473,197.928529147822,61.6448412452821
2018-08-08,183.90586416183,96.318890413027,85.6246495026163,229.296628158076,103.476526162677,35.9163864168523,114.91,208.94,152.331920186687,48.87690856734,30.3580861672907,253.907764347569,6.39682317911967,173.15314533074,94.326,,265.692290326631,197.409518207933,61.8130691049378
2018-08-09,181.830244461548,97.1297237358069,85.7459881651141,231.759611142812,101.434684253196,35.805137185635,114.74,209.1,152.722817875296,49.2613204417176,30.7109762672561,253.560871514613,6.34830613929661,173.04850382988,94.926,,267.089497335901,193.859854101189,61.9862594383296
2018-08-10,179.019716350639,97.8351487266254,85.932040780944,230.669874066832,104.257685378046,35.1119688988194,114.69,206.63,152.295557611002,49.1151024281507,30.7615253896836,251.861986101932,6.30696764108003,171.726215773569,94.315,,265.335556622136,188.966322382232,61.4160712060453
2018-08-13,178.811161261137,97.6324403959304,85.9805762459432,231.157154873165,101.991550228509,34.8381246373614,112.96,205.17,151.40467450673,49.4322336248631,30.3933751772873,250.919149171334,6.33988991810282,171.53595849928,94.81,,264.599793356616,189.717034634572,61.2870468889052
2018-08-14,179.863867903386,97.4135153987799,85.899683804278,233.434085186391,103.445589164048,35.0092773007727,113.07,205.83,152.904630753719,49.6404988883757,30.5965254240241,252.520193015745,6.47133149027651,172.610912099015,95.9825,,264.978822917642,190.560427411892,61.6388862767987
2018-08-15,178.294739134751,97.9810987247258,86.0210224667758,230.891365342438,91.0321184643625,34.6156261749268,111.19,204.5,150.986504886357,49.7564647737407,29.8049070916694,250.63451915455,6.41316054967233,170.499056354403,94.131,,261.181095355211,182.710386946065,60.2632885571361
2018-08-16,173.497972076205,97.972990391498,86.0695579317749,233.097418447471,93.1667713697291,34.5813956422445,111.1,207.56,152.386464050214,50.4853931960348,30.2340977537894,252.662508024138,6.37256465920814,171.060315313557,94.326,,263.210018299523,183.377686725923,59.8717493793534
2018-08-17,172.604164549768,98.094615389915,86.118093396774,232.415225318605,93.0468905000436,34.3417819134688,112.13,208.14,153.040990412536,51.4935864034936,30.3762075508025,253.551976826588,6.06017433136784,171.098366768415,94.111,,262.786397025436,182.92355215352,59.5973245817439
2018-08-20,171.313109233803,98.7513903813667,86.2879675242709,232.477242875775,93.6740163221857,34.3161090139571,112.69,208.46,153.46825067683,50.9918564504859,30.4744445245766,254.094552796083,6.13493017844214,170.946160948983,93.8355,,264.971390965465,184.888379283101,59.9352690431762
2018-08-21,171.432283570661,98.418948719027,86.2151643267722,231.848207653054,94.9127833782688,34.9921620344316,113.02,208.49,155.231835597533,50.8924571201731,30.8635773915655,254.690496893725,6.27057986121273,171.574009954138,94.171,,267.48339080128,185.815184532903,59.6300769084026
2018-08-22,172.445265433957,98.8081487139613,86.2879675242709,231.006540805753,96.182519610754,35.0007196676021,113.27,207.33,155.613642642221,50.8948237708948,31.1258605739722,254.539287197309,6.50573898280408,172.239910414151,95.245,,265.328124669959,186.11176221284,59.9134341587371
2018-08-23,171.71035702333,98.9622070452895,86.2394320592718,231.6089970754,94.1462962623174,34.8124517378497,112.2,207.24,155.140929158322,50.9989564026511,31.1477969855916,254.201289052377,6.60524842162484,171.992575957575,95.145,,263.648503477964,184.934719545591,59.8166659208821
2018-08-24,173.448316102514,99.1568070427567,86.33650298927,234.14285726833,94.2624306738252,35.2916791954013,114.16,207.98,155.986359042989,51.1575220010073,31.6265830131122,255.731175392592,6.73842274522079,173.590737061605,95.2695,,263.804574473681,188.122929604912,60.5744356603931
2018-08-27,176.238981823946,98.5892237168107,86.2232535709388,236.623559555114,95.0211754956761,35.5398505573476,114.59,210.51,156.213625141017,51.578785829476,31.8173344184989,257.750269574155,6.82951596284775,175.360129712496,96.384,,266.918562435831,193.322307056304,61.6249913503374
2018-08-28,175.047238455363,97.9973153911814,86.0614686876084,237.890489651579,93.7746661454925,36.2415764773337,113.68,210.77,156.359075443756,51.9953163565012,31.8840974103842,257.874795206499,6.79189050339314,175.616977032787,96.641,,266.829379009707,191.561377081679,61.0954954026896
2018-08-29,174.689715444788,98.1270487228262,86.0452901992753,238.324612551766,94.3863073794335,37.7648351816939,114.2,211.27,156.813607639813,52.7715777932301,32.1034615265789,259.262366538322,6.89734080423305,177.643217003968,99.905,,265.714586183162,191.681861764153,61.9961843858019
