,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2017-10-10,223.432019963638,32.1638943979704,122.4,36.3469608781204,134.913385677141,139.588162883503,170.742456816587,4.66771286094962,188.0,48.2650195578572,77.8579838372148,86.7406068607684,198.083821372747,49.36,26.2950812325544,98.5462598734723,,157.451373004391,170.409370512627
2017-10-11,223.783024629357,33.3028775714166,122.79,36.4985036912749,134.814356767328,140.004279358223,171.251140939012,4.71737200904949,187.46,49.0912714349272,78.4452413572255,86.7564585798585,196.619726793884,49.75,26.4028557765979,98.7367180983848,,159.033429094866,171.551457907519
2017-10-12,223.449570196924,33.3771590827284,122.89,36.3702751570673,134.715327857516,139.748935157827,169.198863617506,4.71959555299426,186.3,49.0208043078738,78.1361584519567,86.8594947539438,197.808839142199,50.0465,26.4190696460557,99.1573133450665,,159.686487132213,171.362765207494
2017-10-13,223.721598812856,33.6907921304889,123.82,36.601086518641,134.472256897067,140.287995136442,168.848046981351,4.80754906903185,187.37,49.1126100719927,78.3293352677497,87.0734929616595,197.310898346342,50.147,26.3999945055171,99.8715316884884,,162.160749273712,172.544577381339
2017-10-16,224.019952778718,33.7485666392869,122.97,37.2748691802046,134.355222730925,140.770311959413,169.444435262814,4.89006725542666,187.96,49.2277394626715,79.2797652014514,86.9863085066642,195.921123289249,50.317,26.5525956298264,99.8001098541462,,162.427491288967,173.319210570918
2017-10-17,224.177904878291,34.0456926845337,122.13,37.4124234259909,133.968109719841,140.949998618952,178.820009864054,4.88562016753712,187.39,49.2366719153966,79.2874922740831,86.9546050684841,197.689927907367,50.4565,26.4476823568637,99.9270820040879,,162.197541275816,174.89827053429
2017-10-18,224.397282794366,34.2520302159552,121.67,37.2468920454684,134.607296319539,140.779769152021,179.995245595173,4.88142014008589,187.85,49.2679354999344,78.9629552235508,86.8198654562187,197.466969342058,49.85,26.4476823568637,99.2684139762655,,157.957263033322,174.818820976384
2017-10-19,224.458708610867,33.8971296619103,122.39,36.3656123012779,134.400235871749,140.25962355862,178.258703246206,4.88685546972866,187.21,48.8530726955917,78.4993308656476,86.8832723325789,196.575135080822,49.3305,26.4476823568637,99.4430006824353,,161.903205258984,173.35893534987
2017-10-20,225.617024007741,33.9383971681946,121.61,36.4285608544344,135.021417215118,140.637911262911,181.977359589448,4.86462003028095,189.04,49.0391654606976,79.2256756930293,86.629644827138,199.622235473379,49.1455,26.6594164168429,98.3875446860452,,161.167365216902,173.776045528874
2017-10-23,224.739512343442,34.0126786795063,121.8,36.4099094312769,134.013122860664,139.720563580005,181.556379626062,4.85770233800833,189.39,48.0590768978067,77.5411738593143,86.7247551416784,198.864176351328,48.315,26.6393875192773,98.562131392215,,163.788795366818,170.091572281005
2017-10-24,225.134392592377,34.1034671933317,121.33,36.6267322254825,134.292204333772,139.956993395187,182.556207039103,4.90859678829975,189.78,48.1627925988924,77.0157329203573,86.5424603721427,199.042543203576,48.795,26.6098210514424,97.9510779206208,,164.119923385754,170.617925602129
2017-10-25,224.019952778718,33.971411173222,121.35,36.4658637007493,133.644015105909,139.427390609179,182.012441253063,4.78457244826922,188.8,48.3012456161311,77.9584357814272,86.4869793553276,202.624744152875,48.6455,26.3523066541704,97.4828681177109,,163.13573732947,169.426182233546
2017-10-26,224.309531627936,34.0044251782495,120.33,36.6990064902177,133.923096579017,138.982902556637,183.433248629491,4.83472571724571,188.61,48.2630345683627,77.9507087087954,86.3918690407872,202.892294431245,48.6215,26.3523066541704,97.1575019834854,,163.558845353667,169.455975817761
2017-10-27,226.14353100632,34.7885077976508,120.9,38.0139318228193,134.850367279987,143.030580992554,186.459042116327,4.98716200768163,188.59,50.5810060505214,80.8019985099003,86.5820896698679,206.236672910881,55.0475,27.0676244243705,97.800298492565,,164.579823412055,176.65609200295
2017-10-30,225.301119808593,34.7720007951371,121.13,38.8695658601683,133.427952029955,143.352125541202,183.643738611184,5.03607997446658,187.85,50.4738166178204,82.0615113488707,86.8198654562187,206.013714345572,55.5425,26.8291851676371,98.7367180983848,,163.660023359453,178.63239975585
2017-10-31,225.652124474313,34.9370708202743,120.67,39.4104571317349,134.373227987255,143.891185519817,184.371683131205,5.109456924644,186.94,50.4504929912605,82.8033103215159,86.7643844394035,206.236672910881,55.264,26.8291851676371,98.7684611358702,,166.253859507791,178.821092455876
2017-11-01,225.950478440174,34.7472402913666,121.11,38.9092001343779,133.481967798943,143.84389955678,183.766524433838,5.11909228173801,187.17,50.8901681642839,84.8278033510266,86.8024269800477,208.800696411935,55.184,26.8291851676371,99.2073665601495,,166.851729541982,181.403203087805
2017-11-02,226.038229606604,34.7885077976508,121.19,39.1936343375293,133.878083438193,143.569640971169,185.143479730746,5.08796266651122,188.61,50.8941381432728,84.2019104678572,86.8500813456695,209.98980876025,54.711,26.8291851676371,99.6447537473886,,167.633559586693,177.688936255722
2017-11-03,226.7928896379,34.8215218026783,120.62,40.2171311832955,133.788057156545,144.950391091833,186.695843345731,5.15590428704587,187.27,51.2365488310676,85.8864123015723,86.9295052883724,209.96751290372,55.58,26.8291851676371,99.9151385540456,,169.776693709256,177.688936255722
2017-11-06,227.14389430362,35.0196058328428,121.65,40.6251310648652,133.941101835346,145.442165107411,186.038062152941,5.17912796824681,186.68,50.9100180592285,87.8490887500293,87.0089292310753,210.324246608214,56.033,27.2774509702958,100.288905786777,,170.08942572714,178.930335597996
2017-11-07,226.985942204046,35.0856338428977,121.21,40.7556910269675,132.338634022018,145.527279840877,186.546746275365,5.23842247344068,186.3,51.278729857825,86.3886720226341,87.0327564138862,210.569501030054,56.1585,27.0962371351785,100.710387985389,,168.801705653498,179.009785155901
2017-11-08,227.372047336337,35.0196058328428,121.63,41.0890852159073,132.518686585314,146.113625782528,184.854056005918,5.16751612764634,184.6,51.6022831454224,85.0287072394513,86.9771596539942,211.788341187077,56.644,27.0962371351785,100.487718144613,,166.952907547768,178.324532718966
2017-11-09,226.547186371897,34.3675792335512,122.13,41.0051538116986,132.050549920746,145.347593181338,185.546918862324,5.07264491933614,184.49,51.1760066514865,85.7936874299916,86.9136204998318,197.377785915935,56.4565,26.8768730189838,100.201428349329,,163.733607363661,178.066321655773
2017-11-10,226.476985438753,34.433607243606,121.13,40.869930993807,131.951521010934,145.338135988731,185.117168483034,5.3399643135852,183.68,51.0177037393031,86.4350344584245,86.5641551519389,198.433123125064,56.2675,26.9655724224886,98.690454429776,,165.196089447298,177.232101297765
2017-11-13,226.687588238185,34.6729587800548,121.31,40.706142411362,131.987531523593,145.51782264827,186.51166461175,5.25324609973915,184.4,50.9025743486243,85.7473249942013,86.5641551519389,194.71714703658,56.4585,27.0294741432931,98.8972192819254,,164.506239407847,177.539968334649
2017-11-14,226.161081239606,34.549156261202,121.56,40.0907653087473,131.627426397002,144.988219862262,185.678475100882,5.29154046767686,183.34,50.9149805329647,83.6610153836368,86.6515214889121,199.191182247115,56.842,27.0294741432931,99.5652288042542,,165.876741486224,176.844784702975
2017-11-15,225.029091192661,34.2850442209826,121.41,39.5619621711392,131.105273963446,144.307301994537,184.055948158666,5.18777508358758,181.81,50.6623906197943,82.386048399403,86.8183117685883,197.058211972325,56.3345,26.9999076754582,100.646768030882,,163.641627358401,176.725610366117
2017-11-16,226.942066620831,34.7472402913666,121.4,40.0346092233376,133.031836390705,146.151454552958,185.169790978457,5.22804593503175,182.05,51.2375413258149,82.3165047457175,86.7230030373448,199.47359642984,56.8645,27.1057747054478,99.7719936564037,,167.210451562497,178.354326303181
2017-11-17,226.275157755964,34.722479787596,122.86,39.8123247185908,133.644015105909,145.593480189128,184.091029822281,5.22186942407406,181.06,50.5720735977963,83.0969390815212,86.8183117685883,195.519797871692,56.494,27.3346763919118,100.511575627553,,165.867543485698,177.768385813627
2017-11-20,226.661262888256,34.838028805192,121.31,39.7725474914256,134.616298947704,145.47999387784,184.397994378917,5.28906986329379,181.63,50.5368400342696,83.4292032046852,86.7706574029665,198.165572846693,56.3155,27.6589537810692,100.471813155986,,166.97130354882,177.510174750434
2017-11-21,228.14425760092,35.1434083516957,121.51,40.5119359493201,136.020708941407,147.059345043257,186.459042116327,5.33774076964043,183.18,51.3362945531644,84.3409977752282,86.8580237399398,198.544602407719,56.9745,27.6589537810692,100.789912928524,,170.503335750811,180.60870750875
2017-11-22,227.942429918131,35.0030988303291,122.63,40.9377862636771,135.840656378111,147.239031702795,185.248724721592,5.31377590712457,182.56,51.4092429170859,84.4182685015454,87.0089292310753,199.912081608281,57.808,27.8210924756479,101.115965195375,,168.323409626145,179.625519229669
2017-11-24,228.46893691671,35.4818019032268,122.32,40.9401261005691,135.8946721471,147.77809168141,186.380108373192,5.36396417814985,182.36,51.6399979458171,85.2296111278761,86.9930444425348,204.861761758142,59.3,27.9450808891492,100.837627894404,,171.423135803413,181.522377424664
2017-11-27,228.354860400351,33.913636664424,122.83,40.7342204540669,135.480551251521,147.711891333159,186.283633798249,5.29424451101128,183.49,52.3148943739344,82.8805810478331,86.9930444425348,203.628057696765,59.7915,27.8878554675332,100.694482996763,,169.90546571662,181.770657293118
2017-11-28,230.671491194099,33.7815806443143,122.81,40.4955570910756,137.61417412657,148.090179037451,189.563769346298,5.20944363927892,187.54,51.9774461598758,83.6301070931099,86.9930444425348,205.909667015095,59.68,28.1444161077783,100.829675400091,,169.509951694001,181.164854414089
2017-11-29,230.531089327811,32.5270484532721,122.04,39.6555556468221,138.073308162973,145.508365455662,195.475029665507,4.85614787920443,189.85,50.6996091728155,83.5682905120562,86.7785997972368,207.58928820709,58.0635,27.4395896648745,99.8356136109112,,158.610321070669,173.925013449947
2017-11-30,232.549366155697,32.6838649771524,121.1,40.2100969902429,138.325381751586,146.728343302002,200.772360871446,4.96221077708543,193.01,50.6872029884751,84.4646309373357,86.6356367003715,210.911370830195,58.8375,27.8210924756479,99.5016088497467,,161.443305232683,175.960908371276
2017-12-01,232.066734740333,32.766399989721,121.59,40.0229100388772,137.758216177206,146.104168589921,199.549265891338,4.88729921984081,194.56,50.1294209405311,85.700962558411,86.8825474707282,207.998045576823,58.1175,27.4777399459518,100.841368747729,,158.601123070143,173.895219865733
2017-12-04,231.785931007758,32.5105414507584,121.18,39.7304304273683,137.245066371814,144.420788305825,194.832870860129,4.61484860570359,196.96,49.5592327082468,84.2405458310159,86.874588278032,204.386116818816,56.6975,27.7924797648399,100.889179748321,,155.749742907077,170.290196175769
2017-12-05,230.952294926674,32.3537249268781,120.32,39.6929930370952,135.87666689077,144.515360231898,193.662571346788,4.64154975482048,196.07,49.8803047589761,84.2714541215427,86.9621393976893,202.111939452664,57.0785,26.8196475973678,101.391195254533,,156.825908968621,171.640838660163
2017-12-06,230.996170509889,31.9245428615216,120.07,39.5455833128947,135.237480291072,145.1679065218,193.53058267987,4.67912914987389,196.01,50.5368400342696,82.1619632930831,87.0496905173464,203.635489648942,57.6175,26.8959481595224,101.741809258871,,156.982274977564,174.848614560599
2017-12-07,231.724505191257,32.1969084029978,118.49,39.6181182565489,136.182756248372,145.659680537379,193.715366813555,4.74662372125271,196.34,51.1596304881572,84.1864563225938,86.9382618196009,204.490164149294,57.9895,27.2488382594878,100.944959249011,,158.361975056466,178.900542013781
2017-12-08,232.988121987847,32.188654901741,118.48,39.6298174410093,136.308793042679,146.302769634674,197.023882730971,4.73426207814304,196.44,51.46333388081,85.5927835415669,86.9064250488165,204.096270683914,58.1,27.2869885405651,100.95292774911,,158.187213046472,177.768385813627
2017-12-11,233.690131319285,32.4940344482447,118.01,40.4019636153928,136.25477727369,147.437632747548,196.020768862393,4.81263489545837,196.7,51.6643140671243,86.0023183910481,86.874588278032,203.917903831667,58.446,27.1248498459865,100.745746746546,,161.084583212168,177.80811059258
2017-12-12,234.102561801505,32.4362599394467,118.15,40.1749994368618,135.831653749947,147.239031702795,195.774390017479,4.71819194210046,199.07,51.6335467299601,86.1800410615777,86.8347923145515,200.662708778155,58.254,27.0962371351785,100.705904246053,,158.35277705594,175.742422087036
2017-12-13,234.076236451576,32.4280064381898,119.17,40.3083701397099,136.641890284775,147.522747481014,197.411049487264,4.6029814283183,197.4,51.6399979458171,86.226403497368,87.0815272881309,202.595016344167,58.2065,27.2297631189491,101.46291175542,,159.456537119063,177.073202181954
2017-12-14,233.119748737491,32.5187949520153,118.93,40.2966709552496,135.129448753095,147.418718362334,194.683283704289,4.61015118132191,196.66,52.0637932028849,85.7936874299916,87.1054048662192,203.992223353437,58.713,27.1820752676025,101.893210760744,,158.12282704279,177.162582934598
2017-12-15,235.051444121996,32.6013299645838,119.18,40.706142411362,137.056011180354,149.092641453823,195.184840638578,4.73599270817839,197.78,52.8101492528028,84.6268994626019,87.1292824443075,205.530637454069,58.957,27.2488382594878,102.275698765477,,159.861249142208,178.940266792734
2017-12-18,236.541958326214,32.5187949520153,119.73,41.2794024499194,138.910552582296,150.34043290362,195.93277641778,4.89273834280906,199.34,53.4527896016351,84.7273514068142,87.017853746562,204.675962953718,59.529,27.6398786405305,101.343384253941,,162.225135277394,179.575863255978
2017-12-19,235.633538426602,32.4692739444741,119.82,40.8395131142101,137.812231946194,149.449610873052,195.378424016724,4.84848366047643,197.91,53.1322137982794,86.3963990952658,86.7631595802865,201.346448378436,59.369,27.7543294837625,100.028581737673,,162.832203312112,178.274876745275
2017-12-20,235.51006387714,32.5518089570427,120.14,40.7950562132607,138.082310791137,149.28850476114,195.677598328405,4.86554272796778,197.79,52.8478640531976,90.59219953429,86.5641797628838,201.718045987284,58.881,27.4977688435174,98.9209602239679,,161.121375214272,176.666023197688
2017-12-21,235.995142464312,32.3784854306487,120.31,40.9494854481374,138.684856694205,149.307458421365,195.070450460582,4.84304453750817,198.89,52.7823593998804,95.1202640964782,86.6409127478284,202.788247100768,58.738,27.4081156829857,99.4959345202322,,160.541901181133,176.229050629208
2017-12-22,235.933405189581,32.708625480923,120.94,40.9494854481374,138.431831608687,149.136875479341,193.583378146637,4.82771610005218,197.92,52.6081765717413,96.1016023207067,86.6807220258784,201.145785669658,58.418,27.4081156829857,99.6316833875551,,161.167365216902,175.980770760753
2017-12-26,235.651177647954,32.1473873954567,121.77,39.9105978680578,138.513161100461,148.331344919785,193.231408368189,4.88136563114816,197.57,52.4404449594592,97.3379339417819,86.7523787263682,202.974045905192,58.838,27.1725376973331,99.9271368046698,,159.20819110486,174.779096197432
