,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2020-02-03,33.2325892764002,165.873394065963,214.57121268271,223.47,115.385841322454,358.0,124.239873563324,72.83,,150.968442548265,5.98196167777764,202.949483143125,297.708603567849,78.6266344360791,127.63368598853,49.1878015355977,100.21,108.346840022452,677.98,272.127225014307,61.511537903304,97.6562768485204,73.7886278075321,148.36,46.37,74.5519779760772
2020-02-04,34.1296005631622,171.333385360485,219.482479309902,225.08,118.711286699244,369.01,122.566724242285,74.42,,153.247106201809,6.15121786472429,208.55521841384,302.246060378984,79.6832983723324,128.849083011661,51.6575195239652,102.4835,108.823146968438,709.86,282.581307402246,61.9561996230869,97.3318090230204,71.8584260747038,146.43,46.82,77.0132125240466
2020-02-05,33.6059762205797,171.124117401461,220.206143351237,228.65,122.205671814426,369.67,121.226497490227,74.32,,155.609475867116,6.24157079981492,208.833517327989,305.736411772165,80.8844633596973,130.880410903467,52.0167512313642,101.9935,109.819061491864,675.84,289.276830810601,62.2081745976306,97.1866523642441,71.9160292136305,146.61,45.81,77.6412017119485
2020-02-06,33.6019468650669,174.672160524904,222.106967566476,229.61,122.036732076033,366.95,121.772831962404,74.54,,155.256050484117,6.32843904870372,209.569021601096,306.765146919629,80.803181518447,130.489444028894,52.1065591582139,102.5115,110.104845659456,671.0,292.32711862569,63.8682450181535,97.246422753152,73.3064498084129,147.4,45.72,78.5493706913759
2020-02-07,33.4148696448331,174.91947720375,221.151731031914,227.38,118.586804786743,366.77,123.292324713144,73.55,,153.349413549519,6.26223001086871,211.040030147312,305.130192845981,79.3581710073314,129.09556212824,50.4720548895488,103.964,109.186872272646,646.02,288.001942714511,64.8094456583607,97.5281974437178,73.4554234435681,147.79,46.2,77.484204414973
2020-02-10,34.0432572307466,179.4948357624,223.824463557911,227.11,119.431503478709,371.07,123.633783758254,74.63,,154.214375671068,6.54548521784707,211.765595173486,307.408106386794,79.7465175821937,129.070064288594,51.2084798897166,106.6955,109.264813409262,658.23,292.449885627536,65.772879384557,97.6391995945468,74.9178479620089,148.17,45.16,77.8522198844939
2020-02-11,34.2236188584592,175.442647101309,223.863058973449,227.33,121.094226167104,373.69,123.010621000928,75.71,,155.283952488038,6.66794704722611,205.931257223292,307.940844231016,80.5322420476128,129.18055492706,52.6813298900522,107.54,107.524128024839,651.62,298.427694255869,66.2842403623073,97.519658816731,74.9233103286312,147.66,46.34,77.3825159299739
2020-02-12,34.5565203734393,175.69947596011,226.043699951337,227.44,124.117358327821,380.01,122.387458243602,77.1,,156.353529305007,6.78368841035875,209.479568378691,309.924833443982,80.1890520512229,128.415619737677,53.5524667804946,108.0,106.909259058202,699.82,299.778131276172,65.1429419481978,97.4171952928888,75.3940670157218,147.54,46.93,79.2201721231734
2020-02-13,34.8395346296904,174.748257964549,225.754234334803,226.47,124.232948675143,381.4,122.856964430628,79.25,,156.762758695848,6.73988092667844,211.845109148958,309.594168575155,80.0897075785837,127.565691749473,53.2830429999454,107.4935,108.216938128092,718.53,299.598702581167,65.8247565851983,97.4855043087836,75.2148020747517,148.38,47.95,78.6560431468684
2020-02-14,34.9450653693094,176.30825547727,226.400707545063,226.8,122.694707899248,380.4,123.394762426677,78.76,,156.158215277561,7.21305153165723,212.878790830082,310.090165878396,80.974776516642,127.599688869001,52.2592326338584,106.7435,109.23883303039,735.01,298.701559106141,65.5876036679808,97.5879678326257,75.516721975333,149.0,48.49,78.6754123821063
2020-02-18,35.0208556277631,178.096545308925,226.487547230023,226.77,121.440997209068,387.78,124.239873563324,78.58,,155.823391230509,7.38180990628933,216.476798220151,309.291059112063,80.2703338924731,126.75826016068,50.4540933041789,107.7835,108.138996991476,728.45,291.977704851206,64.8020346296976,97.7160472374283,75.463588045461,150.91,49.84,77.2348255112846
2020-02-19,35.4151568457943,178.629227386439,228.658539354027,229.24,121.689961034069,386.19,124.231337087197,80.02,,156.623248676243,7.83307676942797,216.1686815652,310.769865886542,80.7038370458078,126.588274563039,51.7652890361849,108.511,108.632624190044,742.74,299.730913198539,65.1281198908717,97.6904313564678,75.8121863517242,151.79,51.2,78.3533988462756
2020-02-20,35.0074244427207,175.901335511571,226.535791499445,228.17,121.752201990319,386.0,125.20449536576,76.97,,157.004576063163,7.68373307506328,213.276360707438,309.493132087457,79.8910186333053,126.103815609763,50.723517084728,107.655,109.619878587179,742.59,296.029015912115,64.8020346296976,97.9124356581257,75.3881080703156,152.41,52.5,77.5495755839011
2020-02-21,34.1756503404505,170.340632843572,222.184158397552,229.33,122.001165815319,380.07,126.373992595263,74.73,,155.414161839669,7.31958336697071,208.903092056526,306.305890157368,78.9788557481635,127.429703271361,49.9242265357654,104.7985,109.723800102667,735.6,288.97463511375,66.4324609355683,98.1088240788231,73.7474117684724,154.7,51.85,75.7942386404628
2020-02-24,33.1500834254253,162.996308565082,213.615976148148,221.69,117.519816965314,368.7,128.260553819496,71.39,,150.735925848924,6.80210746599706,199.500564457065,296.147130576163,76.4320247223222,124.820424347576,48.6040500110744,100.4645,106.779357163842,673.46,274.242594892264,63.4161722697075,98.4247532773363,70.5931433334519,156.09,48.2,72.1939820406108
2020-02-25,32.001717104298,160.306569024129,207.807366109701,218.05,114.701190803703,360.09,128.943471909717,68.45,,145.378741096102,6.52258585137782,195.574561918178,287.173253441589,73.2710642292568,123.742542539078,48.3705494012651,98.637,105.159913547489,630.0,268.755854271314,62.9937436359137,98.5955258170731,68.9474812437702,153.3,46.7,69.7486160918209
2020-02-26,31.9364799198062,162.309566554626,208.878388890876,216.06,114.03432341531,379.24,128.260553819496,68.88,,143.695320192872,6.66197329945153,196.001949536335,286.11696288839,73.4787844902297,122.912744638885,49.4213021454069,98.9795,104.060077508575,632.05,270.389599757414,63.9201222187948,98.493062293231,69.1823630085317,153.97,46.42,70.8550836547882
2020-02-27,30.7190389327464,150.873404463834,198.419031280117,207.67,109.606323956376,371.71,129.65199942832,65.84,,138.635756815207,6.29135203126982,188.597210570586,273.266958680337,71.5189889845291,119.011839046225,47.8586442182216,94.215,98.2924333989953,600.0,261.805353243741,61.5634151039453,98.5101395472047,65.4535529205957,154.0,45.07,66.2234152785158
2020-02-28,30.8725381903741,154.526490436122,198.573412942269,206.34,110.468805778698,369.03,132.58001074014,66.14,,136.096674458401,6.72646652052669,191.300685736604,272.118816774685,69.568224794523,115.042496513344,48.3525878158952,94.1875,98.0586099891474,616.03,261.314285236358,60.6740916643795,99.2359228410863,66.5082862574949,148.38,45.06,66.18467680804
2020-03-02,31.6016596641058,164.808544426008,208.820495767569,217.63,113.456371678702,381.05,131.606205396685,68.36,,140.467988406016,6.8848711084874,195.246566769359,283.903345294293,73.7045673825915,119.781754623724,50.2744774504794,97.6975,103.540469931135,642.11,271.494502774026,62.9715105499246,99.2009375247331,68.9802554435043,149.2,48.04,72.3465147681095
2020-03-03,31.1219744840192,156.911011305762,202.124191171751,208.81,110.593287691199,368.77,133.649461411354,66.23,,137.603382670132,6.6223578447915,184.760661254104,275.77450060228,70.4352311011924,115.992059058925,49.2865902551324,95.4495,102.336712376734,624.73,268.481989421042,61.8820893364564,99.8768797417811,66.6105814869681,153.89,48.95,70.0488392380089
2020-03-04,32.5802174314824,162.672013726811,210.557289466773,217.86,113.27854037513,383.79,132.230296145935,70.27,,141.518963887038,7.08611467306642,190.594999204298,287.366141281739,74.1380705359262,122.74165228833,51.2623646458264,98.7915,107.818572318722,653.63,284.828887897575,65.7654683558939,99.7998736664212,68.851641538487,154.16,52.52,73.2980284491733
2020-03-05,31.6093346269872,158.589713997988,204.160099341373,208.96,108.45042048316,372.78,135.521733659104,67.84,,137.017440587792,6.80666506977724,184.045035474864,277.813600626717,72.720153971894,121.484123511749,50.0499576333551,96.2015,105.333116073302,627.88,272.212217554047,65.1132978335456,100.107897967861,65.5007279050615,157.49,52.56,70.9204548237162
2020-03-06,30.6135081931274,154.106814763066,200.71545850462,205.98,107.95249283316,368.97,142.574814044467,64.73,,134.301645539486,6.62609380205472,179.989822725836,273.22103300411,73.8219744866196,121.501232746804,49.4572253161468,95.0545,105.359096452174,614.51,272.080006936675,64.6760471424258,100.843733799078,64.4762858739772,157.55,50.35,69.9786257602714
2020-03-09,27.869708963032,143.662613354044,186.772864641569,193.13,92.5345188134992,346.49,146.43904717681,59.75,,121.243507704484,6.11302233790525,168.470235529456,251.88396382948,69.5591934788285,116.719201548785,46.5474484862156,90.0305,100.509425729404,539.64,249.226457362319,60.4962269764663,100.715390340144,60.362130649773,157.81,45.91,64.4438667910301
2020-03-10,28.9384475442649,153.486839336959,196.942756635794,202.73,94.686277586716,364.13,138.932859809116,62.92,,125.028879569759,6.50255814855077,177.107441115008,264.917670742438,73.045281336895,121.167602663221,48.9543009257883,94.591,104.397822433911,599.07,264.194587971969,62.7936458620114,99.5774116709371,63.581450905478,154.48,50.69,69.0852197849214
2020-03-11,27.3420552649367,146.53357648109,188.364925532506,194.64,89.5291697831387,349.92,133.820445178272,62.23,,117.076808452289,6.13867591111272,169.205739802564,252.003370587668,70.5255442581371,112.749859015904,46.9156609862995,91.043,96.6383492774792,550.72,249.443660519431,59.1696528457806,98.1570773920768,60.3546819680152,153.93,48.02,66.6858557698217
2020-03-12,24.6366308492482,132.636588852831,171.093477079315,175.97,82.0335803375943,315.25,134.649716447823,56.94,,104.139579300944,5.38749943738708,153.531547387818,227.892390568984,67.5000535004888,107.283458415664,43.727479583134,83.8305,88.1947261440853,502.0,227.355043802729,53.5446820905267,94.2297675487223,55.3640651903143,147.79,41.63,60.1003157889222
2020-03-13,25.9125934282786,151.493379889941,185.58605561378,196.4,88.5955554393876,336.295,131.606205396685,62.47,,111.11508028118,5.99845298183303,169.2454967903,247.374062424081,73.7406926453694,114.879958780316,46.9066801936145,89.25,98.7860605975629,535.69,242.65370095581,58.917677871237,95.7099954417513,60.5692040026388,143.28,44.51,67.3008289886263
2020-03-16,22.1177124830559,129.164726466636,163.355096263975,177.77,83.0561103331312,298.84,140.129746177541,54.6,,96.3735215429473,4.89161337664843,145.122944481746,220.305468856437,66.5246714054857,108.754852630439,40.3237591555292,84.4575,93.9623702536651,467.32,216.59876571794,51.5807594948188,97.310010563118,53.8455272692984,141.64,41.08,58.6427808372672
2020-03-17,23.4153618464685,139.799689545228,175.744224651627,187.6,89.0934830893882,319.75,130.785483315479,58.94,,100.79133883043,5.41140956387171,148.512227686203,232.200218998989,71.7899284553633,116.847520811702,43.5927676928594,90.392,102.397333260768,490.69,225.079132460821,54.8342010778971,94.7944787680282,55.6068922156173,143.56,44.26,61.2213102783179
2020-03-18,21.6178771727043,133.914692038958,170.398759599634,172.44,89.0223505679595,315.47,123.407533772973,54.32,,92.9787777325655,5.05151234751443,146.067172940465,220.443245885116,71.5822081943904,115.453118154676,39.8477771432256,91.5,101.713183283806,452.17,186.029782258358,48.1049870518489,91.1837494567087,54.4647610127604,140.7,41.96,59.7226157017823
2020-03-19,22.476248196058,136.117989322505,171.421538111387,174.68,91.5920129045696,332.03,126.767364792909,55.72,,96.6060382422885,5.30431212232595,152.199688298676,220.911687782622,67.2833019238214,108.686415690217,39.7909610563834,94.0465,95.980179679389,463.53,202.121703115673,49.2314634086324,93.2201323384481,55.3829351841006,138.04,39.7,59.265017519286
2020-03-20,21.6274893902111,131.005576577998,164.7059358078,170.06,84.9144474554548,332.83,136.299709798581,55.08,,94.3087732527973,5.12448804605608,148.820344341153,211.44691936149,61.4129467224142,102.561309540339,40.3711892422136,92.3045,88.7056735952342,452.88,204.076531529677,46.1410644561411,94.1442052427668,53.2491361498935,140.11,38.0,55.5025435743162
2020-03-23,21.5650099764172,129.698859141435,164.824317596108,162.13,81.6690261652725,360.27,141.916526541833,55.86,,92.91367305675,5.29733833543459,147.200247090929,206.040606082361,56.7347251926773,95.0760192035472,41.0330120166761,95.1415,84.6094338597519,457.65,220.177896002519,45.3026853180445,96.3773814282037,52.4695074592477,146.3,38.45,54.3234413792066
2020-03-24,23.9709480183593,141.487930320933,177.587904315976,178.2,90.1071215197465,357.32,139.274827342952,63.34,,101.414483584665,6.20617220566831,160.001997141781,224.708559627387,62.9392390747801,101.953931695868,44.3058616273743,97.005,89.4331242036497,490.0,245.73231961748,48.0368587233683,97.1731108735893,56.3348767127427,153.4,42.84,59.7734599442819
2020-03-25,24.621695143567,140.133522466978,176.272868108475,180.47,93.0680127242142,342.39,138.958507374154,61.35,,102.669962153092,6.11750548662111,155.260976354315,228.072487889956,63.8965585383942,102.142133281479,44.423720477621,94.292,87.3979945253445,482.65,247.488832105426,49.9024411297633,98.1656336226724,54.7473143407715,151.3,44.04,59.444182945237
2020-03-26,26.0760236523399,148.899021183773,185.555476632015,183.9,98.2517952233273,362.99,139.642442441825,66.94,,109.055908694213,6.40691764261223,162.347659418179,241.389577522819,68.4664042797973,108.275794048884,45.2124681677339,97.7745,92.9924361091111,489.56,260.549352378704,53.7469004206744,98.4651016935164,57.6900402138716,153.24,45.74,62.5723144361642
2020-03-27,25.1445997759348,142.785109674017,179.173683272081,179.66,93.7526632429649,357.12,143.369888560635,62.28,,105.088032553897,6.29458986089795,155.837452676481,234.199642939636,67.3374898179883,105.358669471917,42.5289128082694,95.005,95.4086113442054,471.43,238.564615432796,52.2287544138509,98.884356992698,55.1555021010969,152.25,43.93,59.9816792230898
2020-03-30,25.645396308037,152.828711576939,185.690848006316,183.18,99.3276746099356,370.96,142.190100568901,66.91,,107.403404984011,6.61488593026505,164.941802867925,241.80544777506,71.6544587199462,113.784967736763,43.3539247599967,98.1975,99.5914523425943,473.29,253.117226959275,54.796762584597,98.978475529249,56.9486480895823,152.92,44.46,61.6934353872427
2020-03-31,24.9648513085583,150.425114540342,184.105069050211,182.83,103.177722332261,375.5,141.035960142206,66.04,,106.861906593097,6.56532223057294,165.786638857306,238.201238922307,71.2661121450839,112.176699641543,43.3267265637859,97.486,95.2613891972641,488.58,247.082756637782,55.1064341581282,98.7132323807872,57.7426775649598,148.05,44.31,61.5675353581961
2020-04-01,23.5691573265767,145.08378779235,176.282537492353,175.95,99.0075782635067,364.08,143.009127346058,65.24,,99.5796868532215,6.0539942131463,158.630381064904,227.481027975659,69.1527842725773,110.192028375103,42.1662701921256,95.385,94.6811607357899,447.34,235.155470227695,53.7166885598421,98.3784099651223,54.9027435001168,149.45,43.17,58.3280307646507
2020-04-02,23.737371132945,148.088284088095,179.860209527468,179.73,103.800131894762,370.08,143.916632584246,65.93,,100.522640947744,6.36283334690618,157.228947247225,232.730234715052,71.7447718768909,113.904732382151,43.6349727875082,95.9415,99.0718447651547,462.87,233.521724741595,56.1487433568428,98.5241811644082,55.6585364091378,151.9,44.58,59.3013348353571
2020-04-03,23.2365746008428,146.724338150662,177.307492183494,178.34,101.959577902796,361.76,144.259087391109,63.93,,97.6751063058694,6.07491557382036,153.243309226735,229.366306452483,71.7538031925854,114.777303369983,42.6649037893234,95.3295,99.6607333529196,454.47,231.000279395994,55.484082418532,98.5927793758369,54.5183915214163,152.65,42.1,58.4490884848878
