,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2014-08-13,60.2322428195844,73.4269959519723,133.08,16.855,37.2382296206905,161.413214971716,0.452403833775576,64.50422121,28.6017267387602,82.7730383722326,48.824188530206,75.5865426174852,16.314,34.3194209596858,21.5102707768266,87.54586152223,,,110.257706692858,15.6259935320668,98.3979521889178,126.2,,82.3421580505908,88.4280218331564,79.295032384517
2014-08-14,60.5796796645182,73.950550240582,135.3,16.93,37.3987392311245,162.175379608207,0.447406211203621,64.40993559,28.5952577863331,82.8183686232579,49.0900714084337,75.7945653414178,16.6605,34.45780572162,21.5677848698128,88.2507152250754,,,110.07999907104,15.7797170296769,98.5454103330655,126.31,,82.1617611658266,88.8865307091969,79.67205326881
2014-08-15,60.4540110184783,73.287646901772,134.34,16.97,37.8380286912597,162.142242015316,0.453117779857284,65.58422013,28.5370372144894,83.0223547528718,48.8415287179165,75.1630677866226,16.6815,34.238018158548,21.6739647337872,89.2132573784235,,,108.480630474671,15.7182276306329,98.3545821465214,125.483,,82.8021701067393,89.3175290526749,79.7323766102969
2014-08-18,60.9419010560449,74.2431832460027,135.03,17.235,38.1083606667275,163.500883323844,0.459305312565419,66.571362,28.9689641919284,82.8485887906081,49.1247517838547,76.2997633852539,16.7265,34.3764029204822,21.9349902327245,88.3265059458115,,,110.060253779727,15.7335999803939,99.7857935456021,124.96,,83.7582735959893,90.0052923667355,80.6673884033437
2014-08-19,61.1267078884565,74.9399284970042,134.9,17.39,38.530754378396,164.354176340786,0.462994033987577,66.87850455,29.2028417027538,82.7352631630448,49.3501742240913,76.4929273431913,16.7565,34.6287516040093,22.2380452611516,88.0536593511617,,,112.567905776502,15.9411267021675,100.132753884773,124.68,,83.9747498577062,90.50965213038,80.9086817692913
2014-08-20,61.215415168014,74.4621603248888,134.91,17.24,38.2077522459497,164.793249446591,0.460125717824515,67.45564683,29.0849077238908,82.6446026609942,49.1825524095564,76.678661918131,16.789,34.3031403994582,22.2468935831495,87.9096569817631,,,111.827457352257,16.0179884509726,99.7077274692886,124.22,,83.397479826461,90.50965213038,81.2102984767257
2014-08-21,61.5628520129478,74.2232762388312,136.81,17.705,38.4372537611089,165.273744543509,0.455823243579922,67.43564685,29.0291752106728,82.7881484559077,49.2172327849774,77.4067414518949,16.6455,34.4496654415062,22.2491056636489,88.4022966665476,,,112.77523133529,15.8488926036015,99.9245776812706,122.88,,84.8767342815269,90.6930556807961,81.413889754244
2014-08-22,61.6441670192089,74.2232762388312,135.75,17.635,38.3777533682898,165.016928198604,0.456062269926844,68.45564583,28.9888686609349,82.7730383722326,48.7490477167938,77.1169955149889,16.5795,34.2787195591169,22.4127996206096,88.894936351332,,,112.103891430642,16.0103022760921,99.9332516897498,123.19,,84.3265237829963,90.8306083436083,80.9162221869772
2014-08-25,61.7550511186559,74.6711839001893,136.23,17.56,38.3947534805239,165.8536524191,0.456779348967609,68.70421701,28.871432293797,82.8410337487706,49.2403530352581,77.2142332396925,16.701,34.5880502034404,22.4614653915978,89.2284155225707,,,112.054528202359,15.8950096528845,100.401648147631,122.74,,85.6163615090599,91.1515645568366,81.413889754244
2014-08-26,61.6367747459125,75.6069127722843,136.25,17.51,38.2545025545932,165.961349595996,0.465025757936412,68.47993152,28.7549911501096,82.8485887906081,49.2808134732492,77.3713095642138,17.0915,34.8078377665124,22.3174589510825,88.9404107837736,,,113.219500389837,15.9872437514506,101.312419037955,123.35,,86.1665720075905,91.2432663320447,81.4817535134167
2014-08-27,61.5850288328372,74.2829972603456,136.52,17.47,38.1397517970136,165.895074410214,0.459647665130671,67.8142179,28.4136295066496,82.9543593763339,49.2750334106791,77.2067534147153,17.159,34.677593284692,22.5919781410665,89.6983179911343,,,113.130646578928,16.0717916751361,101.060872792056,123.3199,,86.31990935964,91.2616066870863,81.8512339800239
2014-08-28,61.3780451805362,73.5116007324511,136.11,17.47,38.1482518531306,165.803946029764,0.463472086681421,67.88707497,28.3240593961208,83.12057029676,49.2808134732492,77.0047981403308,17.001,34.4740862818475,22.6185231070601,90.1682204596979,,,113.219500389837,16.0717916751361,100.540432283299,124.0,,86.536385621357,91.1607347343574,81.9266381568826
2014-08-29,61.437183366908,74.4721138284746,137.25,17.63,38.6157549395661,166.27615672846,0.464906244762952,68.23421748,28.4434862101592,83.0903501294098,49.4657754754946,77.5882244885528,16.952,34.384543200596,22.6738251195468,90.2288530362868,,,113.486061822565,16.0948501997776,101.104242834452,123.86,,86.6987428176447,91.5000313026273,82.2433356996887
2014-09-02,61.3410838140539,76.3234654954214,137.96,17.79,38.3267530315878,166.193312746232,0.4659818633241,68.0856462,28.7286177286761,82.8369933123958,49.4137549123631,77.3114709643962,17.119,34.3764029204822,22.8507915595042,88.6759132949201,,,113.861222357516,16.2024566481047,101.659379377126,121.65,,90.4509980207388,91.7659664507307,82.1302294344008
2014-09-03,61.2819456276822,75.4774176906339,137.73,17.905,38.2162523020667,166.102184365782,0.470523363915614,68.19850323,28.7589720439108,82.9278150501527,49.3617343492316,77.6106639634844,16.95,34.8078377665124,21.8863244617362,89.169696757969,,,115.816006197522,16.4099833698784,101.017502749659,122.15,,88.4215330671422,91.224925977003,81.7833702208512
2014-09-04,61.8733274913993,75.5968597336627,137.95,18.06,38.4712539855769,165.861936817323,0.478769772884417,67.52421819,28.9600071808756,82.8218563561031,49.1247517838547,77.6705025633021,17.2975,34.9218016881053,21.7049338607798,88.0833731392614,,,115.825878843178,16.2870045717903,100.627172368092,121.48,,88.4215330671422,91.1423943793158,82.0548252575422
2014-09-05,61.9250734044745,76.9007687033941,138.07,18.08,39.0237576331824,166.607532657369,0.477335614802886,67.95421776,29.1640279881913,82.7764454872246,49.3906346620824,78.10433241198,17.319,34.9625030886742,21.8929607032346,87.916246428691,,,115.954223236714,16.2793183969098,100.948110681825,122.06,,88.1328980515196,91.6009032553562,81.8436935623381
2014-09-08,61.5924211061337,77.5278394292954,138.28,17.95,39.4997607757349,166.176743949787,0.473033140558294,68.47564581,29.3451586561496,82.6931922276142,48.5525255894081,77.8275788878234,17.117,34.8485391670813,21.758023792767,87.9542297720025,,,115.825878843178,16.1947704732242,101.104242834452,120.73,,87.8262233474206,91.7751366282515,81.3686472481288
2014-09-09,61.3484760873504,76.3135119918357,136.89,17.89,39.7462624031281,165.1246253755,0.467057481885248,68.42993157,28.911738843535,82.5796650554181,48.4542645257153,77.6405832633932,16.4875,34.8648197273089,21.6761768142867,87.8858597540418,,,116.122058212876,16.1793981234632,99.907229664312,120.87,,87.6819058396092,91.0140118940244,80.9840859461499
2014-09-10,61.8289738516205,77.0699782643516,137.72,18.02,39.8142628520642,165.745955242205,0.468730666313701,69.19850223,29.0157396940935,82.466137883222,48.6623467782413,78.5306824356807,16.5665,34.9218016881053,22.3420130446266,87.3313029416946,,,115.55931741045,16.1640257737022,100.497062240903,120.26,,87.9434813225172,91.7659664507307,79.8756445463283
2014-09-11,61.7180897521736,77.5576999400527,137.92,18.0,39.9502637499363,165.936496401328,0.463950139375264,68.79421692,28.9286576421905,82.3828846236116,48.8415287179165,78.2015701366837,16.526,34.6450321642369,22.4371325061037,87.0426295325276,,,112.735740752664,16.0641055002556,101.147612876849,119.472,,88.8635054348143,91.6926050305643,79.619270345009
2014-09-12,61.5480674663549,77.1197457822803,137.09,17.815,39.6910120383675,164.967221809268,0.457018375314531,68.07850335,28.6435261236737,82.2163781043907,48.5640857145485,78.2240096116153,16.5595,34.6368918841231,22.4880103575915,86.1310292930527,,,113.367590074686,15.6336797069473,100.072035825418,118.38,,89.2242992043426,91.224925977003,79.1894665369149
2014-09-15,61.9989961374392,74.2332297424169,138.04,17.58,39.3042594850437,164.842955835927,0.450803690294564,65.39279175,28.5181279689333,82.2012411480979,48.6681268408115,78.3287271612962,16.1945,34.7752766460573,22.4813741160931,86.2601726603116,,,110.929046597507,15.5568179581423,98.9791107570294,118.64,,90.0631447184959,90.3445889350054,79.0688198539411
2014-09-16,62.1542338766649,75.7262552802773,138.69,17.7,39.7462624031281,166.085615569337,0.457376914834914,65.27279187,28.858992000668,82.2012411480979,49.0264907201619,79.196386858652,16.388,34.9218016881053,22.311043917634,85.9107259018462,,,111.995292328419,15.7412861552744,99.2566790283662,118.83,,91.3078832233684,91.1332242017949,79.0688198539411
2014-09-17,62.2133720630366,76.074627905778,139.61,17.7,39.5422610563199,166.309294321351,0.457735454355297,64.93279221,29.0988408521953,82.110419410341,49.0727312207232,79.4282614329454,16.2,35.3125351335666,22.4703137135957,85.6904225106398,,,112.084146139329,15.8488926036015,99.5168992827445,117.54,,90.5953155285501,91.2707768646071,78.4128035152712
2014-09-18,62.235548882926,76.641977610165,141.28,17.82,39.678261954192,167.195724931183,0.46466721841603,65.57279157,29.3227661285174,82.1179878884874,48.9686900944602,80.2959211303012,16.25,35.5648838170937,22.5167674040845,85.9639025824823,,,110.218216110232,16.0794778500166,100.124079876294,117.78,,92.119669204807,91.9585401786677,78.6767181342764
2014-09-19,62.442532535227,77.5477464364669,140.56,17.52,40.3922666680207,167.045934726918,0.456062269926844,65.35993464,29.6616397133515,82.2542204951227,49.4484352877841,80.7746299288424,16.566,35.483481015956,22.3331647226287,87.0578228698521,,,111.027773054073,15.7720308547964,98.8576746383195,117.09,,90.9470894538401,91.9015016744883,77.2968216977637
2014-09-22,62.6938698273067,76.4429075384502,139.26,17.45,40.0012640866383,165.755844050153,0.451520769335329,63.25422246,29.2282199007369,82.3677476673188,49.7374384162925,80.6923518540931,16.225,35.3288156937942,22.3552855276234,87.1641762311242,,,109.467895040331,15.6490520567083,97.4698332816352,116.85,,89.3415571794393,91.0466467379282,76.0828144503401
2014-09-23,62.4203557153376,77.9259795727249,138.78,17.17,39.5762612807879,164.807003165306,0.449608558559955,63.4142223,28.9177101842369,82.4434324487828,48.9340097190392,80.3781992050505,16.1815,34.5961904835542,22.7047942465393,87.7035397061469,,,109.507385622957,15.6336797069473,96.5590623913111,117.6,,88.93566418872,90.7984630466689,75.3966364409267
2014-09-24,63.0117375790547,78.1698404105754,139.95,17.25,40.0182641988723,166.097093842071,0.452237848376095,64.36564992,29.2590718276969,82.390453101758,49.396092765633,81.2608185523607,16.4105,34.7020141250333,22.5079190820867,87.2173529117603,,,111.945929100136,15.82583407896,97.430460222346,117.05,,90.3788392668331,91.772813834576,76.3090269809159
2014-09-25,62.3390407090765,76.8609546890512,137.09,17.13,39.1342583627035,163.417034500663,0.4424377681523,63.35565093,28.6156598670647,82.5493911428325,48.9574063289933,80.1089255058711,16.0965,34.1891764778653,21.6496318482931,88.2504998498318,,,109.211206253259,15.4568976846957,95.7866147499283,117.39,,89.458815154536,89.842496235892,75.0346963920054
2014-09-26,62.5238475414881,78.4236547520117,138.68,17.29,39.4487604390328,164.715448343084,0.443274360366526,64.10707875,28.7171726589974,82.5418226646861,48.6824961620324,80.1089255058711,16.1605,34.1973167579791,22.2867110321399,88.1213564825729,,,110.06617736712,15.4799562093372,96.6476766640519,117.06,,90.2525614474982,90.7984630466689,75.6907127306753
2014-09-29,62.4203557153376,78.6326783273121,138.33,17.335,39.4742606073838,164.415814379449,0.442557281325761,64.22279292,28.6803493913355,82.6326444024429,48.3490944701862,79.6900553071476,16.091,34.1077736767276,22.1451378801739,88.8278466681659,,,107.970055412231,15.3339188866076,96.5693983082225,117.03,,89.9278470549228,90.6789671953218,75.2759897579529
2014-09-30,61.9028965845851,78.6724923416551,138.14,17.21,39.4062601584478,163.983009765308,0.441003610070769,64.45422126,28.7301105638515,82.5796650554181,48.7819317543374,79.7274544320336,16.122,33.8554249932005,22.2867110321399,88.3264665364547,,,107.426250188085,15.5107009088593,95.10820233274,116.21,,89.1341007619606,90.807655035234,74.672756343084
2014-10-01,61.4593601867973,76.1940699488069,136.62,16.95,39.0152575770654,161.76072453501,0.436701135826176,62.6856516,28.2777815056809,83.0405906724688,48.8228758217571,78.0145745122535,15.873,33.5216735085356,21.9394143937234,90.0352353566769,,,109.472935304416,15.4492115098152,93.7600750934557,116.77,,87.3571914470338,89.3553208419385,73.6020170316917
2014-10-02,61.3928297271292,76.7216056388508,137.64,17.15,38.8962567914273,161.785694031979,0.434788925050802,64.28279286,28.3678492279349,82.9041229803202,49.2557131059083,77.6779823882793,15.9205,33.5460943488769,22.0986841896851,89.2508634340061,,,109.828880542039,15.5952488325448,94.6559273879479,116.74,,87.4293502009395,89.3553208419385,73.4512086779745
2014-10-03,61.9398579510675,77.0799317679373,139.5,17.35,39.1767586432886,163.566851482481,0.435745030438489,65.64850578,28.6266073250182,82.8662152880566,49.4311876805642,78.6353999853616,16.137,34.018230595476,22.0367459357,89.6316265032638,,,110.263924721355,16.0103022760921,95.3691301855048,114.61,,87.8983821013262,90.237751744194,73.4361278426028
2014-10-06,61.7772279385453,77.1943970591733,139.16,17.4,39.1767586432886,163.37541867238,0.433115740622349,66.21136236,28.7296129521264,82.9420306725837,49.4662825954954,78.433444710977,16.11,34.4822265619613,22.0367459357,89.6849333329599,,,110.847279416348,16.0026161012116,94.551556246842,116.03,,88.3403544689984,90.0447199843256,73.8960933214403
2014-10-07,61.4741447333903,75.9352788555777,136.72,17.29,38.7007555007361,160.853499478446,0.428454726857373,65.17850625,28.0523633941833,83.2604552875973,49.1211825986721,76.5859279416073,15.849,33.7496013517214,21.8442949322463,90.8957598931994,,,109.561921613822,15.6644244064694,92.9946867253458,116.36,,85.5622424436306,88.7670335737681,71.4077554851061
2014-10-08,62.2281566096295,77.1595597966232,139.94,17.81,39.7632625153621,163.666729470359,0.436462109479254,66.69421902,28.4882712654237,83.4954829796311,49.7528910674333,78.4708438358631,16.135,34.3031403994582,22.2977714346372,90.9186056773548,,,112.468807721074,15.8335202538405,94.7776937192381,117.4701,,86.888159546647,90.4951274240185,72.878136933849
2014-10-09,61.8437583982134,75.5570457193198,137.09,17.23,38.9727572964804,160.420694864306,0.42809618733699,65.94564834,27.9100464407875,83.3286891336716,49.086087683741,76.3540533673139,15.7685,33.8879861136556,22.3464372056255,90.5226120853268,,,110.323248927626,15.7335999803939,92.2206007621438,117.64,,85.0841906990057,89.0336012421578,70.5029053628027
2014-10-10,62.6051625477492,72.5709946435991,136.76,16.18,37.425747083185,158.589598419865,0.402639881389816,64.58279256,27.0944608232498,83.3893414412932,49.296657173328,75.7182682442514,15.5695,33.9938097551347,22.2822868711409,91.421212928775,,,108.138140663331,14.9419239677019,91.0986109952555,117.59,,81.2327172092913,86.8091400093886,70.2239099084259
2014-10-13,61.629382472616,72.6506226722849,136.38,16.02,37.1027449507387,155.984447569366,0.401205723308285,62.65422306,26.5331547972691,83.6319506717798,49.1738249710689,74.1400251740611,15.3225,33.4864394602819,22.0787754651899,91.9771270098912,,,107.821744896555,15.1187059899535,90.7333120013849,118.52,,81.5484117576286,85.4487257017447,69.130549343976
2014-10-14,61.7624433919523,73.2478328874291,137.39,15.925,37.1707453996748,156.225819373405,0.410527750838236,64.15993584,26.7685251432699,83.8214891330974,48.9515571765048,72.5617821038707,15.4155,33.6010069462164,21.8442949322463,92.5787326593184,,,106.813233389957,15.4799562093372,91.7944186026281,118.59,,83.6229759324161,85.4579176903098,69.9750761247925
2014-10-15,61.3189069941645,72.8695997511711,135.64,16.0,36.7372425377074,155.168777335024,0.416861949031665,64.08422163,26.3749142686681,83.9731199021515,48.8872164991309,73.4593611011354,15.2985,32.7417508017077,21.5766331918107,93.3097977522932,,,104.964295627861,15.4261529851737,92.7163636823968,118.99,,82.8202097952157,84.9063983764001,69.8167273533894
2014-10-16,60.7940555901156,72.2922965431985,134.7,16.3,36.329239844091,155.035606684519,0.417100975378586,51.6713769,26.1002325963797,83.9048860560771,49.8698741172039,72.389746129395,15.143,32.7253840180028,21.2934868878788,92.7158073642512,,,104.746773538203,15.9257543524065,93.7600750934557,119.22,,81.8460666174894,84.3732630396207,70.8346837409807
