,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2012-06-25,10.41,78.4541416080389,,28.9448913554535,68.0362514080126,45.7235652597909,31.8652256700553,88.6357988137679,22.9514039384993,,23.741789513765,0.288631925840882,,43.960155169193,63.3765445293605,,80.47,153.76,9.57570471,40.5572518825798,11.0035,58.6472727218671,17.1340312572432,9.54119643836796,103.759933029942,55.2090620624445
2012-06-26,10.565,78.3696232761154,,28.7957523851554,71.8171258775498,45.6685594669972,32.89890735118,88.2863987869083,23.0363817702098,,23.8650099180721,0.29184149451584,,43.9810910687854,63.6234413680478,,81.33,152.62,9.5428476,40.5298991583292,11.2805,58.534067707565,17.1718557198226,9.49127986507306,104.281419138682,55.5556182221798
2012-06-27,10.5,78.4048392477502,,29.2789626489212,71.4945822050197,45.9573398791643,32.0341928679314,88.4261587976521,23.2285055636422,,23.9842554706275,0.30124094563536,,44.4364468849206,64.6587834585514,,81.98,152.83,9.49856193,41.0154100137774,11.281,58.1944526646588,17.2461537713179,9.65529146304202,105.22167439535,55.8932883265373
2012-06-28,10.49,78.4964007740007,,29.0463058552562,69.6403683613187,46.0260971201565,31.1694783846829,88.6427868143051,23.2432843169832,,23.7775631795316,0.303533494688902,,44.8132930775843,64.5502395297083,,82.34,151.05,9.62284752,41.2273936267195,11.0655,58.4633145736262,17.0825479609546,9.58398207262073,104.921424817591,55.2712644500893
2012-06-29,10.99,78.3907528590963,,30.6749034109113,73.9733733434411,46.4523920143079,30.9060883409348,87.4897667256681,23.8196556972803,,24.3181430177824,0.316830279199443,,45.6716649608737,66.4288844519932,,83.33,155.19,9.783561645,41.883859008734,11.4175,60.0764860274307,17.5313382114006,9.95479090281142,107.536756665969,57.0129313041436
2012-07-02,11.225,78.5409398219661,,31.1342514394294,77.3499943430229,46.7549238746734,30.5840567402767,88.3903935121027,23.8787707106441,,24.2942939072713,0.308233220248662,,46.5823765931441,67.197041486883,,83.65,155.09,9.69284745,41.8428299223581,11.466,59.2062224799836,17.7871036250326,10.1758500131174,107.860710157763,57.1817663563223
2012-07-03,11.52,78.4844812436054,,31.3907704683422,78.6869801145337,46.7824267710703,31.0104504337406,87.711113828164,23.9526644773489,,24.4532879773451,0.316371769388734,,46.8388413631513,68.0737424506159,,83.78,157.46,10.29141828,41.9590790004231,11.4765,61.173159603482,17.9939373926295,10.2970759768336,108.571827578772,57.661613346725
2012-07-05,11.71,78.6891435901628,,30.8896635281406,77.9062584961332,46.6036579444907,31.2788101009557,88.1592983618968,23.923106970667,,24.4055897563229,0.313162200713776,,46.5719086433479,67.9985966537245,,83.22,155.68,11.67427404,41.9522408193605,11.353,61.4066449454801,18.3100418299001,10.0202398022903,108.081946688743,57.6971575682363
2012-07-06,11.42,78.7456021685235,,29.4817916485266,75.7885511062221,46.5073978071016,31.5372305212369,88.9786357126269,23.923106970667,,23.996180025883,0.307201573174568,,46.8179054635589,67.2387891518227,,82.54,153.71,11.69855973,41.9043735519219,11.2525,59.8642266256143,18.1881630060332,9.91012727699043,107.054777080619,56.9773870826323
2012-07-09,11.18,78.9008632590153,,28.9090980025819,73.0267483811305,46.6036579444907,31.9745573863281,89.7629586466592,24.2408501674975,,23.8491105110648,0.303074984878193,,47.4250465517392,66.9799536291967,,83.39,154.04,11.85570243,42.0890044406135,11.2525,58.8241555567141,18.428618518145,9.91012727699043,106.920454901095,56.8707544180984
2012-07-10,11.015,78.9361498704907,,31.3609426742825,70.8114507889193,46.6724151854828,31.2788101009557,89.9450336134881,24.2630182975089,,23.6424182199689,0.293904788664027,,47.4721523258222,66.2368451932707,,83.05,152.15,11.46141711,42.2120916997412,10.975,56.7935406126706,18.2581082423903,9.74862890655058,105.988100949105,56.3109329292952
2012-07-11,11.04,78.9290925481956,,30.5376955582371,70.7333786270793,46.6861666336813,30.7818477542611,90.0570797469213,24.2704076741794,,23.2926312658066,0.28909043565159,,47.3884087274525,66.0114078025965,,84.09,152.99,11.66284548,41.9864317246737,10.9185,56.418549002795,18.1446348546521,9.65319805129067,106.00390355846,55.9999209910712
2012-07-12,10.86,79.0702389940972,,30.1201064414024,70.5772343033992,46.5555278757961,30.6228198033189,90.6943421308225,24.2517896873167,,22.7600011310595,0.284276082639153,,47.0534343339737,65.7859704119223,,83.54,152.59,12.13855929,43.5592133690833,10.768,56.3477958688562,17.9786274911092,9.39626882559092,105.490318754398,55.4756437237794
2012-07-13,11.05,79.0984682832776,,30.5376955582371,72.4704842280202,47.1743430447256,30.5333665809138,90.456244097277,24.3709448032378,,23.3641785973398,0.287829533672142,,47.215687555815,66.6050595980386,,84.48,154.14,12.1285593,44.5097205367917,10.9195,58.0670970235689,18.1608453386147,9.46233634077086,107.260211002244,56.319818984673
2012-07-16,11.17,79.1619841839333,,30.4183843819986,70.0112111300589,47.0643314591382,28.0734029647758,90.8764170976515,24.3821155953554,,23.4039271148582,0.288746553293559,,47.5454279743956,66.3370395891259,,83.98,154.21,11.85427386,44.3182514670375,10.8005,57.416168191332,18.2190830032211,9.30083797033102,107.007369252551,56.1598699878721
2012-07-17,11.23,79.133754894753,,30.7226278814067,68.420490832568,47.4424962845951,27.9193446373005,90.1621229970149,24.7470281378638,,23.5788205919394,0.28358831792309,,47.1005401080566,66.5716614660868,,85.19,153.47,11.68284546,44.6875132444206,10.8465,57.9538920092669,18.2199835856635,9.315519640371,107.742190587594,56.4531098153404
2012-07-18,11.5,79.2890159852448,,32.5540544366673,70.1575964335089,47.6968980762661,28.9331478245574,90.211143180392,24.5496774771194,,24.2068471687307,0.299406906392527,,46.7969695639665,66.9799536291967,,84.98,153.05,11.60998839,44.7093954238211,10.8735,58.7534024227752,18.1995703836365,9.64585721627068,108.54022236006,57.2173105778336
2012-07-19,11.71,79.225500084589,,33.2579903764743,71.7092806500798,47.8069096618536,28.8238161082846,89.980048030186,24.5012707112765,,24.37776579406,0.302272592709454,,46.8702452125399,66.7545162385226,,84.63,153.38,11.87427384,44.7783701159282,11.3085,58.8317213062763,18.4415268664856,9.44031383571088,108.824669328464,57.8482205096594
2012-07-20,11.565,79.3384172413104,,33.0909547297404,71.8751839939899,47.1880944929241,28.5852741818712,91.0795007144991,24.225724505709,,23.9405321013572,0.293560906305996,,46.524802869265,65.9028638737534,,83.83,153.67,11.68855974,44.6473182009248,11.4145,57.6355783582605,18.1407323307352,9.28615630029103,107.829104939051,57.0795767194773
2012-07-23,11.47,79.4089904642612,,33.1088514061762,69.5427781590186,46.8305568397648,28.5753349349373,91.590711198288,24.0693334160625,,23.2767318587992,0.297572867149694,,46.0537451284354,64.8508227172739,,83.59,153.03,11.41998858,44.4128042477606,11.3005,58.0841319637664,18.1266232058048,9.38158715555094,106.738724893503,56.3909074276956
2012-07-24,11.225,79.5077929763923,,32.5600199954792,68.3424186707279,46.3080018082243,28.2771575269205,92.3120081822642,23.8086815999851,,23.1733857132513,0.294363298474735,,45.8967258814922,63.9991703525047,,83.7,153.52,11.48427423,44.1575978869643,11.152,57.977333486265,18.0392667088953,9.47701801081084,105.822173550869,55.9466046588043
2012-07-25,11.42,79.5360222655726,,32.5540544366673,68.2545874886579,46.4317648420102,29.1617505040369,92.5501062158097,23.8757063526907,,22.9189952011332,0.300094671108589,,45.4780078896437,64.1411124132996,,84.04,155.67,8.61141996,44.1575978869643,10.8525,58.810361610776,17.2602628962483,9.55042636101077,105.845877464903,55.5733903329355
2012-07-26,12.015,79.4866210095071,,34.0872030513316,71.4848231847897,47.2637274580155,26.681908394031,91.7027573317212,24.073057013435,,23.181335416755,0.301470200540714,,46.3730175972199,64.6921815905032,,84.67,156.77,8.14427757,44.5300612243427,11.0005,59.3087545057826,17.2575611489212,9.80735558671052,107.592065798715,56.3109329292952
2012-07-27,12.39,79.2466720514743,,35.1132791669825,73.885542161371,47.8000339377544,23.5609848567891,89.9730451468464,24.720962956256,,23.6543427752244,0.308920984964724,,47.2627933298979,66.2284956602828,,85.2,157.54,8.41713444,44.8956270925103,11.866,61.3450454768094,17.5661607325054,10.0422623073503,109.575293272863,57.6438412359694
2012-07-30,12.24,79.3807611750808,,35.071520255299,68.3131416100379,47.7519038690598,23.0093566519582,90.6453219474455,24.7991585010793,,23.562921184932,0.305596788837089,,47.7233831209312,66.0030582696086,,85.23,157.43,8.24999175,44.902524561721,11.8045,61.010410247305,17.862452356044,9.90278644197043,109.575293272863,57.5994109590802
2012-07-31,12.22,79.4583917203267,,34.3019631685609,65.2000141566662,47.5937622147779,21.5781050934779,90.8273969142745,24.6911741772758,,23.4277762253693,0.310411141849526,,47.859466468282,65.4185909604533,,84.84,156.49,8.12142045,44.5162662859213,11.665,59.9566652692911,18.3346577499915,10.2551465229301,108.808866719108,57.5816388483246
2012-08-01,12.21,79.3667107521236,,33.7233039638043,63.9411005469955,47.7037738003653,20.7531475979649,90.3739707223621,24.6129786324525,,23.3800780043472,0.306972318269214,,47.4407484764335,64.34150120501,,84.62,155.14,7.7857065,44.1507004177536,11.6045,58.8459611032765,18.2160810617465,10.1890790077502,108.714051062974,57.4128037961458
2012-08-02,12.24,79.380853074068,,33.3236115234054,64.917002569996,47.0643314591382,19.918250855518,90.8862629931131,24.7023449693934,,23.205184527266,0.308118592795985,,47.1424119072415,64.1077142813479,,84.08,154.13,7.69570659,43.8058269572181,11.5405,59.1805963327809,18.2455000881972,10.1817381727302,107.963427118575,57.2084245224558
2012-08-03,12.43,79.1899317278182,,34.6718278149002,80.6875792616848,47.5250049737857,20.9618717835766,89.4195632042505,24.7954349037067,,23.6503679234726,0.314537730145901,,48.1159312382892,65.6356788181396,,85.58,155.55,7.70142087,45.1784233301494,11.7485,60.5333770477987,18.4829536588345,10.4093040583499,110.104680686281,58.2925232785508
2012-08-06,12.39,79.3101414643458,,33.514509405387,83.9470920185066,47.3324846990076,21.7868292790896,89.4546517159457,24.713515761511,,23.8093619935463,0.321186122401172,,48.2729504852324,66.1450003304035,,85.15,156.3,8.11284903,45.3922448756814,11.6995,61.4803235483112,18.6885866498415,10.4533490684699,110.318015912584,58.7368260474422
2012-08-07,12.39,79.0980066351794,,34.5107577269782,86.7284127840581,46.9543198735507,20.5941196470226,88.3037485323406,24.5869134508448,,24.0558028021607,0.32439569107613,,47.7966587695047,66.7461667055346,,84.67,156.28,8.2714203,45.6750411133205,11.828,62.0997547178194,18.6394748873178,10.40196322333,110.871107240036,59.2255590932227
2012-08-08,12.44,78.9990103815685,,34.3079287273728,83.7811886745965,46.995574218146,20.5941196470226,87.8335624756238,24.5385066850018,,24.1114507266865,0.326229730318963,,48.0321876399195,66.6459723096794,,84.65,156.48,8.2571346,46.019914573856,11.719,62.0997547178194,18.6078344241759,10.34323654317,111.00542941956,59.1989009270893
2012-08-09,12.58,78.9777968986518,,34.3556531978682,83.6933574925265,46.9749470458484,20.8823578081055,87.7704031545723,24.4714819322962,,24.2465956862492,0.337233965775963,,47.8280626188934,66.9632545632209,,84.54,156.99,8.27284887,46.0268120430667,11.703,62.9399027408305,18.7135027640803,10.5194165836498,111.100245075694,59.3766220346458
2012-08-10,12.56,79.1050777961517,,34.3616187566801,83.7323935734465,47.1949702170233,21.6745157887366,88.2125184019328,24.6167022298251,,24.1829980582197,0.335193597118311,,48.2624825354362,66.7294676395587,,84.77,157.18,8.5571343,46.0544019199096,11.6375,63.3243772598356,18.7427459095399,10.6368699439697,111.281975083285,59.4121662561571
2012-08-13,12.53,79.0980066351794,,34.057375257272,83.7519116139065,47.0712071832374,21.468773377205,88.0651466528127,24.5720190613547,,24.1591489477086,0.339526514829504,,48.3776299831945,66.6209237107156,,84.99,155.99,8.55856287,45.854375312799,11.622,63.0894206093325,18.9929707624419,10.5047349136099,111.22666595054,59.5543431422024
2012-08-14,12.38,78.9141564499019,,34.2363420216297,83.0297441168861,47.1949702170233,20.2561852512703,86.8721372551732,24.6390438140603,,24.1114507266865,0.334482906911713,,48.74924220096,66.4622825839449,,84.94,155.13,8.82284832,46.0268120430667,11.6595,62.5625481203255,19.0439201602015,10.5708024287898,111.242468559896,59.5810013083358
2012-08-15,12.54,78.6595946549022,,34.3258254038086,82.7760095909059,46.995574218146,21.0712034998494,85.6510570481774,24.7321337483736,,24.1674680367053,0.331961102952817,,48.6602646276922,67.0467498931002,,84.71,155.63,9.03713382,45.9647348201703,11.871,62.3774307593231,19.0179932477321,10.5854840988298,111.368889434742,59.7320642497589
2012-08-16,12.65,78.5605984012912,,34.4391710212351,84.757090697597,46.8924383566578,19.7492836576419,84.9212160049156,24.7358573457462,,24.6316114625758,0.338838750113442,,48.8277518244316,67.7481106640866,,85.22,156.56,9.18713367,46.2130437117559,12.0775,63.0751808123323,19.1841063729719,10.6075066038898,112.190625121242,60.4429486799852
2012-08-17,12.78,78.65252349393,,34.6360344620286,83.1566113798762,46.6174093926891,18.9342654090628,85.3352604429199,24.5459538797469,,24.7276411368939,0.335858436343838,,48.8748575985146,68.2240340443987,,85.87,156.72,9.09856233,46.2130437117559,12.0585,64.0862063993456,19.5389433029305,10.5708024287898,112.340749910122,60.70953034132
2012-08-20,12.76,78.6242388500411,,34.5763788739094,82.6198652672259,46.5486521516969,19.8894270394097,85.5107030013963,24.4752055296688,,24.5996015711365,0.335858436343838,,48.7649441256544,68.0737424506159,,85.75,157.26,9.17713368,46.0406069814881,12.0175,64.3923620348497,20.0526579406956,10.6442107789897,112.348651214799,60.7983908950983
2012-08-21,12.84,78.7303062646243,,34.8985190497533,81.4195057789352,46.6036579444907,19.0426032006422,85.8896589277053,24.3150908426498,,24.6476164082955,0.334941416722421,,48.0007837905309,68.0319947856763,,85.22,158.83,9.3714192,46.0544019199096,11.9725,64.2855635573483,19.7786768005542,10.7543233042896,112.008895113651,60.5584673998969
2012-08-22,12.87,79.0697219912906,,35.1132791669825,80.5216759177747,46.583030772193,19.3209021147912,87.3072348001946,24.4044571795906,,24.4395521139398,0.335629181438483,,47.56112989909,67.7063629991469,,85.69,160.54,9.3428478,46.1095816735952,12.155,63.1677394928335,20.164806910912,10.5708024287898,112.056302941718,60.8072769504761
2012-08-23,12.895,79.1262912790683,,34.373549874304,78.5601128515436,46.5761550480938,19.3218960394845,87.6721553218255,24.3262616347674,,24.2114816374344,0.327949142109119,,46.4201233713028,67.2304396188347,,85.15,161.89,9.14999085,45.9923246970132,12.0599,62.3916705563233,19.9766860576459,10.5194165836498,111.139751599084,60.3096578493177
2012-08-24,12.73,79.0697219912906,,34.4630332564828,78.5601128515436,46.899314080757,19.2910843739895,87.5879428937569,24.5161651007666,,24.4555570596594,0.334712161817067,,46.9801586854002,67.4141293445692,,85.39,161.97,9.02284812,46.2268386501773,12.287,62.2777521803218,19.994533420648,10.5487799237298,111.811362496703,60.6828721751865
2012-08-27,12.77,79.1757894058738,,34.6121722267809,77.437825525093,46.8229986288504,19.0336578784017,88.100235164508,24.4714819322962,,24.5595892068373,0.328980789183213,,47.1528798570377,67.6145181362796,,85.41,161.36,8.91284823,46.2889158730737,12.196,61.6796807063139,20.3701118805822,10.5561207587498,111.835066410737,60.7806187843426
2012-08-28,13.07,79.2394298546237,,33.5801305523181,77.437825525093,46.8368741655607,19.2225035701456,88.3107662346796,24.4752055296688,,24.5115743696783,0.327605259751088,,47.5663638739881,67.9234508568331,,84.92,161.64,8.99284815,46.2061462425452,12.3055,61.238246999308,20.34358201666,10.5047349136099,111.724448145247,60.7806187843426
2012-08-29,13.02,79.1616470839294,,33.9977196691528,77.1255368777328,46.7397454085887,18.9839616437322,87.9247926060315,24.4305223611983,,24.527579315398,0.32829302446715,,47.514024125007,68.1321891815315,,84.55,160.59,9.06284808,46.1233766120167,12.356,61.2952061873088,20.3033651547599,10.5340982536898,111.811362496703,60.7806187843426
2012-08-30,12.84,79.2111452107349,,33.3116804057816,77.2036090395729,46.6287411149064,18.9725315097583,88.3809432580702,24.3523268163751,,24.2634977110234,0.322103142022588,,47.3936427023506,67.4558770095089,,84.01,160.52,8.63999136,46.1302740812274,12.311,60.1417826302936,20.0140087525727,10.4606899034899,111.00542941956,60.1674809632725
2012-08-31,13.2,79.4586358447623,,33.8664773752905,77.6622829903831,46.7813720187196,17.9482921132208,89.6300942744221,24.4044571795906,,24.6636213540152,0.32164463221188,,46.7393958400873,67.7314115981107,,84.34,164.22,8.53142004,46.3440956267594,12.4135,60.7540939013017,20.0553712222331,10.7910274793896,111.534816832978,60.5673534552747
2012-09-04,13.39,79.4434597190837,,33.4846816113274,78.7162571752237,46.6634299566822,17.6212908890958,89.5400810136,24.3746684006103,,24.3155137846123,0.304335886857641,,46.9121170117248,68.558015363916,,84.25,164.48,7.98999201,46.4889424801843,12.394,58.8530810017766,20.3487071040086,10.5561207587498,111.432099872165,60.5051510676299
