,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2019-12-05,30.62789874853,149.564942432606,119.489658091052,302.86,65.81,578.52,60.8074394616734,5.19596038580215,108.025765150298,142.850866126455,285.98536744687,124.901507983813,87.024,48.6633723362529,139.0,259.054124532615,77.0104565993599,198.284782927834,37.84,119.240259033373,195.510795765425,96.4753937664791,64.1466802011488,,219.6,66.0112653751683
2019-12-06,30.7574137471533,151.312066154324,120.191732608354,307.35,67.18,583.0,61.4496156249612,5.28134001655477,107.653023383209,144.584932533112,288.597566335478,126.380313501948,87.58,49.146427870473,137.62,264.966658414915,77.2272856653365,199.965668176369,37.81,118.580289227049,197.602490420116,96.3384035019899,65.3857511757399,,222.61,66.6320485097529
2019-12-09,30.5722552676399,151.023976604466,120.294475220642,302.5,66.03,584.56,61.7005810221082,5.28134001655477,108.242475480001,144.213346874543,287.690170932067,126.477719853442,87.4755,48.7170451733885,137.58,262.535424482513,75.7727240144101,200.254104106591,36.74,118.837420320422,196.706049853819,96.3897748511733,64.4703361672213,,221.38,66.7781736030819
2019-12-10,30.4811150834234,151.116908717323,119.857819118417,293.12,65.85,586.69,61.9294024136246,5.3263945738907,107.722370688714,143.994206614361,287.369374577325,126.513140344895,86.9605,48.770718010524,137.97,264.03957310217,76.3961075790929,199.7866389783,36.63,118.845991356868,196.542184373959,96.3555272850511,64.8471296799625,,221.26,66.8328462570485
2019-12-11,30.5578647122373,151.070442660895,120.705445669794,298.93,65.89,580.31,62.6232479233839,5.41003176319938,108.060438803051,144.537293346116,288.185113879382,127.513769228423,87.436,50.0051932646422,138.92,268.703379828528,76.7123166336421,201.169142230054,36.77,119.780234329455,197.583212128367,96.6123840309682,65.4002432339222,,222.57,66.8507391256194
2019-12-12,30.3477626033594,152.371492240897,121.013673506658,298.44,66.88,579.98,62.0401224417777,5.57755506202303,107.982423084358,146.004580305595,290.668994226094,129.975493384361,88.0165,52.4294164085989,138.43,271.730597176265,77.6699783417054,195.688859555835,37.3,117.808895946931,199.058001447113,96.2014132375008,65.5669019030193,,225.92,67.1116767922783
2019-12-13,30.6010363784451,151.786019929896,121.047921044088,298.5,67.92,567.67,62.4977652248104,5.57556370037282,108.762580271288,147.233671330094,290.843140818668,128.868603026475,88.047,52.1073793857855,139.05,274.23751154236,78.0132910295017,193.063097984158,36.8,119.171690741806,199.713463366555,96.5866983563765,66.4581634812339,,225.37,66.9904029052978
2019-12-16,30.8600663756919,152.852270021517,121.398958302739,304.21,69.06,582.18,63.6640161880229,5.60443844430082,108.840595989981,148.186455070016,292.8412438282,128.718065937803,88.4605,52.3667980986074,139.04,277.151208239557,78.0584637515802,196.852549343283,38.0,118.100311186087,201.718405708379,96.3897748511733,67.5957900485485,,226.85,67.6534330906748
2019-12-17,30.8456758202893,153.617090996728,122.914411833988,315.48,69.13,585.84,63.4425761317167,5.68259938907144,108.623885660278,147.386116728482,292.905403099148,129.612433346974,89.533,52.9840357256665,139.01,278.920238377141,78.6547436830159,197.320014471574,38.0,117.937461493617,201.834075458868,96.3983367427039,67.72863391522,,227.05,67.3527334938584
2019-12-18,30.8380008574079,153.915557718762,122.597622112766,320.8,69.94,582.0,64.1216589710557,5.71296765423709,107.496991945823,147.081225931707,292.923734319419,130.276567561706,89.2015,52.8677445785394,139.02,276.384943848411,78.5372946056119,201.407847827479,37.61,116.968934375247,201.988301792855,96.2099751290313,67.5668059321838,,225.01,67.228477462116
2019-12-19,30.977109559633,154.577780758274,124.446989133952,332.22,69.68,582.55,64.3386400807593,5.86107517697123,108.285817545942,148.357956143202,294.124429247165,128.416991760458,89.614,52.2147098527528,139.38,276.063302005214,78.916745471071,204.948647522619,38.82,117.155456413276,203.251029902369,96.313147634353,67.6344355370347,,225.21,67.3984597135395
2019-12-20,31.198724112833,154.8016307998,125.054882923323,336.9,70.09,592.54,63.7999283601157,5.95840297762509,108.667227726219,149.977688501069,295.407614666131,130.675048090544,89.325,52.187683605417,139.52,277.737731600681,78.2933619063882,205.187353120044,39.01,117.309981086496,204.070357301672,96.3303004656325,67.494345641272,,226.31,67.0778791516444
2019-12-23,31.1718617427482,155.109424606897,125.380234528902,333.1,70.14,594.145,64.3610864024528,5.94471236627991,108.268480719565,149.977688501069,295.858928017505,131.498574516811,89.65,52.448937329663,139.95,280.150045424659,78.916745471071,205.068000321332,38.85,117.13828700514,204.607884271344,96.2616891405145,68.5957420631307,,225.48,67.0406023421217
2019-12-24,31.2582050751638,155.463853839312,124.943578426678,333.2,69.65,594.53,64.4284253675333,5.9397339621544,108.545869941585,149.949104988871,295.868138494064,130.595351984777,89.4605,52.0345348705142,141.27,279.005378865046,78.8535036601611,204.013717266037,39.12,117.473090463784,204.714143972349,96.381758959471,68.6609563249513,,225.47,66.7781736030819
2019-12-26,31.4452822953975,155.463853839312,124.857959583104,332.63,70.05,597.24,64.368568509684,5.95392241391212,108.545869941585,151.17819601337,297.443129985596,131.250631076645,93.4385,52.4759635769988,142.38,280.339246508893,78.8535036601611,206.669317037392,39.08,117.756385698022,206.520558889432,96.4675231158685,70.0232097940924,,226.45,67.6151622328981
2019-12-27,31.3810044812659,154.699032864101,124.789464508246,329.09,70.29,599.24,64.5780675121565,5.89617292605612,109.300021888951,151.454503297947,297.369446173127,131.303761813823,93.49,52.6651473083493,142.33,280.651428297878,78.9619181931494,206.977645100733,39.3,117.885156259039,206.346679378697,96.5961693504646,69.9966410207581,,226.14,67.1921947008473
2019-12-30,30.9339378934252,154.307295291431,124.404179712165,323.31,69.99,583.85,64.1216589710557,5.78291423220061,107.895738952476,150.149189574255,295.729981345684,130.630772476229,92.3445,52.1156136125215,142.63,278.967538648199,78.4198455282079,203.307546540321,39.21,117.455921055649,204.994283184089,96.5961693504646,70.4120800219855,,225.76,66.4093817008707
2019-12-31,31.0740059660105,154.521818247893,124.892207120534,323.57,69.36,571.94,63.6652504299548,5.85709245367081,108.268480719565,150.253995785646,296.44839851726,130.772454442038,92.392,52.3408323403198,142.9,279.960844340426,78.474052794702,204.143016131309,40.22,116.305570710564,205.380682096834,96.3731825438312,70.926548087459,,226.5,66.453119824044
2020-01-02,31.4769415172833,154.624416183592,124.977825964107,329.81,71.44,610.19,63.7400715022664,5.97184466876398,106.976887154536,153.036124306217,299.220751961419,133.296164458018,94.9005,54.0885296680344,143.95,286.478821692272,78.5553636944433,208.648584282709,40.04,117.619030432937,208.809972447447,96.6390514286634,72.5448279178216,,228.39,67.9615880493957
2020-01-03,31.4721446654824,154.018155654461,123.530867507717,325.9,70.42,607.8,63.6203577865678,5.87625930955405,106.257408859922,151.130556826374,296.954974727987,131.445443779633,93.7485,52.3047973438721,145.86,281.862315236973,77.5977019863799,207.544570894618,40.49,119.430402991243,206.897297829358,96.922073144775,71.8395477529471,,226.18,67.6280848601993
2020-01-06,31.6793686632798,154.223351525859,123.376753589284,335.83,70.85,606.55,64.3610864024528,5.90090240997536,106.40477188412,151.521198159742,298.087863344703,131.356892551002,95.144,51.7012111533727,147.39,279.620282388805,78.0042564850861,211.453375052455,40.48,118.752211369887,208.230374078329,96.8448854040173,72.41198405115,,226.99,69.2956008061812
2020-01-07,31.8462991059499,153.710361847364,124.13019941273,330.75,71.07,625.0,64.645406477237,5.97234250917653,105.745972481824,150.139661736855,297.249709977864,129.621288469837,95.343,52.5390248207823,147.97,282.656959790754,77.5705983531328,211.910894114187,41.01,118.168451493276,208.201394159873,96.7419684163403,72.0714206838647,,225.92,69.2523597071349
2020-01-08,32.0141889189802,154.186043185605,124.113075644016,339.26,72.28,633.44,65.8724720631475,5.98354391845895,106.196729967606,152.531148924059,298.833911945955,130.772454442038,94.5985,52.9264010325953,146.86,285.589576596375,77.8868074076821,214.059244491013,40.16,117.387243423106,209.766309756491,96.6304750130236,73.2307853384529,,225.99,69.7980921985471
2020-01-09,32.4842803954651,154.372584886876,124.481236671381,335.66,73.36,646.43,66.0520426366954,6.04925885291577,107.358297334813,154.436716403902,300.860216788862,130.444814896104,95.0525,53.358820989968,146.03,285.107113831579,78.094601929243,217.122632991303,40.53,117.799309218361,211.543744755118,96.7333920007006,74.7862662500252,,228.65,70.5689766194764
2020-01-10,32.4267181738547,153.794305612936,124.198694487589,329.05,73.03,669.48,65.4385098437401,6.08161847973163,107.462318293071,153.722128598961,299.994431992347,129.39991039826,94.158,53.0254972728266,146.91,280.187885641506,77.1188711323482,216.883927393877,39.58,118.846643114633,211.002786277275,96.8963438978558,74.9553402621527,,226.62,71.061030505176
2020-01-13,32.9831529827552,154.792303714736,124.746655086459,338.92,73.39,691.1,65.7078657040619,6.27229135773894,108.251143893189,155.570529054409,302.057578741488,130.010913875813,94.565,54.1065471662583,145.82,285.173334211061,76.9020420663716,220.713163019239,40.02,118.486085543785,213.437099427569,96.8363089883776,76.5567126913025,,228.45,71.5332034257968
2020-01-14,32.8478817619708,155.361255903613,125.448729603761,338.69,72.61,652.07,65.528295130514,6.15529886078929,108.086444042615,154.474827753499,301.597054913555,129.88694215573,93.472,54.3407746431685,145.69,286.213940174345,77.7874274191094,217.878534049816,39.94,119.095599532599,212.596681792348,96.922073144775,75.5229458742948,,227.17,71.1181882797775
2020-01-15,33.0023403899587,156.107422708697,125.868261937271,339.07,71.94,659.98,66.08197106562,6.11273350551611,109.187332517506,155.475250680417,302.278630178896,128.904023517927,93.101,52.6020860645658,146.54,283.877306784061,79.2753138311381,219.957261960726,40.42,119.885392306836,212.683621547716,97.0678722106507,75.1992899082223,,228.35,71.5317123534159
2020-01-16,33.3669011268245,158.122073082425,126.887126175794,338.62,73.06,666.46,66.2615416391679,6.1963706948248,109.282685062575,158.324074062782,304.793090279412,130.940701776437,93.897,52.9264010325953,146.31,284.823312205229,80.0918368621295,220.573918087408,40.96,119.507665327853,214.721875812446,97.0678722106507,76.1412736900751,,229.73,72.1529925121275
2020-01-17,33.3573074232228,157.693027169501,127.717628958456,339.67,73.73,673.01,66.358809033173,6.20508290204446,109.577411110971,159.21016294091,305.741769364955,131.773083325567,93.236,52.7732522976925,146.58,283.839466567214,80.7450552869226,220.941922550105,41.28,118.486085543785,215.784472822495,96.956378807334,76.9842284076819,,230.2,73.5789547324023
2020-01-21,33.4513257185197,156.387235260604,127.80324780203,338.11,74.6,658.46,66.4934869633339,6.17172759440349,109.300021888951,158.638492696957,305.143088388642,130.052132920787,94.6,52.4669548278869,146.74,282.288017676499,81.4073461898378,220.245697890948,41.31,119.730867633616,215.687873094309,97.2308241078059,76.4625143131173,,228.63,73.778261407317
2020-01-22,33.6163374204695,156.284637324905,126.929935597581,326.0,74.8,663.15,66.5757901428767,6.22574327916535,109.49072697909,157.876265705019,305.179930294876,127.180909965663,94.373,52.5660510681181,146.79,280.254106020988,83.3397840298506,220.126345092236,44.36,120.151518132938,216.257811490608,97.2822826016444,76.7354480755515,,229.54,73.8553001469972
2020-01-23,33.7890240853007,156.182039389206,127.169668359587,349.6,75.42,663.33,65.154189768956,6.29419633589121,108.99307337796,158.848105119739,305.529928404106,127.287912063369,94.229,51.7822898953801,147.12,278.428315558134,82.3145940020504,218.574758708972,44.75,120.992819131583,216.953329533549,97.4109288362406,77.1049955592015,,229.38,73.890091835885
2020-01-24,33.5875563096643,154.260659866114,126.989868788082,353.16,74.58,660.58,64.4583537964579,6.23495332679756,109.123875530186,157.247428436671,302.812837819299,125.174620633665,93.082,52.0075086231784,147.98,279.856783744097,82.0152022240202,216.764574595165,45.33,121.971475395312,215.127594670829,97.5910335646753,76.8827840004055,,226.86,72.8990257267083
2020-01-27,32.95437187195,152.507167874166,127.358029815448,342.88,72.62,653.86,63.3809303551706,5.97906335474598,109.60348342168,154.617745314487,297.958916672881,121.028289347538,91.417,49.7823475925314,148.99,268.930421129608,81.280331496128,213.711132161435,44.35,123.868694994296,210.68400717426,97.8912081120664,74.6220229239586,,222.45,71.2682895661222
2020-01-28,33.6259311240713,153.775651442809,128.000171142249,348.52,74.18,674.72,63.3584840334772,6.17247435502232,109.899968300058,157.647597607438,301.08126822627,121.928890336568,92.6625,51.4309486800148,147.66,274.511853114499,81.2349691055174,216.615383596774,45.03,122.898623434634,213.9200980685,97.8054439556689,76.7330327325212,,224.03,72.1957365870468
2020-01-29,33.6547122348764,152.898905446835,128.890607115412,343.16,73.14,668.61,62.8197723128335,6.11198674489729,109.054114382332,160.105779656436,300.832585359186,121.072873554916,92.9,51.5210361711341,148.46,280.150045424659,80.8720699806323,222.026043805078,45.14,124.100482004127,214.267857089971,98.0284307623023,78.3392358477318,,224.5,72.4974302321172
2020-01-30,33.6839730308617,152.898905446835,128.73649319698,347.74,73.16,671.08,63.0966102803865,6.11870759046673,109.830207152205,164.621974583665,301.808895874404,120.707283054419,93.534,50.2688200445756,148.47,278.485075883404,80.8902149368766,208.399932618725,45.59,124.117651412262,215.030994942642,98.0370071779421,78.2257147253034,,227.88,72.3587605006928
2020-01-31,32.9562906126703,149.727696525227,127.460772427736,345.09,72.11,663.0,61.8770268017071,5.88522043697998,108.670428069136,162.192376046864,296.328662321997,117.122712781251,100.436,48.5931927097565,149.33,265.50588150498,79.0575743562071,200.821029900476,45.24,125.250832349212,211.621024537667,98.3286053096935,74.7572821336606,,224.43,71.2846913623122
2020-02-03,33.2325892764002,151.397244751603,128.57381739419,358.0,72.83,677.98,62.101490018642,5.98229931742757,109.097715099741,166.146428567539,298.529966219519,115.713851828115,100.21,49.3409188860468,148.36,272.600922163739,78.9849945312301,203.088733076015,46.37,125.149503653218,214.818475540633,98.2972370694911,74.5519779760772,,223.47,73.8548031228702
2020-02-04,34.1296005631622,153.682380592173,129.79816685729,369.01,74.42,709.86,62.5504164525117,6.15156505769515,109.577322991235,171.61540723469,303.0799416395,119.048750539968,102.4835,51.8183248918278,146.43,283.073202176068,80.0464744715189,208.698314615506,46.82,123.464104263632,219.735401705314,97.9706396218526,77.0132125240466,,225.08,71.9228703413407
2020-02-05,33.6059762205797,156.051460198316,131.844457218695,369.67,74.32,675.84,62.8048080983712,6.24192309257328,110.580139491632,171.405794811907,306.579922731794,122.553069239856,101.9935,52.1786748563051,146.61,289.780380612148,81.2531140617616,208.976804479169,45.81,122.114064956668,220.459899666711,97.8245302373828,77.6412017119485,,228.65,71.9805251400691
2020-02-06,33.6019468650669,155.697030965901,131.450610538257,366.95,74.54,671.0,64.4808001181514,6.32879624456355,110.867904226529,174.959678161815,307.611496106365,122.383649251821,102.5115,52.2687623474244,147.4,292.835978122521,81.1714617586625,209.712813404563,45.72,122.664399451227,222.362914311981,97.8846929251057,78.5493706913759,,229.61,73.3721926955831
2020-02-07,33.4148696448331,153.784978527872,130.046461503653,366.77,73.55,646.02,65.431027736509,6.26258346969418,109.943569017467,175.207401934194,305.972031278922,118.92391475931,103.964,50.6291700090529,147.79,288.503273293572,79.7198652591223,211.184831255352,46.2,124.195017264218,221.406577002936,98.1683170243706,77.484204414973,,227.38,73.5212999336739
