,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2017-01-04,25.57,85.0008896006641,,196.606110943494,37.859,23.643308614043,100.394731255212,94.6038216050969,12.941,164.08,,90.7447579100863,117.968921858355,113.017076607063,26.7404566443659,110.86,57.6940012935386,66.2425722994634,56.0425444081198,39.0757845012228,76.311708901369,33.4260355390757,24.0322419604598,123.261509645124,2.57108517951644,165.436976585698
2017-01-05,25.66,85.3544053152694,,196.44991590198,39.0225,24.0467780443167,101.600344840154,96.0847140665256,13.181,163.3,,91.6941842574378,119.936892751265,113.656494296495,26.8764406938416,112.58,58.1470287312561,66.6815763289037,56.0425444081198,39.4293485953246,75.8468411651952,33.7147766997283,24.0777213028152,121.839055004859,2.50581670815215,170.884364670114
2017-01-06,25.65,85.0715927435851,,197.152773631426,39.7995,23.9095984380237,101.490743605159,95.202480259717,13.107,163.41,,91.254780328085,122.660246411152,114.653233635903,27.1760665655678,111.75,58.6000561689735,66.6580582558979,56.5283064302769,40.0316986601356,75.8794634624706,34.6319545041541,24.0130927636785,121.391742224901,2.53931298024854,171.762331980423
2017-01-09,25.72,85.2129990294273,,196.501989882172,39.846,24.2404433708481,102.74202437135,95.9665577531137,13.095,162.02,,91.2390873306082,124.141194204301,115.02936168851,27.4249865205404,112.67,58.2618807577197,66.1641787227777,56.3483945702187,40.0565275993282,75.3330399831084,34.5979849558421,23.974794370116,120.595525476577,2.64226475772128,173.707827724857
2017-01-10,25.77,85.1894313151202,,196.501989882172,39.795,24.2646515366646,102.888159351343,95.9035410526274,12.989,161.47,,91.1449293457468,123.594535622937,115.28324812402,27.4526442933151,113.15,57.7578079749073,65.4507971749373,56.3304033842129,39.9641639455319,76.5237538336588,35.065066245133,24.204584731491,121.749592448868,2.62231477213445,177.379327386149
2017-01-11,26.11,85.2915580771173,,197.05732448049,39.951,24.3453454227193,103.646234560056,96.2265016426198,13.05,162.23,,90.0228800261496,125.323964589434,115.593553767421,27.6001524147803,113.5,57.7067626298124,65.6546204743203,56.8431521853787,40.1190965260934,77.1925109278035,35.1117743740621,24.1950101331003,121.964302583247,2.59004998062984,176.341729655784
2017-01-12,25.94,85.3229816961934,,196.562722757075,40.682,23.6352392254375,104.82444783625,96.0138202784784,12.918,161.41,,89.9365685400267,125.850744676931,115.414892942432,27.4849116948856,113.91,57.7514273067704,65.7251746933375,56.32140779121,40.0421268145965,76.6542430227602,34.8040762539389,24.127987944366,121.024945745336,2.54768704827264,172.789952809534
2017-01-13,26.07,85.1737195055822,,197.013936294072,40.857,23.7562800545196,105.308519957477,95.5569491999526,13.37,161.9,,89.9208755425498,127.56029514956,115.80982739767,27.4365105925299,114.21,57.6812399572649,65.8584437737032,56.4023681282362,40.1176067897418,77.0538661643833,34.9835668240108,24.3577783057409,121.901678794053,2.54744075215428,176.042422618178
2017-01-17,25.8,85.4643879820355,,196.319764358399,40.486,23.9015290494182,105.865659568701,96.557339320173,13.289,159.64,,90.1327310084878,127.093150543667,115.461908949008,27.6577727747277,115.85,58.9318509120906,66.7991666939323,56.2494430471867,39.9552255274226,76.311708901369,34.9579253140005,24.204488985507,120.24662150821,2.49030005269573,177.63872681874
2017-01-18,25.91,85.0951604578921,,196.753620191235,40.374,23.796626997547,112.313865560893,95.3206365731289,13.326,160.49,,89.9993405299343,127.142846778337,115.696988981887,27.6554679603298,114.87,59.6528664115564,67.1045096751233,56.222456268178,40.0277260298648,76.7439543402674,34.8382649339526,24.2620323218347,120.640256754573,2.5356185384732,174.855171369011
2017-01-19,25.97,84.8751951243599,,196.024745862917,40.452,23.9095984380237,111.300054137191,94.6668383055832,13.841,159.41,,89.6070155930121,126.775094641783,115.640569773996,27.607066857974,114.77,59.8825704644835,66.9227831094189,56.0425444081198,39.8343085935549,76.7850686413176,34.5305668138293,24.1184133459754,119.656168638666,2.59004998062984,174.496002923884
2017-01-20,25.94,84.906618743436,,196.744947413137,40.4165,24.2646515366646,111.473589425933,94.4777882041243,13.86,160.21,,89.5677830993199,126.268193048154,115.894456209506,27.6577727747277,115.05,60.3419785703378,69.0956007428416,56.4383505002478,39.9755852575605,77.7718118665219,34.5818498338499,24.2237339282722,120.273460275007,2.56172592701892,175.76306938308
2017-01-23,25.67,85.1422958865062,,196.232987985562,40.894,24.4744556404069,111.583190660928,95.4230387114191,13.739,158.81,,89.3794671295973,128.14671071866,115.988488222658,27.6762112899108,115.79,60.4632112649383,68.7084441463408,56.6362535463118,40.6851963396834,77.6731375440015,34.4792837938088,24.1638926883308,119.772469961455,2.58832590780135,178.307179202725
2017-01-24,26.23,85.0087455054331,,197.491180313327,41.122,24.8698556820752,111.930261238411,94.7692404438735,14.011,160.72,,87.6924699008322,128.584037583751,116.768953931817,27.650858331534,115.27,61.1140394148986,69.4195480990973,57.1400067544747,40.9116362651193,79.1368066613879,34.4536422837985,24.6354416590689,121.606452359281,2.64349623831305,182.886576878086
2017-01-25,26.26,84.7809242671318,,199.200573162413,41.826,25.2652557237435,112.140330272151,93.5798002221941,13.952,164.25,,88.5085057696302,130.681218686802,117.944354096214,28.0910778815317,114.32,61.5032601712474,68.8664672469533,57.2839362425212,41.4975992300633,80.7073729615048,34.4536422837985,24.6239521410002,122.751573075973,2.65482585975742,182.956415186861
2017-01-26,25.96,84.8359156005149,,198.992318024093,41.9575,25.103867951634,110.633313290973,93.8948837246257,13.896,164.92,,87.7552418907397,131.973320788208,118.066595713311,28.1049067679191,113.26,61.4841181668368,68.4240025652382,57.8146762296928,41.3228034981478,79.9426469619714,35.009208334021,24.5875686671158,122.259529018019,2.70063693777161,182.946438285607
2017-01-27,26.22,84.906618743436,,198.67994095674,41.7885,25.2168393921107,111.217853210945,94.2335984897397,14.245,164.4,,88.9636026964599,131.376965972174,118.292272544875,28.107211582317,113.49,61.4585954942893,68.5188164256057,59.173010773132,40.8838278532237,81.3980932191478,35.0433970140347,24.5875686671158,121.839055004859,2.75285171486304,182.208147592847
2017-01-30,26.12,84.8673392195909,,197.447792126908,41.519,25.1684230604778,111.163052593448,93.9500233375513,14.122,164.8,,88.7674402279988,130.184256340107,117.370758815988,28.0334575215844,113.97,61.2288914413622,68.5425198906976,58.5882972279429,39.8415089859208,79.5890639729399,35.0519441840381,24.3003307153972,120.13926644102,2.70974989415077,184.692396004971
2017-01-31,26.03,85.0715927435851,,197.430434422748,41.174,24.9424801795245,110.879916069711,94.6038216050969,14.071,164.14,,88.8615982128601,129.52826604247,117.135678783109,27.9689227184434,115.55,61.3373627996889,69.214118068301,58.1565087638033,39.5669009184513,78.6598807692058,35.7015291042983,24.4630988880377,120.98021446734,2.68906102020888,184.961772338816
2017-02-01,25.82,84.9522222706201,,197.508525001812,41.6175,25.0796597858176,110.797715143465,94.0202546625345,14.078,163.61,,88.8459052153832,132.420586900233,117.944354096214,29.6744853728849,115.2,61.2225107732253,69.000786882474,57.1939803124921,39.5125255416196,78.2076234576538,36.18017062449,24.3194799121784,120.908644422547,2.80654426866461,188.144403838686
2017-02-02,28.93,84.9994529353368,,197.638689561068,41.9975,24.8375781276533,112.103796527153,93.9807835228777,13.92,163.0,,89.1126861724903,130.045106883033,117.840918881747,29.6237794561312,115.84,63.0665238647795,69.340536548791,56.8251609993729,39.6533056268413,77.105760189509,36.5391517646338,24.5205464783815,120.604471732176,2.84201090970785,188.1843114437
2017-02-03,29.13,85.0230682676953,,199.00098993448,40.51,24.9908965111574,112.350399305891,93.9413123832209,14.025,163.94,,89.1676116636594,130.184256340107,118.179434129093,29.7505442480154,116.13,64.5149355318479,69.063996122719,57.2839362425212,39.8002929468612,76.7028400392172,36.564793274644,24.8269336268813,122.447400385601,2.81713500175391,189.710777335487
2017-02-06,29.38,85.267093368732,,198.645225548419,40.382,24.9102026251026,111.637991278425,94.509696794279,14.097,163.42,,88.9792956939367,131.257695008968,118.320482148821,30.0294267901606,117.7,63.8066813686559,69.0560949676884,57.2479538705096,39.7928442651034,76.3657027706057,36.2656423245242,24.7503368397564,121.525936058889,2.88929976443217,191.297104634795
2017-02-07,29.38,85.3536829207129,,198.653910474481,40.625,24.627774023911,112.57873521213,95.204388852239,14.4,162.93,,89.0420676838443,131.039031576422,118.753029409319,30.3152237754994,117.46,64.8467302749649,69.5380654245567,57.0590464174485,40.0724181204114,76.7275086198473,36.6588121446817,24.7790606349282,120.98916072294,2.93412565797293,191.167404918499
2017-02-08,29.24,85.5977080217497,,198.914226577318,40.9855,24.4744556404069,113.336810420844,96.4990422329825,14.474,162.87,,88.9792956939367,133.38469385282,118.950496636937,30.432769309792,118.19,65.4847970886515,69.7909023855368,56.9780860804223,40.1424357289344,76.3985942114459,36.240000814514,24.8652320204438,120.77445058856,2.92131825981842,191.406850548583
2017-02-09,29.55,85.3930418079769,,200.094315310344,41.068,24.3776229771412,113.729548179576,95.3859560946603,14.414,164.04,,89.5128576081508,133.325058371217,119.383043897435,30.6517266775919,117.29,65.5741264425676,70.0595416565782,57.6257687766317,40.2010320254288,77.2619945334997,36.3596611945619,24.9992763979125,122.474239152399,2.86639422542507,191.267173931034
2017-02-10,29.53,85.3772982530713,,200.883923381278,41.373,24.781092407415,114.030951575811,95.3306964991408,14.482,164.01,,90.4230514618101,133.374754605886,119.777978352673,30.5822846144347,117.6,65.4847970886515,69.5064608044342,57.5717952186143,40.4051259055915,79.1943666828582,36.5306045946303,25.0662985866469,123.404649734711,2.79841649675887,194.828927678537
2017-02-13,29.82,85.2513498138265,,201.97724788943,41.8265,25.5718924907516,115.537968556989,95.030715837749,14.32,165.85,,90.9252273810705,133.235605148812,120.455008847365,30.8531086607479,116.8,65.5486037700202,69.7751000754756,58.2194779148237,40.6817202881964,80.9951730688561,36.9408687547946,25.190768365725,123.72671493628,2.66935733074042,194.669297258481
2017-02-14,29.92,85.0624271549593,,202.784213664524,41.8195,25.2813945009545,115.30963265075,94.3439180077204,14.082,166.95,,91.3018593205157,133.036820210134,120.859346503917,31.2535578916211,116.93,65.4528937479672,69.4195480990973,58.4353721468935,40.7418063210424,80.6580358002446,37.3083970649418,25.1811937673343,124.138242693841,2.67920917547465,196.614793002915
2017-02-15,30.1,84.9286069382617,,203.842822764356,42.135,25.6203088223844,116.232109711956,93.9097354714954,14.227,167.28,,91.9609652145449,132.629311085845,121.573989803871,31.3669799281112,117.45,65.6762171327575,71.995324639082,58.3991724429153,40.6688092398163,81.422761799778,37.6075480150617,25.2577905544593,124.880781908571,2.68462769007848,199.468186761419
2017-02-16,30.24,85.1096578196761,,203.669283034356,42.207,26.0802639728965,116.241243148206,94.422860287034,14.201,167.74,,92.6514571035278,133.0268809632,121.53637699861,31.3287867933747,118.08,65.7145011415787,71.7345865230713,58.3901225169207,40.926037049851,80.7978244238152,37.7784914151301,25.1811937673343,124.531877940204,2.64152586936621,197.552621720745
2017-02-17,30.2,85.2985804785433,,203.990332012097,42.2535,26.0964027501075,115.885039134473,94.9833504701608,14.222,168.57,,93.2634840051263,132.71876430825,122.06295627226,31.4155893723212,117.68,66.1420059067487,71.9716211739901,58.4806217768663,41.1201993543367,81.2829731762073,38.1973027452978,25.1333207753812,124.451361639812,2.6410332771295,197.971651573393
2017-02-21,30.79,85.2907087010905,,205.205136153443,42.822,26.088333361502,116.533513108192,94.8175716836022,14.26,168.92,,93.8912039042017,132.907609999993,122.664761156431,31.6424334453015,117.75,66.7162660390666,72.4298881657666,58.362972738937,41.2984711377391,80.6662586604546,38.4708121854074,25.4780063174436,125.426503500119,2.73561098657813,198.041489882167
2017-02-22,30.86,85.3458111432601,,205.022911497382,42.7805,25.8785292577597,113.099341078356,94.9754562422295,14.386,169.61,,93.7813529218635,135.293029264127,122.711777163006,31.737337598283,117.91,66.697124034656,72.2481616000621,58.2453237010077,41.2537790471926,80.748487262555,38.4708121854074,25.2865143496312,124.871835652972,2.73142395256608,199.947078021588
2017-02-23,30.78,85.4875031374105,,205.161747967025,42.6095,25.6203088223844,113.053673897108,95.2596484477585,14.278,170.15,,95.4918896468439,134.537646497152,122.251020298563,31.6030829428457,118.94,67.9668769938922,72.0032257941127,58.4806217768663,41.2820840378721,78.5694293068954,38.8041518155409,24.9512119139916,124.129296438242,2.47815811658871,199.358440847631
2017-02-24,31.29,85.8023742355225,,205.422064069861,42.262,25.7574884286775,111.911994365912,96.3174749905612,14.325,170.22,,96.9277989159789,134.617160472623,122.486100331442,31.6331745035472,119.7,68.7325571703161,71.9400165538676,58.4806217768663,41.1485043450162,78.5118692854252,39.0434725756367,24.7982098317095,124.039833882251,2.50207903780566,207.310031146678
2017-02-27,31.54,85.6449386864665,,205.743113915314,42.432,25.442782273064,112.249931507146,95.749090579503,14.341,170.63,,96.6671766260557,135.58126742521,122.636551552485,31.6956723603887,119.12,69.3578626477289,71.8135980733776,58.1276746630784,41.1802853871826,80.1235498865922,38.8554348355614,25.037574791475,125.247578388136,2.57482823119741,207.749014801832
2017-02-28,30.9,85.6213233541081,,205.187778449283,42.252,25.3943659414311,111.144785720949,96.1043308364144,14.213,171.42,,96.5171213682211,134.716552941962,122.260423499878,31.7095607730201,119.23,69.7726060766252,71.9558188639289,57.9014265132143,40.8788620653852,79.4821667902094,38.5306423754313,24.8939558156157,123.315187178719,2.50257225267611,210.382916732759
2017-03-01,31.31,85.2200839009617,,208.059902327236,42.654,25.4831292160914,112.770537373371,94.4969689305853,14.265,177.28,,97.8202328178371,136.585131365533,123.595678086633,32.3576866958207,119.06,70.3277242045325,72.4219870107359,58.7702194086923,41.4762463423577,81.0609559505364,38.9665480456059,25.4588571206624,125.569643589706,2.53487782669075,210.682223770364
2017-03-02,31.09,85.0623273591236,,206.749662050629,42.4455,24.9102026251026,111.035184485954,94.1568526115081,13.953,175.89,,97.6385869794058,135.929141067896,122.975066799831,32.1655636544191,117.58,70.0597361427841,71.8294003834388,57.928576291198,41.2473235230025,77.5909089419011,39.0520197456402,25.0662985866469,124.129296438242,2.44141360874,208.317698173282
2017-03-03,31.1,85.1254299758588,,206.87981359421,42.494,24.8940638478917,112.322998997143,94.4020527485172,13.914,175.68,,97.7649493017928,136.336650192186,123.200743631395,32.3553719603821,117.51,70.3213435363956,71.5054530271831,58.1457745150675,41.1703538115056,78.2158463178639,38.6759442654895,25.1053629480806,124.039833882251,2.4273569849321,212.268551069672
2017-03-06,31.01,85.0859908403993,,206.263746120987,42.3305,24.8940638478917,111.062584794703,93.951200883694,14.194,175.4,,97.7017681405993,136.585131365533,122.928050793255,32.2535236010849,116.72,70.0150714658261,71.4027380117849,58.1638743670566,41.105798569605,78.6598807692058,38.5733782254485,25.1237461769906,123.189939600331,2.40861481985491,210.283147720224
2017-03-07,31.24,84.9755612611126,,205.647664764378,42.301,25.2652557237435,109.582968122273,93.6664523374899,14.143,175.3,,97.7965398823895,136.465860402327,122.721180364322,32.2951888389792,115.78,70.5382862530491,71.3395287715399,58.2815234049859,41.3108856073354,78.8818979948768,38.462265015404,24.9372330003413,122.384776596407,2.43500181542412,210.81192348666
2017-03-08,31.33,84.770477756723,,205.265869896059,42.525,25.1926312262942,110.28624271349,93.1602326997936,14.032,174.97,,98.0097763014176,136.88330877355,122.937453994571,32.1748225961734,115.06,70.0086907976892,71.2210114460805,58.8154690386652,41.4827018665478,76.661725738167,38.7699631355272,24.7311876429751,121.579613592484,2.43056288159004,208.646935914648
