,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2019-06-11,55.9238645471187,177.017987892603,124.80055334574,93.6077389426102,125.18,92.7915444336086,351.27,68.2,110.987655015623,3.74579396383318,53.5669465715581,261.572976384211,93.185,613.3,30.49,72.7176045423256,117.115282354744,,29.8556056085905,206.63,110.283806733369,34.2857325747079,139.22229609302,187.815590259462,46.7350110076643,175.834735844036
2019-06-12,55.2582746568087,173.976578330832,124.224260101676,93.8644798612679,125.83,92.9094070376796,345.56,69.35,110.830695729774,3.63273683258648,53.4830247570873,261.111217235869,92.766,623.41,31.22,73.4616332870265,118.707205637574,,30.0829763839516,204.57,110.368263623194,33.8567319168662,139.378725639192,184.736953897388,46.5862727148418,174.818460925854
2019-06-13,55.5302361173655,176.391815335768,125.008396810813,94.9171176277646,126.6,93.111457216087,343.43,68.1,110.891735452048,3.68392313816191,54.0660082493282,262.188655248667,93.515,635.59,30.76,73.7664161463015,117.894486908972,,30.0599514953074,204.99,110.748319627406,33.8481519037094,140.85100372081,185.778809495529,46.57667669595,175.853910842492
2019-06-14,55.2511177762678,180.22836465225,125.13121340381,95.1653005158004,126.56,93.0862009437861,339.73,67.72,110.944055213998,3.5939743875876,53.8961783052512,261.898924018335,93.4835,616.0,29.96,73.7036667340978,117.375017206153,,29.9409895706459,205.16,111.027027363828,32.4667697854591,139.617970827455,180.231632391914,46.2384170300149,175.106085902698
2019-06-17,55.8165113390042,187.861706297478,125.509110613032,94.98558187274,126.48,93.0609446714851,350.62,67.55,111.022534856922,3.60366499883732,54.2512321357045,261.998519128761,94.3015,618.85,29.95,73.5512753044603,116.830411872553,,30.1012044207949,203.48,111.221278210425,32.3123295486361,140.57770013965,177.997743812116,46.5143025731534,176.160710817793
2019-06-18,55.1867058513991,187.324986963048,127.691466996293,93.7960156162925,127.12,93.3135073944944,357.12,69.21,113.647242914724,3.79871960988933,54.8024345857789,264.741911715969,95.0685,622.75,31.26,74.7793709433038,117.492316816467,,30.3209002332745,206.01,111.77869368327,33.6422315879454,142.212109816786,182.765875738743,47.6082487268157,178.720573111706
2019-06-19,54.8574893465146,186.341001516593,128.192180798512,94.4977741272903,127.89,93.6334201769728,363.52,71.44,113.891401803822,3.80468306296608,54.7393690802299,265.339482378529,95.4395,641.39,31.49,75.5951133019517,117.676644775532,,30.7380344658778,206.75,111.939161773937,33.8052518379252,142.719977230585,184.736953897388,47.469106452885,179.391698057675
2019-06-20,56.0526883968561,188.37854713804,129.382557007563,95.6274341693844,131.11,93.793376568212,365.21,72.67,116.524829821949,3.82903382969614,55.1907591947503,267.874630643934,95.9095,636.44,32.3,76.1419296082981,119.151268448048,,30.8547898387109,208.04,112.234760888324,34.7576332983338,143.394055797992,189.279819748742,47.850548203833,181.059922923371
2019-06-21,57.5342572531607,189.978765894397,129.401451868024,95.1653005158004,131.98,93.5492326026364,369.21,71.37,116.751548790397,3.77089016219784,55.7101806026583,267.486752959327,95.565,630.65,34.45,76.1957148187584,119.050725924922,,30.4580901947793,206.21,111.00169029688,34.7662133114906,142.156706098917,189.852371023396,47.6874158826729,180.791472944983
2019-06-24,56.5247569049924,191.429895946745,130.1666937167,96.1323579760779,133.94,93.7176077513092,371.04,71.28,117.170106885993,3.79325311123565,55.3943564961292,267.159218159785,95.695,621.8,34.19,75.9357529682002,119.863444653525,,30.0877732357524,206.85,111.829367817164,35.3973865353494,140.429956891999,190.349833606292,47.639435788214,180.796822769552
2019-06-25,57.243753555846,187.692739099602,126.057061566405,95.6103181081405,134.2,93.7344452661765,360.3,69.43,116.594589504548,3.76393280027496,53.9458361836362,264.538939763449,93.9135,614.54,33.42,75.5144354862612,120.852112797598,,29.5159885010892,208.07,112.175641065447,34.4588865421661,139.57119926503,186.82066509367,46.917335366608,177.693220848073
2019-06-26,56.1979402455134,186.519907961403,126.529433077933,93.9072700143775,132.97,93.5239763303355,362.2,69.84,117.850263791337,3.95724807084625,53.6205770802139,264.27509228604,94.8915,609.22,33.81,74.3670176631082,118.84964087867,,29.3337081326563,208.51,111.457757501935,34.6005469184956,139.248010910794,191.84222135498,47.9321143644131,178.51956687051
2019-06-27,56.5901202368882,188.348729397239,126.737276543006,93.9500601674872,132.84,93.7849578107784,370.02,70.17,118.155462402709,4.05589352382415,53.4323737211345,265.212205740285,95.214,610.67,33.77,75.0214043903752,117.877729821784,,29.8114745720225,212.02,112.243206577307,35.0520893680461,141.861219603616,192.405386543164,47.9177203360755,179.201782772755
2019-06-28,57.0331383752929,191.827465824101,126.557775368625,93.8388057694021,133.2,93.7428640236102,367.32,70.81,118.844339268378,4.08074124497727,53.6756973252214,266.576934071711,94.6815,611.77,33.22,75.3889366618539,116.696355175052,,30.0868138653923,213.17,112.167195376464,34.680230880181,143.587968810533,195.164895965267,47.4811014764997,179.432390965063
2019-07-01,56.6336957914853,191.827465824101,128.182733368282,94.5576803416438,130.62,93.8118658432878,374.6,73.35,119.114658038451,4.12894582401433,54.5218675729032,268.997052312771,96.1095,619.31,34.27,75.7385405298458,116.763383523803,,30.3938123806477,214.62,111.905515838168,36.6369148282331,144.142005989223,201.772700839963,48.3519401909282,181.853776984298
2019-07-02,57.9191746521025,193.815315210879,129.033002089033,95.4049253732143,133.41,93.9806225726335,375.43,74.02,118.460661014082,4.03104580267103,55.1823173554248,269.697612856236,96.7155,626.98,35.14,76.1508938100415,117.32474594459,,30.6806641183395,214.54,112.768670905886,36.1233959640384,143.264780456297,201.256466084128,48.6350227482356,182.574427585261
2019-07-03,58.5582827861947,196.001949536335,129.864375949322,97.6300133349147,133.63,94.1325036290447,381.72,74.81,118.233942045634,4.04396661767065,55.6952832391428,271.853883619888,96.95,633.52,35.69,76.7694237303349,119.092618642891,,30.9790283003533,215.16,113.572589841505,35.7072686085703,144.289749236874,200.702686982413,49.0380555416901,183.94846806443
2019-07-05,58.1878905721186,195.206809781624,129.4864787401,96.8341164870757,132.14,93.7359253150822,380.55,74.41,118.146742442385,3.98135036036478,56.1923586017775,271.544545198098,97.1455,638.18,35.71,76.5722112919805,117.777187298658,,31.0039719297179,215.25,112.066299625292,35.3531176677464,144.677575261957,196.87316370276,48.9948734566771,183.573729751929
2019-07-08,57.8174983580424,194.570697977855,129.392004437794,97.6043392430489,131.29,93.6852982962785,376.16,74.37,117.579945021265,3.90631024248235,55.4355725351888,270.052442222407,97.616,629.97,35.36,76.2763926344488,118.112329042412,,30.9694345967516,215.13,112.218621107831,34.81303748299,143.30171626821,195.258756829965,47.9848924683179,182.286167344876
2019-07-09,57.6940342866837,197.999738170047,128.919632926266,96.6287237521495,131.75,93.6599847868766,379.93,74.49,117.100347203394,3.90879501459766,55.8566713438943,270.389075210825,99.415,640.56,35.57,76.4377482658297,118.480984960541,,31.2562863344434,214.75,112.176309584903,35.1229195562109,143.495629280752,193.925932551262,48.277571044517,183.198991439429
2019-07-10,58.3040920510444,201.498353090777,130.232825728314,97.3475983243912,133.83,93.7274874786149,381.0,75.1,115.661553749781,3.97712624776875,56.6338171406209,271.681018031241,100.8705,633.33,36.08,76.5363544850069,118.313414088664,,31.4212980363932,214.03,111.558561350164,36.043712002353,143.744946011162,195.343231608192,48.7549729843828,185.024639628534
2019-07-11,59.0158261094652,200.007466050693,130.752434390995,97.8867542535724,132.7,93.3815361834562,379.5,75.2,116.812588512671,4.13167907334117,56.8190410269972,272.317891252572,100.0535,634.29,36.0,76.8859583529989,117.391774293341,,31.6246845527499,213.17,110.069195743123,36.2119336992444,143.043165584821,195.925168969316,48.3999202853871,184.890118183021
2019-07-12,59.4733694327358,203.62535193463,131.224805902523,98.4087941215098,133.53,93.4827902210636,373.25,75.02,120.649371055638,4.16472654247482,56.8533049630829,273.537048561979,100.55,644.79,35.17,75.5144354862612,112.523840465318,,31.6659374782374,214.1,110.196130311905,36.5041082254241,144.151239942202,195.399548127011,48.7717660174434,185.956681072446
2019-07-15,59.1683405505554,202.671184228976,131.224805902523,98.8281376219841,133.53,93.6177956045402,366.6,75.2,121.765525977228,4.15627831728276,57.1234438214978,273.62803045074,101.0495,645.11,35.17,75.4154532662482,112.867360752666,,31.7570776624538,213.54,110.830803155815,37.0264808631394,143.394055797992,194.066723848308,49.2299759195256,186.552418902576
2019-07-16,59.2482290673169,202.601609500439,129.505373600561,99.179016877483,132.4,93.5165415669328,365.99,74.69,121.285928159357,4.15155725026367,57.2843353474655,272.745506129752,100.495,633.95,35.21,74.8305583298079,111.015702618426,,31.5652035904192,212.88,110.500773276982,36.9822119955364,143.347886033101,192.414772629634,49.0596465841966,185.591551434625
2019-07-17,58.8633116683751,200.574003125925,128.740131751885,99.2218070305926,134.58,93.7612388244841,362.44,74.35,118.356021490183,4.21690675689638,56.9253088867413,270.889475599014,99.6015,631.73,34.31,77.1701380755691,110.47947582842,,31.6985560704833,207.45,111.693958223532,36.858259166248,142.322917252524,204.306944186792,48.7837610410581,184.678727340072
2019-07-18,63.7001982286635,199.560199938668,128.881843205344,99.4322490035858,136.48,93.9131198808952,325.21,74.72,117.623544822889,4.22858518583835,56.9243157291736,271.881178186516,98.895,648.67,34.42,78.9698148030778,110.655425243891,,31.8213554765854,207.98,111.702420528117,38.2394478354612,142.858486525258,212.735649836617,49.3379311320581,184.890118183021
2019-07-19,64.4409826568158,197.154902180666,129.070791809955,99.0618759347055,134.47,93.8034280068205,315.1,72.92,119.690175419896,4.18535015103192,56.1183683629837,270.370878833073,98.226,626.7,34.65,78.7268584448641,109.180801571374,,31.5824722569023,205.97,111.440089085968,38.8060893407795,142.036664710201,209.891665636287,48.6014366821144,183.535295053211
2019-07-22,63.1482412037657,201.090843966487,130.780776681687,99.3116624230201,134.45,93.9215577173625,310.62,72.66,118.820372339329,4.25691158795291,56.5141416537128,271.035046621033,99.2815,636.51,35.25,79.2487646958416,107.781584791203,,31.608375256627,204.84,111.651646700605,39.4878299018655,141.907389368507,213.758733261819,49.7121758688373,184.995813604496
2019-07-23,63.0029893551084,201.130600954223,131.593255681515,98.062729981447,133.69,93.8287415162224,307.3,74.27,121.333136794301,4.36475069775746,56.9183567837674,272.972960851656,99.7245,634.83,35.07,79.851656399557,107.949155663079,,31.4606322211603,206.46,111.042360770451,39.3284619784948,142.84925257228,216.077096619844,50.1008146339541,186.206506614113
2019-07-24,61.7465608642227,203.416627749018,132.944238204486,96.9860640835391,134.37,93.9637468996989,317.94,75.79,115.894671068329,4.43929386121683,56.5012306053327,274.255805483196,100.0405,660.0,35.82,79.7166806449938,108.736738760901,,31.7839400325387,207.97,111.524712131823,39.4347072607419,145.213144534691,219.690739910693,50.0600315536641,187.513286370526
2019-07-25,62.1895790026275,199.490625210131,132.443524402266,97.1324906456546,133.42,93.8203036797551,326.46,76.04,118.354720185085,4.30809789352834,56.2186772773215,272.945666285028,98.691,652.5,36.38,79.1857760103788,109.859463602476,,31.7647526253352,207.9,110.991586942938,38.620160096847,143.458693468839,215.926919236328,49.6641957743784,185.735681554818
2019-07-26,62.4437697377778,198.536457504477,133.529978878781,98.8207027735741,133.64,93.8371793526897,335.78,75.91,116.782045928302,4.35009054227712,62.0927077114932,274.774402249138,97.1525,654.71,37.39,78.9608164194402,109.532700402316,,32.145622658324,209.9,111.253918385088,38.4784997205174,145.157740816822,216.677806153908,49.8369241144303,187.647807816039
2019-07-29,63.0102519475413,194.749604422665,133.237108541633,99.9145953258485,134.53,93.8793685350261,332.7,76.35,118.135072942518,4.34387861198883,61.5464710492572,274.274001860948,95.6225,653.39,36.73,79.6806871104436,111.451386885306,,31.7743463289369,208.61,111.28776760343,38.9034808495061,144.188175754114,216.790439191544,50.3023310306814,187.004026612512
2019-07-30,62.6761726956295,195.842921585393,132.594683285955,103.713072613667,134.98,93.8709306985588,325.93,75.54,116.80840359741,4.3595326763153,60.8378531247021,273.600735884112,94.9265,633.78,35.71,79.4647259031426,110.663803787485,,31.8472584763101,207.81,111.558561350164,38.1686176472965,145.748713807425,214.321898450003,50.0864206056165,186.196897939434
2019-07-31,60.7225353311886,193.049993196969,128.740131751885,101.671714071234,133.21,93.9131198808952,322.99,73.91,115.683809715464,4.19230751295479,60.4177474735643,270.607431743853,93.339,621.42,35.1,78.3759214829999,109.10539467903,,31.7561182920937,205.43,112.455565636224,37.7436365183078,144.566767826219,209.131392632238,51.1083966175904,183.621773125327
2019-08-01,59.8800746089762,191.559106156886,130.431221763156,100.543368210227,136.41,94.6475685740317,319.5,73.04,111.396295540546,4.09788617257292,60.0368715463507,268.251000824925,92.766,626.45,35.29,77.4580863519705,109.164044484187,,31.7839400325387,201.71,114.684495198742,37.0707497307424,142.470660500175,207.845498785884,50.0024554403134,182.708949030774
2019-08-02,61.1292405074291,187.871645544412,129.335319856411,100.293581721912,135.89,94.6813984618251,318.83,71.27,109.419470357438,4.00520417267178,59.2910102130067,266.231202894416,91.162,614.71,37.71,77.2241283773944,109.817570884506,,31.5431380721352,202.67,115.744347475826,36.8759667132892,140.891654540908,206.409427556014,48.9444943574953,180.018520120513
2019-08-05,58.2895668661787,180.625934529605,124.904475078276,97.3995037883357,137.79,95.0958145872945,307.63,67.5,106.880348233358,3.74678787267931,57.2217664207003,258.224796683389,88.2565,574.25,34.02,74.8305583298079,109.055123417467,,30.3247377147152,197.73,117.745348574962,35.2999950266228,136.662504076906,199.107052282558,46.3823573133916,173.657577482681
2019-08-06,59.0594016640624,183.389045177227,127.247437775456,98.4331030503273,138.91,95.3495387457451,310.1,69.15,107.258141490574,3.78555031767818,58.0972348166293,261.845875856103,89.3915,601.04,33.94,76.3602835481903,109.566214576691,,30.7247951549074,200.55,118.686497397013,36.5306695459859,137.918321681937,201.697612148205,47.2603930419889,176.088572176595
2019-08-07,59.0884520337939,184.025156980996,127.804836159059,99.5011556210519,141.02,95.298793914055,304.29,68.93,106.115975829223,3.82381580825399,58.297852645305,262.000545066998,89.67,613.54,34.52,76.1263255736141,109.097016135436,,30.9118723751412,198.21,118.728891488096,36.5306695459859,137.881385870025,202.457885152254,47.7497900054694,177.039830969866
2019-08-08,59.9018623862748,189.004719694876,131.215358472293,101.154914440238,141.73,95.3918261054869,315.9,71.39,107.205426152358,3.93240034969313,59.8278118783495,267.141021782033,91.6445,688.1,35.58,76.9901704028183,110.328662043731,,31.8108024026235,200.52,118.983256034596,37.0973110513042,140.854718728995,206.522060593651,48.8029530788416,180.892909516347
2019-08-09,59.9817509030363,186.708753653147,130.100561705086,100.586434846143,141.26,95.2649640262616,308.93,70.24,104.885951270845,3.83102164738839,58.9940561002639,265.3213840068,90.379,690.1,34.69,77.9439990683978,110.630289613109,,31.6611406264365,199.05,118.745849124529,36.6634761487949,139.081799757187,202.730081659876,48.4023192901101,179.192174098075
