,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2013-10-30,0.356910682130923,29.5678372558595,79.4859045926638,45.44852598,58.86450473695,13.9844079211645,66.9368134266501,18.054,131.329092737825,129.6,29.3718927456404,94.0405013218741,78.6721550144131,,48.7456722075297,49.5889160713703,,143.507565113836,12.59,16.221280004237,61.7880399436197,,75.0294680592029,116.34,84.6206515200688,
2013-10-31,0.356183728704769,29.2556700514799,79.4925351714138,46.06852536,58.308498006731,13.8564558573002,66.8069650979854,18.2015,132.267298030798,127.74,29.2603225284017,93.4925096907533,78.8406178731163,,49.9342271613758,49.46680322678,,143.100543827564,12.965,16.1534770712192,61.691831473232,,74.8665965655867,115.09,84.669828779511,
2013-11-01,0.357731435999161,29.5838458304431,79.3018714059966,47.037810105,58.5973326717799,13.9016154092523,67.3552135967919,17.9501,132.596406693778,126.95,29.3594960548361,93.0857971520308,77.9894146002383,,49.481681132924,49.822040592861,,143.442441708032,12.995,16.0709021227126,61.8620464593025,,74.9027902308348,115.27,82.8413288602534,
2013-11-04,0.347530637922489,29.5998544050267,79.3830552669054,48.2285232,58.7273082710518,13.8037697133561,67.1099445315364,17.937,133.411810246833,126.81,29.7024711670882,94.1603744911818,78.0628578760649,,47.9599329493386,50.0940192012668,,143.94714810301,13.07,16.2785756459029,62.0840660063511,,75.0204196428909,114.87,82.0544927091792,
2013-11-05,0.347061635712067,29.9040173221146,79.1468840351705,48.7856655,58.7995169373141,13.6080783215637,66.951241018724,17.9446,131.446982408146,126.56,30.2809834046219,93.8350044602038,77.1301282730674,,49.834766495782,50.0274121951266,,143.491284262385,13.07,16.2383698045828,62.2024764314437,,75.1290006386351,114.36,80.9368277218579,
2013-11-06,0.349406646764176,30.0641030679503,79.2723500020297,47.94709491,59.7959965317325,13.751083569412,67.1171583275733,17.809,118.361229002492,127.2,31.5537103271961,93.4325731060995,77.1668499109806,,48.8550789396829,50.515863573488,,144.223922577675,13.2,16.1926630872021,62.3282875081046,,75.1109038060111,114.91,80.954710361655,
2013-11-07,0.34108185752919,30.1281373662846,79.3313928099634,46.69423902,59.4421740670477,13.6457112815238,66.8646754662808,17.178,114.981725119951,126.16,30.9917270107348,91.8570971666271,77.8204950658372,,47.3034925564194,49.9386028536063,,142.400467215176,12.98,15.9306808932012,61.9064503687123,,73.6993508613372,113.83,78.0577227145183,
2013-11-08,0.364883719708092,30.5123431562903,78.8369092935184,47.8428093,59.5793705329459,13.5553921776196,67.845751727303,17.5155,112.31938339853,124.279,31.2231319057483,93.5267591676984,75.9476915322595,,47.2736543567412,49.6277701582854,,144.32160768638,12.9,16.1814725805765,62.3430888112411,,74.7037250719705,115.88,78.1203119538083,
2013-11-11,0.367932234075833,30.336248835871,78.7926271875681,48.27280887,59.3988488672904,13.3446476018432,68.0188828321892,17.7189,112.034483361921,123.87,31.0661071555605,93.6551947062423,75.6612627565359,,45.9508275043435,49.805388841326,,144.346028963557,13.0,16.1344724527491,62.2764829471266,,74.6132409088504,115.65,78.1292532737068,
2013-11-12,0.368518486838861,29.9920644823242,78.7631057836012,47.67566661,59.7887756651063,13.4048603377793,67.4922757214935,17.4765,108.05570698858,122.45,30.876024563228,93.7322560293687,76.0137904805035,,46.3536431999984,49.816490009016,,144.052973637441,12.77,16.1643759732319,62.054463400078,,74.6765798230345,114.21,77.7358351981697,
2013-11-13,0.378719284915533,30.2321931010778,78.9697556113693,47.897666388,60.2942363289417,13.254328497939,67.3335722086811,17.811,109.558800285175,122.85,31.5330491758556,94.6313047991763,76.2928749286444,,48.4472902107483,50.2993908035323,,145.208914090453,12.84,16.1837728513829,62.313486204968,,75.5723730379237,114.81,78.3974928706639,
2013-11-14,0.380360792652009,30.224188813786,79.2133071940959,48.93852249,60.8863473922918,13.1715359860268,67.7519723788229,18.3698,111.052069442577,124.27,31.4223054046706,94.5328375529592,76.7629118939345,,48.725780074411,50.3437954742925,,145.933411980018,12.82,16.4177166093386,61.9878575359634,,75.798583445724,115.69,79.4883338982895,
2013-11-15,0.379188287125955,30.4563131452478,79.2354482470711,49.96566432,61.2618324568553,13.291961457899,68.0910207925585,18.4585,112.162197171435,124.32,31.273545115019,94.8967382455004,76.9171427731703,,48.7456722075297,50.7101340080635,,146.568365186602,12.67,16.319209066293,61.9730562328268,,75.9705033556522,116.3,80.4092898478422,
2013-11-18,0.370042744022731,30.3682659850382,79.3904356178971,48.82423689,61.0668690579473,13.3220678258671,68.0260966282262,18.309,109.075452636858,122.9,30.7437931946489,94.2288734450719,77.3798354108777,,45.5828230416463,50.8655503557239,,146.0555183659,12.805,16.1214479464266,62.1950757798754,,75.2285332180672,115.9,79.4525686186952,
2013-11-19,0.364062965839854,30.9845961065058,79.1764054391374,48.18423753,60.9007891255442,13.2242221299709,68.4300692062941,18.247,106.699975779886,122.95,30.5950329049974,93.646632337006,76.7922892042651,,46.1099645692936,50.7711904303587,,145.738041762607,12.59,16.1500769925437,61.9212516718488,,75.0113712265789,115.84,79.6886194640175,
2013-11-20,0.358639748084468,30.5603688800411,78.9549949093859,48.50280864,61.1535194574619,13.2091689459869,68.639269291365,18.1285,106.415075743276,120.12,30.878166034766,93.612382860061,75.4849988945521,,46.1795870352092,49.5667137359903,,145.282177921982,12.86,16.0086414226927,61.1885871665885,,74.8304029003387,114.9,78.978678664071,
2013-11-21,0.361469253000322,30.4723217198314,79.0361787702947,49.7856645,61.1390777242095,12.8102595704101,68.6753382715496,18.446,111.199431530479,119.94,31.1446442745482,95.2991695996048,75.6098524634573,,46.4481308323126,48.068056097836,,146.454399226446,13.0,16.1993773911775,60.7741506787645,,75.5904698705477,116.42,80.4003485279437,
2013-11-22,0.357932371855504,30.6163988910836,79.1468840351705,49.69280745,61.3412619897437,12.8930520823222,69.1875177901715,18.6155,110.403676255811,119.92,31.2862108394325,95.7700999075992,76.3149079113924,,45.9806657040216,48.2623265324116,,147.187037541736,13.0,16.1578481777003,61.3366001979542,,75.9976486045882,116.96,82.0097861096863,
2013-11-25,0.365713510374102,30.5363560181657,79.2059268431042,50.03423568,61.6734218545498,12.9231584502903,69.4635414831926,18.832,107.977113875032,120.46,31.3445029543849,95.8899730769069,76.5352377388721,,44.5782703191488,47.8959879986405,,147.040509878678,12.83,16.2803220557691,62.4614992363337,,76.1786169308285,115.63,82.3316736260348,
2013-11-26,0.368778807366277,30.4723217198314,79.2280678960794,50.7428064,61.1174151243308,13.1414296180587,69.0495059436609,19.0685,109.971414131299,119.82,31.1030070495822,96.6006497235167,76.8216665145958,,45.6424994410026,47.4463907071943,,147.081212007305,13.2,16.5806006502219,62.4318966300606,,76.576747248557,116.58,82.9396833791376,
2013-11-27,0.370193559824204,30.6724289021261,79.264969651038,51.78423393,60.8574639257869,13.2317487219629,68.9913956924986,19.3355,109.666865816303,119.46,31.3111931744121,97.1400789854013,76.6894686181079,,46.2392634345655,47.4574918748843,,147.439390739225,13.3,16.9710249924919,62.6613168286774,,77.1106038109657,116.58,83.6818129307189,
2013-11-29,0.367835639060993,30.5683731673329,79.2944910550048,52.2570906,60.8141387260296,13.3446476018432,68.7589546878492,19.681,108.763045010507,120.7,31.7525477590514,97.1914532008188,76.7115016008559,,46.7564588956534,47.4796942102644,,147.34170563052,13.25,17.2852917202267,62.6095122676994,,77.5720730428783,116.53,83.494045212849,
2013-12-02,0.37137252020581,30.5283517308739,78.9938030090056,51.98851944,60.1787024629222,13.0962700661066,68.482930994828,19.615,105.265651457645,117.58,32.0190259988337,96.2153431078849,76.1166095977951,,46.8061892284503,47.2188167695486,,146.959105621424,13.31,17.134841575594,62.3504894628094,,77.345862635078,115.33,83.8159327291975,
2013-12-03,0.371136728129489,30.0961202171175,79.089929512714,51.84851958,60.532524927607,13.1941157620028,68.2577537715739,19.233,102.632782153804,117.96,31.9024417689289,95.7529751691267,76.3965313208878,,46.4779690319907,47.6018070548547,,146.324152414839,13.38,17.6039724811305,62.0692647032146,,77.2825237208939,114.79,83.8516980087918,
2013-12-04,0.376324153808554,29.9040173221146,78.882887812419,50.89566339,60.1859233295484,13.2016423539949,68.0107852041339,19.298,104.184996146367,119.96,32.4270708035002,95.4961040920388,75.6672615686201,,48.3577756117138,47.6850658125299,,146.307871563388,13.61,17.5628784540221,62.1432712188974,,77.35491105139,115.3,81.7951944321206,
2013-12-05,0.370193559824204,29.551828681276,78.7128178443194,51.15137742,59.7093461322178,13.0962700661066,67.5313756320445,19.2245,103.428537428472,118.3,31.6442909741399,95.5646030459289,75.4536370957336,,48.0792857480511,47.4630424587293,,145.664777931078,13.38,17.6530552865798,62.468899887902,,77.2553784719579,114.96,81.4911895555692,
2013-12-06,0.364770342068818,30.0400902060749,78.8459160802234,50.63423508,61.0307647248162,13.261855089931,68.5991514971527,19.3475,104.214468563947,118.55,31.9440789938949,96.3095291694838,75.8145887913004,,47.6814430856759,47.6406611417698,,147.292863076167,13.36,17.4080764457017,63.2755709088452,,77.8163802833026,116.66,81.7683704724249,
2013-12-09,0.358521852046307,29.775948725446,78.9420425839318,50.80994919,61.2185072570979,13.2242221299709,68.5991514971527,19.2445,104.342182373462,119.72,32.2313758461601,96.283842061775,75.9913814585168,,48.5765890760202,47.9292915017106,,147.667322659537,13.42,17.6073296331181,63.712209351374,,78.133074854223,117.14,82.0813166688749,
2013-12-10,0.366892470755708,29.7039101398199,79.0677464733967,51.8713767,60.402549328335,13.0736902901306,68.3812380552939,19.389,106.16947226344,121.82,31.735892869065,95.4104803996762,76.5364921824341,,49.9740114276134,47.6184588063898,,147.138194987383,13.66,17.5799750613667,63.9564308531275,,78.078784356351,115.61,81.4017763565835,
2013-12-11,0.363355589610891,29.2796829133552,78.9420425839318,51.99709086,60.6697213935052,13.1564828020428,67.6330685715786,19.1095,104.391303069429,120.86,31.3195206194053,93.8435668294401,75.9471832917127,,49.1136766702268,47.690616396375,,145.485688565119,13.55,17.4497299981413,63.1127565743429,,77.0744101457176,114.51,81.4554242759749,
2013-12-12,0.356281827321256,29.0475585818934,78.8237330409061,53.33280381,59.4277323337952,12.8855254903302,66.2166311994964,19.0625,102.947154607994,118.29,30.9947502646707,94.0490636911104,75.6598952074861,,51.5504629772754,47.357581365674,,145.005403447317,13.42,17.4242405108275,63.3273754698232,,76.8753449868534,114.38,79.9085759335223,
2013-12-13,0.354159698634366,29.1356057421031,78.8607047731016,52.70994729,59.4782784001788,12.8554191223622,66.354643046007,19.212,99.7248369525478,119.38,30.5533956800314,94.3573089836159,76.0282132641869,,53.0324268946232,47.3131766949139,,144.989122595867,13.55,17.2343127455991,63.6826067451009,,76.7758124074212,114.06,78.7730283064039,
2013-12-16,0.354631282787008,29.2396614768963,78.9198595446145,52.32994767,58.9872594695958,12.8779988983382,66.3691706087976,19.4485,100.952854351727,119.69,30.7157808573987,95.4789793535663,75.7482915410943,,53.5197841560329,47.0411980865081,,145.892709851391,13.695,17.3297428993227,64.6668934036829,,77.2010879740858,113.96,78.8803241451867,
2013-12-17,0.356281827321256,29.3036957752306,79.0529577805185,53.55280359,58.4240318727506,12.8554191223622,65.8534421297317,19.3825,102.475595926709,118.65,30.4118291151471,95.3419814457861,76.0871441532591,,54.564121144768,46.985692248058,,145.42870558504,13.81,17.25172020035,64.3264634315418,,77.0472648967816,113.63,78.603143228331,
2013-12-18,0.361233460924,30.5123431562903,79.0159860483229,53.74851768,59.485499266805,12.795206386426,67.2916708459998,19.798,101.110040578822,117.61,30.4617937851062,96.6520239389343,75.7040933742902,,55.2702918704841,47.4463907071943,,147.911535431301,13.69,17.1205425949058,65.2515448775775,,77.9430581116708,116.14,80.2751700493637,
2013-12-19,0.362648213381927,30.4403045706643,78.882887812419,53.81994618,59.1388976687464,12.8328393463861,66.8122612739105,19.7595,100.265164608187,114.82,30.1869881003308,95.9327849230882,75.63042976295,,54.7530964093963,47.4463907071943,,147.740586491066,13.54,16.924397881552,64.7853038287755,,77.7258961201825,116.36,81.2229499586121,
2013-12-20,0.369839871709722,30.2882231121203,79.0159860483229,53.66708919,59.0955724689891,12.787679794434,66.8921628692587,20.11,100.265164608187,115.94,30.6449975749565,97.5510727087419,76.7943148221247,,54.8227188753119,47.4685930425743,,148.595534702881,13.555,17.0661442988092,65.8139943967673,,78.5152890076587,115.6,81.7951944321206,
2013-12-23,0.372079896434773,30.7684803496275,78.9790143161274,54.36851706,58.7128665377994,12.9005786743142,66.8485801808869,20.146,104.577961714104,115.57,30.495103565079,98.6528218704272,76.3596995152177,,57.4584265135481,47.8404821601904,,149.389419196502,13.72,17.7210997838114,66.5762615083007,,79.3412880018433,117.04,82.474734744412,
2013-12-24,0.373023064740058,30.5683731673329,78.8680991195407,54.05566023,58.7128665377994,12.9382116342743,66.8703715250728,19.96,105.128113508937,116.1,30.878166034766,99.0309996158793,75.7482915410943,,57.6474017781763,47.9414943219362,,149.716794245418,13.81,17.6458747114951,67.2793234072879,,79.3775956499394,117.43,82.8413288602534,
2013-12-26,0.369486183595241,30.6964417640014,78.8239112446553,53.84708901,59.0378055359793,12.9306850422823,67.2190330320469,20.2195,105.629144607802,116.74,31.177954054521,99.0395945646395,75.4570808695638,,57.4186422473106,48.2669779542284,,150.477941234147,13.77,17.5286852393329,67.4569390449267,,79.6408260986356,117.99,83.5745170919361,
2013-12-27,0.371608312282131,30.712450338585,78.8535470793182,52.4999475,59.2183272016348,12.9908977782184,67.0810211855363,19.904,104.286184780059,117.12,31.0530423796231,98.9794299233176,75.2427561540675,,55.1409930052121,48.6766383879755,,150.469756857924,13.93,17.4102523775456,67.2497208010147,,79.4411340341074,118.0,84.1109962858503,
2013-12-30,0.376559945884875,30.7444674877522,78.9276366659754,52.42709043,59.2111063350086,13.2317487219629,67.0447022785599,19.6685,105.142037819948,115.39,31.0530423796231,98.9192652819957,75.760091674231,,53.4203234904391,48.5980733732843,,150.445203729255,13.99,17.2371103722555,67.2497208010147,,79.3231341777953,118.04,83.5476931322404,
2013-12-31,0.377738906266481,30.6804331894179,78.8535470793182,52.59566169,58.7850752040616,13.1263764340747,66.528973799494,19.9395,106.03724042489,116.12,31.1529717195414,99.1513288985231,75.279708691222,,54.3542591403651,48.8954980717582,,151.157244460647,14.02,17.4391611863283,67.205316891605,,79.8405181631637,118.56,83.7801674496032,
2014-01-02,0.373966233045342,30.6003903165,78.9054097899782,51.83137674,58.1568598075804,12.9081052663063,66.1222020413576,19.8985,101.728463051655,118.0,30.9447855947115,98.0769603034888,75.5088144215801,,54.4149301463773,48.2725897409921,,149.708609869195,14.01,17.1939025827845,66.5096556441861,,79.2142112335072,117.5,82.5820305831948,
2014-01-03,0.369486183595241,30.9285660954633,78.9350456246411,51.8713767,58.0918720079444,12.757573426466,66.7178321157717,19.822,102.240007397336,119.29,30.7365994698817,98.5754673315847,75.5088144215801,,54.2627553280187,47.9976121895728,,149.684056740526,14.17,16.8162229841715,66.4726523863447,,78.6423657759948,117.57,82.2959083464406,
2014-01-06,0.374437817197985,31.3367847473444,79.0387710459613,51.36709149,58.2290684738426,12.7199404665059,67.0664936227458,19.6815,99.8396839291407,119.5,30.0870587604125,97.7761370968792,75.8266062411091,,56.8915007196633,47.6609049837533,,149.250284800713,14.27,16.9079229690199,65.599375501287,,78.3519045912266,116.28,80.6059988856108,
2014-01-07,0.380568411182335,31.0966561285908,79.0758158392899,48.4999515,58.7922960706878,12.7274670584979,68.4901947762233,19.9015,97.4983848085244,118.82,30.3202272202219,98.5926572291053,76.0187594343127,,57.6076175119388,47.5206103146618,,150.166934937677,14.335,16.7869256161309,65.8139943967673,,79.0780575531472,116.19,79.9264585733195,
2014-01-08,0.3857558368614,31.3768061838033,78.8387291619867,48.71280843,57.9402338087938,12.8629457143542,68.3957656180845,20.096,97.8525308939957,118.12,29.7789432956643,98.7215814605094,75.8118252262473,,57.9159455752796,46.729348380986,,150.199672442568,14.42,16.8933131409254,65.9694080797013,,79.2505188816033,115.34,80.1410502508851,
2014-01-09,0.37137252020581,31.4328361948458,78.9498635419726,48.14995185,58.0702094080658,12.6145681786177,68.8098011576162,20.0505,96.9179787240018,118.46,29.5874120608208,98.7473663067902,76.2552556721018,,56.9113928527821,46.7517955280406,,150.297884957243,14.32,16.6775539562363,66.3912452190936,,78.9872884329071,115.32,80.5970575657122,
