,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2016-01-22,83.5263571162991,105.0,17.1776993348943,20.457811023778,81.6414054001179,73.8326452064336,127.04,53.1284204005731,45.8731795594209,0.694081990429505,100.497361111928,33.3725637478398,36.0143762987823,89.2999209464755,96.4990001009375,161.836109764543,,19.52,22.8886403768108,100.72,,59.222325042463,96.4070474254595,97.3449844705307,29.819,48.3502583108888
2016-01-25,83.4803117154632,106.08,17.0680377796328,20.4404447849425,81.0631572875008,73.5655503658935,124.13,53.0122191817851,45.4345375670761,0.693350093778788,99.7223938191225,33.0640988818217,35.3400223103129,87.3134227543644,95.0669054670795,159.389706260886,,18.87,22.4417905646822,99.12,,58.8318986493444,96.9300791172523,96.4206345056788,29.8265,45.9160947652274
2016-01-26,83.5877509840802,107.29,16.9113784149735,20.4404447849425,81.487808245204,77.213302759555,125.89,53.3975179598715,45.7679054812582,0.700181129185476,98.3612333176559,33.4809432953596,35.4080536037005,89.0620697216994,95.9224425210726,161.56428167883,,19.3,22.5659155124957,97.83,,60.3323608660356,96.9762289724105,96.7486296544972,30.0625,46.9072037007573
2016-01-27,83.6030994510255,107.69,16.9818751290702,20.4404447849425,81.0541221607412,77.9611683130672,125.19,53.8745545422641,44.934485695803,0.691886300477355,96.6026536916736,33.7393868317531,34.7600182907751,87.8375763793339,93.5325183593745,159.80593900882,,18.84,21.0831865904325,91.15,,60.3247054465627,96.9531540448314,93.8761872906026,29.1675,46.2411784960812
2016-01-28,83.6721675522794,106.54,16.9427102879054,20.4404447849425,81.1444734283376,78.0451124058084,126.01,54.4677923434447,45.6670178230189,0.684323368419951,96.2350410014965,30.6047168419485,36.2979227843612,87.8199577700912,94.8530212035812,160.63839091358,,18.99,21.2343933450417,94.41,,61.1055582327999,97.091603610306,108.447123295687,31.7675,48.4295470257312
2016-01-29,83.9177430234041,106.9492,17.5066840006789,20.7536095973494,82.9786041605448,79.7011004171568,129.77,55.0487984373844,48.3295747165519,0.714575096649567,97.6061369810759,31.5551221048148,36.8933207461983,90.7006003812678,96.8337754698913,164.554328612251,,19.56,21.9678589457579,91.84,,62.5371216742348,97.9146093606271,111.528289845193,29.35,49.3492961179029
2016-02-01,83.8164523506453,108.05,17.5928466512415,20.9635311656905,83.3400092309304,79.6476814490488,128.66,54.6818472201593,47.9962068023699,0.714819062199806,98.3612333176559,32.0553354010602,37.3427245455833,90.286563064065,97.0941563124109,164.494861573104,,19.54,21.7624885775573,94.09,,62.1007627642787,97.6154306179361,114.390792962154,28.7405,49.7140242061779
2016-02-02,84.0702318650568,108.09,17.6711763335712,20.6868163710591,79.9699069495843,78.9150784578532,125.7,54.6451520984368,46.4960511885506,0.68456733397019,95.4998156211423,31.580132769627,37.9708967071547,88.33970674275,94.9925109406453,161.530309857489,,19.23,21.3224092171276,91.49,,61.4117750117165,99.4264060813619,113.913709109327,27.605,48.1044632948774
2016-02-03,84.0625415767413,109.25,17.953163189958,20.2574313449071,82.2015832592156,79.4721619824082,126.24,54.9142496577352,45.7591326414113,0.687982851673534,94.7546547626752,31.6968492054176,36.098794692037,88.4542277028273,94.5368444662359,162.498675380384,,19.23,21.7444340396936,90.74,,62.0854519253329,98.6018342746106,112.00537369802,26.5535,50.1659698807795
2016-02-04,84.1471347482119,110.57,18.1959852051799,20.1377760509527,82.6443044704381,79.2890112346093,127.44,54.4922557579264,45.6187672038609,0.688226817223772,96.0164604830128,31.6885123171469,35.1582744754235,88.7977905830594,94.5275451504317,162.753511184595,,20.4,21.9182089666325,89.71,,61.7792351464163,99.0796235458123,109.818739372564,26.813,52.2988363100398
2016-02-05,84.0702318650568,112.32,17.8200027299975,19.5704153030638,79.8343800481896,76.7249007654246,126.56,54.7674691708452,44.004564672032,0.644800949281259,89.6676899688732,31.1882990209015,33.944635927692,86.3664225075709,91.2448866715234,159.653032259739,,20.0,21.3328158078963,82.79,,62.162006120062,99.1952177243288,103.437742841006,25.1065,52.4256982537876
2016-02-08,84.3932239743079,113.83,17.8591675711624,18.5208074613587,78.0273546962614,77.8390678145346,126.78,54.8714386823923,43.3466016835148,0.615281117702359,85.3159505554254,31.2299834622552,33.9034198886324,84.9481244635359,89.8499893008825,157.503939317939,,19.6,21.5574434153183,83.32,,63.2490756852158,101.329856887601,99.143988165565,24.405,51.2046520452148
2016-02-09,84.3855336859924,113.58,17.6711763335712,18.5208074613587,76.7714720766713,77.8161739710598,127.72,55.0549142910048,43.2325547655051,0.621868187558807,85.2662731648609,30.8464866018004,33.6735039117095,84.3755196631491,89.5710098267543,157.51242951258,,19.82,21.5529054838553,86.13,,63.2643865241617,101.43774478755,98.9352639799533,24.1035,50.6892753987393
2016-02-10,84.5931714705109,114.46,17.4675191595141,18.5208074613587,73.8531261333072,77.6330232232609,126.58,54.5717618549918,43.6097868789217,0.620404394257374,87.144078528198,31.0215612554863,33.9719477608038,84.4195661862558,89.9150845115124,157.376527786664,,20.44,21.3895399511847,88.45,,62.4835337379244,102.331673101411,100.386394032301,24.524,49.2700074030605
2016-02-11,84.6470034887194,119.0592,17.2325301125251,18.988360045391,73.9163720206247,77.610129379786,125.09,54.0274508827746,43.5922411992279,0.617232842104269,88.465497117213,30.2962519759305,33.9217933036349,83.5026937612672,89.7848940902526,155.329364749439,,20.15,21.2602089044872,86.35,,61.1668015885832,103.048357008214,101.290865503285,25.191,48.6911997847111
2016-02-12,84.4162948392544,118.36,17.4205213501163,19.1219464979716,74.1241799360964,77.7017047536854,128.07,54.4677923434447,44.3028412268265,0.62772336076454,91.3567212480653,30.9548661493203,33.8865362099815,85.0890733374773,91.1518935134807,158.531772729426,,20.28,21.3260089107017,87.4,,62.0012423111308,101.337563166169,101.390257972624,25.354,50.0708234229686
2016-02-16,84.2086570547359,114.77,18.2821478557425,19.1219464979716,75.8769945274668,78.0832688115998,128.56,55.116072827209,45.1362610122817,0.658463020094634,95.1421384090781,31.6718385406054,34.3135939640932,87.106404095763,93.2070423062249,161.207516819488,,20.61,21.9272848295586,89.05,,62.3687024458307,100.266390445249,100.992688095269,26.055,51.7041709487218
2016-02-17,84.1625153248428,115.48,18.5171369027315,20.1810962291467,77.9550736821843,78.220631872449,130.26,55.7949325790754,46.311270351611,0.674808711960636,97.6061369810759,32.0553354010602,35.1776410479937,88.47184631207,95.3179869937948,163.840798893567,,20.95,22.2630917578259,94.76,,63.1189335541763,99.6498881598272,104.560877744536,26.705,53.3295896029908
2016-02-18,84.4162948392544,118.29,18.642464394459,20.1810962291467,77.6298091188372,79.5484747939911,130.86,56.051798431133,46.1080732478172,0.73287251291748,98.162523755398,31.9386189652696,34.6289214918385,88.0489996902459,94.2299670446949,163.169730341422,,20.78,21.8410641317603,90.49,,62.7591288389493,100.875186452103,102.841388024973,26.25,52.4256982537876
2016-02-19,84.4316754158854,117.58,18.626798457993,20.2001800080868,79.5181506116022,80.0597706315964,131.05,56.2291581861251,45.7811909504098,0.742631134927034,99.8316840783643,32.1220305072262,34.8057035388894,88.4894649213127,94.5089465188231,163.093283762435,,20.95,21.7911468856665,89.23,,62.613675868964,100.959955516348,103.934705187701,26.745,51.8706772498909
2016-02-22,84.4547462808319,115.49,18.7677918861864,20.2001800080868,79.4368344707654,80.5132581956578,131.99,56.5961094033502,46.5144674554048,0.768979414352829,99.3349101727196,32.6472544682839,35.0813047639266,89.4761070389022,96.0433336265281,165.454737750801,,21.25,21.9817400071155,91.93,,62.873960131043,100.906011566374,106.508970143578,27.975,53.369233960412
2016-02-23,84.4701268574629,117.22,18.3291456651403,20.5666839826313,80.0331528369017,79.9982807924016,130.74,56.2964325759497,45.2157729224618,0.77093113875474,97.7452336746565,32.0053140714356,34.5544346742609,88.656841709118,94.4624499398017,163.365111848149,,21.1,21.4848365119092,89.12,,62.6289867079098,101.314444330465,104.819298164817,27.647,52.1561166233235
2016-02-24,84.5008880107249,117.61,18.3448116016063,20.5666839826313,80.6023658227591,80.6746690235441,131.03,55.9355972123451,45.3747967428222,0.776298380859994,102.434779343943,32.6806020213669,34.7386654030695,89.5113442573875,95.3644835728162,164.112614237618,,21.3,21.8047606800557,91.61,,62.4376012210869,101.114081087703,106.230671229429,27.702,52.2354053381658
2016-02-25,84.7162160835589,117.92,18.5563017438963,20.5666839826313,81.2438598226937,81.7661136692513,132.31,56.5410667207665,46.028561337637,0.778006139711666,101.898263525846,33.0390882170095,35.0460476702732,90.3306095871717,96.3037144690477,166.100310235696,,21.61,21.954512418337,94.53,,63.0347239399742,101.476276180389,107.413441614562,27.7575,52.703208755736
2016-02-26,84.5624103172489,117.11,18.6189654897601,20.5666839826313,82.0570212310614,81.3049398752905,131.92,55.9294813587246,45.3217888027021,0.77288286315665,96.9305244693991,32.9473824460312,35.0122803129713,90.9032143875585,96.1828233635922,165.71806290021,,21.63,21.9885469043101,94.79,,62.0854519253329,100.497578802282,107.264352910554,27.7615,53.0203636151055
2016-02-29,84.6623840653504,118.64,18.4466401886348,20.8156318789047,82.2377237662542,80.8668247710278,134.17,55.6726155066671,44.9507332218612,0.767881569376754,101.103425276815,32.2971051609121,34.6497778007602,90.4979863749771,95.3179869937948,164.418414994117,,21.55,21.9386296582163,93.41,,61.4653629480269,100.936836680645,106.270428217165,27.626,53.6784599482973
2016-03-01,84.409001369816,117.77,19.2534359166303,20.7822352657596,84.7404538786748,82.4117569807965,136.94,55.9845240413084,46.452624858598,0.801917136386757,104.272842794828,32.7889815688868,35.6945795619824,92.4448426962922,98.3774618934006,168.283388589945,,21.97,22.8099124991259,98.3,,62.1849723784808,99.163158834859,109.152809827993,28.952,54.7805730846065
2016-03-02,84.3165321333327,118.68,19.2847677895622,20.7822352657596,84.333873174491,82.2734048426082,136.73,55.9967557485492,46.7795071560054,0.806569480078772,105.226648693666,32.7973184571575,35.6965658771178,93.3969523397661,98.4146591566176,169.039393066274,,22.17,22.8598297452197,97.61,,63.1954877489054,99.572381556828,109.282020038134,29.0105,55.0105103576495
2016-03-03,84.4167071395229,120.73,19.2377699801644,20.8013190446997,85.5626504138022,81.9736418765337,136.84,57.0364508640203,46.2494277548042,0.799468534443591,105.842648336666,32.3638002670782,35.3772657191017,94.3740804083646,98.2286728405322,169.701958682115,,22.16,23.0300021750848,97.93,,63.4174949136199,99.9352771781967,108.91426790158,28.8745,56.8896528994141
2016-03-04,84.2857090545049,120.54,19.3082666942611,20.8013190446997,86.1499336531788,81.8583484280435,137.97,57.7887008593318,45.9667187408302,0.797019932500426,108.177485693196,32.6639282448254,35.3012891651725,94.8938293810234,98.2658701037493,170.254092306521,,22.3,23.3726160005467,101.58,,63.9150971793593,99.2944189532264,107.731497516447,28.757,57.7538998911961
2016-03-07,84.2625917453841,121.14,19.3474315354259,20.8013190446997,86.7733573995941,82.0428179456278,138.72,57.4278654957271,45.0832530721615,0.791877868419778,109.707549322581,32.6639282448254,34.5201707381752,95.9238132773499,97.6614145764715,170.390005924655,,22.27,23.1139539071517,95.49,,63.6165358199157,99.2635342194929,105.087657832032,28.14,59.2841720876542
2016-03-08,84.4706475274715,120.58,19.3082666942611,20.7440677078794,84.7404538786748,81.6431339908618,137.8,57.7642374448501,45.6310017867361,0.7774311169551,108.306646908663,32.6555913565547,34.4610778628969,93.6076709063085,96.8523741014998,168.529721457851,,21.94,22.9233607857027,96.23,,63.585914142024,100.359942267032,105.28644277071,28.013,56.8737951564456
2016-03-09,84.4321186789368,119.58,19.3787634083578,20.7154420394693,85.0295779349833,82.1196802446213,139.13,58.7183106096354,46.6823259324518,0.776941396566467,110.482516615387,32.747297127533,35.0207221522968,94.0833733558605,97.4754282603861,169.362186104275,,22.01,22.9437814772865,98.0,,63.5093599472949,99.7499687757957,106.856843786265,27.9735,56.984799357225
2016-03-10,84.4706475274715,121.5,19.3787634083578,20.7154420394693,86.6830061319977,82.3502671416017,138.62,59.2259264601301,45.9843880542036,0.775717095594884,112.787547537579,32.5388749207641,35.3971288704557,93.3169638538044,97.3266392075177,169.498086980747,,22.24,22.9551263059442,97.36,,62.9887914231368,99.3407460538267,106.667998094521,27.9465,56.5804269115288
2016-03-11,84.3165321333327,119.41,19.8565744705687,20.7154420394693,88.3183640754927,82.7883822458645,140.65,59.0118715834154,46.8855230362456,0.788939546087979,114.903804375625,33.6560179490455,36.0923391678469,95.3173807472172,99.0284139996996,172.233298959401,,22.54,23.2024435706815,97.66,,62.5830541910723,98.3369922074877,108.745300703704,28.4805,57.7221844052592
2016-03-14,84.3627667515743,117.87,19.7547458835401,21.078033839331,87.63169444176,82.7499510963677,139.72,58.9812923153133,46.9738696031125,0.790898427642511,114.19838542961,33.7643974965653,36.2745835815202,95.0700154734501,99.1958016841765,172.012447718194,,22.61,23.2614366797015,98.13,,62.1390398616433,98.6458395448228,109.222384556531,28.6685,57.6666823048695
2016-03-15,84.2857090545049,117.96,19.4884249636193,20.9636265845852,87.2702893713744,82.8268133953612,140.4,58.9812923153133,47.3449251839533,0.786980664533446,112.459676759853,33.2641842003199,36.1673225642084,93.5900522970658,99.1586044209594,171.732129437838,,22.66,23.7288436203978,97.86,,62.2462157342641,98.7384937460233,109.997645817374,28.851,57.4367450318266
2016-03-16,84.6478802307311,120.59,20.1933921045862,20.9636265845852,87.8937131177896,82.5577953488841,139.83,59.4338654832243,48.0163590921415,0.810487243187837,112.976321621724,33.4976170719011,36.5526677004766,94.2507501436659,100.042039422365,172.725977436877,,23.02,24.0442298570812,99.35,,62.2691819926828,99.0318987164916,111.498472104392,28.7135,58.943230613832
2016-03-17,84.8251129339907,120.13,20.1855591363533,21.1162013972112,88.3273992022524,82.0428179456278,142.4,60.4857923059362,48.2902334494288,0.803631157746973,114.178514473384,33.5893228428794,36.6365895149474,95.6954761015649,99.9862435275397,173.821768082154,,23.17,24.0056574396451,99.72,,63.3485961383637,99.4411214384606,110.34551946006,27.972,60.1801345653732
2016-03-18,84.8944648613532,119.8,20.3970492786433,,88.5261719909645,82.6269714179782,142.16,60.0393349916457,47.2565786170864,0.827872316984313,113.9599339549,34.0061672564173,36.6276510968381,96.5587879544558,100.142286046735,174.500987051266,,23.17,24.0328850284235,101.12,,63.6548129172803,99.6495933911618,110.772907078218,27.604,59.839193091551
2016-03-21,84.7095263883866,118.96,20.3108866280807,21.1569548071378,88.3816099628102,82.4578743601925,142.13,60.2962008437033,47.5834609144938,0.830320918927479,113.930127520562,33.981156591605,36.8506149707872,96.329746034301,100.534013346164,174.748584974253,,22.93,24.030616062692,101.06,,63.7849550483198,98.8851962312574,111.170476955573,27.699,60.172205693889
2016-03-22,84.655586000438,119.31,20.2168910092851,21.20467008636,88.7610852867151,82.534736659186,142.18,59.7885849932085,47.7689887049142,0.828851757761579,114.734901247706,34.2062525749154,36.7840734137511,96.2152250742237,100.841799081429,174.654666253703,,22.93,24.2144022869463,99.84,,63.3409407188908,98.8620326809573,111.568046832929,28.024,59.9026240634249
2016-03-23,84.8405244734046,116.61,20.1150624222566,21.20467008636,88.2822235684542,83.3955944079129,140.96,59.9925361307706,47.6806421380474,0.84305364903194,111.684709467047,33.9978303681465,36.6504937208953,94.4415966808434,100.011710280259,173.502035094846,,22.88,24.0805333087857,99.59,,63.4021840746741,99.981604278797,111.856284994012,28.4815,58.4199250958722
2016-03-24,84.8482302431115,116.33,20.1542272634214,21.20467008636,87.5774836812022,83.2495560398253,140.11,60.3015530058647,47.8926738985279,0.844277950003523,112.161612416466,33.9728197033343,36.5134379765524,94.724355952343,100.039690801647,173.425182259626,,23.0,23.9761608851351,98.36,,63.4557720109845,100.020210195964,112.36318658764,29.1475,59.6964734048347
2016-03-28,84.909876400767,116.6,20.0758975810917,21.20467008636,88.0653805262228,83.1880662006305,141.29,60.4807827934193,47.3007519005199,0.852848056804603,114.476578816771,34.0811992508541,36.4255435318108,94.8392269063897,99.8997881947083,173.527647583746,,22.97,23.8672505300214,101.21,,63.2490756852158,100.151470314331,112.999298391409,28.9935,59.7202600192874
