,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2015-05-11,144.840218892843,21.6425,38.7895867152196,26.6017254508896,99.8926871456769,146.17,19.14,59.8825621843514,90.3755035697172,176.028494825819,28.2311689942199,68.117857208671,113.53,,49.5953105554735,77.5360653312855,106.863732186005,0.497029885663545,82.6722101972126,,40.7420371442432,98.1395468632227,18.6081267174821,8.4277772865,,75.390582012637
2015-05-12,144.334893187306,21.551,38.62567551,26.271003980845,99.4406005408798,144.79,19.0,59.6438376309817,90.6098916405497,175.501938861048,28.1294813604931,67.6497723500781,114.5,,49.5953105554735,76.9894067499214,106.672142086739,0.501848401278315,82.6646664240401,,40.7248355241697,98.1485819899823,18.615762387042,8.337705948,,74.9726989489225
2015-05-13,143.3341501234,21.3435,38.5437199073902,26.2998055503083,99.6435782001764,144.26,18.99,59.4573340736615,89.88404471152,175.535370985796,28.1618873097027,67.8646309736945,116.55,,49.8311137674334,77.9634529494428,106.667787766301,0.504739510647178,82.6571226508676,,40.9613578001812,98.1034063561842,18.6615764044014,8.287277427,,75.0323965294531
2015-05-14,145.444628070053,21.614,39.887791790191,26.7358017225293,101.101326844216,145.78,19.26,60.1063664531356,90.1259936878632,177.365779815711,28.8189458660913,68.094836641855,117.18,,51.1634019150071,80.8756523010729,107.804265400583,0.512930987192287,82.7853667947998,,41.903146499209,99.9104317081124,18.6386693957217,8.383563045,,75.9875578179434
2015-05-15,145.11765261353,21.3,39.9205740312349,26.5098583758772,101.101326844216,145.26,19.2,60.4644532831903,91.9330501049269,177.558014533008,28.7787177912104,67.8569574514225,117.53,,51.0337101484291,79.9314238423532,107.682344428323,0.513171912973025,83.1323803607339,,41.5376120726457,100.335082665816,18.7532044391202,8.760705525,,76.3382811035609
2015-05-18,146.465187828294,21.262,40.0271163146277,26.4328886643803,101.544187191772,145.83,19.48,60.2331888721133,90.3906253807387,178.109644591339,29.09607260416,67.7495281396143,117.52,,50.7153758122832,80.3886292013122,108.901554150924,0.51244913563081,82.8155418874897,,41.2924889865974,100.307977285537,18.6386693957217,8.826705459,,77.17404723099
2015-05-19,144.2457180628,21.0855,40.1664408390643,26.6841575290089,101.433472104883,146.54,19.4,60.3003301527486,89.5891693966016,178.051138373031,29.0692538875727,66.9438083010528,115.89,,50.4972578412202,80.140148027965,108.753507256037,0.509256869036025,82.5288785069355,,41.189279266156,100.488679820729,18.7761114477999,8.806848336,,77.5770058995718
2015-05-20,145.751786832242,21.193,40.2729831224571,26.7790040767244,101.498055905569,145.94,19.56,60.0392251725004,89.7403875068162,177.925767905229,29.0670189945237,67.4732813378218,116.08,,50.3498808337453,80.0606340524938,108.953805996179,0.509256869036025,82.6571226508676,,41.189279266156,100.868155144634,18.76847577824,8.878991121,,77.3083667871839
2015-05-21,147.644281141213,21.5815,40.4368943276767,26.939895602692,102.023952568292,145.27,19.82,59.9870041764507,90.9954978215968,178.443965838812,29.3642597700329,68.5475744559038,115.69,,50.1907136656723,79.9910593239566,108.831885023919,0.505626235464,82.913610938732,,41.0507697099856,100.768768750278,18.5088630132033,8.900276814,,76.9874922918317
2015-05-22,146.128304024603,21.3815,40.1828319595863,26.8207166945678,101.922463738643,144.6,19.9,59.6438376309817,91.0333023491505,178.017706248284,29.6212724706611,68.0104278968628,115.6,,49.6071007160715,80.0506948055599,108.36161841663,0.504900108749595,82.8230856606622,,40.600613652432,100.271836778498,18.4783203349637,8.883848259,,76.183190234106
2015-05-26,144.404251617478,21.2735,39.8304228683641,26.433881821948,100.750729069067,143.63,19.885,59.0395661052644,92.5908488843602,176.1037171065,28.9686837003704,67.4042196373737,113.91,,49.3536122632145,78.853015550026,107.325290152418,0.50175355965384,83.0267675363192,,40.332251387352,98.4557762998102,18.5241343523232,8.799276915,,75.7847976260737
2015-05-27,145.087927572027,21.571,40.1664408390643,26.8048261734846,102.374550343441,144.75,20.11,59.2260696625845,92.8025542386605,177.775323343866,29.5106452647385,67.4656078155498,113.89,,49.6483662781645,80.0606340524938,108.640294924653,0.528620248086824,83.1097490412165,,41.2152498079379,101.672281426242,18.7837471173598,8.9857053,,76.0178197175643
2015-05-28,145.157286002199,21.3285,40.3713298455888,26.8043295947008,102.143893912422,144.74,19.92,59.1813088088277,92.5757270733387,177.574730595382,29.4514205989416,65.9999650615951,114.02,,49.6719465993605,79.6580945516712,108.54449987502,0.535881515230874,83.0795739485265,,41.0767402517676,102.819742524717,18.6692120739613,8.950705335,,76.0328534008863
2015-05-29,143.799842440267,21.4615,39.8304228683641,26.4234536674872,101.534960934532,143.0,19.79,58.480055433304,92.7798715221283,176.471470478721,29.1161866416004,65.4704920248261,114.1,,48.9704320437796,78.7088964694846,107.89135180934,0.535639472992739,83.1097490412165,,40.5659862633894,101.464473510771,18.539405691443,8.915133942,,75.2736523931266
2015-06-01,142.363132100996,21.546,40.1090719172375,26.5168104788511,101.87633245244,143.35,19.81,58.823221978773,91.7851255251529,176.830865819754,29.1731764143484,65.6316359925384,114.0,,49.0411730073676,79.8022136322127,108.230988803494,0.541690528946114,82.8806755794382,,40.8862896120333,100.859120017875,18.4325063176043,8.900276814,,75.1984839765167
2015-06-02,141.699272840782,21.5495,40.1090719172375,26.7745348676697,101.553413449013,143.03,19.95,58.5919575676961,90.5045438184121,176.655347164831,29.0446700640343,66.1227414179473,114.46,,48.8996910801917,79.956271959688,108.439996184511,0.530919649349107,82.5556829613536,,40.6179273469533,99.4315699898514,18.0736298482889,8.912991087,,75.1533829265508
2015-06-03,142.155056810481,21.8295,40.0435074351496,26.8306482702449,101.857879937958,143.19,20.225,58.6068778522817,89.0496817610498,177.123396911293,29.0804283528174,66.1687825515794,113.64,,48.5872518243448,81.9391517229993,109.519867653101,0.525231656752934,82.230690343269,,40.5573294161288,100.940436158711,18.065994178729,8.880848262,,75.2360681848216
2015-06-04,141.976706561468,21.539,39.895987350452,26.6513833292747,101.082874329735,141.37,20.13,58.3010120182766,90.2090249630104,175.627309328851,28.9105764810979,65.5855948589063,112.84,,48.2394420867038,81.5515210925775,108.42257890276,0.534671304040199,82.404523604105,,40.1331439003571,99.919466834872,17.5467686486557,8.934848208,,74.5896198019767
2015-06-05,143.611583844087,21.3475,39.7074894644494,26.484036279117,100.842991641475,140.76,20.39,57.7638817731946,89.1103010134399,175.326420206125,28.7518990746231,66.0306591506831,112.24,,46.9837899830172,81.6409743149825,109.206356581575,0.538786022088494,82.0417411467082,,39.9426932606229,98.5732329476855,17.4551406139368,9.045990954,,74.1085419356736
2015-06-08,141.372297384258,21.175,39.6992939041885,26.1612600696139,99.8188770877508,139.52,20.0,57.9727657573932,89.011794728306,174.198085995903,28.5619331654631,66.1073943734033,112.57,,47.2490685964721,80.1799050157005,108.701255410783,0.526441867943609,82.1626686325071,,39.5877625229364,97.3986664689321,17.2947915531789,8.960419611,,73.6349809110313
2015-06-09,141.946981519966,21.274,39.486209337403,26.15430796664,99.6528044574172,139.63,19.71,58.8605226902371,88.3070959192712,174.223160089463,28.4770072296034,66.5524586651801,112.82,,47.602773414412,80.1799050157005,108.370327057505,0.529104332563094,81.9283716287717,,39.5185077448512,97.805247173116,17.4322336052571,9.244990755,,73.822901952556
2015-06-10,144.116909549624,21.5385,39.7484672657543,26.6508867504909,101.018290529049,140.86,19.84,59.3379717969766,87.5342004512975,176.321025917358,28.8033016147487,67.8953250627826,113.78,,48.5106157804578,81.6608528088503,109.720166393242,0.519664685275829,81.724306496486,,40.3495650818733,98.4738465533294,17.8140170832522,9.58713327,,74.3265303438422
2015-06-11,140.133753988335,21.6485,40.2074186403692,26.5475983634499,101.165910644901,141.36,19.75,59.2409899471702,89.3755102426466,176.897730069249,28.7384897163295,67.6574458723502,113.26,,48.4870354592618,81.3328576600319,109.998842901266,0.525231656752934,82.1626686325071,,40.2023986784423,99.3863943560532,17.9514591353305,9.509419062,,74.5971366436377
2015-06-12,142.343315406662,21.496,39.887791790191,26.4343784007319,100.335547493233,140.29,19.85,58.8381422633587,89.3906650557441,175.460148705114,28.4211349033799,67.4118931596457,113.23,,48.2571273276008,81.0346802520152,109.667914547988,0.51095116470297,82.0644150502955,,39.7955268571919,97.4980528632882,18.0736298482889,9.441847701,,73.9281377358099
2015-06-15,140.668804735373,21.1835,39.3960581745322,26.1796334846164,99.8373296022323,139.4,19.82,58.2786315913982,89.5194809670731,174.766432116607,28.3652625771563,66.8593995560607,113.73,,47.9093175899599,80.2196620034361,109.319568912959,0.50998299575043,82.1626686325071,,39.3670129177899,97.9227038209913,17.7605673963329,9.343133514,,73.2816893529649
2015-06-16,142.199644372735,21.363,39.7320761452324,26.2268084690822,100.381678779437,139.71,19.86,59.0097255360932,90.2166023695592,175.727605703093,28.5172353044843,66.4450293533719,113.32,,48.2335470064048,80.5675356461223,110.094637950899,0.516276093941939,82.2987120540309,,39.6743309955428,98.6726193420415,18.0049088222498,9.527276187,,73.9356545774708
2015-06-17,142.006431602971,21.3905,39.8058361875812,26.2819287140897,100.65846649666,139.97,20.02,59.7408194807881,89.5270583736218,176.011778763445,28.4501885130161,66.9514818233248,113.85,,48.2394420867038,81.2931006722963,109.92917377426,0.522327149895314,82.3062700218934,,39.7955268571919,97.4167367224514,18.0201801613696,9.42713343,,74.2137777189274
2015-06-18,144.126817896791,21.9695,40.9286279433355,26.6528730656263,102.12544139794,142.67,20.16,60.2928700104558,89.1103010134399,177.783681375053,28.5798123098547,67.0972787464931,115.32,,48.9940123649756,82.4013267054252,111.400934082257,0.531040670468174,82.2835961183061,,40.4447904017404,98.4196357927716,18.142350874328,9.47427624,,75.4390229096683
2015-06-19,145.811236915247,21.746,40.8876501420306,26.6508867504909,101.621835372711,140.96,20.07,60.0839860262572,90.2317571826567,177.056591168017,28.2937459995902,67.1586669246692,115.12,,48.7287337515207,82.0087264515365,111.348682237003,0.529346374801229,82.5405670256288,,39.9080658715803,98.3112142716559,17.8674667701715,9.38713347,,75.0631808266189
2015-06-22,145.375269639882,21.8145,41.0023879856843,26.7253735680685,102.370890670298,141.53,20.15,60.016844745622,88.3904473913075,177.96366919307,28.5194701975333,67.7341810950703,113.64,,49.0058025255736,84.2251785177942,112.115042634066,0.527046973538947,82.1324367610574,,40.0206048859687,101.112103567145,18.2034362308073,9.64141893,,75.2360681848216
2015-06-23,149.606133880355,22.2995,40.8794545817696,26.8390901095703,102.454119036697,141.33,20.05,59.5244753542968,87.8600289328942,178.098051122708,28.3898464006947,67.8723044959666,112.89,,48.5518813425508,87.3461020550361,112.350175937711,0.513613629322455,81.9434875644966,,39.743585773628,100.298942158777,18.2721572568464,9.731275983,,75.003046093331
2015-06-24,147.773089654389,22.042,40.5680232918524,26.7079933106337,101.927006049506,140.09,20.03,59.3155913700982,88.6177695877704,176.804625049947,28.6312148499803,67.6574458723502,112.59,,48.2236668054514,88.3201482545574,111.400934082257,0.50853074232162,82.0719730181579,,39.5055224739602,99.3592889757743,18.2492502481667,9.694418877,,74.6647882185866
2015-06-25,148.268507012758,22.005,40.4286987674157,26.5783862480486,101.723558931642,139.45,20.14,59.2260696625845,88.3070959192712,176.233501848987,28.4948863739949,66.5447851429081,112.44,,48.5160761203217,87.445494524375,111.339973596127,0.51240341813178,81.9812774038087,,39.5185077448512,99.6213076518039,18.3866923002449,9.489133368,,74.5069345437059
2015-06-26,146.478068679612,21.905,40.9532146241184,26.4025973585654,101.048484404187,139.78,20.04,59.1887689511205,87.3144556613834,176.292293943204,28.3272693953244,66.6215203656282,112.56,,48.5459138055126,87.4753122651767,111.035171165477,0.501995601891975,81.7847702393855,,39.180890701686,98.284108891377,18.0430871700493,9.308847834,,74.8978103100772
2015-06-29,139.93400008633,21.493,40.1664408390643,25.8975767353891,98.6626045674264,136.51,19.49,58.4278344372543,89.5725228129144,172.571594266365,27.8311231384595,65.455144980282,113.07,,47.8119067498177,85.2787386927867,108.230988803494,0.486988983127605,82.2684801825812,,38.4104312954884,94.4712853988084,17.5301829053778,9.223133634,,73.4245093445237
2015-06-30,140.499169646659,21.7045,40.2238097608912,25.8474222782202,99.0140132255539,136.11,19.66,58.3681532989119,89.0572591675986,172.924346831664,28.0311460663397,65.0868159112254,112.37,,47.8417444350085,85.2439513285181,108.736089974286,0.48674694088947,82.2155744075442,,38.2199806557542,94.0827749481438,17.7886708570657,9.384847758,,73.259138827982
2015-07-01,140.261203515995,21.8695,40.5844144123743,25.9134672564724,99.8000589082075,137.52,19.49,59.4722543582471,87.8055981484325,174.335357092857,28.2937459995902,64.4192194735601,111.98,,48.5160761203217,86.3819951024486,109.058309686687,0.493766165795385,82.0088088133412,,38.4753576499433,95.4561142156093,17.9609961581909,9.363562065,,74.0183398357417
2015-07-02,137.534508268794,21.8855,40.4942632495035,25.9909335467531,99.8278016970071,137.39,19.36,59.6289173463961,88.1473428220771,174.125385327799,28.2579877108072,64.7491809312567,111.76,,48.4384981388255,86.7547168624696,108.256393650656,0.494250250271655,82.1224049101369,,38.4364018372704,94.5074259058469,18.1333214593162,9.404419167,,73.9957893107587
2015-07-06,134.837558787927,21.802,40.7647167381159,25.9641182924251,99.5966117903443,136.89,19.38,59.7184390539097,89.7269626469235,173.579458738646,28.1596524166538,63.805337691799,112.06,,48.45640074994,87.0181069062177,108.221410165877,0.48819919431828,82.4177547618056,,38.4277449900097,92.0860119342631,17.9688291264239,9.4571334,,73.8153851108951
2015-07-07,134.143490906821,21.836,41.149908070382,26.0713793097369,99.8462968895401,138.44,19.27,60.9642828168083,90.5699328419137,174.704907399361,28.0903707321366,64.4499135626482,110.76,,49.1963753426731,86.6901117573993,108.343852362606,0.479001589269151,82.5313508586012,,38.3498333646639,90.4958296245663,17.9844950628898,9.409133448,,74.3565977104861
2015-07-08,128.799168222308,21.485,40.3631342853279,25.6646812857631,98.1077487914357,136.9,19.22,60.4196924294335,91.3521484282559,171.782100429745,27.3930841008671,63.1300677318617,111.09,,48.6771996203523,85.1296499887784,106.690882706767,0.475612997935261,82.7282507597137,,38.2978922811,87.7672213431546,17.4126883818833,9.350704935,,73.4921609194726
2015-07-09,132.180270328837,21.7195,40.313960923762,25.8558641175457,98.0522632138366,138.25,19.45,60.1735077337709,89.5522931470607,172.008869936008,26.8343608386319,62.6850034400849,111.36,,48.4802708980927,85.3582526682578,107.075701039343,0.469803984220021,82.4253278349253,,38.5402840043981,90.0079327795456,17.4048554136503,9.572704713,,73.9657219441148
2015-07-10,134.480609591929,22.1755,40.9204323830745,26.3251310682847,99.5503738090117,139.73,19.58,60.3898518602622,88.1321541699152,174.259767257436,27.5517615073419,63.0379854645975,111.49,,49.0292843056044,87.4156767835733,108.562499142478,0.478033420316611,82.0769664714186,,38.618195629744,92.7907518215151,17.6790093018042,9.72284742,,74.8151250518064
2015-07-13,134.490524847374,22.7785,40.9450190638575,27.1405134313678,101.298169503383,141.39,19.79,61.1060255203716,87.8587584309994,176.174709754771,28.0836660529898,64.1813402831277,110.99,,49.1605701204441,89.5526148743599,109.786921109766,0.481179969412366,81.9557973015033,,39.4232824249841,93.3328594270936,17.9061653805602,10.108704177,,75.3713713347194
2015-07-14,133.756795944491,23.2785,41.3403048472575,27.8630355618708,101.963996434572,141.12,19.69,61.2030073701781,88.1473428220771,176.981001332596,28.0724915877451,64.8105691094328,110.74,,49.3395962315892,89.1351665031365,110.399132093411,0.481422011650501,82.0921126176581,,39.4925372030692,93.1250515116218,17.8591675711624,10.03713282,,75.003046093331
2015-07-15,134.450863825596,23.0595,40.6073791238699,27.8193366288919,102.07496758977,142.61,19.69,61.2850689353989,89.0738506039582,176.905411497175,28.3429136466669,64.5803634412724,110.16,,49.333628694551,89.2146804786076,109.813158723351,0.478033420316611,82.3117317381296,,39.6137330647183,96.3867322718523,17.6711763335712,9.813,,75.4841239596342
