,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2014-04-14,80.286322265398,47.7880294470511,16.2941441842087,127.85,77.2055692972235,85.6367646279988,76.2790296670827,,30.4221299657223,,26.4438133976251,,77.4413208279596,0.433905906765425,70.5495633594648,47.36852406,15.248875375823,14.52,150.388054425191,81.6158214436113,58.3969225421091,15.7955,122.29,32.8170464893226,95.4091288971826,58.5723859681988
2014-04-15,80.2937239729914,47.9072582243337,16.1779506445298,125.49,75.9302549378031,82.8676126302465,76.0712253441913,,30.6075324535897,,26.6384722808946,,77.6972051498177,0.436984933396403,72.0456731033447,46.60995339,15.4370401756234,14.67,151.423852766592,82.1257355761366,58.4186018847185,15.804,123.77,33.2944767215563,95.7796665184415,58.7713072993865
2014-04-16,80.3381342185517,48.140038218076,16.2107494499428,125.54,73.3350348077936,83.4096174696642,76.8356483891134,,30.9380325406577,,27.6365956364348,,78.7294211272096,0.437932326205934,71.7188530136622,47.34423837,15.1660828639109,14.72,153.01043276572,82.2291964146199,59.0039441351715,16.184,126.0,33.8389147056823,96.8223421503562,59.3979094926275
2014-04-17,80.0790744527834,47.2089182431068,16.3959669683686,124.75,72.8177744382384,84.8976671197019,76.7609999402752,,31.3813863159928,,26.6215886022437,,78.7476920534401,0.439590263622614,71.871369055514,49.39137918,15.5950986074557,14.86,153.224168931406,81.3276091078361,59.0834350580725,16.2455,127.18,33.5122519152067,97.3049027733911,58.6221163009957
2014-04-21,80.07167274519,47.4076328719112,16.5905546816557,124.24,72.8177744382384,83.7693115903687,76.6191678874827,,31.2040448058588,,26.2501476719232,,79.332361692816,0.443142986658357,72.6266865961136,49.78423593,15.4746731355835,14.84,153.75850934562,81.2610985688111,58.9389061073434,16.5435,126.5,33.4536201323008,97.7616119344777,60.9097116096535
2014-04-22,80.0568693300032,47.4303431152031,16.6070774585945,123.78,72.8445292849396,84.3063891130644,77.4029766002834,,31.1153740507918,,26.5575299391269,,79.9627086477682,0.446932557896484,72.7574146319866,53.2713753,15.4746731355835,14.8,154.457262194978,81.5345307848029,58.7148862337132,16.466,127.15,33.4954999772336,98.7698189504613,62.6901569844484
2014-04-23,80.1382881135304,47.3224694595664,16.3900325116231,123.76,73.1299143164183,85.3017070909042,77.1715664088851,,31.1153740507918,,26.1667224362363,,79.259277987894,0.452143218348907,72.7864653066251,50.4999495,15.3617742557033,14.875,154.095554837663,82.0001045579781,58.5368265664149,16.229,127.2,33.2442209076369,98.1493838637021,61.0290644083661
2014-04-24,80.2123051894642,47.4019553110882,17.7337184547389,124.56,75.0651815611332,88.0610044552126,78.58988693681,,30.9783374293246,,26.0783314127108,,80.0175214264596,0.456169637789416,72.5976359214752,49.15280799,15.4746731355835,15.05,154.407938464435,82.1552958157032,59.1122881516248,16.8575,126.95,33.3866123804084,97.8994863982019,60.5417071469564
2014-04-25,80.227108604651,47.7539640821132,17.8639641633115,125.43,73.484263532582,86.0112406988693,78.1494610886649,,30.6558983199899,,25.6324036648128,,78.7385565903249,0.443616683063123,72.4741705542618,46.01138256,14.9854446561025,14.85,153.141962713835,82.27353677397,59.3016805720736,15.1915,127.26,33.4284922253412,96.1760556016488,57.3987501141918
2014-04-28,80.1752966514973,48.2479118737127,18.5557968839069,124.88,74.0780394132322,86.1984787343045,77.8284727586609,,30.9299715629244,,25.6805718068463,,78.9943495575518,0.44172189744406,73.5998841965015,44.88709797,15.2789817437911,14.81,153.626979397506,81.8744735398198,60.4161821231764,14.829,127.7,34.2325852480504,95.615940592769,55.8372176643689
2014-04-29,80.2123051894642,48.3671406509954,18.5008250740537,124.86,73.8801141196821,86.6222279723947,78.6048166265777,,31.0670081843916,,26.2044624238089,,79.624696512504,0.442669290253592,73.3747414680536,45.69566859,15.1284499039508,15.46,154.342173490378,81.7636226414447,60.0519659300055,15.019,128.49,33.9310503645345,95.8572209042864,57.8363770428046
2014-04-30,80.227108604651,48.503402110747,18.4308609524224,124.22,73.223362009266,91.9141661318004,78.6794650754158,,31.2282277390589,,26.1528182302885,,79.8348121641547,0.437458629801169,73.5635708532035,46.00566828,15.1284499039508,15.56,154.802528308778,82.1035653964615,60.1320934925031,15.2065,128.85,33.8389147056823,96.4948902990111,59.4575858919838
2014-05-01,80.492351016772,48.6680513746135,18.4742761886133,123.8,73.1828772901308,88.1201322558764,78.4331251942499,,31.1718008949253,,26.3857136799145,,80.0723342051511,0.439827111824997,73.011608035073,48.074094783,14.8800723682143,15.51,154.818969552292,82.9824703924199,59.9791226913714,15.3945,129.06,33.5038759462201,96.46042168308,60.8201970106191
2014-05-02,80.5887490419418,48.475014306632,18.5086335697715,125.06,72.7645351924,87.8244932525576,78.388336124947,,31.0831301398583,,26.2158837358375,,79.9261667953072,0.436511236991637,72.1255624586004,48.66423705,14.767173488334,15.55,154.597012764849,83.4936104082275,59.6731810891079,15.4005,128.09,33.2442209076369,96.5379760689249,60.1339184180218
2014-05-05,80.5590881111204,48.4523040633401,18.7703743462315,126.22,72.1977491245067,87.1839420787003,78.02255872564,,31.3088375163926,,26.2099247904313,,80.3463980986086,0.441248201039294,72.6266865961136,49.19709366,14.7972798563021,15.58,154.892955148106,82.9898782187359,59.5129259641127,15.5025,126.61,33.0264457139865,96.4173359131662,60.8898194765348
2014-05-06,80.6184099727633,48.4182386984022,18.5657917584257,125.98,71.8828679756771,83.6067101385434,77.537343808192,,31.099252095325,,25.5807594712923,,79.3049553034703,0.432247969348745,72.2708158317927,46.59852483,15.0531839840306,15.59,153.544773179935,83.3232304029583,59.097719503898,14.869,124.67,32.716534861484,94.8490138883028,58.2143275720611
2014-05-07,80.6184099727633,48.7134718611973,18.5008250740537,124.17,72.3866778138045,82.8971765305784,78.0972071744782,,31.1879228503921,,25.3235316612576,,79.0765687255891,0.432840089854702,73.2875894441383,45.79138278,15.3015615197671,15.64,154.449041573221,83.0269173503162,59.797014594786,14.6355,127.45,33.0222577294932,94.9084722507839,57.0804759842916
2014-05-08,80.6703166017009,48.9462518549397,18.468029392039,124.17,72.7825284009046,82.049678054398,78.3360822107603,,31.2201667613255,,25.375175854778,,79.0034850206671,0.438169174408317,72.9898200290942,45.95138262,15.4370401756234,15.53,154.284629138078,82.6713416871457,59.8480048618299,14.416,126.67,33.2023410627042,93.9528298740952,56.4538737910505
2014-05-09,80.5961642746472,49.0541255105764,18.3911564827429,124.1,72.2607253542726,83.3406350355565,78.4256603493661,,31.429752182393,,25.7590312546947,,79.295819840355,0.427511005301088,73.2875894441383,46.93566735,15.3617742557033,15.48,154.514806547278,82.4046599397678,60.0155443106885,14.612,127.34,33.1185813728386,94.8145452723718,56.9312849859009
2014-05-12,80.5294271802989,48.9008313683558,18.6200477295235,124.94,73.9161005366912,85.3805441584559,79.2766526661211,,31.6554595589273,,26.3147029138238,,80.6021910658355,0.44006396002738,73.0043453664134,49.34995065,15.4972529115595,15.77,156.019180328835,82.0713077555454,59.534778935703,15.143,127.29,33.4787480392605,96.9688337680632,59.5073162247807
2014-05-13,80.6629013689955,48.7872801518961,18.6492578646186,124.6,73.0794163412296,85.1735968561328,79.9858129300835,,31.9698376905285,,26.4721183883046,,80.657003844527,0.432958513955894,73.367478799394,49.59137898,15.5348858715196,15.74,156.158930898706,82.7824590818864,59.447367049342,15.232,127.89,34.090193775279,96.020946829959,59.5073162247807
2014-05-14,80.8927735828619,48.6850840570824,18.6527128268342,125.81,72.863497839175,84.6907198173788,79.522992547287,,32.1874840893294,,26.1523216515046,,80.2367725412256,0.428695246313002,73.2585387694998,50.26852116,15.4897263195675,15.56,155.419074940564,83.6788060661288,59.1268567993516,14.881,127.53,33.9383819276899,94.4612419590784,58.9105522312178
2014-05-15,81.0633239350854,48.4466265025171,18.4940986523928,124.77,72.5846031073545,83.9910408428578,78.3734064351794,,31.6312766257272,,25.8211036026761,,79.6018578547158,0.426326764289173,73.1278107336268,49.16995083,15.5499390555036,15.55,154.054451728878,84.3455104345735,58.660660072093,14.7595,126.36,33.3986064695955,93.8235725643537,57.6066229052829
2014-05-16,80.974341142621,48.6964391787284,18.7670406674216,124.5,72.9354706731932,83.7545296402028,79.1497503030962,,31.4861790265266,,25.8533812236264,,80.1271469838426,0.425379371479642,73.0479213783711,49.98280716,15.6327315674158,15.7,154.588792143092,84.1084599924598,58.5149735948247,14.885,126.86,33.5925882748482,94.4181561891645,57.706978716867
2014-05-19,80.9446802117995,48.6794064962594,18.9894145991137,124.58,73.0524265284728,82.8281940964707,78.672000230532,,31.9456547573285,,26.2620655627356,,80.6844102338728,0.439116567217849,73.0914973903288,52.0713765,15.5499390555036,15.86,155.156015044335,83.4862025819114,58.223600640288,14.83775,127.13,33.5251163425864,95.4349803591309,58.8906600980991
2014-05-20,80.9817563753263,48.3841733334643,18.9931836488034,124.69,72.926474068941,79.3593631241973,75.8129646400306,,31.8731059577282,,26.3072542320661,,80.3920754141848,0.434024330866617,72.8082533126039,53.09566119,15.4370401756234,16.29,154.177761055235,83.6713982398127,58.4421303561905,15.0595,126.06,33.4660784018573,93.9786813360435,58.2441657717392
2014-05-21,80.9520954445049,48.9121864900018,19.043437644666,124.39,74.66281868963,79.7338391950677,76.7983241646943,,31.8892279131949,,26.7626169768573,,81.1594543158657,0.434024330866617,73.4546308233093,55.7999442,15.4295135836314,16.54,155.476619292864,83.1602582240051,58.6315227766393,15.2505,126.66,34.0311558345499,94.4612419590784,60.1637566176999
2014-05-22,80.915019280978,48.9916723415235,19.0735900421836,124.67,74.9597066299551,82.9365950643542,76.9476210623706,,31.9617767127952,,27.066523192574,,81.5157373773604,0.435927946352874,73.8322895936091,55.9713726,15.5348858715196,16.76,155.854767893692,83.0417330029483,58.748071958454,15.2455,126.98,33.8203060462318,95.4435975131137,60.1935948173781
2014-05-23,80.9965868407371,49.1506440445671,19.2890540494446,124.51,75.1396387150006,82.8873218971344,77.6567813263331,,31.9214718241284,,27.4459093834361,,82.1095424798515,0.43997312926117,73.8469156414684,57.47851395,15.5499390555036,16.94,156.479535147235,83.4862025819114,58.6533757482296,15.612,126.8,33.8371740292972,96.4862731450283,61.0201129484627
2014-05-27,81.0707391677908,49.3436811125485,19.6502546447072,121.85,76.6780580421396,82.8971765305784,77.3955117553995,,31.9053498686616,,28.1038762720384,,83.1336278950708,0.447825543141981,73.7225942346646,56.97280017,15.72305067132,16.92,157.441347892821,83.9751191187709,58.3328654982392,15.541,127.52,33.8962119700263,97.8736349362536,63.137630518955
2014-05-28,81.2931961489518,49.5934937887598,19.5993724738963,121.2,76.3451836848055,80.9065405748988,76.8207186993457,,31.9778986682619,,27.8918371313341,,82.8769213815323,0.451632774114495,73.3496300142531,57.31994268,15.7004708953439,16.87,157.326259188221,85.0122148030182,58.3474341459661,15.508,127.46,33.7444001224372,97.3652228512704,63.1674687186332
2014-05-29,81.2487047527196,50.1726049927041,19.956489931995,120.94,76.6690614378874,86.3364436025199,77.335792996329,,31.9214718241284,,27.812384525918,,83.4067782422167,0.450918918307149,73.6860291150164,59.3142264,15.5800454234717,16.8,158.140100742178,84.560337397739,58.5659638618686,15.689,128.11,34.0227218430172,97.6926747026155,63.4857428485334
2014-05-30,81.1671371929606,50.2691235266948,19.8817371131494,120.43,77.2628373185375,83.8333667077544,76.3131092472463,,32.2519719111963,,27.8029495290248,,83.415913705332,0.452108677986059,74.1979407900909,59.68994031,15.4746731355835,16.69,158.39494001665,84.5232982661588,58.8500524925418,15.6275,128.34,34.5287613349808,97.2531998494945,62.9586013208862
2014-06-02,81.0759609746619,50.1442171885892,19.7451090618979,119.7,77.2718339227898,82.6409560610355,77.4552305144701,,32.0826913787957,,27.5069885738497,,83.3336945372948,0.450680966371366,74.7171654890951,60.29422542,15.5499390555036,16.57,158.575793695307,83.8964783753823,58.5368265664149,15.442,127.88,34.4022514619899,96.7275534565458,62.7397878565798
2014-06-03,80.8605112478897,49.9000820732009,20.0243328264096,120.01,77.4517660078353,83.5870008716555,78.0001641909886,,32.0988133342624,,27.0605642471678,,83.2971526848338,0.448777350885109,74.9292431830546,59.65279749,15.9864813910405,16.44,158.493587477735,82.8641120072716,58.223600640288,15.3595,126.93,33.9805518853536,96.4948902990111,62.5309204588328
2014-06-04,80.8307940441969,49.9455025597847,20.2529885075845,119.76,77.9465792417104,83.5081638041038,77.8657969830799,,32.0423864901288,,27.04666004122,,83.6077584307522,0.449253254756674,75.0901297095066,60.45851097,15.8811091031523,16.5,158.814191726264,82.8418307187513,58.1726103732441,15.339,127.23,34.0058538599517,96.8740450742528,62.9983855871237
2014-06-05,80.9348042571215,49.9057596340239,20.3324526385423,120.66,78.8642328754425,86.6123733389507,79.843980877291,,32.3648255994635,,27.5054988374982,,84.3111890906263,0.451156870242931,75.485033001707,61.19279595,15.9563750230725,16.57,159.849990067664,82.8789661996186,58.3547184698295,16.1785,128.2,34.7564791063644,98.9076934141855,62.8452161621092
2014-06-06,80.8902284515824,50.1498947494121,20.2765450681451,120.61,80.1327540750132,86.8390299081618,80.7546919531165,,32.2842158221298,,27.6261674819739,,84.7953686357345,0.452822533793406,75.4557809059884,61.44708141,15.8735825111603,17.06,160.614507891078,82.8789661996186,58.2964438789222,16.4835,128.65,34.984196877748,99.8555803522897,62.1629159961356
2014-06-09,80.8159354423506,50.1498947494121,20.6010180299512,120.65,80.1687404920223,87.0853957442607,81.180188111494,,32.3487036439967,,27.9136865978235,,84.7314203939277,0.45329843766497,75.485033001707,60.44136813,15.9639016150645,17.05,160.778920326221,82.7601326608432,58.3401498221027,16.375,127.99,34.8070830555607,100.734530058532,62.5408665253921
2014-06-10,80.6970666275797,50.18396011435,20.7219418284194,121.39,80.1417506792655,88.3172249247555,81.5982194249877,,32.6711427533314,,27.835723728759,,84.8775878037717,0.455677957022791,76.128579107515,61.18422453,16.0316409429926,17.05,160.795361569736,82.4556217177314,58.3838557652832,16.6205,128.25,34.6721391910371,100.536335516928,65.4152797610534
2014-06-11,80.7565010349652,50.212347918465,20.6361958622329,121.41,80.8704756236998,87.0459772104849,81.1353990421911,,32.243910933463,,27.7508087567205,,84.8593168775412,0.461626755417345,75.5581632410033,61.42851,15.9036888791284,17.04,160.23635929025,82.6041636412006,58.3182968505124,16.76,128.22,34.461289402719,100.045157739911,65.4262204342688
2014-06-12,80.9125163543519,50.0987967020053,20.291013382969,122.64,80.3666657855724,86.060513866089,79.6125706858928,,32.090752356529,,27.3788712476162,,84.0919379758604,0.46448217864673,74.980434350562,60.34993965,15.8886356951443,16.73,159.101913487764,83.339446162373,58.0997671346099,16.2955,127.28,34.2251376398026,99.4333398071342,63.9433613709305
2014-06-13,80.8902284515824,50.2180254792879,20.068953316691,122.96,80.4116488068338,86.2674611684122,79.7021488244985,,32.0746304010623,,27.3992309777541,,84.3385954799721,0.464958082518295,74.980434350562,61.10136747,15.8735825111603,16.88,159.586930171435,83.2948835853322,58.0123552482489,16.3135,126.54,34.7733470894298,99.6056828867895,64.152129308012
2014-06-16,80.8456526460433,50.547324007021,20.2712258523106,122.42,81.5092345256113,85.9225489978736,79.7320082040338,,32.1633011561293,,27.0277900474336,,84.4116791848941,0.463530370903602,74.9219301591249,61.46565282,15.9639016150645,16.81,159.71846011955,83.502842278189,58.048776867566,16.381,126.15,35.0010648608134,100.088243509824,63.8438012446711
2014-06-17,80.6970666275797,50.3826747431545,20.2448424780993,122.28,82.1030104062614,87.2430698793641,79.6275003756604,,32.1310572451959,,26.9647245418846,,84.4573565004703,0.46662374606877,74.5416529147839,63.37850805,16.0015345750246,16.93,160.162373694436,82.8418307187513,57.9686493050684,16.281,126.03,35.1528767084025,100.794850136411,64.0526686424182
2014-06-18,80.9125163543519,51.0299166769746,20.2668286232754,122.67,83.920324465221,87.5584181495707,80.2321528112494,,32.5421671095975,,27.4791801619541,,84.9324005824632,0.466147842197205,75.1851990205919,64.09707876,16.0692739029527,16.9,161.337922605707,83.4805609896687,58.1216201062002,16.719,127.17,35.1275747338043,101.47560530105,65.246196629544
2014-06-19,80.7936475395811,51.8588405571301,20.196472958712,126.94,84.1002565502665,89.3519614363712,80.0604613789217,,33.0500087067996,,27.5551567158832,,84.8775878037717,0.455392414699853,75.9165014135555,63.05565123,16.3251780306812,16.89,161.518776284364,82.4110591406907,58.4494146800539,16.35,127.25,35.0094988523461,101.561776840877,63.9944841530458
