,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2012-05-11,65.919080193981,81.6,28.9658329419812,74.3604460748416,107.213518368531,11.05427466,57.0303263332963,,,68.010841254451,44.1375760707835,17.0317725483122,45.4459980532318,,,24.6488671709988,43.8422418651718,10.91,84.5789513963659,153.56,23.1296382024917,11.384,11.0086778976314,,78.8916393887805,0.30286282348359
2012-05-14,65.0418300773311,80.53,28.206249877015,72.2556293598415,106.027615577049,10.99427472,56.4971665358519,,,66.65774598342,43.8563139292072,16.7766160327483,45.0450815294888,,,24.2691670348602,43.7733941235493,10.8,85.7609333949595,151.33,22.9954236674675,11.1465,10.7869306495309,,79.0696600571368,0.301028680722145
2012-05-15,64.9248633951111,80.21,28.3916599164949,72.470008840073,105.418852144089,11.06856036,56.3105606067464,,,66.0025630100787,43.636792257733,16.6248444893329,44.6916419625049,,,24.0555857082822,43.8697809618207,10.79,86.1077424843672,149.74,23.0737154795649,11.2195,10.5794896755015,,79.0269350967313,0.298048198734797
2012-05-16,64.461174047739,80.59,27.7038484797144,74.0973439854666,105.015645194985,10.5999894,55.9284627519113,,,65.418595577318,43.7053927800687,16.4116129842769,44.9659532682237,,,23.808739247853,44.2622130890687,10.46,86.3554632625155,149.46,23.3197754604425,11.203,10.672480456963,,79.0126934432628,0.291972600837511
2012-05-17,62.9949131384812,79.87,27.016037042934,70.7744620418785,103.458159528839,10.28141829,54.7466252009097,,,62.5272446297465,43.5956319443315,15.932105068397,44.417330656786,,,23.6654090450231,44.0350155417146,10.11,87.8842543505168,152.8,23.2004736515322,10.918,10.515111442182,,79.0625392304026,0.290023824153476
2012-05-18,62.4045655837909,78.91,26.842588941485,70.8134401291933,102.572685444533,9.99427572,54.0357454709839,,38.0540358389131,63.1539413868556,43.4584308996602,15.93991904885,44.4700828309627,,,23.3070835379484,43.7320854785759,9.91,87.9054875600724,154.55,22.9544136706546,10.6925,10.2146796866911,,79.0411767501998,0.276955556978181
2012-05-21,63.8721632551312,79.8,27.6799246036525,73.8634754615777,104.335727594536,10.24856118,55.5463648970762,,33.8717727022586,65.5040542260147,43.540751526463,16.8685805719268,44.7021923973402,,,23.6892974121614,43.6425834144667,10.24,87.7214664105907,154.65,23.0438900273374,10.9055,10.3148236051881,,79.0269350967313,0.281770181726974
2012-05-22,63.4878441564083,79.65,27.9610301473802,74.4091686839851,104.517566022563,9.67284747,55.4841629207077,,30.8558611157807,65.1550980771698,43.5750517876308,16.7390488190316,44.8709993547057,,,23.6972602012075,43.4773488345728,10.17,86.7447387710344,152.08,23.1109972948494,10.7665,10.3005173311171,,78.8346727749065,0.278331164049264
2012-05-23,63.8972275441783,79.75,27.7397342938073,74.6722707733601,104.572908152832,10.27284687,55.5907948801965,,31.8512114743543,65.8530103748595,43.4035504817916,17.1474795665596,44.4859084832157,,,23.1796789132107,42.9541059982422,10.33,87.3463463751089,151.62,22.8798500400856,10.864,10.0716169459811,,78.9272435224518,0.285209199404683
2012-05-24,64.0309037524297,79.8,27.6440387895596,72.8208116259063,104.778464636689,10.03856139,55.2264690186096,,32.8764223436851,65.1052471987634,43.7053927800687,16.9899978066592,45.0187054424005,,,23.1478277570263,43.0780319331626,10.41,87.0136927587383,151.41,23.2713091005727,10.762,9.98577930155516,,78.8631560818435,0.277643360513723
2012-05-25,63.9891299373511,79.25,27.512457471219,72.8208116259063,104.438505836464,10.03141854,55.155381045617,,31.7616299420826,64.0512571981709,43.2967369680205,16.8989348806099,45.0398063120711,,,23.1398649679802,43.0229537398647,10.29,87.3392686385904,152.68,23.2079300145891,10.6445,10.0000855756262,,78.9842101363258,0.28429212802396
2012-05-29,64.9165086320954,79.82,28.1045734037518,72.2361403161841,105.703468814044,9.91999008,55.8573747789187,,28.7059043412618,65.8886181451498,43.3521479255863,17.198871514924,45.1505858778422,,,23.5380044202854,43.3396533513279,10.51,87.0703146508865,151.02,23.1669200177761,10.7375,10.1216889052296,,78.9414851759203,0.29162869906974
2012-05-30,63.671648942754,78.83,27.4287239050022,71.9145710958368,104.169701203728,9.61999038,55.3864169578429,,28.058926608189,64.2221744955643,43.0889458771485,17.4062425346402,44.7760454411876,,,23.3628230612711,42.9059125791065,10.25,89.2785684446661,151.91,23.0364336642805,10.4615,9.96431989044867,,79.2049557650876,0.288189681392031
2012-05-31,63.5881013125969,79.36,27.3988190599248,68.4455213248182,103.940426664042,9.06284808,55.1464950489929,,29.4623706137777,62.3990566567015,43.2413260104546,17.3629651044386,44.5808623967338,,,23.2433812255796,42.8852582566198,10.2,90.3119179763706,151.62,23.0364336642805,10.6455,9.82125714973871,,79.4399430473179,0.284979931559502
2012-06-01,61.6748605819984,79.02,26.1966442878129,66.4284053062764,101.323534504173,8.99284815,53.6794170063586,,27.5911119396594,60.9035303045094,42.791111980232,16.8598649783445,43.6735250008945,,,22.6541348361678,42.3757849686137,9.79,92.4512714206897,157.5,22.5629546101676,10.411,9.34199696836035,,79.63816834945,0.274662878526375
2012-06-04,61.5328296107313,79.04,26.2983207610761,65.4929312107208,101.276098392514,9.285705,54.0890614507283,,26.7749246456291,59.2940590873884,43.178988683193,16.9590424225566,43.2093058681395,,,22.7337627266289,42.2725133561801,9.86,91.7207957413148,157.32,22.4511091643141,10.7285,9.31338442021835,,79.4526313980982,0.268931182396859
2012-06-05,62.3265320972241,79.12,26.992113166872,69.9851557737534,102.042982197672,9.26141931,54.3112113663301,,25.7487184259397,59.5717996956526,43.0889458771485,16.9151639169355,43.2093058681395,,,22.6979301759214,42.1107211633673,10.09,90.4938802798405,157.14,22.4809346165417,10.6605,9.44929402389282,,79.2885025565178,0.27661165521041
2012-06-06,63.8638084921154,80.68,28.3139073192936,71.251943611485,104.335727594536,9.41141916,55.5552508937003,,26.6853431133574,61.715387467128,43.4976016891967,17.1745279604356,43.8212310885892,,,23.3707858503172,42.5479043226698,10.54,88.6854210736211,157.21,22.7568200496469,10.882,9.65673499792226,,79.0530133490329,0.28406286017878
2012-06-07,63.4460703413298,80.66,28.2780215052007,70.0631119483831,104.398975743415,9.23427648,55.3331009780984,,26.1876679340707,62.0572220619147,43.4976016891967,17.1823419408887,44.1008176117258,,,23.275232381764,43.2088426422453,10.47,88.8201690144767,154.5,22.816470954102,10.94,9.68534754606425,,79.1743259710706,0.272599467919749
2012-06-08,64.3066109319483,81.36,28.6428606151452,69.6928201188923,105.229107697452,9.37713348,55.8662607755428,,26.9739947173438,62.3848135485854,43.6222763437199,17.4408043712596,44.2960006561796,,,23.6096695217004,43.201957868083,10.54,88.7988930238153,154.73,23.0699872980365,10.924,9.62812244978027,,79.1386457881183,0.277872628358903
2012-06-11,62.8863012192769,80.28,28.4993173587736,68.0459959298413,103.892990552383,8.999991,54.9199021350791,,26.8794364332793,60.6685190205935,43.0266085498869,17.1658123668533,44.5122845703041,,,23.0084789487195,43.0573776106759,10.405,89.203136846382,155.36,22.9320445814839,10.825,9.59235676460277,,79.2100061540228,0.281082378191432
2012-06-12,63.6800037057697,81.26,29.2648813927553,66.6232957428505,105.086799362474,9.00284814,55.5907948801965,,27.2725998249158,61.9931280753922,43.6915400406772,17.3157806840104,44.8446232676173,,,23.3230091160406,43.2088426422453,10.48,88.3875572043615,156.4594,23.0998127502641,10.821,9.79979773863221,,79.1457818247088,0.286814074320947
2012-06-13,62.9447845603869,80.59,29.7553208520249,65.025194162943,104.414787780634,8.97570531,55.2086970253614,,27.1432042783013,60.7397345611741,44.6404526889925,17.195565600117,45.2086132694366,,,23.1956044913029,43.0780319331626,10.325,89.259872821479,157.12,22.9320445814839,10.7365,9.69250068309975,,79.3527268858319,0.279248235429987
2012-06-14,63.6632941797383,81.72,29.3246910829102,65.8632230402116,105.521630386017,8.95141962,55.4130749477151,,28.1584616440463,61.1670278046575,45.3330896585657,17.1766317244037,46.0737489259346,,,23.3628230612711,43.4980031570596,10.5,89.1464008712849,157.75,23.1669200177761,10.7225,9.63527558681576,,79.2956385931083,0.275809217752278
2012-06-15,64.5154800073411,82.57,29.8629782943036,66.7207409611375,106.595473269722,9.39856203,56.1000691187154,,29.8744456622272,61.9076694266955,45.7209663615267,17.2547715289345,46.2794824052237,,,23.9042927164063,43.2914599321922,10.83,89.6428406533843,157.84,23.3011345528003,10.9175,9.77833832752572,,79.48117554446,0.281770181726974
2012-06-18,64.5906728744825,82.15,30.1859506211396,67.6951931440079,106.802084444988,9.53284761,56.6255341255425,,31.2639547627959,61.7723598995924,45.9218310827029,17.6048979607741,46.4904911019305,,,23.7609625135764,42.8852582566198,10.79,90.1250964417095,157.93,23.3756981833692,11.133,9.98577930155516,,79.4597674346887,0.28429212802396
2012-06-19,65.7102111185882,82.98,30.413227443728,68.3285870628737,107.835140321316,9.97570431,57.2124518196088,,31.7626252924412,63.2678862517845,46.2127386099236,17.6538856074607,46.6962245812197,,,24.4457623715414,42.8301800633219,10.91,88.9478249584451,157.16,23.4390772693529,11.2015,10.0930763570876,,79.3669989590128,0.303435993096542
2012-06-20,65.6099539623996,82.46,30.2337983732635,68.8645357634524,107.660315480706,9.736990263,57.2578733710464,,31.4530713309248,62.0785867240889,46.4066769614041,17.6037258637061,46.690949363802,,,24.6289065196018,41.5771511657934,10.79,89.3875287654475,155.97,23.4204363617106,11.151,10.1073826311586,,79.2456863369751,0.308365251767925
2012-06-21,64.0141942263983,81.19,30.2218364352325,67.7146821876653,105.244554046832,9.40570488,55.8328835220236,,31.6919554169825,60.5189663853743,45.9841684099645,17.3611618781802,45.1558610952599,,,23.9958647904365,41.1365256194098,10.535,89.8626925568855,152.015,23.2042018330606,11.02875,9.71396009420624,,79.3527268858319,0.294265279289317
2012-06-22,64.7410586087654,81.87,29.7553208520249,68.7865795888228,106.055105580566,9.69427602,56.4206918347455,,32.8963293508565,60.5047232772582,46.150401282662,17.4943000835922,45.3721450093844,,,24.4457623715414,41.1916038127077,10.68,88.6641450829597,152.64,23.2340272852882,11.108,9.89278852009369,,79.2385503003847,0.297933564812207
2012-06-25,63.730132283864,80.47,29.0196616631206,68.0362514080126,104.354536676457,9.57570471,55.3341370748656,,31.9109324958687,59.0305615872402,46.0603584766175,17.1536405896091,44.7127428321756,,,23.7808694861916,40.833595556271,10.41,89.9548885164183,153.76,23.1594636547193,11.0035,9.57089735349628,,79.4883115810505,0.288648217082392
2012-06-26,63.9784065990205,81.33,28.8701374377335,71.8171258775498,104.879011198285,9.5428476,55.6814783505649,,32.9460968687852,58.9166167223113,46.0049475190517,17.1915083410356,44.7340371495144,,,23.9042927164063,40.806056459622,10.565,89.6002886720615,152.62,23.2452118298736,11.2805,9.5208253942478,,79.4026791419651,0.291857966914921
2012-06-27,65.0195250266161,81.98,29.3545959279876,71.4945822050197,105.824654654308,9.49856193,56.0199134397078,,32.0801420568262,58.5747821275245,46.2958550462724,17.2658914241946,45.1971885516336,,,24.0237345520978,41.2948754251414,10.5,89.7421286098042,152.83,23.4390772693529,11.281,9.68534754606425,,79.4383593249173,0.301257948567326
2012-06-28,64.9103755140456,82.34,29.1213381363838,69.6403683613187,105.522684475074,9.62284752,55.3964803807604,,31.2141872448672,58.8454011817307,46.3651187432297,17.1020983723898,45.5804862637322,,,23.8167020368991,41.5083034241709,10.49,89.9619805133054,151.05,23.4539899954666,11.0655,9.61381617570927,,79.5311278005932,0.303550627019132
2012-06-29,66.7995016931505,83.33,30.7541426776105,73.9733733434411,108.153003667878,9.783561645,57.1420929458133,,30.9504193998452,60.4691155069679,46.7945536643651,17.5514022484415,46.4535532746236,,,24.3581716920342,42.1692417437464,10.99,88.7918010269281,155.19,24.0355863139045,11.4175,9.98577930155516,,79.4240872517364,0.316848162039607
2012-07-02,67.5719443974956,83.65,31.2146772918026,77.3499943430229,108.478813598105,9.69284745,57.3113104903847,,30.6279258836674,59.5931643578268,47.0993139309773,17.8074603771346,47.3798560788621,,,24.3342833248959,42.1279330987729,11.225,89.7058310605362,155.09,24.0952372183597,11.466,10.2075265496556,,79.5762539551803,0.308250617845334
2012-07-03,68.4535366144113,83.78,31.4718589594683,78.6869801145337,109.19400612787,10.29141828,57.7922445644299,,31.0549311874954,61.5729563859668,47.1270194097602,18.014530859141,47.6407114662625,,,24.493539105818,42.2449742595311,11.52,89.016442246333,157.46,24.1698008489287,11.4765,10.3291298792591,,79.5190511488507,0.316389626349246
2012-07-05,68.3779715672471,83.22,30.9694575621678,77.9062584961332,108.701317940699,11.67427404,57.8278693106555,,31.3236757843103,61.8079676698827,46.9469337976712,18.3309970674905,47.3692089201927,,,24.4457623715414,42.2380894853688,11.71,89.4712967216835,155.68,24.1399753967011,11.353,10.0514319377689,,79.7264113217953,0.313179876516718
2012-07-06,67.6139249792535,82.54,29.557948874514,75.7885511062221,107.668262064371,11.69855973,57.1064681995877,,31.5824668775394,60.2554688852261,46.849964621931,18.2089787573386,47.6194171489237,,,24.035678735667,42.1898960662331,11.42,90.3028275594337,153.71,24.1399753967011,11.2525,9.94097664174945,,79.7836141281248,0.307218912542022
2012-07-09,67.3536453723546,83.39,28.9837758490277,73.0267483811305,107.533170142081,11.85570243,56.999593960911,,32.0204210353118,59.2086004386917,46.9469337976712,18.4497094628352,48.2369523517493,,,23.888367138314,42.3757849686137,11.18,91.0988228912971,154.04,24.4605990081476,11.2525,9.94097664174945,,79.9409218455311,0.303092091328771
2012-07-10,66.6063910170642,83.05,31.4419541143909,70.8114507889193,106.595473269722,11.46141711,56.4385042078583,,31.3236757843103,57.1647144240291,47.0161974946285,18.2790040437065,48.2848645657617,,,23.6813346231153,42.4997109035341,11.015,91.2836075219083,152.15,24.4829680973183,10.975,9.77897554092094,,79.976673599487,0.293921377521546
2012-07-11,66.3796958755716,84.09,30.6165803902544,70.7333786270793,106.61136643705,11.66284548,56.1267876783846,,30.8260006050235,56.787272058952,47.03005023402,18.1654007894273,48.1996872964064,,,23.3309719050867,42.2725133561801,11.04,91.3973211407459,152.99,24.4904244603752,10.9185,9.6832476177041,,79.9695232486958,0.289106752772753
2012-07-12,66.153000734079,83.54,30.1979125591706,70.5772343033992,106.094838498886,12.13855929,55.6013226715574,,30.6667445476517,56.7160565183715,46.8984492098011,17.9992034359446,47.8589782189854,,,22.7974650389977,43.8560114134963,10.86,92.0440673478849,152.59,24.4716376972114,10.768,9.42551859365874,,80.1125302645197,0.28429212802396
2012-07-13,66.9766597481688,84.48,30.6165803902544,72.4704842280202,107.874873239636,12.1285593,56.4474103944147,,30.5771630153801,58.4465941544795,47.521822482417,18.1816298257529,48.0240091783612,,,23.4026370065017,44.8129950220482,11.05,91.802425907855,154.14,24.5918729814599,10.9195,9.4917917712704,,80.1411316676845,0.28784577962426
2012-07-16,66.7071444132832,83.98,30.4969610099447,70.0112111300589,107.620582562386,11.85427386,56.2870990363996,,28.1136708779105,57.7914111811382,47.4110005672852,18.2399341414412,48.3593946764475,,,23.4424509517322,44.6202213455054,11.17,92.2288519784961,154.21,24.6031450393582,10.8005,9.32979067044189,,80.2054848248052,0.288762851004982
2012-07-17,66.9430752827625,85.19,30.8019904297343,68.420490832568,108.359614843144,11.68284546,56.5810031927606,,27.9593915723316,58.3326492895506,47.7919509005505,18.2408357545704,47.9068904329977,,,23.6176323107465,44.9919991502666,11.23,91.5039276584062,153.47,24.9713655973694,10.8465,9.34451804324448,,80.1768834216404,0.283604324488418
2012-07-18,67.3536453723546,84.98,32.6381479174874,70.1575964335089,109.162219793214,11.60998839,57.3469352366103,,28.9746489380767,59.1373848981111,48.0482265792926,18.2203991903085,47.5981228315849,,,24.2466926453888,45.0140304275857,11.5,91.5536773666477,153.05,24.7722259078327,10.8735,9.6758839313028,,80.3341911390467,0.299423805805881
2012-07-19,67.126950230862,84.63,33.3439022613143,71.7092806500798,109.44829680512,11.87427384,57.9792744821142,,28.8651603986336,59.2162156341604,48.1590484944243,18.4626325843538,47.6726529422708,,,24.41789260988,45.0834750903867,11.71,91.3191430277951,153.38,24.7233803236068,11.3085,9.46970071206651,,80.2698379819259,0.302289653870638
2012-07-20,66.2705463630011,83.83,33.1764351288808,71.8751839939899,108.447027263449,11.68855974,57.2088893449862,,28.6262763125759,58.0122553017704,47.5356752218084,18.1614937992007,47.3212967061803,,,23.9799392123442,44.9515302310649,11.565,92.4349579126393,153.67,24.445336228782,11.4145,9.3150632976393,,80.384243594585,0.293577475753775
2012-07-23,65.2126357027024,83.59,33.1943780359273,69.5427781590186,107.350398717808,11.41998858,56.5186598868658,,28.6163228089902,58.4637404264166,47.1755039976304,18.1473685268432,46.842174566057,,,23.3150463269945,44.7154183775416,11.47,92.953776298586,153.03,24.2875274182058,11.3005,9.41079122085615,,80.4557471024969,0.297589663044436
2012-07-24,64.3562318348415,83.7,32.6441288865029,68.3424186707279,106.428595012777,11.48427423,56.0733505590462,,28.3177177014181,58.3562439681675,46.6490999007547,18.0599120533108,46.6824671860159,,,23.2115300693951,44.458473125178,11.225,93.6858077198532,153.52,24.0245127339121,11.152,9.50651914407299,,80.5558520135736,0.294379913211907
