,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2021-04-28,265.67,75.4853863410773,1622.0,142.332044764761,634.140891667183,216.265662250191,272.95,15.2403092267097,117.362825243064,118.181281347446,100.108549127404,166.91,172.925,245.269207644782,,130.368057721663,120.432637538058,213.302485762229,391.966241241944,133.27,110.750202940082,506.52,329.837880694885,305.2342733398,53.6073370352033,111.781827313843
2021-04-29,256.83,76.239037569549,1588.23,144.282761763019,631.415002722931,215.46236818922,277.6,15.288194728723,118.354246369547,120.663182109132,100.056058408645,166.22,173.5655,243.294027429227,,130.270462230031,120.076713214619,208.867483583015,394.464157393606,133.46,110.231900135081,509.0,331.024907876147,327.50812571865,52.1558921916824,111.376854040743
2021-04-30,252.54,76.166879473206,1570.98,142.991070777686,617.709309359878,212.532707496266,274.95,14.9736967181043,119.167033058825,119.681445853459,100.161039846164,165.66,173.371,242.976071589649,,128.299033299071,120.354507808522,209.455144327259,391.872334619701,131.77,108.04762402829,513.47,328.855177864496,323.105039326936,51.3580781386213,110.520887804416
2021-05-03,254.62,76.8483726053346,1571.53,145.170250127091,625.524497774392,213.572264516347,279.18,14.8013587915875,120.578245112737,118.939060571602,100.22453174473,167.81,169.3245,242.667750775514,,129.353064608693,120.426622416991,209.510237522031,392.717494219887,129.62,107.307191449717,509.11,327.103826285586,320.620227593463,49.8008989025261,110.01467121304
2021-05-04,243.48,76.0947213768629,1526.91,147.419725584541,601.217714805392,211.020624557967,280.26,14.3170168910153,120.167385907168,116.907060188085,100.347194866019,166.58,165.5935,238.746295420728,,124.775836051165,121.243840328282,214.321709865527,390.29470336602,126.35,106.770377830252,503.18,321.217339034246,316.425865387361,47.5110764480656,108.183087546061
2021-05-05,244.9,76.5196523886608,1530.54,146.804634639145,613.528818409038,210.179528423539,282.76,14.4240110595763,119.202759946266,117.030708305263,100.426049729705,167.27,163.527,237.474472062419,,125.019824780244,121.443797902321,218.426152876105,390.416781974936,126.89,106.788888644716,496.08,320.137338893918,313.106156911441,46.6743329141021,109.075869534488
2021-05-06,238.25,77.6260765325874,1446.34,147.393364544024,615.880162730852,210.359088272462,289.71,14.4883572029067,120.70328921878,118.25278869232,100.443573032746,170.06,165.3185,240.615490356424,,126.620390843005,121.64375547636,217.682394746671,393.534481833401,126.9,108.288264616327,499.55,322.550312180417,318.075780378387,45.3437136446413,109.333579799189
2021-05-07,240.28,78.0991129419473,1481.26,148.061177570455,629.481638218421,213.005233414485,290.93,14.7769172332682,120.71222094064,119.113856303518,100.417288078184,171.59,164.5805,243.245852302018,,127.293799735264,121.043882754243,221.281816805164,396.39863381181,129.05,108.13092269338,503.84,325.16760981779,317.141491166601,46.4030761360613,109.480842807589
2021-05-10,222.55,78.6202547488692,1384.46,149.616478960958,599.554568821669,207.590086391702,292.33,14.231720840554,122.963014849411,116.281867499216,100.259578350812,172.11,159.5245,238.158558868782,,124.009050736642,119.818055887307,222.769333064031,392.473337002056,124.14,103.947478624441,486.69,316.955716858896,304.11113843627,43.2549787804222,109.471638869564
2021-05-11,228.77,78.0029021468232,1381.42,148.39508408367,602.804394307104,206.928550106196,285.63,14.2721242328778,122.355657762918,114.648123300347,100.040537062796,172.14,161.1955,237.243231451818,,123.090103100123,119.139938897087,219.730025152396,388.970619992395,125.83,104.447270614978,495.08,316.517878964169,304.667736264568,44.1200783560306,108.965422278188
2021-05-12,213.42,77.1289874244464,1302.49,147.797567165285,575.295577403925,200.209231549131,282.91,13.725680821882,121.060558093188,111.187962334474,99.6900710019699,170.43,157.597,230.277108057444,,120.020426952602,117.88803060745,217.911949724891,380.706837235018,121.78,100.152761659254,484.98,308.325445467263,300.711915984879,42.4482253650798,107.087818921084
2021-05-13,202.34,78.211358869592,1296.65,149.344081542282,595.568753446886,203.894933711234,286.9,13.6326532580748,123.007673458712,112.324631170709,99.9178739415068,171.13,158.0735,234.160023310463,,122.171155463604,118.070600566356,220.437054485314,385.280089738248,122.07,100.652553649791,486.66,310.709229560781,303.405451903964,41.7746972843811,108.100252103836
2021-05-14,216.69,78.3316223634971,1323.1,149.572543893429,619.149104836789,208.875356889256,290.68,14.209025107829,123.266693392658,115.015591600397,100.145676881044,172.69,161.145,239.09315633663,,124.595613057825,119.174714127355,222.420409497137,391.196206939552,124.28,104.086309732924,493.37,317.568689911515,314.020567629359,43.8955369550727,108.891790773988
2021-05-17,218.84,78.211358869592,1336.78,149.721923123025,607.287241814953,209.158872440187,289.22,14.13170997437,123.016605180573,115.276295461918,100.058060365837,174.7,163.5195,236.231553780435,,123.442040492833,118.922593707914,224.771052474112,390.200796743777,121.835,101.624371409168,488.94,315.642203174713,313.543483776533,43.5783337773496,107.44677250406
2021-05-18,228.0,78.3236047972367,1346.06,149.774645204059,604.266815775549,207.571185354973,287.59,13.9823171842346,121.757232398284,114.383446808555,99.9353972445481,175.04,161.614,234.208198437671,,122.053842999368,118.618310443072,219.886122537585,386.838939667481,121.14,102.586933761313,486.28,313.511392087038,308.076897962892,44.2162005310982,107.66766701666
2021-05-19,226.66,77.2171806533102,1322.31,149.44952570435,602.919094030119,205.974047751395,286.22,14.0321979154985,122.00732061037,114.645640406428,99.7952108202177,175.16,161.59,234.786299964175,,121.897426380386,118.331414793363,217.498750764095,385.824748147257,122.32,104.030777289531,487.7,313.871392133814,311.684844599895,43.783650743294,107.115430735159
2021-05-20,246.15,78.1071305082076,1374.99,150.319440041411,620.114494172168,207.344372914228,286.73,14.577643711869,123.257761670798,116.998430684313,100.136915229523,175.96,162.384,238.031125432584,,124.458748516216,119.305121240859,215.772497327879,389.975420850394,125.25,104.845253125961,501.67,319.942744274039,316.674346560708,45.4184005746688,108.422389934712
2021-05-21,246.33,78.1071305082076,1367.12,150.222782892848,610.986307882198,207.883052460997,287.74,14.9559890585056,123.257761670798,116.452690600861,100.180723487126,176.04,160.154,236.766029788651,,122.620853243177,119.687648773803,217.838492131861,389.656138334768,123.46,103.521729891762,497.89,318.17193323314,314.308805790442,45.1652147655407,107.805726087036
2021-05-24,254.0,78.7004304114726,1367.33,150.793938770717,629.84485400797,209.234476587102,289.73,15.574759529834,123.222034783357,119.510126173031,100.277101653854,176.35,162.2495,242.183729454656,,124.253451703802,120.131032959716,219.500470174175,393.628388455644,126.33,105.169192379087,502.9,323.523285279812,322.657773214911,45.9482260036414,107.952989095436
2021-05-25,249.54,78.187306170811,1365.42,150.378382328487,642.595639883174,207.212065657127,287.2,15.6104242526877,123.641825710787,119.629305081155,100.522427896432,177.95,162.9525,243.091508008318,,124.057930930074,121.243840328282,217.774216737959,392.755056868784,127.49,105.770793849178,501.34,323.970852905534,325.798575246021,46.1118259456065,108.974626216213
2021-05-26,246.23,78.0189372793439,1385.47,149.485378059015,636.363621599341,211.077327668154,287.33,15.6625496168584,123.364942333121,120.843936786454,100.487381290349,177.64,163.258,242.86939197923,,124.009050736642,121.035188946676,218.270055490915,393.534481833401,126.83,107.36272389311,502.36,325.099501700832,325.66936503588,47.397940648011,107.455976442085
2021-05-27,260.62,77.5138306049427,1355.0,149.255495771825,635.713656502254,213.250946891958,289.3,15.4510553162996,120.560381669017,119.303549398949,100.36471816906,177.71,161.5055,240.764118312227,,122.474212662882,120.543988819145,221.5481005799,393.741076402335,127.13,107.14984952677,503.86,323.883285326588,330.728441725231,48.3375349092969,106.480359011433
2021-05-28,253.24,77.3133914484342,1358.67,149.644527334763,645.635182543081,213.109189116493,289.44,16.2057507803221,120.444269284834,119.752953198334,100.36471816906,178.38,161.1535,241.121435402498,,121.819218070895,120.357071956456,221.364456597324,394.445376069157,126.99,108.621459276685,502.81,324.904907080953,326.732864457806,48.2629441014444,107.363937061835
2021-06-01,257.54,77.594006267546,1368.87,146.355442302649,642.127282680862,215.528521817771,289.84,16.2257030728277,118.684720078374,120.659209478861,100.318178028513,177.9,160.9325,238.919589548935,,121.496608794245,120.330357624564,222.907066050963,394.097921566858,125.75,109.685831108383,499.08,323.824906940625,327.130434335162,48.1764341438836,97.3684603666653
2021-06-02,258.35,77.618058966327,1362.45,146.947831273486,644.316135728405,215.783685813609,290.02,16.738227586564,119.202759946266,120.235627776237,100.44979463574,178.77,161.6995,238.823017362375,,122.259139811782,120.608960579777,223.54981998998,394.717705273661,124.53,110.093069026599,499.24,324.457339455231,327.15031282903,47.6285377459982,98.3900974874423
2021-06-03,249.6,78.0670426769059,1324.15,146.8063652506,636.478321322356,213.978636806014,291.97,16.9292707873047,121.337441470854,119.407830943557,100.212884742731,175.27,159.3505,237.287519596074,,120.773181931453,120.156230777557,223.898743556875,393.252761966672,123.94,108.121667286148,489.43,321.081122800331,324.05920703259,47.1973336686449,100.507003233196
2021-06-04,256.82,78.4919736887038,1325.42,146.744473865587,653.119339469832,214.904787605723,292.52,17.5363192867861,121.426758689456,121.749199909414,100.625283445376,177.16,160.311,242.193386673312,,123.070551022751,121.801729481778,224.064023141193,396.849385598576,126.75,110.6113718316,494.74,326.529772156943,328.343022461097,47.3844835435016,100.589838675422
2021-06-07,257.32,79.0211330618861,1325.19,145.74537007895,651.857642516663,217.787195706855,289.46,17.5769720827662,121.846549616886,122.460797306672,100.555087921521,177.87,159.9005,245.109866707417,,123.080327061437,121.427356760712,220.152406312321,396.46436844738,124.93,109.417424298651,494.66,327.502745256337,334.535173300911,47.8015576611199,101.243318275198
2021-06-08,264.1,77.2893387496532,1311.53,144.46333424654,650.662853735253,220.09312218776,289.19,17.4153585134712,120.435337562974,123.293063348406,100.739351171639,177.32,163.2055,243.912371594076,,123.901514311092,122.280578311049,220.519694277473,396.548884407398,125.22,107.288680635253,492.39,327.658420952241,331.652791690082,48.3145617094557,99.3104912899441
2021-06-09,263.08,77.569953568765,1316.66,146.408492061231,652.440699441991,218.628291841283,288.58,17.3208345277261,120.390678953673,123.717638208599,100.941163302721,176.98,164.0575,244.897407896986,,124.282779819861,123.360164762496,215.4603025575,395.957272687268,125.19,108.408584910345,485.81,327.736258800192,328.243629991758,47.8530791469561,100.368944162821
2021-06-10,271.12,78.211358869592,1373.35,147.725894399363,669.024367727958,217.009569253761,284.91,17.3874406490071,121.283851139693,125.217306135828,101.151749874284,177.74,167.4825,248.422292706419,,123.285623873851,124.100203862278,207.269780934602,397.797842483229,128.51,109.435935113115,487.27,331.151394379069,330.440203564148,47.3272908493364,101.381377345573
2021-06-11,277.69,79.2456249171755,1392.75,145.851469596115,666.242899444836,219.300057554503,286.82,17.7868279155647,120.453201006694,124.836430208615,101.107877671875,175.74,167.3415,249.050011919057,,124.497852670961,123.899957988219,202.651134772811,398.45518883893,129.28,109.445190520347,488.77,332.01734043753,329.247493932081,48.066182009081,101.160482832973
2021-06-14,277.07,80.5765409163916,1432.63,146.213976279762,677.999621053909,218.65644927165,283.53,17.979910828941,120.497859615995,125.487444994243,100.853418897903,174.71,169.1935,250.981455650253,,127.557752779796,122.950966672028,201.099343120042,399.347301750237,130.96,111.98117210196,499.89,335.198962472551,334.724018992655,48.0055289166134,101.685107300399
2021-06-15,271.19,80.5444706513502,1404.78,145.435913153886,670.783096814194,218.031770644175,283.94,17.7501571296909,120.26563484763,125.170627730146,100.897291100312,174.05,169.1565,249.503901195888,,126.73656553014,122.802958852072,201.512542080839,398.614830096743,129.46,110.555839388207,491.9,333.009772998913,334.704140498787,47.9178654929517,101.620679734224
2021-06-16,274.78,80.111522073292,1427.23,145.382863395303,668.173678115594,217.567994087413,283.11,17.7718602478611,118.595402859772,124.836430208615,100.572636802485,171.11,170.7625,248.557493767602,,127.235143503146,122.698482743867,199.400636281213,396.389243149585,128.2,109.232316154007,492.41,331.793556624669,329.068587487271,47.8111698786267,101.298541903348
2021-06-17,283.24,80.1756626033747,1462.58,146.081351883306,667.963395290067,215.126068543647,278.69,18.6170345508573,119.676141204857,125.50631498803,100.88851665983,165.85,174.462,251.956834734507,,128.838413847711,124.535520979797,192.321160752901,396.257773878445,130.91,110.668073232926,498.34,336.006530145049,334.465598572374,46.7920825785599,102.743560173276
2021-06-18,282.49,79.7747842903578,1468.06,143.216664919852,641.429526032519,210.242217456115,274.04,18.5985744273562,117.925523720257,124.708312882381,101.160524314766,164.93,174.345,250.537223592078,,127.538200702423,126.877527072048,191.779411004302,390.929394749104,130.47,107.574346874081,500.77,333.369773045689,327.657214422658,46.0995223071978,101.547048230023
2021-06-21,281.06,80.3039436635401,1476.34,144.861207435909,650.586387253243,214.738010608397,277.1,18.3875303127355,118.854422793718,125.589740223717,100.897291100312,166.95,172.698,253.627533561991,,129.336991820716,124.753179538556,195.773667625333,396.525944939044,132.13,106.041419398978,497.0,335.439082503751,330.271236366272,47.0170084682181,102.5686853508
2021-06-22,280.87,80.1756626033747,1505.0,144.666691654439,655.518475342902,215.712887860366,276.92,18.8460398667223,118.899081403019,126.13051451933,101.002584386094,166.25,175.272,256.408812534914,,130.979366320026,125.057901520819,195.700210032303,398.645850314021,134.04,106.217938320353,508.82,338.565924921096,336.970288799714,47.4216828252527,102.1268963256
2021-06-23,280.88,80.2157504346764,1532.76,143.791370637828,651.542218278371,216.422749937042,274.66,19.0161723562864,118.729378687675,125.596195747907,100.949937743203,166.14,175.191,256.181867896498,,130.705637236808,124.735766853855,196.306235174804,398.165338429026,133.0,107.815899082279,512.74,338.731520936968,338.520811321401,47.9361287062146,102.016449069299
