,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2011-10-21,50.6259589113546,58.8012895513275,11.8072250023035,76.5622597740587,11.739,42.9701514135395,61.697529881343,19.738827447307,62.8294786380149,,96.6832240136761,10.16,44.8815766135693,21.185132014799,23.9793239267698,78.6497860252748,159.52,,36.2406521266514,,,0.331979839821528,77.45,16.71998328,,8.71252090923652
2011-10-24,51.6773531714682,60.6943719788903,12.1949186478598,76.4432982151373,11.8805,43.6101897302981,64.7898193982246,19.5885690133413,65.5620407022901,,97.8686600102945,10.54,44.2787302026717,21.2085323815311,24.4470687638598,78.7818770651829,161.02,,35.9714358537106,,,0.344360303461281,77.24,16.97712588,,8.92711502030146
2011-10-25,50.6612998948878,58.9914244676329,11.9544884800729,76.8351715857019,11.3575,42.9095162045835,63.4625353133531,19.4199863801114,62.8975495791179,,95.9657232788807,10.34,43.6962044573099,20.9121277362578,24.2516816800121,80.7840991437897,165.59,,35.6400927485526,,,0.331292036285986,75.74,11.05284609,,8.71967404627202
2011-10-26,50.5994531737047,60.0082329330924,12.0395406519275,76.6252394228995,9.92,43.4484958397486,64.6486189636638,19.6618658103977,63.9769602166074,,96.9405884076788,10.3,43.9942408851694,20.740525046889,24.2990482457934,79.3728106647717,167.4,,36.6548310080988,,,0.335189589654056,78.02,11.3428458,,8.76259286848501
2011-10-27,51.9954220232673,63.1413256843863,12.1624605752086,76.5202733414982,10.339,43.9942127203533,67.9668291758427,19.8927507211256,67.1082235073427,,100.317521213835,11.15,44.1093913232061,21.2553331149954,25.7437285021222,76.6823247466438,169.94,,36.996528585293,,,0.349633463900435,79.895,11.55141702,,9.26331246096987
2011-10-28,52.0749392362171,62.8519899421824,12.1702745556616,76.6322371616595,10.866,44.1963300835402,68.376310436069,19.8707616820087,66.855388583246,,100.294124450744,11.1,43.8452226712397,21.0447298144064,25.7851742471808,77.4887753060826,169.62,,37.3382261624871,,,0.357657838481757,79.96,12.01998798,,9.11309658322441
2011-10-31,51.2002498937696,61.1821093728912,12.1651654145962,76.9961195771838,10.6755,43.3811233853529,66.6889652430674,19.7424922871599,63.4032194273111,,97.8764589313249,11.07,43.3439795880214,20.7717255358652,24.82600129011,80.5616300239445,167.34,,36.1733480584162,,,0.339316410867308,77.86,11.72570256,,9.02725893879843
2011-11-01,49.8661277653901,59.0162246741076,11.9166207286465,77.3645981075257,10.60525,42.700661595957,64.690979094032,19.3356950634965,60.8359725057145,,95.1468365706904,10.8,42.4769645251574,20.2725177122469,24.0681362376096,83.2517384397847,167.38,,35.5986748604079,,,0.322350590323942,75.52,11.44141713,,8.90565560919497
2011-11-02,50.2902195677889,60.4711701206187,11.9436691225225,77.3645981075257,10.781,42.8758299773856,66.3218441132093,19.3796731417303,61.6722726392649,,96.6988218557369,10.92,42.5785678528368,20.288117956735,23.9556406438791,82.2132697057933,169.06,,36.1733480584162,,,0.316733528117017,77.49,11.91284523,,9.09879030915342
2011-11-03,51.3327785820192,61.9757159800791,12.1137734662317,77.1962159224726,10.9145,43.3474371581551,67.7762085891856,19.7314977676014,80.7515849884036,,98.4613780086038,11.12,42.8156422840887,20.6937243134248,24.9740218081765,81.0841963171583,171.72,,36.6496537720808,,,0.335877393189598,78.82,13.18427253,,9.22754677579238
2011-11-04,51.06772120552,61.6698467668921,12.0287212943771,77.175168149341,10.824,43.1992177584847,67.5926480242565,19.5445909351074,83.7369819767755,,97.8608610892642,11.09,42.6937182908734,20.4753208905919,25.0805965811844,81.1817705606205,170.85,,36.3493740830313,,,0.339774946557669,77.24,12.85998714,,9.28477187207636
2011-11-07,51.4299662867356,61.545845734519,12.0133938711807,77.2383114687359,10.85,43.1183708132099,67.0702064163816,19.6545361306921,85.2637159415129,,98.4691769296342,11.0,42.9849811635543,20.9043276140138,24.7135056963795,81.6975201332069,174.98,,36.4995139275561,,,0.337940803796224,77.1,12.97570131,,9.29907814614736
2011-11-08,52.0219277609172,62.4469199030969,12.2087433825075,77.1330726030777,10.8995,43.6977739210125,67.6985483501771,19.88542104142,85.1372984794646,,99.7326021365564,11.3,43.4929978019512,21.185132014799,25.4476874659892,80.6520818103967,173.53,,36.8619204488226,,,0.345735910532365,78.16,12.92427279,,9.24900618689887
2011-11-09,50.1930318630725,59.4708951261423,11.8796545903493,77.2663751662447,10.561,42.8017202775504,64.6980391157601,19.4016621808473,82.9298551036977,,96.051511410215,11.13,42.4837380803361,20.4363202793717,23.7424910978634,82.324783126893,172.07,,36.0439171579639,,,0.328311554298638,75.4,12.57855885,,8.92711502030146
2011-11-10,50.1665261254226,59.9090321071939,11.5773136543573,77.1190407543233,10.5395,43.1992177584847,65.0934003325303,19.7718110059825,83.0659969859036,,96.9561862497396,11.26,42.8359629496246,20.498721257324,24.008928030383,81.0981354947957,171.14,,36.7583757284607,,,0.331750571976347,75.99,12.15998784,,9.06302462397593
2011-11-11,51.1118974349365,61.4879785860782,11.5592813917733,77.0278337374195,10.8695,43.9605264931554,67.8679888716501,19.9843717174462,83.1340679270066,,98.7811337708495,11.49,43.2762440362352,20.9901289586982,24.6069309233716,80.6032946886656,173.96,,37.0897188336187,,,0.343443232080559,76.97,12.53570175,,9.26331246096987
2011-11-14,50.7938285831374,60.6034378884833,11.3981931793561,77.0909770568144,10.9465,43.7314601482103,68.1503897407717,19.8780913617143,83.9314703799267,,97.8452632472034,11.41,42.7072654012307,20.8731271250376,23.783936842922,81.8996382089502,173.2,,36.8670976848407,,,0.336794464570321,75.86,12.24570204,,9.28477187207636
2011-11-15,51.3592843196691,61.3722442891966,11.6858077675711,76.9927541155334,10.8915,43.7853581117268,68.5316309140859,19.9733771978877,82.8423353222797,,98.3287963510872,11.57,43.0527167153406,21.0135293254303,23.9556406438791,81.7881247878504,173.36,,37.0275920014015,,,0.341150553628752,75.93,12.32570196,,9.35630324243134
2011-11-16,50.5111007148716,60.3785826831134,11.5637894574193,76.9646904180246,10.5995,43.3878606307925,67.5997080459846,19.7058438886316,83.0368237254309,,96.7690121450103,11.31,42.8630571703391,20.4870123228858,23.3931626752265,82.5338707914551,171.51,,37.0793643615825,,,0.334272518273334,74.67,11.59713126,,9.11309658322441
2011-11-17,49.3271777665083,59.5204955390915,11.3425937030553,76.9225948717613,10.226,43.0779473405726,66.2300638307448,19.57390965393,84.2134785644961,,95.2326247020246,11.1,42.6327562942658,20.070513798485,22.7122682921207,83.1959817292348,167.1,,37.3175172184148,,,0.322350590323942,74.3,10.92284622,,9.09163717211792
2011-11-18,48.9472621935261,59.5039620681085,11.2683608887511,76.9085630230069,9.857,43.0173121316165,66.3147840914813,19.614222892311,80.8585536101368,,95.1312387286296,11.04,42.8359629496246,19.881910693096,22.5405644911636,83.1750729627786,167.62,,37.8404180562422,,,0.319370108336594,75.37,11.15141742,,9.05587148694043
2011-11-21,48.0107261298954,58.0820835635635,11.0901420268791,76.8945311742525,9.4625,42.4042227966162,64.330917985902,19.3393599033493,79.5263080485507,,93.3218890495804,10.71,41.7657412314018,19.6461568113596,22.5228020289956,83.6699137689088,163.5,,37.27609933027,,,0.335418857499237,74.32,10.63856079,,8.98434011658545
2011-11-22,48.169760555795,57.5943461695626,11.3155453091793,76.9506585692702,9.617,42.3772738148579,63.5331355306334,19.3100411845267,79.7791429726473,,92.9553397611523,10.59,41.7860618969377,19.4811290941442,21.9484824188976,84.6038386706192,165.31,,37.2812765662881,,,0.345735910532365,74.36,10.06427565,,8.98434011658545
2011-11-23,47.0830253121481,55.7839310969152,11.0294334095129,77.0208178130423,9.4495,41.7641844798576,61.9587506852805,19.1854366295307,78.339928789328,,90.9042235301612,10.29,41.3593279206843,19.2296582869588,21.7412536936046,85.4332197400487,164.83,,36.7687302004969,,,0.331062768440805,72.75,9.7857045,,8.72682718330752
2011-11-25,46.7207802309325,55.0729918446428,10.9266495127841,76.9155789473841,9.11995,41.6631257982641,61.2245084255643,19.075491433946,78.2425873435508,,90.7326472674928,10.18,41.3186865896126,19.0960644206416,21.439291836749,84.1926329303139,163.4,,36.9188700450216,,,0.321892054633581,72.89,9.122562306,,8.63383640184605
2011-11-28,48.3464654734611,57.6935469954611,11.3038243384997,76.9085630230069,9.7075,42.4111172847679,64.5850787681114,19.4969480170207,82.4728073562923,,93.3608836547323,10.46,42.1586074317621,19.5439967959406,22.203077709972,84.1508153974015,166.63,,37.8404180562422,,,0.340004214402849,75.48,9.99284715,,8.97718697954995
2011-11-29,48.0460671134287,57.5860794340711,11.2160673272575,76.9366267205157,9.4195,42.6899141115558,63.9214367256757,19.4419754192283,82.4728073562923,,93.6260469697654,10.31,42.3550405319422,19.5204214077669,22.0195322675696,83.4608261043468,166.88,,38.5496993907209,,,0.341838357164294,75.13,9.65284749,,8.86988992401748
2011-11-30,49.8219515359736,60.950640779128,11.4865512660177,76.7401808379538,9.6145,44.0090990968443,69.1034926740571,19.9917013971519,85.2734403616704,,97.4787139587753,10.94,43.7368457883817,20.1019476493832,23.4050043166718,82.1575129952434,170.13,,39.4712474019415,,,0.358345642017298,78.76,9.21856221,,9.24185304986337
2011-12-01,50.1665261254226,60.5125037980764,11.6587593736951,76.7669171225705,9.8565,43.8255011865207,68.3551303708849,19.9807068775934,83.6883598759877,,97.4631161167146,10.76,43.4049415846291,19.8661937676469,23.2865879022186,81.7461922567226,169.63,,39.1864994209463,,,0.36270173107573,77.81,9.59570469,,9.44929402389282
2011-12-02,50.0251621912896,60.7605058628226,11.7119545483179,76.9644064352709,9.8015,43.1591087712718,67.9809492192988,19.8451078030389,82.9882016246431,,97.3773279853803,10.82,43.7978077849893,19.8190429912996,24.0740570583323,82.8920363191245,169.82,,39.0726002285483,,,0.360409052623924,77.44,9.48141909,,9.38491579057333
2011-12-05,50.5729474360547,61.8021145347567,11.8114325302397,77.0490447121426,9.812,43.0843096226214,68.376310436069,19.9037452406841,88.5311211144541,,98.4379812455126,10.99,43.9197317782046,20.1962492020777,24.4825936881958,82.7243518221876,167.32,,39.279689669272,,,0.354906624339589,78.11,10.01713284,,9.45644716092831
2011-12-06,50.4315835019218,61.8599816831975,11.7495217620346,76.9785128147495,9.5995,43.172708616481,67.7479685022734,19.988036557299,92.0124635308616,,98.4691769296342,10.91,43.9197317782046,20.1648153511795,24.6424558477076,81.9348373157765,168.18,,39.1295498247473,,,0.349862731745616,78.15,9.73427598,,9.25615932393437
2011-12-07,50.4315835019218,61.7359806508244,11.6936217480242,77.1195766095356,9.766,43.8255011865207,66.9925461773731,20.0466739949442,91.1080924562083,,98.8357262180622,10.92,44.1839004301709,20.1176645748323,24.8733678558913,82.228285185416,169.4,,39.1295498247473,,,0.34779932113899,78.72,10.27998972,,9.45644716092831
2011-12-08,49.5833998971242,59.818098016787,11.7408061684523,77.1971616966679,9.524,43.3699063720138,65.6017218969492,19.8561023225974,86.8487964271957,,96.6676261716153,10.68,43.6691102365954,19.9604953203414,24.3168107079613,83.2553527291543,165.976,,38.6014717509018,,,0.336794464570321,76.94,9.91713294,,9.25615932393437
2011-12-09,50.378572026622,61.6202463539428,11.8297653305335,77.1548425582321,9.6515,43.8799005673573,67.7550285240015,19.9990310768575,90.0967527598217,,98.3053995879961,10.89,44.0077879955267,20.1962492020777,24.6306142062623,81.5435734895905,166.4,,39.1295498247473,,,0.341609089319114,77.61,10.12713273,,9.35630324243134
2011-12-12,49.8131162900903,60.735705656348,11.7762696182009,77.17600212745,9.476,43.1863084616901,65.8276425922465,19.8890858812728,88.1518687283091,,96.8703981184053,10.59,43.5607333537374,20.0469384103114,23.7247286356954,82.4518645146652,161.99,,38.9069286759693,,,0.333126179047431,76.27,10.75141782,,9.24900618689887
2011-12-13,49.2653310453252,59.4708951261423,11.6852066921516,77.3311723017147,9.0255,43.0843096226214,64.2320776817094,19.9184046000954,86.7029301248322,,95.9657232788807,10.33,43.8452226712397,20.243399978425,23.1563298463201,83.2204184589592,158.45,,39.0933091726207,,,0.323955465240206,75.86,10.30141827,,9.09879030915342
2011-12-14,48.4966646534774,58.7268889319037,11.4261431863613,77.5216084246758,9.0105,42.961911015739,61.4221890339494,19.8744265218615,84.6899751522167,,94.9440646239004,10.16,43.6555631262382,20.1098061121077,23.1267257427068,84.7924606177423,152.89,,38.7567888314446,,,0.311345733755273,75.52,10.14856128,,8.97718697954995
2011-12-15,48.3641359652277,59.2724934743453,11.3885759726446,77.3593850606719,9.063,43.5195046693146,61.9163905549123,20.1163059521479,81.9282398274687,,95.2872171492373,10.16,44.0213351058839,20.0862307239341,23.24514215716,84.4780521859857,152.33,,39.3055758493625,,,0.308594519613105,74.9,9.95999004,,8.94142129437246
2011-12-16,48.6119822827463,59.7354306618716,11.4510878162692,77.6203530810261,9.063,43.723502347452,61.5633894685102,20.1163059521479,81.7823735251053,,95.4276991137576,10.36,44.1229384335633,20.432003083814,23.2925087229413,85.4631986054898,155.23,,39.1399042967835,,,0.309740858839008,75.13,9.97427574,,9.12740285729541
2011-12-19,48.133483003988,58.702088725429,11.4868518037275,77.6979381681584,8.9665,43.1999083068993,61.5986895771504,19.9184046000954,80.9266245512398,,94.4074177678584,10.12,43.9942408851694,20.0626553357605,23.1208049219842,86.5461609815404,154.87,,39.4505384578691,,,0.301601850335097,74.04,9.59284755,,8.8126648277335
2011-12-20,49.5601197425082,61.0581083405181,11.8997906169014,77.5921403220689,9.126,43.8731006447527,64.7615793113124,20.1053114325894,83.6202889348847,,97.2642055363762,10.54,44.5632195201739,20.4516492406254,24.4233854809692,84.3872230834782,156.98,,40.1080474321669,,,0.318682304801052,76.1,10.1999898,,9.05587148694043
2011-12-21,48.8512319221255,61.3069370788134,11.9146672335332,77.3946510093684,8.7175,44.1722972393543,64.690979094032,20.3178721440531,79.5165836283931,,97.4525651694653,10.35,44.7054641789251,20.243399978425,24.1451069070042,83.2134316049201,157.16,,40.8819706420705,,,0.314555483587801,76.22,10.13856129,,9.09163717211792
2011-12-22,49.2677035166003,61.6942716635754,11.9779304214321,77.5145552349365,8.9515,44.321895536655,64.8180594851368,20.3948337809624,81.276703676912,,98.3158801544569,10.5,44.8341617273189,20.2826922920477,24.3700980944653,83.5627743068719,156.04,,40.7094066831055,,,0.327967652530867,76.89,10.54856088,,9.23469991282788
2011-12-23,49.69303620883,61.9268608121657,12.1215874466848,77.4228637683256,8.864,44.8658893450215,65.1287004411705,20.5304328555169,80.1292220983196,,99.1948917755393,10.52,45.1592923758929,20.4555784719877,24.5418018954224,82.6335227196801,156.31,,41.180035662101,,,0.324872536620929,77.74,10.37427534,,9.24185304986337
2011-12-27,49.8348137729065,62.1096094289152,12.2177595137995,77.5623130879803,8.8135,44.8930890354398,64.6344989202077,20.6073944924262,79.4193394268175,,99.2733749559931,10.39,45.2405750380364,20.4634369347122,24.6187725648169,83.0246880312242,154.91,,41.2218693491228,,,0.322350590323942,77.23,10.085132772,,9.31338442021835
2011-12-28,49.2588424188456,60.9798907071909,12.1008503447132,77.6963574711595,8.6945,44.5054934469787,63.095414183495,20.4608008983133,78.2621334280675,,97.9705541604603,10.13,45.0712361585708,20.2905507547722,24.5418018954224,84.5597160328146,151.03,,41.0545346010355,,,0.314326215742621,76.52,9.8857044,,9.24185304986337
2011-12-29,49.6132863290369,61.5945905998938,12.1753836967271,77.8797866270889,8.693,44.7978901189757,63.9496768125878,20.6440428909544,78.1161219851047,,98.9829871883141,10.34,45.3624990312517,20.4477200092631,25.0154675532351,84.7139197590018,150.34,,41.3630580428214,,,0.320287179717317,76.9,9.8999901,,9.31338442021835
2011-12-30,49.4715087649604,61.262320387622,12.1717772442103,77.7810170815884,8.655,44.5938924408383,63.9637968560439,20.6073944924262,77.4250011550807,,98.4963914695006,10.4,45.1863865966074,20.4005692329158,24.7431097999928,84.9872809099699,151.99,,41.0388469684023,,,0.31776523342033,76.3,9.89856153,,9.23469991282788
2012-01-03,50.4196462247223,62.2798979127045,12.3590122373743,77.625807795802,8.9515,44.7978901189757,66.3500842001215,20.7869716452145,79.6249068957204,,100.066055078576,10.34,45.2676692587509,21.0331754822416,24.9977050910671,83.7115955387852,155.92,,41.0963682880573,,,0.321892054633581,77.68,10.31998968,,9.4850597090703
2012-01-04,50.6323125708371,61.9351675674725,12.4254310712255,77.5199832827659,8.8755,44.5258932147925,66.964306090461,20.7063451684524,78.3302721014501,,100.223021439484,10.06,45.2473485932151,21.5321878652502,24.6483766684302,82.7162805788499,156.71,,41.0231593357692,,,0.325560340156471,76.8,11.49284565,,9.39922206464433
2012-01-05,51.048784165312,62.2840512903579,12.5633778799932,77.625807795802,8.8805,44.4714938339558,67.4373275462397,20.6587022503657,79.6346409919179,,100.489864253027,10.37,45.0576890482136,21.7522248215374,24.3819397359106,82.569086112944,157.78,,40.8976582747037,,,0.337253000260682,76.93,11.3285601,,9.4850597090703
2012-01-06,51.2260061204077,62.1303763171822,12.6947128591468,77.6893025036238,9.1305,44.0838982454947,67.6067680677126,20.4717954178717,78.4568153520179,,100.230869757529,10.19,44.9493121653556,22.0862094873305,24.2220775763988,83.2209473190988,157.2,,40.3067574455205,,,0.333355446892612,76.39,12.32713053,,9.40637520167983
