,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2013-08-14,74.9295396241019,82.7869975556373,,116.57,31.256008795309,14.567,135.916453039358,75.8760389589434,,15.373097328068,59.351543799935,76.6559353321142,,0.35065690249843,36.3978287154717,12.0187639665665,129.0,69.12394350791,88.2975488663458
2013-08-15,73.9176523557593,81.0687600539449,,114.8,30.7460220016155,14.3235,134.01552362622,75.3026683874652,,15.3549024887027,58.4591009424108,76.3824468763241,,0.352873296759066,36.308447962828,11.973861984126,131.69,67.9540290884297,86.6595801109436
2013-08-16,73.6611175553345,81.3714547433622,,115.24,31.2946441584676,14.241,133.572510415532,74.8439719302827,,15.4912095903879,58.4836635898656,76.1665349375424,,0.354366446576757,36.824870089214,11.9514109929058,132.58,67.9315307342089,86.2946440669939
2013-08-19,73.0197805542722,80.8194820744248,,114.3,30.4060308058198,14.2785,132.718703136749,75.4664885507447,,15.6580470157537,58.7129149661103,75.9290318048826,,0.348790465226316,37.5498473051019,11.8316723730645,132.01,67.8100396214167,85.4187975615145
2013-08-20,73.5827319218713,80.3921483952474,,115.01,30.3519412973978,14.3545,133.371140774309,75.6357693861335,,15.4523528147944,59.3269811524802,76.1521408082903,,0.350540250168923,38.1457189893934,11.8466397005446,132.45,68.107017897131,86.6510932262006
2013-08-21,72.7774976872043,80.3209261153845,,113.98,30.3055788616074,14.2285,132.549552638123,75.488331239182,,15.4921347517116,58.8275406542327,75.8714552878742,,0.348898924582848,38.0563382367497,11.786770390624,132.07,67.8730350132349,86.1249063721335
2013-08-22,73.5185982217651,80.8372876443905,,114.75,30.4060308058198,14.4865,133.757770485456,76.0016344174577,,15.5106379781847,58.9257912440519,75.9650171280129,,0.350774725252648,38.2847557157281,12.0187639665665,132.81,68.5389862981698,87.3385308903849
2013-08-23,74.3167064897536,80.8639959993391,,114.27,31.0010153984623,14.5005,134.208838481794,76.4111848256564,,15.450810879255,59.392481545693,76.2169143899248,,0.350774725252648,40.2709946633664,12.1385025864077,134.9,68.9979527242737,87.5591898937034
2013-08-26,74.687256757034,80.6325235897846,,113.85,30.9082905268816,14.3105,133.709441771563,76.3948028093284,,15.5109463652926,59.2614807592674,76.3536586178199,,0.351595388045686,41.0555590476835,12.168437241368,135.45,69.0339500910269,87.5676767784464
2013-08-27,75.6278843585919,78.2732855693261,,111.54,30.8232927279327,14.0465,131.558814003309,75.177072928951,,15.0674857041539,58.55735153223,76.552297601499,,0.34714036145491,39.367255942191,11.9588946566458,136.75,67.6210534459622,85.5138506706363
2013-08-28,75.0150512242436,78.5937858287092,,112.2,32.0673514216397,14.079,132.025991570945,75.073320158874,,15.1385997712322,58.5737266305332,76.4112351348283,,0.347023123913048,40.2690084244188,12.168437241368,136.71,67.8820343549232,85.6835883654967
2013-08-29,75.613632425235,78.2732855693261,,111.99,31.2482817226773,14.199,132.235415997816,75.3026683874652,,15.1633940947061,59.310606054177,76.5623734919755,,0.346319698661872,40.9959718792544,12.4752674547113,135.87,68.3589994644037,86.5407637245413
2013-08-30,75.5281208250933,77.5076460608,,111.22,31.0937402700429,14.049,131.816567144074,74.8112078976268,,15.0251133155305,58.7374776135651,76.4400233933325,,0.345850748494422,41.0098755518878,12.3929471535704,134.62,67.9180317216765,85.1913490504017
2013-09-03,74.4656634216203,78.6917164635206,,112.08,32.1909845837472,14.44,132.412621282092,75.7559041725385,,15.067177317046,59.4088566439962,76.251574013751,,0.346085223578147,41.5819123688077,12.6473917207331,136.42,68.3050034142738,85.7684572129268
2013-09-04,74.3013273768403,79.768953446447,,112.08,33.496859858508,14.682,133.50807213034,75.3190504037932,,15.3789875218286,60.0556730269724,76.1434157527386,,0.349367874750298,41.492531616164,12.6174570657728,134.66,69.0339500910269,86.5237899550553
2013-09-05,73.2652957901837,79.8846896512242,,112.27,33.7054908195644,14.705,133.677222628967,75.368196452777,,15.2734882922211,60.6206139184327,75.6314666506132,,0.350305775085198,42.3664767531248,12.8569343054553,132.2,69.1509415329749,86.6595801109436
2013-09-06,73.6296931068698,79.0300222928694,,111.86,33.55094936693,14.793,133.741660914158,75.384578469105,,15.3644624890472,60.6369890167359,75.9126781292454,,0.348898924582848,43.6476008743515,12.7297120218739,134.15,69.2319356081697,86.8972128837481
2013-09-09,73.6654183339959,79.6265088867212,,112.67,34.2463859037848,14.9855,135.022371832332,76.1163085317533,,15.6096302398158,60.7925524506163,76.0640996946628,,0.354643564134111,43.7369816269952,12.9467382703362,133.91,70.0418763601176,88.2126800189156
2013-09-10,73.1509750633802,80.4544678901274,,113.59,34.2927483395752,15.018,136.021165252794,76.9244880039321,,15.2540599044243,61.103679318377,75.9270992307138,,0.362264004355175,43.3000090585148,13.0814442176576,131.74,70.3838513442734,89.0783422627033
2013-09-11,73.8011741970751,79.6176061017383,,114.28,35.181361692223,14.982,136.448068892185,77.5579259686127,,14.42357342289,61.7832458979597,76.1866790571435,,0.368360356532025,44.7301011008144,13.0515095626973,131.7,70.2488612189488,89.1207766864184
2013-09-12,73.701143561122,82.5021084361858,,113.38,36.0313396817122,14.943,136.085603537985,79.0869141592211,,14.5771502026167,61.4216520140131,76.1001524483336,,0.3681258814483,44.4420964534068,12.9317709428561,127.67,70.2038645105072,88.4672865612061
2013-09-13,73.9869453781307,82.742483630723,,113.54,35.5445341059139,14.896,136.391685392643,78.1258358679815,,14.3369166455743,61.207982900772,76.208310709346,,0.370470632285551,44.0051238849264,12.9691892615565,127.82,70.2488612189488,88.9510389915581
2013-09-16,73.4939372437907,82.617844640963,,114.84,34.6327395353709,14.803,137.181054386234,79.3162623878124,,13.8811205001203,61.7339376410579,76.3669428254976,,0.370705107369276,42.2175088320519,13.1862155100187,126.45,70.0598750434943,89.1462373406475
2013-09-17,74.1012661049342,82.7157752757744,,115.39,34.4550168648413,15.2085,137.79321809555,79.1797455850795,,14.0414817962205,61.0682761728835,76.4390483328392,,0.371877482787901,44.7598946850289,13.2311174924592,126.5,70.5278408112864,90.0288733539212
2013-09-18,75.0158319193621,84.3538877126211,,116.7,34.5168334458951,15.6017,139.38806565403,77.9510943604834,,14.3301321292008,60.0245847351287,77.0807873481795,,0.375136686451679,44.91879380084,13.1787318462787,132.01,71.3737789299875,90.8860487129659
2013-09-19,74.5728391029986,85.1462355760959,,117.17,34.0145737248332,15.603,139.154476870212,77.7545101645481,,14.5651231054092,58.2166153153959,76.9870501886354,,0.373401570832114,45.6636334062044,13.1712481825386,131.75,71.5447664220654,90.7926929807927
2013-09-20,74.9658166013856,86.7736646709631,,117.9,33.0564167184999,15.817,138.186251361287,76.2855893671421,,14.4143218096534,57.9947281593378,76.9870501886354,,0.370353394743688,47.1632438116713,12.9542219340763,127.96,71.2952236763903,90.4617044758151
2013-09-23,75.5159850991273,85.3599024156846,,115.64,33.6514013111424,15.5745,137.546799987251,73.6863094431078,,15.1307050612703,59.0219835114587,77.0447345945087,,0.36671903094595,46.8653079695255,13.208666501239,127.55,71.1553140774811,90.4701913605581
2013-09-24,76.3305202776022,86.7487368730111,,115.05,33.7132178921961,15.7065,137.223027139638,74.5490956363797,,15.083213446656,59.432885652307,77.2249983628627,,0.3681258814483,48.1166385065377,13.1413135275783,127.66,71.1553140774811,90.7701042883607
2013-09-25,76.487711276957,87.078139917377,,115.51,33.8136698364085,15.6325,136.826405401312,74.0849385070878,,14.8497644059871,59.1534721965301,77.3331566238751,,0.368712069157613,49.119689175095,12.9617055978164,128.79,70.9116005826071,90.5999156612146
2013-09-26,75.9518328700656,86.9535009276169,,115.79,33.9836654343063,15.906,137.352536278683,74.9313426840318,,14.9943979595852,59.3013969672356,77.3187355224068,,0.367422456197125,50.0432902857468,12.9617055978164,127.79,71.4622125525077,91.1019721112956
2013-09-27,76.1376040511213,87.6479181562802,,114.85,33.3423184058735,15.8005,136.721179225838,75.7231401398826,,14.8873876331491,59.1616902393471,77.3619988268118,,0.3653121804436,50.8874418384931,12.7746140043144,128.97,71.3719482951469,90.693519406145
2013-09-30,76.0232833243178,87.923904490749,,113.51,32.9482377016558,15.632,135.992690318708,75.7395221562105,,14.702355368418,58.8494046123024,77.2971038702043,,0.36484323027615,49.8843911699357,12.6922937031735,128.18,71.2004462061615,90.7190477002169
2013-10-01,75.7930156583721,89.8380032620644,,114.14,33.55094936693,16.0475,137.069235037022,77.148375560414,,15.0480573163571,59.6465547655482,77.239968908297,,0.364608755192425,50.0730838699614,13.0365422352172,124.59,71.9225602650475,91.7742171885226
2013-10-02,75.9076364760029,89.6154336374928,,114.41,33.3964079142956,16.0255,136.939725897977,77.6616787386897,,15.0973992536188,59.6383367227312,77.341096708233,,0.3643742801087,49.9340471436267,13.0739605539176,127.06,71.8954809878393,91.3998022088012
2013-10-03,75.7858518572701,89.5175030026813,,113.37,33.8677593448305,15.738,135.677011792285,77.0227801018997,,14.9077411822695,59.5972465086464,77.3988840224822,,0.360622678769099,48.8445950808471,13.2460848199394,127.18,71.0560233943843,90.4637647594978
2013-10-04,75.7285414484547,89.8825171869787,,113.75,35.5522611785456,15.952,136.704990583457,76.7169824637781,,14.8960224721698,59.9834945210438,77.3338732939519,,0.365546655527325,50.6888179437292,13.2311174924592,126.53,71.6698203444374,91.0679343858663
2013-10-07,76.0365848958375,88.5470994395493,,112.86,35.3590843627526,15.5015,135.523219689669,76.318353399798,,15.0415811870916,59.3096150100525,77.3194264653896,,0.365546655527325,50.1674302199742,13.1862155100187,127.64,71.0740762458564,90.0042554662033
2013-10-08,76.0580762991433,86.7398340880283,,111.37,34.4318356469461,15.1615,133.944827057555,76.2746680229235,,14.8315695666219,58.7425700556818,77.2833093939838,,0.3624984794389,46.8156519958346,13.0664768901775,127.4,69.702059533973,88.5448879884257
2013-10-09,75.4491532054796,85.5468609003247,,111.77,33.5200410764031,14.9115,134.041958911839,75.280825699028,,15.0057466051553,58.6603896275121,77.2255220797347,,0.356871077429499,46.4481977905215,12.9168036153759,126.11,69.4854253163072,88.1917465870976
2013-10-10,75.5709378242124,86.9873315105518,,114.84,33.7518532553547,15.2587,136.931631576786,76.8261959059644,,15.0998046730603,60.7970807599236,77.3122030511084,,0.360739916310962,48.7125101908291,13.2236338287191,124.27,70.9567327112875,90.3191044264236
2013-10-11,75.5494464209066,87.1404594122571,,115.81,34.5400146637902,15.54445,137.813912586532,76.7606678406526,,15.197686741103,61.0354040016156,77.341096708233,,0.357808977764399,48.7720973592583,13.5379477058024,122.6,71.498318255452,91.6295568554484
2013-10-14,74.9405233272429,86.4193338286452,,116.0,35.9463418827633,15.535,138.364326427474,76.7224431358874,,15.2972340995282,61.4052159283792,77.1966284226101,,0.363201904690075,49.169345148786,13.4780783958818,122.83,71.9857452452001,92.0890661487428
2013-10-15,74.8903767195294,84.7108893904339,,114.63,36.2013352796101,15.32,137.360630599874,76.3074320555794,,15.3786482960099,60.706682288937,77.1605113512043,,0.361326104020275,49.1594139540478,13.5828496882429,123.73,71.7330053245899,91.1870664248686
2013-10-16,75.8288346638817,84.558651767227,,116.69,38.2644636722794,15.5245,139.278984721981,76.5422409562799,,15.4537097180691,61.7914639407766,77.4927884081371,,0.36578113061105,50.7831642937421,13.6801373168639,123.54,72.5544100665728,92.31882079539
2013-10-17,76.5165595696665,83.5437342791807,,116.92,38.774450465973,15.5385,140.209831658869,76.9463306923693,,15.558129592799,58.6521715846951,77.7094908365715,,0.366484555862225,51.8507677280977,13.9570328752469,127.42,72.9876785019044,93.1272167743339
2013-10-18,76.6813269950108,82.655236337891,,116.97,40.3198649923171,16.44655,141.156867238138,76.5203982678427,,15.6935115331605,56.5072624094667,77.8395122936321,,0.370705107369276,53.8469378704741,14.2788304160702,126.85,74.143060996122,94.1908956939969
2013-10-21,76.4377577575454,82.9205393303803,,116.89,40.7603081323251,16.322,141.164961559328,76.198218613393,,16.0781319341147,56.0470520117165,77.7672781508206,,0.371643007704176,53.4794836651611,14.2039937786695,126.98,74.3055366593714,94.0036882041362
2013-10-22,77.2902500886745,83.7841094737179,,117.49,38.8826294828171,16.627,141.982487999551,76.1545332365185,,16.0320434808413,56.5894428376364,78.0417678935042,,0.369767207034376,52.3125682834236,14.3386997259909,129.34,74.4319066196764,94.250461713498
2013-10-23,77.5911297349554,83.0807894600718,,116.41,37.9399266217472,16.3378,141.302565019564,79.4090938136708,,16.1890896155317,55.8909091981942,78.0200976506608,,0.363459827282172,51.5429006912137,14.0094185214274,128.69,73.9715589071366,93.9356127532778
2013-10-24,77.2902500886745,83.7663039037522,,116.84,41.7261922112902,16.6105,141.772035648603,79.9770037130396,,16.4034186555118,55.5621874855155,77.9912039935362,,0.360739916310962,52.0841508044452,13.9794838664671,129.9,74.3326159365796,94.4385201464944
2013-10-25,77.5768021327515,83.9621651733752,,117.03,41.2007512723332,18.1695,142.419581343829,79.845947582416,,16.2198666488986,55.5704055283324,78.0200976506608,,0.357340027596949,51.5925566649047,13.8223269279254,130.46,74.8290693520638,94.5227635169317
2013-10-28,77.3117414919803,83.9799707433409,,116.94,41.3552927249676,17.908,142.646222337158,79.2889590272658,,16.340692717768,55.0115786167787,77.983980579255,,0.356636602345774,49.8833980504619,13.9270982202865,130.56,74.7839372233834,94.4802163601452
2013-10-29,77.4120347074072,83.8642345385637,,117.41,41.7802817197122,18.135,143.407088529049,80.3701721049103,,15.9336834127813,55.9484354979129,78.0778849649099,,0.357105552513224,49.0551364092968,14.0468368401278,129.77,74.9915450153131,94.7525181635789
2013-10-30,76.9463876357821,84.2559570778096,,116.34,41.5021071049703,18.054,142.6947882643,80.3701721049103,,16.1871159380412,55.8909091981942,77.933416679287,,0.356871077429499,48.6727854118764,13.9046472290663,129.6,74.8471222035359,93.4590845972687
2013-10-31,77.1111550611264,84.3049223952154,,115.09,39.9103301428359,18.2015,142.290072204784,79.4036331415614,,16.1194558065713,56.0963602686183,77.93991775214,,0.356144204669951,49.8595631830903,13.777424945485,127.74,74.6846465402866,92.9144809904013
2013-11-01,76.2786239453876,82.48430286622,,115.27,39.1298958070321,17.9501,142.630033694777,80.4630035307687,,16.0370547713444,56.4004278528461,77.7529779575682,,0.357691740222537,49.4076938225026,13.8223269279254,126.95,74.7207522432308,92.5102830009293
2013-11-04,76.3504561555255,81.7008577877281,,114.87,41.0771181102257,17.937,143.131881608578,81.211115609745,,16.2442909078431,56.6634052229891,77.8325761667384,,0.347492074080498,47.8882210275593,13.7250392993044,126.81,74.8380957777998,93.578216636271
2013-11-05,75.4381870867747,80.5880096648703,,114.36,42.6070784913063,17.9446,142.678599621919,80.6650483988134,,16.2041697451073,56.4743902381988,77.6010177400616,,0.347023123913048,49.7602512357083,13.5304640420624,126.56,74.9464128866327,93.2548582446934
2013-11-06,75.4741031918436,80.6058152348361,,114.91,41.3089302891773,17.809,143.407088529049,81.2329582981822,,16.1585592918511,57.7646229604627,77.7240331542336,,0.349367874750298,48.7820285539965,13.6726536531239,127.2,74.9283600351606,92.8549149709002
2013-11-07,76.1134098620705,77.7213129003887,,113.83,41.7261922112902,17.178,141.593960582415,79.7913408613229,,15.8971288654675,57.3290666911634,77.7819227609028,,0.341044009278059,47.2327621748386,13.5678823607628,126.16,73.5202376203328,91.2891796011562
2013-11-08,74.2816885035553,77.7836323952687,,115.88,41.316657361809,17.5155,143.504220383333,80.4193181538942,,16.147392353847,57.937201859619,77.2970973050483,,0.36484323027615,47.202968590624,13.4780783958818,124.279,74.5221708770372,92.9485187158305
2013-11-11,74.0015428840176,77.7925351802515,,115.65,41.177570054438,17.7189,143.528503346904,80.3974754654569,,16.1004912142301,57.937201859619,77.2536801000464,,0.367891406364575,45.8821196904446,13.2685358111596,123.87,74.4319066196764,93.0761601861901
2013-11-12,74.3463374926793,77.4008126410056,,114.21,40.5671313165321,17.4765,143.237107784052,80.675969743032,,16.1303317541186,57.4852095046858,77.2247352967118,,0.368477594073888,46.2843330773413,13.3284051210802,122.45,74.495091599829,93.1527450684058
2013-11-13,74.6192998912032,78.0596187297374,,114.81,41.069391037594,17.811,144.386501393079,81.4459245104456,,16.1496877799923,58.3563220432843,77.427348920054,,0.378677260215927,48.3748495697306,13.1787318462787,122.85,75.3887077477004,94.0462353609227
