,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2011-12-14,8.97718697954995,42.6477736383811,,75.52,84.6899751522167,94.9440646239004,19.7856476632312,,23.0671388178423,83.8395589693537,0.311328161470943,11.4130812921102,43.3601216269772,10.14856128,,48.4966646534774,152.89,76.7614198385369,61.1968440088237,58.7268889319037,,20.0767589323642,9.0105,,38.4699061418819,10.16
2011-12-15,8.94142129437246,43.2012901686671,,74.9,81.9282398274687,95.2872171492373,20.026446620593,,23.1852501277135,83.5286838742959,0.308577102606693,11.3755570236783,43.7234182240069,9.95999004,,48.3641359652277,152.33,76.6007872613113,61.6892324088947,59.2724934743453,,20.0532222864881,9.063,,39.0146309683632,10.16
2011-12-16,9.12740285729541,43.4037962163328,,75.13,81.7823735251053,95.4276991137576,20.026446620593,,23.232494651662,84.5027591721435,0.309723377133464,11.437997406349,43.8243339454041,9.97427574,,48.6119822827463,155.23,76.8591961898915,61.337526408844,59.7354306618716,,20.3984264260051,9.063,,38.8501857377274,10.36
2011-12-19,8.8126648277335,42.884030693991,,74.04,80.9266245512398,94.4074177678584,19.8294292918424,,23.0612332523487,85.5735511662314,0.301584827993391,11.4737205098962,43.6965073649677,9.59284755,,48.133483003988,154.87,76.9360204659559,61.372697008849,58.702088725429,,20.0296856406119,8.9665,,39.1585205451696,10.12
2011-12-20,9.05587148694043,43.5523006512875,,76.1,83.6202889348847,97.2642055363762,20.0155012134402,,24.3604576609318,83.4388755135015,0.318664318442276,11.8861872685001,44.2616354047917,10.1999898,,49.5601197425082,156.98,76.8312600895045,64.5239827693034,61.0581083405181,,20.4180402975685,9.126,,39.8111625542558,10.54
2011-12-21,9.09163717211792,43.8493095211971,,76.22,79.5165836283931,97.4525651694653,20.2271124183945,,24.0828960827345,82.2782751586192,0.314537730145901,11.9010468787991,44.4029174147477,10.13856129,,48.8512319221255,157.16,76.6357073867951,64.4536415692933,61.3069370788134,,20.2101332589958,8.7175,,40.5793570859416,10.35
2011-12-22,9.23469991282788,43.9978139561519,,76.89,81.276703676912,98.3158801544569,20.3037302684642,,24.3073075714897,82.6236919309056,0.327949142109119,11.9642377468385,44.5307439951841,10.54856088,,49.2677035166003,156.04,76.7544358134401,64.5802557293115,61.6942716635754,,20.2493610021227,8.9515,,40.40807046739,10.5
2011-12-23,9.24185304986337,44.5378300832603,,77.74,80.1292220983196,99.1948917755393,20.4387236233489,,24.4785689708029,81.7048833166238,0.324854200886838,12.1077305493222,44.853674303655,10.37427534,,49.69303620883,156.31,76.6636434871821,64.8897570093561,61.9268608121657,,20.4219630718812,8.864,,40.8752157907124,10.52
2011-12-27,9.31338442021835,44.5648308896157,,77.23,79.4193394268175,99.2733749559931,20.5153414734186,,24.5553413222192,82.0916526940547,0.322332396927942,12.203792676508,44.9344068807728,10.085132772,,49.8348137729065,154.91,76.8017253457728,64.3973686092851,62.1096094289152,,20.4298086205066,8.8135,,40.9167398194522,10.39
2011-12-28,9.24185304986337,44.180069399051,,76.52,78.2621334280675,97.9705541604603,20.3694027113811,,24.4785689708029,83.6094299789849,0.314308475240547,12.0870171531478,44.7662140117775,9.8857044,,49.2588424188456,151.03,76.9344552695103,62.863930449064,60.9798907071909,,20.2572065507481,8.6945,,40.7506437044931,10.13
2011-12-29,9.31338442021835,44.4703280673717,,76.9,78.1161219851047,98.9829871883141,20.5518261639279,,24.9510142102877,83.7619007564665,0.320269102779755,12.1614653017168,45.0555057464493,9.8999901,,49.6132863290369,150.34,77.1160856914668,63.7150589691868,61.5945905998938,,20.4141175232559,8.693,,41.0568834164489,10.34
2011-12-30,9.23469991282788,44.2678220197061,,76.3,77.4250011550807,98.4963914695006,20.5153414734186,,24.679358197584,84.032189862002,0.317747298820859,12.1578629719473,44.8805851626943,9.89856153,,49.4715087649604,151.99,77.0182846950287,63.7291272091888,61.262320387622,,20.3670442315035,8.655,,40.7350721937157,10.4
2012-01-03,9.4850597090703,44.4703280673717,,77.68,79.6249068957204,100.066055078576,20.6941164569145,,24.933297513807,82.7708407028363,0.321873887117234,12.3448839258121,44.961317739812,10.31998968,,50.4196462247223,155.92,76.8645974149116,66.1066597695316,62.2798979127045,,20.9986108958472,8.9515,,40.7921677332329,10.34
2012-01-04,9.39922206464433,44.2003200038176,,76.8,78.3302721014501,100.223021439484,20.6138501377939,,24.584869149687,81.7867111390916,0.325541965602901,12.4112268323997,44.9411345955326,11.49284565,,50.6323125708371,156.71,76.7598106330136,66.7186282096198,61.9351675674725,,21.4968032335592,8.8755,,40.7195006829383,10.06
2012-01-05,9.4850597090703,44.1463183911067,,76.93,79.6346409919179,100.489864253027,20.5664200401317,,24.3191187024768,81.6411708514955,0.337233965775963,12.5490159460818,44.7527585822579,11.3285601,,51.048784165312,157.78,76.8645974149116,67.1899142496878,62.2840512903579,,21.71647859507,8.8805,,40.594928596719,10.37
2012-01-06,9.40637520167983,43.761556900542,,76.39,78.4568153520179,100.230869757529,20.3803481185339,,24.1596684341507,82.2857064108495,0.333336632384942,12.6802007885199,44.6451151461009,12.32713053,,51.2260061204077,157.2,76.9274694840504,67.3587331297121,62.1303763171822,,22.049914411649,9.1305,,40.0084016907697,10.19
2012-01-09,9.57089735349628,43.8290589164306,,76.29,78.1161219851047,100.474167616936,20.376699649483,,24.3545520954382,82.1401661232534,0.333336632384942,12.6600877806403,44.8334911593756,14.02570026,,51.0576452630668,156.5,76.8645974149116,68.301305209848,62.441879641187,,21.7635518868223,8.928,,39.8942106117353,10.05
2012-01-10,9.8498696978807,44.0113143593296,,77.42,81.4743851732493,101.345330919973,20.4715598448073,,24.5199079292579,82.0015563255429,0.331961102952817,12.7054170969061,44.6249320018215,13.68998631,,51.4298113687677,158.64,76.843640058532,70.3130635301381,63.3556227249346,,21.8420073730762,8.967,,40.132973776989,10.15
2012-01-11,9.77118519049022,43.9640629482077,,78.0,81.5327897504345,101.400269146291,20.3949419947377,,24.7088860250518,83.0688517679139,0.325312710697546,12.6847037007317,44.1876305424338,13.16427255,,51.5361445418251,159.67,77.1160856914668,70.0879716901056,63.6048253841385,,21.7478607895716,8.945,,39.7592575183311,10.22
2012-01-12,9.89278852009369,44.0315649640962,,78.5,84.2096662047527,101.643567005697,20.2992602026295,,24.6498303701162,82.95103343986,0.323249416549359,12.6498811796269,44.2750908343113,13.16427255,,51.7399497901851,160.38,77.053213622328,71.7058192903389,63.7958807561948,,21.9675361510824,8.7965,,39.681399964444,10.17
2012-01-13,9.83556342380971,44.0518155688628,,77.77,84.4140822249006,101.117729696657,20.3986220636649,,24.3781743574124,83.7757617362375,0.314766985051255,12.6024505043289,44.2750908343113,13.48284366,,51.5538667373347,159.26,77.2278582588246,72.0856617703937,63.4553037886162,,22.1636748667171,8.921,,40.132973776989,9.92
2012-01-17,9.62812244978027,43.9573127466188,,77.97,84.5406254754684,101.510145598926,20.5016639936275,,25.1518034370687,84.163869169827,0.309952632038818,12.7492454424346,44.5778379985028,13.53141504,,52.0235049183382,160.5,77.2488156152043,72.711698450484,63.4303835226958,,22.1675976410298,9.083,,39.3959222668581,9.96
2012-01-18,9.89278852009369,44.0653159720405,,78.92,84.6379664374436,102.632455079415,20.3728615811742,,24.933297513807,83.1450871566547,0.320498357685109,12.8816310614625,44.7763055839172,14.07712878,,52.7146705432114,161.6,77.1510146187661,73.6613046506209,64.5601022444201,,22.1479837694663,9.472,,38.0256293184456,10.37
2012-01-19,10.2003734126201,44.0045641577408,,79.59,85.5432373838131,103.173989024546,20.3986220636649,,25.0455032581846,82.0015563255429,0.328980789183213,12.8408046574085,44.8102116157088,14.77998522,,53.0425311601384,161.22,77.0252704804885,74.7140127259079,64.9588264991463,,22.061682734587,9.7225,,38.2955355052542,10.76
2012-01-20,9.99293243859066,44.0585657704516,,79.91,85.0760007663321,103.55855660877,20.5200643382637,,25.5120429321758,81.0728706808824,0.326000475413609,12.6171600175542,44.9119297110834,14.31998568,,52.9627812803454,162.07,76.8296684876123,74.6362960223632,65.0003602756803,,23.3091249660235,9.5465,,38.679632771097,10.62
2012-01-23,10.0215449867327,43.8763103275526,,79.15,85.1246712473197,103.291713795227,20.5053440625547,,25.88409355827,80.5600144293535,0.334941416722421,12.8305680369803,44.0778413290113,13.42284372,,52.9805034758549,163.16,76.7667964184735,75.1520523277052,64.9172927226123,,23.3248160632743,9.3045,,38.8561098932411,10.53
2012-01-24,9.96431989044867,43.8763103275526,,78.48,86.1856877328494,103.173989024546,20.6010258546628,,25.6892098969826,80.7055547169495,0.342506828599108,12.6204621531762,43.7387810110959,13.23855819,,52.8830314005523,162.01,76.8296684876123,75.0955310887636,65.2910967114181,,23.0188396668842,9.35,,38.4875841381756,10.73
2012-01-25,10.1288420422651,44.0248147625073,,79.85,86.0980808670717,104.037304009538,20.3250206851202,,25.5415707596436,80.5115010001548,0.340443534450921,13.4084717902469,44.0642789162947,13.57712928,,53.5476137321611,166.42,76.9414410549701,77.0455138322483,65.8476493169735,,23.1914417366427,9.39,,39.868258093773,10.69
2012-01-26,10.1789140015136,44.3488244387724,,79.66,85.6892488267759,103.503618382452,20.1925382037397,,25.3762149258239,81.5787964425258,0.337233965775963,13.3475323783134,43.9422172018452,16.57284057,,53.3615306793107,167.27,77.0951283350872,78.6422388323481,65.7728885192123,,23.1443684448904,9.6658,,39.6450664392967,10.7
2012-01-27,10.0930763570876,44.2543216165284,,79.42,87.5095248157123,103.45652847418,20.2477392376482,,25.4588928427338,81.8352245682903,0.341819063883046,13.4270838273891,43.6031568839297,17.68426803,,53.5210304388968,168.97,77.2208724733648,78.621043367745,66.2214533057793,,22.9325386320049,9.7685,,39.1675401087893,10.67
2012-01-30,10.0000855756262,44.3555746403612,,78.69,85.5919078648007,103.103354162138,20.0453354466503,,25.3644037948368,82.7985626623784,0.33929725992415,13.5990950738811,42.864005390874,17.91855351,,53.5653359276707,168.03,77.4444176080805,78.0063748942552,65.7064344767579,,23.2306694797696,9.6075,,38.876871907611,10.55
2012-01-31,10.0716169459811,44.4905786721383,,78.37,85.0760007663321,103.064112571911,19.9275732409788,,25.3880260568111,83.754970266581,0.338609495208087,13.7032624430482,42.7487248827827,17.1714114,,53.636224709709,169.31,77.577147531818,77.0949699163222,65.6399804343036,,23.1679050907665,9.722,,38.8093953609088,10.56
2012-02-01,10.1503014533716,44.3420742371835,,78.66,88.2298479343288,103.966669147129,19.9680539991784,,26.0435438265961,82.7977261522492,0.342277573693754,13.694556812772,42.864005390874,17.56712529,,54.0704184996934,169.56,77.4408953750516,78.0840915977999,67.0521288364589,,23.4503448412805,8.973,,39.318064712971,10.8
2012-02-02,9.95001361637767,44.274572221295,,78.73,90.9651289658322,104.131483826082,20.0379753087958,,26.2384274878836,82.7629897341622,0.35500122094091,13.6624360389942,42.9385986608154,17.714268,,54.2387793570343,171.05,77.4619048420552,77.9498536553136,67.4342395805715,,23.4974181330328,9.086,,39.3647792453033,11.64
2012-02-03,10.0501575348746,44.3083232292392,,80.0,94.1287102300264,105.591270982523,20.2403790997938,,26.8998508231622,80.9844851281061,0.362681260270274,13.7993245702339,42.5656323111083,18.06141051,,54.9831115684362,167.64,77.4268890637159,80.5003745625527,68.9045352698745,,23.724939043169,9.384,,39.769638525516,11.73
2012-02-06,10.0072387126617,44.0045641577408,,79.85,93.1455665140768,105.520636120114,20.3839017879559,,26.5396113280551,81.7903700277253,0.359815573953347,13.9281078594923,43.0674415816232,18.46426725,,54.9388060796622,167.18,77.4829143090587,80.3873320846695,68.680252876591,,23.6935568486674,9.157,,39.8890201081429,11.62
2012-02-07,10.0501575348746,44.0518155688628,,79.88,91.3836951023255,105.787478933657,20.5016639936275,,26.6518170724327,80.7760666195839,0.360847221027441,14.0740022151557,43.1962845024311,18.26855316,,55.0540003504744,169.7,77.4058795967124,80.4085275492726,68.638719100057,,23.8112400780482,9.2095,,40.2783078775782,11.74
2012-02-08,10.1503014533716,44.038315165685,,79.66,91.4518337757082,106.101411655472,20.4501430286462,,26.7463061203297,80.8385921721406,0.373914750632627,14.3096546209083,43.1555972642813,17.714268,,55.3464165763823,168.5,77.3428511957018,80.5710261112297,68.7882406955793,,24.0544520854352,9.274,,40.4236419781674,11.76
2012-02-09,10.2146796866911,43.8020581100752,,79.2,91.7243884692388,106.234833062244,20.3360608919019,,26.8289840372395,80.2341784974262,0.373685495727273,14.8046747700624,43.4268455186136,17.83426788,,55.7451659753476,168.02,77.2167943936805,79.7161423722382,68.4476637280007,,24.1407531203145,9.249,,41.5551717613262,12.0
2012-02-10,9.89994165712919,43.6063022639984,,78.79,90.3129445205983,105.450001257706,20.2808598579934,,26.7226838583554,81.2762710400372,0.36440067206043,14.8121796237487,43.3183462168807,17.70426801,,55.3597082230145,167.14,77.3218417286982,78.9531056465268,67.5090003783327,,23.9250005331163,9.277,,41.7524108978401,11.77
2012-02-13,10.0930763570876,43.6603038767092,,79.44,92.9411504939289,106.234833062244,20.2992602026295,,26.5691391555229,81.3804802942983,0.370246672146961,15.0877578511129,43.5556884394215,16.8999831,,55.8692213439146,167.51,77.3498543513696,80.3308108457279,68.3812096855463,,23.9916876964321,9.5795,,42.3596998181593,11.7
2012-02-14,10.1431483163361,43.6130524655872,,78.92,92.6977980889909,106.101411655472,20.2698196512117,,26.92937865063,81.8112118785775,0.372309966295148,15.2936910362673,43.7252185983793,17.58141099,,56.0109989079911,167.12,77.4128827523802,80.8606974608053,68.0738597391948,,23.8896955643021,9.565,,42.3804618325292,11.825
2012-02-15,10.2432922348331,43.6400532719427,,78.07,96.6011706641967,105.606967618614,20.4096622704466,,26.8171729062524,81.665318922612,0.370705181957669,14.9397621364173,43.7726870428874,17.43712542,,55.6211106067806,168.108,77.3848701297089,79.5041877262072,67.5090003783327,,23.731747163877,9.2235,,42.3285567966044,11.94
2012-02-16,10.3935081125785,43.8223087148417,,78.91,94.3039239615818,106.776367007375,20.5531849586088,,27.5494630274537,81.0122742625758,0.377124319307586,15.0760502793621,44.2134654561775,17.41569687,,56.3831650136921,168.0,77.3708638183732,80.5145048722881,68.7799339402725,,24.7070785365022,8.9965,,42.5309864367108,12.03
2012-02-17,10.457886345898,43.8695601259637,,79.42,93.6030690353603,107.058906457009,20.7408684738978,,27.5553685929473,80.9914324117235,0.363369024986336,15.073348532035,44.0168104717866,17.40712545,,56.2059430585964,167.35,77.2728196390233,80.5074397174204,68.7716271849657,,24.6794375664278,9.125,,42.4271763648614,11.94
2012-02-21,10.2862110570461,43.903311133908,,79.63,94.4694035969397,107.105996365281,20.6672670953531,,27.2837125802436,80.0952328250781,0.365088436776492,15.4554956817459,43.6845313602294,16.7714118,,56.3654428181825,171.02,77.1537659926699,81.2492809785287,68.3064488877851,,24.8294885468317,9.113,,42.7022730552624,11.98
2012-02-22,10.3577424274011,43.8763103275526,,78.93,95.1215880421735,106.760670371284,20.6930275778437,,27.1419790083982,81.102588949602,0.362681260270274,15.4011605410564,43.698093772946,16.0571268,,56.1084709832938,172.94,77.3708638183732,81.8215585228122,67.7665097928434,,24.6952324064703,9.029,,42.7126540624473,11.8
2012-02-23,10.1145357681941,43.9438123434411,,79.37,94.420733115952,107.231569454007,20.7151079914071,,27.3132404077114,81.102588949602,0.364744554418461,15.501725580454,45.0407726318913,16.14141243,,56.4806370889947,173.02,77.4338922193838,82.0970995626524,68.7799339402725,,24.7742066066829,8.9445,,42.6503680193377,11.9
2012-02-24,10.2790579200106,43.8965609323191,,80.04,96.0949976619256,107.467018995368,20.8659908174238,,27.3486738006727,81.6305825045249,0.361993495554211,15.6824424572222,45.2374276162823,15.95284119,,56.6755812396,172.231,77.4549016863873,81.9557964652985,68.6470258553638,,24.8610782269167,8.9565,,43.0915608246977,11.81
2012-02-27,10.2933641940816,43.889751040769,,80.25,100.017838429527,107.647530310412,20.8291901281514,,27.2069402288273,82.3531000007352,0.354657338582878,15.7830074966198,45.230646409924,15.62998437,,56.755331119393,171.7,77.700012134762,81.6943857351936,68.5307312810686,,24.7584117666404,8.9265,,43.1330848534375,11.82
2012-02-28,10.5079583051465,44.3868731239305,,79.44,98.4117125569356,107.961463032227,20.9911131609498,,28.1872641007581,82.0821559396563,0.35144776990792,16.0726948489143,45.6985496486473,16.18855524,,57.331302473454,173.49,77.6439868894192,81.7862327484737,68.3479826643191,,25.1690776077457,9.19,,43.5275631264653,11.75
2012-02-29,10.386354975543,44.3187742084289,,78.45,94.7224900980752,107.537653857777,20.8328701970786,,26.8998508231622,81.5819515192031,0.347321181611545,16.2837313345756,45.8545173948884,15.81855561,,57.0743306385652,164.286,77.5669521770729,80.6911337439805,67.3262517615832,,25.0664111474694,8.9845,,43.3510860043213,11.77
2012-03-01,10.472192619969,44.148526919675,,78.78,95.0729175611859,108.094884438999,21.0941550909123,,26.8053617752653,80.8155139906919,0.349613730665087,16.344670746509,45.2035215844907,16.10712675,,57.5262466240592,166.61,77.4105289917603,80.1117910448293,67.6751354844686,,25.5007692486385,9.002,,43.7196117593868,11.92
