,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2019-08-13,141.78,31.3593547610587,205.385496890515,93.9280367500178,198.78,224.07068948922,187.153364841218,180.78598085749,118.600868675883,91.217,50.275543308524,407.427050293601,77.6917289681397,,59.4142093008798,3.87727545201235,36.9475628674356,138.292404961457,265.390218859449
2019-08-14,142.75,30.3363418185477,195.565971309253,94.2192477772346,195.81,218.658180257517,178.473500640039,175.383225550798,121.272884316321,88.148,48.7790898492761,400.619382099497,74.8698260648543,,57.7775854626954,3.72869418188717,35.7024370633466,134.427175036401,257.543268276184
2019-08-15,143.7,30.4308178272311,196.634125809505,94.6519041605281,198.31,219.602222565372,181.333684724638,175.181701818221,122.621378190934,88.806,48.536096602678,405.948091810384,74.6268936523813,,57.9249709326592,3.69639390577301,36.0821562801964,133.893405189607,258.223639714039
2019-08-16,142.78,30.9862222419152,199.435688928586,94.5770213249581,199.72,220.896909159002,182.436047340577,177.993437706073,121.639141911895,89.6285,49.6812924975365,416.863127094426,75.7563059871684,,58.4380907169778,3.96448619752061,36.6826424835869,136.783124705006,262.033719766029
2019-08-19,141.11,31.1007386160769,202.096705402898,94.327411873058,200.94,220.015803005004,184.889052440911,180.824366330361,119.899418332918,90.806,50.6075538830838,422.745293083232,77.8593496450479,,59.4727664909664,4.24326242675213,36.8945787906658,138.163563963955,265.190643237678
2019-08-20,142.21,31.0568406726483,201.159727771098,94.5853416400214,198.15,215.924953004298,182.545290482697,179.423296570544,121.139699736112,90.069,50.6099597568125,420.401863317638,77.3296942052856,,58.6906806301482,4.17095950098887,37.0358696620518,137.261676981442,263.158600543284
2019-08-21,141.76,31.5740729626119,203.352255429509,94.5354197496414,199.24,216.095779707624,182.287079419504,181.01629369472,120.332268218597,91.177,51.1584989669548,419.080735127639,77.9683963532342,,59.1154683819632,4.25444329156088,37.6010331475958,138.393637173779,265.299502667735
2019-08-22,141.4,31.6399198777548,201.693805021224,94.2858102977413,201.01,209.433538277903,180.787469014037,180.430915233426,119.533160737344,90.233,51.1151932398383,416.988948826807,77.290748952362,,59.0301138337013,4.26065488312129,37.2036525718227,138.071534680025,265.217858095193
2019-08-23,144.17,30.8402138648591,197.233791493857,94.6685447906548,197.16,207.383617837988,176.526986471353,174.721076143761,121.497633295423,87.481,48.7526252382605,410.123800553775,73.6844185316279,,57.1324638769951,4.03604373229661,36.161632395351,133.838187619249,258.405072097468
2019-08-26,144.19,31.2343410525989,200.503843428838,94.6269432153381,200.2,207.761234761131,179.119028298021,177.36007740369,121.006515155903,88.4435,49.6788866238078,410.296805435798,72.8276229673067,,58.0058592545586,4.11083129468403,36.5060288943544,135.310656162128,261.26263213646
2019-08-27,145.57,31.1608597125118,200.578801639382,94.9264745576183,198.35,200.433668276349,180.052560603411,176.985819043191,122.871099278826,88.0915,49.118318045022,403.030600390802,71.9474602512312,,57.9537532803289,4.02014205790194,36.514859573816,133.304417772456,260.237539170091
2019-08-28,145.16,31.0768810381266,202.152924060806,94.9347948726816,200.45,204.407636848464,180.509395561368,177.619179345574,123.029255967824,88.2125,49.4479227458531,409.864293230739,75.2655958003299,,58.1115599451387,4.00970658408044,36.7797799576647,134.859712670871,262.070006242715
2019-08-29,144.12,31.3669891860028,205.891464811687,94.8765526672382,203.2,207.347654321499,184.293180756619,180.334951551247,122.563109937093,89.32,50.2851668034387,415.832961660557,76.7844606643539,,59.1948679617417,4.15346110619919,37.336112763747,137.22486526787,265.417433716964
2019-08-30,143.75,31.2553357211952,208.580590614952,94.9597558178716,203.41,210.38657146488,184.392492704001,179.90311498144,122.596406082145,88.8145,50.220208212764,423.327218595494,76.395008135117,,58.9591504592742,4.16614532873908,37.6451865449039,136.976386201259,265.299502667735
2019-09-03,145.75,30.8669343521635,206.153818548591,94.9375796821333,200.9,207.347654321499,181.135060829874,178.156575965778,122.754715101007,89.492,49.4888225992409,420.543412766567,75.5537906719652,,57.9810468858778,4.0830761066151,36.8415947138961,134.970147811587,263.748255789425
2019-09-04,146.66,31.2009404434684,212.946906379139,95.1043709324533,202.19,203.850202342873,185.852378330515,180.728402648182,122.938167565664,90.031,50.3284725305552,421.958907255852,76.1924928199138,,58.6271609663254,4.19723410947411,38.1043818769083,136.05609336196,266.741890115989
2019-09-05,143.14,31.4900942882266,222.148026723413,94.6957323691693,204.24,206.421593771888,189.586507552075,184.039149683366,120.711721744594,92.036,51.3124748855912,419.120054419008,76.0600789599732,,60.1144143450514,4.47031795945056,39.0669259382254,138.586898670032,270.17096216278
2019-09-06,141.94,31.1675398343379,223.525383842159,94.7958071193613,204.73,205.891131903665,186.199970146352,183.856818687226,121.570612829127,91.6755,51.3076631381338,419.859257096746,74.4633235901018,,59.7943347890694,4.44320854264962,38.5988999267593,137.951896610916,270.379609403722
2019-09-09,141.39,29.9231285684476,226.120811882244,94.3955081185934,206.62,207.401599596233,187.461231878102,183.472963958509,119.410876995205,91.5675,51.526597647445,403.872033226099,75.1954943450672,,59.7685299256413,4.48921993813745,38.722529439222,139.801685217907,270.515683691293
2019-09-10,140.18,29.1835436519867,226.439384277056,93.8867948051174,208.31,209.001976080026,184.889052440911,182.945163706523,117.317851148432,91.0275,52.1352837008046,397.061931960984,77.4698971158109,,59.8474332580462,4.55587428403334,38.9432964257626,141.587053326147,270.452182357093
2019-09-11,141.03,29.3123745729186,229.784394422582,93.9034739301494,210.91,210.575379926451,187.193089620171,184.662913617531,117.109382438594,91.1495,53.792930699875,394.05793810039,76.8935073725403,,60.5506157864596,4.58447596230957,39.0492645793021,144.485975769939,272.375365621431
2019-09-12,141.32,29.54236162436,231.274188857143,93.7533618048614,211.37,206.880128607132,186.180107756875,185.430623074965,116.34221758639,92.1775,53.6726370134403,404.799968502408,74.9072994734319,,61.2493320885104,4.58298370083428,38.9168043873778,144.522787483511,273.318814015257
2019-09-13,140.15,29.1635032865084,233.298060541831,93.1946111162895,213.61,211.006942124328,185.902034304206,184.768473667928,113.857270565121,91.967,52.628487815187,408.779080788954,75.3434863061773,,61.5128394439003,4.5250342135442,39.5084599113066,144.771266550121,273.137381631829
2019-09-16,141.32,29.2541620827198,230.693262725427,93.4447979917695,210.33,211.74760259495,184.938708414602,183.943186001187,115.308212785594,90.392,52.9051632939868,411.70443606681,81.8161873420951,,61.1029391132938,4.48200734100693,39.3848303988439,145.314239325308,272.293721048888
2019-09-17,141.6,29.7131818824845,232.464150449529,93.5865705545414,210.15,210.022405645087,186.785910635905,184.826051877236,115.933618915108,91.1275,53.0976331922823,413.31652701294,78.2410131237001,,60.9962459279664,4.50339642215262,39.8528564103099,144.936919261195,272.983164105915
2019-09-18,140.71,29.5843509615526,234.047642647271,93.6949848672494,210.9,208.297208695224,186.845497804334,184.749280931493,116.425605070325,90.873,53.595649054122,417.083315126093,76.5274219950576,,61.1580225717651,4.47628700535168,39.7733802951553,144.044235207075,273.146453251
2019-09-19,141.28,29.5996198114408,233.860247120911,93.8284178675054,209.22,210.320476322288,188.831736751973,185.056364714466,116.775832502853,91.075,53.1601859092284,417.791062370735,75.8108293412616,,61.470658417143,4.4006790906041,39.9360892731211,143.344812649208,273.128310012658
2019-09-20,142.95,29.540453018124,230.299732120071,94.1703399306614,208.12,210.356606101343,188.623181662471,183.098705598009,118.318500955654,89.708,52.3830886948601,414.629791344665,75.4135877614399,,61.0349532231085,4.29497723610502,39.0199607218669,143.041116012239,271.843423109296
2019-09-23,143.75,29.5881681740247,232.820201949613,94.2120377432414,207.96,206.635238858707,185.534580098893,183.179459036563,118.293484710474,89.265,52.6212701940009,416.344112448355,76.5585781973965,,61.2384146462909,4.34844993896926,39.1978497609454,142.930680871523,271.779627214105
2019-09-24,144.51,29.0585299435269,230.861918699151,94.4705641812373,206.4,203.2300071828,180.032698213935,180.746681969044,119.719410685766,87.0805,52.3710593262167,413.93777181657,73.5987389751958,,60.4806449067798,4.29099787217094,39.242322020715,140.780611754583,269.647021574854
2019-09-25,141.83,29.1176967368438,231.930073199403,94.0786047429854,208.11,200.673825314678,181.54223981414,182.775598811916,117.968273523126,88.4165,53.1770270253292,415.25890000657,72.6251076521035,,61.8582276159368,4.43276271232265,40.0339282446143,142.322982820844,271.241918954636
2019-09-26,141.79,29.0881133401853,232.407931791621,94.2370564307894,206.9,194.631119767776,178.870748429567,182.102498437503,118.727099626937,86.992,52.9027574202581,417.303503157759,70.194923869665,,61.603652713272,4.41062750043931,41.3236237779333,140.734432980144,270.676869597227
2019-09-27,141.06,28.3342138769543,228.350818645928,94.3538103060134,207.45,194.432405982975,175.881458813371,179.842804323404,119.01895582071,86.2725,52.6453289312878,407.497271890324,70.0936662120634,,60.7947694942785,4.27184718323817,40.4786508423105,139.607670883834,269.218677707141
2019-09-30,138.87,28.6519968152529,232.763983291705,94.3788289935614,208.02,196.293089604293,176.854715897714,181.554402418339,119.310812014483,86.7955,53.8843539015654,409.447508742227,70.0313538073855,,60.4925548437466,4.32929925003649,41.3414126818412,139.773914471814,270.467254513028
2019-10-01,139.63,28.3905177609171,229.924941067352,94.5500235328898,206.71,196.193732711893,174.600334692144,180.073581594631,119.66945324414,86.7825,54.0335180727444,398.280829993424,66.2069299702788,,59.8027709944208,4.32755827831533,41.9729187705698,137.03089527014,267.250118655525
2019-10-02,141.26,27.9858932388791,225.146355145173,94.6168905933798,203.1,195.778240252764,173.398660128823,176.977319872333,119.961818933345,85.6615,52.6790111634895,393.0041810917,64.7425884603479,,58.3899547217371,4.30368209471083,41.2969404220716,135.996490722708,262.529222411372
2019-10-03,141.9,28.5136228631409,228.95048433028,94.9846594260749,204.98,194.522730430612,178.145771213679,178.919695238495,121.05610194151,86.221,53.1265036770267,398.878483222233,66.9001554723205,,58.9457517801866,4.50936546805375,41.9195520588463,136.44904271221,264.680055449248
2019-10-04,141.9,29.0461240029927,230.533976528021,95.1351103121775,208.08,198.533135905686,179.208409050665,181.554402418339,121.949905619936,86.9825,54.6157395150884,403.895624800921,66.5340700948378,,59.9963074701309,4.52578034428184,42.1774911655101,137.7420483965,268.261739279272
2019-10-07,140.69,29.0346723655766,231.827005659905,94.8760004527786,207.24,199.833807951656,178.443707055824,181.006306399174,120.939155665828,86.633,54.6277688837319,404.532597321099,64.9373147249664,,59.9308028168137,4.58447596230957,42.6488971190681,137.501918769418,267.104299466517
2019-10-08,141.92,28.314173511476,226.823545106094,94.9094339830236,204.09,198.81314169336,176.526986471353,178.294673462255,121.264934576656,85.2755,53.9878064718992,400.003014955387,62.951106825858,,59.0102639387566,4.40789168773463,42.5688470514828,135.266866086573,262.957566279084
2019-10-09,142.05,28.8065939203712,230.749481383335,94.8592836876561,206.69,200.592533311805,178.612537366374,180.035118716093,120.579963533377,86.0995,54.6205512625458,400.388344010804,63.519707518544,,59.6643179771821,4.49444285330094,43.2981921117046,135.885661664055,265.454719890857
2019-10-10,140.81,28.8085025266072,235.64050462133,94.5333067677673,206.86,202.082886697812,178.791298871661,181.429398063091,118.78400287112,86.013,55.3567486235262,401.843157791458,64.2908235264331,,59.9799313068016,4.55214363034514,43.5205534105527,136.430571202434,267.250118655525
2019-10-11,140.03,29.201675411229,243.614184267947,94.2240466130009,208.08,200.583500867041,182.922675882749,183.766017934266,117.313821119692,86.596,56.8291433454871,412.679554492761,65.1476190907543,,60.316387026113,4.62576186312568,43.956381556295,138.739509924382,270.020683246689
2019-10-14,140.59,29.1911780769308,245.150827584098,94.3828558816647,207.91,199.246699042017,182.018937161573,183.746786494997,118.165858271088,86.8215,56.7473436387115,407.898328662288,65.396868709466,,60.4002528322541,4.63919221640321,44.3922097020373,138.231543405553,269.719931169358
2019-10-15,139.61,29.2207614735893,250.678995611717,94.0735957268984,209.38,215.505099616641,187.590337409699,186.083406366172,116.737443046688,88.369,56.6150205836333,411.279787720024,66.082305160923,,61.6840447877977,4.88392309834932,44.8191433958257,139.820093246253,272.390245068079
2019-10-16,140.41,28.5909214157,238.432697964094,94.2407633781234,209.29,214.059908454452,188.245796262419,185.621851823717,116.879449238588,88.8715,56.3864625794074,408.008422678121,64.9840490284748,,61.7153083723355,4.83020168523919,44.5878876450236,139.967865324458,271.952787501053
2019-10-17,140.61,28.7340668834021,237.767443845516,94.2156882304397,208.62,220.09358155659,189.080016620427,186.112253525075,116.595436854789,89.374,56.6053970887186,414.071457407225,65.4591811141439,,62.183269645655,4.83219136720624,44.2498984707745,141.621065449372,272.7547930406
2019-10-18,140.46,28.3389853925443,238.385849082504,94.2825552909297,208.76,221.601999832125,184.571254209288,184.323729673065,116.595436854789,87.8755,56.877260820061,414.087185123773,63.846847643103,,61.8071141364544,4.73768147377176,43.8318592289401,140.946855342563,271.560898430592
2019-10-21,139.79,28.452547463588,244.017084649621,94.0234454315309,211.49,220.319392675682,188.454351351921,185.958402010924,115.718339787175,89.283,57.8636690488257,410.438354884727,64.4466045381279,,61.839866463113,4.87496952949763,44.4722597696226,142.267568291517,273.401865691826
2019-10-22,140.2,27.8522908023572,239.20101962217,94.1655379350722,210.62,225.341431964288,181.085404856183,184.477581187216,116.394957525049,88.2865,57.7313459937475,401.788110783541,66.7443744606258,,61.6736235929518,4.86502111966242,45.0415046946738,142.42457612461,272.508723159148
2019-10-23,140.53,27.8656510460094,241.421656609535,94.2407633781234,210.96,223.82398124399,184.869190051434,184.833362813691,116.51190380073,88.1085,58.506037334387,404.88647094342,67.8893648965824,,62.4839955540661,4.85208818687665,44.6234654528393,142.600055467478,273.301614999382
2019-10-24,141.53,28.4096038232774,248.270963097992,94.2658385258072,210.26,220.852306916739,185.097607530413,186.631502385336,116.278011249367,89.039,58.6022722835348,415.046575833177,67.6946386319639,,62.5762975655586,4.89610990039745,45.3172327052455,142.396868859946,273.748186265721
