,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2019-07-26,198.375614895375,227.415296522764,273.971970595598,,368.624827977647,209.9,216.009976458789,49.7417841672464,38.3781329402187,31.9758345752958,133.64,92.3153989320918,4.34985333792888,187.407474927858,97.1525,79.285365593962,62.0512678442733,144.670034337798,109.222963316067
2019-07-29,194.591829700124,228.206493885538,273.473031541171,,365.168970215357,208.61,216.122262346487,50.2063026099366,38.8020055543767,31.6065192686243,134.53,92.3569039221701,4.34364174636847,186.764518257257,95.6225,77.5284783869579,61.5053957332961,143.703726856534,109.256194612428
2019-07-30,195.684261121325,229.204481468128,272.801731722487,,361.579337313881,207.81,213.661329974442,49.9908043633278,38.0690591590619,31.6790463055934,134.98,92.3486029241544,4.35929495710072,185.958423326951,94.9265,79.9383679186893,60.7972507311466,145.25902175495,109.52204498332
2019-07-31,192.893595399893,223.881881027649,269.817169015095,,360.776686478768,205.43,208.486821983032,51.0108293972763,37.6451865449039,31.5883875093821,133.21,92.3901079142327,4.19207891229429,183.386596644547,93.339,80.4047981506373,60.3774254530677,144.081046920647,110.402674336899
2019-08-01,191.403916189164,224.097662126587,267.467619649701,,356.23576369864,201.71,207.204891431814,49.9069994896466,36.9740549058204,31.6160622998045,136.41,93.1126458738107,4.09766272057595,182.474941663844,92.766,75.7171743195598,59.9968037175045,141.991982175438,112.590914493964
2019-08-02,187.719442941295,224.816932456382,265.453720193649,,350.007787774341,202.67,205.773246363666,48.8510580812632,36.7797799576647,31.376532217183,135.89,93.145927134064,4.00498577449453,179.787958562825,91.162,75.787138854352,59.2514401623338,140.418281420237,113.631419026844
2019-08-05,180.479601977154,220.330483774289,257.470695322813,,342.858249780097,197.73,198.493377977921,46.2938122215049,35.2079190134956,30.1645672573052,137.79,93.5536225721676,3.74658356558118,173.435162802559,88.2565,71.0917411860754,57.1835773564775,136.203340216248,115.595891584923
2019-08-06,183.240474114371,223.225546851711,261.081199753032,,389.724140208061,200.55,201.075953394972,47.1701717577142,36.4353834586614,30.562511657517,138.91,93.8032320240677,3.78534389691818,175.863043961694,89.3915,70.7885615353092,58.0584614761618,137.454938477694,116.519859610122
2019-08-07,183.876070577615,221.580215972307,261.235417278946,,399.341086325059,198.21,201.833883136933,47.6586344500276,36.4353834586614,30.7486007655297,141.02,93.7533101336877,3.82360730093035,176.813084415269,89.67,72.0945661847636,58.2589454151026,137.418126764122,116.561479791437
2019-08-08,188.851599141449,222.632148829631,266.36088211079,,409.374221763967,200.52,205.885532251364,48.7097870084863,37.0005469442053,31.6427827871089,141.73,93.8448335993844,3.93218592140644,180.661228070657,91.6445,74.0069301357504,59.7878835732123,140.381469706665,116.811200879328
2019-08-09,186.557493156927,223.540227620997,264.546558276509,,404.840730936016,199.05,202.105240698869,48.3099180397788,36.5678436505857,31.4939115006987,141.26,93.7200288734343,3.83081274714043,178.962670896084,90.379,74.9553382740447,58.9546842329117,138.614507455211,116.578127863963
2019-08-12,184.094556861855,218.658180257517,261.32613347066,,402.707760661226,197.18,200.664238473413,48.1873345371155,36.1704630748127,30.9337355704244,142.63,94.0611617910312,3.76298216730068,176.909048097448,89.246,75.3129347852048,58.2946752260029,136.819936418578,119.008746452772
2019-08-13,187.153364841218,224.07068948922,265.390218859449,,407.427050293601,198.78,205.108888194787,50.227989316745,36.9475628674356,31.3593547610587,141.78,93.9280367500178,3.87727545201235,180.78598085749,91.217,77.6917289681397,59.4142093008798,138.292404961457,118.600868675883
2019-08-14,178.473500640039,218.658180257517,257.543268276184,,400.619382099497,195.81,195.302587335839,48.7329513038716,35.7024370633466,30.3363418185477,142.75,94.2192477772346,3.72869418188717,175.383225550798,88.148,74.8698260648543,57.7775854626954,134.427175036401,121.272884316321
2019-08-15,181.333684724638,219.602222565372,258.223639714039,,405.948091810384,198.31,196.369303268969,48.4901878966365,36.0821562801964,30.4308178272311,143.7,94.6519041605281,3.69639390577301,175.181701818221,88.806,74.6268936523813,57.9249709326592,133.893405189607,122.621378190934
2019-08-16,182.436047340577,220.896909159002,262.033719766029,,416.863127094426,199.72,199.167093304108,49.6343005881602,36.6826424835869,30.9862222419152,142.78,94.5770213249581,3.96448619752061,177.993437706073,89.6285,75.7563059871684,58.4380907169778,136.783124705006,121.639141911895
2019-08-19,184.889052440911,220.015803005004,265.190643237678,,422.745293083232,200.94,201.824525979624,50.5596858533632,36.8945787906658,31.1007386160769,141.11,94.327411873058,4.24326242675213,180.824366330361,90.806,77.8593496450479,59.4727664909664,138.163563963955,119.899418332918
2019-08-20,182.545290482697,215.924953004298,263.158600543284,,420.401863317638,198.15,200.888810248809,50.5620894514546,37.0358696620518,31.0568406726483,142.21,94.5853416400214,4.17095950098887,179.423296570544,90.069,77.3296942052856,58.6906806301482,137.261676981442,121.139699736112
2019-08-21,182.287079419504,216.095779707624,265.299502667735,,419.080735127639,199.24,203.078385058917,51.1101098163021,37.6010331475958,31.5740729626119,141.76,94.5354197496414,4.25444329156088,181.01629369472,91.177,77.9683963532342,59.1154683819632,138.393637173779,120.332268218597
2019-08-22,180.787469014037,209.433538277903,265.217858095193,,416.988948826807,201.01,201.422168215374,51.0668450506562,37.2036525718227,31.6399198777548,141.4,94.2858102977413,4.26065488312129,180.430915233426,90.233,77.290748952362,59.0301138337013,138.071534680025,119.533160737344
2019-08-23,176.526986471353,207.383617837988,258.405072097468,,410.123800553775,197.16,196.968161336691,48.7065117248658,36.161632395351,30.8402138648591,144.17,94.6685447906548,4.03604373229661,174.721076143761,87.481,73.6844185316279,57.1324638769951,133.838187619249,121.497633295423
2019-08-26,179.119028298021,207.761234761131,261.26263213646,,410.296805435798,200.2,200.233809237238,49.6318969900688,36.5060288943544,31.2343410525989,144.19,94.6269432153381,4.11083129468403,177.36007740369,88.4435,72.8276229673067,58.0058592545586,135.310656162128,121.006515155903
2019-08-27,180.052560603411,200.433668276349,260.237539170091,,403.030600390802,198.35,200.308666495703,49.0718586347641,36.514859573816,31.1608597125118,145.57,94.9264745576183,4.02014205790194,176.985819043191,88.0915,71.9474602512312,57.9537532803289,133.304417772456,122.871099278826
2019-08-28,180.509395561368,204.407636848464,262.070006242715,,409.864293230739,200.45,201.880668923473,49.4011515732909,36.7797799576647,31.0768810381266,145.16,94.9347948726816,4.00970658408044,177.619179345574,88.2125,75.2655958003299,58.1115599451387,134.859712670871,123.029255967824
2019-08-29,184.293180756619,207.347654321499,265.417433716964,,415.832961660557,203.2,205.614174689428,50.2376037091107,37.336112763747,31.3669891860028,144.12,94.8765526672382,4.15346110619919,180.334951551247,89.32,76.7844606643539,59.1948679617417,137.22486526787,122.563109937093
2019-08-30,184.392492704001,210.38657146488,265.299502667735,,423.327218595494,203.41,208.299678836869,50.1727065606419,37.6451865449039,31.2553357211952,143.75,94.9597558178716,4.16614532873908,179.90311498144,88.8145,76.395008135117,58.9591504592742,136.976386201259,122.596406082145
2019-09-03,181.135060829874,207.347654321499,263.748255789425,,420.543412766567,200.9,205.876175094056,49.4420127408453,36.8415947138961,30.8669343521635,145.75,94.9375796821333,4.0830761066151,178.156575965778,89.492,75.5537906719652,57.9810468858778,134.970147811587,122.754715101007
2019-09-04,185.852378330515,203.850202342873,266.741890115989,,421.958907255852,202.19,212.660114142469,50.2808684747566,38.1043818769083,31.2009404434684,146.66,95.1043709324533,4.19723410947411,180.728402648182,90.031,76.1924928199138,58.6271609663254,136.05609336196,122.938167565664
2019-09-05,189.586507552075,206.421593771888,270.17096216278,,419.120054419008,204.24,221.848842619079,51.263940094154,39.0669259382254,31.4900942882266,143.14,94.6957323691693,4.47031795945056,184.039149683366,92.036,76.0600789599732,60.1144143450514,138.586898670032,120.711721744594
2019-09-06,186.199970146352,205.891131903665,270.379609403722,,419.859257096746,204.73,223.224344743378,51.2591328979711,38.5988999267593,31.1675398343379,141.94,94.7958071193613,4.44320854264962,183.856818687226,91.6755,74.4633235901018,59.7943347890694,137.951896610916,121.570612829127
2019-09-09,187.461231878102,207.401599596233,270.515683691293,,403.872033226099,206.62,225.816277317737,51.4778603242919,38.722529439222,29.9231285684476,141.39,94.3955081185934,4.48921993813745,183.472963958509,91.5675,75.1954943450672,59.7685299256413,139.801685217907,119.410876995205
2019-09-10,184.889052440911,209.001976080026,270.452182357093,,397.061931960984,208.31,226.134420666215,52.0859706414252,38.9432964257626,29.1835436519867,140.18,93.8867948051174,4.55587428403334,182.945163706523,91.0275,77.4698971158109,59.8474332580462,141.587053326147,117.317851148432
2019-09-11,187.193089620171,210.575379926451,272.375365621431,,394.05793810039,210.91,229.474925825226,53.7420497264249,39.0492645793021,29.3123745729186,141.03,93.9034739301494,4.58447596230957,184.662913617531,91.1495,76.8935073725403,60.5506157864596,144.485975769939,117.109382438594
2019-09-12,186.180107756875,206.880128607132,273.318814015257,,404.799968502408,211.37,230.962713837223,53.6218698218531,38.9168043873778,29.54236162436,141.32,93.7533618048614,4.58298370083428,185.430623074965,92.1775,74.9072994734319,61.2493320885104,144.522787483511,116.34221758639
2019-09-13,185.902034304206,211.006942124328,273.137381631829,,408.779080788954,213.61,232.983859815785,52.5787082501697,39.5084599113066,29.1635032865084,140.15,93.1946111162895,4.5250342135442,184.768473667928,91.967,75.3434863061773,61.5128394439003,144.771266550121,113.857270565121
2019-09-16,184.938708414602,211.74760259495,272.293721048888,,411.70443606681,210.33,230.382570084118,52.8551220306849,39.3848303988439,29.2541620827198,141.32,93.4447979917695,4.48200734100693,183.943186001187,90.392,81.8161873420951,61.1029391132938,145.314239325308,115.308212785594
2019-09-17,186.785910635905,210.022405645087,272.983164105915,,413.31652701294,210.15,232.151072815359,53.0474098779998,39.8528564103099,29.7131818824845,141.6,93.5865705545414,4.50339642215262,184.826051877236,91.1275,78.2410131237001,60.9962459279664,144.936919261195,115.933618915108
2019-09-18,186.845497804334,208.297208695224,273.146453251,,417.083315126093,210.9,233.732432400438,53.5449546829271,39.7733802951553,29.5843509615526,140.71,93.6949848672494,4.47628700535168,184.749280931493,90.873,76.5274219950576,61.1580225717651,144.044235207075,116.425605070325
2019-09-19,188.831736751973,210.320476322288,273.128310012658,,417.791062370735,209.22,233.545289254274,53.1099034283771,39.9360892731211,29.5996198114408,141.28,93.8284178675054,4.4006790906041,185.056364714466,91.075,75.8108293412616,61.470658417143,143.344812649208,116.775832502853
2019-09-20,188.623181662471,210.356606101343,271.843423109296,,414.629791344665,208.12,229.989569477175,52.3335412448432,39.0199607218669,29.540453018124,142.95,94.1703399306614,4.29497723610502,183.098705598009,89.708,75.4135877614399,61.0349532231085,143.041116012239,118.318500955654
2019-09-23,185.534580098893,206.635238858707,271.779627214105,,416.344112448355,207.96,232.506644793069,52.5714974558954,39.1978497609454,29.5881681740247,143.75,94.2120377432414,4.34844993896926,183.179459036563,89.265,76.5585781973965,61.2384146462909,142.930680871523,118.293484710474
2019-09-24,180.032698213935,203.2300071828,269.647021574854,,413.93777181657,206.4,230.550998915664,52.321523254386,39.242322020715,29.0585299435269,144.51,94.4705641812373,4.29099787217094,180.746681969044,87.0805,73.5987389751958,60.4806449067798,140.780611754583,119.719410685766
2019-09-25,181.54223981414,200.673825314678,271.241918954636,,415.25890000657,208.11,231.617714848794,53.1267286150172,40.0339282446143,29.1176967368438,141.83,94.0786047429854,4.43276271232265,182.775598811916,88.4165,72.6251076521035,61.8582276159368,142.322982820844,117.968273523126
2019-09-26,178.870748429567,194.631119767776,270.676869597227,,417.303503157759,206.9,232.09492987151,52.8527184325934,41.3236237779333,29.0881133401853,141.79,94.2370564307894,4.41062750043931,182.102498437503,86.992,70.194923869665,61.603652713272,140.734432980144,118.727099626937
2019-09-27,175.881458813371,194.432405982975,269.218677707141,,407.497271890324,207.45,228.043280757079,52.5955334368097,40.4786508423105,28.3342138769543,141.06,94.3538103060134,4.27184718323817,179.842804323404,86.2725,70.0936662120634,60.7947694942785,139.607670883834,119.01895582071
2019-09-30,176.854715897714,196.293089604293,270.467254513028,,409.447508742227,208.02,232.45050184922,53.8333864538995,41.3414126818412,28.6519968152529,138.87,94.3788289935614,4.32929925003649,181.554402418339,86.7955,70.0313538073855,60.4925548437466,139.773914471814,119.310812014483
2019-10-01,174.600334692144,196.193732711893,267.250118655525,,398.280829993424,206.71,229.615283184849,53.9824095355685,41.9729187705698,28.3905177609171,139.63,94.5500235328898,4.32755827831533,180.073581594631,86.7825,66.2069299702788,59.8027709944208,137.03089527014,119.66945324414
2019-10-02,173.398660128823,195.778240252764,262.529222411372,,393.0041810917,203.1,224.843132957689,52.6291838100899,41.2969404220716,27.9858932388791,141.26,94.6168905933798,4.30368209471083,176.977319872333,85.6615,64.7425884603479,58.3899547217371,135.996490722708,119.961818933345
2019-10-03,178.145771213679,194.522730430612,264.680055449248,,398.878483222233,204.98,228.642138824801,53.076253055097,41.9195520588463,28.5136228631409,141.9,94.9846594260749,4.50936546805375,178.919695238495,86.221,66.9001554723205,58.9457517801866,136.44904271221,121.05610194151
2019-10-04,179.208409050665,198.533135905686,268.261739279272,,403.895624800921,208.08,230.223498409879,54.5640802736961,42.1774911655101,29.0461240029927,141.9,95.1351103121775,4.52578034428184,181.554402418339,86.9825,66.5340700948378,59.9963074701309,137.7420483965,121.949905619936
2019-10-07,178.443707055824,199.833807951656,267.104299466517,,404.532597321099,207.24,231.514786118405,54.5760982641533,42.6488971190681,29.0346723655766,140.69,94.8760004527786,4.58447596230957,181.006306399174,86.633,64.9373147249664,59.9308028168137,137.501918769418,120.939155665828
2019-10-08,176.526986471353,198.81314169336,262.957566279084,,400.003014955387,204.09,226.518064115849,53.9367411718312,42.5688470514828,28.314173511476,141.92,94.9094339830236,4.40789168773463,178.294673462255,85.2755,62.951106825858,59.0102639387566,135.266866086573,121.264934576656
2019-10-09,178.612537366374,200.592533311805,265.454719890857,,400.388344010804,206.69,230.438713027967,54.568887469879,43.2981921117046,28.8065939203712,142.05,94.8592836876561,4.49444285330094,180.035118716093,86.0995,63.519707518544,59.6643179771821,135.885661664055,120.579963533377
