,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2019-02-27,81.8587826052208,319.187482096452,88.2670915768456,41.7479233117219,250.952237877411,161.689781532495,143.888506654841,99.3904465783341,202.29,223.012739105366,3.85294133884478,165.91480610809,33.7598628578705,,28.0816480954219,170.873511301901,124.69,55.3836881323735,82.0545
2019-02-28,79.8722579728446,322.613612050034,88.1107355503716,41.3372958278987,250.484848322625,160.339139048101,143.394610178909,99.0520750504995,201.3,216.003461556709,3.82839715297864,165.53249190541,33.417557531048,,27.9404192005557,169.713442384198,123.99,55.5757358659628,81.9915
2019-03-01,81.3155922760554,325.006700651018,87.9682334907696,41.7717970026419,252.048805679025,161.163428211371,144.729959910132,98.1387120866013,203.13,219.508100331037,3.88274818218273,166.679434513451,33.7085170588471,,28.2266939874467,171.792285884721,121.88,56.6213290821709,83.5865
2019-03-04,81.2224739339128,323.275055793784,88.0754816418885,41.9818854827374,251.132003090791,166.218406333111,143.422048872016,98.9078761034607,201.81,210.474514889829,3.89093806329568,166.708108078652,33.5031338627536,,27.3640526296153,172.30271620851,121.56,56.9592735436032,84.8085
2019-03-05,79.6317022556428,318.82331643978,88.1332306463371,41.9054896717936,250.79044918537,170.081641086267,142.754374006405,99.1146406241219,201.47,215.298966739477,3.88448542969154,166.832360194523,33.3918846315363,,27.5205495131157,171.254013906907,121.72,57.6654335562583,84.6215
2019-03-06,77.6374177614213,317.336926004386,88.265228370791,41.6643653935021,249.271433132316,171.323040428541,139.955627309457,99.4785461804855,200.67,213.194399943697,3.77354976734346,165.886132542889,33.1950590686134,,27.0205228853462,168.126468104781,121.61,57.4584984014605,83.4475
2019-03-07,75.8604093988661,317.901754369836,88.5127241041421,41.182116836919,247.186156657116,167.966296607032,138.730032350663,100.123651484948,199.3,211.080915492003,3.70430804520674,163.850309413618,33.0581369378843,,26.900287474852,164.748347416432,121.51,56.7359622254762,81.2975
2019-03-08,74.1066806218465,317.84229875242,88.6282221130393,41.2799989696908,246.691802320324,168.433062759727,138.69344742652,100.545451107097,198.7,212.409646223237,3.73855663895179,163.601805181876,32.6901587115501,,26.9365489478582,165.973380193526,122.84,56.6873299828618,81.04
2019-03-11,75.7207318856521,321.699481932267,88.6364719708177,42.710033055796,250.26913006657,170.886067860061,141.117198651,100.247710197345,202.09,217.655212942729,3.99914376527278,167.004401585729,33.0666945710549,,27.4919220344266,168.06150424539,122.24,58.3467812002325,83.531
2019-03-12,77.9866115444562,324.627671089993,88.8014691263851,43.1898942432871,251.212897436811,170.737099938988,141.190368499287,100.950709567593,202.5,220.098966721605,4.03339235901782,167.921955672161,33.2891930334895,,27.6827718923539,169.3793425359,122.98,59.2122366198182,83.655
2019-03-13,80.2524912032603,326.961304073561,88.7602198374933,43.3808837706467,252.875725660569,172.177123176025,141.748288592469,100.760486208585,204.06,225.801058872315,4.18478107049954,169.183592541005,33.554479661777,,27.7629288326834,169.397903638583,123.84,59.2181915883016,84.5405
2019-03-14,80.8655202890327,328.923339448281,88.6282221130393,43.8631323272297,252.713936968528,168.999140859804,141.172076037215,100.032675095857,203.38,226.714109734752,4.10883853654314,168.896856888995,33.220731968125,,28.0597003617603,170.103225540546,122.41,58.8326073790022,84.311
2019-03-15,79.4532254332027,326.909280408322,88.8509682730553,44.4337135402166,253.957103301652,164.837970264502,141.547071509682,100.694321561973,204.31,225.040183153617,4.21431427814925,170.464345119983,33.9310155212818,,28.0853696676515,178.938310417768,122.97,58.7785164152781,85.618
2019-03-18,81.1215957299249,333.746676411133,88.8344685574986,44.8873136676957,254.877924621078,159.365881963758,142.452548382224,100.636427496188,206.68,228.262715609278,4.19297095161248,170.869798889781,34.102168184693,,28.1624393157117,176.924430776637,123.04,58.7685914678058,87.1075
2019-03-19,80.0662545189751,333.546013702355,88.7849694108284,44.5315956729884,254.941118241038,160.45831338496,141.729996130398,100.413121813874,205.15,230.169380645543,4.36073942532009,171.444312083022,34.025149486158,,28.2384972742175,177.082200149444,123.38,59.492616385911,88.0925
2019-03-20,81.618226888019,331.182652910079,89.1479631530767,44.9207368349837,254.173767141517,164.30168574864,140.552012791883,101.463485578832,203.27,224.234550039702,4.32822807908385,172.124152695024,34.102168184693,,28.2044286529044,177.388458343718,124.18,60.7391897884335,89.8635
2019-03-21,82.18469680272,337.209966125601,89.1644628686334,46.5751836157364,257.044563019727,164.937282211884,142.395347945946,101.686791261146,204.43,225.595174854314,4.56499009671264,174.814789483369,35.12052653199,,28.791325070483,180.376795875719,123.68,61.1148490502606,90.963
2019-03-22,78.6617195249903,330.506345261975,89.6099551886655,45.6106865025703,252.097405342811,163.209254327439,137.213833706914,103.266472198997,200.55,221.182095685868,4.40516332590243,170.975126308542,34.5985109085857,,27.7415916406676,174.242351438909,123.97,59.8226208893654,88.2385
2019-03-25,78.3590849130268,332.215694262678,89.7749523442329,45.0592042423194,251.90782448293,165.145837301386,137.819107936606,103.431883815526,199.44,220.976211667868,4.31284102972014,170.649568832372,34.162071616887,,27.7893067965683,172.924513148399,124.92,59.2023116723459,88.713
2019-03-26,79.6239423937975,331.152925101371,89.7914520597896,44.5936672693803,253.785577761759,166.526273369995,139.268097759203,103.357448588088,200.62,217.870048439773,4.38952809832317,171.444312083022,34.572838009074,,27.8561080148292,173.815446077194,124.3,58.786456373256,89.188
2019-03-27,79.4221859858218,331.152925101371,89.9811987886922,44.9947452768355,252.458511742586,164.728727122382,138.727019281144,104.30856538313,199.21,216.366199960465,4.38034550434805,170.343161795976,34.4016853456627,,27.3770478495862,170.817827993851,123.65,58.2108094198618,88.285
2019-03-28,79.569623360881,333.806132028549,89.9894486464705,45.0544295041354,253.41544370199,164.41092889076,139.965080205515,104.672470939493,200.66,216.831676870727,4.39895887051384,170.735745811358,34.5214922100506,,27.7807180685061,170.947755712634,121.9,57.986009359614,88.671
2019-03-29,78.7858773145138,337.403196882202,89.9811987886922,45.3480759024508,255.013339520993,165.543085090914,140.396108823629,104.573223969576,200.89,221.334270829608,4.45628803830445,172.02840049615,35.0520654666255,,28.1376274346434,174.520767979157,122.01,58.2252005936967,89.0375
2019-04-01,80.4620074730812,345.132427146249,89.570293997396,45.6560465153182,258.037605619108,167.53925523329,141.927636041184,103.091293026513,205.0,219.794616434125,4.52379251293237,174.30730282934,35.4029284266186,,28.3055847834138,178.632052223495,121.53,59.2732750467729,90.7095
2019-04-02,79.5308240516549,342.843385875743,89.6695316973285,46.3197351228929,258.163992859029,173.001412339295,141.560803174704,103.281941875882,203.88,218.78309930221,4.54166134445152,174.967993001567,35.3173520949129,,28.4191468544575,179.894207205955,121.98,59.574000955184,90.699
2019-04-03,77.5675790048144,345.935077981362,89.5041355307743,46.6372552121283,258.570237558776,172.345953486575,142.294468907664,102.386721191886,203.67,220.063160805431,4.68113750158714,175.973391089739,35.7623490197822,,28.6080988718243,183.513622229187,121.8,59.8434632790573,91.035
2019-04-04,77.4744606626717,344.329776311137,89.570293997396,46.7184257612561,259.256339718348,174.808889781646,142.991451353976,102.676839006144,204.1,221.450640057173,4.67220308582756,175.906364550527,35.9762898490463,,28.1194956754011,184.10757751505,122.11,60.2940558943003,90.943
2019-04-05,79.499784604274,343.935882845757,89.6364524640176,47.0311711123075,260.511184457565,174.5109539395,144.330391316629,102.809464292662,205.33,222.69489564422,4.73896302580884,176.816010439826,36.138884879287,,28.2712298711653,186.901023468878,121.98,59.904501706012,91.864
2019-04-08,80.9741583548657,343.594013045617,89.5951034223791,47.7712555308261,260.709792977442,173.726389555183,144.091949953417,102.444744754737,205.25,222.668041207089,4.75980999591452,177.266045774531,36.275807010016,,28.2235147152646,188.914903110009,122.51,59.7402438253452,92.493
2019-04-09,79.8024192162376,337.685611064927,89.6447222723453,47.6280133853063,259.373699298275,176.358156160804,142.331152194312,102.768018890625,204.92,222.703847123263,4.69702090738194,176.643656481853,36.1217696129459,,28.2435550807429,187.068073393027,123.15,59.4132168061325,91.792
2019-04-10,80.6016849862952,339.610486678762,89.8183882472272,47.8953987236098,260.258409977723,176.596504834521,144.266195564995,103.016691302846,204.52,220.233238907257,4.76750352059638,177.591603250701,36.2586917436749,,28.6071445687063,185.416135254219,123.53,59.6568742665778,92.3665
2019-04-11,77.5365395574335,342.999456871459,89.710880738967,47.4967080852466,260.186188697768,176.288637797637,144.082779131755,102.411588433108,206.67,210.735719642102,4.75360554052593,177.170293575658,36.0276356480697,,28.5995101437622,183.671391601994,121.95,59.7789511204873,92.2035
2019-04-12,82.4718116909931,344.381799976375,89.5372147640851,47.4776091325106,261.94658239667,177.867697761009,144.605515966489,101.682149357259,210.56,199.814915209031,4.71563427354772,177.936311166646,36.4384020402567,,28.5642009283956,188.228142310729,121.83,60.436478890528,92.153
2019-04-15,82.2234961119461,340.502320939998,89.5206751474297,47.5635544198225,261.775056856777,178.41391347161,144.137804061727,101.939110849888,209.74,206.063047581395,4.58385164109397,177.965036826308,36.4640749397684,,28.6892146368555,185.462538010927,121.6,60.5967667922058,92.2435
2019-04-16,82.9296435398611,340.480025083467,89.3635487892033,47.5683291580065,261.94658239667,177.639280282031,144.477124463221,101.30085165852,211.8,197.7918809452,4.67096219474984,178.577850899098,36.8063802665909,,28.3065390865319,188.970586418059,120.51,60.8960039584961,93.152
2019-04-17,83.9927446126561,339.07538612202,89.3552789808756,48.4946283657006,261.30561853707,177.549899529387,143.156526143893,101.342297060557,210.37,194.103871579277,4.64812979891981,179.200240191776,37.9873336441286,,27.6623844818724,188.729292083177,120.28,61.3530477895961,93.241
2019-04-18,83.2477978755151,348.766651760787,89.4710562974635,48.6689063094163,261.820195156749,177.053339792477,142.73466834744,101.872798206629,209.99,198.499047789636,4.62356015558098,179.430045469073,38.8516545943554,,27.5316449547045,191.09583267529,120.37,61.3545365317169,93.0845
2019-04-22,86.2896637188411,347.317421086278,89.3635487892033,48.82886003858,262.045886656608,180.191597329746,142.358664659298,101.383742462593,209.49,203.297040556953,4.67741482835398,179.937532123102,38.6377137650913,,27.8685139553634,190.724610621625,120.37,61.9733570066156,94.3655
2019-04-23,86.7630152913995,356.510745929188,89.5206751474297,49.5331339207186,264.402105915139,182.515496898483,144.504636928207,101.599258553185,211.61,206.403203785048,4.73201403577361,182.226009676179,38.8687698606965,,28.4344157043457,190.520438492109,120.12,62.7529616305658,96.1885
2019-04-24,86.1655059293176,354.816260832839,89.7274203556224,49.4567381097747,263.815308015505,181.3237535299,144.954007189645,102.428166593923,210.57,206.197319767047,4.7444229465508,181.651496482938,38.860212227526,,28.520302984967,190.631805108209,120.47,62.3286701261244,95.0875
2019-04-25,85.0558456854512,354.362911750044,89.7191505472947,49.0079127204796,263.652810135606,191.930269510288,143.752629551923,102.27896314659,211.95,206.591184844961,4.63869902672915,182.388788414264,38.0643523426636,,28.589967112582,191.374249215538,120.57,62.6983744194681,95.1125
2019-04-26,83.1934788425985,358.911266482349,89.9010863305042,48.7739505494641,264.880571894841,190.172448041628,145.146594444548,102.6271045237,214.22,212.150053330976,4.41980584061952,182.551567152349,37.6022401514532,,28.9474490605901,194.141765308917,121.37,63.1315983766345,97.5315
2019-04-29,82.9529231253967,358.643716203978,89.7439599722778,48.8479589913159,265.295844254582,193.439811110493,145.84357689086,101.972267171517,216.58,212.552869887933,4.45057993934695,182.905850288181,37.508106186577,,29.1253311617879,193.401552979796,120.83,63.8958193320026,96.9215
2019-04-30,82.5571701712905,358.606556443093,89.8018486305718,47.9073355690698,265.431259154498,192.069306236623,145.164936087872,102.494479237182,216.71,208.63212206688,4.49202570134276,181.488717744853,37.4995485534065,,29.0556670341729,195.659669072433,121.2,58.9780078594716,96.326
2019-05-01,78.6617195249903,354.942604019848,89.8599986148089,50.2588941246852,263.436146295742,191.70185203131,143.789312838571,102.916318828193,216.71,207.629556414008,4.47887225591894,180.904629331725,37.4995485534065,,28.7054377898617,193.38281342716,120.4,57.9656632172957,95.576
2019-05-02,76.9157506098159,355.685799237545,89.6610465883554,49.9318245590818,262.867403716096,191.2052922944,144.458782819897,102.426241119488,215.93,208.077130366183,4.54637673054685,180.119461300962,37.9958912772991,,28.9535566005454,192.951803716532,119.94,57.694215903928,95.041
2019-05-03,77.9633319589206,355.507432385298,89.8102606081955,50.5525405230006,265.440286814492,194.125063547429,147.219200140161,102.716965183974,218.6,207.629556414008,4.54190952266706,182.992027267167,38.2611779055866,,29.405896278484,195.528492203981,120.65,58.825163668398,98.123
2019-05-06,78.1418087813606,353.233255019145,89.92631595696,49.7718708299181,264.347939955173,192.546003584056,147.384274930077,102.999382846618,213.16,215.283070996201,4.46348520655522,181.871726540347,37.4482027543831,,29.4326167657884,192.239700716364,120.81,59.0231663704706,97.5275
2019-05-07,76.2251229055914,348.595716860717,90.0340816379556,48.4301694002168,259.933414217926,188.464282546659,144.467953641559,103.788491021653,209.43,213.089958630543,4.2962130892787,178.328895182027,37.4482027543831,,28.858126288744,188.042040925901,121.21,58.2644041362123,96.05
2019-05-08,82.1381376316487,357.878225129751,90.0175023024179,48.4397188765847,259.572307818151,188.235865067681,143.761800373585,103.339945322159,209.29,214.074621325328,4.31631552473775,177.878859847322,37.3968569553597,,28.8724408355142,188.735404373433,120.91,57.8758424426713,95.8885
2019-05-09,83.9927446126561,351.568497731504,90.0672403090312,47.9192724145298,258.78690139864,187.351988735982,143.239063538851,103.763571816125,208.56,213.018346798195,4.22374505033991,176.921337858587,37.0117634626844,,28.8571719856259,186.449178951841,121.2,57.6828022143348,94.9935
2019-05-10,83.7211494480734,352.170485857839,90.083819644569,47.2579711760471,260.08688443783,187.044121699098,143.633408870317,103.622362984803,209.02,215.363634307592,4.18974463481041,177.141567915996,36.6523428695208,,28.7426556114643,186.214934543891,121.43,57.7765929679482,94.499
2019-05-13,83.1857189807533,344.976356150533,90.2330336644091,44.5113622416851,253.550858601905,180.290909277128,139.057168860977,104.436390365365,205.01,214.432680487068,3.93238382529149,170.994276748316,35.0777383661372,,27.6490242382202,178.438020199953,122.67,56.1766914354113,91.134
