,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
2017-09-05,38.24,46.146205068461,125.765910309969,37.8600591263806,256.361296589387,77.1579677840074,67.475728819732,127.46,176.98,,99.0629488639676,30.5886156604093,88.775643069116,169.799248301764,44.3226344591086,136.8691543745,74.9151714169593,24.7759441855657,,103.869908212981,103.924886385203,142.834480930354,48.2635,4.09943462696407,216.079849447576,174.52
2017-09-06,38.27,46.1143955243349,126.027979103459,37.8203490446216,257.609987781908,77.7808969026851,67.283229117896,126.81,176.79,,97.9575972790105,30.9372511713285,88.6791652827703,171.1618594204,44.4616041144771,137.285371306733,74.9151714169593,24.7759441855657,,103.232620021864,104.540915349919,144.375296014352,48.39,4.09696374839921,216.817503164295,179.25
2017-09-07,38.43,46.5189731636879,125.711689180282,37.6685163790728,258.409150145122,77.9776113612149,68.1448944499236,128.13,173.99,,98.619133454856,31.1613739997765,88.8962403020482,172.27581887505,44.7221722182932,137.60699348164,75.117164437389,24.7088266897069,,104.289389047641,105.756972527021,148.416475695735,48.9735,4.11598951334865,216.791158388698,179.0
2017-09-08,38.24,46.0492853637019,125.811094584709,37.0541780553908,259.707788985344,76.7579817183301,67.814894961062,127.97,175.5,,98.6610028330741,31.1281706177842,88.7917227001736,170.02800783263,45.1825092017015,136.415099539337,75.0121280667656,24.7280031170951,,104.063514752055,104.788927011039,147.36466180606,48.295,4.04458112282412,216.536492224593,176.42
2017-09-11,37.61,46.17751758846,127.130475407103,37.7245776709678,284.961319662894,77.3284536480665,68.5298938535955,126.19,177.87,,99.5402597756537,31.4103993647188,88.5505282343094,172.574200871832,45.5559901505045,137.985372510943,75.9412959607421,25.0923552374711,,102.821206126333,106.573010895865,150.187951720451,48.898,4.17578477461834,218.846050885274,181.74
2017-09-12,37.55,46.3261278024238,127.907644932622,37.5750808925813,290.485529498608,76.7514245697124,68.4565606338485,126.56,178.63,,101.273652033882,31.427001055715,88.4218911858484,172.027167211066,45.3822780812938,138.316454161583,75.5534693615171,25.3032959387414,,102.280721204752,106.108989078287,148.868571139543,49.129,4.190857133864,219.583704601993,185.15
2017-09-13,37.45,46.4762290887685,128.287192840434,37.2924385459443,291.904042693312,76.6268387459769,68.9423932146725,125.61,178.92,,100.176674324568,31.1530731542785,88.3334532150315,172.1166818101,45.1651379947804,138.505643676234,75.5857882447858,25.2074138018004,,101.877374248349,105.964982307315,147.687587123066,49.98,4.20963581095696,219.689083704381,183.64
2017-09-14,38.02,45.9801990100532,128.169713726112,36.9724220047107,287.618534520579,76.5415958139473,68.5390605060638,126.16,178.57,,100.888453754276,31.0285604718073,88.3816921082044,170.03795389919,44.8958842875038,137.692128763233,75.5857882447858,25.1402963059416,,102.296855083008,107.349047383884,148.942382640573,49.6105,4.18566828887779,219.618830969456,182.63
2017-09-15,38.27,45.740633380854,128.69385131309,37.346163950677,282.413989630151,75.9252238438873,69.0340597393563,125.53,179.89,,101.633728686558,31.2526833002554,88.3656124771467,170.714286425227,44.9566835117276,138.165102549862,75.3595560619046,25.1978255881063,,102.337189778649,107.565057540343,149.846573528188,49.3395,4.45029938317461,219.912640201143,182.35
2017-09-18,38.78,45.4777076176873,129.570426243037,37.06352160404,289.40666030827,76.1153811537994,68.8965599523306,124.36,181.47,,103.693702094887,31.6013188111746,88.3254133995027,169.093077576048,45.2346228224647,137.984786023448,75.2625994120984,25.4183545030707,,101.7483032223,108.309092523701,154.072281962146,48.7095,4.63413274840041,220.380370444358,184.62
2017-09-19,38.82,45.8161810481534,129.570426243037,37.0775369270137,289.666388076314,75.6432664533279,69.1532262214452,124.62,183.01,,104.455724778456,31.7922382576303,88.2771745063298,171.589540282453,44.6526873906089,138.221791839359,76.0867309354515,25.4183545030707,,101.49822810933,108.181086505059,155.271718853881,48.493,4.62919099127068,220.600997917572,185.68
2017-09-20,38.36,46.3017736202023,129.98612157064,36.4561909418448,289.896147255738,74.3777367701195,68.6948935980263,123.62,183.82,,104.547837410536,31.3937976737227,88.2048161665705,171.241427952875,45.0695963567145,137.795181370719,76.2725645142468,25.629295204341,,101.570830561482,106.581011272031,152.411523188975,48.6605,4.59188072494125,220.680423807929,185.51
2017-09-21,38.43,46.3450147192487,129.850568746422,35.8301731823514,281.574869148776,74.0433221906188,68.0257279678347,122.68,183.16,,104.497594156674,31.7424331846418,88.1887365355129,170.18714489758,44.67005859753,136.951440666075,74.8505336504218,25.6388834180351,,101.514361987586,105.404955975755,152.946656571441,48.2325,4.46636009384622,220.089142179715,188.78
2017-09-22,38.88,46.1501812614767,130.401816898244,35.479790108008,279.167392529595,73.7744790972947,68.2090610172022,123.24,181.86,,104.196134633504,31.3522934462323,88.2530550597434,169.620219103696,45.6081037712677,136.818717409165,74.5273448177343,25.6101187769528,,101.804771796196,105.116942433809,153.121958886387,47.755,4.42287263110463,220.133267674358,187.35
2017-09-25,38.42,45.7744310214879,130.582553997202,35.1667812282613,269.937067234478,74.2597080950016,67.1548959833387,124.53,182.52,,104.104022001424,30.771234261367,88.4620902634924,161.99158605265,45.694959805873,135.377722048425,74.9151714169593,25.2074138018004,,102.442059987313,104.940934158176,149.477516023039,46.9895,4.22520234591559,219.683187629,178.55
2017-09-26,38.33,45.967773406879,130.996910062902,35.7717760032942,268.988061928162,74.2793795408545,67.1548959833387,123.14,181.86,,104.263125638653,30.8293401798535,88.4299310013772,163.324358971607,45.9034142889259,135.728490655974,74.858613371239,25.2745312976591,,102.256520387368,104.756925506378,150.261763221481,46.93,4.24892278013828,219.815564112929,179.38
2017-09-27,38.92,46.9434317681196,133.56050355905,36.0263877039837,267.12001990415,73.8821990068156,67.6957284789731,121.98,183.27,,104.271499514296,30.9206494803323,88.1726569044553,166.775644067712,45.2954220466884,136.951440666075,73.4204230657797,25.8306476919172,,100.715735013907,103.804880742726,154.026149774003,47.5435,4.34207490203361,220.671598709001,181.97
2017-09-28,39.0,47.1924408557312,133.913790295269,35.8044784235662,261.865527366021,74.0079728425946,67.7140617839098,122.21,183.21,,104.866044684993,30.7546325703708,88.1806967199841,167.819981056447,46.5895769623081,136.904039502893,73.4365825074141,25.8306476919172,,100.417258266169,103.580870210102,157.301535132202,47.82,4.34083946275118,220.936351676858,180.7
2017-09-29,39.47,47.6700810417487,134.230842494439,36.0006929451985,258.806981185861,73.4850184727766,68.2823942369493,121.58,183.32,,104.430603151525,31.1696748452746,88.1083383802248,169.948439300155,46.3463800654131,137.889983697083,73.5092999947688,26.0588471778368,,100.643132561755,104.01289052302,157.956612203841,48.0675,4.41718961040544,221.712960382573,181.35
2017-10-02,39.7,47.3798189515987,135.879513930125,35.9282804431675,263.524738692512,73.3923430148342,68.3923940665698,120.77,185.41,,104.438977027169,31.651123884163,88.1624326710473,168.555989981842,46.6243193761503,138.013226721357,74.1475979393265,26.2707467004765,,100.459519346873,104.980936039002,157.495290322405,47.9595,4.42287263110463,222.674896165787,177.01
2017-10-03,40.06,47.6044738569888,136.178448860771,36.0847848830409,264.234401368301,72.9422050762567,68.0715612301766,120.83,185.67,,105.100513203014,31.9084500946034,88.2349412970219,169.043347243251,46.685118600374,138.307113933087,74.4303881679281,26.2726643432154,,100.556519204627,105.684969141535,157.273855819315,47.855,4.43201488179462,223.15145150793,179.19
2017-10-04,40.25,47.3007921154105,135.743634416194,35.851196166812,263.684662675789,73.7564251710366,68.4657272863168,121.17,185.83,,106.130499907179,31.7673357211361,88.2107717550304,167.511652993107,47.1975692045456,138.439837189997,74.6727797924437,26.5018226505045,,100.564602526106,106.316998858581,157.947385766213,48.2725,4.46907806026756,223.416204475787,184.45
2017-10-05,40.39,48.2093522195104,136.115038420937,36.2973506148092,270.101612504751,73.8358612778444,69.6390588022692,120.52,187.12,,105.845788135296,31.9250517855995,88.1704891850445,170.316443762852,47.7013342052566,139.795510457008,74.3576706805734,26.5325049343256,,100.184686416571,106.557010143535,155.483926919342,49.0425,4.4666071817027,224.739969315074,194.39
2017-10-06,40.68,48.6531947648939,135.924807101435,36.2763276303486,268.692282402129,73.6571300375268,69.6665587596744,121.09,187.43,,106.289603544408,31.9250517855995,88.0415849610898,171.301104352231,47.7708190329408,139.985115109737,74.600062305089,26.5593519326691,,99.9017701647893,106.581011272031,156.332759181185,49.479,4.47970283809648,224.484041446145,198.02
2017-10-09,41.01,48.5592572048967,135.36317177719,36.4024655371122,269.791759787153,75.0472619066632,69.9323916812573,122.08,187.5,,106.247734166189,32.1823779960399,88.1624326710473,171.569648149334,47.4755085152827,139.823951154918,74.4303881679281,26.4347051546457,,100.217019702489,106.765019923829,156.978609815196,49.5495,4.58076177139937,224.113387291145,196.87
2017-10-10,41.01,48.3405665890302,135.752693050456,36.4164808600859,273.509992398328,76.2388035087801,69.9323916812573,122.4,188.0,,107.344711875503,32.3483949060014,88.1704891850445,170.664556092431,48.1182431713622,139.928233713919,74.0264021270687,26.4347051546457,,100.378686132078,107.12503685126,157.938159328584,49.36,4.66823087259552,224.704668919359,195.08
2017-10-11,41.39,49.1681117604341,135.653048073574,36.5683135256347,274.359588559483,75.6364130321544,70.0515581633463,122.79,187.46,,107.688040776891,33.4939115847358,88.1866022130388,171.80835374676,47.2844252391509,140.345363949922,73.8971265939937,26.5430519693891,,100.572685847585,109.325140296674,159.525106600725,49.75,4.71789553174926,225.057672876502,194.95
2017-10-12,41.82,49.0975343344044,135.553403096692,36.4398397317088,246.143000760167,75.8151442724719,70.6932238361327,122.89,186.3,,108.852009491354,33.5686191942185,88.2913368950021,171.619378482131,47.7491050242895,140.089397668738,74.4546273303797,26.5593519326691,,101.001101885997,109.469147067647,160.180183672365,50.0465,4.72011932245764,224.722319117216,195.86
2017-10-13,42.0,49.1894837978937,135.308819971618,36.6710925607754,244.783646902319,75.4576817918368,71.0323899774627,123.82,187.37,,109.454928537694,33.8840513231454,88.5088627729257,172.802960402698,47.6967389796641,140.629770929016,75.1737224831093,26.5401755052809,,101.72860081915,109.149132021041,162.662095394493,50.147,4.80808259936676,224.995897184002,199.49
2017-10-16,41.97,49.3047933953506,135.191057726212,37.346163950677,232.889300646142,75.146557040173,71.1790564169568,122.97,187.96,,110.091343086609,33.9421572416319,88.4202411189568,173.578753594329,47.6792836314556,141.113262793474,75.2545196912812,26.6935869243865,,101.655850925835,108.901120359922,162.929662085726,50.317,4.89060994343318,225.295950547574,202.68
2017-10-17,41.81,49.313739829636,134.801536452946,37.483981293252,234.678450209046,74.5706452658165,71.1240565021465,122.13,187.39,,109.312572651753,34.2409876795627,88.3880150629681,175.160178177271,48.0545736179378,141.293387213567,74.9798091834968,26.5881165737514,,101.785184069506,112.637296029043,162.699001145008,50.4565,4.88616236201643,225.454802328288,199.48
2017-10-18,41.79,49.3450523496351,135.444699485548,37.3181333047295,242.294829912581,74.477969807874,71.1423898070833,121.67,187.85,,109.940613325024,34.4485088170146,88.2510543250162,175.080609644796,48.6742384793388,141.122743026111,74.9555700210452,26.5881165737514,,101.11426838671,112.549291891227,158.445613398164,49.85,4.88196186845616,225.675429801502,195.54
2017-10-19,41.81,48.9295401794888,135.236350897522,36.4351679573842,235.887875332573,71.5917912605242,71.4173893811346,122.39,187.21,,110.158334091758,34.0915724605973,88.3155064369936,173.618537860567,48.8749749837363,140.601330231106,74.5593405121704,26.5881165737514,,101.292101459258,113.637343049686,162.403755140889,49.3305,4.88739780129886,225.737205494002,195.13
2017-10-20,42.28,49.1159242271023,135.861396661601,36.4982369107661,235.618003610794,72.4986868132465,72.2423881032886,121.61,189.04,,110.652392754731,34.1330766880877,88.0576979890841,174.036272656061,49.1542605550719,140.980539536564,71.8403952418281,26.8009749177605,16.26,100.217019702489,113.925356591631,161.66564013059,49.1455,4.86515989421509,226.902118552574,194.16
2017-10-23,42.15,48.134301576338,134.846829624256,36.4795498134677,226.24246009122,72.3927720041694,72.2607214082254,121.8,189.39,,110.921947913695,34.2077842975704,88.1543761570502,170.34628196253,48.9447963765702,140.060956970829,71.0670425451739,26.7808396690029,15.26,100.394852775037,114.901402483779,164.295174854778,48.315,4.85824143423347,226.019608659717,192.47
2017-10-24,42.31,48.2381796188746,135.127647286378,36.6967873195606,225.312901938426,71.8698176343515,72.2882213656305,121.33,189.78,,116.447828672458,34.2990935980492,87.9690763351152,170.873423490178,48.3338591892735,140.29796278674,70.8065447947219,26.7511162065512,15.24,99.7724370211178,113.317328003081,164.627326609412,48.795,4.90914153266965,226.416738111503,196.02
2017-10-25,42.22,48.376849350299,134.475425619513,36.5356111053627,221.404759597111,70.8172892191482,72.0773883588578,121.35,188.8,,115.26852485199,34.16628007008,87.912680737135,169.679895503052,48.4385912785243,139.767069759099,70.6925770288992,26.4922344368104,13.73,99.295521053829,113.941357343962,163.640097783138,48.6455,4.78510342871353,225.295950547574,193.77
2017-10-26,42.72,48.3385784925224,134.756243281636,36.7691998215916,228.891201064234,70.7841908413116,72.1965548409468,120.33,188.61,,115.352760839166,34.1994834520723,87.8160025691689,169.70973370273,48.4211359303159,139.321498825186,71.2298536392064,26.4922344368104,14.02,98.9641048731706,113.453334397888,164.06451391406,48.6215,4.83526226358025,225.587178812217,195.21
2017-10-27,43.08,50.6601781895958,135.689282610622,38.0866401811226,235.937851577347,70.1288429601473,76.8257143374777,120.9,188.59,,116.0856139276,34.9880637743895,88.0093589051011,176.920631958282,48.3251315151692,143.379038393584,70.8553881229317,27.2113504638682,14.01,99.6188539130078,113.429333269393,165.088648490849,55.0475,4.98771547103229,227.431624488289,199.54
2017-10-30,42.9,50.5528209781704,134.258018397225,38.9439107696827,234.388587989358,69.3080031898001,76.8990475572248,121.13,187.85,,114.973698896873,34.9714620833933,88.2510543250162,178.899899203599,47.3825427119115,143.701366303223,70.2285654109066,26.9716451215156,14.1,100.572685847585,112.005266311997,164.166004727976,55.5425,5.03663886661658,226.584414991146,198.37
2017-10-31,43.16,50.5294608442029,135.209174994736,39.4858365913337,240.195827632079,69.2682851363962,76.2482152319699,120.67,186.94,,114.392470585357,35.1374789933548,88.194658727036,179.088874468227,47.330176667286,144.241739563501,70.285549293818,26.9716451215156,15.08,100.605019133503,111.533244118254,166.767860139278,55.264,5.11002395999301,226.937418948289,196.43
2017-11-01,43.01,50.9698242206976,134.312370202797,38.9836208514416,238.906440516914,68.6791340109051,76.2482152319699,121.11,187.17,,114.805226922521,34.9465595468991,88.2333283829196,181.674851773666,47.1294401628885,144.194338400319,70.7332798024073,26.9716451215156,15.43,101.052085819565,111.989265559667,167.367578585145,55.184,5.11966038639597,227.23747231186,198.0
2017-11-02,43.79,50.9738004137134,134.710950110325,39.2685990852408,235.887875332573,68.05026483201,77.0457139967188,121.19,188.61,,114.956851699438,34.9880637743895,88.2817683106621,177.955022880457,47.4523641047454,143.919411653862,70.4239387237456,26.9716451215156,15.24,101.497606037607,111.949263678841,168.151825783587,54.711,5.0885273164787,227.325723301146,199.32
