,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2013-02-05,13.3108274907405,81.5294722209801,,,67.5729284315067,28.4429417301804,13.8550662193094,17.4863653655833,97.91,13.3445,,65.9067537791821,46.9109405499175,60.377022780427,75.9027473504544,0.287039023345437,78.2687796432974,161.96,120.492682951328
2013-02-06,13.2083238686996,82.1972856251009,,,67.1180554409541,28.8501207144462,13.8401170167156,17.4863653655833,97.83,13.111,,66.0485497210478,46.5942490696601,60.1801217277781,76.2229410004675,0.284731635697965,78.4039465959626,162.39,120.58043002266
2013-02-07,13.3986877382041,82.0145156408152,,,66.4997814732127,28.4528729249186,14.2492530877028,17.3240968403172,97.11,13.0115,,67.8777173711155,46.3262793555962,60.2338220148641,75.9701565399309,0.283577941874229,78.4324027965237,161.84,120.420889892966
2013-02-08,13.5085130475336,82.3308483059251,,,66.0493247252869,28.3485953801675,14.4549789235767,17.0381951529435,97.25,13.0975,,67.6130316129661,46.8865796668207,60.8513753163538,76.5094300557423,0.285423851992207,78.4537449469445,161.57,121.09095843768
2013-02-11,13.5304781093996,82.2675817729031,,,66.1641470335817,28.0655563301291,14.6056213625672,16.6595685939892,97.13,12.8605,,68.6197828002127,46.3831214161552,60.8692754120492,76.4251685688968,0.288654194698666,78.3754903954015,159.7,121.067027418226
2013-02-12,13.5451214839768,82.0637229442768,,,66.2083094598489,27.18167999843,14.2395145865963,16.6672956666209,97.7,12.935,,68.4921664525335,46.2937981781339,60.6186740723142,76.7622145162789,0.286808284580689,78.361262295121,159.89,121.266452580343
2013-02-13,13.4792262983791,81.395909540156,,,65.5900354921076,27.7154817156078,14.212429380394,16.6595685939892,97.97,13.4735,,68.4165419502052,46.4724446541765,60.8334752206585,77.0824081662919,0.285423851992207,78.2830077435779,159.05,121.370153664645
2013-02-14,13.5963732949973,82.134019092079,,,66.111152122061,28.3039050038457,14.1996475976918,16.9995597897849,99.21,13.462,,67.7973663373916,46.3262793555962,60.8155751249631,77.2762095860366,0.293730447523103,78.4252887463834,158.348,121.48183175543
2013-02-15,13.5670865458427,81.8950121895515,,,64.1591728810489,28.1251434985582,14.0039645910839,17.2313719687365,99.77,13.2545,,67.9533418734438,46.5455273034667,60.6365741680096,77.3014880320903,0.293753521399578,78.4324027965237,155.76,121.338245638706
2013-02-19,14.0210311577382,81.4872945322988,,,65.3250609345041,28.7309463775879,13.9987910123711,17.633179745586,101.02,13.4875,,67.6130316129661,46.0095878753388,61.0751265125457,77.9840060755391,0.289692519140029,78.3399201447001,155.33,122.247624377961
2013-02-20,13.8306672882336,81.7333310496065,,,63.7272643521553,28.2661664638406,13.6597694426026,16.443210560301,100.22,13.3205,,66.1052680977941,44.8321451923307,60.1353714885397,76.5346242403091,0.285654590756954,78.389718495682,151.44,120.724016139384
2013-02-21,13.6842335424609,82.2113448546614,,,62.3750108598524,27.0952786042078,13.5748618860807,16.0182215655564,100.17,13.297,,66.7197171792122,44.8565060754274,59.490968043507,75.7932074175553,0.283577941874229,78.4324027965237,152.62,119.990131542792
2013-02-22,13.8379889755223,82.2675817729031,,,63.2847568409575,26.9433313247135,13.7194177618797,16.2113983813494,101.21,13.271,,67.4665091397049,44.2312434092782,60.0897262445165,76.703231475487,0.288884933463414,78.4750870973653,152.97,121.162751496042
2013-02-25,13.3620793017609,83.8843931723535,,,61.5889196722954,27.0823680510481,13.4756509060587,15.2532413750161,98.58,12.9935,,65.6184353640551,43.2811689685062,59.3477672779442,75.0095755898918,0.283808680638977,78.7738772032569,154.34,118.857396621965
2013-02-26,13.0399250610609,83.3993497525184,,,63.196431988423,27.2015423879064,13.6634213805175,15.4927806265994,98.72,12.968,,65.7838639628985,43.0781616093668,59.5715184741361,75.3044907938512,0.28715439272781,78.752535052836,156.22,119.671051283404
2013-02-27,13.3108274907405,83.1533132352107,,,63.4084116345058,26.6851202615205,13.5295169903038,16.195944236086,101.21,13.1625,,67.4003377001676,43.7440257473438,60.1792267229933,76.0965487701992,0.292493560903024,78.7738772032569,154.57,121.178705509012
2013-02-28,13.3620793017609,83.3079647603755,,,62.6929803289765,27.0625056615717,13.4330449637179,17.548181946637,102.16,13.2135,,67.277447883884,43.4029733839898,60.0548210579106,76.2397932978366,0.293886387383515,78.8450177046596,153.0,120.939395314471
2013-03-01,13.3620793017609,83.7605686168844,,,63.2670918704506,27.5888589826959,13.1004142853005,17.2622802592634,102.05,13.287,,67.4381499513318,43.4598154445488,60.3054223976456,76.5852653939033,0.295047076117257,78.8731089544485,152.44,121.338245638706
2013-03-04,13.2815407415859,83.3167573618075,,,62.7106452994834,27.5292718142667,12.7833043430216,17.300915622422,101.95,13.6555,,66.9985825315481,43.2974095572373,60.5739238330759,76.7874929623325,0.29377031851014,78.816088814232,152.3,121.984383163966
2013-03-05,13.42065280007,83.077240176528,,,63.8412034119248,27.3306479195029,13.120926003256,18.3131621371774,102.66,13.7795,,67.5137744536601,43.4435748558176,61.4689286178435,77.6806647228952,0.297136315837993,78.7519411564885,152.38,123.077233052369
2013-03-06,13.2668973670087,82.323465505207,,,63.629223765842,27.2636123550201,12.954093306176,18.1972560477016,103.24,13.6895,,67.8304520571602,43.5328980938389,61.316777804433,77.8828922913244,0.296904178091244,78.6664109461638,153.23,123.244750188548
2013-03-07,13.2156455559882,81.6894494265257,,,62.5693255354282,28.3813683228036,13.1038227606878,18.9390550203467,103.41,13.694,,67.9297092164662,43.6871836867848,61.4778786656912,78.2536428334448,0.296207764850999,78.5024780430414,152.69,123.468106370119
2013-03-08,13.1131419339473,80.8370500318543,,,61.5889196722954,27.7676204879833,13.1384553052476,19.2404108529838,103.63,13.7095,,67.991154124608,43.6953039811504,61.5494790484726,78.9782916203163,0.297600591331489,78.2743974821754,152.71,123.994588798109
2013-03-11,12.9740298754632,80.9145408859154,,,61.8097318036317,27.9463819932708,13.3256171233873,18.9236008750833,104.07,13.562,,69.7446972723473,44.0201157557733,61.7284800054261,78.9530131742627,0.294698869497134,78.3171625873378,152.99,124.465232180706
2013-03-12,12.9813515627518,81.4992446029214,,,61.3504425704523,27.6385149563869,13.0383313407469,19.263592070879,103.01,13.7065,,69.4327462002427,44.5235740064389,61.5047288092342,78.7929163492562,0.295743489357502,78.459712937879,154.19,124.186036953742
2013-03-13,13.179037119545,81.4147091257639,,,61.5535897312816,26.8936753510225,13.0358967154703,19.89721202668,103.65,13.755,,71.176836285191,44.4119199589123,61.4241783786051,79.0878315532155,0.295743489357502,78.3955652801355,153.66,124.361531096405
2013-03-14,13.2156455559882,81.1681473173879,,,63.4172441197593,26.8539505720697,13.1621929016946,19.2095025624569,103.99,13.287,,71.3280852898477,44.6157191510879,61.6300294791017,79.8798895295635,0.29597562710425,78.4810954904602,153.68,125.023622634635
2013-03-15,12.9154563771541,81.5485569645966,,,62.556076807548,26.4616683799112,13.5018231277823,18.6608804056048,102.79,13.091,,71.3800771351985,44.6157191510879,61.4593610166944,79.8377587861408,0.293422111890018,78.5523706657308,154.001,124.859072944869
2013-03-18,12.6225888856087,82.1684837970849,,,61.6242496133092,26.3077348614692,13.8688428882318,18.5372472434973,102.12,12.8945,,70.9452362468103,44.8358222786376,61.3247981185407,79.399599054544,0.291332872169282,78.6236458410014,155.38,124.169996369546
2013-03-19,12.5054418889905,82.7250090217051,,,61.4917623345075,26.3673220298983,13.8314105246039,18.3595245729677,101.77,12.8205,,71.1059383142581,44.974405729317,61.2081769401409,79.0625531071619,0.289475770195294,78.7376861214344,156.08,123.881545710108
2013-03-20,12.6299105728973,81.8021633960691,,,61.8008993183782,25.6820695929631,13.7580674381459,18.544974316129,102.34,12.8639,,71.7062078014896,44.7379986663933,61.6378811282448,79.795628042718,0.292957836396521,78.6521559111096,155.37,124.746897688421
2013-03-21,12.3663298305064,82.5911611828724,,,61.1384629243696,25.5628952561048,13.7778487685184,18.7845135677123,101.96,12.6695,,70.7609015223849,44.8847340847597,60.9390511438337,79.0962577019001,0.288315081461552,78.6664109461638,156.246,123.681232752166
2013-03-22,12.4981202017019,82.6545627907405,,,60.3435392515592,25.5529640613666,14.0572220190099,18.9699633108736,102.57,12.8875,,70.590746392146,44.3956160235382,61.5311278957096,79.3406160137521,0.289707907942043,78.694921016272,155.55,124.674785023562
2013-03-25,12.4102599542382,82.5770719366794,,,60.6615087206834,24.958085496549,14.1080448216592,19.4722230319354,102.4,12.801,,70.085007532825,44.7216947310192,61.3068563987869,79.3861172166487,0.288082943714804,78.6664109461638,155.24,124.15397133291
2013-03-26,12.4981202017019,82.6756966600299,,,59.1423212570902,25.0315763376116,14.0336670194586,19.8199413003628,103.82,13.0155,,71.0255872805342,45.3657001782942,61.6387782142325,79.6396120028647,0.29017218343554,78.7590686740155,154.72,125.147523604306
2013-03-27,12.5713370745882,83.3801589696756,,,58.5240472893489,25.9104870719415,13.7580674381459,20.175386641422,103.16,13.265,,71.3517179468254,46.1564410439356,61.7204130391124,79.6936908905908,0.293654249636766,78.9230015771379,155.36,125.147523604306
2013-03-28,12.5859804491655,82.9574815838882,,,60.0520672381954,25.4039961402938,13.4713903118246,20.7394629435376,104.2,13.3245,,72.278118100348,46.6374071374701,61.8720205710321,79.7917088745943,0.297832729078238,78.9230015771379,154.47,125.532124483556
2013-04-01,12.5054418889905,83.5810216035626,,,59.2483110801316,25.3543401666028,13.0529390924066,21.1721790109139,103.47,13.0805,,71.4131628549672,48.0721534503865,61.4503901568174,78.7185809462799,0.288082943714804,78.9944955671966,154.67,125.035348347858
2013-04-02,12.5274069508564,83.242151003261,,,59.0363314340489,25.2450970244827,13.0797808360812,20.894004396172,105.14,13.1661,,71.0823056572805,50.3302484996924,61.9348165901705,78.2284910262622,0.2849490841337,78.9087639992481,152.43,125.652312258322
2013-04-03,12.2565045211769,83.9904902455938,,,58.506382318842,26.0693861877526,13.1466721655562,19.2558649982473,104.24,12.9515,,70.6758239572655,50.2731847258832,61.3696524179253,77.0032662262182,0.281490231707148,78.9944955671966,150.73,124.378321845806
2013-04-04,12.3223997067746,84.9929824381528,,,58.3650625547868,26.8862269549689,13.0167240414169,19.3563169424596,105.13,12.954,,70.8223464305267,50.5666555626161,61.3875941376791,77.6623526703798,0.284252670893455,79.2159687843968,150.29,124.883110499822
2013-04-05,12.2491828338882,86.7085148521798,,,58.921509125754,27.2015423879064,12.8791677132882,19.456768886672,104.15,12.774,,69.8959462770041,50.6237193364253,60.8771522106831,77.5102557986502,0.289243632448546,79.4445862989261,152.81,124.322234217582
2013-04-08,12.3297213940632,86.0448932599224,,,59.2218136243713,26.6642647525703,12.9707704893208,20.1290242056317,105.26,12.9475,,71.0303138119297,50.4525280149978,61.199206080264,78.1524425903974,0.288547219208301,79.3088446496744,152.16,125.163548640942
2013-04-09,12.4102599542382,85.8330991347339,,,59.2571435653851,26.4070468088511,12.9942037576083,20.6776463624838,105.12,13.057,,71.4698812317134,50.6889350779215,61.6118656346018,77.924297282803,0.293189974143269,79.3374218389905,153.34,125.596224630098
2013-04-10,12.5859804491655,84.6541118378511,,,60.6438437501765,27.3803038931939,13.2592735845996,20.1522054235268,106.33,13.2385,,72.4199140422137,50.8764303347231,62.809475428169,79.3354182594055,0.297832729078238,79.1731030004226,150.75,127.134628147098
2013-04-11,12.695805758495,84.816487333829,,,61.2267877769041,27.8247248577279,13.2178849548972,20.4767424740591,106.73,13.4925,,72.3206568829077,51.3410924928835,62.7870482784767,79.4452660000991,0.296439902597747,79.1873915950807,151.05,127.551279099619
2013-04-12,12.6738406966291,86.0801922807872,,,61.0413055865816,27.2114735826446,13.0800242986089,20.5771944182714,107.04,13.6435,,72.2686650375569,51.3818523313186,62.7421939790921,79.1241726042255,0.303868310493697,79.4445862989261,143.95,127.238790885229
2013-04-15,12.3663298305064,86.8285315231199,,,58.7095294796713,26.3375284456838,12.77721777983,19.9358473898386,104.52,13.386,,70.3685994165564,50.207968984387,61.5042153160789,76.1413839530837,0.297600591331489,79.4803077855713,131.31,124.290184144311
2013-04-16,12.6225888856087,86.1154913016519,,,59.866585047873,26.7347762352114,12.9716834737996,20.6621922172204,107.16,13.617,,70.0282891560787,51.2025090422041,62.3205635648775,77.459556841407,0.300850519785968,79.4803077855713,132.8,126.125050839067
2013-04-17,12.5054418889905,86.6873354396609,,,61.3681075409592,26.4418059904348,12.2583382677517,19.9358473898386,105.17,13.37,,68.7663052734739,50.5666555626161,61.1050120515565,76.1126545439792,0.29678810921787,79.4803077855713,132.87,124.282171625994
2013-04-18,13.1351069958132,86.8991295648494,,,63.0727771948748,25.5132392824139,11.9311854962067,20.4844695466908,103.0,12.971,,68.1471296606603,48.6590951238523,60.256368707201,75.6935431641021,0.291100734422533,79.4660191909133,134.3,123.504957349176
2013-04-19,13.7647721026359,86.7155746563527,,,63.5850613395748,25.5529640613666,11.884927615951,20.2603844403709,105.28,13.016,,68.7095868967276,48.9444139928982,61.0825849018642,76.5638752634437,0.291797147662779,79.4731634882423,135.47,124.578634803749
2013-04-22,13.5451214839768,86.7791128939093,,,62.9226249455661,25.7913127350832,12.1326507378465,20.8476419603817,105.02,13.1775,,69.082982876974,48.2759526425621,61.7105450932478,76.783570744831,0.292261423156276,79.5731836508488,137.9,125.131498567671
2013-04-23,13.3840443636268,86.4755413144724,,,64.0178531169937,25.8012439298214,12.3596795448907,21.2417226645994,106.68,13.445,,69.4232931374517,47.7216188398444,62.3026218451237,78.0003457186678,0.299921968798974,79.5374621642036,136.88,126.421514016822
2013-04-24,13.501191360245,86.6943952438339,,,64.9540965538593,25.9303494614179,12.339350423831,20.9403668319623,106.75,13.439,,69.9952034363101,47.92541803202,62.2757092654929,78.4059373766135,0.310136029655905,79.5231735695456,138.3699,126.501639199999
2013-04-25,13.6842335424609,86.3202256226675,,,66.0493247252869,25.9601430456325,12.4281533807955,21.0949082845967,107.47,13.735,,69.6454401130413,48.3737762548064,62.6076310809385,78.9213767752527,0.312689544870138,79.4874520829004,141.63,127.014440372333
2013-04-26,13.5670865458427,87.1109236900379,,,65.6313308936615,26.6652578720441,12.696722981622,20.7703712340644,107.1,12.7405,,68.6812277083545,48.4879038024248,62.4102721636466,78.4988854648927,0.311296718389647,79.6517709214683,140.91,126.790089859437
2013-04-29,13.7867371645018,86.7932325022552,,,66.379164832222,26.7943634036406,13.0897627997154,20.1212971329999,106.61,12.487,,68.4732603269514,48.9199580898371,62.9844071957686,79.0650238207751,0.315010922337622,79.7017810027716,142.3,127.639416801114
2013-04-30,13.9697793467177,86.8426511314658,,,66.2100119175476,27.5779346684839,13.4750422497395,20.2912927308978,106.32,12.6905,,69.3854808862875,48.8547423483409,63.4419210494909,79.5128646097567,0.31965367727259,79.6874924081135,142.77,127.943892497187
2013-05-01,13.9917444085836,87.7325867481542,,,65.8984144431474,27.2412671668592,13.3688317220472,20.4303800382688,106.12,12.4115,,69.480011514198,48.6835510269134,63.145882673553,77.5862197362529,0.316868024311609,79.7243276907123,141.11,126.822139932708
2013-05-02,14.2992552747064,87.6193925389799,,,67.5721380199255,28.7706711565407,13.5584281654636,20.9403668319623,107.3,12.6275,,70.4347708560938,48.4879038024248,63.9442892025978,78.8199788607663,0.320582228259584,79.7314849155701,141.92,127.999980125411
2013-05-03,14.2113950272427,85.553598221549,,,68.9965836171835,28.1162054232939,13.6941585246348,21.2339955919677,108.64,12.9025,,70.6616443630789,48.0313936119514,64.697841432258,80.070553139432,0.321975054740075,79.4380386964014,142.09,129.29800809288
2013-05-06,14.3138986492836,85.3413590793472,,,67.8570271393771,27.3803038931939,14.0207026398606,22.2230608888279,110.0,12.786,,71.0397668747208,49.0748454758906,64.9490255088114,80.5859925380712,0.321046503753081,79.3092086489616,142.15,129.626521343906
2013-05-07,14.2553251509745,85.0088510898977,,,68.578152722989,26.703989531523,13.9582545015155,22.05306529093,109.9,12.8865,,70.9594158409969,49.3194045065013,64.9131420693038,81.2450789822328,0.316868024311609,79.2662652998149,140.38,130.283547845958
2013-05-08,14.7971300103336,85.1432692132921,,,68.2131385386916,26.9334001299753,14.1159573538082,22.8180454814704,110.94,12.934,,70.1889912235265,50.9579500115933,65.2271221649956,81.4816741160344,0.322648254205645,79.3378375483926,142.46,130.876474201469
2013-05-09,14.7971300103336,84.923955433017,,,68.0350828390344,26.8539505720697,13.9936174336583,22.1612443077741,110.66,13.008,,70.8365260247133,50.5503516272421,65.1342737652696,81.2028298511968,0.322903605727069,79.2304791755261,140.81,130.507898358854
