,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2013-09-27,13.55,114.85,,61.7195464719717,4.46285268,15.8005,61.1871442467778,50.9287012892586,133.067965375063,90.9992621760441,71.4634762690204,128.97,,77.6208112862682,76.4354033968488,,27.398561690093,48.0127622533792,,87.6479181562802,54.574851198199,12.808022270401,26.1789529806456,0.3653121804436,14.8873876331491,137.121619466792
2013-09-30,13.51,113.51,,61.6910813288969,4.417281297,15.632,60.8950815057431,49.9248373489356,132.537461858617,91.0248765301939,71.2917542443446,128.18,,77.5556992253514,76.3206355238806,,27.4067969055093,47.6059210296588,,87.923904490749,53.4297759625938,12.7254866845929,26.218450495704,0.36484323027615,14.702355368418,136.390996901402
2013-10-01,13.6,114.14,,62.2461516188558,4.637423934,16.0475,61.1579379726743,50.1136830406796,135.887493323578,92.0836031683839,72.0147943482426,124.59,,77.4983731199856,76.0894672049512,,27.6538533679989,48.0347536708776,,89.8380032620644,53.8326728047512,13.0706354979722,26.684521173392,0.364608755192425,15.0480573163571,137.470694692479
2013-10-02,13.36,114.41,,62.1180584750192,4.724709561,16.0255,61.3842865969762,49.9745335836051,135.268572554392,91.7079259741874,71.9876803443465,127.06,,77.5998392402212,76.2045363425012,,27.9338506921538,48.2271785739886,,89.6154336374928,53.6701003947579,13.1081516733395,26.7793152095319,0.3643742801087,15.0973992536188,137.340806236409
2013-10-03,13.25,113.37,,61.6128021854412,4.595995404,15.738,61.3112709117175,48.8841981949572,134.669300063592,90.7687329886963,71.147146223565,127.18,,77.6578198803559,76.0822753838543,,27.8844393996558,48.1007279233728,,89.5175030026813,53.6064851038909,13.2807260800291,26.2974455258206,0.360622678769099,14.9077411822695,136.074393789732
2013-10-04,13.4,113.75,,62.1322910465566,4.675138182,15.952,61.4792069878125,50.7299163505808,137.292345228239,91.3749393702406,71.7617303118783,126.53,,77.5925916602044,76.0247408150793,,27.9009098304885,47.8533244765158,,89.8825171869787,53.7337156856248,13.2657196098822,26.5107321071354,0.365546655527325,14.8960224721698,137.105383409783
2013-10-07,13.19,112.86,,61.6199184712099,4.545138312,15.5015,60.9900018965793,50.2081058865515,134.571058671658,90.3076746140006,71.1652222261625,127.64,,77.5780965001707,76.333989122245,,27.423267336342,47.6004231752842,,88.5470994395493,53.4721861565051,13.2207001994414,26.4633350890655,0.365546655527325,15.0415811870916,135.92015124815
2013-10-08,13.03,111.37,,60.9225224658769,4.318852824,15.1615,60.4934952368203,46.8536100463632,126.65280248175,88.8433873684394,69.7914460287562,127.4,,77.5418586000866,76.3555645855356,,27.1844460892687,47.2485604953098,,86.7398340880283,53.9528350208332,13.100648438266,26.076259441494,0.3624984794389,14.8315695666219,134.337135689804
2013-10-09,13.325,111.77,,61.1715924677815,4.120424451,14.9115,60.9827003280535,46.4858579098093,124.786216034998,88.4890554693677,69.5745339975868,126.11,,77.4838779599519,75.7442597923011,,27.2338573817667,46.2699424166311,,85.5468609003247,54.3910736912501,12.9505837367967,26.2026514896806,0.356871077429499,15.0057466051553,134.434552031856
2013-10-10,13.68,114.84,,62.4667564776857,4.3427670858,15.2587,61.8661901196836,48.7520062107365,129.609868378974,90.6235849818476,71.047728209279,124.27,,77.5708489201539,75.866520750948,,27.8020872454927,47.369513291551,,86.9873315105518,55.0555000625272,13.2582163748087,26.684521173392,0.360739916310962,15.0998046730603,137.332688207905
2013-10-11,14.05,115.81,,63.6551762010593,4.2978242736,15.54445,62.50872814996,48.8116416923398,129.678637353328,91.9384551615353,71.5900082872026,122.6,,77.5998392402212,75.8449452876574,,28.1067902158965,46.7482557472212,,87.1404594122571,55.4725336359884,13.5733522478942,26.7797097150331,0.357808977764399,15.197686741103,138.217553314878
2013-10-14,14.29,116.0,,63.9042462029639,4.633709652,15.535,62.9687269670897,49.2092115696955,128.932002774627,92.3995135362309,72.0780603573337,122.83,,77.4548876398846,75.2336404944229,,28.3703171092187,47.6608995734048,,86.4193338286452,55.6563111429374,13.5133263673065,26.9700867983153,0.363201904690075,15.2972340995282,138.769579253173
2013-10-15,14.1,114.63,,63.9967579179571,4.595566833,15.32,62.6109501093221,49.1992723227616,130.376151236062,91.4944730229394,71.8249963209694,123.73,,77.4186497398004,75.1832977467448,,28.4032579708839,47.0066549028274,,84.7108893904339,54.8505174586225,13.6183716583349,26.7400478226826,0.361326104020275,15.3786482960099,137.762943718635
2013-10-16,14.25,116.69,,64.8364796386642,4.6125382446,15.5245,62.9906316726673,50.8243391964528,132.80271361684,92.6300427235788,72.6474544391534,123.54,,77.7520384205747,76.1254263104355,,28.5267862021287,47.3310283109288,,84.558651767227,55.7987387108228,13.71591371429,28.4772387076329,0.36578113061105,15.4537097180691,139.686916474163
2013-10-17,14.42,116.92,,65.4484802147727,4.71570957,15.5385,63.1220599061329,51.8928082418461,134.914903543428,93.4411639383211,73.0812785014922,127.42,,77.9694658210797,76.8158411357357,,28.7573722337857,47.7708566608968,,83.5437342791807,56.5679835130655,13.9935334120081,29.4846507733347,0.366484555862225,15.558129592799,140.620489752162
2013-10-18,14.48,116.97,,65.2065264986368,4.76428095,16.44655,64.2175971135894,53.8905968755582,139.276821345313,94.5084286945611,74.2381426677291,126.85,,78.0999222613826,76.9812530209638,,28.7903130954509,47.7928480783952,,82.655236337891,56.5608608760077,14.316172520167,29.5798393149758,0.370705107369276,15.6935115331605,141.57029908717
2013-10-21,14.525,116.89,,64.9005262105825,5.071280643,16.322,64.4822906670688,53.5228447390042,140.337828378204,94.3205900974629,74.4008266911061,126.98,,78.0274464612143,76.73673110367,,28.8150187416999,47.7488652433984,,82.9205393303803,56.2474648454644,14.2411401694323,29.2387470407618,0.371643007704176,16.0781319341147,141.578417115674
2013-10-22,14.565,117.49,,65.7260153597522,5.071280643,16.627,65.5631226771098,52.354983224272,139.060690283057,94.5681955209105,74.5273587092883,129.34,,78.3028545018539,77.5925578141983,,28.4773749096308,48.2601657002362,,83.7841094737179,57.2517566706145,14.3761984007547,29.3656650962833,0.369767207034376,16.0320434808413,142.398337994612
2013-10-23,14.51,116.41,,65.5409919297659,4.717709568,16.3378,61.5853667762108,51.5846915868955,136.03485541148,94.2522851530635,74.0664206430533,128.69,,78.2811117618035,77.8946143002671,,27.8020872454927,48.4470927489726,,83.0807894600718,57.629256434678,14.0460560575223,29.5322450441553,0.363459827282172,16.1890896155317,141.716423600248
2013-10-24,13.01,116.84,,65.7188990739835,4.731709554,16.6105,62.1515168767084,52.1263805447925,137.115510722757,94.7568879298137,74.4279406950023,129.9,,78.2521214417361,77.5925578141983,,27.7691463838274,48.4800798752201,,83.7663039037522,57.4155773229439,14.0160431172285,29.5163802872151,0.360739916310962,16.4034186555118,142.1872692535
2013-10-25,12.79,117.03,,65.5338756439972,4.6861524567,18.1695,62.3279792456947,51.6343878215649,137.842497023072,94.841415298508,74.9250307664322,130.46,,78.2811117618035,77.8802306580734,,29.4244246825075,48.7109897589533,,83.9621651733752,56.981096462418,13.8584751806857,29.5481098010954,0.357340027596949,16.2198666488986,142.836711533847
2013-10-28,12.81,116.94,,65.7473642170583,4.4857098,17.908,61.9677019090144,49.9238434242422,134.600531089238,94.7987247082584,74.8798407599385,130.56,,78.2448738617193,77.6141332774889,,29.2926612358464,49.4257108276513,,83.9799707433409,57.9070392799323,13.9635204717142,29.5719069365057,0.356636602345774,16.340692717768,143.064016331968
2013-10-29,12.87,117.41,,66.2810856497111,4.67570961,18.135,61.8132973361514,49.0949102299557,134.472817279724,95.0719444858558,75.0877147898092,129.77,,78.3390924019381,77.7148187728452,,29.2514851587648,49.6786121288829,,83.8642345385637,58.7332651786374,14.0835722328896,29.5719069365057,0.357105552513224,15.9336834127813,143.827111011376
2013-10-30,12.59,116.34,,66.0320156478065,4.544852598,18.054,61.3868466111012,48.7122492230009,131.329092737825,93.774150542268,74.9431067690296,129.6,,78.1941408016015,77.2473504015482,,29.2679555895974,49.1178309826737,,84.2559570778096,58.0637372952039,13.9410107664938,29.3022060685226,0.356871077429499,16.1871159380412,143.112724502994
2013-10-31,12.965,115.09,,65.9039225039698,4.606852536,18.2015,61.2912628279003,49.8999892316009,132.267298030798,93.2277109870731,74.7804227456526,127.74,,78.2006636236166,77.4127622867764,,29.1567801814771,48.9968781864325,,84.3049223952154,57.5152942417532,13.813455770245,28.992843308189,0.356144204669951,16.1194558065713,142.706823077777
2013-11-01,12.995,115.27,,66.4447602223913,4.7037810105,17.9501,61.4603725981788,49.4477534961088,132.596406693778,92.822150379702,74.8165747508475,126.95,,78.013098427055,76.5769748665524,,29.2556027664729,49.3487408664069,,82.48430286622,57.8001997240653,13.8584751806857,29.3180708254628,0.357691740222537,16.0370547713444,143.04778027496
2013-11-04,13.07,114.87,,66.2028065062554,4.82285232,17.937,61.6809505594117,47.9270487152235,133.411810246833,93.8936841949669,74.9340687677309,126.81,,78.0929629298654,76.6490880362168,,29.5973642062502,49.6181357307623,,81.7008577877281,57.9284071911057,13.7609331247307,29.3339355824029,0.347492074080498,16.2442909078431,143.551098042229
2013-11-05,13.07,114.36,,66.0462482193439,4.87856655,17.9446,61.7985921387359,49.800596762262,131.446982408146,93.5692357090699,75.0425247833156,126.56,,77.8606298307806,75.7332507814798,,30.1738292853925,49.5521614782671,,80.5880096648703,57.9996335616837,13.5658490128207,29.6353659642665,0.347023123913048,16.2041697451073,143.096488445986
2013-11-06,13.2,114.91,,66.2099227920241,4.794709491,17.809,61.9235863167678,48.8215809392737,118.361229002492,93.1679441607237,75.0244487807181,127.2,,77.9840567896694,75.7693073663119,,31.4420524595056,50.0359726632319,,80.6058152348361,58.9825574756604,13.7084104792165,29.7940135336683,0.349367874750298,16.1585592918511,143.827111011376
2013-11-07,12.98,113.83,,65.9608527901194,4.669423902,17.178,61.5044881904254,47.2710584175867,114.981725119951,91.5969304395385,73.614520578117,126.16,,78.0421400644406,76.4111145763245,,30.8820578111959,49.4641958082735,,77.7213129003887,58.6335482598281,13.603365188188,29.8574725614291,0.341044009278059,15.8971288654675,142.008672626404
2013-11-08,12.9,115.88,,66.9286676546632,4.78428093,17.5155,61.9382915141833,47.241240676785,112.31938339853,93.2618634592728,74.6177387222755,124.279,,77.5556926382319,74.5722287498841,,31.1126438428529,49.1563159632959,,77.7836323952687,58.7688783639264,13.5133263673065,30.2382267279935,0.36484323027615,16.147392353847,143.924527353428
2013-11-11,13.0,115.65,,67.0994585131121,4.827280887,17.7189,61.8721181258135,45.9193208345775,112.034483361921,93.3899352300216,74.5273587092883,123.87,,77.5121301821535,74.2909873881932,,30.9561747499428,49.3322473032831,,77.7925351802515,58.5908124374813,13.3032357852495,30.0637144016515,0.367891406364575,16.1004912142301,143.948881438941
2013-11-12,12.77,114.21,,66.5799696519967,4.767566661,17.4765,61.6515401645806,46.3218603354001,108.05570698858,93.4667782924709,74.5906247183793,122.45,,77.4830885447679,74.637130602582,,30.7667647953675,49.3432430120323,,77.4008126410056,58.9754348386026,13.3632616658372,29.7226221274375,0.368477594073888,16.1303317541186,143.656632412785
2013-11-13,12.84,114.81,,66.4234113650852,4.7897666388,17.811,61.9088811193523,48.4140718149842,109.558800285175,94.3632806877124,75.4853868469531,122.85,,77.686380006467,74.9111606473064,,31.4214644209648,49.8215563426225,,78.0596187297374,59.4740194326488,13.2131969643679,29.9605934815403,0.378677260215927,16.1496877799923,144.809392460401
2013-11-14,12.82,115.69,,66.8361559396701,4.893852249,18.3698,61.5853667762108,48.6923707291331,111.052069442577,94.2650923301384,75.7113368794213,124.27,,77.9259735148982,75.3726849331581,,31.3111125343861,49.8655391776193,,79.1457584976466,60.0580756713886,13.1306613785599,29.9526611030702,0.380318585802002,16.3831388228213,145.531896997287
2013-11-15,12.67,116.3,,67.1706213707992,4.996566432,18.4585,61.5706615787952,48.7122492230009,112.162197171435,94.62796234726,75.883058904097,124.32,,77.9477547429374,75.5241225894532,,31.1628786568924,50.2283975663428,,80.0627453508815,60.4284527983943,13.2507131397353,30.1827000787029,0.379146210383377,16.2848387491135,146.165103220626
2013-11-18,12.805,115.9,,67.1065747988808,4.882423689,18.309,61.7912395400281,45.5515686980235,109.075452636858,93.9619891393662,75.1419427976016,122.9,,78.1002233392118,75.9784355583385,,30.6350013487064,50.3823374888316,,79.1101473577152,60.2361415978336,13.2807260800291,30.0954439155318,0.370001682118101,16.0874941391642,145.653667424852
2013-11-19,12.59,115.84,,67.5050868019283,4.818423753,18.247,61.5191933878409,46.0783487855197,106.699975779886,93.3813971119717,74.9250307664322,122.95,,77.8896714681662,75.4015302010239,,30.4867674712126,50.2888739644634,,79.3451808812627,60.0723209455042,13.1831840240741,30.706237057729,0.364022567483112,16.1160628888912,145.337064313183
2013-11-20,12.86,114.9,,67.7114590892207,4.850280864,18.1285,60.7912861157725,46.147923514057,106.415075743276,93.347244639772,74.7442707404577,120.12,,77.6718591877742,74.1179157809988,,30.7688986889647,49.0958395651753,,78.6382997536235,60.3216132425273,13.1681775539272,30.2858209988141,0.358599951516719,15.974925200229,144.88245471694
2013-11-21,13.0,116.42,,67.7470405180642,4.97856645,18.446,60.3795405881379,46.416283181272,111.199431530479,95.0292538956062,75.5034628495506,119.94,,77.7517236905846,74.2405081694282,,31.0344339527314,47.6114188840334,,80.0538425658986,60.3073679684117,12.7705060950336,30.1985648356431,0.361429142455707,16.1652594546535,146.051450821565
2013-11-22,13.0,116.96,,68.2522968076422,4.969280745,18.6155,60.9383380899278,45.9491385753791,110.403676255811,95.4988503883518,75.9101729079932,119.92,,77.8606298307806,74.9327945982057,,31.1754995616075,47.8038437871444,,81.6563438628138,60.5068018060301,12.8530416808417,30.3413476481047,0.357892653781972,16.1238177069496,146.782073386956
2013-11-25,12.83,115.63,,68.5245894353262,5.003423568,18.832,62.0559330935075,44.5477047577005,107.977113875032,95.6183840410506,76.0909329339677,120.46,,77.9187131055518,75.1491341071987,,31.2335854005564,47.4409853984208,,81.9768441221969,60.834443110689,12.8830546211356,30.2620238634038,0.365672928864189,16.2460336395494,146.635948873877
2013-11-26,13.2,116.58,,68.1161504938002,5.07428064,19.0685,62.0265226986765,45.6112041796268,109.971414131299,96.327047839194,76.4886049911116,119.82,,77.940494333591,75.4303754688896,,30.9929440677679,46.9956591940782,,82.5822335010315,60.2860000572383,13.100648438266,30.1985648356431,0.368737885714759,16.5456798093246,146.676539016399
2013-11-27,13.3,116.58,,68.0588257300772,5.178423393,19.3355,62.2544532586171,46.2075589956603,109.666865816303,96.8649492763389,77.0218470677364,119.46,,77.976796380323,75.3005717634938,,31.2003934925856,47.0066549028274,,83.3211646546091,60.0295851231574,13.1906872591476,30.3968742973954,0.370152481184253,16.9352818685768,147.03373227059
2013-11-29,13.25,116.53,,67.8295266751854,5.22570906,19.681,62.2029850676627,46.7243998362227,108.763045010507,96.9161779846385,77.4827851339714,120.7,,78.0058380177086,75.3222057143931,,31.6401862731992,47.0286463203258,,83.134206169969,59.9868493008106,13.3032357852495,30.2937533772842,0.36779482206843,17.248886710857,146.936315928538
2013-12-02,13.31,115.33,,67.5572340475014,5.198851944,19.615,61.9456441128911,46.7740960708921,105.265651457645,95.9428325269476,77.2568351015033,117.58,,77.7100365982404,74.7380875978486,,31.9057215369659,46.7702471647196,,83.454706429352,59.360057239724,13.0556290278252,30.2540914849337,0.371331310742165,17.0987534332471,146.554768588834
2013-12-03,13.38,114.79,,67.335100588075,5.184851958,19.233,61.6662453619962,46.4461009220737,102.632782153804,95.4817741522519,77.1935690924122,117.96,,77.8046009037517,75.0129397539232,,31.7895498590679,47.149599116567,,83.4903175692835,59.7090664555563,13.1531710837802,29.8257430475487,0.371095544830582,17.5668962897944,145.921562365496
2013-12-04,13.61,115.3,,67.0914703422524,5.089566339,19.298,61.7397713490738,48.3246185925791,104.184996146367,95.2256306107544,77.265873102802,119.96,,77.6009239380351,74.2968775578342,,32.3123224096086,47.232066932186,,81.4426770232251,59.3671798767818,13.1606743188537,29.6353659642665,0.376282394885393,17.5258888119018,145.905326308487
2013-12-05,13.38,114.96,,66.618541041538,5.115137742,19.2245,62.0632856922153,48.0463196784302,103.428537428472,95.2939355551537,77.166455088516,118.3,,77.4336178590536,74.0871219650405,,31.532312572294,47.012152757202,,81.1399823338078,58.8970858309668,13.0556290278252,29.2863413115824,0.370152481184253,17.615875720651,145.264002056644
