,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2016-08-24,95.18,165.354683005282,,109.650532920151,67.4072352072602,68.3845499107558,110.122961450887,36.596540488445,37.8625,109.356607692634,97.6051057752445,88.4938904530506,126.34,1.52337468387442,,51.8848892628883,38.2529649080621,92.5042866168592,148.41,25.21,122.814029875245,23.2307159654844,24.7942591837949,187.488907428702,22.9803079586456,63.1091378207505
2016-08-25,97.32,165.952242541529,,109.864363487314,67.1559274151465,68.8466606019406,109.705172119684,36.3167893102846,37.961,109.178715950668,97.4129697402539,88.3996142913463,126.23,1.5132909961058,,52.0818638209182,38.2415333531418,92.3951921839862,148.64,25.43,123.22181860418,23.2307159654844,24.6886833324152,187.359804730791,23.1502926247715,62.9263589336236
2016-08-26,97.58,166.270940960861,,109.641623313185,67.0100067616611,68.5960242948573,109.066663896526,36.435471628292,38.45,109.337882246111,97.266580380261,88.25820004879,126.05,1.52558817631144,,51.9565163748991,38.2479946667924,92.76143778006,147.91,25.57,124.286047726034,23.1476024116333,24.5440903185692,187.006941752208,23.1826706564146,62.4599576354377
2016-08-29,97.3,165.892486587904,,110.211838158955,67.3667016924031,69.1599559857947,110.524985146949,36.6643589558778,38.5645,109.487685818293,97.9710791752267,88.5017467998593,126.3,1.52460440189499,,52.0191900979087,38.3777179639314,93.4471742152621,149.3,25.57,125.857526242416,23.1476024116333,24.5165487921223,187.927825963063,23.2312377038791,63.1910731839453
2016-08-30,97.45,166.221144332841,,110.416759119154,66.8640861081758,68.5646947564719,110.099312998177,36.3083120018554,38.379,109.131902334361,98.3736499152071,88.4546087190071,125.03,1.51575043214693,,51.8311689288801,38.2256285810788,93.0965135381701,150.23,25.52,125.161301583259,23.115121252657,24.328348361402,187.617997217117,23.166481640593,63.0082942968184
2016-08-31,97.45,171.300400390944,,109.793086631593,66.4344308506912,68.3845499107558,110.256969349574,35.621650019098,38.458,109.019549655225,97.4861644202503,88.4388960253898,124.78,1.50861806762766,,51.4461732018215,38.1242356591771,92.995211564788,150.49,25.44,125.439791446922,23.048248278294,24.3512996334411,187.084409051133,23.2636157355222,62.9830834158354
2016-09-01,97.38,172.973567092437,,109.873273094279,66.0290957021207,69.1677883703911,110.378501112894,35.8590146551129,38.531,109.300431353066,98.3462019102084,88.5155535437408,125.29,1.55313385997207,,51.5625672588392,38.2102208331428,92.7926076180237,150.35,25.51,125.489521779719,23.1216174844522,24.4958926472872,187.093010217482,23.4416949095589,63.4179711127925
2016-09-02,97.38,185.402805446385,,110.933516323133,66.2236565734345,69.0816321398312,109.478225722834,35.6809911781017,38.622,109.656214836997,98.6847273051919,88.397490827828,126.57,1.53788535651708,,51.6341943708501,38.3434232991705,92.9796266458061,150.72,25.91,125.827688042738,23.1216174844522,24.7254053676777,187.936427129412,23.5873960519525,64.1427839410544
2016-09-06,100.09,185.532276679238,,111.039718838157,66.5398179893195,69.4262570620707,110.275838129817,35.7403323371054,39.4435,110.339693635076,98.7487726501888,88.5863911732886,128.71,1.55239602915973,,51.580474036842,38.771858096618,93.3147024039162,150.43,25.84,129.030321474859,23.5010738475517,24.718519986066,188.504448361684,23.8707038288291,64.514644435554
2016-09-07,99.15,181.259725995069,,111.735380949997,67.8693172766304,68.8858225249224,110.196866604373,35.5199223179487,39.224,110.405232697906,97.2848790502601,88.6336162596537,128.27,1.52952327397724,,51.6252409818488,38.7852777480462,93.2056079710432,149.58,25.98,130.343202260697,23.4724140013962,24.8699983815238,188.487232258857,24.1378225898842,64.3444709889186
2016-09-08,99.66,182.44488574196,,111.512640775868,67.7233966231451,68.7526719867844,108.814864909105,35.4775357758032,39.203,109.759204792872,95.2262786753604,88.3266531982803,127.59,1.54059073616232,,51.4193130348175,38.5352746121807,93.0965135381701,149.78,25.71,129.567409069065,23.4628607193443,24.2181822556145,188.056915751478,24.1135390661519,63.8591615299954
2016-09-09,96.5,178.500992802726,,108.028984452493,65.4940533060078,67.5464847589461,107.02221128153,34.7654418677584,38.007,106.997201430772,93.0578862804661,87.9409816596316,126.75,1.46385633167914,,50.3269995766514,37.7569348293468,92.1302485612945,146.62,25.04,126.414505969741,22.6412784628852,23.669646853881,183.555808526829,23.1421981168608,61.4767332770998
2016-09-12,99.05,178.809731896454,,109.534708029604,66.4101107417769,69.120794062813,107.07749134934,35.1130115133517,38.5745,108.91655969935,94.3662411854023,88.0118192891793,126.59,1.49410739498501,,51.0790842527657,38.22214941219,92.8549472939512,148.97,25.29,127.995930552683,22.9374302064925,24.1998212379833,186.189342970088,23.4659784332911,63.430576553284
2016-09-13,96.09,176.220307239382,,107.432040785827,65.0400779396089,68.1809079112506,105.861329857505,34.4517814558815,38.0505,107.942836480169,93.0853342854647,87.767823009626,125.75,1.47246435782308,,50.613508024695,37.7584259017277,91.6471160728566,146.23,24.62,126.523912701895,22.908770360337,24.7758981661637,183.512774294192,23.0612530377532,62.3528113912598
2016-09-14,97.01,171.300400390944,,107.449859999758,65.6805074743502,68.1495783728652,106.019272908392,34.5958956991763,38.0545,108.457786259544,93.304918325454,87.8780148778114,126.18,1.48549936884106,,50.3717665216582,37.8975926572791,91.84192756013,145.78,24.39,127.08089242922,22.908770360337,25.6526367580557,183.443921931746,23.166481640593,62.1574270636414
2016-09-15,97.34,173.899784373621,,108.73284340274,66.4992844744624,68.9719787554823,105.561238060818,34.8586922604785,38.4845,110.143076446588,94.82370793538,87.933110811904,125.37,1.54182045418288,,51.2044316987848,38.3583340229796,92.4419469409318,146.66,24.83,127.657764289664,22.7463645654555,26.5247850955399,185.277074556344,23.6197740835956,62.8696344514118
2016-09-16,99.48,176.479249705089,,108.572470477367,66.5154978804052,68.9641463708859,106.414130535612,35.4944903926614,38.926,110.090523480922,93.5062036954442,87.9960775937242,125.06,1.54550960824457,,51.258152032793,38.2151910744125,92.1458334802763,145.01,24.23,128.37388108194,22.893485109054,26.375601827286,184.564525500638,23.4012223700051,62.296086909048
2016-09-19,98.06,178.182294383394,,109.294148641544,66.3776839298913,69.2147826779692,106.066655823659,35.3334215325084,38.755,109.61182822152,94.5492278853934,87.9252399641765,125.32,1.56592292738593,,50.9716435847494,38.0571374020362,91.6860783703113,145.24,24.4,127.956146286446,23.1696418333269,26.0680547819627,184.5991331881,24.2268621769025,62.2834814685565
2016-09-20,98.25,178.520911453934,,108.830849079356,66.2317632764059,69.3792627544926,106.437821993245,35.2486484482174,39.011,109.818324215771,95.9582254753248,87.9567233550866,125.44,1.55165819834739,,50.8642029167331,38.3409381785357,91.9120596955484,144.92,24.5,127.946200219886,23.2270882532454,26.0657596547588,184.607777973736,24.2025786531702,62.529287558141
2016-09-21,94.88,185.990405657028,,110.407849512189,67.6666497023452,68.7683367559771,107.298611620583,35.5368769348069,39.487,110.897735094815,97.6325537802432,88.1771070914573,127.27,1.59519021627535,,51.7147748718624,38.5800067836079,92.6601358066779,146.46,24.66,129.239188872606,23.5513116415376,26.0611694003509,186.683779907758,24.6882491278158,63.4368792735298
2016-09-22,95.83,190.472102178884,,111.993759551986,67.6909698112594,69.7003905229431,108.151504095377,35.7911961876801,40.235,111.780036161164,99.5356154601505,88.3581365891904,127.57,1.59912531394115,,51.7684952058706,39.1262362991471,93.0887210786792,146.53,25.08,129.378433804437,23.8025082996838,26.3067480111689,187.86016448225,24.8177612543879,64.1112703398256
2016-09-23,95.94,186.329022727568,,111.200804532087,66.8316592962902,68.7370072175917,108.0488411123,35.7657642623927,40.2875,111.06668636284,99.3343300901603,88.3345240460078,127.65,1.59740370871236,,51.4193130348175,39.1108285512111,92.5822112117686,145.0,24.81,127.269867693848,23.8025082996838,25.8683787152228,186.83082776332,24.3806578272069,63.9915186551563
2016-09-26,94.56,186.089998913069,,110.099805197133,66.7749123754903,68.8074986789588,108.735893383661,35.3334215325084,39.958,110.137454388706,99.5173167901514,88.4447159141931,127.55,1.58240114886149,,50.9447834177453,38.4801049340871,91.7795878842025,144.18,24.78,126.623373367488,23.8025082996838,25.9073958776893,185.317082029642,24.1540116057057,63.1406514219793
2016-09-27,97.07,186.737355077337,,110.546530041721,67.1883542270321,69.2069502933728,109.533505790645,35.8844465804002,40.8055,111.226251449307,100.295010265113,88.5549077823785,126.62,1.63650874176629,,51.8848892628883,38.91748616582,92.9017020508968,145.34,25.15,127.995930552683,23.5234009017436,25.9555935489713,186.467530517232,24.6073040487082,63.26165932767
2016-09-28,97.48,186.866826310191,,111.395307246438,70.1959410294246,70.0685125989716,109.296591214313,35.8505373466838,41.436,111.413975080445,100.514594305103,88.578520325561,126.22,1.642411388265,,51.9565163748991,38.8454176674095,93.0341738622426,145.28,25.32,128.53301814689,23.6285440995978,26.1529744885072,187.3930709887,24.5506424933329,63.3126100248029
2016-09-29,96.67,183.139058386145,,109.769228812138,70.9093308909085,69.1051292936203,109.572991553366,35.1299661302099,41.4525,110.606763466551,99.4807194501531,88.578520325561,126.07,1.65765989171999,,51.3924528678134,38.5198668642446,91.3821724501649,143.59,25.22,127.39916655912,23.6285440995978,25.7467369734158,185.697670576996,24.6073040487082,62.2744895707195
2016-09-30,98.55,184.365035537636,,110.975385892525,71.9632022771916,70.2956517522659,108.593744637862,35.8505373466838,41.8655,111.432747443559,100.258412925115,88.4840701528308,125.64,1.68520557538062,,51.5715206478406,38.6331883651936,92.0523239663851,144.47,25.53,127.578195757189,23.5329593742758,25.9464130401557,187.098975277576,24.7610996990126,61.9178346907891
2016-10-03,102.63,185.591012689127,,110.626940513746,71.5659738315926,69.4419218312634,108.236056538524,36.0709473658405,41.837,111.273182357091,99.6637061501442,88.3842284494071,125.32,1.68348397015183,,51.4103596458161,38.3980959531372,92.5822112117686,143.76,25.41,128.075499085158,23.3465691598979,25.8247712983486,186.649173085293,24.8663283018525,62.0452114336214
2016-10-04,102.34,183.986278368883,,110.081936203349,70.9417577027942,69.1991179087765,106.970230279759,35.6894684865308,41.7015,111.104231089067,99.6911541551429,88.0845941661456,120.97,1.67979481609014,,51.2491986437916,38.5904442902743,92.5900036712595,143.17,25.35,127.498627224714,23.1219450553912,25.9349374041361,185.697670576996,24.5992095407974,61.2045249309281
2016-10-05,106.28,185.880064212649,,110.743088973339,72.4901379703332,69.5907371385941,106.47181119037,36.2320162259935,42.218,111.498450714457,99.5539141301496,87.9663174753846,120.78,1.67807321086135,,51.6073342038461,38.5924323867821,92.8705322129331,144.15,25.47,127.777117088377,23.0940343155972,25.9464130401557,186.519428640963,24.7125326515481,60.9370337709802
2016-10-06,105.07,185.680718334358,,110.626940513746,72.3847508317049,69.8805353686592,105.878455131574,36.4269943198629,42.083,111.442133625116,99.4898687851527,87.9663174753846,119.66,1.65618423009531,,51.6968680938597,38.6118163277339,92.5354564548229,143.87,25.49,128.04566088548,23.0940343155972,26.1392037252837,186.649173085293,24.9068008414063,60.9115584224138
2016-10-07,104.82,189.209140380113,,109.742425321462,71.7200011880494,70.4914613671747,105.94965785863,36.4269943198629,41.9715,111.198092904636,97.3306257252579,87.9820877008194,119.74,1.64413299349379,,51.7505884278678,38.5233460331334,92.9172869698786,144.52,25.53,128.294312549465,23.0940343155972,26.1782208877501,186.009069699352,25.2386756657474,61.1535742337952
2016-10-10,103.33,188.571233569581,,111.055796364551,71.5173336137642,69.7552172151175,105.324656143364,36.8762916666055,42.0855,111.902056521404,97.8887351602307,87.9426621372323,120.16,1.65028158359661,,51.9654697639005,39.063114235022,93.3536647013709,145.2,26.25,129.537570869387,23.0406980388675,26.6349512013274,186.977876483879,25.319620744855,61.3000574880523
2016-10-11,100.59,183.866670841908,,109.027665570122,70.9093308909085,69.3479332161072,105.087313719846,34.892601494195,41.55,110.30640565673,93.9728197804215,87.8086152210364,119.55,1.62642505399767,,51.2044316987848,38.9204683105818,91.6704934513294,143.95,25.66,128.184905817311,22.6535799013134,26.6923293814251,184.616423624369,24.8744228097632,60.8351323767144
2016-10-12,99.5,182.610791808673,,108.938320601204,70.998504623594,69.3714303698962,105.190162103371,34.9604199616278,41.7045,110.212543841161,93.8538784254273,87.8401556719061,119.74,1.63380336212105,,51.1328045867739,39.0730547175614,91.9276446145302,144.91,25.75,128.353988948821,22.7396061541032,26.9310226106313,184.858635051723,25.3762823002303,61.1981560937865
2016-10-13,100.23,167.909033284696,,108.035936415137,70.5039957423381,69.1129616782166,105.585732809235,34.9604199616278,41.464,109.818324215771,91.8501740605249,87.9663174753846,120.03,1.60724145287687,,50.962690195748,38.6779205366209,92.1536259397673,143.22,25.92,127.130622762017,22.7396061541032,26.8483980312907,184.253126378281,24.7125326515481,61.2682133023442
2016-10-14,101.47,166.493677548828,,107.59814606744,71.0714649503367,69.2617769855473,104.106298369303,34.7983291906978,41.148,109.949730757568,92.5180755154924,87.8165003337538,119.36,1.62298184354009,,51.4103596458161,38.6948193569378,91.608153775402,144.18,25.99,127.190299161373,22.7396061541032,26.9975812995445,184.348276110112,24.8177612543879,61.0325663281045
2016-10-17,99.8,167.340897531566,,107.473063110956,70.7634102374232,68.7918339097661,104.770857155155,34.6277073265611,40.6475,109.649372947747,92.5546728554906,87.9663174753846,119.68,1.61363598658381,,51.2312918657889,38.7658938070944,92.3328525080587,143.8,25.95,126.852132898354,22.8160739343608,26.9792202819133,183.708186564133,24.7449106831911,60.8287635395727
2016-10-18,118.79,166.962140362812,,108.089543396487,70.7066633166233,68.4942032951047,105.111047962198,35.1225107325577,40.8825,110.625535829665,93.6251450504384,88.1082495042979,120.42,1.63823034699508,,51.6252409818488,39.5263407213574,89.9327749848515,144.3,26.24,127.876577753971,23.0354408789748,26.960859264282,184.858635051723,24.9796514126031,61.4974914394424
2016-10-19,121.87,168.875860794408,,108.545202737967,71.3389861483932,67.5225959859272,105.198073517488,34.1329039205644,40.8845,110.616149648108,95.23542801036,88.1555601806023,121.11,1.6347871365375,,51.5088469248311,39.839465921348,89.293793306595,144.86,26.14,129.408272004115,23.0454772751336,26.8805298121453,185.351676742141,25.0767855075322,61.1280988852287
2016-10-20,123.35,170.490562408567,,108.223560849864,70.8525839701087,67.0410810975543,105.30883331513,34.7556737246637,40.516,110.484743106312,94.7688119253827,88.1240197297327,120.74,1.66577603065571,,51.258152032793,39.6113318470691,89.5119821723412,144.49,25.82,129.298865271962,22.9498925498116,26.8667590489219,185.005682907285,25.1415415708183,60.8669765624224
2016-10-21,127.5,173.361143055961,,108.169953868513,70.6072212182787,66.5674598958761,105.467061597475,34.5509274876995,40.9495,110.897735094815,96.3059002053078,88.1792155187545,120.83,1.66110310217757,,53.415918782121,39.7306176375417,88.3976604651378,143.6,25.71,131.357701049754,22.9498925498116,26.7611831975422,185.092174878517,25.1577305866398,61.338270510902
2016-10-24,127.33,172.254773431444,,108.857910129178,70.3291434328713,66.3859051018994,105.008199578673,34.4741476488379,41.9045,112.230572875896,96.3241988753069,88.0451686025586,120.56,1.73906722468131,,54.6156729083034,40.4135287879975,88.5301322764837,143.83,25.74,132.561175103439,22.9498925498116,27.0021715539523,185.879325255023,25.4248493476949,61.720400739399
2016-10-25,126.51,170.480595114653,,108.044870912028,69.094150915327,68.6513931832603,105.285099072778,34.2864635982875,41.759,111.873897976733,95.6471480853399,88.0451686025586,121.47,1.76759668275839,,54.6067195193021,40.1431476629262,88.8028683586663,143.42,25.5,131.576514514061,23.0454772751336,27.1398791861867,185.256526145312,25.5381724584455,61.5102291137256
