,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2014-09-08,68.47564581,91.567691876051,60.7545442616667,138.28,17.117,165.229882403893,77.4167943680788,34.5354672722448,0.472973328247778,100.543295902232,115.825878843178,,,,86.0288364961061,29.2842440412519,120.73,21.7121986442615,47.7353081822277,39.4348493744561,81.0830490482734,76.6086425988416,80.8403158949773,87.4477136696521,17.95,16.0883557627143
2014-09-09,68.42993157,90.8082875569351,60.5139177661512,136.89,16.4875,164.183758715509,76.204206242144,34.5516015713675,0.466998425162283,99.3529240049682,116.122058212876,,,,85.9619631562836,28.8517239205178,120.87,21.630524045864,47.6387010109065,39.6809459167112,80.971732396642,76.4245757016796,80.4582515718706,87.3040181352252,17.89,16.0730844235945
2014-09-10,69.19850223,91.5585424264231,60.9878790451969,137.72,16.5665,164.801548295263,76.9595890091198,34.6080716182971,0.468671398026222,99.9394840702866,115.55931741045,,,,85.4195460666122,28.9555088863426,120.26,22.2949579409354,47.8432809031161,39.7488346180229,80.8604157450107,77.3007341321709,79.3570073464456,87.5644662913739,18.02,16.0578130844747
2014-09-11,68.79421692,91.4853468293999,60.8785033654171,137.92,16.526,164.991003766388,77.4466121088804,34.3337885332104,0.463891475557826,100.5864253188,112.735740752664,,,,85.1371919651394,28.8686075991687,119.472,22.3898770688028,48.0194469214076,39.8846120206464,80.7787835338144,76.9767763931657,79.1022977977078,88.4805253233452,18.0,15.958549380196
2014-09-12,68.07850335,91.0187248983769,60.7107939897548,137.09,16.5595,164.027252021971,77.0092852437892,34.325721383649,0.456960587978652,99.5168157879248,113.367590074686,,,,84.2455474341727,28.5840679560222,118.38,22.4406477651039,47.7466737317949,39.6257863468954,80.6155191114217,76.9988644208251,78.6752847307062,88.8397641594124,17.815,15.5309518848414
2014-09-15,65.39279175,90.1403777340982,61.1555884208592,138.04,16.1945,163.903694106021,74.1269036329608,34.4628629261924,0.450746688769737,98.429954490423,110.929046597507,,,,84.3718637427263,28.4589301024918,118.64,22.434025500369,47.8489636778997,39.2396693581849,80.6006768912042,77.1019418832359,78.5554214136532,89.6749944532686,17.58,15.4545951892424
2014-09-16,65.27279187,90.9272304020978,61.3087143725509,138.69,16.388,165.139273265529,75.6177906730444,34.6080716182971,0.457319082163781,98.7059827564552,111.995292328419,,,,84.0300666725224,28.7990865694296,118.83,22.2640540388391,48.2012957144828,39.6809459167112,80.6006768912042,77.9560122860678,78.5554214136532,90.9143684377003,17.7,15.6378512586801
2014-09-17,64.93279221,91.0644721465164,61.3670480684334,139.61,16.2,165.361677514241,75.9656643157306,34.9952947972431,0.457677576348911,98.9647592558604,112.084146139329,,,,83.8145859108721,29.0384375432457,117.54,22.4229883924774,48.2467579127516,39.477279812776,80.5116235698991,78.1842552385487,77.9036646271771,90.2048717364677,17.7,15.7447506325187
2014-09-18,65.57279157,91.7506808686091,61.3889232043894,141.28,16.25,166.24305731469,76.5322013909624,35.2453764336457,0.464608463928085,99.5685710878059,110.218216110232,,,,84.0820792701621,29.2618979959786,117.78,22.469344245622,48.1444679666468,39.6130572153995,80.5190446800079,79.0383256413806,78.1658656332307,91.7226558188515,17.82,15.9738207193158
2014-09-19,65.35993464,91.6937712919235,61.5930911399782,140.56,16.566,166.094120602803,77.4366728619465,35.164704938032,0.456004603484972,98.3091921240339,111.027773054073,,,,85.1520527073222,29.600068147781,117.09,22.2861282546222,48.6161382736855,40.3258885791727,80.6526246619655,79.5095368981154,76.7949289444363,90.5551296016332,17.52,15.6683939369197
2014-09-22,63.25422246,90.8408486343771,61.841009347479,139.26,16.225,164.81138075759,76.3334164522846,35.0114290963659,0.451463677139996,96.9290507938728,109.467895040331,,,,85.2560779026016,29.1675480270469,116.85,22.3082024704053,48.9002770128654,39.9355285466302,80.7639413135969,79.4285474633641,75.5888043165898,88.9565167811342,17.45,15.5462232239612
2014-09-23,63.4142223,90.5932259273475,61.5712160040223,138.78,16.1815,163.867946290787,77.8143642454344,34.2853856358421,0.449551708152638,96.0233330459547,109.507385622957,,,,85.7836342500903,28.857682865924,117.6,22.6569750797783,48.1103713179452,39.5112241634318,80.8381524146844,79.1193150761319,74.9070817008505,88.5523730905587,17.17,15.5309518848414
2014-09-24,64.36564992,91.565374332723,62.1545529628477,139.95,16.4105,165.150686136001,78.0578757953147,34.39025858014,0.452180665510256,96.8898961843362,111.945929100136,,,,85.3080905002414,29.1983359116457,117.05,22.4605145593087,48.5646767607037,39.9525007219581,80.7862046439231,79.9881108307367,75.8135480360643,89.9893284348274,17.25,15.721843623839
2014-09-25,63.35565093,89.639419944715,61.4910071721838,137.09,16.0965,162.485897554332,76.750864823508,33.8820281577734,0.442381824450044,95.2551711014189,109.211206253259,,,,86.3186209686703,28.5562595441265,117.39,21.6040349869243,48.1333741251735,39.0699476049055,80.942047956207,78.8542587442185,74.5474917496913,89.0732694028561,17.13,15.3553314849637
2014-09-26,64.10707875,90.5932259273475,61.6732999718167,138.68,16.1605,163.776913140482,78.311326592129,33.8900953073348,0.443218310882013,96.1114556686613,110.06617736712,,,,86.1923046601167,28.6575616160321,117.06,22.2397724014777,47.8630911402412,39.3839328484723,80.9346268460983,78.8542587442185,75.1992485361673,89.8635948422039,17.29,15.3782384936434
2014-09-29,64.22279292,90.4740001795185,61.5712160040223,138.33,16.091,163.478986466755,78.5200507777407,33.8013566621597,0.442501322511754,96.0336116170938,107.970055412231,,,,86.8833291716159,28.6208147860271,117.03,22.0984974204658,47.5353011372382,39.4093911114642,81.0236801674033,78.4419488945756,74.7872183837974,89.5402798897434,17.335,15.2331607720052
2014-09-30,64.45422126,90.602397138719,61.06079616505,138.14,16.122,163.048647938038,78.5598077654763,33.5512750257571,0.440947847709525,94.5805226545006,107.426250188085,,,,86.3929246795842,28.6704726644122,116.21,22.2397724014777,47.9608530709614,39.3415024101525,80.971732396642,78.478762274008,74.1879017985321,88.7499544503956,17.21,15.408781171883
2014-10-01,62.6856516,89.1533457420273,60.623293445931,136.62,15.873,160.839025107896,76.0849352789373,33.2205218937407,0.436645917487969,93.2398750997272,109.472935304416,,,,88.0642870896196,28.2190825498918,116.77,21.8932072136829,48.0011079836109,38.95114237761,81.4236831970424,76.7927094960037,73.1241148596861,86.9807031827648,16.95,15.3476958154038
2014-10-02,64.28279286,89.1533457420273,60.5576680380631,137.64,15.9205,160.863852330707,76.6117153664336,33.2447233424248,0.43473394850061,94.1307570232218,109.828880542039,,,,87.2970857388431,28.3089633097688,116.74,22.0521415673213,48.426659917334,38.8323371503145,81.2898727069897,76.461389081112,72.9742857133698,87.0525509499782,17.15,15.4927735370419
2014-10-03,65.64850578,90.0337820336881,61.0972547249767,139.5,16.137,162.634860891195,76.9695282560536,33.7126180169845,0.43568993299429,94.8400028263923,110.263924721355,,,,87.6695135790259,28.5671842773713,114.61,21.9903337631286,48.5991809715461,39.1123780432254,81.2527031264195,77.4038115945816,72.9593027987382,87.5195614368655,17.35,15.9050996932766
2014-10-06,66.21136236,89.8411865948873,60.9368370612996,139.16,16.11,162.444518849647,77.0838295957934,34.1724455419829,0.433060975636672,94.0269649544652,110.847279416348,,,,87.7216534766515,28.6699760856284,116.03,21.9903337631286,48.6336851823886,39.1123780432254,81.3270422875599,77.2050193456466,73.416281695003,87.9596290110478,17.4,15.8974640237167
2014-10-07,65.17850625,88.5663882142534,60.6378768699016,136.72,15.849,159.936969345778,75.8265148586562,33.4464020814592,0.428400551229986,92.4787332621784,109.561921613822,,,,88.9059740084327,27.9941323608074,116.36,21.7982880858156,48.2943937757714,38.6371571340432,81.6392667643495,75.3864384016857,70.9441007807835,85.1934899733306,17.29,15.561494563081
2014-10-08,66.69421902,90.2905759520891,61.381631492404,139.94,16.135,162.734169782437,77.0490422315248,33.9949682516327,0.436406921364549,94.2518477701046,112.468807721074,,,,88.9283196788437,28.4291353754607,117.4701,22.2508095093692,48.915469570935,39.6979180920391,81.8697181638846,77.241832725079,72.4049349573677,86.5136926958774,17.81,15.7294792933989
2014-10-09,65.94564834,88.8323533440259,61.0024624691675,137.09,15.7685,159.506630817062,75.4488234751683,33.5835436240026,0.428042057044856,91.7089420855666,110.323248927626,,,,88.5409947250536,27.852110828626,117.64,22.299372784092,48.259889564929,38.9087119392902,81.7061720093758,75.1581954492047,70.0451259028855,84.7174985155416,17.23,15.6302155891202
2014-10-10,64.58279256,86.612920192131,61.7535088036552,136.76,15.5695,157.685967810952,72.4670493950009,33.6884165683004,0.402588969900648,90.5931773464325,108.138140663331,,,,89.4199244278849,27.0382182018945,117.59,22.235357558321,48.4669148299835,37.3642439844481,81.7656433382881,74.5323679988538,69.7679419822003,80.8826239405245,16.18,14.8437416244502
2014-10-13,62.65422306,85.2555809091539,60.7910028215933,136.38,15.3225,155.095660897715,72.5465633704721,33.1856043807139,0.401154993160129,90.2299051057842,107.821744896555,,,,89.9636690745518,26.4780773337108,118.52,22.0322747731165,48.3461500920351,37.0417726532174,82.0035286539373,72.9788433868062,68.6816806714069,81.1969579220832,16.02,15.019362024328
2014-10-14,64.15993584,85.2647521205254,60.922253637329,137.39,15.4155,155.335657384884,73.1429181865055,33.2991426166205,0.410475841973501,91.2851244714769,106.813233389957,,,,90.5521050620406,26.7129590984722,118.59,21.7982880858156,48.1276234233664,37.1096613545291,82.1893765567882,71.4253187747585,69.5207238907783,83.2625812294695,15.925,15.3782384936434
2014-10-15,64.08422163,84.7144794382374,60.48475091821,135.64,15.2985,154.284638285902,72.7652268030177,32.4476058473207,0.416809239244126,92.2019544121607,104.964295627861,,,,91.2671665151915,26.3201652804462,118.99,21.53119007484,48.0643657034887,36.6768708836668,82.3380548790689,72.3088398811363,69.3634032871462,82.46327481922,16.0,15.3247888067241
2014-10-16,51.6713769,84.1825491786924,59.9670393672524,134.7,15.143,154.152226430912,72.188750480852,32.431386099334,0.417048235367545,93.2398750997272,104.746773538203,,,,90.6861790845064,26.0460537917605,119.22,21.2486401128163,49.0304836070764,36.2695386757963,82.2711496340426,71.2559772293694,70.3747500247814,81.4933299618387,16.3,15.8211073281177
2014-10-17,51.01280613,85.2922657546398,60.7180857017401,137.09,15.182,155.972889437022,75.4885804629039,33.1369451367539,0.416331246997286,92.9630962497095,103.095583130342,,,,90.1796772218578,25.3836176941035,118.99,21.5598865553581,49.4560355407995,37.0248004778894,82.159640892332,72.6696109995739,71.7408836320836,83.0829618114359,16.5,15.8211073281177
2014-10-20,51.31709154,86.5670641352737,61.381631492404,137.23,15.3105,157.487350028467,76.482505156293,33.6235375763538,0.419916188848583,94.0529129716543,105.755285044801,,,,90.5074137212187,25.8638093780873,119.8,22.0212376652249,49.990850808857,37.4066744227679,82.2562818018145,73.037744793898,70.9710182843222,83.0829618114359,16.62,15.9356423715162
2014-10-21,52.28423343,88.8415245553974,61.6951751077727,138.97,15.7665,160.607304361664,78.2119341227901,34.3777558577336,0.437840898105068,95.6011446639411,109.09721533137,,,,89.7849037112641,26.1468592848822,120.02,22.6194489129471,50.2898873028246,38.0855614358853,82.1819426406741,73.8918151967299,72.3748903890636,84.0259637561123,16.59,16.3326971886312
2014-10-22,53.52137505,88.3829639868241,61.8873846357057,137.65,15.6485,159.465252112377,77.8938782209055,33.7289659382671,0.427564064798017,94.2345490919785,105.646523999971,,,,89.8817349497116,26.4532483945182,119.34,22.7342348350192,50.3761478299307,37.661257052687,82.1373391439899,74.5250053229673,71.3785940566664,82.7686278298771,16.33,16.2181621452326
2014-10-23,54.71994528,89.7127896356867,61.1526418524253,138.68,15.659,161.319018082234,79.5537324588654,34.410195353707,0.437004411673099,95.903871531148,106.190329224117,,,,89.0847393717204,27.0128926839181,118.52,23.1404004054283,50.3876492335448,38.2043666631809,81.944057325025,75.5631426229612,74.9260128159594,84.3941835630811,16.715,16.2639761625921
2014-10-24,55.00280214,90.4464865454041,62.5706954241564,139.4,14.353,162.560379222763,80.1799050157005,34.434524975687,0.441664836079785,96.068208973346,110.896716254907,,,,89.1741220533643,26.8043295947008,118.35,23.2264898469824,50.6406801130559,39.1463223938813,81.9737929894811,75.9312764172853,75.0543237072529,85.3731093913642,17.2,16.1723481278732
2014-10-27,54.1999458,90.5106850250043,63.1511422229479,139.53,14.4985,162.336934217468,79.7922743852788,34.2561077478337,0.441903832203204,96.0163129389677,108.494085900953,,,,89.3379903030447,26.853490894302,118.06,23.202208209621,50.6291787094418,38.959628465274,82.0035286539373,76.6233679506146,74.3750307533458,86.0287202671868,17.35,16.3097901799515
2014-10-28,55.17423054,91.8771955193529,63.5332084702537,140.46,14.7795,164.198975928262,80.2792974850394,34.4669644716603,0.452419661633675,98.7495040828929,114.248533909188,,,,88.7793485427706,27.2572094455727,118.1,23.5620179268856,50.7614448510043,39.4518215497841,81.8771520799986,77.1534806144413,76.3525280191644,88.0224958073596,17.51,16.4854105798292
2014-10-29,54.0142317,91.5378606986086,63.5846404650833,139.99,14.706,163.950703700156,75.3991272404988,34.6616014475003,0.449432210090928,98.5159719281904,112.478695088786,,,,88.9804595764693,27.2785623332783,116.41,23.6944632215842,50.5544195859498,39.5621406894156,81.6987380932618,77.7204066577004,75.6204011688422,86.6843311430093,17.49,16.4854105798292
2014-10-30,54.14423157,91.7304561374094,63.8785375783955,139.54,14.9535,165.001722799137,73.6597590270679,35.2698419970001,0.4466837546716,99.3549578173067,113.902476039277,,,,89.0549451445058,27.3272270540957,115.19,23.6149960447651,50.8074504654609,39.0784336925695,81.8325485833144,78.8100826888996,75.5977580703787,87.5465043495706,17.57,16.1188984409539
2014-10-31,56.10994389,92.9960833066718,64.121002696878,140.16,15.273,166.888591732742,74.5344127572503,35.3509407369335,0.466998425162283,100.816696118963,134.616511395378,,,,88.8240398835925,27.7627266475329,112.66,23.8401530457527,51.1869967847275,39.8421815823266,81.6898173939249,79.3549207044993,76.5412205063608,89.52231794794,17.95,16.813744370905
2014-11-03,55.48708737,93.2712196478158,64.2018244030388,140.81,15.286,166.979624883047,73.4311563475884,35.1076445171335,0.474885297235136,100.643709337702,134.705497704783,,,,88.8240421181595,27.5710472369665,112.15,24.1491920667162,51.2905094172548,40.257999877861,81.6778941358696,79.1193150761319,75.6430442673058,89.4055653262182,18.17,16.7221163361862
2014-11-04,54.68280246,92.9593984611859,65.1276003099721,142.18,15.1405,166.400323017467,75.2997347711599,35.3671604849201,0.481099196444051,100.176645028297,137.810131166271,,,,89.1003105746468,27.515926991959,112.22,23.9725983404514,51.4400276642386,40.3683190174925,81.6853410627602,79.9733854789637,74.4278646497608,88.8756880430191,18.09,16.7602946839857
2014-11-05,54.33994566,92.9685696725574,65.392107711953,142.92,14.826,167.451342116448,74.375384806308,35.4077098548868,0.481099196444051,100.358281148621,134.942794529865,,,,88.9733764189634,27.1092289679852,109.79,24.0299913014874,51.6988092455567,40.6144155597476,81.7151287703225,80.1206389966934,75.0316806087894,89.8905377549089,17.975,16.8213800404649
2014-11-06,54.7570881,93.2620484364443,65.318633433625,143.29,14.832,168.121677132334,74.8027724244654,35.4320394768668,0.483250161554829,100.790748101774,133.143293606328,,,,88.3984393608684,26.9165563998511,109.88,24.0984213704151,50.31864081186,41.3272469235209,81.5736371594015,80.2605298385365,76.163835531968,91.4442457208994,18.23,16.6457596405872
2014-11-07,54.87994512,93.1795075341011,65.4876242737795,143.61,14.993,168.278916210134,75.1407068202177,35.1725235090802,0.472973328247778,100.946436204909,133.232279915734,,,,89.4139126063349,26.8654087851144,112.97,24.1671473191255,50.6751843238983,41.3102747481929,81.8491734543529,79.6641530917315,76.8053899884358,89.6031466860551,18.515,16.661030979707
2014-11-10,55.32423039,93.5096711434739,65.7227419644292,145.05,15.2555,168.808563630094,74.5443520041842,35.7564344366001,0.478470239086433,101.448097870566,135.002118736136,,,,88.5925739519135,27.1871918370498,110.46,24.1272419295517,50.8477053781104,41.4884825891362,81.6555533551979,80.1206389966934,77.1450364653894,91.5699793135229,18.675,16.9970004403427
