,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2013-03-11,61.8097318036317,,78.579170521133,152.99,0.294714939890279,27.9690408719699,13.3256171233873,27.3813228948963,65.6884084879472,53.8462766103706,54.9903600279503,79.2191767667425,13.562,61.8076411162007,81.2310244111849,,13.0079596554274,22.63366262837,2.577854565,104.07,124.829776195373,14.58,,93.3179643241727,48.6787001794362,
2013-03-12,61.3504425704523,,78.7221977699884,154.19,0.295759616715412,27.6609242170193,13.0383313407469,27.4205174595898,64.6509955879402,53.7209717649941,55.0744860249334,79.0585402290085,13.7065,61.5836029796333,81.818015097771,,13.0153004904474,22.6661472535991,2.601568827,103.01,124.549763238452,14.05,,92.6329540994776,48.5079164489525,
2013-03-13,61.5535897312816,,78.6578355080035,153.66,0.295759616715412,26.9154806969774,13.0358967154703,27.4440341984059,64.3195998004379,53.4634006939426,55.0674755251848,79.3544496406239,13.755,61.5029492504691,81.7331489744092,,13.2135030359872,22.6702078317527,2.747997252,103.65,124.725771382802,14.1,,92.8776006082973,48.3264587353135,
2013-03-14,63.4172441197593,,78.7436518573167,153.68,0.295991767120997,26.8757237092419,13.1621929016946,27.5459400666091,63.9017529379351,53.8741221315653,55.4530530113573,80.1491777746765,13.287,61.709064336111,81.4856227812704,,13.2502072110872,22.8488732705127,2.690997309,103.99,125.389802109215,14.095,,92.9167440497084,48.7320700952123,
2013-03-15,62.556076807548,,78.8151654817444,154.001,0.293438112659561,26.4831234553532,13.5018231277823,26.7620487727386,63.9954082691857,53.1431772002028,55.5161475090946,80.1069050015886,13.091,61.5381770070629,81.8675203363988,,12.9492329752675,22.76766170744,2.640711645,102.79,125.224770472776,13.92,,92.9950309325307,48.764092044678,
2013-03-18,61.6242496133092,,78.8866791061721,155.38,0.291348759009295,26.3290651278779,13.8688428882318,26.2290026929067,64.3772338504383,53.0178723548264,55.2497485186481,79.6672681614744,12.8945,61.4034415443413,82.489871907719,,12.6555995744678,22.8204492234373,2.651283063,102.12,124.533675673272,13.6,,92.4176651717163,48.2250558953388,
2013-03-19,61.4917623345075,,79.0011009052563,156.08,0.289491555764615,26.3887006094812,13.8314105246039,26.2917139964163,63.591969919183,53.679203483202,55.2848010173911,79.3290859767711,12.8205,61.2866708099825,83.0485738865179,,12.5381462141479,22.8854184738955,2.590997409,101.77,124.244380175806,13.37,,92.7210268426527,48.4652205163315,
2013-03-20,61.8008993183782,,78.9152845559431,155.37,0.292973811848391,25.7028925710427,13.7580674381459,26.5033646457613,62.6338038379264,54.0063883572404,55.698420502558,80.0646322285007,12.8639,61.7169260542736,82.1221187064843,,12.6629404094878,22.9950540840437,2.614997385,102.34,125.112266668205,13.39,,92.7699561444166,48.7907770025661,
2013-03-21,61.1384629243696,,78.9295872808287,156.246,0.288330803736689,25.583621607836,13.7778487685184,26.2446805187841,62.5545570191759,53.7488172861889,55.38995851362,79.3629041952414,12.6695,61.0171998845393,82.9142025245283,,12.398670348768,22.8285703797446,2.599854543,101.96,124.043480524787,13.361,,92.2904489871301,48.5933083141943,
2013-03-22,60.3435392515592,,78.9581927305997,155.55,0.2897237061702,25.5736823609021,14.0572220190099,26.4092976904969,63.0228336754291,53.790585567981,55.9017249952671,79.6080862791513,12.8875,61.6100359205145,82.9778521170497,,12.5308053791279,22.9422665680464,2.58999741,102.57,125.039942793839,13.32,,91.8305135505491,48.8975168341184,
2013-03-25,60.6615087206834,,78.9295872808287,155.24,0.288098653331104,24.978321469562,14.1080448216592,26.4955257328226,62.417676150425,53.3798641303583,55.8596619967756,79.6537408740863,12.801,61.3854768159784,82.9000581706346,,12.442715358888,22.8691761612809,2.582711703,102.4,124.517603701191,13.64,,91.9577297351353,49.0949855224902,
2013-03-26,59.1423212570902,,79.0225549925846,154.72,0.29018800698137,25.0518718968728,14.0336670194586,26.9266659444514,62.6770293754267,53.881083511864,56.6798904673608,79.9080902329178,13.0155,61.7178242906918,82.9990686478901,,12.5308053791279,22.8651155831273,2.722997277,103.82,125.514065970242,13.74,,93.389401104748,49.4258790003024,
2013-03-27,58.5240472893489,,79.1870363287683,155.36,0.293670263065146,25.9314952505222,13.7580674381459,27.1304776808577,62.6049868129262,53.6443965817085,56.9743314568016,79.9623514294685,13.265,61.7995638047429,83.7062863425722,,12.6042137293278,23.0397204437337,2.717711568,103.16,125.514065970242,13.81,,93.8500267582188,49.5551533132936,
2013-03-28,60.0520672381954,,79.1870363287683,154.47,0.297848970365678,25.4245936568938,13.4713903118246,27.6870404995058,62.6554166066766,53.6443965817085,57.156604450265,80.0606998482168,13.3245,61.9513657594093,83.281955725763,,12.6188953993678,23.2305676169546,2.703997296,104.2,125.899793300197,13.93,,94.634070423701,49.9375898225592,
2013-04-01,59.2483110801316,,79.258769500023,154.67,0.288098653331104,25.3748974222243,13.0529390924066,27.6792015865671,61.6972505254201,54.0899249208247,57.4370244402086,78.9839542291631,13.0805,61.5291946428815,83.9079346166392,,12.5381462141479,23.2346281951082,2.606140251,103.47,125.401562165672,13.62,,95.9081413801096,49.975294830515,
2013-04-02,59.0363314340489,,79.1727511194496,152.43,0.284964622855705,25.2655657059515,13.0797808360812,28.3141535346022,61.1497270504163,54.9670588384597,57.9698224211016,78.4922121354221,13.1661,62.0142423086794,83.5677385813661,,12.5601687192079,23.3889301649464,2.524140333,105.14,126.020333090808,13.56,,95.8395375593799,50.8532828729136,
2013-04-03,58.506382318842,,79.258769500023,150.73,0.281505581812487,26.0905232014645,13.1466721655562,28.4709317933763,60.6022035754126,54.3823028933697,57.5351714366889,77.2628569010695,12.9515,61.4483533652485,84.3190048259276,,12.2885578234681,23.1940224135718,2.424854718,104.24,124.742611310331,13.24,,94.2714502284155,50.8263507243737,
2013-04-04,58.3650625547868,,79.4809836498376,150.29,0.28426817163895,26.908026261777,13.0167240414169,28.7296159203535,60.9696206441651,54.6746808659147,57.773528428141,77.9241652340316,12.954,61.4663180936114,85.3254180969439,,12.3546253386481,23.2224464606473,2.381283333,105.13,125.248878430898,13.42,,93.3403983756554,50.9179200294092,
2013-04-05,58.921509125754,,79.7103659980334,152.81,0.289259405359029,27.2235973519281,12.8791677132882,28.4630928804376,60.948007875415,54.4588780766553,57.5141399374431,77.7715556187326,12.774,60.9552215716873,87.0476605255142,,12.2812169884481,23.3077186018737,2.352283362,104.15,124.686359408046,13.27,,91.9291197777874,49.9429762522672,
2013-04-08,59.2218136243713,,79.5741702287922,152.16,0.288562954142274,26.6858840928046,12.9707704893208,28.6512267909665,60.6526333691629,54.848715373382,56.8621634608241,78.4159073277726,12.9475,61.2776884458011,86.381443289771,,12.3619661736681,23.2183858824937,2.329426242,105.26,125.530137942323,13.31,,91.9879230526986,50.8694421620375,
2013-04-09,59.2571435653851,,79.6028430223166,153.34,0.293205962253976,26.4284575972168,12.9942037576083,28.7374548332922,61.8845611879213,54.4797622175514,57.1495939505164,78.1869929048242,13.057,61.6908771981474,86.1688207677253,,12.442715358888,24.0467438258355,2.419426152,105.12,125.964081188523,13.32,,91.9291197777874,50.9233064591171,
2013-04-10,60.6438437501765,,79.4379744595509,150.75,0.297848970365678,27.4025037967381,13.2592735845996,29.0823670025952,62.3672463566746,55.1619774868231,57.5001189379459,79.6028710023199,13.2385,62.89002281637,84.9852220616708,,12.6188953993678,24.5908612984228,2.372426199,106.33,127.506990508344,13.509,,94.5360649655157,51.3111293980907,
2013-04-11,61.2267877769041,,79.4523108563132,151.05,0.296456067932167,27.8472850970297,13.2178849548972,29.3253733036951,61.7404760629204,55.4613168396668,57.7104339304037,79.7130890578136,13.4925,62.8675669059164,85.1482326619059,,12.7290079246677,23.4985657750946,2.471568957,106.73,127.924861782463,13.33,,95.7415321011946,51.4942680081616,
2013-04-12,61.0413055865816,,79.7103659980334,143.95,0.30388488091089,27.233536598862,13.0800242986089,29.2152162802844,61.2721994066672,55.7467334319131,58.0048749198445,79.3909132032936,13.6435,62.8226550850092,86.4168803767786,,12.7069854196077,23.3808090086391,2.47428324,107.04,127.611458326874,13.36,,94.2126469535043,51.9467281036308,
2013-04-15,58.7095294796713,,79.746206989939,131.31,0.297616819960093,26.3588828686795,12.77721777983,28.4283803987793,59.2694161691535,55.4473940790694,57.2827934457396,76.3980690810422,13.386,61.5830888279701,87.1681466213401,,12.398670348768,23.2995974455664,2.52142605,104.52,124.654215463883,13.1,,90.9588657417532,50.6916899816746,
2013-04-16,59.866585047873,,79.746206989939,132.8,0.300866925638284,26.7564527460352,12.9716834737996,28.6408260867857,59.5143608816552,55.7606561925104,58.4956099022459,77.7206857469663,13.617,62.4004839684814,86.4523174637862,,12.6555995744678,23.52698982217,2.512140345,107.16,126.494456267212,12.98,,93.1247863676478,51.1549229365597,
2013-04-17,61.3681075409592,,79.746206989939,132.87,0.296804293540545,26.4632449614854,12.2583382677517,29.3332416625102,58.6930756691496,55.0366726414466,58.8180928906811,76.3692428203746,13.37,61.1833736218959,87.0263982733097,,12.5381462141479,23.4092330557146,2.419426152,105.17,124.646179477843,12.66,,90.8020570086568,50.6539849737188,
2013-04-18,63.0727771948748,,79.7318705931768,134.3,0.29111660860371,25.5339253731666,11.9311854962067,29.0185073099081,58.3400671128972,55.6005444456406,58.3133369087825,75.9487185471064,12.971,60.3336419703315,87.2390207953554,,13.1694580258673,23.3808090086391,2.340283374,103.0,123.866688831891,12.54,,88.6557374743992,49.3881739923466,
2013-04-19,63.5850613395748,,79.7390387915579,135.47,0.291813059820466,25.5736823609021,11.884927615951,29.2702947919897,58.3183146643092,56.6865197722363,59.231712375848,76.8219846790948,13.016,61.1609177114423,87.0547479429157,,13.8007698375867,24.1726217485982,2.333854809,105.28,124.94351096135,12.4,,90.0670160722672,49.5282211647538,
2013-04-22,62.9226249455661,,79.8393935688935,137.9,0.292277360631636,25.8122242873155,12.1326507378465,29.0263756687232,59.9715007569939,56.6656356313402,59.4700693673001,77.0424207900821,13.1775,61.7896832041433,87.1185346995294,,13.5805447869869,25.013161426401,2.490997509,105.02,125.497993998161,12.56,,91.772311044691,49.9968405493469,
2013-04-23,64.0178531169937,,79.8035525769879,136.88,0.299938324015944,25.8221635342494,12.3596795448907,29.2781631508048,60.9793642082358,57.4592329853909,59.9047203517128,78.2632977124737,13.445,62.3825192401185,86.8137757512639,,13.419046416547,24.8507383002555,3.099854043,106.68,126.791787750719,12.67,,92.0859285108838,50.4169820665683,
2013-04-24,64.9540965538593,,79.7892161802257,138.3699,0.310152941861688,25.95137374439,12.339350423831,28.7352463925663,60.7473380899643,54.1048918884669,59.1616073783621,78.6702566866042,13.439,62.3555721475742,87.0334856907112,,13.5364997768669,25.7927924318992,3.095996904,106.75,126.872147611126,12.72,,94.634070423701,50.6593714034268,
2013-04-25,66.0493247252869,,79.7533751883201,141.63,0.312706596323124,25.9811914851917,12.4281533807955,28.7116413161211,61.2766476722712,53.7260453944346,59.7434788574952,79.1874337162284,13.735,62.6879196222876,86.6578525684304,,13.7200206523667,25.9389732454301,3.053568375,107.47,127.386450717733,13.72,,94.7320758818863,50.9771707561968,
2013-04-26,65.6313308936615,,79.9182437510858,140.91,0.311313693889614,26.6868780174979,12.696722981622,28.688036239676,61.399911547603,54.0908605368361,59.6733738600093,78.7635181181758,12.7405,62.4903076102958,87.4516433174011,,13.6025672920469,25.817155900821,3.079282635,107.1,127.161443108593,13.65,,95.4181140891832,51.3380615466306,
2013-04-29,66.379164832222,,79.9684211397537,142.3,0.315028100378975,26.8160882276385,13.0897627997154,28.9004819276823,61.4869213419548,54.4977697341301,59.9958568484445,79.3315650195663,12.487,63.0651789179081,87.1327095343325,,13.8227923426466,26.4830907180174,3.0716112141,106.61,128.013257628911,13.84,,96.9862014201476,51.6881794776484,
2013-04-30,66.2100119175476,,79.9540847429914,142.77,0.319671108490677,27.6002948107225,13.4750422497395,29.0499807451683,61.392660731407,53.8593432349274,59.7504893572438,79.780915553502,12.6905,63.5232794911617,87.1823214561432,,14.0063132181465,26.8810273770738,3.086711199,106.32,128.318625098459,13.8,,98.5836903885675,51.4888815784537,
2013-05-01,65.8984144431474,,79.9910432570246,141.11,0.316885303623656,27.2633543396636,13.3688317220472,29.0263756687232,60.2397809562453,54.0136881028665,59.0494393823846,77.8477756432625,12.4115,63.2268614731741,88.0757379053018,,14.0283357232064,26.5724234373974,3.041568387,106.12,127.193587052756,13.72,,96.0061468382948,51.5319730161174,
2013-05-02,67.5721380199255,,79.9982244261832,141.92,0.320599710113017,28.7939983674829,13.5584281654636,29.160137768579,61.0953772673716,54.5538951406534,59.7014158590036,79.0856939726958,12.6275,64.0262918853225,87.9621009561457,,14.3366507940462,26.9297543149174,3.064139793,107.3,128.374877000744,13.82,,98.7208980300269,51.1764686553916,
2013-05-03,68.9965836171835,,79.7037964906828,142.09,0.321992612546528,28.1390019945394,13.6941585246348,28.9555604393877,63.0675992726796,54.8555692007161,60.1150353441705,80.3404841429315,12.9025,64.7808104765637,85.8882266340468,,14.2485607738062,27.1977524730575,3.049282665,108.64,129.676706739343,13.89,,101.945277604322,50.7724864272941,
2013-05-06,67.8570271393771,,79.5745354458291,142.15,0.321064010924188,27.4025037967381,14.0207026398606,28.2080663519579,63.5098990606347,54.5468794648379,59.3649118710712,80.8576611725557,12.786,65.0323166736441,85.6751573543791,,14.3513324640861,27.4089025370466,3.009854133,110.0,130.006182167013,13.84,,101.876673783593,50.1530470108779,
2013-05-07,68.578152722989,,79.5314484308778,140.38,0.316885303623656,26.7256410805401,13.9582545015155,28.3733018870739,65.1050786237514,54.6801773053308,59.9608043497015,81.5189695055178,12.8865,64.9963872169183,85.3413488162331,,14.2926057839262,27.0515716595265,2.946425625,109.9,130.665133022353,13.89,,120.095888460235,50.4223684962762,
2013-05-08,68.2131385386916,,79.6032601224632,142.46,0.322665848722725,26.955237684713,14.1159573538082,28.5542741398201,65.4821210659426,55.0309610961015,59.9117308514614,81.7563622404272,12.934,65.3107699632688,85.476292693356,,14.8358275754057,26.7916946576938,2.980139877,110.94,131.259795989368,13.9,,115.244618280064,50.9071471699933,
2013-05-09,68.0350828390344,,79.4955425850851,140.81,0.322921214168868,26.8757237092419,13.9936174336583,28.4677221928545,65.2210916828872,54.869600552347,59.694405359255,81.4765779457125,13.008,65.2178024939909,85.256121104366,,14.8358275754057,26.5236964995538,3.091568337,110.66,130.890140631494,13.8,,115.989459762272,50.4762327933559,
2013-05-10,69.7177092007954,,79.3375568635971,139.6,0.337546689720729,26.5179108196218,13.877200536209,28.4598538340395,64.2567331288212,55.2554627221947,60.1220458439191,82.0954947188693,13.1815,65.6161703454378,84.3399232017949,,14.8064642353257,26.5480599684756,3.1099111758,111.82,131.316047891653,13.94,,118.704210954004,50.2661620347452,
2013-05-13,69.0410975420978,,79.2657451720116,138.43,0.330582177553177,26.6570602766963,13.9314263015999,28.6014842927104,63.857938238042,55.1361962333327,60.1851403416564,82.036146535142,13.2255,65.6970116230708,83.6936130534696,,14.6302841948459,26.8241792829229,3.2768395803,111.74,131.420515710182,13.99,,116.910711069214,50.6539849737188,
2013-05-14,69.1123198219607,,79.0790347738895,137.81,0.335457336070464,26.9055414500435,13.5981063425873,29.152269409764,63.4808957958507,55.753575705089,60.9703163134986,83.0874572183124,13.4165,66.0383414619656,82.7845174602208,,14.6009208547659,27.4170236933538,3.342425229,112.67,132.778597351067,14.09,,117.596749276511,51.1495365068517,
2013-05-15,69.9135704704183,,79.1939334804262,134.63,0.341145021007298,26.4383968441507,13.1382595976626,29.6322392974821,63.0821009050715,56.602472478754,61.4400197966543,83.2570234575335,13.328,66.1730769246873,83.3384975873568,,14.534853339586,27.6745948971536,3.47713938,112.77,133.493800108692,14.15,,116.910711069214,51.8713180877193,
2013-05-16,69.1835421018236,,79.4093685551825,134.09,0.339636043370995,25.9712522382578,13.3137427525546,28.9791655158329,62.9225829487599,56.2657200396142,61.306820301431,83.0450656585072,13.206,66.1012180112357,84.2049793246721,,14.2779241138862,27.8667511920518,3.386139471,111.54,132.866993197515,14.36,,117.606549822329,51.4080851328342,
2013-05-17,70.3052930096643,,79.2154769879019,131.07,0.345207653105038,26.0905232014645,13.2733644707551,28.7903249042716,63.5679055902025,56.1394378749367,61.7554922853409,83.9776799742229,13.495,66.7389658681182,83.1396329263336,,14.3219691240062,28.5127234174545,3.4142823,113.02,134.152750964032,14.54,,122.722434739601,51.5373594458254,
