,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2011-06-10,64.0422672347019,21.6524413827647,,,48.078971576604,66.4718829161748,98.5183925094453,18.317864119305,33.8792838184176,,43.1198076516128,67.6741443333258,44.1350891977774,74.2440218452852,9.3265,76.4973007413485,9.0316307074668,,,0.39250655094921,9.79452396021763,10.06,149.24,36.945963054,18.3742183814168,74.06
2011-06-13,63.8616351989117,21.6169164584287,,,48.078971576604,66.1365810567047,98.5956012810044,18.4978038454278,33.9698297885336,,43.1664596846207,66.7302441902326,44.4689906140112,74.1473139642065,9.3145,74.9937397960138,8.9901059685819,,,0.389640702884452,9.81556159989898,10.08,147.77,36.74567754,18.6338835641958,74.29
2011-06-14,65.2327965615009,22.3333357658705,,,48.6949174057332,65.1375183733856,99.8463833802623,18.4582171056808,34.6690458910963,,43.1597951084767,68.4222725948885,44.8095700585696,73.9469904962577,9.498,77.8650561819432,9.22541282226302,,,0.392965086639571,9.9910756223834,10.38,148.67,37.303962696,18.7734051549427,75.11
2011-06-15,64.0668988759461,21.403766912413,,,47.7709986620393,66.3213392241678,98.0705816344024,18.4654146947257,33.9597691251874,,42.4933374940778,66.8770731013804,44.1818353960502,74.1334985526238,9.299,73.9169961512903,9.08007623616585,,,0.384482176367888,9.82006966554498,10.09,149.12,36.73139184,18.4013475796176,73.83
2011-06-16,64.2146887234107,20.9419428960456,,,47.5862149133006,66.6224266081818,98.2867661947679,18.4654146947257,33.9647994568605,,42.8265663012773,66.7442278960562,44.288683849245,74.1818524931632,9.1825,73.6356847486148,8.99702675839605,,,0.371184641347413,9.77228416969735,10.16,148.97,35.6142501,18.599003166509,75.01
2011-06-17,64.2311098175735,20.9478637167682,,,47.4373232079477,66.3076534339854,98.5783219579295,18.5985700920566,34.4477112974794,,43.1131430754688,67.0868286887344,44.268649764271,74.2508604740186,9.3185,73.7423890737676,8.80324464359982,,,0.362357829307959,9.62502069192789,10.03,149.94,35.09567919,18.8044099528864,75.51
2011-06-20,64.8222692074323,20.7643182743658,,,47.6842548030068,66.3897681750801,99.0826581190681,18.7209291058202,34.7495311978662,,43.3797261212284,68.6460118880662,44.4155663874138,74.1542216699978,9.386,72.103022623693,8.92781886025454,,,0.358116374172118,9.47655506331949,10.0,150.03,35.08996491,18.9671851420911,76.1
2011-06-21,66.2262727583469,21.0722009519441,,,48.7072571253942,66.0955236861573,100.44048624521,18.8073001743591,34.5533482626147,,42.7999079967013,70.8903966727544,44.4022103307644,74.2232987279112,9.7115,76.8950168623725,9.18388808337812,,,0.365911480908259,9.77649169763361,10.22,150.76,36.23567805,19.1919699271833,76.49
2011-06-22,65.7172188393018,20.900497150987,,,48.3553796024351,66.1365810567047,99.8352828518441,18.7425218729549,33.8424784967417,,42.6932747783975,70.023406911691,44.1217331411281,74.1749447873718,9.5815,74.5863232817941,8.94166043988284,,,0.360867588314285,9.69564705371528,10.32,150.99,35.52282162,19.106706732838,75.97
2011-06-23,65.9717457988244,21.0544384897761,,,48.8042659663103,66.6429552934555,99.5481991908883,18.6849411605956,33.5987517198709,,42.2934002097581,70.3030810281631,43.8546120081411,74.4167144900686,9.708,76.0607830475416,8.88629412136963,,,0.371643177037774,9.95471055950563,10.35,148.339,36.53139204,19.0912043338661,75.61
2011-06-24,65.6351133684881,20.7110308878619,,,47.9576433546793,66.3623965947152,98.3921055292014,18.6237616537138,33.0554441130965,,41.713582085231,69.9255209709258,43.4472522803359,74.3476374321552,9.6275,74.9937397960138,8.581779369547,,,0.360867588314285,9.80804815715564,10.2,146.26,36.70853472,18.8354147508302,75.62
2011-06-27,66.1441672875332,21.4866584025302,,,48.7204856037009,65.452291547582,99.2688745477962,18.6777435715507,33.4718106902507,,41.8668673365428,70.4778773509581,43.5741348185047,74.2163910221199,10.0625,76.2159893386729,8.67174963713096,,,0.353301749423325,9.97905411399405,10.24,145.73,37.15996284,19.5330227045646,75.63
2011-06-28,67.1704856727047,21.4866584025302,,,49.4480519105713,64.9253886255576,100.564630531029,18.8037013798367,33.4565777666963,,41.8002215751029,72.6034006361458,44.0148846879333,73.9193596730924,10.1175,73.761789860159,8.87245254174133,,,0.35536516002995,10.0758272565283,10.46,146.24,37.86996213,19.9980946737209,76.42
2011-06-29,67.4906970088782,21.6702038449327,,,49.6508885779412,64.4942862348103,101.425881513896,18.7713122291346,33.5987517198709,,41.686923780655,72.2677916963793,44.2820058209203,73.6983130877696,10.209,72.9363880515606,8.83412423883999,,,0.360867588314285,10.0391616559408,10.5,147.18,37.84853358,19.858573082974,77.03
2011-06-30,67.9833298337605,21.8833533909484,,,50.3123124932779,64.3916428084419,102.395758746855,18.9368567771676,33.9034101909594,,42.366710547342,74.4352660990377,44.4222444157385,73.6844976761869,10.2245,77.0439758755268,9.02010580176294,,,0.365338311295307,10.0881493026273,10.56,146.001,37.52710533,20.1531186634397,77.39
2011-07-01,69.0424904072575,22.463593821769,,,51.0707452495307,64.2887660393509,103.908767230271,19.1095989142455,33.8932549085898,,42.8332308774212,75.9455063279868,44.9431306250631,73.7076702660346,10.4745,79.1900205778826,9.23469991282788,,,0.3701529360441,10.3162574243151,10.68,144.93,38.28424743,20.1686210624116,78.09
2011-07-05,69.2082038790008,22.3510982280385,,,51.3264958301275,64.4329574402722,103.823418033771,19.1311916813802,34.1166711207213,,42.8265663012773,75.8126611226626,45.1568275314527,73.9916941834131,10.6595,79.8406314152484,9.09879030915342,,,0.364077338146814,10.5016891912208,10.6,147.63,41.37567291,20.1763722618975,77.31
2011-07-06,69.4881989922667,21.8715117495031,,,51.4940565553461,64.7625377852353,103.947562319589,19.1743772156497,34.6498234451261,,43.1198076516128,76.9663168531098,45.11008133318,74.033258659127,10.7095,80.4621104240755,8.96288070547895,,,0.359262713398021,10.5717144775887,10.64,148.91,41.56567272,20.4089082464756,76.52
2011-07-07,70.5340630918184,22.8780512723551,,,52.199575398372,64.5702825840068,105.026065802639,19.2679458732336,35.1068111517587,,43.2864220552125,78.050054054439,45.357168381193,73.8254362805573,10.837,82.5984445169184,9.12740285729541,,,0.360523686546514,10.7352069916838,10.72,149.15,41.77424394,20.7499610238569,77.77
2011-07-08,70.1058352715295,22.167552785636,,,52.0584716297668,65.4834947898419,104.281200087727,19.192371188262,35.2439074637485,,43.2730929029246,77.1970479991993,45.1234373898293,74.2064439746017,10.914,80.6369013953081,9.02725893879843,,,0.353760285113686,10.8106419568269,10.58,150.25,42.16281498,20.866229016146,76.9
2011-07-11,68.6152730509085,21.8655909287804,,,51.1148401772198,66.4653695675442,102.395758746855,19.1383892704251,34.8732396572576,,43.1331368039008,75.623881094044,44.9230965400891,74.4073389405523,10.6275,78.1509853599999,8.84843051291099,,,0.341379821473933,10.639034924569,10.33,151.59,41.53424418,20.6414442310538,75.27
2011-07-12,68.2282209825704,20.6518226806353,,,50.7268048135556,66.6919560547063,101.953494728626,19.1779760101722,34.070972350058,,43.006509857165,74.7638831858924,44.7628238602969,74.4696856541233,10.5615,76.2477058954671,8.75543973144951,,,0.336794464570321,10.6315214818257,10.07,152.77,41.60995839,20.5716834356804,75.78
2011-07-13,68.8376221114431,20.5334062661821,,,50.9384604664633,66.877344998748,102.294891514628,19.1635808320823,33.938953679253,,43.0798201947489,75.9594900338104,45.1635055597774,74.615161319122,10.675,77.014844046988,8.89850247215947,,,0.336106661034779,10.7598510838819,10.04,154.14,42.67567161,20.6414442310538,76.32
2011-07-14,67.7423471095503,20.0952655327053,,,50.3475884354292,65.9229352497926,101.588820889034,19.3052104800739,33.7256927494911,,43.0531618901729,75.2183536251595,45.1835396447514,74.4281211784093,10.519,75.3931722583299,8.69106149813003,,,0.322809126014303,10.7523376411386,9.78,154.54,40.94567334,20.5174250392788,76.1
2011-07-15,68.1952803810098,20.3202567201664,,,51.0178313363037,66.0327953647803,102.178506246672,19.2616321268457,33.9846524499163,,43.2064471414847,76.4629034434601,45.0433010499333,74.5320323676941,10.6435,76.6943939330615,8.74113345737852,,,0.323267661704665,10.9672221035981,9.88,155.2,40.98995901,20.7577122233429,75.36
2011-07-18,67.100005379117,20.2551276922171,,,50.7444427846312,65.3942334464144,101.340532317396,19.0800556550617,33.9338760380682,,43.019839009453,75.693799623162,44.802892030245,74.4211937657903,10.5765,73.8006322982107,8.68390836109453,,,0.316274992426656,11.2340995898415,9.68,156.57,39.857103,20.61043943311,75.11
2011-07-19,68.6152730509085,21.0189135654402,,,51.899729890086,66.7537523693869,102.985444104494,19.2071591853105,34.7869197571159,,43.0598264663169,76.9857902660805,44.555804982232,74.5805242560271,10.903,76.1894422383896,8.74113345737852,,,0.32604180263135,11.3257635913103,9.85,154.66,41.04138753,21.3468033842742,76.29
2011-07-20,68.4999809454461,21.0781217726667,,,51.6792552516404,65.964132792913,102.923371961585,19.0292142429622,34.624435239202,,43.1364690919728,77.4562433806215,44.2352596226476,74.4627582415043,10.7775,74.509506792654,8.91996188326597,,,0.321892054633581,11.6278039895925,9.78,156.02,40.1999598,20.9747458089491,76.14
2011-07-21,69.1258523750991,21.9484824188976,,,52.0231956876155,65.456029761095,104.3510312485,19.1926330675678,36.3000568301885,,43.3313223012667,78.3620411683198,44.3888542741151,74.3449922269815,10.6605,78.0247474363319,8.99149325362094,,,0.337023732415501,11.6395249602721,9.84,154.83,39.40138917,21.0018750071499,77.34
2011-07-22,69.216439029391,22.3629398694838,,,52.5611538054227,65.9504002785395,104.420862409273,19.2289483619246,36.6148705836466,,43.1700644728855,73.8330522298282,44.555804982232,74.5043227172182,10.826,79.6658404440158,9.28477187207636,,,0.34390176777092,11.820148123822,9.985,156.12,39.51138906,21.3390521847883,77.05
2011-07-25,68.401159140764,22.1497903234681,,,52.4553259789688,65.2294432739329,103.838936069498,19.0945817728044,36.6250258660162,,42.5384713117258,74.1911583319415,44.2419376509722,74.2895729260295,10.6745,78.0247474363319,9.12024972025991,,,0.338399339486585,11.9764277328835,9.88,157.34,40.21853121,21.6335977652539,75.91
2011-07-26,67.8823446661832,22.3629398694838,,,52.5832012692672,65.6757499910703,103.450985176314,18.9493205953772,36.5183954011352,,42.3906516357097,73.8681606712119,44.021562716258,74.4627582415043,10.709,78.5296991310039,9.22754677579238,,,0.330145697060083,12.1239917483627,9.87,157.77,38.12996187,21.7653681565149,75.51
2011-07-27,65.8564976702011,22.0550571919055,,,51.2294869892115,65.682616248257,101.332773299532,18.8222170651284,36.4422307833631,,41.7926538554627,71.1577889963936,43.5607787618554,74.3380648143625,11.1259,76.1603104098508,8.98434011658545,,,0.31765059949774,11.7988099464309,9.51,157.19,38.48853294,21.1840281950695,74.69
2011-07-28,65.7494407151288,21.1550924420613,,,51.3176768445897,65.9298015069793,101.037930620713,18.7459549469792,36.7367339720819,,41.6045197223513,69.9641019893493,43.4606083369853,74.4835404793612,11.195,77.1605031896818,8.805511690698,,,0.317077429884788,11.7756685427814,9.41,157.32,38.08853334,21.4863249750211,74.85
2011-07-29,65.6670892112271,21.10772587628,,,51.1501161193711,67.234390372458,100.347378030846,18.6370090639088,36.1375723122747,,41.3155994465017,69.3672584858272,43.2669455155697,74.9268948869765,11.126,77.1216607516301,8.84127737587549,,,0.317077429884788,11.7353964896771,10.33,158.29,37.99853343,21.2382865914711,74.17
2011-08-01,65.2388613909382,20.8176056608697,,,50.9120035098499,67.9108299985945,99.9206320483444,18.328329061876,35.9090784589583,,41.2752849894064,70.7224443232363,43.013180439232,75.1052598288664,11.066,76.5681560093935,8.96288070547895,,,0.334043250428153,11.9238336336801,10.06,157.72,37.62567666,21.1375209981539,74.93
2011-08-02,63.2047792445658,20.3498608237797,,,49.6244316213278,69.9499460139712,97.367915171197,18.2302777671126,35.416547264032,,40.8990167231835,68.2367666732735,42.3587336634139,75.4265416072173,10.585,72.1692499000397,8.71967404627202,,,0.330604232750444,11.688212069249,9.69,161.52,36.7428204,20.7732146223148,73.37
2011-08-03,63.6247719144646,20.6991892464166,,,50.1006568403702,70.0877241231183,97.8955283859265,18.2629615320337,35.523177728913,,40.8049496566278,67.6048147283677,42.3453776067645,75.5029545707169,10.498,70.1979961689164,8.69821463516553,,,0.339545678712488,11.7982088710115,9.97,161.49,37.14282,20.866229016146,74.01
2011-08-04,59.7871918326447,19.6630456199512,,,47.772444658385,72.5815078986804,93.3099488284975,17.7109690578104,34.2233015856023,,40.0322558956345,62.8792185181276,41.2969271597905,75.9058592873515,10.074,62.2061645397812,8.28333268710665,,,0.307218912542022,11.3413915522164,9.29,160.64,35.10996489,20.1066114665241,70.99
2011-08-05,58.7413277330929,19.787382855127,,,47.472599150099,70.4872806396448,93.1702865069514,18.2411723554197,35.2083639754549,,40.7108825900721,63.8903416299769,41.8779156240373,75.405701708081,10.135,60.4388336084294,8.26902641303565,,,0.296901859508894,11.2286899110663,9.14,161.75,34.44425127,19.9050802798897,71.25
2011-08-08,53.6272993407965,18.4019108060248,,,44.6152478358445,72.7123971023701,87.1027345375613,17.4531304678772,33.649528131719,,39.8374026863406,57.9991451657994,40.8161091204139,75.4404348733081,9.685,56.6225640698508,7.82553191683478,,,0.273516539300472,10.6152924455001,8.28,167.119,32.37711048,18.9749363415771,66.65
2011-08-09,57.2013546101309,19.8643535245216,,,46.7670803070732,72.9328420770054,91.1529418623972,17.6347069396611,34.2233015856023,,40.4622767713178,61.4257290448442,41.5373361794788,75.8850193882153,10.2545,61.3904733406958,8.22610759082266,,,0.296443323818533,11.2404108817459,8.92,168.61,33.9713946,19.8275682850303,72.93
2011-08-10,54.4014034774726,19.2426673486424,,,44.8533604453657,75.1028472960719,87.1260115911523,17.0282415239026,32.9538912894004,,39.3133147441017,58.638118798982,40.2017305145438,76.503269729258,9.7065,60.7204412843041,7.91852269829625,,,0.282916520952877,10.9302559653009,8.64,174.58,33.20282394,18.7579027559708,67.6
2011-08-11,57.1190031062292,20.6162977562993,,,46.828813205838,71.3139492945273,91.0365565944421,17.9324923533869,33.2839379664129,,40.6168155235164,61.2642302144794,42.3654116917386,75.5515810020349,9.918,64.2745243660337,8.24041386489366,,,0.307448180387202,11.2310942127442,9.1,170.75,34.73282241,19.5252715050787,71.74
2011-08-12,57.4731145730065,20.9952302825495,,,47.2433055261157,72.7261749132848,91.649519005672,18.0232805892789,33.8323232143721,,41.0804317801124,63.0617824133226,42.3119874651412,75.8850193882153,10.115,66.5176751635188,8.19749504268067,,,0.29529698459263,11.3299711192465,9.065,169.97,34.857108,19.4555107097052,71.52
2011-08-15,59.0954391998703,21.2024590078426,,,47.9400053836036,71.9890620293479,93.5892734715896,18.1249634134779,34.6955222157893,,41.5776434176211,64.1571657844927,43.1333849490762,76.0031121499875,10.1475,67.1391541723459,8.34771092042613,,,0.30653110900648,11.5229163288955,9.4,171.8,35.18282196,19.7733098886287,72.54
2011-08-16,58.0083993483677,20.7524766329205,,,47.5343320488638,73.1808426734702,92.7900946316316,18.1830678844488,34.3756308211465,,41.4029474368748,62.738784752593,42.9797902976087,76.1628847100322,9.884,65.8864855451789,8.24041386489366,,,0.297818930889617,11.4348587799436,9.02,173.92,34.14853728,19.7733098886287,71.78
2011-08-17,58.024869649148,20.7110308878619,,,47.2521245116535,74.462179088538,92.8521667745409,18.2121201199342,35.0661900222803,,41.4365428177876,61.5380760572719,42.9130100143619,76.2879241048499,9.7965,66.6536236966997,8.23326072785816,,,0.293692109676365,11.4336566291046,8.95,174.42,33.17710968,19.6914086050663,72.38
2011-08-18,54.7225743426893,19.5683124883886,,,44.9327313152061,75.9915161000705,88.8485135568871,17.7472843521672,34.7818421159311,,40.892297647001,58.5117284100008,42.1784268986477,76.3990702335767,9.126,60.4097017798906,7.90421642422525,,,0.273745807145652,11.001182864798,8.4,177.72,31.06854036,19.2429015760343,69.56
2011-08-19,53.7590617470392,19.4735793568261,,,44.1213846457265,76.604628685775,87.3975772163808,17.8235464703165,34.9494042750297,,40.9594884088265,56.1524411490191,42.1650708419983,76.4338033988038,8.9465,58.4578692677932,7.82553191683478,,,0.268931182396859,10.7000440796449,8.12,179.95,29.31568497,18.7592939969042,68.33
2011-08-22,53.5696532880653,19.5150251018847,,,44.2801263854073,76.4117393329691,87.4674083771538,17.9324923533869,34.8935502219968,,41.4634191225178,56.0962676428053,42.2652412668684,76.3365505361678,8.877,58.4093162202286,8.04012602789972,,,0.273745807145652,10.712366125744,8.3,184.59,29.31568497,18.7046931411959,67.8
2011-08-23,56.1554905105791,20.5038021625688,,,46.1056563917365,75.357736797994,90.3460040045755,18.3428551796187,35.680584605642,,42.3436181024318,58.2659693203152,43.3871500254138,76.1559380769868,9.6775,61.7497658926739,8.46931425002959,,,0.303321359173951,11.2280888356468,8.65,177.67,31.36282578,19.2819021872545,69.59
2011-08-24,56.9872406999864,20.4386731346196,,,46.4672347987873,73.2152872007569,91.6184829342174,18.5607469457595,35.6145752702395,,42.5384713117258,59.9652178832842,43.7611196115956,75.7252468281705,9.6865,62.3809555110138,8.39778287967461,,,0.29896527011552,11.3056275647581,8.86,171.646,30.86139771,19.4223043876471,70.75
