,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2012-12-10,58.0311354817495,,62.4797166250991,47.0589140872223,16.0331983249187,,13.09,24.5049766078837,49.4101758293675,48.4898030928502,69.1862788245715,88.1260109349781,79.6568211160186,12.3885,,56.1922711824385,74.2594962180981,87.1,,0.285208665256755,165.8,27.6708634639532,21.7004275985624,12.391329513748,1.21142736,113.171400044426
2012-12-11,58.7886057698251,,62.5513430341614,46.7366289452755,16.3832366271906,,13.14,24.8200566683554,49.7601062530882,48.7936412210309,69.9155260086929,87.4561460734944,79.6282907359628,12.5345,,56.4219157990282,77.650474661009,87.27,,0.291900454328313,165.65,27.8100129210276,22.0065212320982,12.6188953993678,1.22976591309,113.941921965133
2012-12-12,58.6638459576715,,62.9954267703481,46.905696560723,16.3109720608062,,13.09,24.7600414187418,49.6621257344464,48.862695341072,69.5215648862365,86.4407719676665,79.4071802905297,12.588,,55.9449615953419,77.6993360218578,89.32,,0.288900686813477,165.77,27.4125424361413,21.9420804671433,12.5234645441079,1.29613441815,113.997526639823
2012-12-13,58.2014326253392,,63.2890950475038,46.5992615077244,16.0292370888468,,13.01,24.5012256547828,49.5151549564837,48.4276543848132,69.0773108545304,86.5042328492808,79.2787935802782,12.5625,,55.3796825391212,76.6732474440318,89.44,,0.289131438160772,164.37,28.0684333413088,21.8373642240916,12.5601687192079,1.322284392,113.298496443718
2012-12-14,57.6479446301347,,63.7475040655029,46.3615101735013,15.4271534151514,,13.18,24.5124785140854,49.4731633056372,48.289546144731,69.0354000968223,87.1529440835597,79.4214454805576,12.4595,,56.2099361529454,76.5071188171457,89.15,,0.290515946244543,164.13,26.6491088791492,21.5957113555107,12.442715358888,1.33285581,112.877489621063
2012-12-17,58.4143263333642,,64.205913083502,46.1713091061228,15.7005967241337,,13.345,24.4562142175725,49.6481285174976,48.289546144731,70.0077296756507,85.8484704059336,79.2288654151804,12.693,,56.1746062119316,76.7807424378993,89.98,,0.28924681383442,164.44,26.587485548159,21.8252815806625,12.435374523868,1.35285579,114.204058288672
2012-12-18,59.3029726525043,,65.0152915059067,45.7063731636421,16.1566381878746,,13.41,24.7300337939349,49.655127125972,48.3171677927475,70.9645522741272,84.9741204814707,79.0434179448172,13.02,,56.5544030778299,77.1129996916715,90.37,,0.289823692202657,162.08,27.5416532538126,22.1998435269629,12.464737863948,1.36629577656,115.47502228159
2012-12-19,59.0474823800439,,65.0296167877192,44.7236676488534,15.9269530711,,13.36,24.5087275609845,49.4311716547907,47.8821268364886,71.1197134430991,85.2561688442007,79.1789372500826,12.8995,,56.6602162511662,77.3279896794065,90.1,,0.291900454328313,161.69,27.2434758457958,21.9984661364788,12.5454870491679,1.34254865745,114.61712158637
2012-12-20,59.0470368092862,,64.478093437939,45.1727535023859,15.7883612532075,,13.5,24.5874975761025,49.5151549564837,48.2135866126858,71.4748047370375,85.2702712623372,79.1872110602988,13.075,,57.128514619304,77.3573064959158,90.69,,0.291669702981018,159.73,27.1937796111264,22.2965046743952,12.5528278841879,1.33571295,115.276434157697
2012-12-21,58.429146016765,,63.3254124379311,44.8821685383354,15.7157274959897,,13.47,24.7750452311452,49.1792217497118,47.4539912922339,71.1788953254221,86.2010308593461,79.2573957952363,12.846,,56.0332864478764,76.7123365327109,89.83,,0.28497791390946,160.33,26.1004624483984,22.1112374751499,12.442715358888,1.304855838,114.237286053562
2012-12-24,58.31264618575,,63.0228336754291,44.691967470957,15.7410866696205,,13.57,24.5574899512956,49.0042565378514,47.3158830521517,70.8322585861013,86.0459042598446,79.2645283902503,12.931,,55.8831341985678,76.9859601534645,89.83,,0.282670400436509,160.62,26.7663919929691,21.7970887459947,12.428033688848,1.288998711,113.885269764861
2012-12-26,57.8018392343764,,63.15971454418,44.2703451363253,15.5241567935205,,13.35,24.4037008741606,49.1092356649677,46.9568016279381,70.3256616734158,86.3549234972606,79.3717141750822,12.43157,,55.671154552485,76.6341583553527,89.26,,0.282439649089214,160.78,26.3489436217456,21.6359868336075,12.420692853828,1.294998705,113.405247552997
2012-12-27,57.7122239797495,,63.15251028793,44.7079784456898,15.5865107043392,,13.43,24.3999499210597,49.0532467971723,46.9360853919257,70.2742579813409,86.6446576923005,79.4145984871084,12.4155,,56.1481087561713,76.7113593054939,89.22,,0.280593638310853,161.16,25.8917382627866,21.7165377898011,12.464737863948,1.29285585,113.25324051924
2012-12-28,57.1566094010625,,62.5401485066758,44.1102353889968,15.4209558509992,,13.44,24.1636398757059,48.626331680233,46.3698416075889,69.7754392589035,87.1393258301735,79.5361040378492,12.259,,55.7594794050195,75.742559130568,88.55,,0.279209130227082,160.54,25.7537815153442,21.3862788694073,12.5748503892479,1.276141581,112.029183878985
2012-12-31,58.3665049537808,,64.556259618252,44.6385975551808,16.1043734757295,,13.51,24.5687428105982,49.0602454056467,46.8808420958929,71.2869445334348,85.6341213535028,79.3931563310953,12.5435,,56.872372546954,76.8679330711385,89.7,,0.282901151783804,162.0204,26.4579771606104,21.5149187464485,12.5968728943078,1.322712963,113.933271986048
2013-01-02,60.2214511093038,,67.3597959379586,46.2930649442418,16.6144953442382,,14.0,25.0187526669797,49.5781424327534,47.9166538965092,73.385534080611,84.4893179487109,79.3002403217053,12.8655,,58.9833365225282,80.5180589827278,93.2,,0.293515713759379,163.17,27.8298914148954,22.248174100679,13.2869113861872,1.314427257,116.853407108224
2013-01-03,59.9096796384567,,68.008179000463,45.8234096854116,16.4046587739844,,13.6302,25.9711045625714,49.5081563480093,47.6128157683284,73.2164429882594,83.3445145439191,79.1001135322499,12.924,,57.7467885870454,80.968208558956,93.6211,,0.293746465106674,161.2,27.6012887354159,21.9501355627626,13.2795705511672,1.379855763,116.589394891698
2013-01-04,59.7106441579303,,68.3828003254656,46.1756511295342,15.9478335362613,,13.4301,25.814981300999,50.0750436344369,47.7094915363859,73.7575344837846,83.6695821773785,79.1858821563022,12.9575,,57.1550120750644,81.01713786072,93.85,,0.303438021693069,160.44,28.5852741818712,21.5393256861751,13.1841396959073,1.371141486,117.101418584354
2013-01-07,59.7289256698742,,68.591723756717,46.0315523569386,15.8540227507539,,13.41,26.0257477041218,49.9700645073207,47.3849371721928,73.4785341814044,83.704915615798,79.142997844276,13.42296,,56.2276011234523,80.8507782347226,93.45,,0.294669470495855,159.43,29.2425565816094,21.4990502080783,12.9932779853874,1.41714715428,116.781403776444
2013-01-08,59.6120673778406,,67.7200087504611,45.9461604916967,15.8966915273879,,13.68,26.0335538672004,49.9770631157951,47.3089776401476,73.4267077615986,84.2561172551422,79.214471697653,13.319,,55.7679585908628,81.6434329232983,93.81,,0.288243045473686,160.56,28.8841473371733,21.3862788694073,12.8758246250676,1.38794575491,116.445388228139
2013-01-09,59.836105514408,,68.0369960254632,45.8073987106787,15.6482442535118,,13.78,26.20528945493,50.2010185869763,47.5644778842996,73.7828981476374,84.1783836906193,79.1572926149514,13.3175,,56.0862813593971,84.6476920516038,93.32,,0.281747395047329,160.49,30.4041563707733,21.5071053036977,12.8758246250676,1.370141487,116.741401925455
2013-01-10,60.1945665329157,,68.4980684254664,46.5865994810107,15.8422207487062,,13.84,26.4238620211314,50.5229545767994,47.8337889524599,73.951989239989,83.9451829970506,79.1501452296137,13.267,,57.1196821340506,84.4421889841953,94.65,,0.282208897741919,161.98,31.1098429030795,21.313783008833,13.3456380663471,1.3999986,117.669444868393
2013-01-11,60.27522026208,,68.5773152442169,47.6219758470682,15.7450811933904,,13.94,26.1584524764583,50.63493231239,47.7992618924393,73.8420800299604,84.694251891544,79.2287664683283,13.397,,57.7821185280592,84.7064072137205,94.39,,0.281747395047329,161.06,31.527291274303,21.6118215467494,13.3236155612871,1.446998553,117.661444498196
2013-01-14,60.0063744981992,,68.1738768942141,47.5365839818263,15.1837295575315,,14.02,26.1506135635196,50.7819030903528,48.0823837846078,73.8843528030484,84.4610511979753,79.3002403217053,13.6365,,56.8812050322075,85.0978416278319,95.36,,0.281516643700033,161.54,30.7594844486599,21.6601521204656,13.2208438710072,1.4777842365,117.581440796218
2013-01-15,59.7106441579303,,68.9231195442192,47.4565291081621,14.7046893205695,,13.89,25.8840905236036,50.6489295293389,48.2550190847105,74.2056258785165,84.8497190205898,79.3216824777184,13.595,,55.7153169787523,85.3620598573572,95.36,,0.276440114059541,162.558,29.9171332710126,21.9179151802852,13.1327538507673,1.452712833,117.661444498196
2013-01-16,59.952605345423,,68.5773152442169,47.1469835966604,15.3150646572419,,14.13,25.6332453095651,50.7959003073016,48.2702109911195,73.9858074584593,85.0263862126873,79.3645667897445,13.4465,,56.3689208875075,84.9412678621874,95.03,,0.278978378879787,162.65,29.6686520976653,21.780978554756,13.0666863355874,1.392570036,117.6454437578
2013-01-17,60.2393741602292,,68.9447323129694,47.5739429228696,15.2118727931838,,14.21,25.6959566130747,51.0198557784829,48.4999365409763,74.6706263824835,84.1783836906193,79.1930295416399,13.524,,60.3700367073196,85.8317811542909,95.3,,0.282670400436509,163.35,29.9568902587482,21.9501355627626,13.4043647465071,1.39571289,118.405478926586
2013-01-18,60.1049512782888,,70.3279495129788,48.0222502153894,15.1307718560354,,14.0,25.6646009613199,51.2508098581385,48.6878938090409,74.881990247923,84.8285189575382,79.2859455510299,13.606,,61.0943004981023,86.3602176133414,95.16,,0.280824389658148,163.09,29.4798064059214,21.9501355627626,13.3162747262671,1.416712869,118.669491143111
2013-01-22,60.2035280583784,,70.3999920754793,48.0489351732775,15.275119419542,,14.0,25.7900235683392,50.8728850005201,48.6948551893396,75.4230817434483,84.9910527742678,79.2430612390037,13.5095,,61.756736892111,85.6752073886464,95.91,,0.279439881574377,163.67,30.5423119031543,21.869584606569,13.3309563963071,1.397284317,119.30952075893
2013-01-23,60.5709506023489,,69.773221781725,47.4138331755412,15.554584775723,,14.02,25.7194733518908,50.9848627361108,49.2099973314427,75.245536096479,84.8638523959577,79.3288298630561,13.4055,,61.1561278948765,85.6752073886464,96.48,,0.279901384268968,163.21,30.6327590502528,22.2401190050597,13.411705581527,1.475141382,119.501529643676
2013-01-24,59.7375287343183,,69.5931153754738,47.9048364006818,13.6328254422879,,13.9,25.7116344389521,51.1598279479711,49.0220400633781,75.4907181803889,84.5670515132338,79.2216190829907,13.681,,62.8519650635386,85.8415670146437,97.31,,0.281285892352738,161.42,30.8911794705339,22.2562291962984,13.0740271706074,2.097997902,119.533531124467
2013-01-25,60.0422206000499,,68.8582812379688,47.7233786870429,13.3114478480657,,14.2,25.7037955260134,51.7337138428732,50.9921106879075,76.0402642305317,83.4081147330742,79.0286396788729,14.1995,,65.3957208165317,87.3290177882673,97.39,,0.286362421993231,160.65,31.3483848294929,22.4576065867825,13.0299821604874,2.422283292,120.205562221078
2013-01-28,60.1766434819904,,70.205477156728,47.499225040783,13.6125502080008,,14.12,25.8684126977262,51.5237555886407,51.3541024634394,76.0909915582372,83.1042471626665,78.9142815134699,13.802,,66.6587662077748,85.7926377128798,97.12,,0.290977448939133,160.29,32.2717408696514,22.4825773832025,12.8611429550276,2.315854827,120.061555557518
2013-01-29,60.185605007453,,71.0339666254836,47.4511921165845,13.8679576369307,,14.04,26.1270968247035,52.0766456581195,52.2103522401783,76.1332643313251,82.644912463213,78.864249816106,13.0175,,66.4821165027058,85.234843672771,97.24,,0.284747162562165,160.99,30.6029413094511,22.5623228298342,13.0373229955074,2.415997584,120.533577399185
2013-01-30,60.0601436509753,,71.0699879067339,46.7787311778048,13.8243810139853,,13.94,26.0408687823777,51.8526901869382,52.2660432825678,75.2201724326263,82.503578709535,78.8285128894175,13.6382,,66.4379540764386,83.7865363405586,96.88,,0.284285659867575,162.19,31.0502074214762,22.4334412999244,13.0666863355874,2.39571189,120.061555557518
2013-01-31,59.9257207690349,,70.8826772442326,47.0509177482633,13.7838305454111,,13.93,26.5582370363323,51.7337138428732,52.3217343249574,75.7359002642988,82.9063799075173,78.8999867427945,13.275,,66.3231317681438,86.5070055186332,96.93,,0.282901151783804,161.2,30.7927809258884,22.1112374751499,13.0226413254674,2.360569068,119.765541860202
2013-02-01,60.6336812805877,,71.675145431738,47.0349067735304,13.7272414586696,,14.145,26.5503981233936,51.9156776632079,52.8507992276578,76.4038100790878,81.8323726999491,78.7294872950409,13.25,,69.0788671672197,85.5284194833546,98.0,,0.28543941660405,161.45,29.5493811344586,22.4978820648793,13.2648888811272,2.35428336,120.997598870654
2013-02-04,59.5762212759899,,70.789021912982,46.6079474473211,13.3851649685483,,13.76,26.2603583446615,51.866687403887,52.3843867476456,75.4822636257713,82.8805976575042,78.9514823929257,12.999,,67.5066847921059,84.2856152185507,96.51,,0.280593638310853,162.0,27.9382292064748,22.1031823795305,13.1400946857873,2.496283218,119.637535937038
2013-02-05,60.4544507713339,,70.9186985254828,46.9441779167109,13.8550662193094,,13.82,26.5268813845774,52.2516108699798,52.6976488610866,76.1586279951779,82.1440071467898,78.7867763525595,13.3445,,67.5729284315067,85.1663426503015,97.91,,0.287054676035116,161.96,28.4660032186645,22.147485405437,13.3456380663471,2.4912403659,120.845591836897
2013-02-06,60.2572972111546,,70.3855835629792,46.8000791441153,13.8401170167156,,14.05,26.7306931209838,52.7625092886121,53.0109109745277,76.479901070646,82.8168542479232,78.9228378641664,13.111,,67.1180554409541,85.7632801318214,97.83,,0.284747162562165,162.39,28.873512342954,22.0226314233369,13.2428663760672,2.634425937,120.933595909072
2013-02-07,60.3110663639308,,69.2401068192214,47.9368583501475,14.2492530877028,,13.91,26.9580215962062,52.5315552089564,53.0109109745277,76.2262644321185,82.6327066202446,78.9514823929257,13.0115,,66.4997814732127,84.0018252683199,97.11,,0.283593405825689,161.84,28.4759424655984,21.9767173783065,13.433728086587,2.5994545434,120.773588505117
2013-02-08,60.9294116208566,,69.773221781725,48.2730888195373,14.4549789235767,,14.16,26.9736994220836,52.8254967648818,52.7324557625801,76.7673559276438,82.9514236681499,78.9729657894952,13.0975,,66.0493247252869,81.9370087338819,97.25,,0.28543941660405,161.57,28.3715803727925,22.1917884313435,13.5438406118869,2.585283129,121.445619601728
2013-02-11,60.947334671782,,69.5931153754738,48.2197189037612,14.6056213625672,,14.22,26.856115728003,52.7765065055609,52.7742240443722,76.682810381468,82.8876802585688,78.8941933354071,12.8605,,66.1641470335817,82.1522976616432,97.13,,0.288669935466182,159.7,28.0883118351766,22.4414963955437,13.5658631169469,2.541283173,121.421618491134
2013-02-12,60.6964119588266,,70.0397792629769,48.1076420806312,14.2395145865963,,14.36,26.8874713797579,53.0494522360631,52.89256750945,77.0209925661712,82.6822848276965,78.8798710710274,12.935,,66.2083094598489,81.2030692074229,97.7,,0.286823924687821,159.89,27.2037188580603,22.4576065867825,13.5805447869869,2.542140315,121.621627746078
2013-02-13,60.9114885699313,,69.4346217379727,48.5612863647286,14.212429380394,,14.25,27.0128939867772,52.9514717174213,53.296327566774,77.3422656416394,82.0094377265631,78.8010986169392,13.4735,,65.5900354921076,81.2128550677757,97.97,,0.28543941660405,159.05,27.7379533807569,22.5784330210729,13.5144772718069,2.6609830533,121.725632558649
2013-02-14,60.8935655190059,,69.2112897942212,48.0382611901222,14.1996475976918,,14.2,27.2010278973061,53.0564508445375,53.4494779333452,77.5367203978437,82.7531108383421,78.9443212607359,13.462,,66.111152122061,81.8293642700012,99.21,,0.293746465106674,158.348,28.32685376159,22.5864881166923,13.6319306321268,2.67714018,121.837637741417
2013-02-15,60.714335009752,,68.879894006719,48.027587206967,14.0039645910839,,14.27,27.4989065889769,53.301402141142,53.2824048061766,77.5620840616965,82.512302402147,78.9514823929257,13.2545,,64.1591728810489,81.5357884594176,99.77,,0.293769540241404,155.76,28.14794731678,22.5623228298342,13.6025672920469,2.7073115784,121.693631077858
2013-02-19,61.153449757424,,68.8726897504689,48.7320700952123,13.9987910123711,,14.25,27.2950948525705,53.8612908190952,53.8671607512666,78.2469029857206,82.1015115404024,78.8583876744579,13.4875,,65.3250609345041,83.0819543951579,101.02,,0.28970831652901,155.33,28.7542413797473,22.7757828637473,14.0576990632864,2.806425765,122.6056732804
2013-02-20,60.2124895838411,,67.1580767629572,49.1483554382664,13.6597694426026,,14.13,27.0599274644094,53.6443339563884,53.6583193423059,76.7926350459503,82.3494025776621,78.9085155997867,13.3205,,63.7272643521553,82.2207986841127,100.22,,0.285670167951345,151.44,28.2890846232412,22.63366262837,13.8668373527666,2.673140184,121.077602572631
2013-02-21,59.5672597505272,,65.9405574566989,49.7034025623384,13.5748618860807,,14.23,26.856115728003,53.7983033428255,53.6304738211112,76.0487187851493,82.8310194500523,78.9514823929257,13.297,,62.3750108598524,82.4165158911684,100.17,,0.283593405825689,152.62,27.1172474097354,22.3250586886936,13.7200206523667,2.673568755,120.341568514439
