,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2021-11-29,50.4504029792496,420.953118024971,145.017377496951,178.0785,100.285855057716,129.379749287316,282.12,437.870699020366,389.277164556078,,779.66331853174,335.704175735086,110.982146312725,485.897071258808,33.308193275247,156.963751665586,90.7613717732403,166.62,210.72244842212
2021-11-30,48.6350665953164,413.707509046577,141.38286173259,175.3535,100.452152076924,131.346612606913,276.69,429.350787011876,383.560091434549,,757.182504817189,322.22754447536,109.000322271426,480.76546855834,32.6096153961521,161.920295496264,88.1193596775942,165.5,206.426817710268
2021-12-01,46.9658291260914,413.819266511539,140.5551211134,172.186,100.471219343048,132.156023651746,275.0,424.581898210664,377.034641704694,,769.13081814888,308.462908568227,112.238231972703,460.239057756472,31.3751284869514,161.401131814395,85.0397643286068,166.16,201.781102557143
2021-12-02,48.2310954469904,415.383871021013,142.697421025298,171.868,100.45368968775,132.320849990816,279.09,431.084928394135,379.751955845932,,755.144882127317,308.254353478725,113.233796162463,484.042375307099,32.0648123992938,160.411782156493,87.8716710436274,165.24,207.410838842499
2021-12-03,46.6383495561467,419.807604009107,141.450847622776,169.4895,100.856871759614,133.899712817691,277.43,427.333905186858,373.148590298407,,738.059463704259,304.728779346667,111.028668003835,485.630926548248,30.6345417098775,158.531038252362,87.516650668275,166.63,203.153055097272
2021-12-06,47.3083201682935,429.888891392839,142.717270920243,171.3685,100.506278653645,132.060597876496,281.38,432.394959112255,376.13860980149,,723.585646193571,315.682887142892,110.851885577616,500.368689895457,29.9797911360764,161.939886578599,89.3578028474283,166.22,207.231065751034
2021-12-07,49.040663189683,434.205438910247,146.925448648503,176.1645,100.348511755959,130.993564207783,284.97,441.338981784883,387.465621795253,,771.053645194252,320.588897343559,113.810665132231,501.815851759122,32.3652391107483,167.680073702665,95.4344306674142,166.81,212.037630512312
2021-12-08,49.220418398879,438.06417078187,147.60431505561,176.158,100.085566926482,128.729370813198,283.72,442.507642281623,389.199248738408,,769.054287719214,328.285573265657,113.326839544684,509.4758292099,31.7653837832262,171.500334757931,93.816198258831,166.9,213.48527698569
2021-12-09,48.2183787220845,442.231227476165,146.994427033436,174.171,100.094331754131,129.449401662817,284.52,439.520018269797,383.47243613967,,739.102190808465,327.550664855031,111.18684175361,503.712132821855,30.4319283463384,170.990966617229,91.091623285196,165.88,208.650326999443
2021-12-10,48.3955523405101,446.818727110467,147.559156544611,172.212,100.120626237079,129.137099125633,288.23,443.657453415512,387.64093238501,,747.931889131244,327.481146491864,110.842581239394,503.437671089091,30.140484493366,175.780986248062,91.793407748102,166.58,208.073160758423
2021-12-13,47.1755116653291,446.734638522466,145.603445645191,169.5675,100.471219343048,131.045614630647,290.01,439.727361261154,382.040732989985,,731.315219589894,332.188532797766,108.321105581216,492.284544312225,28.1073641902669,172.146840474976,88.0202842240075,167.0,205.041164568222
2021-12-14,46.5302095872102,447.967937813154,143.882459753492,169.0915,100.278393134765,130.733312093463,295.03,436.702038523626,378.086505243238,,721.672385451908,331.443693192402,108.200149184329,485.497854192969,28.2830289783599,170.76566917038,85.9231871230885,165.44,203.27585922617
2021-12-15,47.073682251609,461.907957068509,146.262462157353,173.315,100.199509685922,129.475426874249,294.58,443.525507875557,386.705942572971,,757.86171238048,339.30919942505,112.024232193596,484.541396639397,30.4009873893448,175.634053130552,85.6589859135239,166.15,206.502761464329
2021-12-16,46.2487205787672,460.487794248928,143.751450446858,168.871,100.336716050909,129.525400485241,300.17,439.61426508405,376.761936342849,,722.255929978115,332.595711782032,108.922145360817,479.59276842744,28.3329337477045,168.737992148739,86.9387105223524,168.16,202.326770332594
2021-12-17,46.1934554133867,455.124810969724,141.731227388869,170.0175,100.459548686858,130.993135008642,293.66,434.952332279993,374.882217241563,,717.348416175747,331.493349166093,108.688547210862,485.614292503838,27.7480498509857,167.640891537996,84.5691559240699,167.8,204.186984564003
2021-12-20,44.968155942192,451.957474155002,141.332740747855,167.079,100.310394771777,130.011750386486,289.61,430.327292801773,371.250765508989,,720.227873591951,323.210732754441,107.399085423113,483.268892242037,27.6662060292606,166.279311315734,81.836324662636,167.09,201.320736105403
2021-12-21,47.0040749152821,455.208899557725,143.138088693069,170.417,100.231430934381,129.516715665576,293.24,437.969484823045,379.559511528419,,749.079845576243,331.900528150359,109.735066922659,506.747845926669,29.0196233738862,169.453066653955,86.6084590103967,167.02,207.072214800475
2021-12-22,47.6523410420632,461.674377657393,145.846110610889,171.037,100.319168531487,130.115968222468,294.41,442.348612181769,384.181982905425,,757.766049343397,328.176330123537,113.341822357957,511.247354939559,29.3440043746261,172.048885063302,87.2607057465093,168.59,209.065301476985
2021-12-23,47.6351304369274,462.842274712969,146.038158344479,171.0685,100.196335895538,128.986941666005,294.49,445.10093628844,387.078341553043,,766.653145488425,332.933372403131,112.76249894607,522.30899447217,29.5835472674802,172.675799698013,87.4671129414816,168.97,210.73569792968
2021-12-27,48.7057256908461,466.691663408148,146.952742254052,169.6695,100.248978453802,129.299595173949,296.67,451.400069810924,393.475685906031,,776.238581804161,343.798099446712,114.649971997703,521.893143361921,30.8860617473743,176.642993870789,91.7603825969065,169.37,212.709802828318
2021-12-28,48.2585368007347,469.905716105093,145.348870742527,170.661,100.205109655249,128.787190813708,298.29,451.031201631679,391.652052683457,,769.867423534421,343.837824225665,114.051960733819,524.388250023413,30.2642483213406,175.624257589384,90.9512663926148,168.64,211.409551044119
2021-12-29,48.237023544315,472.372314686469,145.404946695745,169.201,99.9068018250871,127.380250027962,299.46,451.608149296651,391.593540387545,,767.1984247998,340.580392351538,113.444605543937,524.396567045618,29.9438597021482,175.712417459891,89.7541046617752,168.59,211.637332378577
2021-12-30,48.10612733081,471.297849395339,144.906714332635,168.6445,100.126145817853,128.448482846769,299.98,450.359672382285,390.423294469316,,765.514755347135,341.990622004361,112.519556870117,527.640205705556,29.529650116588,174.556543602143,88.5982243699301,169.8,211.580387044962
2021-12-31,48.0353802102181,469.158261989524,143.593643782048,166.717,100.091050779011,128.700342617057,299.0,449.224693369225,387.985282139671,,761.611703434141,334.03573501907,112.416773684137,529.195488857886,29.3549834238819,173.939424508601,89.0440639110704,170.96,211.124824376046
2022-01-03,47.8457319749099,469.289066459749,143.985679207204,170.4045,99.4066975215804,125.321947767335,300.79,451.825686940821,391.720317028687,,762.903154434764,336.210666666734,120.349766856594,533.611827648725,30.0636311485753,178.288644786903,92.338322742829,168.33,213.84870950061
2022-01-04,48.5085913294145,458.656531665785,143.332617663526,167.522,99.3979237618698,124.800858587429,308.53,451.674356405747,386.639499333707,,745.39681864854,334.214496524357,124.647972815758,535.641181066738,29.234213882068,176.025874777246,98.4149505628149,169.57,213.526019276794
2022-01-05,46.6525085499324,457.526007315988,136.620375688001,164.357,99.0908421719973,124.123442653551,309.92,443.001225114278,374.761503263678,,713.330568618253,321.939539827953,118.723923732911,538.809966526832,27.551425059768,171.343606099253,97.5150151927355,169.06,206.293961907742
2022-01-06,47.6274593971701,438.802281720994,136.51864497641,163.254,98.9855570554696,124.44478098116,313.22,442.585066142823,374.498197932076,,730.02376858927,330.172500265914,120.041417298654,536.248323687701,28.124331811844,168.483308078388,102.088998633323,166.99,207.470832135777
2022-01-07,46.8903107793647,428.478071749703,135.976246597048,162.554,98.6960229850184,123.550244555655,319.78,440.835306831022,370.441345415547,,723.30822338603,329.507110218455,115.397486077558,544.107909671399,27.1951050066475,168.649832278233,100.330409332158,167.75,205.069637235029
2022-01-10,46.8041505513095,434.457704674252,137.533967102827,161.486,98.608285387912,123.854213243933,318.93,440.286733641376,370.685146648512,,695.632906757862,325.812705775847,116.808418903283,535.616230000123,27.347813600842,168.669423360567,100.190052439577,168.26,204.357820564847
2022-01-11,47.7230015167247,438.194975252095,138.966633270456,165.362,98.7925343418355,124.679271112118,319.8,444.296992820855,376.25356680942,,697.536601195818,332.069358460908,120.695492118527,543.459181939411,27.764019377176,171.500334757931,102.675195067044,170.29,206.531234131137
2022-01-12,47.9133198871399,442.604954533949,140.584895955816,165.207,98.7925343418355,124.201606030537,320.39,445.498178943011,377.745630355163,,709.982362320341,330.966995844969,123.554733473971,547.750765397176,27.9456727375904,171.941134110462,102.848577110821,170.74,204.993710123543
2022-01-13,46.8175532534514,436.728096550291,138.086786677035,161.214,98.9680095360483,125.304578128004,321.26,439.359834114043,368.29589456546,,698.416701136983,324.233645812475,130.058105968706,541.105464655404,26.5243849066561,168.669423360567,102.444019008675,170.16,203.114514114262
2022-01-14,46.9326250246985,437.905336782312,138.737366983845,162.138,98.4152626742778,123.411287441014,324.13,439.539539124445,370.587626155326,,712.240009995505,329.616353360575,131.431663090439,536.763979064409,26.8906859136455,169.531430983294,106.679494649508,169.67,203.399240782335
2022-01-18,45.7147023343451,430.711090919964,135.267605347525,158.9175,97.8186470139541,121.674323507994,320.29,431.75547472654,361.36218749995,,684.210740130129,315.960960595562,125.04976163368,524.587858556332,25.8536648066646,166.328289021571,103.979688539269,169.39,197.24914475196
2022-01-19,44.8944569632598,432.140596915989,134.633897451418,156.299,98.0292172470096,122.516751015509,314.75,427.272307624952,357.393103427288,,668.512435744777,317.391052637861,122.414774502193,524.180324468288,25.0192570632229,162.831280824828,103.789793919895,172.08,194.041224291673
2022-01-20,43.9568422148459,432.58906938533,132.504499971233,151.6675,98.0818598052734,123.272330326372,311.01,422.543228403868,352.751127951645,,675.821091777933,314.381900632189,119.91060233468,523.215549892512,24.1040035934429,161.146447744044,100.652404556315,171.65,190.52959538544
2022-01-21,42.8695001367895,430.879268095967,129.115626656812,142.643,98.4679052325417,124.740064849773,305.22,414.248423450087,342.96982248511,,664.599817528074,301.084030877751,116.35991045537,512.844223202913,23.3294815732147,159.089384098901,97.4159397391487,171.09,186.961021145593
2022-01-24,43.662940103591,431.907017504874,129.393525186037,144.544,98.3538463563033,123.715256129292,303.73,416.00764092033,344.539902425401,,657.606849517293,306.585912762709,117.69609187311,516.711638528225,23.3274853824409,158.31553634668,98.5965888943906,172.03,191.26988472243
2022-01-25,43.4283928161075,426.833672695452,125.78431803773,139.986,98.2573349994863,123.515505276995,307.19,410.928609836886,336.552974033485,,620.441759610472,298.084810066817,114.444405625743,511.164184717509,22.281481416978,156.513156771888,104.838342470354,172.58,188.71683559871
2022-01-26,42.9232066789439,428.319237750144,128.270021132171,138.8725,97.7045881377158,122.021716294598,309.26,409.897670566689,336.026363370281,,624.928356049673,292.602790571335,115.005041185634,509.49246325431,22.7286281503056,156.424996901382,105.185106557908,169.79,185.992950474146
2022-01-27,42.752130759461,431.281024683085,128.15191425725,139.6375,98.0292172470096,124.262399768193,307.67,407.873624660065,332.642402256734,,607.135031152199,292.612721766073,108.744610766851,493.931314708809,21.902205169959,155.964606466517,106.208886244971,167.6,181.769504897731
2022-01-28,43.3639641122395,435.44808137738,132.289128611084,143.978,98.0994073246947,124.305823866518,312.9,418.003312351627,343.077095027614,,616.997890275477,299.634076445975,109.893913664628,502.472896513314,22.7964986366143,166.847452703441,106.274936547362,167.1,185.309606470771
2022-01-31,44.9429938917308,441.53048924282,134.680048457164,149.5735,98.0906335649841,123.663147211301,313.02,425.532006471593,354.048150511016,,647.83008712739,311.104606368586,114.584564515716,512.486591248099,24.4393636434386,171.20646852291,104.161326870845,168.09,190.994648943293
2022-02-01,45.8812787752518,437.643727841863,136.843687006128,151.1935,98.0568387973306,123.253340099692,313.96,428.407286638013,356.456906692705,,651.924465114551,316.805112148308,114.977009407639,519.38140265602,24.5910741422462,171.039944323066,107.505123429397,168.23,193.006717397674
2022-02-02,45.8808001073181,448.266919459382,146.925448648503,150.6125,98.162276258403,123.670794257524,319.6,432.568876352567,359.353265340323,,656.965907168835,320.777590043584,116.004841267439,522.367213627605,25.193923755929,172.244795886649,108.132601302113,168.84,191.08955783265
2022-02-03,45.1383861422427,456.666435083084,141.579871939916,138.8455,97.7668857793815,122.705431517539,315.23,422.401356027236,344.783703658366,,617.916255431475,236.12408609524,111.977609162223,515.089819198255,23.9023883252907,169.364906783449,106.828107829888,168.6,187.473529148125
2022-02-04,45.4952809535646,451.434256274104,141.942628770029,157.6395,97.1518339231258,120.89646350027,314.99,424.387569300091,349.133117654452,,624.497872382799,235.458696047782,113.080192430008,515.347646886609,24.2726817138276,169.080836089596,109.032536672192,168.86,188.280254707664
2022-02-07,45.2715515613813,451.929444625668,137.89523519082,157.9355,97.2396984740195,120.974736154863,316.51,423.025594484419,346.324527450701,,621.838439951886,223.362500856664,114.285558883774,526.667114107575,24.6809027270665,168.364849023377,107.480354566,170.11,189.210361823369
