,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2014-08-07,157.789259217178,72.7753690149959,86.3054547014461,82.0687640595248,36.5201603108542,87.0905326315945,58.8407567809268,82.5078575976138,,33.6555696529601,76.5850090529589,64.23850719,47.4530247705755,15.2499425223787,,0.415487529899874,128.95,,73.6173379048638,126.18,15.5725,16.91,28.0003512169402,91.2627364495687,96.183617286818,20.8997365589735
2014-08-08,159.614701623449,72.6659622828427,86.9283342301765,82.0987873864169,36.4948166881541,86.9024646247024,59.4354786800102,82.2379594700456,,33.7852323340214,77.5917180203021,63.69279345,48.101337163161,15.1580292575527,,0.452134196340069,130.9,,74.4645303254641,126.19,15.84,16.81,28.2692412696306,104.501954275063,97.1178587354173,20.9572506519596
2014-08-11,160.07725716531,73.0439128120992,87.4412938420722,82.2413981891543,36.4948166881541,86.8949419044267,59.8246177003982,83.3085553760663,,34.0769733664092,78.5082739457937,64.50564978,48.3939383314961,15.3571746646757,,0.449754542675121,131.95,,74.5234654503755,125.96,15.9165,16.9,28.2250061223303,107.750054696083,98.0434498002334,21.2337607143931
2014-08-12,159.85423931477,72.4372027519769,87.4046538697939,82.0687640595248,36.7651486636219,86.3307378837504,59.780564226392,82.2019730530365,,33.6879853232254,79.3797533503594,63.77279337,48.2964046087178,15.3112180322627,,0.449754542675121,133.06,,74.1330202478379,125.99,15.966,16.905,27.9690386969412,107.73030940477,97.3687198651338,21.2293365533942
2014-08-13,160.936288885908,73.3721330085588,88.32981316982,82.2338923574313,37.2382296206905,86.8949419044267,59.8246177003982,82.1300002190183,,34.1661164596388,79.0041156759776,64.50422121,48.462785665222,15.5716389492697,,0.452372161706564,133.08,,74.9507451059826,126.2,16.314,16.855,28.5679527699391,110.257706692858,98.1299536380667,21.5102707768266
2014-08-14,161.696201561822,73.8952961095823,88.7878128232983,82.2789273477694,37.3987392311245,87.5945548900653,60.16970324678,81.9500681339728,,34.3038830582664,79.3797533503594,64.40993559,48.7267004445046,15.7248277239797,,0.447374889010173,135.3,,75.1570180431722,126.31,16.6605,16.93,28.5614914562885,110.07999907104,98.2770101623832,21.5677848698128
2014-08-15,161.66316188026,73.2328880767275,89.2183324975679,82.481584804291,37.8380286912597,88.5499403650772,60.0448850704291,82.5888270358843,,34.0850772839755,79.4398553782605,65.58422013,48.4799974986535,15.6635522140957,,0.453086057806048,134.34,,74.5308323409894,125.483,16.6815,16.97,28.5033396334331,108.480630474671,98.08670171915,21.6739647337872
2014-08-18,163.017788824281,74.1877104664281,89.9053319777853,82.3089506746615,38.1083606667275,87.6697820928222,60.5294732844972,83.5424670866254,,34.2228438826031,80.3714368107273,66.571362,48.7611241113676,15.6788710915667,,0.459273157334912,135.03,,75.6579666049185,124.96,16.7265,17.235,28.9347565756424,110.060253779727,99.5140150433991,21.9349902327245
2014-08-19,163.868560624488,74.8839351255848,90.4091315966114,82.1963631988162,38.530754378396,87.3989641628976,60.7130294261896,83.75838558868,,34.4740653271592,80.6118449223317,66.87850455,48.9848779459767,15.8856759374251,,0.462961620515581,134.9,,75.8495057608803,124.68,16.7565,17.39,29.168357915318,112.567905776502,99.8600303947321,22.2380452611516
2014-08-20,164.306336405178,74.4065239307345,90.4091315966114,82.1062932181399,38.2077522459497,87.2560324776596,60.801136374202,83.1826029165344,,34.1499086245061,80.9123550618371,67.45564683,48.8184968894725,15.9622703247801,,0.460093505158747,134.91,,76.0336780262283,124.22,16.789,17.24,29.0505631972263,111.827457352257,99.4361615893491,22.2468935831495
2014-08-21,164.785411787819,74.1678183333093,90.5923314580027,82.2489040208773,38.4372537611089,87.745009295579,61.1462219205837,84.6580460139075,,34.2957791407,81.1151994060033,67.43564685,48.8529205563354,15.7937626725992,,0.455791332123497,136.81,,76.755633306392,122.88,16.6455,17.705,28.9948964950057,112.77523133529,99.6524211839323,22.2491056636489
2014-08-22,164.529354255718,74.1678183333093,90.7297313540462,82.2338923574313,38.3777533682898,88.2339861134985,61.2269866229284,84.1092531545188,,34.1255968718071,80.6193576758193,68.45564583,48.3882010536856,15.9546108860446,,0.456030341736566,135.75,,76.4683245724493,123.19,16.5795,17.635,28.9546375407212,112.103891430642,99.6610715677156,22.4127996206096
2014-08-25,165.363606215145,74.6153913284815,91.050331111481,82.3014448429385,38.3947534805239,88.5649858056286,61.3371203079439,85.3957675625941,,34.4335457393276,81.1151994060033,68.70421701,48.8758696675774,15.8397193050122,,0.456747370575774,136.23,,76.5647443803486,122.74,16.701,17.56,28.8373398467565,112.054528202359,100.128192292015,22.4614653915978
2014-08-26,165.47098518022,75.550421045729,91.1419310421767,82.3089506746615,38.2545025545932,88.2791224351526,61.2196443772607,85.9445604219829,,34.6523515136185,81.182814187392,68.47993152,48.9160306122508,15.9316325698381,,0.464993202226672,136.25,,76.7204994546475,123.35,17.0915,17.51,28.7210362010457,113.219500389837,101.036482589265,22.3174589510825
2014-08-27,165.404905817097,74.2274947326656,91.1602510283158,82.4140323187838,38.1397517970136,89.031394462721,61.1682486575868,86.0975026942715,,34.5226888325572,81.5509391082862,67.8142179,48.9102933344403,16.0158863959286,,0.459615485932608,136.52,,76.5573274720487,123.3199,17.159,17.47,28.3800776499447,113.130646578928,100.785621459548,22.5919781410665
2014-08-28,165.314046692803,73.4566745743136,91.0594911045505,82.5791606166903,38.1482518531306,89.4978031198134,60.9626657788913,86.3134211963261,,34.320090893399,81.6260666431625,67.88707497,48.9160306122508,16.0158863959286,,0.46343963974172,136.11,,76.3570709479501,124.0,17.001,17.47,28.2906133070903,113.219500389837,100.266598432549,22.6185231070601
2014-08-29,165.784862155053,74.4164699972939,91.3984108481245,82.5491372897982,38.6157549395661,89.5579848820189,61.0214037442329,86.4753600728671,,34.2309478001694,81.9416022896432,68.23421748,49.0996235021866,16.0388647121351,,0.464873697420137,137.25,,76.9355897953459,123.86,16.952,17.63,28.4098990975629,113.486061822565,100.828873378465,22.6738251195468
2014-09-02,165.70226295115,76.2664383773389,91.6640506471419,82.297430724133,38.3267530315878,88.0165915338837,60.9259545505528,90.2179474418135,,34.2228438826031,81.8289109873287,68.0856462,49.0479880018921,16.1460968544321,,0.465949240678949,137.96,,76.6611641882479,121.65,17.119,17.79,28.6946939223163,113.861222357516,101.382497940598,22.8507915595042
2014-09-03,165.611403826856,75.4210227197914,91.1236110560375,82.3876608902993,38.2162523020667,88.5067036258654,60.8672165852112,88.1937114850516,,34.6523515136185,81.4833243268974,68.19850323,48.9963525015977,16.3529017002906,,0.47049042332727,137.73,,76.9578405202458,122.15,16.95,17.905,28.7250123940614,115.816006197522,100.742369540632,21.8863244617362
2014-09-04,165.371866135535,75.540375518504,91.0411711184114,82.2823923631053,38.4712539855769,87.4284570235056,61.454596238627,88.1937114850516,,34.7658063595471,81.7537834524523,67.52421819,48.7611241113676,16.2303506805226,,0.478736254978167,137.95,,77.0171757866454,121.48,17.2975,18.06,28.925810141357,115.825878843178,100.353102270382,21.7049338607798
2014-09-05,166.115258970668,76.843310237783,91.4991707718897,82.2372772800222,39.0237576331824,87.2625729308349,61.5059919583009,87.9058201489788,,34.8063259473787,81.5434263547985,67.95421776,49.0250388906502,16.2226912417871,,0.47730219729975,138.07,,77.4473564680423,122.06,17.319,18.08,29.1295900334144,115.954223236714,100.673166470365,21.8929607032346
2014-09-08,165.685743110369,77.4699124310241,91.6732106402114,82.1545662943698,39.4997607757349,87.3002738609873,61.1755909032545,87.5999356044015,,34.6928711014501,81.0701228850775,68.47564581,48.1931336081289,16.1384374156966,,0.473000024264499,138.28,,77.1729308609442,120.73,17.117,17.95,29.3105068156312,115.825878843178,100.828873378465,21.758023792767
2014-09-09,164.636733220792,76.2564923107795,90.9129312154375,82.041778586662,39.7462624031281,87.2324121867129,60.9332967962205,87.4559899363651,,34.7090789365828,80.686972457208,68.42993157,48.0955998853505,16.1231185382256,,0.467024783937762,136.89,,76.9875081534456,120.87,16.4875,17.89,28.877598801041,116.122058212876,99.6351204163656,21.6761768142867
2014-09-10,165.25622725007,77.0123933692925,91.6640506471419,81.9289908789542,39.8142628520642,86.6819786064873,61.4105427646208,87.716891459681,,34.7658063595471,79.5825976945256,69.19850223,48.3021418865282,16.1077996607546,,0.468697851229248,137.72,,77.8701202411392,120.26,16.5665,18.02,28.9814768435776,115.55931741045,100.223346513632,22.3420130446266
2014-09-11,165.446205419048,77.4997506307022,91.5907707025853,81.8462798933018,39.9502637499363,86.3954515373288,61.3004090796054,88.6345450934131,,34.4902731622919,79.327164075946,68.79421692,48.4799974986535,16.0082269571931,,0.463917658967859,137.92,,77.5437762759416,119.472,16.526,18.0,28.8944976213579,112.735740752664,100.872125297381,22.4371325061037
2014-09-12,164.479794733375,77.0621237020894,91.1236110560375,81.680857921997,39.6910120383675,85.4906292136703,61.1315374292483,88.9944092635041,,34.4821692447256,78.8989371271507,68.07850335,48.2046081637499,15.5792983880052,,0.456986380188844,137.09,,77.5660270008414,118.38,16.5595,17.815,28.6097027966045,113.367590074686,99.7994777082489,22.4880103575915
2014-09-15,164.35589592752,74.1777643998687,90.2442517213592,81.6658195609693,39.3042594850437,85.6188123761886,61.5794144149779,89.8310934589657,,34.6199358433531,78.7787330713486,65.39279175,48.3078791643387,15.5027040006502,,0.450772130249038,138.04,,77.6698637170407,118.64,16.1945,17.58,28.4844527166083,110.929046597507,98.7095293515496,22.4813741160931
2014-09-16,165.594883986075,75.669674383776,91.0320111253419,81.6658195609693,39.7462624031281,85.2719638187861,61.7336015739995,91.0726248457796,,34.7658063595471,78.7787330713486,65.27279187,48.6635903885892,15.6865305303022,,0.457344894608448,138.69,,78.5302250798345,118.83,16.388,17.7,28.8249142435822,111.995292328419,98.9863416326161,22.311043917634
2014-09-17,165.817901836615,76.0177867133544,91.1694110213853,81.575589394803,39.5422610563199,85.053298423902,61.7923395393411,90.3618931098499,,35.1547944027308,78.1251235179243,64.93279221,48.7094886110731,15.7937626725992,,0.457703409028052,139.61,,78.7601492371328,117.54,16.2,17.7,29.0644798727814,112.084146139329,99.2458531461159,22.4703137135957
2014-09-18,166.701713318384,76.5847125072391,91.8564105016028,81.5831085753169,39.678261954192,85.3247451209995,61.8143662763442,91.8823192284843,,35.406015847287,78.3880698899915,65.57279157,48.6062176104843,16.0235458346641,,0.464634687807067,141.28,,79.6205105999266,117.78,16.25,17.82,29.2881407299176,110.218216110232,99.8513800109488,22.5167674040845
2014-09-19,166.552365697806,77.4898045641428,91.7994353447101,81.7184538245663,40.3922666680207,86.4105319093898,62.0199491550397,90.7127606756886,,35.3249766716237,77.0132360017542,65.35993464,49.0824116687551,15.7171682852442,,0.456030341736566,140.56,,80.0951927311232,117.09,16.566,17.52,29.6266141603837,111.027773054073,98.588423978583,22.3331647226287
2014-09-22,165.266086839652,76.3857911760515,90.9455298148983,81.8312415322741,40.0012640866383,86.5160945138166,62.2695855077414,89.1113651187837,,35.1710022378635,75.8036826902448,63.25422246,49.3692755592797,15.5946172654762,,0.451489159088246,139.26,,80.0136067398238,116.85,16.225,17.45,29.1937061457934,109.467895040331,97.2043625732506,22.3552855276234
2014-09-23,164.320049485912,77.8677550933993,90.6976217578562,81.9064333374126,39.5762612807879,87.0514477219812,61.9979224180366,88.7065179274313,,34.4416496568939,75.1200221228699,63.4142223,48.5717939436213,15.5792983880052,,0.44957708218369,138.78,,79.702096591226,117.6,16.1815,17.17,28.8835630905646,109.507385622957,96.2960722760012,22.7047942465393
2014-09-24,165.606328344067,78.1114337241042,91.6708904262438,81.8537990738157,40.0182641988723,86.56887581603,62.5853020714524,90.1459746077953,,34.5470005852562,76.0290652948739,64.36564992,49.0304565926228,15.7707843563927,,0.452206187927454,139.95,,80.5772917706197,117.05,16.4105,17.25,29.2245216416655,111.945929100136,97.1650967511813,22.5079190820867
2014-09-25,162.934187748417,76.8035259715455,89.7427166492495,82.0117018646066,39.1342583627035,87.5943411161764,61.917157715692,89.2283209740632,,34.0364537785775,74.7594099554634,63.35565093,48.5950173688872,15.4031312970887,,0.442406793791606,137.09,,79.4350878924279,117.39,16.0965,17.13,28.5818694454943,109.211206253259,95.5257284878379,21.6496318482931
2014-09-26,164.22876517985,78.3650584213684,90.6976217578562,82.0041826840927,39.4487604390328,87.4661579536581,62.1007138573844,90.0200221482634,,34.0445576961439,75.4130195088877,64.10707875,48.322142122013,15.4261096132952,,0.443243327437349,138.68,,79.4350878924279,117.06,16.1605,17.29,28.683262367396,110.06617736712,96.3844451972083,22.2867110321399
2014-09-29,163.930016541827,78.5739258191154,90.5782586192803,82.094412850259,39.4742606073838,88.1673952544934,61.9979224180366,89.6961443951815,,33.9554146029143,74.9998180670678,64.22279292,47.9912083119739,15.2805802773207,,0.442526298598141,138.33,,79.0197410276309,117.03,16.091,17.335,28.6464825820003,107.970055412231,96.306380041811,22.1451378801739
2014-09-30,163.498490731349,78.613710085353,90.7068035377466,82.041778586662,39.4062601584478,87.6697429764812,61.4839652212978,88.9044432209813,,33.7041931583581,74.3987977880569,64.45422126,48.420841679393,15.4567473682372,,0.440972736113189,138.14,,79.0568255691307,116.21,16.122,17.21,28.6961849946972,107.426250188085,94.8491638077279,22.2867110321399
2014-10-01,161.282771666012,76.1371395120669,89.2560823150557,82.4997019433821,39.0152575770654,89.3658067855467,61.043430481236,87.1321121832832,,33.3719325381386,73.3319867928126,62.6856516,48.4614826736083,15.3954718583532,,0.436670563077938,136.62,,77.3583535684429,116.77,15.873,16.95,28.2443900632821,109.472935304416,93.5047083536632,21.9394143937234
2014-10-02,161.307667385847,76.6642810397142,89.2560823150557,82.3641231398597,38.8962567914273,88.5872668127046,60.9773502702267,87.2040850173014,,33.3962442908376,73.1817317230599,64.28279286,48.8911160410274,15.5410011943277,,0.434758486173382,137.64,,77.0245926949453,116.74,15.9205,17.15,28.3343514302636,109.828880542039,94.3981206876546,22.0986841896851
2014-10-03,163.083562067428,77.0223394358519,90.1375331845388,82.3264623611035,39.1767586432886,88.9651988383561,61.5206764496363,87.6719084384197,,33.8662715096847,73.1667062160846,65.64850578,49.0652917305216,15.9546108860446,,0.43571452462566,139.5,,77.9739569573385,114.61,16.137,17.35,28.5928039762876,110.263924721355,95.1093809923856,22.0367459357
2014-10-06,162.892694882025,77.1367192012848,89.9447158068393,82.4017839186159,39.1767586432886,89.0181093219473,61.359147044947,88.1127420467811,,34.3281948109653,73.6249841788304,66.21136236,49.1001268684205,15.9469514473091,,0.433085418881896,139.16,,77.7737004332399,116.03,16.11,17.4,28.6956879705702,110.847279416348,94.2940338137915,22.0367459357
2014-10-07,160.378227178665,75.878541781523,88.6684484020669,82.7181344601682,38.7007555007361,90.219933163519,61.0581149725714,85.3417879370804,,33.5988422299958,71.1457755279106,65.17850625,48.7575813457485,15.6099361429472,,0.428424731427041,136.72,,75.9417240831531,116.36,15.849,17.29,28.0192381337651,109.561921613822,92.7414046120006,21.8442949322463
2014-10-08,163.183144946769,77.1019079683269,90.3946230214714,82.9516312884568,39.7632625153621,90.2426090850581,61.8070240306765,86.6642887621649,,34.1499086245061,72.6107624579996,66.69421902,49.3846138279277,15.7784437951282,,0.436431553464869,139.94,,77.8107849747396,117.4701,16.135,17.81,28.4546312689901,112.468807721074,94.5195553738282,22.2977714346372
2014-10-09,159.946701368187,75.5005912522665,88.9347200188899,82.7859238619294,38.9727572964804,89.8495597783805,61.4252272559562,84.8649679117099,,33.7366088286234,70.2442451093943,65.94564834,48.7227462078497,15.6788710915667,,0.428066217007437,137.09,,75.7117999258548,117.64,15.7685,17.23,27.8770892334519,110.323248927626,91.9694269641828,22.3464372056255
2014-10-10,158.121015246935,72.516771284452,86.7127292854013,82.8461811079393,37.425747083185,90.741479358918,62.1814785597291,81.0234178959884,,33.8419597569857,69.9662732303518,64.58279256,48.9317570352427,14.8899489018103,,0.402611693215537,136.76,,75.0813627203593,117.59,15.5695,16.18,27.0624666893492,108.138140663331,90.8504930701547,22.2822868711409
