,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2021-10-11,316.07,349.500752282451,163.92,141.641713010123,284.151188233554,137.805414416195,20.6529560112427,410.881385700754,162.315,102.857926412544,688.805841014973,280.93,127.918629286136,,209.154355153988,139.686982637629,122.94296206307,47.0067233954859,178.083521215828,107.988779743915,78.1675406710347,62.704,323.47279146349,149.52,99.9113278670022,1459.32
2021-10-12,324.9,348.281756383143,164.66,139.378981120539,282.847432314323,135.68693437823,20.6290047696737,409.869991183513,162.3665,101.869087286866,691.821018476369,278.62,127.729879200764,,210.303085441929,138.415411477143,125.045293664205,47.3309434919889,175.341502147908,108.395308346648,78.5455586347508,62.494,321.802997978596,150.16,100.279583748566,1461.25
2021-10-13,349.35,351.07081900076,167.59,140.713639383536,286.159938094294,136.865025643194,20.8964603005272,411.34454767594,164.214,102.596723624629,710.303292978662,277.9,128.026486477777,,211.299917509978,137.828532479996,126.261518557423,47.668043959951,174.436728179369,108.099651181024,80.0987193987148,62.976,322.568319992506,153.5,100.507551675248,1518.43
2021-10-14,345.37,357.536373250691,168.0,141.517969859912,292.379336701588,140.35066719547,21.7018207982838,418.263620448098,164.993,105.003520741846,742.621033680399,281.64,129.473570465626,,214.432818295272,140.616207716445,126.730633873379,48.4036669657434,179.412985006334,109.042058396449,81.2327732898631,63.38,326.534079519128,157.33,100.700447613209,1524.25
2021-10-15,354.5,359.789077672613,165.33,142.569786636711,293.789324584608,140.611693313992,21.8175851325339,421.449040563149,170.451,107.149115071148,753.221863299422,284.21,129.806130139852,,213.758769944496,141.67258991131,125.992211616782,48.4459607227731,183.742974712914,108.967861197574,80.8383197625072,62.829,322.786983425051,155.78,100.454943692167,1563.09
2021-10-18,357.09,363.407057501759,164.92,141.526808656355,296.763819570706,141.887545311557,22.1768537560684,422.696742210588,172.337,107.596891279003,752.095942601812,282.59,127.936605484743,,213.635352640833,143.345195053179,126.58294942206,49.1262173557266,182.967454168452,108.346459656997,80.082283835075,63.797,333.302706681108,157.54,100.384799714726,1592.62
2021-10-19,366.99,366.157112250599,165.45,144.841357322739,297.67161998854,142.742579536297,22.2447156071805,425.957780607301,172.2075,109.108135980511,764.252069455669,284.83,126.42660480177,,214.432818295272,145.506866026004,124.836797968224,49.3388396069761,185.700240848938,110.683671421555,78.718132052969,63.9,337.924456505368,158.83,100.095455807784,1591.26
2021-10-20,360.6,365.67926585807,166.9,144.761808154746,296.879708985748,141.346139426943,22.0580955166223,427.630835089094,170.753,107.830108053927,732.516372504391,287.49,126.920950263457,,215.856864106769,145.99593185696,123.994127863637,49.6711339661848,188.51611901633,114.365707415719,79.7289192168186,62.514,338.709657013145,160.09,100.025311830343,1604.01
2021-10-21,363.3,367.912466345602,166.75,144.425933889885,300.114955155692,141.708896257056,22.6458989034607,428.746204743622,171.7505,108.483115023714,751.466190347217,286.82,126.012972471827,,216.407495153881,146.21112082258,123.846443412318,50.2049965265103,186.623479592345,115.979496491247,79.3180301258228,65.316,339.802974175873,165.45,99.8148798980213,1583.94
2021-10-22,355.3,364.821092744957,167.77,144.708775376083,298.569762955122,137.584584334936,22.6798298290168,428.301947338852,166.7775,106.561408798339,764.261611156496,289.24,127.369603913065,,215.894838661742,145.43839680967,125.210352756856,50.5122029980264,186.27264886985,117.528363017759,79.6138702713398,66.478,322.637894721043,166.76,100.007775835983,1503.78
2021-10-25,348.32,368.556096180437,168.93,145.026972048056,297.575045476005,137.731473557526,23.1189359244479,430.598852644364,166.0185,106.011017209518,752.305860020011,290.26,127.387692332282,,217.945464630299,145.389490226574,125.019231702207,51.0219388924099,187.720868816209,117.398517919728,79.3344656894627,67.166,326.693107470071,167.37,100.104223804964,1536.51
2021-10-26,343.57,369.716580276578,167.68,146.503051054152,299.48722082421,138.623726335287,24.6667849108425,430.986396337887,168.8035,106.514765443355,754.9679945508,290.85,129.196534253933,,216.303065127705,146.054619756675,126.053022861443,50.848630610763,185.335019289195,118.836088647928,79.0550611075855,66.852,313.891357419219,172.93,100.288351745746,1544.66
2021-10-27,340.17,370.574753389691,168.12,144.726452968971,312.099852161362,145.328524600208,24.4013253167865,429.077034725897,169.6245,106.113632590485,764.290236258978,287.78,128.274024873891,,212.325230494256,145.594897875576,128.346475517227,49.3362443082493,182.076524409886,118.446553353836,77.9620961255368,66.292,310.323167769952,165.1,100.621535638589,1500.0
2021-10-28,352.73,374.690083545756,168.08,143.939800085482,313.239431409282,145.03226491816,24.8903298321529,433.217135646943,172.3285,108.221912235799,775.921569567339,289.72,129.042782690593,,216.559393373775,149.233547657888,127.912109483934,50.1757753852898,189.466159520796,118.446553353836,78.8660521257275,67.405,314.994613828881,168.92,100.542623663968,1516.87
2021-10-29,343.57,376.53320534551,166.65,143.966316474814,320.260398470622,147.157692419356,25.5150580497435,434.096198171275,168.6215,106.0669892355,775.625776841695,287.01,129.323153188448,,216.502431541315,146.524122954392,128.303038913897,50.4277116061419,189.391891831239,119.54096203724,77.6909093254796,69.031,321.604213039918,173.11,100.516319672428,1481.02
2021-11-01,354.04,377.820465015179,167.52,144.090059625025,318.08747193857,142.69493978843,25.7745298334074,434.842928702696,165.9055,106.458793417373,770.444633292524,286.24,129.00660585216,,222.113172038614,145.702492358386,127.380632236579,51.4157514436619,190.663726014901,119.587335286536,76.7705177616491,68.117,327.975270324543,173.84,100.454505292308,1489.66
2021-11-02,360.23,379.400283700683,167.16,146.361630311053,321.71867360991,144.768261315396,26.3473636942652,436.601053751359,165.6375,106.449464746376,776.802993722952,287.93,130.290883616532,,222.578360337037,146.739311920013,127.946033841016,51.4542003136889,192.279048262763,118.446553353836,77.263584670844,67.772,326.086813407103,175.55,100.656485677108,1508.71
2021-11-03,353.66,383.427846151997,165.77,145.893174099538,322.55887186897,145.68830394608,26.5439634688105,439.266598179978,169.2,106.356178036406,794.022340397927,288.72,131.186260367749,,226.556194970486,148.177165463023,126.623863935255,52.7566557858549,188.964852616287,119.364743689912,77.847047180058,68.829,329.605306821701,172.97,100.454505292308,1531.93
2021-11-04,356.95,388.342837618008,167.65,145.486589463128,324.915289974839,147.567096502588,29.7404562498693,441.336648640501,173.85,109.882415673259,813.604564088857,287.69,131.430454027172,,226.470752221796,147.65875568221,127.954732327238,52.704173078268,189.001986461066,119.726455034427,77.0170512162465,66.84,333.809608274737,179.56,100.788212015021,1556.49
2021-11-05,357.78,388.713412371397,169.84,144.452450279216,324.548306827203,148.120908571544,29.6915557983326,442.867918844175,175.9495,109.891744344256,810.265924094654,287.88,132.081637118966,,229.565678452117,148.186946779642,129.868399296102,53.3097427811939,191.127899074631,115.348820300811,77.4936825618016,64.572,339.057530655831,178.0,101.183391028759,1629.76
2021-11-08,344.09,388.186806142896,170.45,143.95747767837,325.446449793785,148.230579241113,30.7414185537724,443.24601025249,174.449,112.792961024313,813.068851081191,288.8,131.095818271667,,230.277701357866,147.364121321585,129.624841681883,53.5361105034781,198.89815609452,117.602560216634,76.3349753251936,65.145,336.562779675425,179.24,100.998974155681,1650.0
2021-11-09,340.91,385.514767131613,171.29,143.639281006397,324.442074863414,148.128352282148,30.5947171991625,441.78090604527,178.8115,113.604555401049,813.183646725691,286.35,131.49376349443,,228.939098295058,147.726556344777,131.312348008973,53.8380302553655,194.776299324113,117.259398171838,76.975962307147,65.599,333.33252442191,182.37,101.279990343228,1709.98
2021-11-10,335.3,379.848874191628,173.15,145.194909180486,319.46848746783,145.525534807534,29.3991510575114,438.226846807112,174.1025,110.264891184135,782.380148784903,285.32,132.78708546841,,225.331515572598,144.895644947413,128.91156581167,52.3096876717906,191.861292509005,118.548574502288,77.5594248163609,64.691,325.649486542012,177.48,100.595013386082,1592.22
2021-11-11,333.3,380.90208664863,174.12,144.1254148108,321.04265202216,145.646619166696,30.3282596367077,438.36863108523,173.625,110.255562513138,797.246184747631,284.65,132.407228664864,,227.144800572572,144.846667241577,128.720199114784,53.2405348151453,193.588016291203,118.019919460305,78.0689272891957,65.758,325.748879011351,177.23,100.410596513004,1577.08
2021-11-12,341.29,384.910145165556,174.45,145.848980117319,325.185698609938,148.522372696799,30.3282596367077,441.676930907984,176.2575,110.721996062986,814.695122711605,285.99,132.551936018596,,227.372647902411,146.923321969054,128.154797510347,53.7515202978047,194.274992419604,119.132877443428,77.8717005255177,68.261,338.818988729418,181.44,100.393033001282,1597.15
2021-11-15,343.02,384.822377460806,174.18,144.53199944721,324.557964278457,148.266805299387,29.9640011711796,441.82816747131,177.284,110.190261816159,819.56437129914,284.67,133.311649625689,,226.470752221796,146.933117510222,126.545577559256,53.402212313609,192.826772473245,120.051067779504,78.3647674347126,67.933,345.448466434323,182.34,100.024199255126,1633.21
2021-11-16,329.91,387.56268024245,172.92,143.780701749496,327.880127509682,147.95714693825,30.1416395461495,443.576840234765,177.035,110.152947132171,823.228265619426,283.36,133.121721223916,,226.888472326502,147.912671626957,126.223733569038,53.8583120343048,190.710143320874,121.395892009111,76.482895397952,68.74,340.876412844733,186.92,99.9890722316828,1541.55
2021-11-17,314.41,387.767471553534,174.5,144.319868332561,328.102248888514,147.943252011789,29.2015533145674,442.499279721068,177.45,111.067156889874,822.18553851522,281.59,133.040323337442,,223.916963399844,150.351761377626,127.224059484581,53.1694044055952,188.435695328194,119.290546491037,76.9102200525876,69.169,338.699717766211,187.74,100.226179639926,1487.33
2021-11-18,310.74,391.785282037654,173.94,143.542054245516,330.182397022243,149.577890860479,31.6106490290463,444.002193069119,184.803,115.10647143156,840.992891605776,280.63,133.058411756658,,222.967599525513,154.642208408925,127.702476226797,53.3693385297359,186.987475381835,118.38163080482,75.2337925613249,68.202,336.632354403962,186.05,100.313997198534,1446.1
2021-11-19,309.99,393.969722689214,172.61,143.975155271257,331.962616820412,148.827068584199,32.9179876313526,443.208201111658,183.8285,115.918065808296,819.994854966014,279.99,132.78708546841,,220.935960834443,157.267413441774,129.050741591224,52.9921551147706,186.077696184763,117.639658816072,74.2887476520346,67.88,343.202196627264,188.12,100.507195827473,1401.27
2021-11-22,299.13,389.39605007501,168.74,142.092491628751,328.789181528025,145.974638680656,31.891078149083,441.96049946422,178.6285,116.375170687147,789.937528714475,284.97,133.67341801002,,219.996090598855,157.727803876639,127.537204988577,52.4469501377871,187.878687656518,116.174264138293,73.7792451791999,65.92,338.938259692625,184.51,100.024199255126,1314.83
2021-11-23,287.52,387.621192045617,167.28,142.973340512361,326.709033394295,145.655551619421,31.6815047853545,442.546541147107,179.002,113.212751219176,772.459891839375,288.56,135.156668385773,,219.616345049122,158.109829982166,125.693125909489,52.2768138879175,190.617308708928,115.450841449264,73.672414015541,65.406,335.201102845482,181.58,99.6290202413878,1285.0
2021-11-24,289.59,388.869443846509,167.12,142.572954656175,326.931560869066,145.616348076905,32.6076194593547,443.728076798091,179.0205,112.606387604373,767.590643251841,287.28,134.451220036329,,219.853686017705,158.628993664035,127.711174713019,52.0292992871184,192.23263095679,115.998045790966,73.9846897246978,65.829,338.987955927294,183.47,99.85734589377,1273.0
2021-11-26,296.82,381.496956647493,166.85,141.647618455211,318.968947315302,141.73420487311,31.4389984644687,433.831534185454,175.228,109.229408703472,748.104082597994,283.09,133.374959092947,,211.56573939479,153.603881045186,130.938313101422,50.542962094048,184.490224320485,116.749292429573,72.8752891790092,66.564,331.096193861785,178.36,100.568668118499,1258.71
2021-11-29,297.96,389.776376795594,166.62,142.136978946105,325.693147096428,145.017377496951,33.308193275247,439.153170757483,178.0785,111.272387651807,779.66331853174,282.12,134.776811582227,,211.432828452384,156.963751665586,129.885796268546,50.7182889413713,181.8815717248,118.743342149335,71.7823241969605,66.384,335.976364106325,186.69,100.621358653664,1234.1
2021-11-30,288.07,384.051972052443,165.5,138.738147900258,319.849382106788,141.38286173259,32.6096153961521,430.608304929572,175.3535,109.285380729453,757.182504817189,276.69,130.761182516161,,207.122716462919,161.920295496264,131.860352640965,48.8933133255378,179.495722197785,116.64727128112,70.6236169603524,64.19,322.488806017035,177.46,100.788212015021,1188.41
2021-12-01,261.81,377.518154032151,166.16,140.651102546481,319.355951619252,140.5551211134,31.3751284869514,425.825448614391,172.186,112.531758236397,769.13081814888,275.0,132.407228664864,,202.461339839951,161.401131814395,132.672929560041,47.2152123932075,177.750431493198,117.546912317478,71.3878706696045,61.777,308.713009766662,175.05,100.807343070163,1104.2
2021-12-02,261.11,380.238952879407,165.24,139.770253662871,318.785120270926,142.697421025298,32.0648123992938,432.347525407819,171.868,113.529926033073,755.144882127317,279.09,133.185030691174,,208.110054892224,160.411782156493,132.838400589426,48.4871971358771,182.689232848731,119.067954894412,72.1849955061363,61.647,308.50428558105,184.66,100.789754769881,1129.22
2021-12-03,253.44,373.627119121559,166.63,141.807772797686,312.515650546942,141.450847622776,30.6345417098775,428.585515895088,169.4895,111.319031006792,738.059463704259,277.43,135.554613608537,,203.837917457731,158.531038252362,134.423438870897,46.885993943601,183.626862429386,120.820863717831,73.4505339064033,60.213,304.975852919518,177.87,101.194285676382,1052.95
2021-12-06,246.87,376.62097305026,166.22,144.975269793292,315.592334763342,142.717270920243,29.9797911360764,433.661393051713,171.3685,111.14178625785,723.585646193571,281.38,137.607649189611,,207.929675756101,161.939886578599,132.577130543029,47.5595220242997,186.857506925111,122.861286686889,75.1023080522063,61.269,315.9388422876,177.21,100.842519670729,1112.14
