,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2014-11-11,112.04,36.2115089471524,77.8923222218227,18.58,17.003953992808,90.2976072969224,54.64994535,41.5397742438167,93.9112447195134,80.7775482947183,24.3714473279881,101.805636544243,144.95,74.2076025995469,,169.440269198695,0.47276101465143,,92.2730065568566,83.0400254506206,27.3507406829914,66.7930087824563,133.410252534545,51.5251842714578,,15.6005
2014-11-12,111.5,36.1951421634474,78.2417854835221,18.56,16.8890624117755,90.2215543976577,54.83708802,41.4632737387637,94.0765167575414,80.6588777619191,24.7158023266971,102.265353570472,145.52,74.3170093317001,,169.25770058657,0.469534384874992,,91.8490738776608,83.0475951885833,27.2026274931546,66.6514823893631,133.954057758691,51.4140503741758,,15.5755
2014-11-13,111.67,36.4897442701361,76.8135443270115,18.4,17.111186135105,90.4345025155988,54.20137437,42.1687783964753,94.4805150727212,80.8962188275174,25.0646006157121,101.397962954946,146.29,73.8495442034091,,169.448567771973,0.467263793550832,,91.9302524758047,83.0854438783967,27.1067018366495,65.9959917266157,130.730775884663,51.3906537642216,,15.824
2014-11-14,114.47,35.851439705644,76.9882759578612,18.485,17.157142767518,90.8756093313337,55.14851628,42.1432782281243,94.7743320292156,80.2212801722223,25.3667443565148,101.215810925686,145.52,74.4761463966502,,169.490060638365,0.472880519457964,,92.0926096720924,83.1611412580235,27.0579934722065,65.6310026075859,133.103744135481,50.466487671034,,16.391
2014-11-17,114.05,35.7696057871193,77.2617689452781,18.085,16.7818302694785,90.6474506335398,54.44851698,42.0412775547202,94.4896968526116,80.3251168884215,25.3245330986086,100.374442028626,145.37,73.8395981368497,,169.597942090985,0.470729432940339,,92.4083042204297,83.0627346645087,26.6658414360278,65.4298861542429,132.203993673713,51.063101224864,,16.1525
2014-11-18,115.05,35.7614223952669,77.5200678778385,18.34,16.8890624117755,90.8984252011131,54.43280271,41.6927752539229,95.1966939041762,80.7182130283187,25.6533365812469,100.955593741028,145.81,73.9390588024436,,170.577173737838,0.482082389561139,,93.6801022580168,83.1384320441355,26.5922818652363,65.5118224870864,133.973832494115,50.963665632559,,16.2465
2014-11-19,113.68,35.5404708152503,76.9578878481482,18.16,17.2567154710795,90.3204231667018,51.8713767,41.2479610739467,94.7651502493251,80.6662946702191,25.47560496901,99.8800293777766,145.65,72.934506079946,,170.30332081965,0.480289817463118,,95.1954360900356,82.9416188571058,26.6896985941223,66.0928255745216,133.795859875303,50.7881910579031,,16.327
2014-11-20,114.86,35.8268895300866,77.5580530149798,18.32,17.432882561996,90.7919511421426,52.59137598,41.6585587785401,95.1875121242858,80.2361139888222,25.8399547740956,100.998963271805,145.72,73.2030498770493,,170.602069457673,0.488210639040471,,95.5291703268492,83.0930136163594,26.5823413826969,65.8991578787098,134.448426144278,50.1915775040731,,16.527
2014-11-21,115.39,35.851439705644,80.8703569736957,18.44,17.6626657240609,91.3395320168481,51.46851996,41.0426622216499,95.3711477220948,80.5179565042202,25.875501096543,101.120397957978,146.7,73.35224087544,,171.514912518299,0.49097092534773,,95.3217139093705,83.1914202098743,26.7150468245977,65.9959917266157,137.147677529584,50.8876266502081,,16.6315
2014-11-24,115.11,36.2687926901196,80.4981026297116,18.62,17.570752459235,91.4155849161128,50.92423479,40.7090515866678,96.1148718932211,79.7863822656318,26.3542656270062,102.326070913559,147.27,73.610838605984,,171.996229768447,0.493971236551273,,93.3914672423942,83.221699161725,26.8030200950713,65.6310026075859,138.423147964399,50.5951690257816,,16.782
2014-11-25,115.38,36.1378584204802,80.7108193977025,18.82,17.5477741430285,92.1761139087593,49.85566443,40.6064021605195,96.2617803714683,79.6520114871156,26.1265469988277,102.404136068956,147.81,75.2221013886038,,171.871751169271,0.49373121165499,,93.075772694057,83.4033728728294,26.8929814620527,66.1449668772401,139.036164762527,50.478185976011,,16.752
2014-11-26,115.16,36.2115089471524,80.3689531634314,18.83,17.7545789888869,92.4270884763327,50.16566412,40.8459174881989,96.8861414040189,80.0327286929116,26.4375773202423,102.742418409011,148.19,77.2013686339208,,172.311575553027,0.502012070576768,,93.6169633483494,83.4715005144935,26.8576927490379,66.2045569374899,139.471208941843,50.6536605506669,,16.6785
2014-11-28,112.11,36.4242771353164,76.4260959281709,18.87,17.9767027122164,93.1571963092733,49.51280763,40.8972422012731,97.3360486186509,80.8090931910053,26.4220258041716,101.215810925686,148.69,77.2809371663958,,171.946438328776,0.503332207506326,,95.3217139093705,83.7288716052247,26.9302582715754,67.3591143548291,139.352560529303,50.8466825827884,,16.932
2014-12-01,116.58,36.2687926901196,75.2105715396513,18.43,17.570752459235,92.6146022231726,48.82995117,41.5901258277745,96.234235031797,80.6448622394855,25.5644707751284,99.6371600054294,148.52,74.6949598609566,,170.751443776684,0.493971236551273,,95.0601384264625,83.5411572432261,26.5311478976191,67.0984078412364,138.225400610164,50.5951690257816,,16.3
2014-12-02,115.14,37.0052979568414,75.5980199384919,18.49,17.2873532260215,91.715135304462,50.32994967,41.4532599262434,96.6198697871959,81.0031843155287,25.4667183883981,100.834159054855,149.87,75.0530182570943,,171.855154022714,0.494691311240123,,95.3938726632762,83.3741963548403,26.5286627769843,67.8358348368272,138.670332157192,51.1157435972608,,16.3155
2014-12-03,116.33,37.3817339820547,76.1070207761845,18.49,17.5630930204995,92.073397551745,50.73137784,41.1282034101069,96.7943236051144,80.4134458987075,25.7555322582831,101.805636544243,149.73,74.4761463966502,,172.519039884987,0.507412630743144,,97.2068613551557,83.2983050419377,26.4078859141307,67.0388177809866,139.016390027103,51.2678215619625,,15.825
2014-12-04,115.88,37.2262495368579,75.7195723773439,18.57,17.478839194409,92.8432802533533,50.0856642,41.7783164423798,96.7484147056621,80.2940052066931,25.6577798715528,101.319897799549,150.05,74.8342047927879,,172.328172699583,0.502852157713759,,96.828027897151,83.5487463745164,26.7056033661853,67.4708457177974,137.642045915171,50.975363937536,,15.8465
2014-12-05,114.43,37.0707650916611,75.0434369362298,18.82,17.417563684525,92.3020755819257,50.13137844,41.4190434508606,96.7575964855526,81.0031843155287,25.5489192590577,102.083201541212,150.68,75.9481642474387,,172.61032419105,0.505732456469161,,98.5553280687677,83.192057203874,26.1066892931874,67.321870567173,136.643421776285,50.9695147850475,,15.6315
2014-12-08,115.78,37.4062841576121,72.3616862540584,18.58,17.233737154873,93.430220530817,48.49709436,40.7988698345476,96.0689629937689,81.0106493587796,24.9712915192877,100.808137336389,151.94,76.1073013123888,,171.45682250535,0.499251784269508,,97.3421590187288,83.3969637487111,26.1921774430261,67.6049233533594,138.413260596687,50.764794447949,,15.332
2014-12-09,118.19,37.1853325775956,72.5136268026234,18.41,17.295012664757,93.9104443941964,49.11137946,40.7090515866678,96.3719617301537,80.6597923259873,25.3534144855971,102.499549036664,150.46,76.425575442289,,171.340642479452,0.497571609995524,,97.3421590187288,83.5259789806456,26.5097758601594,67.5676795657033,138.798867937445,50.6302639407128,,15.625
2014-12-10,117.96,36.3097096493819,70.6675491375592,18.075,16.9962945540725,94.5964784847384,47.75995224,40.1188173863148,94.8569680482296,79.3086194975742,24.8713174874044,100.322398591695,149.08,75.7691350493698,,168.593814724296,0.486530464766487,,96.521353193052,83.6701724751606,26.1464512233449,67.0388177809866,133.988663545682,50.0687453018139,,15.292
2014-12-11,117.69,36.3833601760541,70.416847232427,18.125,16.957997360395,94.9852311360456,47.80423791,40.3497785951486,95.3068752628616,79.6669415736174,24.7980031973567,100.721398274836,150.13,77.310775366074,,169.448567771973,0.486290439870204,,96.5303730372902,83.6398159499995,26.2597727242939,67.3442168397667,134.00349459725,50.2851639438895,,15.368
2014-12-12,117.41,35.7532390034144,68.7530982256408,17.885,16.8277869018915,96.2734507060634,47.78280936,40.1615879805433,94.2693341352409,77.957446669161,24.378112263447,99.4983775069453,146.46,77.4102360316678,,166.710038590096,0.471168871404348,,95.6283886134695,83.9054355451588,25.7786533693876,66.7036236920817,133.083969400058,49.3785453081674,,15.366
2014-12-15,114.39,35.5650209908077,68.1833211685222,17.83,16.804808585685,96.0752630799068,46.71995328,39.9220726528638,93.2960654668533,77.6065896363687,24.0437546679262,98.4922043929355,146.12,76.5747664406797,,165.564835477674,0.469728722026648,,93.2200902018683,83.6777616064509,25.5370996436806,66.442917178489,132.767573633282,48.2262622679271,,15.3035
2014-12-16,114.95,35.515920639693,67.8718430439641,17.63,16.4218366489101,97.2643888368463,45.20566908,38.6304007071636,91.7994353447101,76.7107844462605,23.7149511852879,98.3534218944514,145.28,74.2871711320219,,164.237063753128,0.464328161860271,,94.5369874606465,83.882668151288,24.6220782259302,66.5620972989885,125.569569939133,47.606252104143,,14.753
2014-12-17,114.27,36.2196923390048,68.1833211685222,18.09,16.5750254236201,96.3877897211537,47.66423805,39.126539600214,93.4705192847718,77.6887051121286,24.3070196185522,101.389289048791,148.45,75.6995125834541,,167.456910185153,0.483410141114803,,95.3307337536087,83.7764203132243,25.094251146551,67.5602308081721,127.527268746058,47.8753131186153,,14.944
2014-12-18,115.15,37.4553845087269,69.6571444896023,18.7,16.6899170046526,94.6727044947987,47.77423794,40.6491727547479,95.7200553579318,79.7341269628755,25.0268326481117,102.898548719806,152.67,77.9771618255525,,171.597897421225,0.48533034028507,,97.5135360592548,83.5563355058066,25.4029031293989,68.5285692872308,126.68684249056,49.1445792086262,,14.8865
2014-12-19,114.77,37.6845194805959,69.6723385444588,18.985,17.003953992808,95.9456788628044,48.58852284,40.7689304185877,96.1394882451074,78.793531513262,24.8335495198041,103.132744185998,151.56,79.449179676341,,172.323957024358,0.490130838210738,,96.3680158410025,83.6929398690314,25.6638407960577,68.5658130748869,127.052675095895,48.5772114172389,,14.995
2014-12-22,112.55,37.9463880198747,70.1357572175819,18.96,17.1341644513115,96.0752630799068,48.09709476,41.0426622216499,96.379099699706,79.6818716601192,25.0912603575476,103.835330584573,151.9,81.010712126164,,173.116653902012,0.498771734476941,,98.7853340968419,83.8219551009659,26.0873053522356,68.975494739104,125.974952015315,49.1153334461836,,15.327
2014-12-23,112.74,37.4144675494646,71.0322064541151,18.98,17.0116134315435,94.1696128284012,48.06138051,41.4447058073977,96.0381141681619,77.8454710203975,25.0023945514291,103.965439176902,151.75,80.1752425351759,,173.350290876479,0.495651410825257,,98.4335601715519,83.4349094051624,26.371603152862,69.4894590087582,125.114751024393,49.3106818858273,,15.31425
2014-12-24,112.77,37.3981007657596,71.1993410575365,19.26,17.1188455738405,94.6813126981148,48.8713797,41.1795281231811,96.1210565947537,78.0768873611755,24.8846473583222,104.264700215337,151.54,80.334379600126,,173.366979231798,0.49373121165499,,98.8935722277004,83.5254826514592,26.2811447617536,69.3777276457899,126.40010882692,49.2218871405347,,15.1515
2014-12-26,114.83,37.5208516435466,71.5867894563772,19.29,17.0882078188985,95.032691510871,48.57852285,40.957121033193,96.8030276578421,78.4277443939678,25.3245330986086,104.943778924154,151.35,80.3393526334057,,173.926039134985,0.494211261447556,,98.5868975236014,83.5635560777749,26.5425794525394,69.616087886789,128.268821324439,49.334360484572,,15.4545
2014-12-29,113.67,37.316266847235,71.1917440301083,19.31,17.141823890047,95.7430878062259,48.84709401,40.5892939228281,96.7845960074883,78.6293005617422,25.3067599373849,105.387791926073,152.05,79.5884246081724,,174.159676109452,0.493491186758706,,98.659056277507,83.7386938388273,26.3586805255608,69.0052897692289,128.156105332525,49.2514853889656,,15.602
2014-12-30,115.2,37.3899173739072,70.3408769581446,19.17,17.18778052246,96.0028025808718,49.03280811,40.2214668124631,96.1394882451074,78.6516956914949,24.9979512611232,104.769656178303,152.09,78.7927392834218,,173.225128211586,0.488930713729321,,97.5902047352795,83.8300700619851,26.3631537427035,68.8265195884796,126.423597149196,48.8371099109334,,15.515
2014-12-31,113.58,36.8416301197921,69.5355920507503,18.97,17.141823890047,96.1861306570925,48.80137977,39.7338820382585,95.1533949511823,78.0619572746737,24.5225191983894,104.142814293241,150.15,77.599211296296,,171.506227613725,0.481249917048252,,97.260980420585,83.8529141177745,26.1633500436618,67.8507323518897,126.393897008911,48.2155466938852,,15.5175
2015-01-02,114.08,36.7434294175625,69.801488010739,18.83,17.065229502692,97.2555444350462,49.84852158,39.999059722475,94.8677043706994,78.0246320584192,24.2892464573285,103.542090820057,149.17,78.0268921583495,,171.414441659471,0.483170116218519,,96.8731271183421,84.0889693609321,26.0843232074737,67.3665631123603,124.592088498249,47.9610017573797,,15.426
2015-01-05,115.8,36.751612809415,66.1169297080389,18.4,16.6516198109751,98.7832784035514,47.31138126,39.6269555526872,93.476114768992,77.4796839011034,23.6049797502163,102.157814990544,147.0,76.7736877718673,,168.318751747789,0.475009269744883,,93.6169633483494,84.2717218072476,25.5405788125694,67.0462665385178,123.057581250157,47.5999031265231,,15.1095
2015-01-06,117.12,36.3342598249393,65.691496172057,17.91,16.3605611390261,100.56308847686,46.50138207,39.0495525306028,92.2227625449377,77.0989666953074,23.6072013953693,100.390469120161,146.84,75.7392968496917,,166.733357992481,0.460607775967878,,90.8478711672199,84.4849329946157,24.948623077349,66.7408674797378,120.85977086902,48.0083589548691,,14.7645
2015-01-07,116.43,36.628861931628,66.7094978474422,18.42,16.5980037398266,100.364483060954,46.7428104,39.5456914236531,93.4116039927539,78.8009965565129,23.9382265231606,101.6267406157,148.88,75.7392968496917,,168.811058229701,0.459287639038319,,91.3620022887977,84.4697036240894,24.9058790024296,67.0909590837051,120.622169746735,48.3694575857257,,14.921
2015-01-08,115.94,37.3817339820547,67.3932303159845,18.61,16.7052358821236,99.0353545083548,47.779237935,40.7090515866678,95.1994740770667,79.4205951463377,24.8579876164866,103.350555799621,151.37,77.7533753279665,,171.806618009468,0.476689444018867,,93.2742092672975,84.3402539746159,24.9844088144908,67.8581811094209,122.423978257397,49.0975744971251,,15.023
2015-01-09,117.26,36.9889311731364,66.5879454085902,18.55,16.2380101192581,100.120045625994,47.04138153,40.36688683284,94.5727979650395,78.338163874957,24.8846473583222,102.358056148273,149.47,77.3207214326333,,170.429828695647,0.478609643189134,,92.0835898278542,84.5458504767209,24.6608461078338,67.2250367192671,121.06767185102,48.9673422040293,,14.8465
2015-01-12,118.56,37.2999000635301,66.0105713240434,18.36,15.9239731311026,100.692945864183,45.54709731,39.8621938209439,93.5867046711144,78.0694223179246,24.2714732961048,102.018516793864,148.28,76.3062226435764,,169.094760270125,0.472609020782049,,93.3057787221312,84.6143826440892,24.4809233738709,66.9792277207368,119.077762451882,49.162690643673,,14.5705
2015-01-13,118.16,36.7025124583002,65.6155258977745,18.43,16.1231185382256,100.692945864183,46.25566803,39.6526179092243,93.5590571955838,78.2037930964408,24.4869728759421,102.096872029497,148.63,76.0376788464731,,168.619142143532,0.471768933645057,,93.3102886442503,84.6372266998787,24.6613431319607,67.2622805069232,118.780761049026,49.1922888921039,,14.737
2015-01-14,117.97,36.4310076586759,65.3876150749271,18.255,16.1307779769611,101.456812848436,46.31995368,39.3104531553965,93.0429709856791,77.6364498093723,24.3936637795177,101.687683576748,147.82,75.8685957149636,,167.601152469071,0.473809145263466,,93.0036139401513,84.8428232019836,24.8944474475093,67.0313690234554,117.345254268553,49.3817176820614,,14.6635
2015-01-15,120.94,36.1595028590516,64.5899271949611,17.73,17.5324552655575,103.053294845524,46.25138232,38.9041325102259,91.8356978875092,76.5092282784862,23.7316135239351,99.9725745301194,147.58,73.6506228722215,,166.06582377972,0.470448796715498,,91.9663318527575,85.2311721504041,24.9401736671905,66.9345351755495,115.721646599605,49.026538700891,,14.3475
2015-01-16,122.52,36.603783440255,64.2375627913833,18.33,17.310331542228,101.739443632609,48.19138038,39.5542455424988,92.9139494332029,77.6663099823759,23.5472169762393,101.600622203823,149.21,74.7745283934316,,168.243654148854,0.479089692981701,,92.9404750304839,84.9037406840888,25.2528018430542,67.9699124723892,118.127357962742,48.9555029046569,,14.537
