,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2022-10-19,47.92,120.062521072358,410.291028739656,815.45,278.34,12.0367803520617,354.572928526984,174.58762475955,153.72,150.352418346265,75.7241197298468,99.6037724648019,115.07,165.124679198094,,141.637931360041,86.4368984871715,92.9343685528142,151.69,272.38,46.5065024200134,230.757255580954,60.7810883446439,85.082168131817,265.722759781241,132.511444770642
2022-10-20,47.39,118.527266528821,423.112018624097,820.47,273.53,12.1796116183753,351.599711840015,170.923755621111,153.05,150.735853987199,74.4630727492642,99.8421302810503,115.25,163.022162986121,,141.175191003172,84.959421200278,90.1873532760518,151.45,268.16,46.3017958534091,230.435241481065,60.7047062040914,84.5673397259238,264.367081536211,130.820613455548
2022-10-21,46.18,120.011307427954,447.263860700748,844.9,282.51,12.4512906703843,360.144101542374,181.224245602045,158.34,154.022445195205,75.7591488126408,100.785629970367,119.32,166.561720095268,,144.995260332221,83.4282174665883,90.0452662789779,154.15,289.57,47.1222582324884,236.260769288146,60.8670182527654,84.693788808073,270.565871192833,129.308811338521
2022-10-24,47.01,120.74866108224,457.656119671231,827.16,287.48,12.5841337362564,364.551005240213,182.25317097924,160.22,156.094823540254,76.3546432201381,102.265434746242,119.82,167.275418258965,,147.141587944934,82.738728066038,93.1048729493029,153.65,282.45,47.4658418915281,241.266624840963,58.5182674307764,84.5763718032202,273.542469078659,129.020375408299
2022-10-25,50.01,122.139366075766,470.273908961276,862.97,289.24,13.2453526054843,370.37235182797,185.625759715605,151.32,155.848329199653,77.5018456816403,104.212023578938,120.6,171.837299764759,,149.986948862704,85.1474637640645,92.7828090892687,154.0,291.02,48.3423170688039,244.594103873148,58.3750509172404,85.4073229144863,279.200952188349,136.768361258058
2022-10-26,50.63,122.99805640734,468.41607495538,833.36,288.52,12.8807832893692,367.581954290037,187.645502122693,149.05,157.217742202989,78.4476309170773,94.1712005694737,115.66,172.686021905372,,147.043132549855,86.374217632576,93.2280150134336,154.98,298.62,48.6002454178869,225.722126019056,58.0886178901686,85.7866701609339,273.031633797923,129.119836073893
2022-10-27,49.59,123.091392312946,459.049495175653,836.82,289.88,13.1604529017314,365.619053953008,202.107619924391,148.58,157.309036403211,78.4126018342834,91.966390769176,110.96,172.724600184491,,142.56341207378,87.2786128203109,91.8166175091661,154.74,296.94,48.6206487052024,221.262718635747,58.1936433334283,86.2202098711597,268.060813566147,97.4117758825844
2022-10-28,49.54,126.20881156018,473.341270314761,881.75,299.63,13.8176764907827,374.317396622978,208.967122439031,151.48,159.646167928905,81.031025773132,95.9191578886287,103.41,176.649940084825,,153.334432295376,86.6786674977541,94.2415689258943,153.16,295.72,48.9952222629005,230.162017396311,59.2057066957488,86.0034400160468,276.263649324117,98.6649802690665
2022-10-31,49.68,125.695464079348,457.123927638292,901.62,295.09,13.4810741359039,371.613597629326,206.223321433175,151.39,158.824520126903,80.4355313656346,94.0122953586415,102.44,176.81389777108,,150.97150281349,86.0608133595986,93.7205832699566,151.91,291.88,49.1974265395511,226.512524264238,58.766509387572,85.714413542563,273.051281308721,92.6575560671999
2022-11-01,49.11,125.89146948112,459.988088397382,919.34,294.13,13.5270198579348,369.987469408944,208.166847145656,150.93,158.021131164946,80.3216868465543,89.8807598770024,96.79,177.055012015572,,148.323052685876,86.8628032534177,94.0710645294056,153.46,286.75,49.3817298188399,222.648355065571,58.7951526902791,85.8734277794042,270.261334775471,94.6865536453138
2022-11-02,47.27,124.080752912367,431.87867283942,851.28,289.46,13.2034021636299,360.702181049961,204.394120762605,145.09,155.59270543903,78.2724855031075,86.4742294197857,92.12,171.18146901974,,142.78985948246,86.4858023505921,92.8680612875131,152.39,273.0,48.0632154970349,214.773646622835,57.7830893279586,85.7285853964746,260.997533434434,90.0516866286419
2022-11-03,45.84,123.231396171354,426.973184938067,870.88,283.85,13.4051638125484,356.988065706368,208.890905744424,142.86,155.857458619675,77.3617293504645,82.9187253274136,89.3,170.033765215957,,136.734852685128,86.0190393280461,91.3619391185295,151.81,269.06,48.554049295663,209.065214852078,57.5539429063012,85.411742683816,255.899004382474,88.4304777794627
2022-11-04,44.01,125.480791496455,454.964425740062,938.57,287.47,14.1392965449993,362.126246000354,217.074673327862,142.41,156.551294541366,78.7979217450169,86.106761119736,90.98,172.329172823523,,136.469023118416,84.5738692005478,92.8964786869278,156.47,260.79,48.9255431118796,216.03242901331,59.6544517714946,85.4026900348829,260.015157894557,90.3003382926265
2022-11-07,48.47,127.403511151934,469.163865855638,940.78,290.19,14.2841254514011,365.590187771581,217.798731926629,146.0,157.920707544702,79.6035906492781,88.0434183767543,90.53,173.110382975678,,137.001565917115,83.7301052751762,94.2510413923659,155.85,258.6,49.4772980466904,222.355614974763,59.9217892634284,85.1311105668899,262.873870715598,96.1983557623398
2022-11-08,47.06,127.692852459312,488.769381257868,937.08,292.61,14.5847702846905,367.562710169086,218.941982345736,149.095,158.705837666614,81.0047539610365,88.3016393443568,89.98,173.177894964136,,137.573556330532,84.6456788963242,94.3836559229682,159.45,263.46,49.4009782030998,223.331415277457,62.0795847340362,85.4932165242139,264.789503018358,95.9497040983553
2022-11-09,40.92,127.384843970813,475.055226177001,897.62,288.65,13.7597449282219,359.990148574764,214.873916271081,147.76,157.436848283523,79.6648915441675,86.8019714171272,86.14,168.423122062748,,133.007494926873,84.9239414674574,94.2131515264795,158.65,254.66,47.2825972733736,219.076925957713,62.0604891988981,85.5927956624781,258.679127160325,100.922737378046
2022-11-10,45.99,131.771631534286,544.285989228538,935.53,303.2,15.7314156953757,379.773104912661,221.45713326777,162.02,159.280991128015,81.6615492634233,93.5256481504676,96.63,178.791034575916,,144.841779342403,88.1912826252794,98.7315180334301,163.48,274.97,48.2364509553743,237.099957548462,67.6363854592299,87.4304833958977,277.766683900129,111.266646599803
2022-11-11,49.43,131.575626132514,559.475410814919,974.89,309.72,16.3077348608507,383.448732014351,225.306076345429,166.9,154.515433876406,82.7299362886391,96.0681315237839,100.79,180.257009182429,,147.632698083732,87.868138994286,98.5989035028278,164.56,290.13,48.3027616391497,241.130012798586,70.4911679623792,87.367114853366,282.884860462886,112.410444254132
2022-11-14,45.8,131.584959723075,560.814797510715,959.58,308.91,16.2757726194379,380.186853513113,225.315603432255,167.93,156.943859602322,82.2570436709207,95.3729212263928,98.49,178.241294098474,,146.232307761228,87.6527099069571,96.6286304767361,164.92,299.27,48.294196108154,235.70456311561,69.5077479027658,87.1226933321723,280.409274102397,113.603972241258
2022-11-15,62.31,131.127613785606,579.886499374766,1020.68,309.98,16.6463348558179,383.4294878934,223.49592984851,168.74,157.382071763389,82.905081702609,98.0445150835103,98.94,180.883906218109,,147.968002808839,89.0709513985392,97.6990191880263,165.5,310.2,48.813902483172,236.114399242742,76.8213378606668,87.7654314064225,284.28965748491,116.448547277241
2022-11-16,58.76,132.294312605679,559.727759032968,972.82,308.76,15.8912269024398,380.504381508809,221.428552007293,168.86,158.358919705769,82.9401107854029,98.3126676267897,97.12,177.701198190811,,146.735264848888,91.0187893964716,98.1442251121912,165.12,306.02,47.9412769827483,236.543751375927,75.8570133361916,88.3085903424086,280.409274102397,112.619311651879
2022-11-17,59.93,131.482290226908,571.694887988883,927.13,307.44,15.6585018321527,379.340112191257,219.542188815767,165.1,159.637038508883,83.334187966835,97.8260204186159,94.85,176.051976758484,,148.638612259052,90.0583347154634,97.1496161326738,163.92,295.28,47.7313733523938,236.494824111753,77.795210152711,87.9374317361514,279.790377512275,110.848911804309
2022-11-18,56.94,133.069000622207,575.703342375577,962.08,310.76,15.3908180603203,381.062461016395,220.48537041153,165.02,160.860380791863,84.3150022850659,97.1308101212247,94.14,177.190035992488,,149.20074076879,89.4389760893928,98.3905092404527,162.79,287.98,47.920296243905,236.044693281351,78.5494837906668,87.810694651088,279.800201267673,111.445675797872
2022-11-21,54.09,134.758380513672,563.212105582176,963.03,311.2,15.2989266162584,379.676884307904,221.190374836645,161.86,161.682028593864,84.8579530683723,95.1742897128524,92.46,176.264157293637,,145.966036361878,89.8159769922184,98.3999817069243,161.88,285.05,47.7551451069548,236.856885866641,76.3153061795065,87.7563787574894,276.921840935835,109.267487221367
2022-11-22,53.55,135.915745743184,578.6635810873,957.16,315.76,16.0190758680911,384.786198420464,226.039662031022,165.2,162.463012422385,85.0856421065331,96.664026064405,93.2,178.144848400677,,148.106069460353,91.0905990922479,99.3377558876121,162.07,286.69,48.8452773495157,239.772950811415,78.8072735150315,88.2090112041445,280.910285627734,110.83896573775
2022-11-23,55.63,136.690433759713,586.078736417648,962.43,316.18,16.4995083093277,387.210957660323,225.715741078942,167.51,162.637585278172,85.9175828228897,98.1438308402805,94.13,178.607787750102,,148.983778887838,92.6793886112987,100.427089531846,163.08,291.5,48.5553004406399,242.268241284292,78.263050763595,88.7340648422644,283.72970342718,111.6346510625
2022-11-25,54.32,136.942440704848,574.422189883946,951.57,317.43,16.2508021183341,387.124359116042,224.553436486184,167.31,162.848910314125,86.0401846126685,96.9321786076844,93.41,178.98392597151,,146.064655398674,92.3652211922774,101.317501380175,163.22,285.54,48.798792501528,242.180172208779,77.7188280121585,88.7521701401306,281.863189901414,110.809127538072
2022-11-28,53.45,136.830437618121,566.172344293899,921.34,313.27,15.8083248387753,380.946996290688,221.314226965382,164.95,162.931602719497,85.4972338293621,95.5914158912871,93.95,175.376856873906,,142.228374867307,92.6255313394665,99.830324144135,161.93,281.17,47.8514832701757,236.573107734431,75.6374146821032,88.607327757201,277.727388878534,108.193312032954
2022-11-29,54.26,135.785075475336,561.785367580133,889.26,315.13,15.6205466704749,380.292696178345,224.000865450282,163.52,161.792285134361,85.637350160538,94.7869582614488,92.42,175.888019072229,,139.220494245026,91.5394096908498,99.4608979517429,162.73,280.96,48.3157542985251,235.173787979053,75.7424401253628,88.2904850445424,275.625105223198,108.869644558992
2022-11-30,58.37,139.21983680163,590.22307061406,930.985,318.6,16.9070268873412,392.272161470505,225.229859650822,172.04,163.547201737272,87.2837170518542,100.755835243336,96.54,180.710303962075,,145.985760169238,92.2126255887527,101.904794301414,164.81,305.53,48.7906119382175,249.66604362741,79.2273752880702,88.9784863634582,288.18968837822,117.463046066298
2022-12-01,61.15,139.303839116675,593.27066063203,941.01,315.84,17.1188267868931,391.983499656236,224.543909399358,176.78,164.227117070338,89.726995576733,100.586998456827,95.5,180.314876601108,,146.261893472267,95.1516555103491,102.23633062792,167.84,316.95,48.2043061536602,249.225698249844,78.9409422609984,89.7173744325566,288.543343572576,119.790425641193
2022-12-02,61.38,140.573207432914,587.883996746764,945.07,316.15,16.860071249233,391.531262813881,224.963101219697,172.43,164.355749700917,91.3383333852552,100.140077551361,94.13,181.366134707094,,145.768798288286,96.3482487575953,102.387890091466,167.26,320.41,48.0888158481006,249.548618193393,77.8143056878491,90.0893821542127,287.39396419092,122.823975941805
2022-12-05,59.02,139.154501667706,583.108792005231,881.9,310.57,16.5943223186632,384.48791454572,221.571458309681,166.46,164.263869250503,90.620237187979,99.1866462863672,91.01,176.370247561214,,144.605093654092,94.9987075013026,99.8492690770782,164.39,312.59,46.6484592539304,244.832029927013,77.9288788986779,89.3816601471597,282.570500290126,121.76969288651
2022-12-06,59.76,139.331839888357,575.596579667941,863.09,307.78,15.9719103496971,378.945607711756,217.493865148201,163.66,161.801473179403,89.0001421087583,96.6441629130509,88.25,173.6697680229,,140.936465485278,96.2222915736747,98.3810367739811,164.84,305.56,45.803262701077,239.861019886928,75.9620387794512,89.6447875600384,276.715542072461,113.504511575664
2022-12-07,58.1,140.227864582173,583.652311244105,863.81,305.82,16.104784814982,378.300929659889,218.151234139187,160.59,162.784593998835,89.2190738762205,94.4989425668153,88.46,173.158605824577,,138.993670460395,98.4895208842465,99.2809210887826,166.33,308.42,45.7559116757976,239.127110924317,75.6565102172413,90.4432431577391,275.585810201602,113.315536311036
2022-12-08,61.08,141.235892362716,589.029269428677,884.24,305.99,17.1527946953118,381.264524286383,219.999488983409,164.06,162.812158133959,89.3767047487934,93.3071534855733,90.35,174.412399895936,,140.680055989608,98.219612632988,101.279611514289,166.47,310.26,45.3238816910836,242.092103133265,77.1459619580149,90.1710423857957,278.847296993993,114.707985629349
2022-12-09,60.65,140.862548740292,580.109730490732,896.48,306.39,16.9849532654782,378.416394385597,216.541156465612,163.67,161.470703557912,89.4029765608889,92.4331748259958,89.09,172.271305404845,,140.196822709308,95.6644811877403,101.838487036113,167.06,320.01,44.7139966358078,240.154583471973,77.0409365147552,89.6357142009736,277.069197266816,115.274911423234
2022-12-12,62.27,142.309255277183,592.03803664387,880.25,311.45,17.5184492388778,383.872102675279,222.038285564149,166.09,163.40019301661,89.8495973665119,92.9198220341696,90.55,174.29666505858,,142.494646266656,95.9703772058334,103.714035397489,165.68,315.18,45.6090465038944,247.092469531855,76.7926945579596,89.6538609191032,280.54680667798,114.091329502667
2022-12-13,63.52,142.094582694289,609.780057512819,870.65,312.33,18.0549423806672,386.77796493892,224.35336766284,168.23,164.658955187284,89.6043937869541,95.1941528642065,92.49,175.733236265206,,143.461112827258,96.8970622018211,105.646418557694,168.51,320.34,45.8015303464936,251.407854232007,76.8690766985121,90.2527026173787,283.562699585401,119.501989710971
2022-12-14,64.98,142.654598127924,597.73528295135,867.3,309.29,17.6573180409424,384.305095396683,223.391131893425,165.47,165.164297664562,89.726995576733,94.6578477776475,91.58,174.58028361797,,141.232322595666,97.3109215204175,105.390661962961,168.1,317.83,45.6884460889666,251.701417817052,76.4012360876281,90.4523165168039,281.460415930065,120.934223295522
2022-12-15,61.05,141.039886960944,569.084054502151,835.09,301.91,16.9359995151101,374.904342311992,219.751784725936,162.23,163.07861144016,88.6848803636126,90.5759701743936,88.45,170.210689971724,,134.614985226649,97.6897458483064,102.795206149744,165.35,290.41,45.2769156334894,243.66756103967,74.5310938487874,90.5846060919685,272.009963236451,115.523563087218
2022-12-16,53.69,140.414536393385,557.417802267755,843.98,300.0,16.5553591295947,370.498785702619,221.714364612069,163.2,161.406387242622,87.8179105644621,90.2382966013751,87.86,168.941473191994,,132.652466394407,96.598492225001,101.270139047817,166.79,290.71,44.9671128888258,239.440245415031,73.2730635312779,90.3481639919392,269.416491811177,118.785872918696
2022-12-19,53.02,140.377202031142,551.875847171382,884.27,300.03,16.2386583363969,367.357081281367,221.304699878556,160.95,161.231814386835,88.1069004975123,88.5399971606052,84.92,166.654945252939,,130.542019006971,94.9751397275217,100.967020120726,166.32,288.3,44.6899361554829,235.291213413071,73.0809978339482,89.7934344495629,265.639660634323,113.862569971802
