,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2016-08-26,23.0504472640005,147.91,124.100209448441,106.666953412084,24.5204281009014,86.5407680762919,38.188220389218,23.0253404451458,185.94779958895,126.05,97.0975607691188,74.4348906613627,38.45,109.072155856058,,1.52541888895961,178.653992774741,117.425159761495,108.963750773045
2016-08-29,23.0987373071513,149.3,125.669338217075,108.093188334116,24.49291312641,86.7795756079249,38.3177409537317,23.0253404451458,186.863468232478,126.3,97.8008353603352,75.2307791424299,38.5645,109.221595357145,,1.52443522370798,181.44624575257,117.983836044945,109.53044019686
2016-08-30,23.0343505829502,150.23,124.974154585401,107.676881924442,24.3048941340523,86.7333547953508,38.1658892574053,22.9930308465022,186.555394248602,125.03,98.2027065553161,74.5662508961019,38.379,108.866676542063,,1.51558223644334,180.22267422296,117.640035255129,109.734094208544
2016-08-31,23.1309306692518,150.49,125.252228038071,107.83106948358,24.3278232794617,86.7179478578261,38.0646547931877,22.9265110845888,186.024828140083,124.78,97.3167632391083,73.6003668171369,38.458,108.754596916247,,1.50845066336905,178.948904887006,116.935243636008,109.114277651246
2016-09-01,23.3079941608049,150.35,125.301884011762,107.949927276356,24.4722768955415,86.7931136839279,38.1505055888232,22.9994927662309,186.033380592423,125.29,98.1753062465674,73.6158209624003,38.531,109.034795980786,,1.55296151600514,180.341894013024,116.668798023901,109.19396835147
2016-09-02,23.4528642902574,150.72,125.63954463286,107.069459957939,24.7015683496363,86.6773483713493,38.2834998849522,22.9994927662309,186.872020684818,126.57,98.5132433878013,74.4735260245213,38.622,109.389714795868,,1.53771470460493,180.937992963347,117.416564741749,110.247656498877
2016-09-06,23.7345562086373,150.43,128.837389338558,107.849523108466,24.6946896060135,86.862572871475,38.7112651210089,23.3769449009734,187.436824842734,128.71,98.5771774415482,75.0685106171637,39.4435,110.071532519579,,1.55222376706642,182.017245799722,116.866483478044,110.353202404063
2016-09-07,24.0001514459669,149.58,130.148307043999,107.772289133166,24.8460219657161,86.9088789965065,38.7246638000965,23.348436431582,187.419706245915,128.27,97.1158276416179,76.1580278582363,39.224,110.136912301304,,1.52935354996611,183.102773361889,116.561360277083,111.044563501118
2016-09-08,23.9760064243915,149.78,129.37367385442,106.420694565422,24.1948342360867,86.6078891838021,38.4750513711678,23.3389336084515,186.991826901308,127.59,95.0608044854659,75.9880322603385,39.203,109.492454452866,,1.54041978404691,181.019564398655,116.949926927388,110.82320044494
2016-09-09,23.0102055613748,146.62,126.225485122414,104.66748332612,23.6468276608001,86.2297224960454,37.6979279840857,22.5216908192305,182.516212379754,126.75,92.8961800943192,74.2185326276745,38.007,106.737163651569,,1.46369389442005,177.832003695874,115.378390697265,107.361082246316
2016-09-12,23.3321391823803,148.97,127.804545085786,104.721547108829,24.1764909197591,86.2991816835925,38.16241552579,22.8162783362753,185.134831401473,126.59,94.2022614780069,73.8939955771422,38.5745,108.65185725925,,1.49394160090756,179.745795062701,117.027640257449,108.857496506079
2016-09-13,22.9297221561234,146.23,126.334728264534,103.532143889214,24.7520124695372,86.0599333709301,37.6994167262066,22.7877698668839,182.473421878018,125.75,92.9235804030679,70.2390902223385,38.0505,107.680500502183,,1.47230096537178,176.784124488464,115.663339574156,106.767829255759
2016-09-14,23.0343505829502,145.78,126.890875169872,103.686611839814,25.6279058241794,86.1679809960035,37.838365990819,22.7877698668839,182.404959471363,126.18,93.1427828730574,68.4309552265159,38.0545,108.19419878717,,1.48533452995583,176.539410182542,115.438834398424,106.785538300253
2016-09-15,23.485057652358,146.66,127.466884464687,103.238654783076,26.4992133497398,86.2220048085401,38.2983873061607,22.6262218736657,184.227729758182,125.37,94.6589332904851,69.450928813903,38.4845,109.875393174402,,1.54164936561144,178.403003743026,117.096718773059,108.060589503839
2016-09-16,23.2677524581792,145.01,128.181930485837,104.072781716312,26.3501739045782,86.2837463085821,38.1554680625594,22.7725653498751,183.519216332069,125.06,93.3437184705478,69.3041144339003,38.926,109.822967929427,,1.54533811030504,176.9284431817,119.566275706109,107.90120810339
2016-09-19,24.0886831917435,145.24,127.764820306833,103.732952224994,26.0429233560911,86.2142871210349,37.9976613977496,23.0472634581078,183.553628013647,125.32,94.3849302029982,68.9950315286315,38.755,109.345436054211,,1.56574916427629,177.261003648722,118.884125364463,108.618424405407
2016-09-20,24.0645381701681,144.92,127.754889112095,104.095951908902,26.0406304415501,86.2451578710559,38.2810186480841,23.1044064551429,183.562223838229,125.44,95.7914793854311,68.2686867012498,39.011,109.551430196461,,1.5514860181277,175.51035515251,118.702794260987,108.157989248557
2016-09-21,24.5474386016765,146.46,129.04594442806,104.937802239668,26.0360446124682,86.4612531212026,38.5197136347932,23.4269173468954,185.626468020593,127.27,97.4628982191014,69.0723022549487,39.487,110.628217758221,,1.59501320551217,177.380223438787,120.809688987086,109.725239686297
2016-09-22,24.6762120500787,146.53,129.184981154395,105.771929172905,26.2813864683497,86.6387599338231,39.0650894983968,23.676787224114,186.796189962718,127.57,99.3626529590108,70.3163609486557,40.235,111.508374547834,,1.59894786651868,179.990509368623,121.785423020074,111.301344646284
2016-09-23,24.2416016617211,145.0,127.079567869898,105.671525005015,25.8434397910286,86.6156068713074,39.0497058298147,23.676787224114,185.772683048334,127.65,99.1617173615203,68.7091298412578,40.2875,110.796758420062,,1.59722645232833,180.81249844749,121.327777854159,110.513292166291
2016-09-26,24.0162481270172,144.18,126.434040211916,106.343460590123,25.8824193382247,86.7236544963807,38.4199679126965,23.676787224114,184.26751064309,127.55,99.3443860865116,69.783192937067,39.958,109.869784779938,,1.58222555724103,182.079993057651,120.645627512512,109.419099892316
2016-09-27,24.4669551964251,145.34,127.804545085786,107.123523740649,25.9305705435846,86.8317021214541,38.8566656014783,23.3991540272044,185.411443391273,126.62,100.120728167725,68.4077740086207,40.8055,110.9559357118,,1.63632714608048,182.324707363573,121.569552658794,109.863062806754
2016-09-28,24.4106168127491,145.28,128.340829601648,106.89182181475,26.1277611941062,86.8548551839698,38.784709732304,23.5037418753553,186.331741923977,126.22,100.339930637714,72.1554042350051,41.436,111.143203113845,,1.64222913759024,182.807861249624,121.241429709647,110.706592344185
2016-09-29,24.4669551964251,143.59,127.208673401495,107.162140728299,25.7219153203583,86.8548551839698,38.4596677025857,23.5037418753553,184.645943669512,126.07,99.3078523415134,73.816724850825,41.4525,110.337953285051,,1.65747594899045,180.141102787652,119.436753489341,109.090567335632
2016-09-30,24.6198736664027,144.47,127.387434906782,106.204439434583,25.9213988854208,86.7622429339069,38.5728121037701,23.4086620134,186.039311868495,125.64,100.084194422726,74.5971591866288,41.8655,111.16192985405,,1.68501857603598,181.414872123606,120.887402317147,110.289267204614
2016-10-03,24.7245020932295,143.76,127.883994643692,105.854621273239,25.7998744147506,86.6643440679029,38.3380870960499,23.2232562825871,185.592057199114,125.32,99.4905210665047,71.4986030613089,41.837,111.002752562312,,1.68329716184564,181.879201832279,119.583545335012,109.942976131353
2016-10-04,24.4589068558999,143.17,127.307985348876,104.61664602262,25.9099343127161,86.3705404213171,38.5301348296392,22.9998186069921,184.645943669512,120.97,99.5179213752533,70.7722582339272,41.7015,110.834211900471,,1.67960841715204,177.656311373674,119.298596458121,109.401341375739
2016-10-05,24.5715836232519,144.15,127.586058801546,104.129193267689,25.9213988854208,86.2545652976649,38.5321198191336,22.9720552873011,185.463047582113,120.78,99.3809198315099,73.1753778223922,42.218,111.227473444766,,1.67788700296169,178.076718001796,118.815046848853,110.058406489106
2016-10-06,24.7647437958552,143.87,127.854201059477,103.548892368961,26.1140037068605,86.2545652976649,38.5514734667046,22.9720552873011,185.592057199114,119.66,99.3169857777629,73.4380982918707,42.083,111.171293224152,,1.65600045111301,179.143421386585,117.839312815864,109.942976131353
2016-10-07,25.094725757386,144.52,128.102480927932,103.618528476808,26.1529832540566,86.2700286474851,38.463141434201,22.9720552873011,184.955579135734,119.74,97.1614948228657,73.1753778223922,41.9715,110.927845601493,,1.64395055178058,176.257047521862,118.003374290438,109.063929560766
2016-10-10,25.1752091626374,145.2,129.343880270206,103.007278196815,26.6092732477053,86.2313702729344,39.0020660819476,22.9190007243301,185.918898936174,120.16,97.7186344340892,81.2965311583304,42.0855,111.630098359163,,1.65009845960325,177.737882808981,119.229517942512,110.369180529213
2016-10-11,24.7325504337547,143.95,127.993237785812,102.775157837324,26.666596111229,86.0999317994618,38.85964308572,22.533927283411,183.570820522909,119.55,93.8095237192756,81.0106294709567,41.55,110.038325441779,,1.62624457725131,173.621662688855,116.354124730254,108.353588897666
2016-10-12,25.2315475463133,144.91,128.162068096361,102.875743326437,26.9050592234877,86.1308584991024,39.0119910294199,22.6194991591708,183.811660149127,119.74,93.6907890480313,80.7788172920051,41.7045,109.944691740756,,1.63362206663851,174.079717671735,116.656343236047,108.264796314778
2016-10-13,24.5715836232519,143.22,126.940531143563,103.262610592256,26.8225143000135,86.2545652976649,38.6174743673955,22.6194991591708,183.209580865847,120.03,91.6905665093767,79.9983829562014,41.464,109.551430196461,,1.60706310484459,174.857783670051,115.870575120985,107.367991227614
2016-10-14,24.6762120500787,144.18,127.000118311992,101.815727018095,26.9715537451752,86.1076634743719,38.6343467780984,22.6194991591708,183.304191702748,119.36,92.3573073555949,77.9661628540589,41.148,109.682517377893,,1.62280174887062,174.136190203871,115.637435130802,106.932907571465
2016-10-17,24.6037769853524,143.8,126.662457690894,102.46566402467,26.9532104288476,86.2545652976649,38.7053101525255,22.6955630487351,182.667727400945,119.68,92.3938411005931,77.6338987308949,40.6475,109.38288953462,,1.61345692898017,175.711146377882,115.818766234278,106.808597955422
2016-10-18,24.8371788605815,144.3,127.685370748928,102.798369873273,26.93486711252,86.3937354460476,39.4645686341574,22.9137713319225,183.811660149127,120.42,93.4624531417922,77.0466412108841,40.8825,110.356680025255,,1.63804856027083,176.997465165422,123.814604416112,107.421266777347
2016-10-19,24.9337589468832,144.86,129.214774738609,102.883480671753,26.8546151035868,86.4401254955085,39.7772044795353,22.9237547174278,184.30190942319,121.11,95.0699379217155,79.7433895593546,40.8845,110.347316655153,,1.63460573189013,176.733926682121,124.660816232332,107.874108950073
2016-10-20,24.9981456710843,144.49,129.105531596489,102.991803506183,26.8408576163411,86.4091987958679,39.5494269350457,22.8286748554725,183.957875176868,120.74,94.6041326729877,79.0093176593411,40.516,110.216229473722,,1.66559118731636,178.321432307718,125.265253243918,107.554455651678
2016-10-21,25.0142423521346,143.6,131.161288907295,103.14655041251,26.7353835474575,86.463320520239,39.6685263047134,22.8286748554725,184.04387728771,120.83,96.1385499629145,79.0015905867094,40.9495,110.628217758221,,1.66091877737114,180.151319022279,125.524297677454,107.501180101945
2016-10-24,25.2798375894642,143.83,132.362963470616,102.697784384161,26.9761395742571,86.3318820467664,40.3503701960613,22.8286748554725,184.826569518733,120.56,96.1568168354137,76.9616434119352,41.9045,111.957816312742,,1.73887424856253,182.954403914622,124.937130294771,108.184882990179
2016-10-25,25.3925143568161,143.42,131.379775191535,102.968591470234,27.113714446714,86.3318820467664,40.0804116248144,22.9237547174278,184.207297726191,121.47,95.4809425529459,75.2925957234836,41.759,111.602008248856,,1.76740054085969,183.756264385047,124.15136217971,107.376870485903
2016-10-26,25.1188707789614,143.94,130.138375849261,102.27223039176,26.5037991788217,86.161785198743,39.653638883505,22.9237547174278,183.837461384449,120.79,94.850735451726,74.2185326276745,41.1295,110.843575270573,,1.77453211393399,185.784902840141,122.81296593977,106.311359491252
2016-10-27,24.7647437958552,144.45,128.797664559605,101.158052666203,26.2492856647764,85.9452983012587,39.46903486052,22.5814672143887,183.347199208908,121.01,95.0334041767172,74.7826089297901,40.918,110.337953285051,,1.73813649962381,184.784290629183,122.562556320684,105.094901105693
2016-10-28,24.7647437958552,144.0,130.386655717716,100.933669652029,26.0750241596644,85.9452983012587,39.4700273552672,22.5814672143887,182.805332842528,121.58,96.3212186879058,72.6267556655401,38.816,109.645063897484,,1.73518550386893,186.182406321207,121.18962082294,104.801885582164
2016-10-31,25.0303390331848,144.3,130.08871987557,101.552657277338,26.0337516979273,86.0535417500009,38.9325914496414,22.6377544926662,182.813942428686,121.94,96.4673536678988,70.5404460549756,39.491,109.542066826359,,1.74994048264333,186.730686984746,122.03583263916,105.219210721735
2016-11-01,24.7164537527044,143.63,128.608971859579,101.56028629982,25.5637042170329,86.0069661403421,38.8864404438952,22.7049759550686,181.489383831282,122.73,94.8872691967242,70.942253831825,39.2705,108.71809025736,,1.69805214062003,185.154380077071,120.395217893427,103.931718269866
2016-11-02,24.4589068558999,143.19,126.295003485581,102.002156105109,25.5866333624424,86.10766780294,38.1465356098343,22.2962276285227,180.397067315319,123.64,95.0105705860933,70.5327189823439,38.278,107.847296837849,,1.69092056754574,182.179957477373,120.006651243122,102.608708784842
2016-11-03,24.3703751101234,143.64,119.174336858298,101.219193818544,25.3137765320695,85.9914735768655,37.8205010853688,22.2962276285227,179.571367578137,124.3,92.9601141480661,71.5217842792041,38.3515,106.789236016294,,1.67124726251322,182.625435516498,119.013647581231,102.111470320672
2016-11-04,24.3381817480228,142.95,119.919176463662,102.126189734664,25.085599906678,86.1696380568464,37.815042364259,22.2867196423272,179.373548359556,124.39,93.6085881217852,70.8495289602444,37.7525,106.414701212203,,1.66165652630986,183.297079329334,118.910029807816,102.768535434039
2016-11-07,25.2315475463133,146.91,121.309543727009,101.25795432778,25.4474557671474,86.0689363942485,38.8323494801711,22.6670390901485,183.329993798168,122.15,95.6727447141867,72.6035744476449,39.2465,108.942811139814,,1.7526455620853,185.353131817604,122.553921506233,105.281365529757
2016-11-08,25.2234992057882,147.79,123.365301037814,100.84709292988,25.5972687030105,85.9295033229591,39.22885113169,22.8857227726457,184.155694395449,121.64,95.7275453316841,72.4335788497471,39.3875,109.654427267586,,1.74994048264333,186.929438725278,123.391498508002,105.556622536708
2016-11-09,24.6198736664027,151.28,122.332456785043,96.5679327102403,25.5557820438484,85.1316363039142,38.9708024974098,22.8220192651356,186.108121470075,121.56,94.6863335992338,75.8489449529675,38.594,110.160049253108,,1.72043052509453,186.415425603211,122.528017062879,108.806431070392
