,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2022-07-11,72.71,,278.51,161.43,257.560785905418,157.87,79.7051871316469,74.8681378811987,283.11457386733,164.13075922565,111.75,115.72520268252,367.170970753604,101.756484059241,161.89045405922,142.434206462754,133.536621665082,164.610712824907,101.48052847399,423.102137366998,41.2300390847612,177.34,90.9991165821639,659.92,15.1297083854252,161.732699796922
2022-07-12,72.51,,277.28,160.83,247.005574687639,154.22,80.1924976182396,74.858674079166,280.371974895462,163.633734300558,109.22,114.063650071755,363.921923827122,101.205135674679,162.278084689642,143.407560948832,132.357066461385,164.046256701655,102.083523575023,418.698236379053,40.5906077596465,174.45,91.1243857691993,653.63,15.059811369389,159.465630834251
2022-07-13,71.11,,277.47,161.6,246.080533114125,153.34,77.4994659818062,76.9312467243414,279.794070112105,163.052308916488,110.4,111.419368047749,362.01071975272,99.2520541090277,162.496748122188,143.04378199949,133.225731146278,163.902750907608,103.25404347703,430.763190507953,40.9401584178068,176.56,91.4554543349358,655.75,15.1416907310314,159.093831524373
2022-07-14,67.78,,274.41,159.33,247.404803156208,154.02,76.6188873832264,79.1836316081393,280.793159737571,159.366822207787,110.63,110.677479344676,361.131565878496,99.2240194454059,157.089797790151,145.97367732122,132.832546078379,162.218949590789,102.411623850586,440.293733346198,40.4868589684855,174.78,91.1333335682733,655.69,15.3493847215388,159.311470144789
2022-07-15,69.15,,278.48,159.01,249.975445002604,157.0,77.0976485630368,81.0385368065611,285.886557828181,162.592795306497,113.55,111.995399437016,368.031012587084,102.143201173485,163.699397001188,147.645094115495,132.649669302612,165.596119277363,102.988016226574,458.342981815391,40.9635452046826,189.11,91.4912455312316,689.99,15.7388109537402,161.623880486713
2022-07-18,69.25,,276.26,159.16,247.570336911468,155.06,76.5248450086208,79.0984573898444,283.467193735141,162.695951423026,113.76,109.157948266092,364.992198108786,100.45364261704,166.214026475463,144.597216431817,131.040353675862,165.127333683476,101.915039649735,456.271124676642,41.2595853546002,190.92,91.195968161791,691.84,16.0773122171153,157.99657014644
2022-07-19,75.35,,283.55,159.54,252.711620604261,161.58,78.1663119108278,81.5306545122648,292.184740467148,169.447988141256,118.21,113.835720409967,374.854011132697,103.185095616625,174.71208260394,148.461138785642,131.707853907412,170.953668921787,101.365249998792,480.24684821714,42.2019862479662,201.63,91.0706989747555,724.75,16.9670013783754,155.693228080367
2022-07-20,78.52,,286.04,158.04,255.379635247869,164.02,76.7984228256553,81.9186703956082,296.817773730338,169.901133354403,122.77,113.915173015383,377.243016225699,101.589401424428,181.977672112614,150.466838938772,129.431038049112,173.632443743998,101.631277249248,495.723139216352,42.4950428983236,216.44,91.0080643812378,779.68,17.7808023507963,154.804537047
2022-07-21,83.39,,286.85,160.27,257.882116136217,168.75,80.0129621758108,83.0827180456382,301.07859713306,170.864066932341,124.63,114.252846588402,381.084536415245,103.898464784902,182.057186088086,152.737999406287,129.552925420161,174.52217966709,103.387057102258,522.560916571772,42.1843739763684,223.88,91.7686273025244,789.2,18.0234448493218,155.348633598041
2022-07-22,77.32,,285.93,160.67,253.51981482112,167.71,82.0134999628756,81.6915391468218,295.799094112216,168.626662442427,122.42,107.618554036155,377.548808877603,102.499885757623,168.241632849977,151.499184605824,131.62363709307,171.738167262577,105.125101805238,514.842044161829,41.8422339461482,220.44,92.4844512284411,763.92,17.2935202961443,156.083163941946
2022-07-25,75.14,,287.99,160.23,252.030011023777,167.66,81.9365562018346,81.6726115427563,294.114354743783,171.638190004801,121.14,107.469580400999,378.007497855459,101.842835207895,165.637550153297,150.37835216731,132.516343903168,172.627903185669,104.096463103475,519.380856777413,43.0088785161423,218.51,92.1444348636306,762.78,16.998954299992,156.39148532087
2022-07-26,71.82,,285.31,160.04,245.282076176987,170.75,82.5264583698153,79.8934167605966,288.335306910206,171.090639538915,114.81,104.718533938466,373.53528032136,102.396634956951,158.183114952879,149.051050595386,132.774032466908,171.565960309721,104.176271278612,505.118770426957,42.7719309059026,213.91,92.1265392654827,727.79,16.5086766589384,157.497814974653
2022-07-27,76.92,,290.3,161.67,261.679655227485,176.62,82.8940785614554,82.9312972131139,300.520282342359,174.885730699023,120.97,112.822699690911,383.234640998947,103.241414235174,168.549749504927,154.153787749674,134.034865796634,175.469317907801,103.591011327608,526.328805600845,43.653121937322,226.75,92.4486600321452,791.67,17.7638273611875,157.06253773382
2022-07-28,76.78,,293.9,163.64,269.148148773644,183.62,83.0736140038843,83.8587498123248,303.458781240788,177.330826744964,122.28,113.805925682936,388.041319246066,103.588712382887,159.7435767215,154.704372105435,136.262031240385,177.880215247791,104.415695804022,540.330705240855,44.0603215063407,226.02,93.1107971636182,803.75,17.9575419484877,157.969365318888
2022-07-29,76.32,,300.6,164.1,273.364390892923,186.08,83.0565153903196,83.7357203858989,308.992954166163,187.158413555095,134.95,115.841898696724,393.698483306294,102.161974046334,158.133418718209,159.777613669236,127.84113710389,179.143066235405,104.131933403535,553.561681294353,44.7958022689125,224.9,93.1197449626922,813.71,18.1362786037802,158.25955014611
2022-08-01,77.24,,295.86,165.03,270.706113529035,185.04,84.1935731923693,81.6820753447891,308.806849235929,183.958075487242,135.39,114.689835918191,392.532648820909,102.800251723213,158.958376213722,158.794427319662,131.513199137181,179.07609686485,106.6352879609,557.136839426798,44.41275942214,226.21,93.4422800124518,813.97,18.4138696103238,157.706385319219
2022-08-02,79.49,,292.17,164.05,267.599921297973,183.45,84.3389114076689,81.4360164919372,307.886119581088,173.243079301364,134.16,115.106962096625,389.942967300095,101.97424531784,159.216796634004,157.319647795301,130.638898653064,178.903889911994,104.378926486219,545.042975663404,44.4897529591797,221.42,92.4830241397345,837.59,18.4987445583677,156.808626010001
2022-08-03,84.01,,294.96,164.45,275.04894028469,181.95,84.4757003161861,81.8713513854443,316.27063643794,172.638885683835,139.52,117.967255891606,396.049264317807,102.884729651035,167.774488244084,163.336748254693,133.335425409341,181.534829469523,106.022339371321,562.639306525522,44.2024708241003,226.73,92.8954145149214,890.87,18.8652046281572,158.323028077065
2022-08-04,86.96,,292.91,167.17,276.197939291791,185.58,83.7832064668175,83.6789375737023,317.749680883482,173.365806129925,142.57,118.056640072699,395.781695747391,102.987980451707,169.533734951383,163.022128622829,133.123752660555,181.152147352064,105.986806119752,568.417315301593,43.2270589517286,229.91,93.1195397188273,1034.83,19.1867309019235,155.783910838874
2022-08-05,87.57,,292.07,165.29,275.477380592423,186.55,83.4412341955244,84.9565508481255,315.154006856537,175.017898052858,140.8,117.411087653693,395.112774321351,102.546817939746,166.094755512256,162.795995762427,133.18817480149,182.539370027852,103.463945258297,557.647079320196,43.9141300278866,226.78,92.0795987727039,1024.81,18.9610633930068,155.167268081027
2022-08-08,85.54,,292.34,166.69,272.955425144632,184.33,83.4754314226537,83.2246750761296,314.135327238414,175.414400114362,139.41,117.331635048277,394.654085343494,102.312157029129,169.215679049498,162.32340986605,133.694348765978,184.471914721019,105.134008082077,553.242390882961,44.14616930014,233.49,92.500954156047,1024.25,17.7668229475891,154.342054978615
2022-08-09,83.53,,292.77,167.2,274.88340652943,184.61,83.2446001395309,80.641057121185,310.579743571315,175.622091670388,137.83,116.696014204948,393.086898002485,101.289035458838,167.506128576869,162.372637563589,133.381441224294,181.955779798728,104.725375689025,522.68003514741,44.626993938953,229.94,92.2947589684536,995.5,17.060863085624,154.323918426914
2022-08-10,87.28,,295.11,166.78,281.563180418172,186.34,83.8943474549878,83.9155326245214,319.248315321681,180.049698023847,142.69,119.824460543208,401.343299603899,103.504234455065,177.256529819016,166.625910630984,134.642274554021,187.150689543231,104.041360596306,546.770589889655,45.157960618763,244.11,92.5278491805157,1064.23,18.0703757029461,154.768263943597
2022-08-11,88.58,,296.47,166.34,279.479402557835,186.35,85.0399545638198,84.7199557973064,317.436241000983,183.146190313687,140.64,119.000139762016,401.343299603899,103.710736056408,176.411693829635,165.887495167895,133.685145602988,187.849084407593,101.616216176669,543.254566663442,46.0018097847182,242.7,92.0347737319227,1032.47,17.915603738866,151.567162568307
2022-08-12,88.71,,301.55,167.87,284.240932341501,188.83,84.8433205078262,85.9881052696968,323.616883684013,185.827299491475,143.55,121.810775678612,408.137630088395,104.639993262452,179.403407156737,169.441734930231,134.982791584677,191.685472635118,102.646680472193,556.343059717067,46.4811907947116,249.3,92.4471641071096,1081.08,18.6814753288622,149.898599811781
2022-08-15,89.97,,302.82,165.71,285.759947978008,193.09,86.347998501516,86.6600352140231,326.232147703615,184.987092742098,143.18,122.039201919183,409.819489673869,105.034223592289,179.791037787158,170.514898736588,136.72218938992,192.364733393607,102.557847343268,555.35780046137,46.3214292053542,249.11,92.5637092131407,1082.66,19.004000131429,150.614993603985
2022-08-16,77.43,,306.65,165.42,285.019914719197,192.63,86.9635485898437,85.1268992847153,325.468137990023,186.4692552101,144.78,121.671733619133,410.622195385117,105.15624726581,178.379664722546,170.357370104462,137.983022719647,192.288196970115,102.984246362105,547.379132371115,46.5162228540647,245.69,92.4292340907971,1053.75,18.85122522495,151.957098429886
2022-08-17,72.49,,304.26,164.35,284.270144180665,191.0,86.4933367168156,84.417114132258,321.755834381674,184.96821169155,142.1,119.496718545867,407.707609171655,103.767054674956,173.787732639088,171.853892109656,137.348004473288,189.054533077589,101.90936550212,538.299292171552,46.384948873412,241.15,91.8823685932667,997.9,18.308025557469,151.966166705737
2022-08-18,70.0,,304.27,163.92,283.147973832567,190.73,85.9205331623996,84.4833607464873,322.529639091594,186.308766280444,142.3,120.033023632426,408.892555697784,103.213254925899,173.598886947344,171.460070529342,137.835772111796,190.307817012266,102.060381821291,542.182372767536,47.4087704321974,245.17,92.0795987727039,977.52,18.7453811720952,151.231636361831
2022-08-19,67.67,,297.28,162.72,279.22525661574,188.04,85.6042088114535,82.5243537257051,316.241251448955,184.656674357511,138.23,117.311771896923,403.39784398388,103.307119290146,166.939591501637,168.870693638776,137.798959459833,186.222685408393,100.416968936189,526.688688001472,47.1469924062625,241.16,91.4341181854549,909.76,17.822740560418,153.534978427905
2022-08-22,64.3,,288.69,161.64,271.028534073114,184.9,84.0311363635051,80.6694485272833,307.915504570073,181.031512652333,133.22,114.282641315433,394.998102076887,100.857259383302,162.059421257096,164.981705533172,137.430832940205,182.386297180869,100.079403046276,502.356648147537,46.9763554797982,226.54,91.0396578265805,878.09,17.0089395879971,152.999950152714
2022-08-23,63.38,,289.65,162.77,269.750235676586,183.25,83.612220331171,81.4170888878717,307.660834665542,186.176598926609,133.62,113.984694045122,394.042500039686,99.5056125381466,160.131207351922,164.646957189905,134.780321998882,182.682875821899,99.5286376469447,507.843189885145,47.7167445803563,224.55,91.0037977939555,887.04,17.155723321673,151.667054829467
2022-08-24,64.64,,293.52,163.25,269.115965479835,182.99,83.4754314226537,80.9722901923317,308.552179331399,183.297238718069,133.8,113.915173015383,395.303894728791,98.9705856619393,162.268145442708,164.94232337514,134.200522730467,184.079665550624,98.8002059897643,507.543748346649,48.05840340097,229.61,90.7617425737372,898.0,17.1966630024942,151.164936728244
2022-08-25,67.49,,298.13,163.75,272.101914406077,184.8,83.9456432956818,82.8745144009173,314.007992286149,187.753166647351,137.28,116.894645718488,400.884610626043,99.3929753010503,167.754609750216,167.403708252105,134.090084774579,186.940214378629,100.177119488093,521.356696735346,48.4125736713526,233.98,91.2637830304864,919.18,17.8866464036511,152.579996831691
2022-08-26,63.82,,289.96,161.76,261.602303149095,177.83,82.5435569833799,80.196258425645,301.137367111029,181.182561056715,130.75,110.538437285197,387.315061697793,95.6477871675987,160.797136896492,161.092717427568,130.951806194748,180.798166393415,100.932201083951,492.571671421837,47.5633349578046,223.28,91.0934478755179,877.8,16.2360782963974,149.968982705331
2022-08-29,61.34,,287.45,161.86,258.811514283392,174.83,82.2785284731277,78.4075998414526,298.169483223616,181.050393702881,129.79,109.585006020204,384.754048238096,95.5914685490506,158.202993446747,158.887316577808,130.399616415306,179.133499182469,100.097169672061,482.854310527411,47.7684264920942,224.57,90.6541624758623,875.17,15.7777535769603,148.809546362506
2022-08-30,62.34,,285.42,160.51,256.606205599305,174.23,81.6373304644531,78.350817029256,294.84897946839,176.481179470313,128.73,109.157948266092,380.530287233669,95.9293802603395,156.205204813034,156.455468319367,129.009938803709,176.626931313114,100.34590243305,476.227959062623,46.0990141252308,220.65,90.7707075818934,862.1,15.4452434863884,148.289169421239
2022-08-31,62.0,,280.8,159.27,255.142505145264,173.77,81.6373304644531,78.8807899430908,293.134855110973,174.375942334233,126.77,108.403148514639,377.634813060951,96.3517698994505,161.94015029389,154.791572142539,126.948430293791,175.555421384229,99.3865046406656,473.252862486596,46.1239407828474,223.56,90.2865971414566,855.36,15.0717937149952,147.294062638815
2022-09-01,61.32,,282.43,157.87,254.098398821382,170.04,82.4837118359036,77.2624797954881,293.262190063239,172.232943097057,127.82,109.793569109421,378.81975958708,98.4073994764578,164.355387298825,155.52014206612,128.512968002211,173.642010796935,97.570875410174,453.91473474242,45.3345645443478,230.04,89.8961557957387,858.79,13.9164958927977,150.94583064771
2022-09-02,59.93,,277.67,159.26,249.863425507693,168.17,80.8165970133496,76.5621584450635,289.118906616454,170.713018527959,127.51,107.936364457819,374.825343071581,96.2109733530802,159.346006844144,153.403351071931,126.230583580516,172.293056332893,98.1228274426038,451.27771732276,45.9871810126806,226.11,90.1566722860031,855.91,13.6269225406479,148.572181441928
2022-09-06,58.42,,276.59,158.33,247.121426657124,167.82,80.4489768217095,75.738807668213,287.042367394897,170.552529598302,126.11,106.744575376577,373.411052056524,96.4080885179987,157.576820889911,152.143122014925,124.822499642938,170.590120910201,95.6924580094855,453.91473474242,45.4069384691652,218.39,89.3122395244563,857.93,13.4451902989539,148.973875922907
