,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2016-05-17,140.34,62.6530505633792,21.3422384400382,44.9418985651745,1.03532733521619,88.63,18.0326218811064,31.7711111938403,62.2962923182089,122.22,,96.8276999482103,175.38482332704,116.717091074344,,22.2514478819373,130.100964865728,86.6010352210439,102.959511181341,34.7635,86.2782290457964,57.0478012969147,98.4928816204046,23.56,87.4923549442647,35.1013349189501
2016-05-18,141.47,62.0546525364157,21.5865019455558,45.2088272836373,1.06177372883098,90.5,18.4804909212907,31.8048116565227,61.7409667957409,120.1,,97.3327954819385,175.436191344232,117.015473071126,,22.0158298331379,131.812034292009,86.2416948259358,101.493811684469,34.8725,86.4795144157866,56.6784559260972,98.8477099766404,23.92,87.3078854266804,35.1212158840288
2016-05-19,140.79,62.3188802366334,21.5043198315499,44.7728437101482,1.06642633511506,89.55,18.2683424285718,31.375130757322,61.3728296516329,119.87,,96.5485682058868,174.828310218488,116.180003480138,,22.0158298331379,131.105720749765,86.296377059974,101.932737737008,34.926,85.3724448808405,55.7470632518619,98.3341426189307,23.77,86.7391044141287,34.8075936599112
2016-05-20,141.83,62.1867663865245,21.7371691545666,45.0397724286109,1.0855265082813,92.49,18.7869276329958,31.6784349214637,61.1731620480489,119.71,,98.1746213714855,175.932766252385,116.717091074344,,22.0158298331379,133.194817142318,86.3510592940122,102.011117389248,35.14,87.3578505757438,56.100350128296,99.4173028642821,24.55,87.1925919781902,35.2757903875163
2016-05-23,141.48,62.3266516395809,22.0133923710866,44.5148126156342,1.08724062638597,94.89,19.0697922899543,31.4846572610398,61.3229127507369,119.37,,98.0594241444948,175.6930425603,115.34453388915,,22.0158298331379,131.33452654514,86.3354357985727,102.238418380741,34.8375,87.559135945734,56.5259002294552,99.2865766277742,24.38,86.821032637374,35.0024271176832
2016-05-24,143.71,62.9250496665445,22.3489693366107,45.9028419516404,1.11356458299328,97.89,19.2269393215979,31.9985893169466,61.6723310570089,117.3,,100.079806279408,177.970423628241,117.065203403923,,22.3116645643158,133.901130684562,86.2885653122542,101.783816397754,35.21,89.2243149156528,57.0799182856814,101.275482940359,25.21,87.2312960761919,35.7902103589294
2016-05-25,144.08,63.321391216871,22.741617214639,46.3744160209245,1.10890018108039,100.2,19.3447995953307,32.5883474138887,61.8033629218609,116.98,,100.664653739514,179.177615696521,117.254178668551,,22.3116645643158,133.324142157095,86.3041888076937,101.399756101782,35.4175,90.5052218155904,58.2682468700506,102.003814829475,24.94,87.7421901698141,36.0476688566995
2016-05-26,143.05,63.119334740234,22.921961298152,46.1697706701031,1.12068393328138,102.81,19.4783745722278,32.7652748429714,61.7784044714129,116.58,,100.549456512523,179.228982857551,118.825657184933,,22.264044715652,134.309001885012,86.4369885189293,101.924899771785,35.7455,90.9535392305686,57.8748137576581,102.302617655779,24.93,87.3938532877989,35.9905110820981
2016-05-27,143.35,63.2825342021331,22.9082642791511,46.5523684998997,1.12682130421939,103.3,19.4862319238099,33.110704585466,61.8844778858169,115.62,,101.550786254827,179.999536505754,118.736142585899,,22.3498367876936,134.378638431431,86.4213650234898,101.77597843253,35.612,91.5665446755387,57.7784627913579,102.834860190132,25.05,87.5177064014043,36.4149696865298
2016-05-31,140.54,62.9794494871776,22.796405290643,47.1574069284152,1.14695188089608,102.57,19.4233731111525,33.3887334025959,61.5724972552169,116.06,,101.905239260952,179.657063936853,118.169216792014,,22.3498367876936,135.791265515919,86.476047257528,102.018955354472,36.1395,91.4750513255432,58.2200713869005,103.030949544894,24.72,87.2312960761919,36.5670590693824
2016-06-01,141.99,63.562304708246,22.47680818062,47.0239425691838,1.14916133443377,101.51,19.8398127450081,33.2792068988781,62.0217493632809,115.94,,102.596422622895,180.02522051435,118.139378592336,,22.3974566363573,135.632096266962,86.4277417531534,102.432230098222,35.972,91.356109970549,58.0273694543001,103.040287133216,24.74,87.3009634525949,36.4890262814482
2016-06-02,142.11,63.6866471554072,22.3078782796078,46.6947304830798,1.15726266407194,101.25,19.7848112839328,33.3044822458899,61.9343947867129,115.67,,103.385080561524,180.573164295857,118.288569590727,,22.3880090110713,136.288669418907,86.6469028443587,103.170508708039,36.412,91.6214406855361,59.1113178251775,103.255051664622,24.73,88.6246436042524,36.3026422338348
2016-06-03,141.14,64.0907601086813,22.3535350096111,46.0807944306155,1.14106000479559,99.59,20.0598185893092,33.0096031974188,63.0949627325449,118.88,,102.764787800805,180.033777855126,117.831050528995,,22.4166381786047,135.045159661436,87.1165337540842,104.639211899909,36.277,92.2710434705044,60.2514709263966,102.769497071878,24.7,88.8336457334615,35.9020407874975
2016-06-06,141.82,64.3239021971087,22.5156164011228,46.3833136448733,1.13516812869509,100.74,20.0126744798161,33.0011780817482,62.5957937235849,118.92,,103.872453444946,180.949877357967,118.149324658895,,22.4357242902936,137.552075332499,86.9991260266528,103.861663151272,36.3365,91.5573953405392,61.359507038849,103.143000604758,24.88,89.6154685130955,35.6142638179823
2016-06-07,141.41,63.9741890644676,22.6069298611293,46.356620773027,1.13737758223278,99.89,20.4762582231648,32.7989753056538,62.6831483001529,118.82,,104.173738500152,181.232399740199,117.124879803279,,22.5216117928936,137.910206142651,87.0773978449404,104.112992039721,36.187,92.5821208604892,61.6726476793246,102.881548131742,24.86,89.5845052346941,35.619234059252
2016-06-08,142.53,64.2306453617377,22.5863843326279,46.3032350293345,1.13369515966997,97.86,20.6884067158837,32.7821250743126,63.4693394892649,120.58,,104.944673788474,181.82315334196,117.75148199652,,22.5884131838047,136.288669418907,87.1087065722555,104.670628010965,36.332,92.4997768454933,62.7164498142436,103.05896230986,24.88,89.6386909718965,36.1972731189173
2016-06-09,142.23,64.6347583150118,22.7484657241395,45.9295348234866,1.16315454017244,97.09,20.6098332000619,32.7484246116302,63.5067771649369,121.25,,104.271213076836,181.5748723091,117.920565128029,,22.6449080744038,136.746281009657,87.1713240268855,105.34607439867,36.3825,91.9965634205178,61.9536713310336,102.890885720064,24.86,90.5675893239369,36.2121838427263
2016-06-10,141.76,64.6580725238545,22.561273131126,45.804968088204,1.13418614934501,93.75,20.3191111915212,32.3524441751119,63.2072757595609,121.74,,102.853401052336,179.853990651116,115.991028215509,,22.3402937318491,133.592740264709,87.2887317543169,105.856586203331,35.8955,89.0962242256591,61.0463663983733,101.723687179815,24.7,90.5753301435372,35.7564127182955
2016-06-13,140.94,64.1684741381571,22.2211304926015,44.6126864790705,1.14867034475872,93.85,20.138392105131,31.8974879288994,62.7517840388849,122.64,,101.736874083042,178.466999392556,113.335428444154,,22.2639492850935,132.677517083209,87.3591763907757,106.327827869172,35.762,88.1355440507059,60.4040266230386,100.873966642513,24.59,90.4050321123298,35.7042251849638
2016-06-14,141.3,64.7746435680682,22.2485245306035,44.336860136659,1.15087979829641,94.12,20.0912479956379,31.7289856154873,62.3274903812689,122.77,,101.444450352989,178.115969482879,114.320089033533,,22.1303465032713,133.741961435605,87.3200404816319,106.249287591531,35.965,86.552709095783,60.1069444769463,100.873966642513,24.39,90.6604791591409,35.699751967821
2016-06-15,140.45,64.4637874501651,22.1754737625982,44.2122934013764,1.1626635504974,94.29,20.3033964883568,31.5352079550635,62.1777396785809,123.68,,101.515340954214,177.867688450019,113.981922770514,,22.1303465032713,133.09533636172,87.5078928455221,106.65769703526,35.713,86.1684370258017,60.2755586679716,100.584501404532,24.35,90.110880967517,35.732058536074
2016-06-16,141.99,64.8212719857537,22.269070059105,44.8351270777895,1.16732795241029,95.44,20.3191111915212,31.5941837647577,62.4897203091809,122.38,,101.506479629061,178.398504707543,113.773055372767,,22.0730881682046,134.766613475762,87.5626831183235,107.176062867685,35.8755,87.4401945907398,60.2113246904382,100.883304230835,24.4,90.2889198183248,35.3066058833884
2016-06-17,140.73,64.6036727032215,21.7622803560685,44.6037888551218,1.14695188089608,94.45,20.311253839939,31.5015074923811,62.8516178406769,123.95,,101.072274696558,177.737933650234,112.410444254132,,22.0635451123602,133.055544049481,87.5000656636934,106.508470507744,35.3195,86.5984557707808,60.9660739264565,99.7036400101761,24.26,89.3909847446857,34.3801529107177
2016-06-20,141.67,64.5337300766933,21.7097751165647,44.5504031114292,1.16757344724781,93.8,20.7198361222124,31.8048116565227,63.3632660748609,123.21,,102.171079015545,178.882577281128,112.75855658371,,22.2877114941462,134.388586509491,87.2574230270019,105.369636481962,35.7005,88.6113094706827,61.3675362860407,100.330942468687,24.48,90.2115116223214,34.4790607119845
2016-06-21,143.53,64.8212719857537,21.894684873078,45.5469369936901,1.16045409695971,90.99,20.8926978570204,31.7879614251815,63.5629336784449,120.84,,101.976129862177,179.390347317302,113.763109306208,,22.2782537449149,135.124744285914,87.1948055723718,104.882686760594,35.791,90.1118004106096,61.4157117691908,100.649275059573,24.44,89.9328421167093,34.5898970922987
2016-06-22,143.94,64.945614432915,21.8125027590721,45.3689845147149,1.15947211760963,90.01,20.8534110991095,32.6388981079123,63.6763826428685,120.9,,101.577370230286,179.097735534817,113.295644177917,,22.2782537449149,135.761421281739,87.2495958451731,105.055475371402,35.53,90.349683120598,61.3675362860407,100.405844254778,24.29,90.1495850655187,34.665444759598
2016-06-23,145.98,65.44298422156,21.9380587665811,46.1875659180006,1.19040446713722,91.66,21.0655595918284,33.3887334025959,64.2247193042492,120.11,,103.518000438821,181.430044119745,114.459333965365,,22.2782537449149,138.337973499221,87.1008793904267,103.853809123508,36.104,92.7651075604803,62.8047715333521,101.838340913765,24.62,90.8617404687497,34.8846323995915
2016-06-24,139.71,63.9275606467821,21.3216929115367,44.336860136659,1.12264789198154,88.44,20.1776788630419,31.9396135072524,61.5838795212777,126.01,,99.7342145984357,174.915058222463,111.47551399755,,22.0203151295149,131.3444746232,87.5548559364947,106.641988979732,34.948,86.9278318307647,58.6375922408681,97.6438408926779,23.78,89.5070970386908,33.5600631012184
2016-06-27,138.5,63.1271061431815,21.0112271475143,43.091192783833,1.11061864494304,85.33,20.1553246977906,31.1308024028746,61.8927128133197,126.68,,96.313743089329,171.782354909379,108.382287297582,,21.5427465597429,126.221214422416,87.9227334824463,109.304504391731,34.568,84.6313487458766,57.3127664542402,95.7057571775773,23.07,90.2192524419217,33.2141343088478
2016-06-28,140.28,64.0829887057337,21.3650668050398,43.9898528026575,1.12682130421939,87.97,20.4467269825779,31.6447344587813,62.1070053016754,125.32,,97.8024457150542,174.880626016808,112.092170124232,,21.7528232320631,132.130372789922,88.032314028049,109.532271196888,35.3975,86.3697223957919,58.2281006340922,97.8030071881209,23.6,91.5197101347783,33.7996287304176
2016-06-29,142.12,65.2098421331326,21.5499765615532,44.9685914370208,1.14523341703344,91.06,20.8838304097589,32.4956711415121,62.1574270636414,125.84,,100.026638328489,177.8584222723,113.544295841902,,22.0967413859297,138.394788594916,87.9696965734189,108.691890226139,35.78,87.9342586807157,59.6011019038702,99.5351109914717,23.95,92.3712002908153,34.001917550094
2016-06-30,144.79,65.8004687571486,21.8239169415729,45.5291417457926,1.15407123118418,91.48,21.2318942499216,33.1191297011367,64.1112703398256,126.47,,101.887516610645,180.285400488852,113.663648640614,,22.0967413859297,140.097833273222,88.145808164566,109.092445642103,35.781,90.7705525305775,60.8697229601562,100.686725952618,24.3,93.8961417520816,34.3990398275425
2016-07-01,143.96,65.885954189572,21.8901192000777,45.5202441218438,1.14547891187096,96.67,21.4747294872444,33.3129073615605,63.8339506490124,128.41,,102.250830941924,180.664080736611,113.57413404158,,22.5170857962111,139.241331271267,88.3395121295914,110.604486573772,36.284,90.0660537356118,61.383594780424,101.192313008732,24.38,93.8884009324812,34.7524239818176
2016-07-05,142.23,66.3988667841122,21.6846639150629,45.5291417457926,1.16241805565988,97.91,21.2561777736539,33.2286562048545,64.4390117926049,129.47,,100.744405665892,179.364530048126,113.385158776951,,22.4685551233877,139.251290596871,88.5747704841309,111.98930478797,36.405,87.22975988575,59.7215406117454,100.574373273482,24.4,94.6470012533142,34.5178285938881
2016-07-06,142.51,66.0802392632614,21.8079370860717,45.7159918487165,1.16978290078549,94.6,21.1671381866355,34.3997472830682,64.514644435554,130.23,,101.471513726139,180.440321316572,116.070596747984,,22.4685551233877,139.111860038413,88.7394513323086,112.170275350053,36.8805,86.8180398107701,60.0828567353712,101.398292920481,24.44,94.9334115785267,34.6808525075341
2016-07-07,141.91,65.9248112043099,21.9015333825785,45.7159918487165,1.20022426063804,95.1,21.2966503132076,34.8462784136101,64.1490866613002,129.74,,101.685344293303,180.328434721489,115.225181090437,,22.635355428013,142.33868153415,88.676715771098,112.162407064745,36.8285,86.5618584307826,60.2595001735883,101.697900064845,24.58,94.8327809237223,34.5610696929345
2016-07-08,143.65,66.6553230813822,22.0704632835907,46.5345732520022,1.24834124879207,97.06,21.6366196454595,35.292809544152,64.9747430134941,130.52,,104.055299746034,183.013605424367,116.607684342191,,22.9374302064925,145.625258983511,88.8100288386704,112.988577022079,37.2905,88.9498348656662,62.122285522059,103.270837572753,25.05,95.0959687901337,35.0715134713319
2016-07-11,143.93,66.6397802754871,22.1389483785956,46.7926043465161,1.27706414478198,94.67,22.0170615172652,35.4865872045758,65.1575219006211,129.29,,105.25809668633,183.659080185435,117.234286535432,,23.099836001374,148.443748129478,88.5747704841309,111.997173073278,37.689,91.273765955553,62.4675431513014,103.860689138218,25.38,95.1578953469364,35.5416982954448
2016-07-12,144.67,66.6397802754871,22.2393931846028,47.3442570313391,1.29621274210858,95.97,21.8308878353178,35.7814662530469,64.8549913288248,127.15,,106.665814586824,184.993063940208,117.293962934788,,23.1953688218925,150.485409878324,88.3081443489861,110.155994311219,37.4105,92.2984914755031,64.0733925896381,104.385001640854,25.58,95.1501545273361,35.8175466859128
2016-07-13,145.93,66.7485799167532,22.1138371770938,47.6111857498018,1.29572175243354,96.43,21.7661317720317,35.5792634769524,65.0692838171805,128.32,,106.247063059462,184.967245810398,116.15016528046,,23.1953688218925,148.662853292769,88.4336154714072,111.45426138703,37.1315,92.5089261804928,63.9850708705296,104.132208112797,25.51,95.2120810841388,35.635635855442
2016-07-14,145.73,66.733037110858,22.5521417851254,47.8158311006232,1.30897847365965,98.02,21.9442109460684,35.8420600382547,65.0377702159517,127.33,,106.353978343044,186.000002846208,116.657414674988,,23.1953688218925,148.613056664748,88.355196019894,109.833394613594,37.06,94.2107024904099,64.2821530166219,104.84377508066,25.73,95.3514158369448,35.8329544338488
2016-07-15,145.97,66.8418367521242,22.5498589486252,47.7802406048282,1.29375779373338,98.39,21.8632658669608,35.6894684865308,65.315089906765,126.84,,106.647995372894,185.75042529636,116.229733812935,,23.156391431121,147.866107244439,88.03367626869,108.88920037664,36.772,92.9663929304705,64.7960248368897,104.675246061956,25.58,95.2120810841388,35.7782817798822
2016-07-18,146.57,66.7796655285435,22.7895567811425,48.0115788274959,1.30038615434643,98.81,22.3732198653386,35.6809911781017,64.9180185312824,127.04,,106.826187512197,186.249594166185,118.726196519339,,23.1656581147112,148.194764989375,88.0807279395979,108.786912667637,36.8035,94.3570918504028,64.7077031177812,105.368087583296,25.66,95.3204525585435,36.4706363887504
2016-07-19,146.92,66.9661791992854,22.7986881271432,47.237485543954,1.31388837041006,85.84,22.0737230726405,35.4351492336577,62.9578725348524,127.21,,106.291611094288,186.060253181672,119.959508772703,,23.1372848670173,148.115090384542,88.2297248974729,109.400638921657,36.9975,96.6444256002913,64.6428494940099,104.984215929581,25.9,96.9537654942145,36.6286900611266
