,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2014-10-29,16.4424102655286,,23.6720514039271,75.3380432839205,87.9774212553772,86.5675865814872,27.260356974828,116.41,91.4206221403986,53.3786177399246,77.6577081027839,163.471913706648,14.706,139.99,115.655745814274,0.449407703181604,,98.1849742319854,80.898139638663
2014-10-30,16.0768541317882,,23.5926593925109,73.600084204737,88.0510671797497,87.4285986320283,27.3089892174423,115.19,91.6129709095548,52.2968275714837,78.4262654549199,164.519863484082,14.9535,139.54,116.389888732041,0.446659397631704,,99.0211412645141,81.0306388664606
2014-10-31,16.7698876353376,,23.8176034248567,74.4740293416978,87.822764814195,89.4017512478516,27.7441981641032,112.66,92.8769771068672,52.8840850914944,79.3702543765652,166.401222139633,15.273,140.16,117.356196504144,0.46697296039184,,100.477968362425,80.8893063568099
2014-11-03,16.6784986019025,,24.1263501359197,73.3716667257586,87.8227670235727,89.2851558660075,27.5526466778876,112.15,93.1517610628047,52.0727424651638,79.24494611263,166.49198944319,15.286,140.81,116.58440523162,0.474859402404599,,100.305562788708,80.8774999395063
2014-11-04,16.7165773658338,,23.9499234438837,75.2387313365386,88.0959212249742,88.7559922099458,27.4975632194162,112.22,92.8403392460755,49.1750902282687,79.3451927237782,165.914379329644,15.1405,142.18,116.678526118513,0.481072962778287,,99.8400677396712,80.884873890996
2014-11-05,16.7775033881239,,24.0072621187954,74.3151302258867,87.9704179432492,89.7694751444369,27.091136620425,109.79,92.8494987112735,50.2336991788144,80.0302112332907,166.962329107078,14.826,142.92,117.337372326765,0.481072962778287,,100.021093592074,80.914369696955
2014-11-06,16.60234107404,,24.0756274619594,74.742171599629,87.4019619024947,91.3210906105162,26.8985926394622,109.88,93.1426015976068,50.8595920619837,80.3727204880469,167.630706524181,14.832,143.29,117.814251487023,0.483223810599949,,100.452107526367,80.7742646186499
2014-11-07,16.6175725796125,,24.1442884050431,75.0798322207275,88.4059881562948,89.4824711275899,26.8474791599798,112.97,93.0601664108255,53.6954277178251,78.2007105798365,167.787486412144,14.993,143.61,117.54443827793,0.472947537674233,,100.607272542713,81.0471008237704
2014-11-10,16.9526657022078,,24.1044207606719,74.483960536436,87.5939080980742,91.4466548678868,27.1690474580827,110.46,93.3899071579505,51.4623037272579,79.1530533857442,168.315587087386,15.2555,145.05,118.04641634136,0.478444148774034,,101.107248706493,80.855378085037
2014-11-11,16.9069711854902,,24.2971143751329,74.0966439416465,87.6529684659448,91.7515966357867,27.3079967226951,112.04,93.6830100442838,52.1577402641127,79.9383185064048,168.480618548399,15.6005,144.95,117.293449246215,0.472708554582937,,101.17621093598,80.8922478424857
2014-11-12,16.7927348936964,,24.6404190905518,74.2058870837666,87.5791430061065,91.3300594860427,27.1601150053576,111.5,93.8478804178463,50.0791577261799,79.9299646221425,168.299083941285,15.5755,145.52,116.923240424435,0.469482282850445,,101.633085706331,80.8996217939755
2014-11-13,17.0135917244978,,24.9881535442342,73.7391209310717,87.7858542936536,91.4107793657809,27.0643392622498,111.67,94.2508968865546,50.0405223630213,80.1137500759141,168.48887012145,15.824,146.29,120.342965981552,0.467211943483136,,100.771057837744,80.9364915514242
2014-11-14,17.0592862412154,,25.2893757461501,74.3647861995777,88.2140419607154,91.5722191252573,27.0157070196355,114.47,94.5439997728879,52.3818253704326,79.4537932191887,168.530127986703,16.391,145.52,120.757097883882,0.472828046128585,,100.590031985341,81.0102310663216
2014-11-17,16.6861143546888,,25.2472932326472,73.7291897363335,87.9925655812007,91.8861297686838,26.6241678418527,114.05,94.2600563517525,49.2369068093224,80.589921478868,168.637398436362,16.1525,145.37,120.681801174367,0.470677198306924,,99.7538649528125,80.914369696955
2014-11-18,16.7927348936964,,25.5750938641439,73.8285016837154,88.2361895986669,93.150741217916,26.5507232305576,115.05,94.965335171992,49.7391665303842,82.0267895719918,169.61108405634,16.2465,145.81,120.656702271196,0.48202889514347,,100.331423624765,80.9881092118524
2014-11-19,17.1582910274367,,25.3979043336051,72.825451015158,87.6751161038962,94.657512306363,26.6479877157863,113.68,94.53484030769,50.326424050395,80.9157229650995,169.338782145668,16.327,145.65,120.449636320031,0.480236521958752,,99.2625090677183,80.7963864731191
2014-11-20,17.3334533415206,,25.7611428712097,73.0935932730892,88.1328339548933,94.9893607008424,26.5407982830853,114.86,94.9561757067941,51.9336551577928,80.9073690808372,169.635838775492,16.527,145.72,120.55630665851,0.488156464599751,,100.374525018195,80.943865502914
2014-11-21,17.5619259251083,,25.7965807773174,73.2425611941621,88.6643772657287,94.7830765637336,26.6732963318407,115.39,95.1393650107524,53.8886045336181,80.7904147011643,170.543511811065,16.6315,146.7,120.957889109254,0.490916444611008,,100.495208919797,81.0397268722806
2014-11-24,17.4705368916733,,26.2738850752063,73.5007722573551,88.7382027255669,92.863737201069,26.7611321169706,115.11,95.8812816917836,52.6136375493842,80.9491385021489,171.022103048003,16.782,147.27,122.256757348379,0.493916422884114,,101.693427657132,81.0692226782396
2014-11-25,17.4476896333145,,26.0468609892035,75.1096258049421,89.4764573239493,92.5498265576426,26.8509528915951,115.38,96.0278331349503,51.7945678504219,81.7845269283837,170.898329452243,16.752,147.81,121.453592446891,0.493676424622266,,101.771010165305,81.2461975139934
2014-11-26,17.6533149585434,,26.3569426676464,77.0859335578422,89.7200813414155,93.0879590892308,26.8157193280684,115.16,96.6506767684086,50.133247234602,81.959958497893,171.335662823928,16.6785,148.19,121.616735317506,0.501956364656037,,102.107201034053,81.3125630774011
2014-11-28,17.8741717893449,,26.3414385837243,77.1653831157477,90.4288057558627,94.7830765637336,26.8881714446162,112.11,97.0994905631064,43.5806896429031,82.3943604795351,170.972593609699,16.932,148.69,124.107801457277,0.503276355096204,,100.590031985341,81.5632774280524
2014-12-01,17.4705368916733,,25.4864990988745,74.5832724838179,89.9021031804289,94.5229791734659,26.4896848036029,116.58,96.0003547393565,43.1247923576316,82.753577502816,169.784367090404,16.3,148.52,123.310911281582,0.493916422884114,,99.0211412645141,81.3804181790098
2014-12-02,17.1887540385817,,25.3890448570782,74.9407954943928,89.0289798738206,94.8548275679453,26.4872035667348,115.14,96.385052277669,44.6933881018708,83.3968265910168,170.881826306142,16.3155,149.87,122.099889203557,0.49463641766966,,100.210739723163,81.2177756281433
2014-12-03,17.462921138887,,25.6769778442038,74.3647861995777,89.3767493264528,96.6575715487658,26.3666154549462,116.33,96.5590821164294,46.2542567734783,84.5204240243025,171.541952150195,15.825,149.73,122.576768363816,0.507356325547628,,101.17621093598,81.1438471959312
2014-12-04,17.3791478582382,,25.5795236024074,74.7223092101526,90.124083682109,96.280878776654,26.663867631742,115.88,96.5132847904398,45.1879207503009,83.5729232391095,171.352165970029,15.8465,150.05,123.059922249867,0.502796358572507,,100.693475329572,81.387811022231
2014-12-05,17.3182218359481,,25.4709950149524,75.83460302083,89.5987298281328,97.998418439973,26.0658895465351,114.43,96.5224442556377,45.4274600018843,84.1263307773638,171.632719453752,15.6315,150.68,122.972076088767,0.505676337714688,,101.452059853928,81.0403473908344
2014-12-08,17.135443769078,,24.8951290407013,75.9935021366411,90.6938336364212,96.7921046816628,26.151244094797,115.78,95.835484365794,42.3443580218278,83.7825473066301,170.48575079971,15.332,151.94,121.528889156406,0.49919638464478,,100.184878887106,81.2399541578069
2014-12-09,17.196369791368,,25.2760865313597,76.3113003682632,91.1599926899493,96.7921046816628,26.4683461665374,118.19,96.1377467173253,43.7970476765913,84.7048932037207,170.370228777001,15.625,150.46,122.363427686858,0.497516396811841,,101.865833230849,81.3656324925673
2014-12-10,16.899355432704,,24.7954599297732,75.6558415155426,91.8259341949895,95.9759370087541,26.1055893364244,117.96,94.6264349596692,41.45574466918,83.0865954024617,167.638958097232,15.292,149.08,120.870042948154,0.486476476766812,,99.7021432806974,81.5060965137702
2014-12-11,16.8612766687727,,24.722369248426,77.1951766999623,92.2033010478457,95.9849058842805,26.2187337376087,117.69,95.075248754367,41.0384827470671,83.6232330153144,168.48887012145,15.368,150.13,121.19005396359,0.486236478504964,,100.098676100247,81.4765251408854
2014-12-12,16.7318088714063,,24.3037589825281,77.2944886473442,93.45379120731,95.0880183316335,25.7383662799488,117.41,94.0402291870025,40.543950098637,82.8098916333345,165.765851014732,15.366,146.46,120.51238357796,0.471116588008511,,98.8832168055403,81.7352746536275
2014-12-15,16.7089616130476,,23.9704211782019,76.4602682893361,93.261408105854,92.6933285660661,25.4971900563716,114.39,93.0693258760234,41.2664313897028,82.3990284609941,164.62713393374,15.3035,146.12,121.05828472194,0.469676598437421,,97.8832644779801,81.5134893569914
2014-12-16,16.3281739737347,,23.6426205467052,74.1760934995521,94.4157067145904,94.0027843929307,24.5835986415452,114.95,91.5763330487632,43.1479735755267,80.3698674873948,163.306882245635,14.753,145.28,120.004130788737,0.46427663754583,,97.7453400190063,81.7130961239639
2014-12-17,16.4804890294599,,24.2328831703125,75.5863231523753,93.5647814581501,94.79204543926,25.0550336464801,114.27,93.2433557147838,45.5626837729394,83.1285202159658,166.508492589291,14.944,148.45,122.162636461486,0.483356499362782,,100.762437559059,81.6095963188671
2014-12-18,16.5947253212537,,24.9505007689947,77.8605667474211,91.8999276955496,96.9625133166657,25.3632032654954,115.15,95.4874246882732,46.0340352034743,85.7278586532211,170.626026716414,14.8865,152.67,123.191691491517,0.48527648545757,,102.262366050399,81.3952038654522
2014-12-19,16.9069711854902,,24.7578071545337,79.3303835686734,93.135619154902,95.8234661248041,25.6237331366436,114.77,95.9058382179792,48.3405663840429,85.9374827207417,171.34797417092,14.995,151.56,124.11407618307,0.490076450694539,,102.495113574917,81.5282750434338
2014-12-22,17.0364389828566,,25.014731973815,80.8895811425695,93.261408105854,98.227124765898,26.0465358989641,112.55,96.1448673393047,47.1892325619165,86.3986556692871,172.136181489641,15.327,151.9,124.02623002197,0.498716388121083,,103.193356148472,81.6539533781943
2014-12-23,16.9145869382765,,24.9261372085456,80.0553607845614,91.4115705918534,97.8773386203657,26.3303893966723,112.74,95.8047105128031,47.672174601399,86.2393413779714,172.368495225685,15.31425,151.75,124.402713569542,0.495596410717053,,103.32266032876,81.2769183739129
2014-12-24,17.0212074772841,,24.8087491445636,80.2142599003725,91.9082837815678,98.3347512722156,26.2400723746742,112.77,95.8874513624927,46.5015230976934,86.0967970120574,172.385089063974,15.1515,151.54,125.877274130868,0.493676424622266,,103.620071149785,81.3651490006207
2014-12-26,16.9907444661391,,25.2472932326472,80.2192254977416,92.2493714018947,98.0298095043157,26.501098493196,114.83,96.567765015496,46.679245768223,85.9877924969467,172.940982646652,15.4545,151.35,125.557263115431,0.494156421145963,,104.294951372704,81.4022376819046
2014-12-29,17.0440547356429,,25.2295742795933,79.4694202950081,92.9389615908165,98.1015605085274,26.3174869649583,113.67,96.5493781600094,46.6560645503278,85.8033233175286,173.173296382696,15.602,152.05,124.584680617536,0.493436426360417,,104.736219210767,81.5728456158105
2014-12-30,17.0897492523604,,24.9217074702821,78.6749247159528,93.1910698319277,97.0387487586407,26.3219531913208,115.2,95.9058382179792,46.2619838461101,86.2393413779714,172.244041438519,15.515,152.09,123.957208038248,0.488876459385297,,104.121905161699,81.6618584508919
2014-12-31,17.0440547356429,,24.4477254760908,77.4831813473698,93.3690285903592,96.7113848019246,26.1224617471273,113.58,94.9221414494474,46.1924401924246,84.7635879426264,170.534876094765,15.5175,150.15,123.204240943103,0.481196515006146,,103.498938802081,81.6841116596622
2015-01-02,16.9678972077803,,24.2151642172587,77.9102227211121,94.4071213478758,96.3257231542864,26.0435584147224,114.08,94.6371451894055,46.3083462819004,84.5036540989009,170.443609984176,15.426,149.17,124.082702554106,0.483116501100934,,102.901929374114,81.9140614836224
2015-01-05,16.5566465573224,,23.5329845246843,76.6588921840999,95.8901110014711,93.0879590892308,25.5006637879869,115.8,93.248937600169,44.2606720344945,83.1117502905642,167.36545298159,15.1095,147.0,123.266988201032,0.474956560198086,,101.526211996624,82.0920871537851
2015-01-06,16.2672479514447,,23.535199393816,75.626047931328,97.6177939479096,90.3345143026045,24.9096331660107,117.12,91.9986314270819,44.33021568818,82.9440510365477,165.789038344147,14.7645,146.84,123.580724490676,0.460556664487179,,99.7697929549237,82.299783768975
2015-01-07,16.5033362878186,,23.8652148944445,75.626047931328,97.4250052929422,90.8457402076133,24.8669558918797,116.43,93.184583605966,45.0101980797714,83.7909322693309,167.854971211111,14.921,148.88,125.218427922616,0.459236674047013,,100.998421053059,82.2849482964614
2015-01-08,16.6099568268262,,24.7821707149828,77.6371148658118,96.1348042943144,92.7471418192249,24.945362976911,115.94,94.9681085881639,47.2008231708641,87.7905594776238,170.833565183964,15.023,151.37,127.314186337436,0.476636548031026,,102.711578542008,82.1588467800961
2015-01-09,16.1453959068646,,24.8087491445636,77.2051078947005,97.187726948367,91.5632502497309,24.6223059366872,117.26,94.3429555016203,47.784217154559,86.968833132943,169.464573525132,14.8465,149.47,126.322779662162,0.478556534125813,,101.72521513928,82.3591256590292
2015-01-12,15.833150042628,,24.1974452642048,76.1921260314049,97.7438480684652,92.7785328835675,24.4426643874384,118.56,93.3592587330885,45.9529009408412,85.9877924969467,168.137066462022,14.5705,148.28,126.278856581612,0.472556577579602,,101.38777502782,82.4258852853402
2015-01-13,16.0311596150707,,24.4122875699831,75.9239837734738,97.7438480684652,92.7830173213308,24.6228021840608,118.16,93.3316784498586,47.3205927966558,86.4238105573895,167.664142070789,14.737,148.63,128.023230352031,0.471716583663132,,101.465645822773,82.4481384941106
2015-01-14,16.038775367857,,24.3192630664502,75.7551534629245,98.4853428952629,92.4780755534308,24.8555422022866,117.97,92.8168464962345,50.4577842851342,86.6418195876109,166.651917935168,14.6635,147.82,128.079702884167,0.473756568888844,,101.058987226911,82.6484173730436
2015-01-15,17.432458127742,,23.6592320651932,73.5404970363078,100.03506708327,91.4466548678868,24.9011969606592,120.94,91.6125074618638,49.028275848266,87.589320372804,165.125284812592,14.3475,147.58,127.841263304038,0.470396593222966,,99.3544820485118,83.0267219221394
2015-01-16,17.2116012969405,,23.4753979272592,74.6627220417235,98.759695981178,92.4152934247455,25.2133365586635,122.52,92.6881385078285,50.712777681981,88.6877504866119,167.29078070929,14.537,149.21,128.004406174653,0.47903653064951,,100.972464121408,82.7077592630979
2015-01-20,17.5847731834671,,24.0800572002228,75.7154286839718,100.07214182461,93.1058968402837,25.1547793685768,124.2,93.4236127272915,48.5337431998359,88.5619760460995,167.647548232501,14.472,148.63,127.847538029831,0.480476520220601,,100.548500904446,82.8486962519767
2015-01-21,17.6761622169022,,24.2638913381568,76.2119884208813,98.9154098948055,95.5992442366423,25.7075989427846,124.23,93.9016709699425,52.9613558178117,91.6644122454043,168.493833985233,14.8625,147.18,128.63187875394,0.487196471552358,,100.228365414087,82.7003415268411
2015-01-22,18.056949856215,,24.8951290407013,77.1157271420568,98.5594923779426,96.5051006648158,26.5189633986462,125.23,95.6392288134239,52.5286397504353,95.4628003488774,170.999503566853,15.516,150.15,129.284450236399,0.495596410717053,,102.270310703946,82.6558351093004
2015-01-23,18.2701909342302,,25.0235914503419,77.2944886473442,99.9312578075183,94.4512281692542,26.7948769383765,124.23,95.8506776515195,51.7713866325267,93.911582249225,170.061951703532,15.6195,149.12,130.765285523518,0.497036400288144,,102.201092219544,82.8635317244902
2015-01-26,18.3996587315966,,25.0501698799228,76.9617936236148,99.6272449285313,96.2539721500746,26.5596556832827,122.99,95.7403565186001,52.9381745999165,93.5845687038929,170.460203822465,15.483,149.7,130.871955861997,0.494756416800584,,103.187455622272,82.8264430432063
