,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2017-03-08,72.2032332215114,41.5199044946311,42.525,39.1214217020467,122.257925464531,,71.2072233504775,206.4421605044,110.763606939952,59.024336124188,140.32,94.8891949786262,32.2427298610141,,174.97,24.7311876429751,2.43087025110354,115.06,25.3592651942689,123.215966307785,86.1684709704279,77.1627479428155,98.7317022416512,137.079651382752,208.646935914648,31.33
2017-03-09,72.3634356471193,41.6844194806579,42.65,39.354287307416,121.772132383215,,71.5706579574431,206.703968367105,111.222255415893,58.7882024514339,140.53,94.1318860698139,32.1685019937082,,175.37,24.4630988880377,2.43037697386103,114.47,25.164318889124,123.310211348559,85.9038799643775,75.6398534215801,100.203528584496,137.59723356921,208.896358445986,31.23
2017-03-10,72.9481745005884,41.9115595066829,42.623,39.4319091758724,122.311902473566,,71.7393954535343,207.428297083327,114.662118985457,58.9698437381678,140.89,94.4622016577001,32.2752045529604,,174.98,24.3590230035317,2.4446820138939,114.72,25.229300990839,123.828559072815,86.0321665127656,76.4013006821978,100.410379854301,138.144676266426,210.801946585406,31.4
2017-03-13,73.140417411318,42.0253780317588,42.7295,39.2680407869088,122.599779855086,,72.0509108309334,207.533015690451,113.919108454431,58.7700383227605,143.52,93.8660223039543,32.2891222780803,,175.39,24.5416105948408,2.51201435749691,114.74,25.5867025502713,124.035898162517,85.887844145829,76.6744285039411,100.784303303565,138.95091005687,212.248597267165,31.67
2017-03-14,72.8921036516256,42.0293542247746,42.6265,38.6384411872066,122.015028923873,,71.8886632385381,206.738869624269,113.735649064055,58.4975763926596,143.19,94.3171850581403,32.2404102401608,,174.73,24.3769275025221,2.51028788714812,114.12,25.3511424315545,123.734314032041,85.919915782926,76.0288536525478,101.078668572134,138.67221195647,211.809613612011,31.6
2017-03-15,73.2125085028416,42.1078840368357,42.6485,39.0869230938438,123.904224240102,,72.9594973483475,208.527874747445,115.643626723973,58.8063665801073,145.25,95.4692613768654,32.5813945055974,,174.67,24.3769275025221,2.52927906098486,116.25,25.9197358215606,124.49769886231,86.4170261579299,77.2703437513811,102.598229823395,139.070352099899,214.633076666754,31.58
2017-03-16,73.2445489879632,42.1864138488969,42.671,38.7936849241195,124.066155267207,,73.1412146518303,208.117712324806,115.753702358199,58.7064638724036,144.39,94.9858727116661,32.6347457852235,,174.08,24.7982098317095,2.56035552726318,116.73,26.3258739572791,124.412878325613,86.3208112466388,76.8482371177778,102.200438919924,139.339096696714,211.071322919251,31.63
2017-03-17,72.8921036516256,42.3524199073046,42.6155,38.9748026171845,124.560944516695,,73.3359117627047,207.753908629521,117.32228014592,58.9153513521476,145.11,95.5820520654119,32.4723723254918,,172.82,24.8843812172251,2.61609585566713,116.99,26.4720836861379,124.369666974418,86.5052231599467,76.8978967217311,101.882206197146,139.189794142928,210.801946585406,31.86
2017-03-20,73.0683263197944,42.167526932072,42.8485,38.7936849241195,123.923296116627,,73.991392035982,207.526026177081,117.661680018117,58.9698437381678,145.83,95.9929324308313,32.8133565909284,,172.07,24.7512109239926,2.69945970965181,117.5645,26.6832755167115,124.482996460613,86.6335097083348,78.9587702857943,101.890162015216,139.289329178786,215.610812989598,31.93
2017-03-21,73.0442959559532,41.2758656482892,42.16,38.6384411872066,120.521665007234,,74.3288670281643,204.861496172737,115.872950961944,58.3159351059257,142.42,96.7905237284102,32.4375780126922,,169.47,23.7922418212768,2.61214963772703,118.54,26.3827332962798,122.594171690707,86.8099037123684,76.5006198901045,101.237784933522,137.865978166025,205.224858784694,31.51
2017-03-22,72.8840935303452,41.2326245492428,42.403,38.6470658392573,120.548653511752,,74.0079476093274,205.343567106754,118.257923036841,59.0606643815348,142.65,97.1772346605697,32.8040781075152,,169.3,23.8401328072294,2.66542357991842,118.83,26.5533113132816,123.425254589466,86.9301723514822,76.5006198901045,100.450158944649,138.940956553285,209.145780977324,31.78
2017-03-23,72.7078708621765,40.6356985727528,42.369,38.6125672310544,121.250354629209,,73.9752007298543,205.124445150139,118.533112122406,58.9153513521476,141.84,97.0402745387632,32.6880970648497,,169.89,24.0797793009365,2.64125299503529,118.67,26.4477153979947,123.113598502431,86.954226079305,76.3350878769267,100.163749494149,138.88123553177,207.699130295565,31.73
2017-03-24,72.5476684365685,40.4791359727574,42.2805,38.5780686228516,121.337414147081,,73.2154731260771,204.975443972616,121.303348917095,59.0152540598513,142.02,97.386703082156,32.623147680957,,168.66,24.0797793009365,2.65062526264304,118.86,26.650784465854,123.368589846368,86.8820648958367,76.2688750716556,99.8296051352329,139.687469322215,210.372939831505,31.61
2017-03-27,72.4835874663253,40.7316242292578,42.341,38.5521946666994,121.562965143711,,73.6018863038603,204.765081635339,121.725305514961,59.1242388318916,144.06,97.8298093585887,32.6788185814364,,167.44,23.6773034549904,2.66986307510104,119.53,26.9432039235714,123.566916447208,87.0905305369674,75.7391726294867,100.084191313455,139.667562315043,211.081299820504,31.68
2017-03-28,72.6998607408961,40.8017046311605,42.8,38.5521946666994,122.510279329557,,73.8769600914348,206.255121458176,122.725159192515,59.2967980542889,145.17,97.1772346605697,33.3561478706031,,168.31,24.0389761809048,2.65605131231068,119.04,27.0894136524301,124.322446355171,86.890082805111,76.9310031243667,99.9728098604826,141.100866831389,211.021438412983,31.38
2017-03-29,72.5716988004097,41.3230829403512,43.716,38.5263207105473,122.907249083626,,74.2699226451127,206.447936509168,121.917937874857,59.4602752123494,146.47,97.7573010588088,33.430375737909,,166.59,24.3704775856691,2.6474189605667,119.33,26.7482576184265,124.898537909992,87.0825126276931,76.8565137184367,99.3840793233447,141.98672865052,215.940050730964,31.52
2017-03-30,72.2512939491938,41.327556157494,43.817,38.4228248859387,123.836519189742,,74.3485151558482,207.105302379013,121.66109472833,59.6782447564301,148.06,96.9677662389833,33.3863029416961,,167.36,24.5017946691512,2.69822651654553,118.47,26.8619762964277,125.106308634681,86.922154442208,77.1544713421566,99.1772280535394,141.747844564462,212.216085733846,31.35
2017-03-31,71.9709397043798,41.2311334768619,44.327,38.3020797572287,124.035004066776,,73.9424538503811,206.623244592314,121.81703521015,59.8144757214805,147.81,97.2497429603495,33.3236731786567,,166.68,24.5017946691512,2.68663450134648,118.72,26.6751527539971,125.021311520036,86.986297716402,76.7737477118478,99.0897140547757,141.389518435376,211.127849313777,31.4
2017-04-03,71.834767642613,41.6779581670073,44.5755,38.353827669533,122.726808286322,,73.9490032262757,206.263881954001,121.248311099982,59.532931727043,146.92,98.2282489110615,33.33295166207,,166.87,24.2954803016672,2.67306937717737,119.35,26.715766567569,124.945758529239,87.3089367820162,76.3681942795622,99.2010955077477,141.618449017848,219.594128985508,31.15
2017-04-04,72.0190004320622,41.4801425644735,45.3415,38.1037127600622,122.582455648479,,74.3026695245858,206.395349869044,121.761997393037,59.6964088851035,145.5,97.6954088988867,33.5811510933742,,166.86,24.2519952864222,2.48562402502247,119.62,26.6913982794259,125.144085130079,87.2285935991856,77.9076420021155,99.1931396896783,141.071006320632,215.570649377362,31.1
2017-04-05,72.0670611597446,41.3230829403512,45.464,37.775975982135,121.193061509238,,74.1323857513254,205.781811019984,120.193419605316,59.5420137913797,143.62,97.9941222390453,33.4071795293759,,165.83,24.2615734836127,2.46712612842824,119.62,26.7238893302834,124.634102442205,87.3250054185824,77.9986846093632,99.2886095065115,141.190448363661,214.931684873835,30.85
2017-04-06,71.6104842467619,41.1476334235311,44.914,37.6638555054757,122.320816492388,,73.7394231976476,206.360295614912,120.147554757721,59.6964088851035,143.74,97.8488022357249,33.3236731786567,,166.47,24.1370569201359,2.48513074777996,119.18,26.6913982794259,124.700211309152,87.3169711002993,79.3063875134676,99.4875049582473,140.513610119831,217.367737043531,31.17
2017-04-07,71.4743121849951,40.988088678774,44.744,37.8018499382871,122.266684253197,,74.4009101630053,206.149934154122,120.331014148098,59.65099856342,143.11,97.4532088933527,33.2494453113508,,166.17,24.1640674362131,2.47452528706593,119.46,26.6995210421403,124.634102442205,87.1241474615058,79.0580894937009,99.3840793233447,140.125423479987,218.745504254261,31.18
2017-04-10,71.6825753382855,40.9910708235358,45.352,37.59485828907,122.537345449153,,74.0406944888006,206.272641573339,119.166047019206,59.5147675983696,143.85,97.9053155703495,33.2100117568445,,166.35,24.0412749482306,2.41138580002428,119.46,26.4152243471372,124.681323061453,87.2366279174687,80.3988988004408,98.9226418753176,140.384214573216,218.705568972791,31.35
2017-04-11,71.9308890979778,40.922481494014,45.118,37.8147869163632,123.511725754595,,74.2830213969019,206.027226734906,119.074317324018,59.4693572766861,144.35,98.8337489248964,32.8527901454347,,165.7,23.9742275678968,2.42001815176826,121.19,26.3177511945648,124.14300800203,87.4856917842436,80.3657923978053,98.8271720584844,139.269422171614,219.424404039258,31.48
2017-04-12,72.3394052832781,40.97069283433,44.8115,37.7280159505157,121.833626339667,,74.5187989291086,205.124445150139,118.340479762511,59.2423056682687,143.83,99.3746622705889,32.892223699941,,165.11,23.7251944409431,2.40004042344649,122.02,26.2202780419923,123.642469438005,87.678515423037,78.5118338502143,99.7659585906774,138.931003049699,215.960018371699,31.27
2017-04-13,72.115121887427,40.9329190006804,44.2335,37.0251711271505,120.642717077461,,74.0472438646952,203.792180147967,117.762582682824,58.9880078668412,142.92,99.6814489442653,32.7182521359427,,162.9,23.4186921308461,2.35515219437781,122.6,25.8547537198456,123.151374997829,87.7909958789999,77.05515213425,99.4397700498307,138.74188648157,215.111393640452,31.11
2017-04-17,72.4034862535213,41.6093688374855,45.0995,37.5805053085748,122.059177336297,,75.1475390149932,205.59775558833,119.404544226696,59.4693572766861,147.25,99.3746622705889,32.8991825625009,,164.35,23.5556603506707,2.44739503872772,122.24,26.017208974133,124.171340373578,87.7427899693015,77.9159186027744,100.020544768899,140.762447709474,220.123271464991,31.38
2017-04-18,72.7319012260177,41.5919729930416,45.189,37.6846304675919,122.086243455893,,75.4553596820408,204.984203591954,119.8448467636,59.3876186976558,143.36,100.674468966955,32.7530464487424,,163.69,23.6389906662283,2.44887487045526,122.82,25.8222626689881,123.982457896588,88.0962999737561,78.1228336192466,96.9177757218207,140.304586544531,217.477559067575,32.16
2017-04-19,72.3230646358661,41.6610593466904,44.96,37.823464012948,122.510279329557,,74.6039408157388,204.60731996199,116.395810224517,59.0697464458715,139.76,100.125482287744,32.6324261643702,,162.76,23.7539290325146,2.45849377668426,121.73,25.6760529401294,124.180784497428,87.9597165629441,77.3613863586288,96.5597639086963,141.608495514262,218.475941104336,32.45
2017-04-20,72.1051268294857,41.8320356463678,45.103,38.1618707797534,124.071092226237,,72.030036089149,206.272641573339,119.29446859247,59.4875214053595,141.18,99.7379622788899,33.0406794345528,,164.98,24.012540356659,2.49746267884278,121.96,25.8222626689881,125.219638120876,87.8231331521321,78.983600087771,96.9575548121679,143.13138156288,223.0485308327,32.77
2017-04-21,71.5320311164113,41.908577361921,44.9265,37.7714014334394,123.791408990416,,71.7942585569422,205.615275703493,119.276122653432,60.3049071956621,142.87,99.7379622788899,33.0012458800466,,163.41,23.9838057650874,2.50782150093555,122.31,26.0578227877049,125.191305749327,87.8472361069813,78.6999066160845,96.8700408134042,143.011939519851,223.457867467771,32.88
2017-04-24,72.2827057828327,42.8812535783999,45.3705,38.2920272285248,125.334177807365,,73.608435679755,207.876616048738,122.422451198393,61.3311804657088,143.83,99.2454889343041,33.3190339369501,,165.78,24.4244028358518,2.53914460583512,121.48,26.5614340759959,126.702365565251,87.7186870144523,80.777544099906,97.76904825525,144.793616661697,225.534502104234,33.48
2017-04-25,72.6459354601334,43.3554145955286,45.381,37.9709746548888,126.552153189167,,74.0668919923791,209.086173631693,123.137942820862,61.68538097484,152.16,98.0506355736699,33.5254801928947,,167.53,24.7117487515677,2.58329291904003,120.25,26.8619762964277,127.618445578655,87.4294515562621,87.1272715103005,98.1986624309993,145.808874027442,230.256849138112,31.93
2017-04-26,70.8217153030234,43.3270842202913,45.4645,38.0056830412278,127.201740059462,,72.7963130688208,208.954692569334,121.505154246509,61.6036423958097,150.17,98.5915489193624,33.3283124203633,,167.63,24.8171089206635,2.56553493830956,120.84,26.8051169574271,127.439007225514,87.541932012225,87.3275257256086,98.2623089755548,145.878548552543,227.910651351724,31.75
2017-04-27,70.78135644999,43.4523343002876,45.919,37.8755265924565,127.165651900001,,72.1675729829362,209.13000065248,121.954629752932,62.0032532266243,153.08,98.5592555852912,33.3538282497497,,166.55,24.8171089206635,2.60549039495311,120.39,26.8213624828558,128.203981257326,87.6222751950556,85.6754284493167,98.4452927911517,147.013247961316,229.837528682672,32.04
2017-04-28,70.4907727081494,45.0283978069071,46.2495,37.8668494958717,125.460486365478,,72.5932824160872,208.674223476769,121.964827343146,62.1758124490215,152.2,98.7772355902718,33.3213535578034,,165.21,24.4435592302328,2.57244081970474,120.77,26.8619762964277,128.430640229715,87.7749272424337,85.3249835725275,98.230485703277,149.551391375679,228.539632034883,32.57
2017-05-01,70.2970502135891,45.3569307548338,47.4115,37.7280159505157,126.182249554694,,72.4033505151429,209.200108284255,122.899104746382,63.0386085610077,155.35,97.9576388448784,34.0010024678233,,165.44,24.6322497148863,2.63015425707875,119.67,27.130027466002,129.573379215507,87.5492753791357,85.1080415059438,98.1270600683744,151.751115668127,234.709633022064,32.71
2017-05-02,69.5948061708078,45.5492790919709,47.347,37.8321411095327,125.541684724265,,72.3509555079858,209.279001830002,124.869412537363,62.938705853304,156.45,98.4592389116427,34.2167272071812,,166.05,24.4289045885313,2.55221645276171,119.65,27.5605338898637,129.790594064047,87.6700552127315,84.6991891496897,98.413469518874,152.06962778287,234.380166949933,32.79
2017-05-03,69.7643133535481,46.0761246665583,47.0515,37.9362662685498,124.765789295857,,72.4426467705107,209.024813348426,124.110890289192,62.7389004378967,155.59,98.5239615009026,34.1123442687822,,166.73,24.0412749482306,2.57120762659846,117.98,27.8529533475811,129.375052614667,87.5814833347613,84.7242209266032,98.119104250305,151.094184431468,234.589827177653,32.76
2017-05-04,69.7804568947615,46.3057498132181,46.8765,38.6911736714235,124.594370538419,,72.8290599482939,209.270229063347,124.934164436597,62.4936847008059,157.25,98.0385420814533,33.9894043635568,,166.34,23.8209764128484,2.5613420817482,116.79,27.7311119068655,129.422273233915,87.5090154346038,82.9302769144682,98.6123649706098,150.148601590823,236.127335514264,32.76
2017-05-05,69.8208157477949,46.080597883701,46.7075,38.7345591543473,125.397332086421,,73.5167444172301,210.094129373196,125.655685599492,62.6662439232031,156.6,98.1275356416856,34.5530722309112,,166.55,23.8880237931821,2.56158872036946,117.01,27.9585492628679,129.894479426391,87.5251194124166,83.1388750554141,98.2623089755548,149.541437872093,274.714801235064,33.04
2017-05-08,69.8611746008283,46.436964182738,47.452,38.7692675406863,124.87405377424,,73.7656207012261,210.059075995552,123.278365870467,62.6117515371829,156.38,97.5935742802913,35.4925186765019,,165.02,23.8313208658141,2.53470511065251,116.75,28.4134239748727,130.177803141877,87.3560276453825,82.9135890631925,98.0554577057495,150.357625166124,274.515124827712,32.83
2017-05-09,69.740098041728,46.3310980436935,47.641,38.7605904441015,124.819921535049,,73.3071643886019,209.866246920755,124.841661723406,62.7025721805499,157.46,97.5854839566339,35.7198415201263,,163.46,23.8313208658141,2.53889796721387,116.05,28.7627027715907,130.631121086654,87.3640796342888,82.8468376580898,98.0236344334718,149.780321958151,281.314106498052,33.0
