,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2014-06-12,16.73,34.2814736390114,84.0919379758604,0.464508395397797,127.28,,20.3142357770159,16.2955,81.4504266344106,32.2347446288718,27.4034252404502,15.8886356951443,,99.4333398071342,83.9738804669014,80.5742685799022,60.34993965,58.4956396936547,122.64,75.532729464482,63.9433613709305,,50.0987967020053,79.905727907186,159.101913487764,86.060513866089
2014-06-13,16.88,34.8305854641804,84.3385954799721,0.464984326130786,126.54,,20.0919215703328,16.3135,81.4279905605971,32.218550333655,27.4238032296559,15.8735825111603,,99.6056828867895,83.9289786504144,80.6193678010932,61.10136747,58.4076322116683,122.96,75.532729464482,64.152129308012,,50.2180254792879,79.9956358992053,159.586930171435,86.2674611684122
2014-06-16,16.81,35.0586780684813,84.4116791848941,0.463556533931818,126.15,,20.2944256001828,16.381,81.38311841297,32.307618957347,27.0520291826829,15.9639016150645,,100.088243509824,84.1385204606873,81.7197887981545,61.46565282,58.4443019958293,122.42,75.4737943395706,63.8438012446711,,50.547324007021,80.0256052298784,159.71846011955,85.9225489978736
2014-06-17,16.93,35.210739804682,84.4573565004703,0.46665008369625,126.03,,20.2680120310719,16.281,81.2335445875464,32.2752303669135,26.9889071185578,16.0015345750246,,100.794850136411,83.4724768494625,82.3150985178762,63.37850805,58.3636284706751,122.28,75.090716027647,64.0526686424182,,50.3826747431545,79.9207125725225,160.162373694436,87.2430698793641
2014-06-18,16.9,35.1853961819819,84.9324005824632,0.46617415296326,127.17,,20.2900233386643,16.719,81.4504266344106,32.6881848949398,27.5038241140979,16.0692739029527,,101.47560530105,84.1160695524438,84.1371070539939,64.09707876,58.5176415641514,122.67,75.7390024016716,65.246196629544,,51.0299166769746,80.527591518653,161.337922605707,87.5584181495707
2014-06-19,16.89,35.0671259427147,84.8775878037717,0.455418118397697,127.25,,20.2195871543686,16.35,81.3307675740718,33.1983051942663,27.5798688055242,16.3251780306812,,101.561776840877,83.0384259567541,84.3175039387581,63.05565123,58.8476696216005,126.94,76.4756914630632,63.9944841530458,,51.8588405571301,80.3552678672826,161.518776284364,89.3519614363712
2014-06-20,17.12,35.210739804682,84.9772557063591,0.450468438774605,126.74,,20.0104797322409,16.21,81.4728627082242,33.076847980141,27.6524343280618,15.9187420631124,,101.897845846205,83.6670513875731,85.5081233782014,62.88279426,58.6203169598022,126.5,77.551257492695,64.152129308012,,51.7452893406705,81.9511347256259,161.844880128848,89.7461467741295
2014-06-23,17.38,35.4726239059164,84.9955756924982,0.44523320071172,126.67,,19.992870686167,16.362,81.3980757955124,32.9796822088407,28.0793780531283,15.6929443033519,,101.699651304602,83.4051241247319,83.8304323498949,62.78850864,58.3196247296819,126.85,77.1681791807713,65.0174370986782,,51.3421825222387,81.5015947655292,161.795320606506,91.4312890930464
2014-06-24,17.13,35.2656509871989,84.9131357548721,0.438332205083372,126.78,,19.8718084944089,16.208,81.5401709296648,32.7529620758066,28.0629762569384,15.6402581594078,,100.613889902773,84.250775001905,83.1900234089822,62.33708052,57.9455929312395,126.98,77.0503089309487,65.3655494282565,,51.2740517923629,80.7748384967062,160.820650000443,90.3177155138791
2014-06-25,17.41,35.5064154028499,85.4535753459765,0.442853547046773,127.13,,19.8894175404828,16.372,81.6523512987325,32.9553907660156,28.7603011070762,15.8284229592082,,101.466988147067,84.4678004482592,83.7402339075128,63.45850797,58.1729455930378,126.99,77.9122351327769,67.0762728764702,,50.9986624574593,81.2468554548077,161.547522994795,88.3664980919753
2014-06-26,17.39,35.2445313016154,85.4993753113243,0.436904412884403,127.1,,20.0082786014817,16.2845,81.8094038154272,32.8906135851487,28.6285897134294,15.8208963672162,,101.294645067412,84.8719167966428,83.1719837205058,62.80136577,57.6595686147836,126.73,77.8311993360238,66.7679448131294,,49.6217157829413,81.306794116154,161.43188410933,89.6633678532002
2014-06-27,17.34,35.692268635984,85.8749350271765,0.437380343617393,127.32,,20.2460007234795,16.2285,81.8094038154272,32.8258364042819,28.6902207051736,16.0165877590086,,101.97540023205,84.7446949832628,83.2982615398407,63.15422256,57.9529268880717,126.66,77.3449845555053,67.2354099414203,,48.6808022220207,81.5015947655292,161.745761084164,92.6843974241185
2014-06-30,17.49,35.2276355531487,86.0214949162895,0.441187789481309,126.56,,20.4551081456072,16.239,81.8168825066984,33.1173337181827,28.5928039762876,16.0993802709208,,102.38040646924,84.9542367935358,84.1280872097557,62.9427942,57.6375667442869,128.04,77.0724096027904,66.9270818780795,,48.3709892202541,81.4191791061781,161.66316188026,94.185039563921
2014-07-01,17.56,35.371249415116,86.9649742024548,0.446185062177699,127.24,,20.5849748604023,16.6195,81.7163479556782,33.3440538512168,28.9601048061179,16.5359226064576,,103.026693017948,84.244635426864,85.3908654031047,67.5856467,58.143609765709,127.7,77.99327092953,67.6929290031519,,48.3136164421492,81.793795739592,162.745211451398,94.7477803663469
2014-07-02,17.43,35.3965930378161,87.1115340915678,0.44457879595386,127.73,,20.5761703373653,16.6425,81.4316481094954,33.8379798553266,28.9434544978644,16.8445128781303,,103.02607085943,83.3442652584258,84.7324167737156,66.67707618,58.3489605570107,127.7,77.985904038916,66.0916122870914,,48.6865394998312,82.0859967136549,162.910409859206,94.3035113118001
2014-07-03,17.56,35.3121142954824,87.6611336757418,0.448564715842647,129.3,,20.6972325291235,16.8746,81.3792034009881,33.9189513314101,29.0624917762735,17.0928904138668,,103.64889849183,83.0441418689465,86.3108895154018,67.47850395,58.6569867439632,127.16,77.6617608519037,65.9324752221413,,49.162733558102,83.2248312792332,163.711622137071,94.8168888859431
2014-07-07,17.48,35.4726239059164,87.3954938767244,0.444995235345226,128.7,,21.123811670264,16.6775,81.4016797046341,33.6112597222926,28.9392297927852,17.0627840458987,,101.875569816247,83.6518917326422,86.6987428176447,65.80279134,58.8109998374395,127.02,78.4352843663649,64.9378685662031,,49.3864873927111,82.5355366737516,163.141687630136,92.94108621119
2014-07-08,17.22,35.2952185470157,86.3420946737243,0.441425754847804,128.22,,20.987781789343,16.1905,81.5665059313715,33.2387909323081,28.3845508670875,16.9875181259786,,100.638564935232,84.5897773247653,85.3638058703901,63.57850785,59.082356240231,127.07,77.8827675703212,62.4215137266796,,49.5069702267315,82.0110733869721,162.092677740559,89.1104996964309
2014-07-09,17.11,35.2022919304486,86.9832941885939,0.454751815371511,128.75,,20.99658631238,16.4985,81.6339348423095,33.416928179692,28.6325659064451,16.8746192460983,,100.768320691982,84.6573050873982,84.3355436272345,63.285651,59.8964254486056,127.84,78.1185080699665,64.6195944363029,,49.3578010036587,82.520552008415,162.819550734912,90.2359813012828
2014-07-10,17.08,35.2149637417987,86.7084943965069,0.452253179023316,128.45,,20.918446170427,16.396,81.6713953483862,33.3926367368669,28.3850478912144,17.2735286216751,,99.6956731028489,84.6798143416091,83.7763132844657,62.64993735,59.8524217076124,128.54,77.9417026952325,64.5226202873489,,48.7094886110731,81.9361500602893,162.175276944463,89.4659149400683
2014-07-11,17.07,35.5571026482501,87.2672539737504,0.453324023172543,128.63,,20.9591670894729,17.31,81.7837768666162,33.6193568699009,28.7866433858056,17.1681563337869,,99.565917346099,85.220036442672,82.4594160256875,62.85136572,59.5223936501632,128.78,77.4260203522584,65.9822055549382,,49.0020897794082,82.385690020386,162.398294795003,89.22897144431
2014-07-14,17.3,35.5993420194169,87.7893735787157,0.459035191968417,128.98,,21.2299061728593,17.766,81.7163479556782,34.0426514358173,29.0694501140511,17.356288174641,,100.076289989315,84.8523852905598,81.8641063059658,64.6542353457,59.6397369594785,125.72,77.6322932894481,67.5337919382018,,49.3119027811748,82.4830903450736,163.216026913649,90.1372548447168
2014-07-15,17.36,35.8612261206514,87.48709380742,0.460938914900375,128.49,,20.9811783970653,17.722,81.6114585386635,33.5135332284218,29.0649768969084,17.2107588386665,,99.090146238016,84.6798143416091,81.7468483308691,64.15565013,59.5957332184853,124.53,76.0852462605257,66.8027560460872,,48.5316329989479,82.303274361035,162.910409859206,89.4165517117853
2014-07-16,17.475,37.2382296206905,87.8351735440635,0.460462984167386,128.11,,20.8623173360664,17.795,81.6788874496015,33.4158498670565,28.9596077819909,16.0312052733996,,98.8219843407329,85.1299994258282,79.7264032215108,63.49136508,59.8330600615754,124.97,75.3043558554506,67.2950863407766,,48.5947430548633,83.4645859246181,163.513384047703,89.7127310814832
2014-07-17,17.3,37.6183839611921,86.6709384249217,0.459273157334912,126.52,,20.4903042264474,17.6227,81.9186346884923,34.1077736767276,28.5157602663661,15.4720662457082,,97.2995167948672,86.202940543217,77.7600771775816,62.76565152,59.4338773035664,127.0899,73.9414810918761,66.0517285601883,,48.5086838877059,82.2433356996887,161.65490195987,85.8722719210676
2014-07-18,17.24,37.753549948926,88.0458533846635,0.438808135816362,128.28,,20.785277759493,17.933,81.8287294739083,34.7834169261711,29.5769117476867,15.6865305303022,,98.8133339569495,85.9253264079486,77.426342940768,63.45279369,59.5447614030133,126.13,74.9949464496661,68.050887938624,,49.3520637258482,83.0727816451335,163.306886037943,88.1528530677411
2014-07-21,17.5,37.8760441253099,87.9359334678287,0.441425754847804,128.58,,20.6772022392144,17.988,81.8586978787696,34.970643368788,29.298081212457,15.6482333366247,,98.4154163029165,86.3530022379567,78.8875577073575,64.5642068643,59.3451700240088,126.34,74.6045012471285,69.025701922109,,49.0938862243761,83.1180241512486,163.0012689835,88.1923436503675
2014-07-22,17.03,37.8718201881932,88.4946930450722,0.439522031915846,128.42,,20.849110551511,18.042,81.9935557006457,35.0764670102671,29.5600129273698,15.8626976212187,,99.2458531461159,86.5330762716443,78.6350020686877,61.58422413,59.2121091046724,125.74,75.4885281207985,68.896403056837,,48.9848779459767,82.989837050589,163.711622137071,88.3305606895598
2014-07-23,16.93,37.9056116851267,89.0598646174644,0.43024138262255,128.13,,21.392789849043,17.907,82.0085399030763,34.9787836489018,29.621643919114,15.8397193050122,,99.3626333271908,86.4205300005896,78.4906845608764,61.1285103,59.1307940984113,125.62,75.2822551836088,70.9055085018322,,48.812759611662,81.7230468793643,164.075058634248,88.7847023897633
2014-07-24,17.07,37.5085615961583,88.9618526916201,0.430955278722034,128.35,,21.3575717568951,17.9305,81.7538084617549,34.9136614079915,29.490926573721,16.0005675184576,,99.1679996920659,85.7752647132089,78.211069389492,60.76851066,59.3303854774159,124.35,75.2896220742227,74.575607062244,,49.0766743909446,79.2045473722867,164.083318554638,90.5913965449202
2014-07-25,16.88,37.593040338492,88.6137729549766,0.423340386994201,127.55,,21.4986642385624,16.2005,81.911142587277,35.0357656096982,29.2757151267434,15.5869578267407,,98.2683597785999,86.7881811527018,76.641616492044,60.26565402,58.8129263466634,125.791,75.2233200586975,74.784474459991,,48.6808022220207,79.0612794362553,163.315145958334,89.3474431921892
2014-07-28,16.93,37.1453030041235,88.6412529341853,0.421674629428738,127.74,,21.7955967779837,16.0205,81.9261267897076,34.9462225284466,29.3542449388045,15.6022767042117,,97.7752879029502,86.6681317969101,76.1996441243719,60.66565362,58.5911581477695,125.58,75.2233200586975,74.5159306628877,,48.4685229430325,78.533450198245,163.381225321457,90.4531795057279
2014-07-29,16.82,37.0734960731398,88.4855330520027,0.423102421627707,127.36,,21.6547244093924,16.0,82.0085399030763,34.7996974863986,29.1062298994468,15.7324871627152,,98.0434498002334,86.9832613558634,75.117262815787,60.61136796,58.1402294766852,125.2,75.1128166994887,73.3124566092025,,48.5660566658108,78.9406327532815,162.679132088276,89.791712246736
2014-07-30,17.05,36.8145687278871,88.8336127886461,0.43024138262255,127.74,,21.6040984019299,16.1255,81.7163479556782,34.8892405676502,29.1961912664283,15.8703570599542,,98.4327170704831,85.7752647132089,85.8147980823004,62.05136652,57.7780080851585,124.83,75.3632909803619,74.2742412454947,,47.7284141054791,77.9528380364337,162.703911849447,92.891722982907
2014-07-31,16.83,36.4610251912206,87.0382541470113,0.416439391365853,125.43,,21.042810058324,15.6495,81.6114585386635,34.2868598392307,28.4098990975629,15.3188774709982,,96.1835307829801,85.5201598321514,84.9308533469561,60.38851104,57.1570571282556,123.39,73.7352081546864,72.2581735539081,,47.0514153238411,75.9697081850522,159.490802817594,91.3219723235083
2014-08-01,17.08,36.2075889642195,86.7176543895765,0.420960733329254,125.83,,21.1594699885636,15.353,81.9186474250644,34.2135973182067,28.1350447553489,15.4720662457082,,95.7424477138683,86.1802834782367,83.2531623186497,60.7713678,58.8794568063316,124.38,73.595237233022,71.969737623686,,46.9883052679257,75.7962785782774,159.003467514562,90.4334342144147
2014-08-04,17.25,36.6384305501213,87.3130539390983,0.420008871863274,129.72,,21.0406089275647,15.6825,81.9036357616183,34.5066474023027,28.4869378372431,15.7095088465087,,96.5901853246344,85.9546018699662,82.1437214773502,60.3856539,58.5615890545837,123.99,73.7867763889838,73.1135352780149,,47.120262657567,76.7689924597535,160.151596448823,92.0821660390661
2014-08-05,17.2,36.3934421973536,86.64437444502,0.420246837229769,127.99,,20.9371557818805,15.616,81.9036357616183,34.0100903153622,28.085342342652,15.1656886962882,,96.3479745787012,86.2329425201665,81.9272452156332,60.40708245,58.7020422472165,123.87,73.5363021081107,72.2979578201456,,46.8047123779899,76.5352395114918,158.598731415434,91.1640099930028
2014-08-06,17.16,36.1062144734191,86.580254493533,0.41977090649678,129.11,,20.9019376897327,15.6945,81.9111415933413,34.0019500352485,28.1501542888088,15.3495152259402,,96.651603049496,86.2856015620963,83.0908051223619,61.4713671,59.9439441610223,125.67,74.1919553727492,72.0791443558392,,47.8947951619833,76.5276990938059,158.648290937776,91.7267507954287
2014-08-07,16.91,36.5201603108542,86.3054547014461,0.415487529899874,128.95,,20.8997365589735,15.5725,82.0687640595248,33.8065833125178,28.0003512169402,15.2499425223787,,96.183617286818,87.0905326315945,82.7209915085954,64.23850719,59.2416781978583,126.18,73.6173379048638,72.7753690149959,,47.4530247705755,76.8670178896697,157.789259217178,91.2627364495687
2014-08-08,16.81,36.4948166881541,86.9283342301765,0.452134196340069,130.9,,20.9572506519596,15.84,82.0987873864169,33.9368277943382,28.2692412696306,15.1580292575527,,97.1178587354173,86.9024646247024,82.4503961814492,63.69279345,59.8404523348718,126.19,74.4645303254641,72.6659622828427,,48.101337163161,77.8774338595751,159.614701623449,104.501954275063
2014-08-11,16.9,36.4948166881541,87.4412938420722,0.449754542675121,131.95,,21.2337607143931,15.9165,82.2413981891543,34.2298778784342,28.2250061223303,15.3571746646757,,98.0434498002334,86.8949419044267,83.5237576457959,64.50564978,60.2322428195844,125.96,74.5234654503755,73.0439128120992,,48.3939383314961,78.7973648172501,160.07725716531,107.750054696083
2014-08-12,16.905,36.7651486636219,87.4046538697939,0.449754542675121,133.06,,21.2293365533942,15.966,82.0687640595248,33.8391444329729,27.9690386969412,15.3112180322627,,97.3687198651338,86.3307378837504,82.4143168044964,63.77279337,60.1878891798056,125.99,74.1330202478379,72.4372027519769,,48.2964046087178,79.67205326881,159.85423931477,107.73030940477
2014-08-13,16.855,37.2382296206905,88.32981316982,0.452372161706564,133.08,,21.5102707768266,16.314,82.2338923574313,34.3194209596858,28.5679527699391,15.5716389492697,,98.1299536380667,86.8949419044267,82.3421580505908,64.50422121,60.2322428195844,126.2,74.9507451059826,73.3721330085588,,48.462785665222,79.295032384517,160.936288885908,110.257706692858
2014-08-14,16.93,37.3987392311245,88.7878128232983,0.447374889010173,135.3,,21.5677848698128,16.6605,82.2789273477694,34.45780572162,28.5614914562885,15.7248277239797,,98.2770101623832,87.5945548900653,82.1617611658266,64.40993559,60.5796796645182,126.31,75.1570180431722,73.8952961095823,,48.7267004445046,79.67205326881,161.696201561822,110.07999907104
2014-08-15,16.97,37.8380286912597,89.2183324975679,0.453086057806048,134.34,,21.6739647337872,16.6815,82.481584804291,34.238018158548,28.5033396334331,15.6635522140957,,98.08670171915,88.5499403650772,82.8021701067393,65.58422013,60.4540110184783,125.483,74.5308323409894,73.2328880767275,,48.4799974986535,79.7323766102969,161.66316188026,108.480630474671
2014-08-18,17.235,38.1083606667275,89.9053319777853,0.459273157334912,135.03,,21.9349902327245,16.7265,82.3089506746615,34.3764029204822,28.9347565756424,15.6788710915667,,99.5140150433991,87.6697820928222,83.7582735959893,66.571362,60.9419010560449,124.96,75.6579666049185,74.1877104664281,,48.7611241113676,80.6673884033437,163.017788824281,110.060253779727
