,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2017-12-20,128.112538603065,188.82,73.9976718211136,314.750389585709,113.620232324819,58.881,176.809263706991,27.6437789014723,69.1347930515164,4.86580805367003,87.4208514842771,236.199845133125,40.8730839631388,78.7899960624027,12.22,32.636938691285,,161.338662596814,120.14,138.54780897063,43.21,52.8831575861955,149.479953568267,100.048766795791,197.79,49.5394097796802
2017-12-21,129.89327937043,188.62,74.1108551932862,318.388660205245,113.539741936377,58.738,176.3719368419,27.5536496927477,69.4063774641937,4.84330863634869,87.4983438477369,236.686344458381,41.0278085712012,78.7715699641654,12.77,32.4631618879085,,160.758407088245,120.31,139.152386155035,42.48,52.8176091867271,149.498931534821,100.6302964246,198.89,49.4612170950051
2017-12-22,130.825648357117,189.94,74.4827434161389,314.680422843025,112.783132285022,58.418,176.123455668553,27.5536496927477,69.3202653333448,4.82797936300888,87.5385470933939,236.62442636244,41.0278085712012,78.7807830132841,13.24,32.7941653229114,,161.384714621303,120.94,138.89850808034,42.26,52.6433100335955,149.328129835829,100.767592976705,197.92,49.4612170950051
2017-12-26,131.40522907857,187.76,74.7657018465703,318.338683960471,112.758985168489,58.838,174.920806789552,27.3168208145033,68.9625687898187,4.88163181969823,87.6109129355763,236.341372209563,39.9869339351453,78.6794394729793,13.0,32.2314594834064,,159.422898378047,121.77,138.980111747207,41.97,52.4754664046539,148.521566257253,101.066414884226,197.57,49.5220336275301
2017-12-27,132.312398903454,186.24,74.4584898363876,318.848441657165,113.145339033011,59.113,176.540904039776,27.3168208145033,69.3600093937366,4.87495616840508,87.8842950060434,236.456362959169,39.9939668718755,78.9650439956564,13.38,32.3390355997824,,160.297886843349,122.23,138.844105635763,42.25,52.1094878409558,148.540544223808,102.382846530872,198.69,49.9303732030554
2017-12-28,133.068373757524,192.71,74.4342362566364,315.57,113.137289994167,59.305,176.839081447793,27.4395499497879,69.4262494943896,4.88064283432147,87.8199698129924,236.942862284426,40.1064938595572,78.974257044775,13.5,32.8851912675372,,160.445253321716,122.85,139.388130081537,42.29,52.0484086505422,148.720834906078,102.294007585392,199.56,49.9216851269804
2017-12-29,132.362797227059,191.96,74.280630251545,314.66,112.461170731254,58.4735,175.387951395445,27.4251676292467,69.9826663398746,4.78421676008715,87.9084169534376,236.049472614409,39.6727960945339,78.8084221606399,13.33,32.8107154946615,,160.095257935595,123.65,138.236611671315,41.82,51.9620039421521,147.800403528174,102.455532940809,198.22,49.5828501600552
2018-01-02,131.909212314617,201.07,73.2862334817431,322.58,112.066767827887,59.4505,180.317817874655,27.3983206309032,69.148041071647,4.92885587143862,87.7797665673354,237.738952089391,40.3831227042747,79.1861571745032,13.01,33.9444022595464,,163.696526250681,125.15,139.542270341174,42.05,52.8856404801147,150.390895962893,101.349084256205,197.22,51.0771992449561
2018-01-03,132.110805609036,205.05,73.1973036893218,329.28,113.137289994167,60.21,183.548073128169,27.7099375759616,69.0619289407982,5.25324307501663,87.7878072164668,239.242677276547,40.3760897675446,79.5546791392478,13.5,34.5153831849264,,164.939930911899,124.82,139.687343526713,42.93,53.753660194286,151.852199387607,101.833660322455,199.79,51.1901442339312
2018-01-04,133.925145258804,205.63,73.7147133906821,325.88,113.129240955323,60.4795,183.210138732417,27.9112900635378,68.5386321456396,5.28093466556597,87.7315226725471,240.251057696169,40.5636347470141,80.2548708722626,13.0,34.3333312956748,,166.478068529852,125.46,140.059093564659,43.58,53.9483190775555,152.117890919373,101.817507786913,200.69,51.1032634731811
2018-01-05,136.0418748502,209.99,73.7632205501847,330.87,114.062929461251,61.457,185.714828959758,28.2852303976079,69.0884249810593,5.32568625386446,87.6752381286274,241.852082748377,41.0254642589578,81.2498801770731,13.89,35.1360146255568,,168.43067436821,125.33,140.349239935739,43.99,54.7344032923914,153.645617227028,101.526762147163,201.42,51.2509607664562
2018-01-08,139.460561134716,212.05,74.1512778262049,340.79,114.207812160446,62.3435,187.136141271304,28.7262882275367,68.9824408200146,5.48886884103022,87.6511161812333,242.294354862246,40.8730839631388,81.3327976191406,13.87,35.1194644538067,,169.31487323841,125.31,140.566849714049,44.92,54.9682918995851,154.243423173502,101.462152004996,202.74,51.1032634731811
2018-01-09,139.796549958748,209.31,73.6096145450933,337.65,116.018845900393,62.635,186.728632147014,28.8796996466423,69.4792415749119,5.48738536296508,87.4098967072917,242.842772283444,40.8683953386521,81.277519324429,13.82,34.9043122210548,,168.403043153516,124.73,140.376441158028,45.07,54.9345245422833,154.252912156779,100.105339019496,203.02,51.1901442339312
2018-01-10,139.326165605104,212.52,73.1407120032355,339.55,115.882012240041,62.7165,186.698814406213,28.5632885947369,69.969418319744,5.53040622685423,87.4098967072917,242.471263707794,40.8590180896786,80.9089973596843,13.59,34.1761046640484,,166.44122691026,125.03,140.39457530622,44.84,54.7532732861777,153.89233079224,99.9841950029337,205.61,51.1119515492561
2018-01-11,142.123272565163,217.24,72.8820071525553,342.02,116.542033425266,63.834,186.629239677676,28.8614820406235,69.4593695447161,5.54029608062185,87.4500999529486,244.240352163272,41.0911050017722,81.1485366367683,14.23,33.9526773454215,,164.45177945231,125.44,142.806417015821,44.87,54.8977777122783,154.945607936027,100.396084659246,206.69,51.4594745922563
2018-01-12,143.047241831249,221.23,72.4454427170325,342.47,117.322790193154,65.26,178.280272253207,28.8614820406235,69.2209051823653,5.51309898276089,87.4340186546859,245.832531773202,41.5154255178219,82.5489201027979,12.97,34.0850787194226,,166.588593388627,126.96,143.404843906173,45.07,55.7290505964446,156.08428592931,100.565686282434,210.16,51.3634518237212
2018-01-16,142.215669491772,221.53,72.9385988386416,339.85,118.208184466017,65.243,177.306226053686,28.9276407151129,69.4659935547813,5.44213928197821,87.45814060208,244.99221475685,41.3044374159187,81.3972889629709,12.78,34.9456876504301,,171.663526487379,127.17,141.573294938732,44.28,55.7042216572521,155.638303715274,100.985652206517,210.29,51.0142781199569
2018-01-17,141.535292123109,217.5,73.7308824438497,340.45,118.304772932147,64.75,176.521025545908,29.1529637369243,70.0754024807888,5.55611984665005,87.3616528125034,247.327411518081,41.9866322787391,83.0464247552032,12.63,35.6904453791866,,183.452844756713,126.14,142.915221904976,44.86,56.2117251743476,157.317853755367,100.848355654413,214.16,51.4943919626328
2018-01-18,141.812482902934,220.33,73.4637696855224,341.88,118.256478699082,64.666,178.707659871364,29.3782867587358,69.5984737560873,5.54919694901271,87.1686772333501,246.911675731043,42.024141274633,83.0095725587287,12.58,36.8820577451971,,187.302794004042,125.86,141.935977902582,44.94,56.1029744206843,157.346320705199,99.9115085929962,213.19,51.5642267033856
2018-01-19,143.794816964718,220.46,74.1887946912899,345.31,118.610636408227,64.729,180.188607664514,29.6946978106412,72.1487176312271,5.68938562616876,86.9837423033283,248.035046900272,41.8365962951635,82.9174420675426,12.31,36.9648086039478,,189.292241461992,126.42,143.803795166408,45.6,56.4863332418172,157.839747835622,99.3865511878919,213.25,51.7737309256442
2018-01-22,144.199849017667,227.58,74.8567952584015,352.27,119.238461438075,66.3655,184.243820413542,29.8672856571351,72.0758535205088,5.77789981738897,86.9515797068027,250.051807739517,41.4943267076316,84.4007429756397,12.59,38.3798482885851,,189.310662271788,126.65,144.574496464588,45.69,57.3950724162642,159.528786858992,99.4834664011419,215.97,52.0006938330909
2018-01-23,142.96787652328,250.29,72.543232318649,355.43,114.159517927381,68.127,188.19964069323,29.9315266888856,72.5527822452103,5.90696240905644,87.1606365842188,250.58253427616,41.5037039566051,84.6679214000796,12.9,38.2970974298344,,189.209347817911,127.28,145.036917243497,45.75,58.098227974197,160.847755534545,99.9115085929962,215.56,51.7038961848913
2018-01-24,142.048116236375,261.3,71.9404025385726,355.6,114.352694859642,67.8755,185.416651551741,29.8385210160528,73.2615513221972,5.83006879601318,87.0721894437735,250.485234411109,40.842607903975,84.5942170071307,12.76,37.5109642717025,,186.280439060373,128.83,144.139276907969,45.38,57.8136883310505,159.803967374035,99.3703986523502,215.61,53.8775024908238
2018-01-25,142.917247516661,269.7,71.9648415837109,360.06,116.228120910342,68.8975,186.341001516593,29.654427313126,71.2014841918894,5.84366734494366,87.2973276194523,250.591379718437,40.1135267962873,85.0640825121801,12.75,37.3206372965759,,184.972561564869,127.97,144.193679352546,44.86,58.118091125551,159.747033474371,100.186101697205,215.1,55.1869038799397
2018-01-26,140.968030761844,274.6,71.4679143325668,381.86,116.976681522853,70.1025,188.845691743933,30.0226147189796,72.9899669095199,6.01624529318866,87.1365146368246,253.492684785421,40.207299286022,86.6579400097006,13.29,37.8336926208304,,190.204071546886,128.07,144.710502576032,45.8,58.3897197203174,162.19519115993,99.8145933797461,217.19,55.3614907318218
2018-01-29,137.187731600985,284.59,70.7591820235581,390.27,115.648590113559,70.884,184.850114476509,29.6275803147825,71.9433733192028,6.10327600634374,86.9837423033283,251.812050752717,39.375068439626,86.52895732204,12.22,37.5688898728281,,187.910680727305,127.35,143.89446590737,44.56,58.3768086719373,161.407605547909,99.1200343514544,215.46,55.2654679632867
2018-01-30,138.183435397818,278.8,70.8324991589728,386.37,114.642460258034,71.891,185.983188626973,29.3245927620488,71.4995646448279,6.00116326619304,86.8470512680947,249.229181607719,39.1429815275325,85.4418175260433,12.03,37.1385854073243,,184.419937270994,126.8,142.516270644741,43.98,57.7863764979387,160.079147889079,98.5385430719543,214.41,54.5060151575994
2018-01-31,137.35649495638,270.3,70.3355719078288,387.1,111.22966778809,72.5445,185.754585947493,29.3782867587358,71.0292599301917,6.07731514020373,86.9194171102772,249.353017799603,39.2508198907275,87.5331796759691,12.26,37.4944140999524,,186.934377808125,127.65,141.772770568849,44.86,58.0967382378454,160.743376718494,99.1200343514544,214.38,54.2615935649644
2018-02-01,136.900833896813,265.07,69.9364008372377,378.76,112.70264189658,69.5,191.916919046506,29.1865224848537,69.6647138567403,5.94627457778274,86.6475064786011,249.069963646726,39.3328708192454,86.8422009920729,11.92,37.6102653022034,,185.515975453846,128.07,142.217057199565,42.23,57.9855045902629,159.376963126554,97.6861341977083,217.25,54.2790522501526
2018-02-02,132.89270420617,267.43,68.632985096532,368.39,110.819166807035,71.4975,189.123990658082,28.6591707316779,68.5187601154437,5.77369662953773,86.3896269950339,243.647707530687,37.6262115060727,84.5573648106562,11.93,36.8324072299466,,179.206848098773,126.39,139.4788008225,41.1,55.2145949763752,156.198153728638,96.7796845680361,209.12,53.8513144630414
2018-02-05,127.483838665745,254.26,66.0342999635001,351.99,104.951417489609,69.5,180.158789923712,27.9975839867847,65.3723553344271,5.28365437535206,86.7361525510774,233.457758027134,36.6861422964818,81.0748322438194,11.5,35.5414938334353,,171.939838634316,126.71,134.120160031621,39.29,52.4287879989719,150.039803581631,97.6942274979732,196.8,51.267429055186
2018-02-06,131.981382087034,265.72,67.1096179495823,350.46,106.110479083175,72.142,184.184184931938,27.8365019967238,66.458692985136,5.57738303225044,86.4863318013716,238.057388011377,38.2193225036451,84.1427776003185,11.18,36.07109932944,,178.783169473469,125.38,135.725032146655,39.58,53.660303382922,154.015687574845,97.0872299781034,201.24,51.3809105089094
2018-02-07,130.234681358691,264.56,66.6697151370941,343.55,105.780468490562,70.839,179.085351254852,27.8067785342721,65.4982115256678,5.65699635507979,86.2929221886961,236.765953438878,37.4011575307093,82.5581331519166,11.2,34.6560596448026,,172.372727664518,124.79,135.861038258099,38.57,52.0702581170316,152.023001086599,96.1645937479014,200.37,51.2150529996214
2018-02-08,123.18881127093,250.1,65.3500066996297,345.31,101.707654835394,67.525,170.537598891706,26.7846749544805,66.4984370455278,5.37810247883285,86.1478649791895,227.885129392379,36.3720044558703,78.3201305573533,10.88,33.3982465917916,,165.695184113529,124.98,131.871525655752,36.82,49.7333583602296,145.608448391103,96.0593808444573,191.42,49.1200107770359
2018-02-09,125.905901292797,249.47,65.1056162482474,335.86,104.259200149007,66.98,175.040077752758,26.7491985638123,66.2003565925894,5.73809315597429,86.0350427051289,231.308315553729,36.8150794698671,81.2406671279545,11.33,34.3167811239246,,169.167506760043,124.77,133.077446510553,37.68,51.5339530304727,148.123028959604,95.4523833245875,196.02,49.9056516105054
2018-02-12,128.504856965887,257.95,66.2542513697442,353.45,104.854829023478,69.3115,175.338255160775,26.7491985638123,67.8298630686527,5.63795838657712,86.0592189067133,234.704965388246,38.297945019769,82.115906794223,11.49,35.1939402266823,,171.626684867787,125.37,134.33776980993,38.6,52.2371085884055,150.751477327433,95.8732349383639,198.89,50.115155832764
2018-02-13,129.92246915121,258.27,66.3927392921942,366.51,104.605308819308,70.7255,172.098060660327,27.6284377595617,68.2604237228971,5.75169170490477,86.0833951082977,235.288764578554,38.6816070588706,82.7608202325261,11.6,35.0698139385562,,170.613540329016,126.08,134.62791618101,37.9,52.2450538489471,151.529573956177,96.3021798524052,197.99,50.3159307124284
2018-02-14,133.373679769047,266.0,65.7247387250825,375.71,104.371886692826,72.5525,178.429360957215,28.1989364743609,67.9225992095669,5.96902124144827,85.7932806892845,238.464278356137,39.3947947757282,84.0506471091323,11.73,35.6242446921861,,176.231887316746,128.23,137.048824964707,38.63,53.1190325085246,154.366779956108,95.2338642174344,200.54,50.8746086384512
2018-02-15,134.993807980844,280.27,67.1340569947205,379.05,105.627536752522,73.088,178.866687822307,28.3523478934666,68.6843603670762,6.09462238429707,85.8980442294837,241.507110499559,40.7176049964344,85.7629441816122,12.38,36.0131737283145,,179.510791460404,128.38,138.544892190587,39.07,54.103251658117,157.232452905871,95.5575962280316,203.9,51.9395884349322
2018-02-16,131.880124073797,278.52,67.2888376139293,369.87,107.17295221061,72.4345,176.282483619495,28.6495825179838,69.0950489911247,6.02885485674238,86.0672776405748,241.577874037778,40.585794725332,85.1520706314301,12.33,35.9800733848142,,177.05161335266,127.96,139.034514191784,39.16,54.3654452559902,156.530268143346,96.0755674449871,203.79,52.5244543887373
2018-02-20,131.264137826604,278.55,66.2623977181236,375.78,105.337771354131,73.4175,174.940685283419,29.0235228520539,68.1279435215911,6.15841194109823,85.9786315680985,240.065303408344,40.4492769445474,85.8184781407196,12.33,36.1952256175661,,180.081836564075,126.24,137.892062855657,40.17,54.74582460442,156.843404591499,95.6547158312108,203.05,51.6078734163561
2018-02-21,130.985678290201,281.04,65.3662993963885,373.34,104.565063625087,74.146,176.829142200859,28.6975235864544,68.7042323972721,5.97124645854598,85.7046346168083,238.871168700897,40.2656840669405,84.6800319790168,12.52,35.4918433181849,,179.059481620406,125.66,138.037136041197,39.26,55.1867865644795,156.397422377463,94.4811872927959,201.02,51.4943919626328
2018-02-22,134.048733190629,278.14,65.8550802991531,369.5,104.565063625087,74.267,177.902580869719,28.5345239536546,68.21405565244,5.99077891973704,85.7126933506698,239.180759180605,40.6022710092198,84.9021678154466,11.96,35.0780890244313,,178.02791627184,126.3,137.819526262888,38.8,54.9528979572858,156.378444410908,94.7644528020684,200.73,51.4943919626328
2018-02-23,137.044282748899,285.93,66.0261536151207,387.26,106.263410821215,75.0,182.176457051292,28.5345239536546,70.2873708028783,6.08429593116221,85.9302791649297,242.99314480216,41.3083974615541,87.0587365607861,12.16,36.3276269915672,,181.279189200804,126.14,139.614806933944,39.74,55.9540007855291,159.576231775379,95.6061560296212,202.76,52.1229046294084
