,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2014-12-09,96.7921046816628,150.46,96.018080102596,15.625,25.2760865313597,43.5416925760281,,90.8551822224003,122.363427686858,101.686077621384,81.1107499366208,0.497489654369527,169.899486409826,17.1489979521899,84.0534984859942,118.19,76.2475025535519,,26.4501946653455
2014-12-10,95.9759370087541,149.08,94.5086495369588,15.292,24.7954599297732,41.2140403441056,,91.5188970275965,120.870042948154,99.5262057856419,81.2507739461425,0.48645032774097,167.175762382042,16.8528017962397,82.4476456639989,117.96,75.5925916778967,,26.0876866071426
2014-12-11,95.9849058842805,150.13,94.9569046746329,15.368,24.722369248426,40.799211233466,,91.8950020838742,121.19005396359,99.9220388710768,81.2212952072959,0.48621034237948,168.023326052319,16.8148279300923,82.9801564443497,117.69,77.1306399464809,,26.2007534159939
2014-12-12,95.0880183316335,146.46,93.9231734387722,15.366,24.3037589825281,40.3075619171523,,93.1413109958536,120.51238357796,98.7087244135482,81.4792341722043,0.471091264605587,165.307830798033,16.6857167851909,82.1730697928805,117.41,77.2298688670347,,25.7207153854325
2014-12-15,92.6933285660661,146.12,92.9534786511507,15.3035,23.9704211782019,41.0258308402043,,92.9495711632414,121.05828472194,97.7105366328864,81.2581436308542,0.469651352436644,164.172260055332,16.6629324655025,81.7653662266744,114.39,76.3963459343826,,25.479704556039
2014-12-16,94.0027843929307,145.28,91.4623442135818,14.753,23.6426205467052,42.8964028483664,,94.1000101589146,120.004130788737,97.5728555596917,81.4571251180693,0.464251681803111,162.855656295678,16.2831938040279,79.751809838473,114.95,74.1140807616449,,24.5667396652709
2014-12-17,94.79204543926,148.45,93.1272918677999,14.944,24.2328831703125,45.2970342756792,,93.251930130053,122.162636461486,100.584629035826,81.3539495321059,0.483330518041595,166.048420412839,16.4350892686177,82.4892480687138,114.27,75.5231314335091,,25.0378513688177
2014-12-18,96.9625133166657,152.67,95.3685675561703,14.8865,24.9505007689947,45.7656375302906,,91.5926431170627,123.191691491517,102.081910706819,81.1402286754675,0.485250400933518,170.154577565382,16.5490108670601,85.0685971610379,115.15,77.7954737141914,,25.3458096508205
2014-12-19,95.8234661248041,151.56,95.786460269315,14.995,24.7578071545337,48.0587206696598,,92.8242028111488,124.11407618307,102.314247517835,81.2728830002775,0.490050108163325,170.874530239132,16.8603965694692,85.2766091846124,114.77,79.2640617383879,,25.6061608554121
2014-12-22,98.227124765898,151.9,96.0251918612439,15.327,25.014731973815,46.9140996051171,,92.9495711632414,124.02623002197,103.011257950884,81.3981676403759,0.498689581176979,171.660559697427,16.9895077143706,85.7342356364764,112.55,80.8219557910828,,26.0286736674352
2014-12-23,97.8773386203657,151.75,95.6854584419604,15.31425,24.9261372085456,47.3942258905796,,91.1059189265855,124.402713569542,103.140333957004,81.0223137200808,0.495569771477604,171.892231537767,16.8679913426987,85.5761464985597,112.74,79.9884328584308,,26.312332503676
2014-12-24,98.3347512722156,151.54,95.7680963007051,15.1515,24.8087491445636,46.2303997746184,,91.6009712629461,125.877274130868,103.437219957667,81.1102679592407,0.493649888585681,171.908779526363,16.9743181679116,85.4346983225291,112.77,80.1471991313169,,26.2220774194176
2014-12-26,98.0298095043157,151.35,96.4475631392719,15.4545,25.2472932326472,46.4070862476686,,91.9409183930869,125.557263115431,104.110909266009,81.1472404580825,0.494129859308662,172.463137144318,16.9439390749936,85.3265320702703,114.83,80.1521605773446,,26.4829245310656
2014-12-29,98.1015605085274,152.05,96.429199170662,15.602,25.2295742795933,46.3840401859664,,92.6282028083717,124.584680617536,104.551398429155,81.317313952755,0.49340990322419,172.694808984658,16.9971024876,85.1434814895247,113.67,79.4029822271632,,26.2994389202106
2014-12-30,97.0387487586407,152.09,95.786460269315,15.515,24.9217074702821,45.992257137029,,92.8794680784757,123.957208038248,103.938168417716,81.4060479499755,0.488850181355874,171.768121623299,17.042671126977,85.5761464985597,115.2,78.6091508627327,,26.3039020837178
2014-12-31,96.7113848019246,150.15,94.8039879486846,15.5175,24.4477254760908,45.9231189519224,,93.0568317985492,123.204240943103,103.316301363862,81.4282314492806,0.481170649788182,170.063678797943,16.9971024876,84.1117418525951,113.58,77.4184038160869,,26.1045474470591
2015-01-02,96.3257231542864,149.17,94.5193464352309,15.426,24.2151642172587,46.0383492604334,,94.0914534989778,124.082702554106,102.720345437252,81.6574609421,0.483090532680105,169.972664860666,16.9211547553051,83.8538069433627,114.08,77.8450881744684,,26.025698225097
2015-01-05,93.0879590892308,147.0,93.1328668051823,15.1095,23.5329845246843,44.0026138100721,,95.5694844995901,123.266988201032,101.347055693325,81.8349289365409,0.474931030389432,166.903012976165,16.5110370009126,82.4726071068278,115.8,76.5948037754903,,25.4831759054336
2015-01-06,90.3345143026045,146.84,91.8841169397081,14.7645,23.535199393816,44.0717519951787,,97.2913906153034,123.580724490676,99.5937360831545,82.0419749300552,0.460531908700011,165.330954059574,16.222435618192,82.3061974879682,117.12,75.5628230017306,,24.8925506013027
2015-01-07,90.8457402076133,148.88,93.0685929150476,14.921,23.8652148944445,44.74776980511,,97.0992465852238,125.218427922616,100.820196106033,82.0271859305185,0.459211989211813,167.391178639738,16.4578735883062,83.1465660632093,116.43,75.5628230017306,,24.8499025944554
2015-01-08,92.7471418192249,151.37,94.8498978702093,15.023,24.7821707149828,46.9256226359682,,95.8133596146911,127.314186337436,102.53033050413,81.9014794344562,0.476610927919865,170.361542592665,16.5642004135191,87.1154354730112,115.94,77.5722086429454,,24.928255909361
2015-01-09,91.5632502497309,149.47,94.2255229374722,14.8465,24.8087491445636,47.5056151888069,,96.8627616251258,126.322779662162,101.545707668862,82.1011309282022,0.478530810811788,168.99633353352,16.1009192465201,86.3000283405991,117.26,77.1405628385363,,24.6054204156674
2015-01-12,92.7785328835675,148.28,93.2430506168418,14.5705,24.1974452642048,45.6849763143329,,97.4170232503554,126.278856581612,101.208863014691,82.1676814261175,0.472531176774529,167.672494445865,15.789533544111,85.3265320702703,118.56,76.1284278488873,,24.4259020612632
2015-01-13,92.7830173213308,148.63,93.2155046639269,14.737,24.4122875699831,47.0446939547629,,97.4170232503554,128.023230352031,101.286596396423,82.1898649254226,0.471691228009312,167.200876770888,15.9869976480778,85.7591970793053,118.16,75.860509763392,,24.6059163227237
2015-01-14,92.4780755534308,147.82,92.7013135428493,14.6635,24.3192630664502,50.1635943051276,,98.1560387506616,128.079702884167,100.880655402935,82.3895164191685,0.473731103581981,166.19144946655,15.9945924213073,85.9755295838228,117.97,75.6918205984506,,24.838496732159
2015-01-15,91.4466548678868,147.58,91.4984735988999,14.3475,23.6592320651932,48.7424205001585,,99.7005811463014,127.841263304038,99.179158047252,82.7666359073554,0.470371308521115,164.669034515747,17.3844359223041,86.9157439303797,120.94,73.4790156701005,,24.8841201813445
2015-01-16,92.4152934247455,149.21,92.5727657625799,14.537,23.4753979272592,50.4171009838519,,98.4294744857748,128.004406174653,100.794284978789,82.4486724173155,0.479010781534769,166.828547027485,17.1641874986488,88.0057269339102,122.52,74.6003024723586,,25.1960457197982
2015-01-20,93.1058968402837,148.63,93.3073245069765,14.472,24.0800572002228,48.2507711838448,,99.7375319213167,127.847538029831,100.371069900472,82.5891679129145,0.480450693703711,167.184328782292,17.5363313868939,87.8809197197655,124.2,75.652129030229,,25.1375286871471
2015-01-21,95.5992442366423,147.18,93.7847876908343,14.8625,24.2638913381568,52.6525689689655,,98.5846677408392,128.63187875394,100.05149933113,82.4412779175471,0.487170283825441,168.028276200672,17.6274686656478,90.9594976686684,124.23,76.1482736329981,,25.6899691479378
2015-01-22,96.5051006648158,150.15,95.5201827244712,15.516,24.8951290407013,52.2223758171911,,98.2299403006922,129.284450236399,102.089841340984,82.3969109189369,0.495569771477604,170.527022478622,18.0072073271223,94.7286755358388,125.23,77.0512568100378,,26.5007771850948
2015-01-23,94.4512281692542,149.12,95.7313683634853,15.6195,25.0235914503419,51.4695378015858,,99.5971189762586,130.765285523518,102.020745001667,82.6039569124513,0.497009683646546,169.592061122965,18.219860977548,93.1893865613874,124.23,77.2298688670347,,26.7765015084338
2015-01-26,96.2539721500746,149.7,95.6211845518258,15.483,25.0501698799228,52.6295229072633,,99.2941226211331,130.871955861997,103.005367836935,82.5669844136094,0.494729822712387,169.989212849262,18.3489721224494,92.8648878046111,122.99,76.8974519831794,,26.5414415637167
2015-01-27,95.3660534729541,147.65,93.1420487894873,15.3375,24.1730817037557,52.97905484308,,99.4493158761973,127.784790771902,102.513056419301,82.5226174149992,0.471091264605587,167.746960394546,18.3717564421379,91.5336108537341,124.4,75.1956759956815,,25.7192276642634
2015-01-28,93.8503135089807,144.78,92.6645856056295,15.1955,25.5396559580362,50.7627919093849,,101.075149976871,127.376933595365,100.785647936374,82.8701589041125,0.463411733037895,165.595721877105,18.1742923381711,90.2439363075721,123.42,75.652129030229,,25.2912598746203
2015-01-29,95.1956448379512,146.29,93.5552380832104,15.589,26.334793976329,52.7293891746395,,100.410036026595,129.384845849085,102.17621176513,82.8036084061972,0.474691045027942,167.126410822207,17.6882268514837,91.0177410352693,120.76,77.3985580319762,,25.3239897403404
2015-01-30,93.2224922221278,143.91,92.8298613231187,17.7265,25.9494067474072,52.9982598944985,,102.191063382333,128.964439220963,99.9305807373253,83.099388396932,0.460891886742246,165.024816270554,17.2477300041732,88.4051100191733,123.45,75.3246735924014,,26.5072239768275
2015-02-02,92.424262300272,146.73,93.637875941955,18.2235,26.2749925097722,53.5705704267699,,101.806051086984,129.861725009344,100.846107233277,83.0965282044216,0.470851279244096,167.068492862122,17.4224097884515,89.2704400372433,122.42,74.4117675233063,,26.207696114783
2015-02-03,93.1776478444955,148.29,94.5377104038408,18.1775,26.2794222480357,53.5283193136492,,99.6511514022068,130.388801975945,102.651249097935,82.7780655740481,0.482610561957124,169.484499197093,17.5819000262708,89.7031050462783,121.05,74.818606097577,,26.2453850510668
2015-02-04,91.3390283615691,147.53,94.4550725450962,18.2375,26.4809753390236,51.5655630586783,,99.8214699339933,131.568450425006,102.271219231691,82.9039694046609,0.483810488764576,168.839127641861,17.9084752751389,89.7946303366511,121.58,75.0468326148507,,25.9240372785422
2015-02-05,92.4691066779043,149.67,95.2722691482374,18.6945,26.669239215221,53.0520340384704,,98.725507207715,132.409263681251,103.59268672113,82.7336289279495,0.491610013013013,170.543570467218,17.9692334609748,90.5434736215194,121.79,75.0319482767677,,26.1630644797101
2015-02-06,90.3972964312898,150.18,94.6938041370251,18.714,26.4446608293,54.4117516789003,,96.9778909685145,133.093208792674,103.48040516974,82.2522319285478,0.489570137440345,170.071952792241,17.5439261601234,89.5283749464757,118.64,73.8957771364265,,26.332664692987
2015-02-09,88.4779570686252,149.13,94.3907986549615,18.528,26.620321150961,53.8740102391822,,96.8223827438399,130.432725056495,102.65988614035,82.2374197131816,0.489090166717364,169.310745316839,17.2173509112553,88.6048015618048,119.17,73.8660084602603,,26.1754621561193
2015-02-10,91.5722191252573,149.92,95.8599161437547,18.64975,27.1317372773159,53.313222737762,,96.0522467740227,130.451549233874,103.316301363862,82.1485464209843,0.502769332322315,171.114476073769,18.1211289255647,90.6682808356641,118.47,74.610225364414,,26.6272334844679
2015-02-11,92.7561106947514,149.68,96.208831547343,18.757,27.7676721126964,52.8369374625831,,96.2299704593651,129.805252477208,103.169471642813,82.1115158825688,0.49940953726145,171.213764005343,18.4477041744328,91.4004831586464,117.07,75.9200471157243,,26.5791305000005
2015-02-12,93.3121809773925,149.79,97.3290336325478,18.8585,28.1189927560184,56.0557040803241,,95.91154885646,129.673483235557,104.344109411204,82.126328097935,0.535167356123514,172.860288870615,18.5844100925636,91.3921626777035,117.34,75.6422061381736,,26.9242818112306
2015-02-13,93.7068115005572,148.34,98.1645942042989,19.0915,28.2568527552967,56.4321230881267,,94.9266634335207,130.903329490961,104.965976465057,82.0300486980547,0.535407341485004,173.57185238023,18.8654167020547,91.0593434399842,117.98,75.1559844274599,,27.2257933015006
2015-02-17,92.3525112960602,149.17,98.2564140473485,18.7715,28.4236188834559,56.5166253143681,,93.4974687972254,130.627241556075,105.294184076813,81.696773852315,0.536967246334692,173.844894192059,18.8122532894483,91.3255988301596,116.01,75.0170639386846,,26.9198186477233
2015-02-18,93.016208085019,148.67,98.3941438119229,18.6685,28.6204029146838,56.6933117874184,,94.0528553139205,131.217065780605,105.406465628204,81.9263631904912,0.530847619616687,173.861442180654,18.7666846500714,91.3339193111026,116.34,76.118504956832,,26.7641038320247
2015-02-19,93.8144380068748,147.48,98.8807889800856,18.94975,28.5614788827342,58.2758080243029,,93.430822415222,133.011637357367,105.415102670618,81.8597082213433,0.532167539104884,173.737332266187,18.622383958711,91.5502518156201,115.94,78.8076087038404,,26.9213063688924
2015-02-20,94.0386598950366,148.72,99.5418918500425,19.183,28.7938396879694,57.6842924406131,,93.7048130967916,134.10971437112,105.700125070301,81.8745204367095,0.53600730488873,174.779855547715,18.5616257728751,93.7052563798522,115.28,79.278946076471,,26.7269108027973
2015-02-23,94.2808195342513,147.37,99.6428936773971,19.007,29.5731933935668,57.1235049391928,,94.778560362402,139.813440116844,105.803769579277,82.0226425903716,0.531807561062649,174.755033564822,18.3945407618263,96.850398176299,115.43,78.2320809646282,,26.3777922351162
2015-02-24,99.3302964556538,148.95,99.7163495518367,18.9295,29.3886388784039,56.9084083633056,,96.022626159799,141.350747936098,105.941962257911,82.3855418668436,0.537447217057673,175.251473222693,19.0173121666446,96.0433115248299,115.26,77.8450881744684,,26.5850813846769
2015-02-25,97.7338366119421,148.78,99.4684359756029,19.2685,28.6370795274997,57.5844261732369,,96.4373147589313,140.202473116002,106.062880851716,82.4447907283085,0.533351922261626,175.102541325331,19.0173121666446,94.8950851546985,115.7,78.9465291926157,,26.9708970745289
2015-02-26,96.7831358061363,148.34,99.9734451123755,19.24,28.9984061385113,56.2093444916721,,95.119197425975,139.035374118527,106.451547760375,82.1485464209843,0.534797320424936,174.895691467885,18.7439003303829,94.5705863979222,116.07,79.7899750173231,,27.5466451669688
2015-02-27,96.5768516690275,147.41,99.5327098657376,19.008,28.5637024311097,54.7036684604615,,95.9189540100159,136.07370354429,105.872865918594,82.3559174361112,0.531424724710545,174.29996387844,18.6299787319405,94.5456249550933,116.16,78.3610785613482,,27.6914500274274
2015-03-02,98.5948486624833,147.08,100.432544327623,19.28275,28.7037859787634,54.5269819874113,,94.135859680129,136.8580442684,106.641562693497,81.9379685612306,0.544312858333398,175.400405120054,18.7059264642354,95.1863019877028,115.68,79.135064141668,,28.3331537583638
2015-03-03,97.3033305866716,145.93,99.9642631280706,19.2305,28.7638217849007,55.0724054476968,,93.7945457725633,136.61960468827,106.011058597228,81.8341087549964,0.534315521037166,174.680567616141,18.6071944122521,93.9049479224837,115.47,78.9862207608372,,28.4472123813278
2015-03-04,97.3212683377245,144.92,99.5786197872624,19.136,28.5814908181133,55.1645896945056,,93.8242252427864,135.11367049798,105.682850985472,81.8786201005254,0.540338013384294,173.944182123633,18.4780832673507,94.7037140930099,115.11,80.2712352820091,,28.433822890806
2015-03-05,98.074653881948,146.06,99.7530774890566,19.3915,28.1078750141412,54.6806223987593,,93.705507361894,135.119945223773,105.993784512399,81.9157128884662,0.550696700221353,174.134489784279,18.5768153193341,95.5108007444791,115.0,80.5838063817537,,28.5310206738535
