,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2016-01-07,21.7670022120233,53.8726021137546,34.5661569046418,50.1957451272602,19.75,95.1329069429406,93.0879219336497,30.397,106.15,129.48,83.7468326170037,45.7679054812582,164.834646892606,102.265876216023,0.738727686123213,36.0709862801413,114.56,74.6604977838477,16.5275629715582,97.5219248394075,97.3251059766629,58.9784156800326,75.7175716525306,21.2116202919116,,
2016-01-08,21.8820998909049,53.5391785591251,33.8422147643664,49.6854662043212,19.24,95.5589561149837,91.4846284925666,30.3525,105.68,128.33,83.9322157550602,45.9082709188085,163.025326528646,100.437748243251,0.722869925357688,35.4790643697911,111.39,72.6602589657813,16.3004068928021,96.72218368024,96.7386904075633,58.0537735062462,74.9086558497521,20.8490284920499,,
2016-01-11,22.2364201964816,55.0581080857708,33.8921418085233,48.256685220092,19.28,94.5131990563324,91.0882097846066,30.887,104.74,128.36,83.6927625350706,45.8819523992678,163.186723472368,98.1227818429465,0.724089753108882,35.5565306600719,114.97,74.4975824050007,16.3944025115977,97.0197617859767,96.9175968523734,58.5886904662879,74.4584102614132,20.6580952837543,,
2016-01-12,22.5591450607968,55.0087120036034,34.4995875124325,48.3587410046798,19.14,95.8765564068704,91.3612982278679,30.8945,104.21,128.8,83.8781456731271,46.3030487119189,164.503364509408,104.173488013699,0.736288030620824,36.0550957590581,116.58,74.805311453934,16.2534090834044,98.1449789982937,98.7662967820771,58.4664237325641,74.9697060990184,21.0207825025107,,
2016-01-13,21.9791430319227,54.5271002024719,33.7340395020264,47.8013594119311,18.66,96.8216109339479,88.4277997889633,29.0905,104.72,126.25,84.0712531086025,45.3029449693727,160.400547390871,99.9012324251546,0.713843199998851,34.7883232814546,106.56,72.4158858975107,16.0419189411143,94.7600280455385,94.8601727370579,57.9620734559533,74.0386897977073,20.3910177974877,,
2016-01-14,22.459845102546,54.2615962608224,34.4207801274401,48.8847208175554,19.38,95.9152881497834,89.6522931313289,29.65,103.02,128.07,84.0403559189264,46.5925524268664,163.033816723288,104.203294448038,0.699449232534759,35.4914788393874,107.06,75.0315828134438,17.0915366843317,96.7779795750656,97.772372088688,58.1913235816855,75.4657393743071,20.5150623605983,,
2016-01-15,21.9204657838654,53.2798491277466,33.9517865295966,47.6050982877238,19.0,97.4103334262257,88.1987578688086,28.509,104.08,126.14,84.1407717853737,44.7327103793244,159.534110923106,95.7780090083034,0.6613906066975,34.4849136445217,104.04,70.1169688848913,16.5275629715582,93.7743005702856,94.393028131165,57.29724809133,74.0234272353908,19.9807165502757,,
2016-01-19,21.8143953739157,54.0084413397148,33.8596627871631,46.9371797548745,18.85,97.1082258315042,87.0095017449283,28.724,103.98,127.76,84.0558045137645,44.3554782659079,159.746471969672,95.8674283113194,0.666757848802754,34.8494024718683,107.89,72.6964623833028,16.9662091926043,93.9788855179796,94.6812662922478,58.6345404914344,74.4049912933052,20.2669732343771,,
2016-01-20,21.8437339979444,53.0143451860971,33.4660431604016,46.7622487105568,19.04,98.1307438444077,87.3706832344031,28.5885,105.37,124.83,84.1253231905357,44.5572535823865,157.699308083002,95.6091058803841,0.670417332056337,34.6835451580621,107.74,77.1675844472161,16.5197300033252,93.6906067280471,93.7767948212637,58.4533564753974,73.0695170906048,19.417745071543,,
2016-01-21,21.7331499535287,52.9772981244716,33.0640486479643,47.4619728878275,18.93,97.4645578663039,87.1680692281124,28.751,105.49,125.62,84.0094587292504,44.2852955471327,158.582736832269,96.8709116007218,0.67822422966398,35.0877602881167,102.35,79.0682638670983,16.7077212409164,93.7835998860898,93.5879491295198,59.1394106394895,73.2145114326123,20.238347565967,,
2016-01-22,22.8886403768108,53.6379707234598,33.524667360132,48.4877049204175,19.52,97.092733134339,89.2999209464755,29.819,105.0,127.04,84.0712531086025,45.8731795594209,161.836109764543,100.497361111928,0.694081990429505,36.0143762987823,100.72,81.7835201812157,17.1776993348943,96.4990001009375,97.3449844705307,59.6327529597355,73.8326452064336,20.457811023778,,
2016-01-25,22.4417905646822,53.5206550283124,33.2147965901283,46.0466217110754,18.87,97.619484837956,87.3134227543644,29.8265,106.08,124.13,84.0249073240884,45.4345375670761,159.389706260886,99.7223938191225,0.693350093778788,35.3400223103129,99.12,81.2042655008706,17.0680377796328,95.0669054670795,96.4206345056788,59.2396207982894,73.5655503658935,20.4404447849425,,
2016-01-26,22.5659155124957,53.9096491753801,33.6335408739171,47.040548099244,19.3,97.6659629294516,89.0620697216994,30.0625,107.29,125.89,84.1330474879547,45.7679054812582,161.56428167883,98.3612333176559,0.700181129185476,35.4080536037005,97.83,81.629655656749,16.9113784149735,95.9224425210726,96.7486296544972,60.7504816540428,77.213302759555,20.4404447849425,,
2016-01-27,21.0831865904325,54.3912609765117,33.8931623298662,46.3726295663947,18.84,97.6427238837038,87.8375763793339,29.1675,107.69,125.19,84.1484960827927,44.934485695803,159.80593900882,96.6026536916736,0.691886300477355,34.7600182907751,91.15,81.1952146464902,16.9818751290702,93.5325183593745,93.8761872906026,60.742773180289,77.9611683130672,20.4404447849425,,
2016-01-28,21.2343933450417,54.9901884727907,30.7442053157743,48.567219031471,18.99,97.7821581581906,87.8199577700912,31.7675,106.54,126.01,84.2180147595639,45.6670178230189,160.63839091358,96.2350410014965,0.684323368419951,36.2979227843612,94.41,81.2857231902941,16.9427102879054,94.8530212035812,108.447123295687,61.529037503181,78.0451124058084,20.4404447849425,,
2016-01-29,21.9678589457579,55.5767669485279,31.6989422828128,49.4895827196915,19.56,98.6110174565291,90.7006003812678,29.35,106.9492,129.77,84.4651922769725,48.3295747165519,164.554328612251,97.6061369810759,0.714575096649567,36.8933207461983,91.84,83.1230466295136,17.5066840006789,96.8337754698913,111.528289845193,62.9705220951498,79.7011004171568,20.7536095973494,,
2016-02-01,21.7624885775573,55.2062963322728,32.2014354233594,49.8553476305375,19.54,98.309710834251,90.286563064065,28.7405,108.05,128.66,84.3632408201983,47.9962068023699,164.494861573104,98.3612333176559,0.714819062199806,37.3427245455833,94.09,83.4850808047292,17.5928466512415,97.0941563124109,114.390792962154,62.5311390911807,79.6476814490488,20.9635311656905,,
2016-02-02,21.3224092171276,55.1692492706473,31.7240669398401,48.2412111761517,19.23,100.133566683785,88.33970674275,27.605,108.09,125.7,84.6186759011293,46.4960511885506,161.530309857489,95.4998156211423,0.68456733397019,37.9708967071547,91.49,80.1091121208433,17.6711763335712,94.9925109406453,113.913709109327,61.8373764533348,78.9150784578532,20.6868163710591,,
2016-02-03,21.7444340396936,55.4409277225677,31.841315339301,50.3085780635424,19.23,99.303130190593,88.4542277028273,26.5535,109.25,126.24,84.6109354441314,45.7591326414113,162.498675380384,94.7546547626752,0.687982851673534,36.098794692037,90.74,82.3446731527999,17.953163189958,94.5368444662359,112.00537369802,62.515722143673,79.4721619824082,20.2574313449071,,
2016-02-04,21.9182089666325,55.0148865138744,31.8329404536252,52.4475076508812,20.4,99.7843176913212,88.7977905830594,26.813,110.57,127.44,84.6960804711084,45.6187672038609,162.753511184595,96.0164604830128,0.688226817223772,35.1582744754235,89.71,82.7881650174391,18.1959852051799,94.5275451504317,109.818739372564,62.2073831935193,79.2890112346093,20.1377760509527,,
2016-02-05,21.3328158078963,55.2927394760656,31.3304473130787,52.5747302285668,20.0,99.9007340221425,86.3664225075709,25.1065,112.32,126.56,84.6186759011293,44.004564672032,159.653032259739,89.6676899688732,0.644800949281259,33.944635927692,82.79,79.9733493051374,17.8200027299975,91.2448866715234,103.437742841006,62.5928068812115,76.7249007654246,19.5704153030638,,
2016-02-08,21.5574434153183,55.3977061506712,31.3723217414575,51.3502129183431,19.6,102.050555597976,84.9481244635359,24.405,113.83,126.78,84.9437750950414,43.3466016835148,157.503939317939,85.3159505554254,0.615281117702359,33.9034198886324,83.32,78.1631784290591,17.8591675711624,89.8499893008825,99.143988165565,63.6874101542573,77.8390678145346,18.5208074613587,,
2016-02-09,21.5529054838553,55.5829414587988,30.9870770003718,50.8333711964954,19.82,102.159210840076,84.3755196631491,24.1035,113.58,127.72,84.9360346380435,43.2325547655051,157.51242951258,85.2662731648609,0.621868187558807,33.6735039117095,86.13,76.9051096701848,17.6711763335712,89.5710098267543,98.9352639799533,63.702827101765,77.8161739710598,18.5208074613587,,
2016-02-10,21.3895399511847,55.0951551473963,31.1629495995631,49.410068608638,20.44,103.059497131761,84.4195661862558,24.524,114.46,126.58,85.145026976987,43.6097868789217,157.376527786664,87.144078528198,0.620404394257374,33.9719477608038,88.45,73.9816837053184,17.4675191595141,89.9150845115124,100.386394032301,62.9165627788729,77.6330232232609,18.5208074613587,,
2016-02-11,21.2602089044872,54.5456237332846,30.4343345457706,48.8296155979475,20.15,103.781278382853,83.5026937612672,25.191,119.0592,125.09,85.1992101759724,43.5922411992279,155.329364749439,88.465497117213,0.617232842104269,33.9217933036349,86.35,74.0450396859811,17.2325301125251,89.7848940902526,101.290865503285,61.5907052932118,77.610129379786,18.988360045391,,
2016-02-12,21.3260089107017,54.9901884727907,31.0959505141569,50.2131611302782,20.28,102.058316686698,85.0890733374773,25.354,118.36,128.07,84.9669964660352,44.3028412268265,158.531772729426,91.3567212480653,0.62772336076454,33.8865362099815,87.4,74.2532093367301,17.4205213501163,91.1518935134807,101.390257972624,62.4309289323808,77.7017047536854,19.1219464979716,,
2016-02-16,21.9272848295586,55.6446865615079,31.8161906822737,51.8511518179801,20.61,100.97952535442,87.106404095763,26.055,114.77,128.56,84.7580041270916,45.1362610122817,161.207516819488,95.1421384090781,0.658463020094634,34.3135939640932,89.05,76.009075086526,18.2821478557425,93.2070423062249,100.992688095269,62.8009356725653,78.0832688115998,19.1219464979716,,
2016-02-17,22.2630917578259,56.3300572015798,32.2014354233594,53.4811910945766,20.95,100.358638256706,88.47184631207,26.705,115.48,130.26,84.7115613851042,46.311270351611,163.840798893567,97.6061369810759,0.674808711960636,35.1776410479937,94.76,78.090771594016,18.5171369027315,95.3179869937948,104.560877744536,63.556366100442,78.220631872449,20.1810962291467,,
2016-02-18,21.8410641317603,56.5893866329583,32.0841870238985,52.5747302285668,20.78,101.592651363413,88.0489996902459,26.25,118.29,130.86,84.9669964660352,46.1080732478172,163.169730341422,98.162523755398,0.73287251291748,34.6289214918385,90.49,77.7649408363219,18.642464394459,94.2299670446949,102.841388024973,63.1940678340113,79.5484747939911,20.1810962291467,,
2016-02-19,21.7911468856665,56.7684474308149,32.2684345087656,52.0181314511924,20.95,101.678023339348,88.4894649213127,26.745,117.58,131.05,84.982477380031,45.7811909504098,163.093283762435,99.8316840783643,0.742631134927034,34.8057035388894,89.23,79.6565694018237,18.626798457993,94.5089465188231,103.934705187701,63.0476068326883,80.0597706315964,20.2001800080868,,
2016-02-22,21.9817400071155,57.13891804707,32.7960523063395,53.5209481501033,21.25,101.623695718298,89.4761070389022,27.975,115.49,131.99,85.0056987510247,46.5144674554048,165.454737750801,99.3349101727196,0.768979414352829,35.0813047639266,91.93,79.5751117124002,18.7677918861864,96.0433336265281,106.508970143578,63.309694940319,80.5132581956578,20.2001800080868,,
2016-02-23,21.4848365119092,56.836367043795,32.1511861093047,52.304382250985,21.1,102.035033420534,88.656841709118,27.647,117.22,130.74,85.0211796650205,45.2157729224618,163.365111848149,97.7452336746565,0.77093113875474,34.5544346742609,89.12,80.172468101506,18.3291456651403,94.4624499398017,104.819298164817,63.063023780196,79.9982807924016,20.5666839826313,,
2016-02-24,21.8047606800557,56.4720709378109,32.8295518490426,52.3838963620384,21.3,101.833245113777,89.5113442573875,27.702,117.61,131.03,85.0521414930121,45.3747967428222,164.112614237618,102.434779343943,0.776298380859994,34.7386654030695,91.61,80.7426719274707,18.3448116016063,95.3644835728162,106.230671229429,62.8703119363499,80.6746690235441,20.5666839826313,,
2016-02-25,21.954512418337,57.0833474546317,33.189671933101,52.853029617254,21.61,102.198016283683,90.3306095871717,27.7575,117.92,132.31,85.2688742889536,46.028561337637,166.100310235696,101.898263525846,0.778006139711666,35.0460476702732,94.53,81.3852825884784,18.5563017438963,96.3037144690477,107.413441614562,63.4715728891497,81.7661136692513,20.5666839826313,,
2016-02-26,21.9885469043101,56.46589642754,33.0975481906674,53.171086061468,21.63,101.212358016063,90.9032143875585,27.7615,117.11,131.92,85.1140651489954,45.3217888027021,165.71806290021,96.9305244693991,0.77288286315665,35.0122803129713,94.79,82.1998594827137,18.6189654897601,96.1828233635922,107.264352910554,62.515722143673,81.3049398752905,20.5666839826313,,
2016-02-29,21.9386296582163,56.2065669961614,32.4443071079569,53.8310531832119,21.55,101.654740073184,90.4979863749771,27.626,118.64,134.17,85.2146910899682,44.9507332218612,164.418414994117,101.103425276815,0.767881569376754,34.6497778007602,93.41,82.3808765703215,18.4466401886348,95.3179869937948,106.270428217165,61.8913357696117,80.8668247710278,20.8156318789047,,
2016-03-01,22.8099124991259,56.5214670199782,32.9384253628277,54.9362993268554,21.97,99.8684471169525,92.4448426962922,28.952,117.77,136.94,84.9596554166183,46.452624858598,168.283388589945,104.272842794828,0.801917136386757,35.6945795619824,98.3,84.8879632336899,19.2534359166303,98.3774618934006,109.152809827993,62.615932302473,82.4117569807965,20.7822352657596,,
2016-03-02,22.8598297452197,56.5338160405201,32.9468002485035,55.1668902489106,22.17,100.280580395563,93.3969523397661,29.0105,118.68,136.73,84.8665829440056,46.7795071560054,169.039393066274,105.226648693666,0.806569480078772,35.6965658771178,97.61,84.4806747865723,19.2847677895622,98.4146591566176,109.282020038134,63.6334508379804,82.2734048426082,20.7822352657596,,
2016-03-03,23.0300021750848,57.583482786576,32.5113061933631,57.0513746808782,22.16,100.646057076596,94.3740804083646,28.8745,120.73,136.84,84.9674114560027,46.2494277548042,169.701958682115,105.842648336666,0.799468534443591,35.3772657191017,97.93,85.7115909823055,19.2377699801644,98.2286728405322,108.91426790158,63.8569965768419,81.9736418765337,20.8013190446997,,
2016-03-04,23.3726160005467,58.3429475498989,32.812802077691,57.9180784913613,22.3,100.000640810092,94.8938293810234,28.757,120.54,137.97,84.8355587864681,45.9667187408302,170.254092306521,108.177485693196,0.797019932500426,35.3012891651725,101.58,86.2998965170309,19.3082666942611,98.2658701037493,107.731497516447,64.3580473708417,81.8583484280435,20.8013190446997,,
2016-03-07,23.1139539071517,57.9786514439147,32.812802077691,59.4527008346936,22.27,99.9695364117061,95.9238132773499,28.14,121.14,138.72,84.8122906683149,45.0832530721615,170.390005924655,109.707549322581,0.791877868419778,34.5201707381752,95.49,86.9244054692779,19.3474315354259,97.6614145764715,105.087657832032,64.0574168944418,82.0428179456278,20.8013190446997,,
2016-03-08,22.9233607857027,58.3182495088152,32.8044271920153,57.0354718586675,21.94,101.073742554399,93.6076709063085,28.013,120.58,137.8,85.0217037316935,45.6310017867361,168.529721457851,108.306646908663,0.7774311169551,34.4610778628969,96.23,84.8879632336899,19.3082666942611,96.8523741014998,105.28644277071,64.0265829994264,81.6431339908618,20.7440677078794,,
2016-03-09,22.9437814772865,59.2814731110783,32.8965509344488,57.1467916141424,22.01,100.459430686281,94.0833733558605,27.9735,119.58,139.13,84.9829235347715,46.6823259324518,169.362186104275,110.482516615387,0.776941396566467,35.0207221522968,98.0,85.1775905738624,19.3787634083578,97.4754282603861,106.856843786265,63.949498261888,82.1196802446213,20.7154420394693,,
2016-03-10,22.9551263059442,59.7939574635645,32.6871787925544,56.7412696477696,22.24,100.04729740767,93.3169638538044,27.9465,121.5,138.62,85.0217037316935,45.9843880542036,169.498086980747,112.787547537579,0.775717095594884,35.3971288704557,97.36,86.833896925474,19.3787634083578,97.3266392075177,106.667998094521,63.4253220466266,82.3502671416017,20.7154420394693,,
2016-03-11,23.2024435706815,59.5778496040824,33.8094134731084,57.8862728469399,22.54,99.0364044601345,95.3173807472172,28.4805,119.41,140.65,84.8665829440056,46.8855230362456,172.233298959401,114.903804375625,0.788939546087979,36.0923391678469,97.66,88.4721015683248,19.8565744705687,99.0284139996996,108.745300703704,63.0167729376729,82.7883822458645,20.7154420394693,,
