,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2016-11-21,94.2768473110382,77.6261716582632,95.9832815466719,39.0,23.8633296570396,25.7516912676694,,38.1713479785151,110.993389192209,189.350683419146,2.28652987740552,84.2897826297188,158.71,129.876244160872,23.5607897925285,115.58,120.932158326958,116.851039080003,172.283491500497
2016-11-22,94.2457199986779,76.6525605066664,96.1933505804119,39.2665,24.0725865106932,25.7678249684546,,38.1251969727688,111.330470515891,189.720532662365,2.30300627037026,84.3674977160453,158.66,131.473684834348,23.712917571657,115.54,120.634222484812,117.916550074654,173.051084429451
2016-11-23,93.8799740784453,77.8657109098465,95.9924149829215,39.006,24.0564898296429,25.6364505477747,,37.7639288847766,110.881028750982,189.823740183947,2.31431842076396,84.0721803880046,158.11,132.578941084105,23.6843936130704,113.25,120.008557216306,118.65352851262,177.526425345587
2016-11-25,94.0200469840663,76.8380102498277,95.1156051029633,39.0185,23.8713779975647,25.7655201540567,,37.7981699535561,111.236836814868,190.529026988808,2.31899779183925,84.064408879372,158.18,131.948599629166,,112.61,119.551722258349,119.044215877326,178.211776175011
2016-11-28,94.7126296840813,74.7594277118949,94.6497998542355,38.3385,23.8713779975647,25.7148142373031,,38.1237082306479,110.984025822107,189.634517650046,2.31776637839839,84.3597262074127,156.97,131.34416261758,23.6843936130704,113.8,119.581515842563,117.499224935082,177.149482389404
2016-11-29,95.1095029166742,73.7162729066127,94.7959348342286,38.126,23.7828462517882,25.6894612789262,,38.252732547788,111.3679239963,190.004366893266,2.29658606721549,84.4529843110045,157.68,136.076040936851,23.6843936130704,113.27,120.03835080052,117.437070127061,177.279699046995
2016-11-30,93.568700954843,83.3364783331046,94.1931280417573,37.5285,23.8955230191401,25.4728087255242,,37.61753590956,110.019598701574,189.548515539204,2.2707263849573,84.1188094398005,157.44,137.246058294992,23.7992500863124,111.75,117.605208089663,116.859918338292,172.317759041968
2016-12-01,92.5824943173339,84.9977989489245,91.3252290593941,37.1825,22.9780121992742,25.2354128425411,,37.115333567461,108.118834570815,188.851837460403,2.1584214791503,83.8420768975039,160.12,139.517310649293,23.8175054198078,111.54,114.308051436584,116.291645807812,167.897246192186
2016-12-02,93.2608971646015,83.5605634394245,91.1334268981533,37.017,23.2275107555535,25.3299102328548,,37.2433653898538,108.334192083167,188.946436255924,2.17837037689233,84.1068085667568,159.39,139.335263704864,23.5037418753553,112.14,114.60598727873,116.229490999791,168.095997932719
2016-12-05,93.1595266242052,82.6255876509863,94.0013258805165,37.968,23.3562842039558,25.1478298954211,,37.8398547329398,109.176895392371,190.081772319427,2.26284533893575,84.1768845968532,160.21,136.647904049012,23.8840613231766,111.54,116.622019810582,118.22732411476,169.555795199391
2016-12-06,93.0893470193154,82.1310550025562,93.8095237192756,38.236,23.7506528896876,25.3414343048442,,37.6706343785369,109.439069755234,190.683838701229,2.30003402484991,84.1613121457207,161.34,136.379168083427,23.8840613231766,111.43,116.502845473724,119.505937308341,171.892841527725
2016-12-07,93.8847158747326,81.4356184657014,94.576732364239,38.521,24.0886831917435,25.5903542598168,,38.2701012058646,110.824848530369,193.178132142235,2.34140951646302,84.379326461576,164.69,138.182299723482,24.2929047295845,111.83,117.138441936968,120.669120144168,175.511493907082
2016-12-08,92.7774376642499,82.8805810478331,94.1748611692582,38.3665,24.17721493752,25.8415790291872,,38.5296385822655,111.021479302516,193.651176005558,2.30225056904347,84.2236019502508,164.11,138.112948506557,24.2929047295845,111.57,118.091836631835,122.569281417961,171.152662631948
2016-12-09,91.6233730505073,81.9378781867632,93.7638565380278,38.433,24.2416016617211,26.2633600640018,,39.1683089521089,111.892272722026,194.820910849161,2.26136764280671,83.9666565065641,164.86,138.806460675809,24.2929047295845,110.4,118.856538626675,122.809021391757,170.967617908004
2016-12-12,91.7949231957934,81.1265355604325,93.9830590080173,38.006,24.0645381701681,26.1135471281387,,39.1673164573616,111.386650736504,194.59728953516,2.20644660334408,83.8887942509015,166.12,138.260319842523,23.8935693093721,110.82,116.959680431681,121.512649681599,169.274801359327
2016-12-13,92.1224280186122,81.3506206667524,95.5722769154415,38.717,24.4347618343245,26.5491570493407,,39.5062534135411,112.791156251844,195.896033995764,2.24535926807545,83.9978014088292,166.62,139.170554564667,23.9791411851319,110.45,119.482203895182,121.521528939888,171.392535422246
2016-12-14,91.0931271468959,78.4375142845938,94.6497998542355,38.441,24.0403931485926,26.5491570493407,,39.5543894087818,112.557071999287,194.279057384258,2.37539652743092,83.5384141004197,165.06,138.581069220802,23.9886491713274,108.83,119.3828919478,120.003175772511,171.879134511137
2016-12-15,91.5531934456176,78.1825208877471,95.9284809291746,38.05,24.2737950238217,26.694360356408,,39.5930967039239,112.73497603123,195.078942984641,2.43105641495808,83.4371931680583,165.73,139.239905781592,23.9125852817632,107.34,119.740414958375,120.899980859675,174.065403656998
2016-12-16,91.3426546309483,78.7775054803895,97.0336267153718,37.8885,23.7265078681122,26.7289325723764,,39.2432423055248,112.318249881459,194.699575031131,2.47292447194753,83.4916967470222,164.76,142.117981283988,23.7603624227727,108.05,119.045231326701,120.677999402456,172.352026583439
2016-12-19,92.3251690994048,81.3274394488573,100.668734342698,38.3,23.5574927170843,26.8833551370353,,39.4119664125542,112.778416624284,195.123517276644,2.50297095990466,83.7097110628775,165.35,140.037444776232,23.8460293783944,108.59,118.419566058195,121.468253390155,172.084739759964
2016-12-20,91.8651028006831,79.3261276372417,100.202929093971,38.561,23.5896860791848,26.95480438337,,39.5221333294968,113.210409893059,195.876217516815,2.59015503151799,83.6318488072149,166.36,140.08078928681,24.0361891023051,107.79,118.270598137122,122.498247351651,171.166369648536
2016-12-21,92.2705849622683,78.3911518488035,100.513465926456,38.53,23.4528642902574,26.9801573417469,,39.4298313180043,113.125889470907,195.331164241445,2.60640968893743,83.8109319952389,165.95,139.855397831803,24.0361891023051,107.85,118.220942163431,121.699114105663,170.624942493292
2016-12-22,92.105714355821,79.3802171456637,100.449531872709,38.317,23.1309306692518,26.802686633109,,39.2660696847112,112.806590098335,194.993745818389,2.6379338730236,83.8098925341258,166.03,140.072120384694,23.7603624227727,107.59,116.592226226368,120.65398633634,170.618088984997
2016-12-23,92.2933501375492,79.5347585982981,101.134539591426,38.0295,23.3804292255312,26.8556973642606,,39.199076289273,112.881719362469,195.27925617725,2.70369135076586,83.833305298592,165.32,141.329111191464,23.8079974336123,107.93,116.463120694771,121.295952565738,171.406242438835
2016-12-27,91.9962601498129,80.2456492804164,101.846947618892,38.57,23.4206709281569,27.0262536297047,,39.280460858546,113.463971159514,195.763753072514,2.88938849764848,83.7708712600155,164.95,140.991024008953,23.8079974336123,108.56,117.198029105398,121.839840621201,171.954523102373
2016-12-28,92.6686217010056,79.5424856709298,101.180206772674,38.6065,23.4367676092072,26.91101290981,,38.9579000656958,112.58120230593,194.145862192541,2.69063836829267,83.9035435919905,163.75,139.950755755075,23.800543172435,108.86,116.115528878935,120.591572952926,170.99503194118
2016-12-29,92.9969843190299,78.8547762067067,101.527277350158,38.2575,23.4448159497323,26.9040984666164,,38.8457481592587,112.421552619644,194.102613691566,2.74432799431444,84.1610840011186,163.05,139.603999670449,23.7435894916943,110.29,115.549450778858,120.698567324493,171.214344206596
2016-12-30,93.137711155326,78.0897960161664,102.477154720112,37.4935,23.138979009777,26.694360356408,,38.3013647904024,111.266440183572,193.393161952369,2.62882141356119,84.332777607204,162.98,138.737109458884,23.5338704198027,109.61,114.258395462893,120.234925047705,170.624942493292
2017-01-03,93.5364371914984,79.7820249225132,100.878803376438,37.6835,23.5896860791848,26.7704192315385,,39.0119910294199,112.261902933358,194.87262094569,2.51232970205525,84.4186244102467,163.83,139.959424657191,23.5047268975507,110.47,116.055941710505,120.832310288951,171.707796803781
2017-01-04,93.8960724398108,80.0292912467282,100.394731255212,37.859,23.5816377386597,26.7404566443659,,39.0497058298147,112.872328204452,196.031956417421,2.57094498184048,84.4420371747128,164.08,140.358194154511,23.905307468112,110.86,117.873350347595,122.847370953451,172.742676556211
2017-01-05,95.3658860633482,80.1065619730454,101.600344840154,39.0225,23.9840547649167,26.8764406938416,,39.4030339598291,113.510926949598,195.876217516815,2.50568006947457,84.7932286417056,163.3,140.592254511634,23.9505465957907,112.58,119.839726905756,121.429695530196,172.523364290795
2017-01-06,94.4902524152833,80.0988349004137,101.490743605159,39.7995,23.8472329759893,27.1760665655678,,40.0049820240248,114.506389699383,196.577022670456,2.53917451506613,84.5122754681114,163.41,140.791639260293,23.8862594143526,111.75,122.560874264021,120.98388564867,175.52520092367
2017-01-09,95.2486136997681,78.3756977035401,102.74202437135,39.846,24.17721493752,27.4249865205404,,40.0297943927056,114.882036020057,195.928139423853,2.64212067872255,84.6527520549085,162.02,140.392869762974,23.8481633068336,112.67,124.040622280011,120.190344059553,174.99062727672
2017-01-10,95.186068439192,79.3647630004003,102.888159351343,39.795,24.2013599590954,27.4526442933151,,39.9374923812131,115.135597286512,195.928139423853,2.62217178098051,84.6293392904423,161.47,140.072120384694,24.0767399519471,113.15,123.494406569411,121.340533553891,173.578804568107
2017-01-11,95.5066128996443,80.2920117162067,103.646234560056,39.951,24.2818433643468,27.6001524147803,,40.0923215617812,115.445505501068,196.481852262443,2.58990874882982,84.7307946031291,162.23,140.34085635028,24.0672159250673,113.5,125.222434453856,121.554522297024,172.96884232992
2017-01-12,95.2955226452001,80.0292912467282,104.82444783625,40.682,23.5735893981345,27.4849116948856,,40.0154032188708,115.267073498748,195.988694938781,2.54754812646402,84.7620116224174,161.41,140.748294749715,24.0005477369093,113.91,125.74878777498,120.618321545818,173.811823850111
2017-01-13,94.8420695060237,78.321608195118,105.308519957477,40.857,23.6943145060116,27.4365105925299,,40.0908328196603,115.661502135455,196.438590783803,2.54730184377585,84.6137307807982,161.9,140.262836231239,24.2291243820227,114.21,127.456953269949,121.49210891361,172.872893213801
2017-01-17,95.8349755176686,77.6107175129997,105.865659568701,40.486,23.8391846354642,27.6577727747277,,39.928559928488,115.314029288832,195.746446058561,2.49016426011966,84.9024882092145,159.64,139.274581390054,24.0766447116783,115.85,126.990187117254,119.842612351962,171.132102107065
2017-01-18,94.6075247788634,77.6725340940535,112.313865560893,40.374,23.7345562086373,27.6554679603298,,40.0010120450359,115.548808239253,196.179034889629,2.53548027474353,84.5356882325776,160.49,136.743261972284,24.1338841132254,114.87,127.039843090945,120.234925047705,171.947669594079
2017-01-19,93.9586177003868,79.0170447319729,111.300054137191,40.452,23.8472329759893,27.607066857974,,39.8077236930126,115.492461291152,195.452289114144,2.58990874882982,84.3171690975598,159.41,137.575476575387,23.9910237100295,114.77,126.672388885632,119.254143308347,172.543924815678
2017-01-20,93.7709819186586,79.6738459056691,111.473589425933,40.4165,24.2013599590954,27.6577727747277,,39.9489060708063,115.746022557607,196.170387438896,2.5615862396899,84.3483861168481,160.21,137.540800966924,24.0957880057065,115.05,126.165897953984,119.869360944853,155.506103196208
2017-01-23,94.7091608272995,78.9629552235508,111.583190660928,40.894,24.4106168127491,27.6762112899108,,40.658043567703,115.839934137775,195.659923101281,2.58818477001261,84.5825137615099,158.81,137.896225953666,24.0362628377082,115.79,128.042893759503,119.370053877544,153.381515624995
2017-01-24,94.0602537488229,80.1606514814675,111.930261238411,41.122,24.8049854984809,27.650858331534,,40.8843323700718,116.619400253173,196.914441093512,2.64335209216341,84.4498414295349,160.72,139.075196641395,24.5053211615347,115.27,128.479866327983,121.197874391803,154.347860294482
2017-01-25,92.8797119554498,81.2269875046449,112.140330272151,41.826,25.1993541842128,28.0910778815317,,41.4699042709382,117.793295005279,198.6188419531,2.65468109581938,84.2235180396951,164.25,139.777377712762,24.4938923292791,114.32,130.575348417741,122.33914768851,151.921718358323
2017-01-26,93.1924382583301,82.4478649804567,110.633313290973,41.9575,25.03838737371,28.1049067679191,,41.2952251954255,117.915380059498,198.411194988299,2.7004896758196,84.2781478234495,164.92,141.086381932226,24.4577010271361,113.26,131.866403733706,121.848756818831,150.708647390243
2017-01-27,93.5286190339264,82.4324108351933,111.217853210945,41.7885,25.1510641410619,28.107211582317,,40.8565425171493,118.140767851902,198.099730164752,2.75270160571233,84.3483861168481,164.4,141.294435583001,24.4577010271361,113.49,131.270532049415,121.429695530196,150.091831643762
2017-01-30,93.2471653613341,79.2024944751341,111.163052593448,41.519,25.1027740979111,28.0334575215844,,39.8149192799301,117.220434366251,196.871179614872,2.70960213528201,84.3093648427378,164.8,140.514234392593,24.1719802207443,113.97,130.078788680832,119.735617980396,148.453843161439
2017-01-31,93.8960724398108,81.2656228678035,110.879916069711,41.174,24.8774205632072,27.9689227184434,,39.5404944823206,116.98565541583,196.853872600919,2.68891438947546,84.5122754681114,164.14,140.522903294708,24.3338886776997,115.55,129.423329828111,120.573740557665,148.30991948726
2017-02-01,93.3168712724304,81.721520153075,110.797715143465,41.6175,25.0142423521346,29.6744853728849,,39.4861553949097,117.793295005279,196.9317351298,2.8063912317341,84.3936898160902,163.61,141.051706323763,24.1910282745038,115.2,132.313307496925,120.502410976621,150.55787020777
2017-02-02,93.2776954238693,80.8483609456906,112.103796527153,41.9975,24.7727921363804,29.6237794561312,,39.6268415253297,117.689992267094,197.06151956572,2.84185593883105,84.4406099549798,163.0,139.361270411211,24.391032838978,115.84,129.939751954497,120.199260257183,151.990253441265
2017-02-03,93.2385195753083,80.6860924204245,112.350399305891,40.51,24.925710606358,29.7505442480154,,39.77373074792,118.0280739557,198.419841573854,2.81698138732555,84.4640700244246,163.94,140.323518546048,24.6958016991293,116.13,130.078788680832,122.035996969072,154.313592753011
2017-02-06,93.8026517945875,81.4742538288599,111.637991278425,40.382,24.8452272011066,30.0294267901606,,39.7662870373157,118.168941325953,198.065116136845,2.88914221496031,84.7064907420208,163.42,139.14454785832,24.6196094840914,117.7,131.151357712557,121.117628613128,158.274920547079
2017-02-07,94.492146729262,77.3634511887847,112.57873521213,40.625,24.5635352827267,30.3152237754994,,40.0456743086613,118.600934594728,198.073775700065,2.93396566420784,84.7925109966518,162.93,139.161885662551,24.6481815647306,117.46,130.932871428316,120.582656755296,168.514061938667
2017-02-08,95.7771145620646,77.7034423845804,113.336810420844,40.9855,24.4106168127491,30.432769309792,,40.1156451883411,118.798148913081,198.333331594239,2.92115896442283,85.034931714248,162.87,138.971169816007,24.7338978066482,118.19,133.276633386529,120.368668012163,169.576355724274
