,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2019-09-30,60.5872410775528,110.011805208571,86.7955,96.2518100410322,121.994974234738,66.08,181.996713249864,132.015530575628,75.2894758953226,551.23,208.02,30.95,28.8041356938407,140.643459598301,272.007811990281,41.5785578343572,4.32977970534659,107.132563505423,53.93635231308,267.62,,56.0464782510908,138.87,177.119553289469,233.169160081238,110.974572834817
2019-10-01,59.8963775410655,110.530488167121,86.7825,96.4264019961901,122.361683896946,65.29,180.512284785244,130.154418298218,73.6427716896523,550.43,206.71,31.29,28.5412682151532,137.883375846438,268.772351612461,42.2136864071282,4.32803854041654,106.67605716471,54.0856604277119,269.58,,57.4489319410298,139.63,174.86179618049,230.325175880907,107.512932291952
2019-10-02,58.481349851584,112.239591030541,85.6615,96.4945960570078,122.660627002934,64.02,177.408479813767,127.856514363866,71.5641450693798,544.09,203.1,30.07,28.1344951824398,136.842536182436,264.024565562289,41.5338304700776,4.3041597070901,104.290165534946,52.7298464190383,268.03,,56.629603732697,141.26,173.658322126805,225.53827178134,105.395532873601
2019-10-03,59.0380168737896,111.550848085581,86.221,96.869663391505,123.779528342492,65.1,179.355587280346,129.404276104773,72.9498961495614,558.19,204.98,31.15,28.6650269916156,137.297903535437,266.187649554259,42.1600135699926,4.50986590668347,104.858645129041,53.177770762934,268.15,,56.666510408748,141.9,178.412541942189,229.349022888054,105.465819991223
2019-10-04,60.0902169505835,113.651088917743,86.9825,97.0231000283448,124.693440123657,65.91,181.996713249864,131.151442732545,73.7777474442154,559.22,208.08,31.0,29.2003556525922,138.598953115439,269.789734337498,42.4194322828146,4.52628260459539,106.805257072459,54.6684437138558,272.79,,57.7810920254891,141.9,179.476771064043,230.93527150144,106.344408961493
2019-10-07,60.0246097658236,113.225938951718,86.633,96.7588480426763,123.659951100096,65.6,181.447281935037,130.201895652234,72.9229009986488,548.87,207.24,30.54,29.1888432082701,138.35732962201,268.625701850293,42.8935423441788,4.58498473652288,105.8061111192,54.6804846908423,274.46,,56.9617638171563,140.69,178.71092393897,232.230551434264,105.65032367498
2019-10-08,59.1026300102956,112.103543041413,85.2755,96.7929450730851,123.993059132483,63.64,178.729042798526,128.825052385783,70.6463099383504,525.63,204.09,27.85,28.4645185863393,136.108372490863,264.455349238656,42.8130330884754,4.40838086504611,104.160965627197,54.0399047151634,270.72,,56.3712570003398,141.92,176.79133309301,227.218381259424,103.647140822764
2019-10-09,59.7577078096411,109.875757219443,86.0995,96.7417995274719,123.29267814131,64.85,180.473728201748,131.265388382182,71.5371499184672,532.03,206.69,28.62,28.9595536921887,136.731017647007,266.966726415774,43.5465618626616,4.49494163585444,105.06536498144,54.6732601046504,267.53,,57.168441203042,142.05,178.88000707048,231.151151490244,104.938666609061
2019-10-10,60.0738151543936,109.739709230315,86.013,96.4093534809857,121.45631334738,65.54,181.8714043535,132.081998871249,72.11304647127,542.41,206.86,27.85,28.9614724329091,137.279317112865,268.772351612461,43.7701986840598,4.55264881639333,105.030911672707,55.4101678962208,280.48,,57.3898812593482,140.81,179.059036268549,236.050688627447,107.794080762439
2019-10-11,60.4107975124787,111.669890076068,86.596,96.093955949704,119.953056585837,65.9,184.213716800919,132.63273617783,71.9420771821566,554.21,208.08,27.92,29.3567330213004,139.602619934299,271.558697093643,44.2085268540003,4.62627521914984,104.298778862129,56.8839834793617,282.93,,57.5375079635523,140.03,183.196599957252,244.038248213194,112.810823782681
2019-10-14,60.4947945899365,111.151207117517,86.8215,96.2559168441459,120.824262209004,66.51,184.19443850917,132.509295057389,72.1137335260548,555.58,207.91,27.5,29.3461799473385,139.091493313583,271.256231959173,44.6468550239408,4.63970706289596,103.40299283507,56.8021048358538,285.53,,57.5965586452339,140.59,182.291507900348,245.577566394232,112.793252003276
2019-10-15,61.780596006406,112.953842973462,88.369,95.9405193128642,119.36371160546,67.63,186.536750956589,134.427380159617,74.0651951198443,566.55,209.38,28.28,29.3759204285039,140.68992565473,273.941755728865,45.0762377210254,4.88446510449193,100.94819458784,56.6696540890029,284.25,,57.8106173663299,139.61,187.871251240161,251.115357411377,115.121512774491
2019-10-16,61.8119085264051,114.935041815138,88.8715,96.1110044649084,119.508912542654,66.82,186.07407195463,133.325905546457,73.8845042315304,548.98,209.29,28.09,28.7427359907896,140.838617035301,273.501806442362,44.8436554267713,4.83073772950745,101.232434384888,56.4408755262605,286.28,,58.3863615127259,140.41,188.52769163308,238.847742395429,114.383498039465
2019-10-17,62.2806022781371,115.785341747187,89.374,96.0854316921018,119.218510668265,66.0,186.565668394212,132.642231648633,74.426576896472,549.25,208.62,27.83,28.8866415448156,142.502101855448,274.308380134284,44.503727458246,4.83272763228465,101.099703012994,56.6600213074138,293.35,,58.9399616534913,140.61,189.363161224068,238.181330256078,116.035245303572
2019-10-18,61.9038579898944,108.583301322728,87.8755,96.1536257529194,119.218510668265,65.6,184.772787261619,130.477264305524,74.7969932175154,536.27,208.76,26.98,28.4894622157039,141.823697431589,273.107685206537,44.0832902340173,4.73820725036751,101.827849720795,56.9321473873074,275.3,,59.4566551182057,140.46,184.847647006109,238.800811963081,115.745310943383
2019-10-21,61.9366615822743,108.855397300984,89.283,95.8893737672509,118.321681350299,66.75,186.411442060225,131.445802327441,73.7670551541264,545.38,211.49,27.23,28.6036272885645,143.152626645449,274.959138453902,44.7273642796442,4.87551054199452,103.223464244082,57.9195075001959,278.05,,60.3793220194814,139.79,188.736559030827,244.441849931393,117.091289618572
2019-10-22,61.7701584997396,109.858751220802,88.2865,96.0342861464885,119.013521109873,62.94,184.927013595606,129.489735342001,72.7642207239846,536.89,210.62,26.7,28.0001833320155,143.310611237307,274.060908660626,45.2998745424236,4.8655610281085,105.910672332398,57.787056753345,266.69,,59.9142979012385,140.2,181.356577643766,239.617401485948,118.384137556583
2019-10-23,62.5817988990804,110.453961173237,88.1085,96.1110044649084,119.133098352268,63.47,185.283661992949,130.315841301871,73.4237424663301,541.41,210.96,27.26,28.0136145170579,143.487182251736,274.858316742412,44.879437318195,4.85262666005668,106.621482213823,58.562495671272,271.27,,60.364559349061,140.53,185.14602900289,241.841903979276,119.845232828992
2019-10-24,62.6742453866967,108.413241336318,89.039,96.136577237715,118.893943867477,65.09,187.086182271416,132.879618418711,73.5050533660714,551.62,210.26,28.05,28.5604556223567,143.282731603449,275.30743163905,45.5771842009574,4.8966532590023,108.173128174496,58.6588234871636,271.5,,60.1209752871242,141.53,185.374788533756,248.703133188654,118.525819522392
2019-10-25,62.880013375262,109.13599627856,88.0665,96.0001891160797,118.3131401187,65.1,188.580249881909,133.629760612156,73.7670551541264,549.81,211.8,28.5,28.6372052511705,144.04477492888,276.434801685712,45.7382027123642,5.08768392561379,106.838192543526,59.3812821063503,276.82,,60.5121860532651,141.86,186.876644584223,247.78329671462,123.732631765886
2019-10-28,64.1161123790345,109.841745222161,88.854,95.7956069336266,117.23694493714,65.88,190.440605035621,136.915193510032,74.6795441401113,540.03,212.86,29.12,28.8674541376121,145.290065241168,277.992955408742,45.8992212237709,5.14364994122262,107.037566046853,59.9761063694806,281.86,,60.5933807405774,140.64,188.378500634689,250.148590504994,124.024850820368
2019-10-29,62.7552603193927,109.790727226238,88.1355,95.8041311912289,117.313816021538,65.97,188.965815716875,135.623809480809,75.393273148951,542.01,213.01,29.35,28.9633911736294,145.76401901674,277.910464917522,46.0423487894657,5.04738839437543,107.14158700511,58.5889858206422,281.21,,60.4162286955325,140.25,188.288986035655,248.355847989274,125.149451423979
2019-10-30,62.6891561105058,112.953842973462,88.9995,96.0769074344995,119.030603573072,66.94,189.88153457492,137.314003283763,75.8992076362298,551.05,213.25,29.79,29.3519361694996,145.280772029882,278.762866660121,46.4359495951266,5.04937829715263,108.303154372318,58.5817612344503,291.45,,59.9438232420793,141.02,187.234702980361,249.341387068597,124.272794260534
2019-10-31,62.6305072635234,112.273603027823,88.833,96.4519747689968,120.636355113811,65.35,189.968286887787,136.136564904177,75.5378258596021,521.52,212.58,29.76,29.1802088750286,144.462969436738,278.020452239148,46.1854763551606,5.00012820341686,107.930412605229,59.9062687029593,287.41,,60.113593951914,142.43,190.61636561055,245.887307247733,122.02359305331
2019-11-01,63.3079511485825,111.559351084901,89.572,96.4787111029661,120.265356469801,65.48,191.69369399926,136.468906382286,74.6795441401113,490.0,215.83,29.9,29.4622637609195,146.925670427457,280.595988687215,46.6059135793893,5.03918004541947,107.375634161189,61.6064546534452,286.81,,61.2429382390755,142.56,192.575740722748,253.987499871117,127.947670248714
2019-11-04,64.1842046844293,110.734560150813,90.233,96.2395006264866,118.682467244779,66.88,192.879308941781,137.257030458944,74.2820241858209,485.79,217.98,30.89,29.2512022816814,147.715593386745,281.723358733877,47.8493343063634,5.23593168251541,103.214795830894,62.0110314801898,292.86,,61.5898609939551,142.15,193.66980804428,258.429760954644,130.099465104444
2019-11-05,64.2170082768093,110.896117137902,90.0855,95.8806849117673,117.347706600976,67.2,192.985339546397,137.171571221716,74.3904387188092,485.06,220.88,30.55,29.193640060071,147.901457612459,281.411727989271,47.9030071434989,5.21379401411903,103.067432806696,61.9219282504901,288.03,,62.1508424699308,139.85,193.271965381905,257.124273473433,129.612433346974
2019-11-06,64.205576721889,111.355279101209,89.7885,96.0259198439156,118.057867712743,67.14,192.55157798206,136.791752389592,75.0951331832332,482.95,222.0,30.65,29.2732677999654,147.046482174172,281.475887260219,47.9835163992023,5.16454392038326,104.298347479408,61.9484183998603,288.59,,61.7817757094205,140.45,190.516904944957,254.229496884659,128.833182535023
2019-11-07,65.0534998824986,111.754920069272,89.41,95.5731285848651,115.91882821947,66.87,193.197400755628,136.981661805654,75.3390658824569,491.99,222.74,30.95,29.1744526528675,147.436797048173,282.46577315485,48.0103528177701,5.18220430753093,103.69155855624,62.6612442374578,289.57,,60.7114821039407,138.27,189.392999423746,253.198350975586,130.179161210212
2019-11-08,65.1782529383678,113.08989096259,89.294,95.5218691970481,115.431127215004,67.1,193.96853242556,138.595891842182,75.6552749370061,494.42,221.31,31.7,29.5677945005385,147.836405133459,283.162359525146,47.2589330978721,5.16827498809051,103.760905861745,62.8327335926156,291.57,,61.6858183516878,137.39,189.81073421924,252.857789023966,131.197500339466
2019-11-11,64.5728775517193,112.2225850319,88.5825,95.5389556596538,115.508132636761,67.45,193.708275486958,138.738323904229,75.6733440258375,497.62,220.85,31.0,29.8172307941836,147.557608794887,282.621588527153,47.0531872221857,5.17822450197653,103.440174573785,63.3302942568763,294.18,,61.8113010502613,137.06,188.587368032436,252.3185659339,131.055818373657
2019-11-12,64.5534936107675,111.686896074708,88.9,95.6414744352878,116.038614431093,67.58,194.267345947659,139.649889101328,76.1973476019476,499.5,220.89,36.76,30.0868138653923,147.604074851316,283.217353185958,46.6506409436689,5.21379401411903,103.388164094656,63.2723260241469,292.01,,62.3427571853961,137.43,193.421156380296,253.141590650316,129.585867978385
2019-11-13,64.51373168061,111.618872080145,87.6555,95.8123390613446,116.791556332725,67.21,194.31554167703,139.877780400602,76.0889330689593,513.73,219.77,35.18,30.312265900033,146.972136483886,283.309009287313,47.3036604621517,5.18792527801539,104.584405114616,63.8785771247753,283.11,,62.5420532360717,137.98,192.148059860695,255.345783281637,127.947670248714
2019-11-14,65.1827261555106,111.355279101209,87.73,96.0857224630355,117.997974606932,67.16,194.161315343043,140.589940710835,75.9985876248024,536.54,219.36,36.92,30.3659906402027,146.925670427457,283.721461743409,46.9458415479145,5.21827129536774,104.454378916794,63.4365693502136,289.62,,61.7374876981593,138.56,192.108275594458,255.166042251615,127.01788234809
2019-11-15,66.3462596367456,114.739472830766,86.9745,96.0344630752185,117.869632237335,67.48,195.587908932418,142.403575634229,77.4350801868975,550.1,219.74,36.38,30.6403705632122,147.687713752887,285.774558413754,47.6704248492448,5.07897810096353,104.489052569547,64.1901563756959,295.03,,62.5863412473329,138.21,194.047758573537,260.123110658535,128.673790323487
2019-11-18,65.6419764488302,114.645939838241,87.6265,96.2138709325781,118.083536186662,67.23,195.742135266404,142.754908053944,76.1250712466221,533.01,219.35,36.63,30.7631699693144,147.315985301458,285.98536744687,47.7867159963719,5.28020701930818,105.659288349942,64.5138123417684,302.57,,62.5863412473329,138.62,196.335353882195,258.704102526783,127.150709191037
2019-11-19,65.3815358062983,114.63743683892,87.6395,96.2822167830008,119.067494353568,68.49,196.031309642629,142.80238540796,76.1521748798692,536.33,219.03,37.01,31.1075839286166,147.864284767316,285.90287695565,48.0908620734734,5.17349848288067,105.251872930101,64.3181695563066,302.6,,61.6046236643756,138.69,198.244998661596,256.887772118141,126.78764915365
2019-11-20,64.7647288647294,115.589772762816,87.2765,96.5128840281775,120.299581101694,67.7,194.855333845982,142.555503167079,75.7907931032415,547.85,217.48,37.27,31.1190963729386,147.306692090172,284.839666179936,47.8582797792193,5.25284585612164,106.006024877467,63.5694132168851,305.16,,61.619386334796,138.76,196.444760614348,254.352477589411,125.317698758378
2019-11-21,64.6802347631447,116.014922728841,86.7355,96.376192327332,119.546639200061,67.19,194.421572281645,142.42211344349,75.601067670512,562.0,216.63,37.22,30.9013193011793,146.581821609885,284.381385673163,47.393115190711,5.2279720714066,104.315684305785,63.2844027392989,311.69,,61.6046236643756,138.0,196.862495409842,252.611827614462,126.947041365186
2019-11-22,64.3815232628361,117.400911618081,87.286,96.4274517151491,119.700650043577,67.19,194.546881178009,142.526919654881,75.6552749370061,565.5,217.96,37.27,30.9013193011793,147.037188962886,285.01381277251,47.2231512064483,5.24563245855428,104.272342239844,63.2288498495999,310.48,,60.8074394616734,137.74,197.747695333627,251.845563223316,127.407507754066
2019-11-25,64.9456456469462,117.451929614004,88.692,96.5214272594803,120.051452520474,68.17,196.850637041932,144.089484988353,76.332865768183,585.0,219.06,37.35,31.2754737416469,150.159707954893,287.222724815158,48.0908620734734,5.50232991681347,104.463047329983,64.3374923005498,315.55,,60.8000581264632,137.08,198.712463789887,256.509369949674,129.65670896129
2019-11-26,65.2866041980471,117.443367729647,89.847,96.6581189603257,120.753057474268,69.53,197.226563731024,144.85171198029,77.1730783988424,583.15,218.9,37.75,31.5345037388936,150.261933279036,287.873483134776,47.9745709263464,5.39761128316316,105.980019637903,63.8351009502283,312.49,,60.7262447743611,137.74,197.896886332018,256.812091684447,129.364489906808
2019-11-27,65.2587708469369,117.939957022373,90.9255,96.538513722086,120.402254997371,70.9,198.604961591027,145.128019264867,77.1730783988424,589.4,220.5,37.78,31.5834316272625,151.32135936561,289.156668553742,48.2071532206005,5.43243458176421,105.546598978497,64.6925477260174,315.93,,60.8812528137754,137.01,200.91054449951,256.821551738659,129.010284992284
2019-11-29,64.8596604729806,117.717348029082,90.04,96.4189084838462,120.145570258178,70.25,197.698881878857,144.232402549341,77.2001820320895,580.58,220.3,37.04,31.4136230735118,150.336278969322,288.084292167892,47.4915153921262,5.39509655082283,105.80665137414,64.5500424872243,314.66,,61.2134128982347,137.86,200.552486103373,256.007987076455,128.160193197428
