,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2016-08-02,100.075426225124,67.9537687579564,106.45198401966,122.426133279429,38.3240393582187,65.8588549397212,87.8733906561261,1.37575306946525,108.62682236008,50.3427563020704,,,143.31,63.0082942968184,130.27,23.95,22.7941342766981,96.644132710201,23.851075753719,93.56,107.633866612544,23.2335819500999,150.883782902489,38.029,38.2072290899749,185.509448912861
2016-08-03,99.2245380701656,67.3350103748445,107.31621589528,121.849261418985,38.4289114490092,66.4992844744624,87.967356142481,1.37943549202806,108.689644204863,50.6897636360719,,,143.63,62.4158385937174,129.65,24.22,22.7941342766981,95.9087548481691,24.1501273352406,93.1,107.989650096476,23.1865798024048,150.664677739198,37.732,38.1055013888256,186.051639105828
2016-08-04,100.725029010093,67.3976694516153,107.414221571897,123.689283732471,38.3508786610751,66.2885101972058,88.1317957436018,1.40496695513019,109.506328187039,51.0634638419198,,,143.12,62.3969304329801,129.87,24.33,22.9884024665563,95.8777915697677,24.2985117077512,93.44,108.298619964101,23.3386680526703,151.630732322798,38.0385,37.9868190708182,186.249594166185
2016-08-05,100.276711595114,67.1861950675138,108.964493183834,124.475022990662,38.8782212597895,66.9289397319471,87.834238370145,1.42877995436969,108.367682250351,51.5706284069989,,,145.65,62.3528113912598,127.55,24.68,23.3040882750759,96.1719427145805,24.6680271875801,97.03,109.337882246111,23.362933389082,172.276414300148,38.299,38.3682979501279,187.772905135342
2016-08-08,99.95648487013,67.1705302983211,108.911035542043,124.584429722815,38.8553581499489,67.642329593431,87.8890515705186,1.4420366755958,108.571853245895,51.6596046464865,,,145.56,62.1133080219211,127.44,24.69,23.5469235123987,95.7152343581606,24.8722935087277,95.11,109.216166843713,23.2813483603592,173.013404394854,38.328,38.1648425478294,187.661031449754
2016-08-09,100.542042310101,67.3506751440372,109.02686043259,124.385508391628,38.9796141816912,67.1478207121751,88.1161348292094,1.44571909815861,109.639824607203,51.7841713817691,,,147.22,62.0187672182348,127.96,24.63,23.7978532576323,95.5449363269532,24.9732791056996,93.99,109.46896037177,23.280393032154,169.517681107806,38.4155,38.215706398404,187.772905135342
2016-08-10,100.176068910119,67.6013114511205,108.242102251099,124.206479193559,39.0004891950239,67.0019000586897,88.2179307727604,1.43639029433283,110.063872059487,51.6240141506915,,,146.69,62.504076677158,128.56,24.68,23.6521521152386,95.4907505897509,24.7873738021832,93.93,109.188078673929,23.2144753859962,168.949999548371,38.428,37.9868190708182,187.308168471172
2016-08-11,101.273989110066,67.9302716041673,108.759572223635,124.226371326677,39.0089386051824,67.4801955340028,87.9830170568734,1.46560417999777,109.082280734755,51.8731476212567,,,147.74,62.3086923495395,127.67,24.8,23.5873960519525,95.8081241933647,24.7713079117559,95.89,109.656214836997,23.2565098270243,169.23881999089,38.562,38.1902744731167,188.177403512911
2016-08-12,100.889717040084,68.1730755266543,108.866487507217,124.206479193559,38.9279236724864,67.285634662689,88.1944394011717,1.54759945572964,110.001050214704,51.5528331591014,,,147.72,62.3969304329801,127.4,24.71,23.6683411310601,95.3823791153462,24.8286860918535,96.59,109.731116623088,23.2851696731799,168.173172151249,38.628,38.1817971646876,188.013894428337
2016-08-15,101.40207980006,68.1574107574616,109.944549950001,123.231764670739,38.8891557905828,68.217905504401,88.0378302572471,1.54612648670452,108.964489775787,51.7129903901791,,,147.78,62.1511243433957,127.84,24.75,23.7897587497215,94.6779645317156,25.1270526283613,95.31,110.199252786156,23.2851696731799,169.438006502973,38.4245,38.2750475574077,188.556083760671
2016-08-16,98.7670713201879,67.812785835222,109.053589253485,122.635000677176,38.6257330032891,68.3313993460007,87.9830170568734,1.53679768287874,108.673938743667,51.4282664238188,,,147.24,62.6931582845306,128.47,24.37,23.538829004488,93.1452822508489,25.1041013563222,95.12,109.590675774168,23.1762622577888,167.64532789423,38.202,38.0800694635383,187.583577920958
2016-08-17,96.4797375702993,68.1104164498834,108.73284340274,123.69922979903,38.7634086864596,68.4286797816576,88.1474566579943,1.50120093143826,109.325715383289,51.5357070918352,,,149.08,63.2099813446826,128.5,24.42,23.4578839253804,93.9038825716819,25.0673793210597,96.37,109.787292962656,23.0616228731666,166.290859612069,38.2315,37.8766140612398,187.936427129412
2016-08-18,97.0103990002735,68.4863709105084,109.534708029604,123.241710737299,38.64362587186,67.5936893756025,88.272743973134,1.52452294100271,109.498475456441,51.5715206478406,,,148.81,63.2414949459114,129.11,24.76,23.603585067774,93.4471742152621,25.035247540205,96.16,109.81538113244,23.0616228731666,166.460168147339,38.223,37.6053401915085,188.358142470442
2016-08-19,97.6508524502423,68.3845499107558,109.534708029604,122.89359840772,38.5402448534504,67.9665977122873,88.0769825432282,1.52845085840304,108.925226122798,51.5894274258433,,,148.75,62.9830834158354,127.97,24.99,23.1826706564146,93.4471742152621,25.0995111019144,95.87,109.787292962656,23.2041578413802,167.007931055566,37.8655,37.5036124903592,188.082733020655
2016-08-22,98.0442738552231,68.0242602193236,109.784177024628,123.480416334724,38.3777179639314,67.7639301380021,88.2101003155642,1.53483372417857,109.843995602747,51.6341943708501,,,148.45,63.1028351005047,127.78,24.95,22.9884024665563,92.8315699154784,24.9044252895824,95.26,109.871557472008,23.2041578413802,166.191266356028,37.974,37.4442713313555,188.074131854306
2016-08-23,99.2611354101638,68.455041372123,110.550403223631,123.69922979903,38.3742387950426,68.1044116628013,88.2335916871529,1.54723121347336,109.961786561715,51.8311689288801,,,148.77,63.2730085471402,127.76,25.24,23.0693475456639,93.0731361596973,24.9824596145152,95.94,110.068174660497,23.3673278988258,166.061795123175,38.1225,37.2153840037696,188.452812102065
2016-08-24,97.6051057752445,68.3845499107558,109.650532920151,122.814029875245,38.2529649080621,67.4072352072602,88.2022698583679,1.52337468387442,109.702646451986,51.8848892628883,,,148.41,63.1091378207505,126.34,25.21,22.9803079586456,92.5042866168592,24.7942591837949,95.18,109.356607692634,23.2307159654844,165.354683005282,37.8625,36.596540488445,187.488907428702
2016-08-25,97.4129697402539,68.8466606019406,109.864363487314,123.22181860418,38.2415333531418,67.1559274151465,88.1083043720131,1.5132909961058,109.286451730299,52.0818638209182,,,148.64,62.9263589336236,126.23,25.43,23.1502926247715,92.3951921839862,24.6886833324152,97.32,109.178715950668,23.2307159654844,165.952242541529,37.961,36.3167893102846,187.359804730791
2016-08-26,97.266580380261,68.5960242948573,109.641623313185,124.286047726034,38.2479946667924,67.0100067616611,87.967356142481,1.52558817631144,108.650380551873,51.9565163748991,,,147.91,62.4599576354377,126.05,25.57,23.1826706564146,92.76143778006,24.5440903185692,97.58,109.337882246111,23.1476024116333,166.270940960861,38.45,36.435471628292,187.006941752208
2016-08-29,97.9710791752267,69.1599559857947,110.211838158955,125.857526242416,38.3777179639314,67.3667016924031,88.2101003155642,1.52460440189499,110.103135712476,52.0191900979087,,,149.3,63.1910731839453,126.3,25.57,23.2312377038791,93.4471742152621,24.5165487921223,97.3,109.487685818293,23.1476024116333,165.892486587904,38.5645,36.6643589558778,187.927825963063
2016-08-30,98.3736499152071,68.5646947564719,110.416759119154,125.161301583259,38.2256285810788,66.8640861081758,88.1631175723868,1.51575043214693,109.679088260192,51.8311689288801,,,150.23,63.0082942968184,125.03,25.52,23.166481640593,93.0965135381701,24.328348361402,97.45,109.131902334361,23.115121252657,166.221144332841,38.379,36.3083120018554,187.617997217117
2016-08-31,97.4861644202503,68.3845499107558,109.793086631593,125.439791446922,38.1242356591771,66.4344308506912,88.1474566579943,1.50861806762766,109.836142872149,51.4461732018215,,,150.49,62.9830834158354,124.78,25.44,23.2636157355222,92.995211564788,24.3512996334411,97.45,109.019549655225,23.048248278294,171.300400390944,38.458,35.621650019098,187.084409051133
2016-09-01,98.3462019102084,69.1677883703911,109.873273094279,125.489521779719,38.2102208331428,66.0290957021207,88.2238615610408,1.55313385997207,109.957210775595,51.5625672588392,,,150.35,63.4179711127925,125.29,25.51,23.4416949095589,92.7926076180237,24.4958926472872,97.38,109.300431353066,23.1216174844522,172.973567092437,38.531,35.8590146551129,187.093010217482
2016-09-02,98.6847273051919,69.0816321398312,110.933516323133,125.827688042738,38.3434232991705,66.2236565734345,88.1061879061044,1.53788535651708,109.060371537675,51.6341943708501,,,150.72,64.1427839410544,126.57,25.91,23.5873960519525,92.9796266458061,24.7254053676777,97.38,109.656214836997,23.1216174844522,185.402805446385,38.622,35.6809911781017,187.936427129412
2016-09-06,98.7487726501888,69.4262570620707,111.039718838157,129.030321474859,38.771858096618,66.5398179893195,88.2944657540027,1.55239602915973,109.854939634429,51.580474036842,,,150.43,64.514644435554,128.71,25.84,23.8707038288291,93.3147024039162,24.718519986066,100.09,110.339693635076,23.5010738475517,185.532276679238,39.4435,35.7403323371054,188.504448361684
2016-09-07,97.2848790502601,68.8858225249224,111.735380949997,130.343202260697,38.7852777480462,67.8693172766304,88.3415352159773,1.52952327397724,109.776269525839,51.6252409818488,,,149.58,64.3444709889186,128.27,25.98,24.1378225898842,93.2056079710432,24.8699983815238,99.15,110.405232697906,23.4724140013962,181.259725995069,39.224,35.5199223179487,188.487232258857
2016-09-08,95.2262786753604,68.7526719867844,111.512640775868,129.567409069065,38.5352746121807,67.7233966231451,88.0355837131425,1.54059073616232,108.399542625522,51.4193130348175,,,149.78,63.8591615299954,127.59,25.71,24.1135390661519,93.0965135381701,24.2181822556145,99.66,109.759204792872,23.4628607193443,182.44488574196,39.203,35.4775357758032,188.056915751478
2016-09-09,93.0578862804661,67.5464847589461,108.028984452493,126.414505969741,37.7569348293468,65.4940533060078,87.6511831070166,1.46385633167914,106.61373116054,50.3269995766514,,,146.62,61.4767332770998,126.75,25.04,23.1421981168608,92.1302485612945,23.669646853881,96.5,106.997201430772,22.6412784628852,178.500992802726,38.007,34.7654418677584,183.555808526829
2016-09-12,94.3662411854023,69.120794062813,109.534708029604,127.995930552683,38.22214941219,66.4101107417769,87.7217872999785,1.49410739498501,106.668800236553,51.0790842527657,,,148.97,63.430576553284,126.59,25.29,23.4659784332911,92.8549472939512,24.1998212379833,99.05,108.91655969935,22.9374302064925,178.809731896454,38.5745,35.1130115133517,186.189342970088
2016-09-13,93.0853342854647,68.1809079112506,107.432040785827,126.523912701895,37.7584259017277,65.0400779396089,87.4785950797765,1.47246435782308,105.457280564274,50.613508024695,,,146.23,62.3528113912598,125.75,24.62,23.0612530377532,91.6471160728566,24.7758981661637,96.09,107.942836480169,22.908770360337,176.220307239382,38.0505,34.4517814558815,183.512774294192
2016-09-14,93.304918325454,68.1495783728652,107.449859999758,127.08089242922,37.8975926572791,65.6805074743502,87.5884238243839,1.48549936884106,105.614620781453,50.3717665216582,,,145.78,62.1574270636414,126.18,24.39,23.166481640593,91.84192756013,25.6526367580557,97.01,108.457786259544,22.908770360337,171.300400390944,38.0545,34.5958956991763,183.443921931746
2016-09-15,94.82370793538,68.9719787554823,108.73284340274,127.657764289664,38.3583340229796,66.4992844744624,87.6433381966876,1.54182045418288,105.158334151634,51.2044316987848,,,146.66,62.8696344514118,125.37,24.83,23.6197740835956,92.4419469409318,26.5247850955399,97.34,110.143076446588,22.7463645654555,173.899784373621,38.4845,34.8586922604785,185.277074556344
2016-09-16,93.5062036954442,68.9641463708859,108.572470477367,128.37388108194,38.2151910744125,66.5154978804052,87.7060974793203,1.54550960824457,106.007971324401,51.258152032793,,,145.01,62.296086909048,125.06,24.23,23.4012223700051,92.1458334802763,26.375601827286,99.48,110.090523480922,22.893485109054,176.479249705089,38.926,35.4944903926614,184.564525500638
2016-09-19,94.5492278853934,69.2147826779692,109.294148641544,127.956146286446,38.0571374020362,66.3776839298913,87.6354932863585,1.56592292738593,105.661822846607,50.9716435847494,,,145.24,62.2834814685565,125.32,24.4,24.2268621769025,91.6860783703113,26.0680547819627,98.06,109.61182822152,23.1696418333269,178.182294383394,38.755,35.3334215325084,184.5991331881
2016-09-20,95.9582254753248,69.3792627544926,108.830849079356,127.946200219886,38.3409381785357,66.2317632764059,87.6668729276748,1.55165819834739,106.031572356977,50.8642029167331,,,144.92,62.529287558141,125.44,24.5,24.2025786531702,91.9120596955484,26.0657596547588,98.25,109.818324215771,23.2270882532454,178.520911453934,39.011,35.2486484482174,184.607777973736
2016-09-21,97.6325537802432,68.7683367559771,110.407849512189,129.239188872606,38.5800067836079,67.6666497023452,87.8865304168896,1.59519021627535,106.889076540603,51.7147748718624,,,146.46,63.4368792735298,127.27,24.66,24.6882491278158,92.6601358066779,26.0611694003509,94.88,110.897735094815,23.5513116415376,185.990405657028,39.487,35.5368769348069,186.683779907758
2016-09-22,99.5356154601505,69.7003905229431,111.993759551986,129.378433804437,39.1262362991471,67.6909698112594,88.0669633544589,1.59912531394115,107.73871371337,51.7684952058706,,,146.53,64.1112703398256,127.57,25.08,24.8177612543879,93.0887210786792,26.3067480111689,95.83,111.780036161164,23.8025082996838,190.472102178884,40.235,35.7911961876801,187.86016448225
2016-09-23,99.3343300901603,68.7370072175917,111.200804532087,127.269867693848,39.1108285512111,66.8316592962902,88.0434286234716,1.59740370871236,107.636442572204,51.4193130348175,,,145.0,63.9915186551563,127.65,24.81,24.3806578272069,92.5822112117686,25.8683787152228,95.94,111.06668636284,23.8025082996838,186.329022727568,40.2875,35.7657642623927,186.83082776332
2016-09-26,99.5173167901514,68.8074986789588,110.099805197133,126.623373367488,38.4801049340871,66.7749123754903,88.153257368079,1.58240114886149,108.320872516933,50.9447834177453,,,144.18,63.1406514219793,127.55,24.78,24.1540116057057,91.7795878842025,25.9073958776893,94.56,110.137454388706,23.8025082996838,186.089998913069,39.958,35.3334215325084,185.317082029642
2016-09-27,100.295010265113,69.2069502933728,110.546530041721,127.995930552683,38.91748616582,67.1883542270321,88.2630861126863,1.63650874176629,109.115440613687,51.8848892628883,,,145.34,63.26165932767,126.62,25.15,24.6073040487082,92.9017020508968,25.9555935489713,97.07,111.226251449307,23.5234009017436,186.737355077337,40.8055,35.8844465804002,186.467530517232
2016-09-28,100.514594305103,70.0685125989716,111.395307246438,128.53301814689,38.8454176674095,70.1959410294246,88.2866208436736,1.642411388265,108.879430287919,51.9565163748991,,,145.28,63.3126100248029,126.22,25.32,24.5506424933329,93.0341738622426,26.1529744885072,97.48,111.413975080445,23.6285440995978,186.866826310191,41.436,35.8505373466838,187.3930709887
2016-09-29,99.4807194501531,69.1051292936203,109.769228812138,127.39916655912,38.5198668642446,70.9093308909085,88.2866208436736,1.65765989171999,109.154775667982,51.3924528678134,,,143.59,62.2744895707195,126.07,25.22,24.6073040487082,91.3821724501649,25.7467369734158,96.67,110.606763466551,23.6285440995978,183.139058386145,41.4525,35.1299661302099,185.697670576996
2016-09-30,100.258412925115,70.2956517522659,110.975385892525,127.578195757189,38.6331883651936,71.9632022771916,88.1924819197244,1.68520557538062,108.179266321472,51.5715206478406,,,144.47,61.9178346907891,125.64,25.53,24.7610996990126,92.0523239663851,25.9464130401557,98.55,111.432747443559,23.5329593742758,184.365035537636,41.8655,35.8505373466838,187.098975277576
2016-10-03,99.6637061501442,69.4419218312634,110.626940513746,128.075499085158,38.3980959531372,71.5659738315926,88.0929692321998,1.68348397015183,107.822943438534,51.4103596458161,,,143.76,62.0452114336214,125.32,25.41,24.8663283018525,92.5822112117686,25.8247712983486,102.63,111.273182357091,23.3465691598979,185.591012689127,41.837,36.0709473658405,186.649173085293
