,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2014-04-14,94.8192504677707,0.433882246483689,15.1619027373995,,77.2531133905936,,54.1822332936235,80.4331649455222,94.7863464735041,122.29,65.5535285886422,16.2784354909391,26.4261651397801,58.4848058132096,15.7955,149.536308881418,79.2415232698961,77.0714095966397,127.85
2014-04-15,95.1874971955628,0.436961105219654,15.3489943309015,,77.508375830852,,53.3786177399246,80.9356901520815,96.2771099593473,123.77,65.8267372831895,16.1623539699495,26.6206941102374,58.6834297079734,15.804,150.566240821893,79.2488286560185,75.7983113440904,125.49
2014-04-16,96.223726359815,0.437908446369182,15.0795824362587,,78.5380831898237,,54.4681349809971,81.037651788195,97.2108848900403,126.0,64.7339025050005,16.1951211550228,27.6181513312048,59.3090949764794,16.184,152.143834984685,79.292660972753,73.2076009140774,125.54
2014-04-17,96.7033034936838,0.439566293380855,15.5061512694432,,78.5563097117986,,56.6703506810375,80.1491289592061,98.8381651786165,127.18,62.7386511296705,16.3801601108219,26.6038216995345,58.5344617869005,16.2455,152.356360623196,79.0369724584683,72.6912393850714,124.75
2014-04-21,97.157188995381,0.443118822691584,15.3864126496019,,79.1395584149952,,57.5821452515805,80.0835821931331,99.0074460140053,126.5,62.0514898676274,16.5745602279599,26.23262866407,60.8186365766846,16.5435,152.887674719473,79.0296670723459,72.6912393850714,124.24
2014-04-22,98.1591626500712,0.446908187289695,15.3864126496019,,79.7683734231291,,57.3812413631557,80.3530522314331,99.0675134072077,127.15,62.7220930269706,16.5910670757875,26.5398057883381,62.5964197467682,16.466,153.582470076143,79.015056300101,72.71794774002,123.78
2014-04-23,97.5425634779542,0.452118563612097,15.2741576935007,,79.0666523270957,,57.0953396757821,80.8118795939437,98.8108618180699,127.2,62.3660938189242,16.3742313753072,26.1492591053026,60.9378109135428,16.229,153.222811303278,79.0954155474477,73.0028368594716,123.76
2014-04-24,97.2942110336293,0.45614476349759,15.3864126496019,,79.8230529890538,,58.2775817884353,80.964822048114,98.1118957880774,126.95,63.4092542890137,17.7166219113067,26.060927072799,60.4511823713715,16.8575,153.533425698025,79.1684694086719,74.9347412007527,124.56
2014-04-25,95.5814355555265,0.443592493266348,14.8999745064968,,78.5471964508111,,55.2022068810106,81.0813496322436,95.7419640926344,127.26,62.6393025134715,17.8467420539175,25.6152969312921,57.312924834103,15.1915,152.274619992999,79.1830801809167,73.3565703249172,125.43
2014-04-28,95.0247835251431,0.441697810967293,15.1918373923598,,78.8023677584597,,54.831307394688,80.6880690358059,95.2668856191239,127.7,62.7055349242708,18.5379077994402,25.6634329265328,55.7537272602069,14.829,152.756889711159,79.1319424780598,73.949314404428,124.88
2014-04-29,95.2645720920775,0.44264515211682,15.0421641175583,,79.4311827665936,,55.8049185462848,80.5788244256843,95.4143237660754,128.49,62.2584661513753,18.482988986252,26.1869739056973,57.7498974025834,15.019,153.468033193868,79.1684694086719,73.751733044591,124.86
2014-04-30,95.8982990189755,0.437434775794418,15.0421641175583,,79.6407877693049,,55.5885605125966,80.9138412300572,97.1289748084006,128.85,62.1260013297766,18.4130923149215,26.1353641788413,59.3686821449086,15.2065,153.925780722968,79.1830801809167,73.0961221687684,124.22
2014-05-01,95.8640435094134,0.439803128668237,14.7952032141357,,79.8777325549785,,55.0708466462713,81.7800104269231,97.6313566424577,129.06,62.0514898676274,18.4564656957917,26.3681041970671,60.7292558240408,15.3945,153.942128849007,79.4448708842295,73.0557077997109,123.8
2014-05-02,95.9411184059281,0.43648743464489,14.6829482580345,,79.7319203791793,,57.0026148042014,82.2837437530664,98.0245250343284,128.09,62.1177222784267,18.4907899540344,26.1983875952905,60.0440033871056,15.4005,153.721429147477,79.5400144421747,72.6380926527828,125.06
2014-05-05,95.8212241224609,0.441224140392529,14.7128829129948,,80.1511303846019,,56.8944357873573,81.7873109099106,100.050434386885,126.61,62.283303305425,18.7522783941012,26.1924326268071,60.7987741872082,15.5025,154.015695416184,79.5107395012685,72.072291485977,126.22
2014-05-06,94.2625984373873,0.432224399472016,14.9673274801575,,79.1122186320329,,56.5969434910361,82.115832644352,97.5494465608179,124.67,62.3081404594748,18.5478930382017,25.5636872044361,58.1272828026347,14.869,152.675149080962,79.5692893830809,71.7579575044182,125.98
2014-05-07,94.3216891913819,0.43281648769047,15.2142883835801,,78.8843871073467,,58.5093939673869,81.8238133248486,97.724188068316,127.45,64.5020890672028,18.482988986252,25.3066310649032,56.9951266024808,14.6355,153.574296013123,79.5692893830809,72.2608918749123,124.17
2014-05-08,93.3719551887739,0.438145281656564,15.3489943309015,,78.8114810194471,,55.4493959344993,81.4733901414445,98.9965246697866,126.67,63.6576258295113,18.4502249215658,25.3582407917592,56.3694613339748,14.416,153.41081475273,79.6205205296668,72.6560545945862,124.17
2014-05-09,94.2283429278253,0.427487693724377,15.2741576935007,,79.1031053710454,,55.0476654283762,81.2105727538915,98.2920979676849,127.34,63.7073001376108,18.3734261231245,25.7418400115641,56.846158681408,14.612,153.63968851728,79.5473331774012,72.1351582822888,124.1
2014-05-12,96.3693122754538,0.440039963955619,15.4088636408221,,80.4063016922505,,56.1912721778708,80.8820510194501,97.9753789853445,127.29,64.3613451942542,18.6020967027532,26.29714082264,59.4183381185996,15.143,155.135542049876,79.4814645603623,73.7876569281978,124.94
2014-05-13,95.4272857624972,0.432934905334161,15.4462819595225,,80.4609812581752,,56.9717065136745,81.5828973862583,100.32892866446,127.89,64.6097167347517,18.6312786772376,26.4544512400762,59.4183381185996,15.232,155.27450112121,79.6132017944402,72.9524266343416,124.6
2014-05-14,93.8772239548142,0.428671870161287,15.4013799770821,,80.0417712527526,,55.6503770936504,82.466255827756,101.022434022343,127.53,63.8894392673089,18.6347303086282,26.1348679314677,58.8224664343081,14.881,154.538835449442,79.8400825864633,72.7368833327013,125.81
2014-05-15,93.2434970279162,0.426303517287467,15.4612492870027,,79.4083996141249,,53.6490652820348,83.1232992966386,100.257939927039,126.36,63.3181847241647,18.4762690493314,25.8038709332661,57.5204868041312,14.7595,153.18194098818,80.008413496674,72.4584732347492,124.77
2014-05-16,93.8344045678616,0.42535617613794,15.5435695881435,,79.9324121209032,,54.6072222883681,82.8896838410359,100.285243287585,126.86,63.4589285971132,18.7489479291906,25.8361270125511,57.6206925590395,14.885,153.713255084457,79.9205886739554,72.8087310999147,124.5
2014-05-19,94.8449420999423,0.439092622806091,15.4612492870027,,80.4883210411375,,54.9781217746907,82.2764432700788,101.917984248271,127.13,63.9142764213587,18.971107476878,26.2445386010368,58.8026040448317,14.83775,154.277265432813,79.8913137330492,72.9254837216365,124.58
2014-05-20,93.3976468209454,0.43400066412738,15.3489943309015,,80.1966966895392,,54.2131415841504,82.4589553447684,99.6900300276697,126.06,63.4672076484632,18.9748728929405,26.2896971120358,58.1570763868492,15.0595,153.304551933475,79.927907409182,72.799750129013,124.69
2014-05-21,93.8772239548142,0.43400066412738,15.3415106671614,,80.9622106124848,,56.1835451052391,81.9552220186251,101.066119399217,126.66,64.3447870915544,19.0250784404404,26.7447559536413,60.0737969713202,15.2505,154.596053890579,79.8986324682758,74.5330775130371,124.39
2014-05-22,94.8535059773328,0.435904175812149,15.4462819595225,,81.3176277909952,,56.4308114294541,81.8384142908237,102.403984066,126.98,64.8580882752492,19.0552017689404,27.0484593462941,60.1035905555348,15.2455,154.972060789483,79.862038792143,74.8294495527926,124.67
2014-05-23,95.889735141585,0.439949138142284,15.4612492870027,,81.9099897551793,,56.2376346136611,82.2764432700788,101.754164084991,126.8,65.2140874832956,19.2704580538465,27.4275923397364,60.9288728382785,15.612,155.593289578976,79.9425448796351,75.0090689708261,124.51
2014-05-27,97.2685194014577,0.447801123841957,15.6333735530245,,82.9315863118722,,55.2253880989057,82.7582751472594,102.300231295923,127.52,65.4955752291928,19.6313104265025,28.0851201097772,63.0432241980394,15.541,156.549654952275,80.0157322319006,76.5448149950133,121.85
2014-05-28,96.7632506354174,0.451608147211495,15.6109225618043,,82.6755036781249,,55.163571517852,83.7803427655212,102.677017671465,127.46,65.0567855076472,19.5804773096588,27.8732224812433,63.073017782254,15.508,156.43521807,80.2352942886972,76.2125190716512,121.2
2014-05-29,97.0886779762569,0.450894330329707,15.491183941963,,83.2040728153969,,57.9684988831665,83.3350133032786,102.813534474198,128.11,65.7108305642907,19.9372504815804,27.7938229014648,63.3908160138761,15.689,157.244450308945,80.1913818773379,76.5358340241117,120.94
2014-05-30,96.6519202293407,0.452084025132688,15.3864126496019,,83.2131860763843,,58.3239442242256,83.2985108883407,103.048343374899,128.34,65.9260858993885,19.8625697296742,27.7843942013661,62.864462692752,15.6275,157.497846262554,80.1108757898458,77.1285781036225,120.43
2014-06-02,96.1295237085194,0.450656391369111,15.4612492870027,,83.1311667274973,,58.810749800024,82.6807739499115,103.698163355908,127.88,65.7936210777898,19.7260733974087,27.4886307666912,62.6459764085118,15.442,157.677675648986,80.0208860852471,77.1375590745242,119.7
2014-06-03,95.8982990189755,0.448752879684342,15.8953017839272,,83.0947136835475,,60.5029787063708,81.6633671174896,104.32067997637,126.93,66.1330621831364,20.0050279707054,27.0425043778107,62.4374213190098,15.3595,157.595935018789,79.8082400945505,77.3171784925578,120.01
2014-06-04,96.2751096241581,0.449228757605534,15.7905304915661,,83.4045645571207,,60.6884284495321,81.641408696646,104.386208041681,127.23,66.6546424181812,20.2334632118302,27.0286094513495,62.9041874717048,15.339,157.914723476556,79.7789096130751,77.8111318921501,119.76
2014-06-05,98.2961846883194,0.451132269290303,15.8653671289669,,84.1062856531542,,61.2293235337525,81.6780060647187,104.282455271604,128.2,66.0668297723371,20.3128507338146,27.4871420245703,62.7512470727366,16.1785,158.944655417031,79.881566298239,78.7271909241214,120.66
2014-06-06,99.2382112012759,0.452797842014476,15.7830468278261,,84.5892884854889,,62.6588319706208,81.6780060647187,106.799825113999,128.65,66.174457439886,20.2569970622209,27.6077301363589,62.0699671136967,16.4835,159.704843277858,79.8375705760259,79.9935078212582,120.61
2014-06-09,100.111726695108,0.453273719935668,15.872850792707,,84.5254956585768,,63.3619955801073,81.560894486886,107.575240553522,127.99,66.0337135669374,20.5811572094247,27.8950573656824,62.447352513748,16.375,159.868324538251,79.7642443723374,80.0294317048649,120.65
2014-06-10,99.9147575151266,0.45565310954163,15.9402037663677,,84.6713078343759,,63.6169889769541,81.2607960686896,106.71245436025,128.25,66.075108823687,20.7019644289037,27.8171465280247,65.3174677930853,16.6205,159.88467266429,79.6469224464359,80.0024887921599,121.39
2014-06-11,99.4266165038673,0.461601583556534,15.8129814827864,,84.6530813124011,,64.7837769443439,81.4071855409805,106.614162262282,128.22,66.373154672284,20.6163011278186,27.7322882271364,65.3283921072973,16.76,159.328836378955,79.7055834093866,80.7299474351959,121.41
2014-06-12,98.8185812091408,0.464456851083688,15.7980141553062,,83.8875673894554,,65.4405781180401,82.1318134288205,105.227151546516,127.28,66.0792483493619,20.2714514285785,27.3605989442983,63.8477502837803,16.2955,158.200815682243,79.8595684371325,80.2270130647019,122.64
2014-06-13,98.989858756951,0.46493272900488,15.7830468278261,,84.1336254361165,,67.959603795981,82.0878965871333,105.917371383732,126.54,65.8629768920252,20.0496054437171,27.3809450866166,64.056206061335,16.3135,158.683085400402,79.8375705760259,80.2719179192103,122.96
2014-06-16,99.4694358908198,0.463505095241303,15.872850792707,,84.2065315240161,,69.4663829591664,82.2928418483406,106.682887930463,126.15,64.8814372010351,20.251682974482,27.0097520511521,63.748339024451,16.381,158.813870408717,79.7935748538128,81.3675963692151,122.42
2014-06-17,100.171673836842,0.466598301729053,15.9102691114074,,84.2520978289534,,69.7445575739084,81.641408696646,106.162085689654,126.03,65.0228454616015,20.2253250356865,26.9467286347029,63.9568941139531,16.281,159.255269811778,79.6469224464359,81.960340448726,122.28
2014-06-18,100.848220150693,0.466122423807861,15.9776220850681,,84.7259874003006,,69.8063741549621,82.2708834274969,107.467228654572,127.17,65.8879312909486,20.2472899846827,27.4608409137687,65.148637482536,16.719,160.424160823587,79.8595684371325,83.7744965708652,122.67
2014-06-19,100.933858924598,0.455367582788915,16.2320666522308,,84.6713078343759,,68.8095817854702,81.2168792270023,107.034272574864,127.25,66.9692885776326,20.1770021478949,27.5367667619319,63.8987966247346,16.35,160.603990210019,79.7422465112309,83.9541159888988,126.94
2014-06-20,101.267850142828,0.450418452408515,15.8279488102665,,84.770733511749,,69.3813851602175,81.8317150106242,108.188822120753,126.74,67.7179205453368,19.9683351324312,27.6092188784798,64.056206061335,16.21,160.928247115946,79.881566298239,85.1396041479205,126.5
2014-06-23,101.070880962846,0.445183795275399,15.6034388980642,,84.7890089744011,,70.6331709265562,81.5755334341151,106.820931897906,126.67,67.7844656091327,19.9507631732342,28.0354953724156,64.9202200035576,16.362,160.878968281471,79.8082400945505,83.4691435602081,126.85
2014-06-24,99.9918324116412,0.438283565418111,15.5510532518836,,84.7067693924667,,67.7586999075562,82.4026339525587,105.296173530238,126.78,67.992418933495,19.8299559537552,28.0191192090863,65.2678118193943,16.208,159.909817870137,79.9475598815586,82.8314946261889,126.98
2014-06-25,100.839656273302,0.442804405669438,15.7381448453856,,85.2458955407035,,69.97636975286,82.6148986873806,105.239700998102,127.13,68.4915069119645,19.8475279129522,28.715354274269,66.9759773143633,16.372,160.632574109098,80.0575491870914,83.3793338511913,126.99
2014-06-26,100.668378725492,0.436855931654534,15.7306611816455,,85.2915841973337,,68.9950315286315,83.0101502625661,105.25852517548,127.1,68.4499162470921,19.9661386375316,28.5838487202609,66.6681102774793,16.2845,160.517590161991,80.2115342148372,82.8135326843855,126.73
2014-06-27,101.344925039342,0.437331809575726,15.9252364388876,,85.6662311817017,,68.5314071707283,82.8857192111188,105.020085595351,127.32,68.2086903908318,20.2033600866903,28.6453833945892,67.1348764301743,16.2285,160.829689446997,80.2115342148372,82.939266277009,126.66
2014-06-30,101.747427276697,0.441138832945265,16.0075567400284,,85.8124348829185,,68.6164049696772,83.0906644723261,104.951063611629,126.56,68.0007370664695,20.4120271021541,28.5481189093606,66.8270093932904,16.239,160.747558056206,80.2188668352061,83.7655155999635,128.04
2014-07-01,102.389718080985,0.446135551117784,16.441609236953,,86.7536212095014,,69.3659310149541,82.3966290564054,105.647558174639,127.24,68.1171909281124,20.5416203012316,28.9148457184625,67.5917113881311,16.6195,161.823479275568,80.1202958861117,85.0228515261987,127.7
2014-07-02,102.389099769037,0.44452946313376,16.7484394502962,,86.8998249107182,,68.2223242654595,81.5160095794933,105.678931803603,127.73,68.6162789065819,20.5328343216331,28.8982214314464,65.9927890352823,16.6425,161.98774205715,79.8411566870953,84.3672406503761,127.7
2014-07-03,103.008076694593,0.448514940723745,16.9954003537188,,87.4480887902811,,68.6241320423089,81.222469753856,105.54088783616,129.3,69.3316383423882,20.6536415411121,29.0170726774273,65.8338899194712,16.8746,162.784416547823,79.7897363083291,85.93891055817,127.16
2014-07-07,101.245711837108,0.444945856314803,16.9654656987585,,87.1830945818257,,67.4650711475509,81.8168879007716,105.120481208037,128.7,68.3916893162706,21.0793222526582,28.8940033287707,64.8407704456521,16.6775,162.217709951365,79.8117736135146,86.3250923069422,127.02
2014-07-08,100.01635488774,0.441376771905861,16.8906290613577,,86.1322554793302,,66.4296434149003,82.7341998558883,103.740041533605,128.22,68.1504634600104,20.9435788678618,28.3401912598156,62.3281781768897,16.1905,161.174641288319,79.9733805182083,84.9959086134936,127.07
2014-07-09,100.145308413897,0.454701353699245,16.7783741052565,,86.7718966721535,,67.4496170022874,82.8002463166567,104.185547064899,128.75,68.8242322309442,20.9523648474602,28.5878186992498,64.52297221403,16.4985,161.89739752728,80.0394924337648,83.9720779307022,127.84
2014-07-10,99.0792925976622,0.452202994612986,17.1750082834807,,86.4977647323721,,66.2364665991073,82.8222618035795,103.915733855805,128.45,68.2752354546277,20.8743892785238,28.3406875071892,64.4261430653326,16.396,161.25677267911,80.0762212757407,83.415257734798,128.54
