,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2017-03-01,38.9665480456059,2.53487782669075,25.4588571206624,31.31,119.06,42.654,136.585131365533,25.4831292160914,85.4984646835757,,,210.682223770364,97.8202328178371,177.28,125.569643589706,142.65,32.388911869487,58.8820035770386,81.0609559505364,41.4762463423577,94.8393282689357,72.4219870107359,123.595678086633,70.3277242045325,208.059902327236,112.966839239496
2017-03-02,39.0520197456402,2.44141360874,25.0662985866469,31.09,117.58,42.4455,135.929141067896,24.9102026251026,85.3401928126324,,,208.317698173282,97.6385869794058,175.89,124.129296438242,139.53,32.1966034293148,58.0387596083499,77.5909089419011,41.2473235230025,94.4979797198803,71.8294003834388,122.975066799831,70.0597361427841,206.749662050629,111.228465589581
2017-03-03,38.6759442654895,2.4273569849321,25.1053629480806,31.1,117.51,42.494,136.336650192186,24.8940638478917,85.4035015610097,,,212.268551069672,97.7649493017928,175.68,124.039833882251,139.14,32.3865949003283,58.2563709551083,78.2158463178639,41.1703538115056,94.7440682087342,71.5054530271831,123.200743631395,70.3213435363956,206.87981359421,112.518521824518
2017-03-06,38.5733782254485,2.40861481985491,25.1237461769906,31.01,116.72,42.3305,136.585131365533,24.8940638478917,85.3639335932739,,,210.283147720224,97.7017681405993,175.4,123.189939600331,141.94,32.2846482573454,58.2745052340048,78.6598807692058,41.105798569605,94.2915829227771,71.4027380117849,122.928050793255,70.0150714658261,206.263746120987,111.255913594579
2017-03-07,38.462265015404,2.43500181542412,24.9372330003413,31.24,115.78,42.301,136.465860402327,25.2652557237435,85.2531432836136,,,210.81192348666,97.7965398823895,175.3,122.384776596407,141.43,32.3263537022021,58.3923780468322,78.8818979948768,41.3108856073354,94.0058027421726,71.3395287715399,122.721180364322,70.5382862530491,205.647664764378,109.773721324652
2017-03-08,38.7699631355272,2.43056288159004,24.7311876429751,31.33,115.06,42.525,136.88330877355,25.1926312262942,85.0473898513873,,,208.646935914648,98.0097763014176,174.97,121.579613592484,140.32,32.2058713059496,58.9273392742799,76.661725738167,41.4827018665478,93.4977490877646,71.2210114460805,122.937453994571,70.0086907976892,205.265869896059,110.478220119617
2017-03-09,39.0007367256196,2.43006966671959,24.4630988880377,31.23,114.47,42.65,137.400149614112,24.9989658997628,84.7862412643308,,,208.896358445986,99.4708406540173,175.37,121.096515790129,140.53,32.1317282928711,58.691593648625,75.1487194595204,41.6470694440024,92.751545282853,71.379034546693,123.031486007722,70.3660082133537,205.526185998896,110.935686869595
2017-03-10,39.0776612556504,2.44437289796271,24.3590230035317,31.4,114.72,42.623,137.946808195476,25.0635210086066,84.9128587610855,,,210.801946585406,99.6761794278961,174.98,121.633291126079,140.89,32.2383088741714,58.8729364375903,75.9052225988437,41.8740059482223,93.0770171552081,71.9558188639289,123.548662080057,70.5319055849122,206.246387549115,114.366687494428
2017-03-13,38.9152650255854,2.51169672777948,24.5416105948408,31.67,114.74,42.7295,138.751887197122,25.4185741072476,84.7704140772365,,,212.248597267165,100.047368749908,175.39,121.919571305251,143.52,32.2522106891236,58.6734593697285,76.1765769857749,41.9877224897241,92.4895801172989,72.145446584664,123.755532508991,70.8381776554817,206.350509478149,113.625591359464
2017-03-14,38.2913216153355,2.5099704757329,24.3769275025221,31.6,114.12,42.6265,138.473588282973,25.1845618376888,84.8020684514252,,,211.809613612011,100.339581620428,174.73,121.338064691306,143.19,32.2035543367909,58.4014451862805,75.5351938893921,41.9916951199949,92.9341270649058,71.9005107787145,123.454630066905,70.6786609520601,205.560888391541,113.442604659473
2017-03-15,38.7357744555135,2.52895924824532,24.3769275025221,31.58,116.25,42.6485,138.871158160328,25.749419040072,85.2927112513494,,,214.633076666754,101.848031843923,174.67,123.216778367129,145.25,32.54414880312,58.7097279275215,76.7686229208975,42.0701545678434,94.0693094489736,72.2165569799396,124.216289373434,71.7314711946429,207.339699909304,115.34566633938
2017-03-16,38.4451706753971,2.56003178508383,24.7982098317095,31.63,116.73,42.671,139.139517827543,26.1528884703458,85.1977481287834,,,211.071322919251,101.453149586463,174.08,123.377810967913,144.39,32.5974390937701,58.6099893935906,76.3492570501856,42.1486140156918,93.5930091479661,72.2481616000621,124.131660561598,71.9101299024752,206.931874558727,115.455458359375
2017-03-17,38.624661245469,2.61576506544497,24.8843812172251,31.86,116.99,42.6155,138.990429123535,26.2981374652444,85.3797607803682,,,210.801946585406,101.137243780496,172.82,123.869855025867,145.11,32.435251252661,58.8185336009007,76.3985942114459,42.314471329498,94.1804461858753,71.9005107787145,124.088546883568,72.1015499465811,206.570143787253,117.019994644299
2017-03-20,38.4451706753971,2.69911837855144,24.7512109239926,31.93,117.5645,42.8485,139.089821592874,26.5079415689867,85.5063782771229,,,215.610812989598,101.145141425645,172.07,123.235744428999,145.83,32.7758457189901,58.8729364375903,78.4460864037449,42.1297440219055,94.5853014417317,72.0743361893883,124.201620204443,72.7459974284046,206.343559790457,117.358520039282
2017-03-21,38.2913216153355,2.61181934648135,23.7922418212768,31.51,118.54,42.16,137.668509281327,26.2093741905841,85.6804773351605,,,205.224858784694,100.497534523412,169.47,119.852986261847,142.42,32.4004967152805,58.2201023973152,76.0038969213641,41.2388816836771,95.371196938394,72.0506327242964,122.317064856526,73.0777921715216,203.694212060955,115.574399714369
2017-03-22,38.2998687853389,2.66508655249022,23.8401328072294,31.78,118.83,42.403,138.741947950188,26.3788313512991,85.799181238368,,,209.145780977324,99.7156676536421,169.3,119.879825028645,142.65,32.7665778423553,58.963607832073,76.0038969213641,41.195679329482,95.7522371792,71.8926096236839,123.146269209609,72.762274344717,204.173536194072,117.953226814253
2017-03-23,38.2656801053252,2.64091902383805,24.0797793009365,31.73,118.67,42.369,138.682312468584,26.273929299428,85.8229220190095,,,207.699130295565,99.4313524282713,169.89,120.577632965379,141.84,32.6507293844203,58.8185336009007,75.8394397171634,40.5992882100772,95.6172854272479,71.71878421301,122.835317577203,72.7300786481043,203.95566277651,118.22770686424
2017-03-24,38.2314914253115,2.65029010637664,24.0797793009365,31.61,118.86,42.2805,139.487391470229,26.4756640145648,85.751699677085,,,210.372939831505,99.0996513320055,168.66,120.664209459314,142.02,32.5858542479766,58.9182721348317,75.7736568354831,40.4428658931641,95.9586339763032,71.5607611123975,123.089732549172,71.9831384866895,203.807510595556,120.990806034105
2017-03-27,38.2058499153013,2.66952548632429,23.6773034549904,31.68,119.53,42.341,139.467512976362,26.7661620043619,85.9574531093113,,,211.081299820504,99.3523759767795,167.44,120.888509053074,144.06,32.6414615077855,59.0270778082108,75.2473937820408,40.6951279153604,96.39524258556,71.4975518721525,123.287610860703,72.3630477067195,203.598346885734,121.411675444085
2017-03-28,38.2058499153013,2.65571546995162,24.0389761809048,31.38,119.04,42.8,140.898764534842,26.9114109992605,85.7596132706322,,,211.021438412983,99.2418089446908,168.31,121.830567346868,145.17,33.3180165021263,59.1993534577279,76.431485652286,40.7651455238833,95.7522371792,71.7108830579794,124.04143299987,72.6334915582662,205.079896583079,122.408952959036
2017-03-29,38.180208405291,2.6470842097187,24.3704775856691,31.52,119.33,43.716,141.783357511958,26.5724966778305,85.9495395157641,,,215.940050730964,98.657383203651,166.59,122.225334631886,146.47,33.3921595152047,59.3625619677967,76.3574799103957,41.2860566681429,96.3237975404089,71.5844645774894,124.616222380984,73.0198399176187,205.271612989622,121.603811479075
2017-03-30,38.0776423652499,2.69788534137531,24.5017946691512,31.35,118.47,43.817,141.544815585545,26.6854681183072,85.7912676448208,,,212.216085733846,98.4520444297721,167.36,123.149448958178,148.06,33.3481371011894,59.5801733145551,76.653502877957,41.2905258771975,95.5458403820967,71.2684183762643,124.823523469255,73.0971095894892,205.925233242308,121.347630099088
2017-03-31,37.957981985202,2.68629479191968,24.5017946691512,31.4,118.72,44.327,141.187002695925,26.4998721803813,85.8545763931982,,,211.127849313777,98.365170333131,166.68,123.346832600687,147.81,33.2855789339044,59.7161804062791,76.2752513082953,41.1941895931305,95.8236822243511,70.9918779501923,124.738718478599,72.6978829514916,205.445922181596,121.50316879408
2017-04-03,38.0092650052225,2.67273138298223,24.2954803016672,31.15,119.35,44.5755,141.415605375404,26.5402191234086,86.1730178148174,,,219.594128985508,98.4757373652196,166.87,122.045894956877,146.92,33.2948468105392,59.4350990833828,75.8723311580035,41.6406139198124,96.7878394593361,70.8575583146716,124.663336264682,72.7043220908142,205.088607162313,120.935910024108
2017-04-04,37.7613970751233,2.48530973221027,24.2519952864222,31.1,119.62,45.3415,140.86894679404,26.5160109575922,86.0937199241256,,,215.570649377362,98.4678397200705,166.86,121.902343216871,145.5,33.5427625105203,59.5983075934516,77.4017831570703,41.4429755638397,96.2628129610772,71.039284880376,124.861214576213,73.0520356142314,205.219325983888,121.448272784083
2017-04-05,37.4366046149932,2.4668141745683,24.2615734836127,30.85,119.62,45.464,140.988217757247,26.5482885120141,86.1888773929558,,,214.931684873835,98.5626114618607,165.83,120.520657719307,143.62,33.3689898236177,59.4441662228311,77.4922346193807,41.2860566681429,96.5571459979799,71.0866918105598,124.352384632276,72.8846179918453,204.609283029196,119.883736499159
2017-04-06,37.3254914049487,2.48481651733982,24.1370569201359,31.17,119.18,44.914,140.312348965742,26.5160109575922,86.1809476038866,,,217.367737043531,98.7600525905904,166.47,121.642155688109,143.74,33.2855789339044,59.5983075934516,78.7914465325664,41.1107643574435,96.4139569530002,70.636325973814,124.418344069453,72.4982696324928,205.18447146604,119.837989824161
2017-04-07,37.4622461250035,2.47421239762509,24.1640674362131,31.18,119.46,44.744,139.924718335321,26.5240803461977,85.9906326662262,,,218.745504254261,98.657383203651,166.17,121.588323785606,143.11,33.211435920826,59.5529718962103,78.5447607262653,40.9513625678274,96.0241645527777,70.5020063382933,124.352384632276,73.1486227040695,204.975308627713,120.020976524152
2017-04-10,37.2571140449213,2.41108089420717,24.0412749482306,31.35,119.46,45.352,140.183138755602,26.241651745006,86.1016497131947,,,218.705568972791,98.1993197849981,166.35,121.857483298119,143.85,33.1720474451281,59.4169648044863,79.8768640802912,40.9543420405305,96.4696415816034,70.7074363690897,124.399498515974,72.7944700413297,205.097316870054,118.859010979209
2017-04-11,37.4750668800086,2.41971215444009,23.9742275678968,31.48,121.19,45.118,139.069943099006,26.1448190817403,86.3474731743394,,,219.424404039258,98.1045480432078,165.7,122.826457543163,144.35,32.8152341946881,59.371629107245,79.843972639451,40.8858141683591,97.3844604800849,70.9523721750391,123.862400241817,73.0327181962638,204.853300385372,118.767517629213
2017-04-12,37.3890754461398,2.39973695218676,23.7251944409431,31.27,122.02,44.8115,138.732008703254,26.0479864184746,86.5377881119998,,,215.960018371699,99.036470170812,165.11,121.157668565587,143.83,32.854622670386,59.1449506210383,78.0020519524029,40.9339823103926,97.9174419252871,71.3553310816012,123.36299307462,73.2645272118752,203.95566277651,118.035570829249
2017-04-13,36.6925448318028,2.35485439897558,23.4186921308461,31.11,122.6,44.2335,138.54316301151,25.6848639312282,86.6488051589684,,,215.111393640452,98.7126667196953,162.9,119.973366710532,142.92,32.6808499834834,58.8910707164869,76.5548285554365,40.89624232282,98.2197299091332,71.1340987407436,122.873008684161,72.8009091806523,202.63098891176,117.459162724277
2017-04-17,37.2428900085629,2.4470855797502,23.5556603506707,31.38,122.24,45.0995,140.56083013909,25.8462517033378,86.6012264245533,,,220.123271464991,99.289194815586,164.35,121.381968159347,147.25,32.8615735778621,59.371629107245,77.4100060172803,41.572086047641,97.9174419252871,71.4185403218462,123.890668572036,73.8826845868392,204.426276330393,119.096893689197
2017-04-18,37.3460797292054,2.44856522436156,23.6389906662283,32.16,122.82,45.189,140.103624780131,25.6525863768063,86.9501371435974,,,217.477559067575,96.2091132074028,163.69,121.408884110598,143.36,32.7156045208639,59.2900248522106,77.6155775225312,41.5547057902062,99.1981883831611,71.7424876781019,123.702213037245,74.1853241349987,203.816220303296,119.536061769176
2017-04-19,37.4836660233955,2.45818291433538,23.7539290325146,32.45,121.73,44.96,141.40566612847,25.5073373819078,86.8153307294213,,,218.475941104336,95.8537191756894,162.76,121.830567346868,139.76,32.5951221246114,58.9726749715213,76.8590743832079,41.6237302411615,98.6572519910156,71.3392127253387,123.900091348776,73.3482360230683,203.441484125545,116.095911809344
2017-04-20,37.8190326154837,2.49714688910113,24.012540356659,32.77,121.96,45.103,142.926370909356,25.6525863768063,86.6805243152451,,,223.0485308327,96.2486014331488,164.98,123.382720535689,141.18,33.0029086965429,59.3897633861415,78.470754984375,41.7945533428061,98.2754145377364,71.1242396512779,124.93659679013,70.8176542693095,205.097316870054,118.987101669203
2017-04-21,37.4320711630742,2.50750440138064,23.9838057650874,32.88,122.31,44.9265,142.807099946149,25.8865986463651,86.7043136824527,,,223.457867467771,96.1617273365077,163.41,123.104589039426,142.87,32.9635202208449,60.2058059364854,78.1889035508794,41.8710264755192,98.2754145377364,70.5589400861553,124.908328459911,70.5858452536981,204.443696617368,118.968802999204
2017-04-24,37.9480197662868,2.53882354565437,24.4244028358518,33.48,121.48,45.3705,144.586225147316,26.3869007399046,86.5774370573458,,,225.534502104234,97.0541612383659,165.78,124.638798260747,143.83,33.280944995587,61.2303926941395,80.253050813832,42.8428311555153,97.790162774194,71.2994028968089,126.415972738244,72.369486846042,206.692152029594,122.107024904051
2017-04-25,37.6298514609724,2.58296627655987,24.7117487515677,31.93,120.25,45.381,145.600028334573,26.6854681183072,86.2919646508551,,,230.256849138112,97.480634076422,167.53,125.850016067053,152.16,33.4871552507115,61.5840111326218,86.5615490753057,43.316567315309,96.6128306265831,71.6576913535768,127.329982081984,72.8202265986199,207.894817652003,122.820673034016
2017-04-26,37.6642480345199,2.56521054122358,24.8171089206635,31.75,120.84,45.4645,145.66960306311,26.6289823980689,86.4029816978237,,,227.910651351724,97.5438152376155,167.63,126.495998897083,150.17,33.2902128722218,61.5024068775874,86.7605030283613,43.2882623246295,97.1458120717854,69.8582871040314,127.150949323932,71.5710335700469,207.764085758023,121.192091404095
2017-04-27,37.5352608837167,2.60516094573024,24.8171089206635,32.04,120.39,45.919,146.802677213573,26.6451211752798,86.4822795885156,,,229.837528682672,97.7254610760468,166.55,126.460110962081,153.08,33.3156995329676,61.9013610133111,85.119132915652,43.4134001781599,97.1139922840121,69.8184772755016,127.914194239838,70.9528761950829,207.938394949997,121.640408819073
2017-04-28,37.5266617403298,2.57211554940992,24.4435592302328,32.57,120.77,46.2495,149.337185181716,26.6854681183072,86.63294558083,,,228.539632034883,97.5122246570188,165.21,124.764406033253,152.2,33.2832619647457,62.0736366628282,84.7709634978046,44.9880515017509,97.3287758514817,69.5318465100873,128.140340881588,71.3714202510481,207.485214755494,121.650580134792
2017-05-01,37.3890754461398,2.62982168925286,24.6322497148863,32.71,119.67,47.4115,151.533758754106,26.9517579422879,86.410229525033,,,234.709633022064,97.4095552700793,165.44,125.482164733286,155.35,33.9621339282453,62.9350149104134,84.555430048661,45.3162900778763,96.5211975927431,69.3407593331445,129.280496867078,71.1846852106944,208.008103114199,122.582450335294
2017-05-02,37.4922651667823,2.55189373972136,24.4289045885313,32.79,119.65,47.347,151.85181465599,27.3794355383781,86.5294379719083,,,234.380166949933,97.6938704954501,166.05,124.845153887007,156.45,34.1776120600045,62.8352763764825,84.1492323945056,45.5084660672266,97.015442245101,68.6480683167266,129.497220732088,71.1331720961141,208.086547130952,124.547681550213
