,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2021-06-08,331.384106023973,17.4144088783486,99.751175431334,395.390831202953,649.532200410205,123.210779158159,327.238767263978,73.2660174087228,219.353644974382,177.32,,48.0593718535245,163.2055,107.008830341814,289.19,120.927657237311,371.423854102382,556.40878551255,123.782064595786
2021-06-09,327.977706228773,17.3198900468642,99.9510079402549,394.800947183682,651.306956764065,123.635070662601,327.316505419879,72.1544401700362,217.89373622042,176.98,,47.600326768764,164.0575,108.125813474264,288.58,121.99529906696,370.832149849319,552.250274410065,124.16296253797
2021-06-10,330.172500265914,17.3864925362066,100.159528819129,396.636141910303,667.861807699262,125.13373773092,330.727267010022,71.1000764656938,216.280452278396,177.74,,47.0773156015821,167.4825,109.15048395114,284.91,122.727150321155,371.192719628529,548.923465528077,123.166767919951
2021-06-11,328.980756897331,17.7858580247355,100.116086969363,397.291568598383,665.085172758546,124.753115995357,331.592103994417,71.3289306030705,218.563244909736,175.74,,47.812304055353,167.3415,109.159715216697,286.82,122.529119981785,367.86438320505,550.536967835841,124.377828043817
2021-06-14,334.452845198074,17.9789304095709,99.8641242407241,398.18107624649,676.821464776006,125.403696302167,334.769651116858,70.6505415529897,217.921799046384,174.71,,47.7519713229048,169.1935,111.689081979435,283.53,121.590628373464,369.038546332222,556.333932312706,127.434778195189
2021-06-15,334.432982808598,17.7491892384684,99.9075660904895,397.450743651202,669.617480651468,125.0870904778,332.583265482151,74.2549942166719,217.299219237837,174.05,,47.6647709235502,169.1565,110.26746708359,283.94,121.444258122625,370.074028775082,562.646552166279,126.614382627408
2021-06-16,328.801995392043,17.7708911731979,99.5860964022254,395.231656150134,667.012596325641,124.753115995357,331.368606796203,73.8626728383119,216.837000895128,171.11,,47.5586388585462,170.7625,108.947396108876,283.11,121.340937945562,367.272678951987,553.264951119071,127.112479936418
2021-06-17,334.194634134881,18.6160193900224,99.8988777205364,395.100570812518,666.802678907443,125.422553702364,335.576184484328,71.0183428452022,214.403279825352,165.85,,46.5449342160486,174.462,110.379408179119,278.69,123.157651058917,367.365132741528,555.16954920401,128.71420461637
2021-06-18,327.39176573922,18.597560273126,100.168217189082,389.787752303236,640.314917411127,124.625084172964,332.942804453192,70.4380341397114,209.535837685799,164.93,,45.8560319382524,174.345,107.293751452822,274.04,125.473745028076,361.327900284495,544.706735270156,127.415244967384
2021-06-21,330.003669955364,18.3865276664455,99.9075660904895,395.367958725393,649.455866803587,125.505923261132,335.009463610542,74.7862627498676,214.01652570186,166.95,,46.7686720828138,172.698,105.764822444297,277.1,123.372901427798,369.401333606207,558.01397079811,129.212301925379
2021-06-22,336.697295208905,18.8450122185481,100.011826529926,397.48167327924,654.379384430424,126.046336650999,338.132301275166,74.6473155950318,214.98812752429,166.25,,47.1712090140451,175.272,105.940880936188,276.92,123.674251944232,369.976681727984,564.725807717521,130.853093060939
2021-06-23,338.246561588063,19.0151354310257,99.9596963102079,397.002564647035,650.410036886307,125.512374476989,338.29768520133,75.1213705938835,215.695604579457,166.14,,47.6829376734157,175.191,107.53467359962,274.66,123.355681398288,367.072101693851,567.744886777926,130.579627871679
2021-06-24,340.818741025255,19.1630578137226,99.9944497900203,399.351136373532,663.148207490624,126.326716417092,340.389305443991,77.0339373133883,218.742472430379,166.04,,48.1936145735836,172.454,108.637355733042,275.49,123.553711737658,370.143718279468,565.549192915813,130.296396068517
2021-06-25,339.021194777642,18.9889434408349,99.7946172810994,400.769673696336,654.761052463512,126.041870424636,339.970981395459,78.7176498955164,219.110360499066,166.59,,48.2961132886145,170.073,107.979452947555,278.38,122.270819539128,375.785841796251,559.918568883048,130.003397651453
2021-06-28,353.193009669041,19.9408351986278,100.081333489551,401.577582370251,671.840696944206,125.867687596497,344.105579549556,75.5790788686367,217.374683457055,166.58,,48.734696876158,172.1945,110.833453763469,276.61,123.527881693393,372.54718865915,545.846167312237,131.634422173111
2021-06-29,349.46881164222,19.9824929354075,100.13346370927,401.793650969088,671.430403808636,125.072699303965,345.350823228907,75.7016792993742,216.337050442809,164.83,,48.555037281435,172.407,111.407960421218,276.21,123.734522047518,369.429173031454,535.807521510838,133.148247327943
2021-06-30,345.317572241656,19.9582965254217,100.202970668894,402.131845297704,659.178859946507,124.375471744035,344.806029119191,76.7396962796183,216.365349525016,165.63,,49.1058722602531,172.008,111.343096766311,277.92,124.285562991853,371.600648200742,538.352530305559,133.763544003779
2021-07-01,351.951610326767,20.1673335518972,100.146941108741,404.358291294423,648.177278892742,125.420072465496,344.94222764662,81.406686009692,218.270821060267,166.2,,49.012170076736,171.6485,109.730771630048,280.17,124.292022224923,375.730162945756,548.07512926317,134.066309034745
2021-07-02,352.259477363651,20.4417258300869,100.364443804225,407.449011686493,656.03009867353,127.752931368863,348.901713408308,80.1479882541205,216.195555031776,167.29,,48.8577527028789,175.549,110.184817214398,279.12,125.042067722153,379.878237307601,550.121116725593,136.693528174422
2021-07-06,350.352687973919,20.6527584367674,100.686347793542,406.70686302092,654.436634635387,128.797035842951,350.409625676273,74.5165418022452,213.054356906832,168.12,,48.0045847605089,183.787,111.241168165742,277.32,126.507673866166,380.71342006502,545.954288600902,138.705450638264
2021-07-07,348.078444378873,20.3267305207729,100.860349949929,408.144188917536,658.549107691912,129.101235482977,351.148989110888,71.9174126706104,211.073421152363,168.76,,47.4102451964866,184.829,109.573245610987,279.24,127.628431505706,382.012593243226,544.240982026678,141.195937183311
2021-07-08,343.271746125588,19.8587669626965,100.973451351581,404.818611352816,642.81007217744,128.207493963095,349.028183469492,72.0808799115938,209.130217507503,168.65,,46.6646435362153,186.5705,109.221128627206,274.1,128.128461837192,380.425746004131,538.285994127919,139.896977534326
2021-07-09,348.008926015705,20.0059410028164,100.642847254445,409.139983329571,659.675028389522,128.60201062512,351.207359908357,73.0862034436412,213.544874331748,169.21,,47.9017992020591,185.967,111.713746222923,280.49,126.326628401317,382.430184621936,548.973367661306,141.723334334027
2021-07-12,350.73007337397,20.4671694777009,100.581946499709,410.605492086905,675.371126250271,129.584084177505,352.579073648893,73.4213112876569,213.724101852391,169.0,,48.0359463076452,185.9275,113.631857160891,280.11,126.162825361692,386.07714932933,543.650473450125,141.127570885996
2021-07-13,349.667435536983,20.2052495757925,100.364443804225,409.205743337913,674.04482983529,130.011353166188,352.579073648893,73.5929518906894,209.696199151637,169.22,,47.0040749152821,183.868,114.808669185635,279.21,125.197249549166,388.39710143327,539.40879212559,142.24096487084
2021-07-14,345.23812268375,19.7976523189178,100.70374800918,409.816371986802,683.672405969938,131.091187451176,353.211423954814,69.1302962118449,206.460670752671,171.04,,46.2009133422789,184.084,115.262714769985,278.31,126.61974963012,384.870774235281,537.229732307888,145.669046350493
2021-07-15,342.089933951743,18.9243365316975,100.921250704665,408.41662323781,671.678488030144,130.281311737435,350.730665062356,66.8090613898818,205.290975354795,171.07,,45.4359975584663,181.56,108.906076589085,279.72,128.016386073238,389.79835250405,529.428365479625,145.01468321905
2021-07-16,338.81263968814,18.1208660516527,100.834249626471,405.213171402868,655.915598263604,130.855966196082,347.889952918835,64.0464650172637,202.762924010996,169.41,,44.9187232596631,178.6815,107.247420270746,277.9,127.774992120107,389.473559209498,526.949892862544,142.973460913501
2021-07-19,334.631606703362,18.7382486775797,101.364956203452,399.229010643754,652.6523365807,128.283916058632,345.039512309069,59.820836837845,199.725489187477,169.61,,43.9635346746271,177.4795,106.886037050549,272.66,130.576886218955,379.599843055129,505.392171307259,139.125415036056
2021-07-20,339.30919942505,18.5708693878839,101.269255017439,404.9501313695,652.700045084836,130.117550104142,349.047640401982,61.2348284723506,205.922988190744,169.39,,45.7708394428303,178.6595,107.858991874156,276.89,129.318189177627,383.228248145691,529.528169746085,142.73906217985
2021-07-21,343.847755420403,19.3671058896855,100.938650920303,408.22873749969,687.956629641352,131.605299730241,351.742425551829,64.847454498082,209.469806493984,168.76,,46.739222825137,179.26,109.221128627206,279.88,127.680158781377,384.777976151123,539.649985769534,142.006566137189
2021-07-22,348.773628010546,19.550699268547,101.173553831426,409.083617608135,696.467826779217,132.327835906226,354.067528984368,64.2998392407878,206.139947820996,169.09,,46.224816960523,181.9015,108.007251656801,277.7,128.887128547034,385.826594502104,538.302628172329,143.373892083489
2021-07-23,367.245650223582,19.5147788248567,101.103952968871,413.292258142017,713.852805686382,136.781656084426,358.202127138465,63.9483846726737,207.102116616023,168.56,,46.2693733049301,182.832,108.220375094353,278.49,128.02500728585,387.617597526346,538.643626082733,145.092816130267
2021-07-26,369.897279218679,19.2513622377946,101.016951890678,414.306841127864,719.530117678568,138.596432729739,358.484252659568,65.5912304445561,207.705830369766,168.16,,46.6479110034444,184.991,107.164024143008,278.8,127.645673930929,383.75719722539,541.138732744224,145.512780528059
2021-07-27,365.27927366542,19.1655522889789,101.2518548018,412.41858945976,711.429213676272,135.769807689624,354.534495364125,64.2017588961979,205.281542327392,168.44,,46.0187677712585,181.3195,105.208848259379,280.78,129.0078255236,385.204847338248,539.367207014565,143.344592241783
2021-07-28,370.711637187211,19.4599003692188,101.347555987814,412.249492295453,725.035679055864,135.357922369523,355.896480638415,65.0436151872619,208.300111096107,169.29,,46.1722290003859,181.516,106.62658243092,278.1,129.016446736212,379.701920947702,539.37552403677,141.596368353299
2021-07-29,355.854569858877,19.6185489955176,101.182253939246,413.959252512342,730.617574039778,135.515729034333,356.528830944336,65.0109217390653,209.903725754486,171.17,,46.7507921763671,179.996,107.627335963773,279.76,128.300886089429,382.402345196688,544.673467181336,142.24096487084
2021-07-30,353.848468521762,19.4559092088088,101.321455664355,411.948875114461,731.60036922498,134.206132215361,354.670693891554,63.0411414852163,208.517070726358,169.82,,46.6479110034444,166.3795,108.081381548123,278.29,128.904370972258,382.532262514509,533.195976538477,142.455830376688
2021-08-02,349.528398810649,19.7063545245383,101.536037733645,411.08460071911,734.377004165696,134.968864428608,354.699879290289,62.730553727348,207.479437712113,169.61,,46.5565991817517,166.574,108.28523874926,278.14,130.052477684566,385.640998333789,528.380420681799,142.123765504015
2021-08-03,348.823283984237,19.7712108812014,101.570887926792,414.428966857642,743.804204582973,135.257184152679,356.849870330419,65.8200845819327,208.337843205716,169.49,,46.9236631435088,168.312,109.721505393632,281.8,130.121530569777,391.515117060966,525.602535265338,143.920822462009
2021-08-04,356.450441543168,20.2291965382527,101.562175378505,412.390406599042,759.023217402362,135.00757172375,357.3654790414,62.4608327797255,205.743760670102,169.53,,46.6683725006613,167.736,110.027291195337,278.78,130.389110499971,391.181043957999,512.42005507046,143.520391292021
2021-08-05,360.472575412136,20.5913943454632,101.33564912305,415.002018358907,758.326673241976,135.912230685852,359.63221167647,65.2479492384911,209.441507411777,168.86,,48.065395565322,168.7995,110.472070543272,280.21,129.724476479813,381.576442247686,519.439621811455,143.627824044945
2021-08-06,361.008859927998,20.3209932276834,100.882596612139,415.687801303044,747.382342393174,136.007510181586,358.056200144791,65.4277632035727,210.724399138481,164.64,,47.6733762261181,167.247,109.536180665326,285.63,127.557942206313,385.22340695508,523.232183936922,142.944161071795
2021-08-09,359.121932927742,20.2501501304053,100.699633098118,415.349606974428,752.534860839864,136.966260107411,358.717735849446,63.122875105708,209.564136768006,161.72,,47.612374192359,167.0935,109.545446901742,287.23,127.100466841789,381.279488378381,522.733162604623,142.895254488699
2021-08-10,358.645235580308,19.8919434836049,100.568944873817,415.866292754258,753.116904590323,137.060050861025,356.879055729154,63.8503043280837,209.979189973704,161.77,,47.6160075423321,166.034,107.821926928495,288.94,126.513517317494,382.123950944216,516.48707892869,142.415969974363
2021-08-11,357.48328579594,19.6554672293104,100.664782904971,416.899664313916,753.050112684533,136.656105498901,356.266162355723,64.945534842672,211.007389960548,164.0,,48.036711223429,164.6055,107.479076181128,291.28,126.435832821632,378.374908344248,519.023770701206,142.67028420646
2021-08-12,360.154777180514,19.8610119904271,100.673495453258,418.149104472413,745.273626510362,137.350851821963,357.550319900054,65.2414517208312,210.507439508229,164.04,,47.9912943487652,165.175,107.210355325085,290.24,126.228674165998,376.723102446243,510.972893206795,145.634023142052
2021-08-13,360.681130501638,20.143386589437,101.039422481301,418.910041711798,752.802028463025,137.367227985293,358.805292045651,62.1754240665701,208.592534945576,166.39,,47.7261554152011,164.6985,107.025030596778,287.89,128.22257622647,380.16591136849,503.986594554619,145.839430791054
2021-08-16,364.037874323146,19.90591254504,101.091697771021,419.896441836926,751.265814629846,137.873400306381,358.96094750557,59.6272509490878,206.649331300716,167.22,,47.4311847660684,164.9495,106.218868028647,289.45,128.533314209921,387.162886913974,502.21506882496,147.815256748116
2021-08-17,355.983675390473,19.4149998146059,101.01328483644,417.143915773472,740.970319437293,136.270025042228,355.799195975966,59.0847366724625,204.13071298432,166.97,,46.1844676529269,162.098,102.957152810459,289.1,128.481524546012,391.403759359977,501.890704958967,146.905594302538
