,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2018-04-02,154.445958105736,347.2,177.80686655429,147.807395565854,11.25,39.2323856916913,121.416796039277,280.29,134.627944417422,127.26,86.5343229021579,68.5995,49.9791648582357,63.052736456636,195.0,228.654560113709,99.0499078599905,35.85,65.3178405786498,27.5948790116324,35.1691149690571,50.8135032402925,81.9311010031978,100.896500406384,5.46876597236371,
2018-04-03,155.161583884976,342.87,183.683104879161,149.470715881205,11.11,39.6348777695219,122.404061668341,283.67,136.55470633037,126.3,86.4371842796298,69.6025,50.3237905342282,63.9162493848534,197.96,231.585231836144,98.2859850392784,36.31,66.8647363315377,27.5948790116324,35.9800733848142,51.5031213052269,83.0325245254956,103.966488657349,5.57514775784737,
2018-04-04,154.157719944653,355.48,182.605487506104,151.827878385246,11.09,40.3927868283606,122.505319681578,288.94,138.29060975194,126.45,86.4695638204725,70.5285,50.9062774476852,64.3968839392387,200.11,234.062981565111,98.0828140763231,36.68,67.5812638014901,28.3235832523843,36.3607273350675,51.9046710645557,85.4575074065211,105.635136624892,5.59716631344748,
2018-04-05,158.371960644623,351.96,182.992324511817,152.692804949228,11.01,40.6728836544532,124.994579173662,293.97,139.435760700202,125.8,86.3481405423123,72.5875,51.0388639829734,64.1932252297534,200.85,235.910192832585,97.3513986096838,36.98,68.1035922375301,28.5249357399605,35.847672010813,52.25384476832,85.5037857057774,105.878143610456,5.47693015590083,
2018-04-06,156.24496180077,342.54,179.26211052816,148.871920567679,10.66,39.6325240146807,120.657360939998,288.85,136.654679825853,126.39,86.5424177873686,70.2615,50.0074698489152,63.8918103397152,195.49,230.652745379006,98.4160144555698,35.9,67.6482289855977,27.8441725676791,35.1029142820565,50.2548253142697,83.5138188377603,103.763982836045,5.30053431159885,
2018-04-09,156.970526826944,342.67,182.854168438348,149.917436194471,10.79,40.0256010731468,120.733304449926,289.93,136.818272818462,126.82,86.6152717542647,70.304,50.4250926061338,63.6718589334711,195.33,231.789490774374,98.5785512259341,36.25,67.4339403964531,28.3916595696124,35.6407948639362,50.8222325828866,84.0136244697273,104.881814969642,5.32923265372932,
2018-04-10,164.037331396941,347.83,189.319872676686,153.225067450141,10.7,40.7788026223034,124.960826502582,298.07,139.399406701844,127.12,86.5505126725793,71.811,51.2290536571883,63.8429322494388,197.8,235.475032485921,98.3997607785334,37.01,67.7018011328839,28.3916595696124,36.0628242435649,51.6253321015443,85.9665686983395,105.505532899258,5.63848203013532,
2018-04-11,165.309555004479,328.7,189.319872676686,152.341131511125,10.5,40.5881484801731,123.863864692512,303.67,139.699327188294,128.11,86.6233666394754,71.3525,50.6495462164344,63.7614687656447,195.22,234.240598033138,98.7492148348166,36.7,67.4473334332747,28.4002889619371,35.8973225260635,51.023007462551,85.0224913935128,105.003318462424,5.59716631344748,
2018-04-12,162.874439505676,327.4,189.955390614642,154.17553620177,10.47,40.9882868031625,126.690650895386,309.25,140.653619645178,126.62,86.4290893944191,72.425,51.2722560113833,63.370444043433,198.13,236.167736711223,98.0259262066956,37.47,67.1325970679685,28.7838175097013,36.2862515621919,51.599144073762,86.6144648879265,105.651337090596,5.80399229638781,
2018-04-13,163.520490556378,329.67,189.411976725665,153.377142450401,10.35,41.1271583387883,126.766594405314,311.65,139.917451178439,127.45,86.4533740500511,71.5395,51.1113644854156,63.8429322494388,197.0,235.475032485921,98.2534776852056,37.3,68.2040400136917,28.4386418167135,35.2932412571832,51.3009338241431,86.1516818953643,105.805241514787,5.72729845103913,
2018-04-16,163.828607211329,322.78,190.379069239946,154.546219014905,10.53,41.3837176164697,128.378284449341,307.78,141.20801812013,127.63,86.4695638204725,72.075,51.5438846061497,64.0384446105446,198.22,237.411051987408,98.2859850392784,37.54,68.9406570388763,28.6783471590661,35.4752931464348,51.9850632203276,87.1605488191498,106.728668059932,5.727051051538,
2018-04-17,167.635338787009,337.54,195.905312178697,157.872859645607,10.87,41.9533262880193,129.365550078404,336.06,142.743974550735,127.75,86.4938484761045,75.1915,53.3405066461221,63.8918103397152,199.27,239.950967480184,98.5541707103795,38.1,69.1750351832533,29.1577578437714,35.0118883374307,52.4499203741453,88.9191241908858,105.74043965197,5.8767277497185,
2018-04-18,165.349311992214,345.1,190.029073853826,158.196019021161,11.91,41.8591760943748,131.593226369625,334.52,143.125691533488,127.85,86.2510019197842,76.392,53.2372182590811,63.7044443269888,199.51,240.128583948211,97.7658673741127,38.17,67.9294827588501,29.3782867587358,34.6891599883029,52.2043354626945,89.2615836053818,103.456173987664,5.8477820080869,
2018-04-19,167.078740958712,330.0,179.694999558363,156.741801831169,11.59,40.6728836544532,131.38227217538,332.7,142.135045078246,127.6,86.0405349043065,77.8455,54.0128743194561,61.6411372094517,200.38,238.796460438013,96.9694371993278,37.38,57.3489836698336,29.3782867587358,32.7114144641606,52.5200874917027,88.9561468302908,103.318470029177,5.66643817376242,
2018-04-20,165.269798016743,324.49,177.779235339596,154.261078389416,11.38,39.0064252269444,129.973098157828,327.77,141.371611112739,126.63,85.8057832331968,76.3745,53.28091719206,60.6953425758177,200.13,236.771632702513,96.2705290867614,37.02,56.4315606475581,28.6016414495133,32.2314594834064,51.9148961027703,87.9287685868029,102.597549305336,5.65827399022531,
2018-04-23,164.832471151652,330.46,176.21346650695,153.871386201248,10.79,38.8934449945709,130.600700719895,318.69,141.162575622183,125.62,85.7653088071434,75.893,53.0073022821582,60.0373984828549,199.42,236.736109408908,96.294909602316,36.74,56.0297695429119,28.8221703644777,32.065957765905,51.6079149634567,88.2527166815964,102.735253263822,5.53878003118203,
2018-04-24,158.719834287309,328.77,178.727907044081,150.61127838316,10.97,38.3520813811146,122.501235222947,307.02,140.353699158729,126.23,85.6519804141939,73.0045,50.6500427952182,59.6261834247532,196.8,233.547893807835,95.8560603223325,40.09,55.2395803704411,27.8537607813732,32.065957765905,51.143057809639,86.1887045347693,102.216838361285,5.47247696488058,
2018-04-25,158.719834287309,336.13,176.526620273479,150.79186744597,10.62,38.5191979748337,123.137318900718,305.76,140.144663668173,125.41,85.5386520212444,73.0085,50.7096322492803,59.4616974015125,196.8,234.125147328921,95.2140400793936,39.56,54.7842171185087,27.7387022170439,31.5860027851508,51.4412680592579,85.4389960868187,102.678551633857,5.36015759136992,
2018-04-26,173.10192460065,344.45,180.229203042442,153.966433076411,10.49,38.6533620007772,124.087203859523,313.98,140.789947139019,124.97,85.6843599550366,75.898,51.646179835623,59.8317909538041,197.03,236.505208000473,95.8804408378871,39.89,54.5699285293641,28.1605836195845,31.5860027851508,52.1867936833051,87.2438497578109,103.691080740376,5.57193156433275,
2018-04-27,172.535387525418,341.17,177.954571975556,154.061479951574,10.61,38.2061485809655,122.738706462649,311.76,140.590000148052,125.5,85.7895934627755,78.631,51.150097630556,59.8811367607763,197.23,236.727228585506,96.6199831430446,39.96,55.2864559993165,28.0666191253823,31.5860027851508,52.2394190214732,88.6877326946047,103.901686794532,5.5993929089576,
2018-04-30,170.955047262929,339.61,174.891990032822,152.968440887201,10.49,38.8981525042531,122.433386297319,312.46,139.344875704308,124.59,85.8057832331968,78.3065,50.5184494174977,59.4945946061606,193.73,234.906659788236,96.7906467519271,40.06,54.9114509683134,28.0368956629306,31.8177051896528,50.9851817951349,86.558930928819,102.459845346849,5.56401478029676,
2018-05-01,172.803747192633,339.46,177.666874883966,154.717303390198,10.48,39.801994363241,122.48427299154,313.3,140.026513173511,123.71,85.7329810735661,79.113,51.5106138276317,59.1820711620033,195.11,235.324058488098,96.4428855161072,40.34,54.3757294954518,28.0934661237258,32.2149093116563,51.5903731840674,87.9287685868029,102.071034169946,5.61943226854871,
2018-05-02,175.000320765023,333.25,176.646014236388,153.804853388634,10.9,41.5602492295533,122.009330512138,313.36,140.553646149695,123.65,85.7329810735661,78.484,50.8685374601126,58.3431924434757,193.31,233.743271922664,96.3370027771739,39.97,53.6391124702671,28.1893482606668,31.2384491783978,50.7395968836841,86.5496752689678,100.037875724056,5.59889810995535,
2018-05-03,172.962775143575,330.59,178.882627109718,153.785844013602,10.89,41.6355693844689,121.941481586509,311.69,139.790212184187,124.28,85.8303403782772,78.604,50.8357632603784,58.6886130922812,191.61,233.228184165388,96.768678558979,40.25,53.8667940962332,28.1893482606668,31.5280771840253,50.8097640012414,87.0679922206373,99.657164780005,5.76416097670672,
2018-05-04,175.537040099453,329.97,181.444059280005,156.703783081103,10.82,43.2690752442022,124.138090553744,320.09,141.535204105348,124.54,85.8871333060254,79.0475,52.0518847020291,59.5686133166189,195.64,236.247664121835,96.9152854282712,40.8,54.8243962289733,28.1701718332786,31.9335563919038,51.52020606651,88.0768591444228,100.596791790854,5.91433247388947,
2018-05-07,176.888777682462,339.31,180.859384545483,158.005925270835,10.48,43.5821246380704,127.06407547149,326.26,142.734886051145,124.57,85.8465669290624,80.007,52.378633541803,59.1985197643274,197.06,237.046938227954,96.7605337329072,41.07,54.5833215661856,28.9180525014188,31.8177051896528,52.028917668801,89.0579590886544,100.110777819725,6.15233079397153,
2018-05-08,177.833006141182,333.44,179.92204885998,157.844345583058,10.39,43.7916088189295,127.15736774423,326.89,143.443789019116,124.59,85.7492076243513,79.6195,52.3349346088241,58.7544075015775,196.24,237.046938227954,96.6709406461174,40.9,54.1145652774317,28.9851699972775,32.4217864585331,51.4938933974259,88.6784770347535,99.3169550002147,6.194883508165,
2018-05-09,181.550284494457,325.31,183.708513807361,159.564694023507,10.34,44.0999507031155,129.430306752797,330.3,144.216311484213,124.33,85.6518483196401,80.4,53.7675644002338,59.5192675096467,199.87,239.338190665494,96.0926579950201,41.76,54.9047544499026,29.5316981778414,32.5624629184093,52.0990847863584,89.7243665979439,100.045975956908,6.32798443977014,
2018-05-10,184.402848364484,316.63,186.604045825946,161.218509651342,10.96,44.7307570005341,130.583738488488,329.6,144.98883394931,125.18,85.8465669290624,80.454,54.5029975791169,60.1607630002855,201.2,241.576158162625,96.8664164718405,42.23,55.5811028093904,29.5316981778414,32.9100165251624,53.1165079909405,90.6221656035144,101.536418801704,6.43560322275943,
2018-05-11,185.853978416832,309.01,184.497360671398,161.066434651081,10.52,44.5612866519739,131.338557786109,326.46,145.270577436581,125.0,85.8871333060254,80.1455,54.5372615152026,60.3416976258502,199.3,242.313266504935,97.1107612539943,42.25,54.3757294954518,30.0494617173231,33.0258677274134,53.7304702695676,90.4277967466383,103.06736281076,6.29705950212954,
2018-05-14,185.506104774146,298.58,187.411453792667,161.342070589054,10.45,44.4573205555378,131.694764645661,328.53,144.716178961629,124.49,85.8060005520994,80.077,54.6335977992697,60.2676789153919,199.18,242.428717209152,96.5976372114713,42.19,54.1480478694856,30.0111088625467,33.0589680709137,54.3970578863628,90.7332335217293,102.111535334207,6.3175936607229,
2018-05-15,183.200199485483,290.75,185.546062973001,159.555189335991,10.64,44.0532704989342,129.41334452139,326.13,144.743444460397,122.48,85.4246766086474,78.806,53.5922720895345,59.9962769770448,197.36,240.759122409704,95.4980856917792,41.08,53.525271657284,29.7426388791117,32.521087489034,53.0989662115511,90.0760816722911,101.358213678957,6.07514214962059,
2018-05-16,182.087003828887,305.13,188.283825618779,160.610209650299,11.98,44.4644091530221,130.439559521527,328.19,146.252135392234,122.29,85.3273173039362,79.364,53.7184031006326,60.4732864444428,197.83,241.771536277454,95.1315685185485,41.03,54.1681374247179,29.7426388791117,32.9265666969125,53.3006966745286,90.3074731685722,101.536418801704,6.08627512717121,
2018-05-17,182.643601657185,298.85,187.819798051698,159.99240496174,11.74,44.1832281194793,130.346267248787,325.22,146.924684361847,122.36,85.2137314484399,79.088,53.560491047368,60.8269313944103,197.49,241.567277339224,94.6510237803126,41.52,54.2685852008794,29.7426388791117,32.2397345692815,53.5550524756741,89.4057927879904,100.321383873881,6.12833304236243,
2018-05-18,181.570162988325,295.37,183.142400175522,159.165497147823,13.07,44.022553243169,132.059452620916,324.18,147.115542853224,122.41,85.43278988404,78.7185,52.9531751947184,60.4074920351465,196.06,240.963381347935,95.465506387492,41.8,54.0743861669671,30.1741084953464,31.7928799320276,54.1251603058279,89.5731149204695,100.637292955115,6.08454333066334,
2018-05-21,183.369166683359,290.6,187.940445219139,160.058937774354,13.61,44.3344515324771,134.781890761775,331.82,148.088012309287,122.48,85.4409031594326,79.273,53.6096523469692,60.9091744060306,197.91,242.775069321803,95.5143753439228,42.01,53.6725950623209,30.3351904854074,32.6617639489102,54.4759958936148,90.7257784997699,100.216080846803,6.04248541547212,
2018-05-22,182.683358644921,294.76,187.968286873164,159.849834648996,13.37,44.2233968385568,132.475027290393,331.62,147.015569357741,122.41,85.4409031594326,79.07,53.1205222448761,60.8845015025445,198.13,242.100126743303,95.3677684746305,42.05,53.4850925468194,30.0494617173231,32.8024404087864,53.8444918355983,90.6328217595037,99.5599619857792,6.0043858922989,
2018-05-23,185.764525194427,304.79,185.796637859225,161.199500276309,14.26,44.5069407379278,133.781119108749,344.72,147.206427849118,122.54,85.6761881458179,80.093,53.6151147135916,61.0078660199751,195.95,242.766188498402,96.0600786907329,42.33,54.7105554159903,29.9439913666879,32.8107154946615,54.2391818718586,91.7111199465911,99.9973745597954,6.12783824336018,
2018-05-24,184.80041824184,314.93,186.381312593747,161.151976838728,14.61,44.4573205555378,133.747194645935,349.29,147.260958846654,123.59,85.9114731322032,80.1535,53.5927686683183,60.6706696723316,194.83,242.268862387928,96.8256923414815,42.23,54.6502867502933,29.943799602414,32.4962622314088,54.8268314814017,91.3857713556596,99.0253466175373,6.13155148459999,
2018-05-25,183.796554301517,314.7,186.631887479971,161.313556526505,14.56,44.5589237861458,132.178188240767,351.29,146.997392358562,123.21,86.0980784662329,80.5075,53.4149934636997,61.1147819350815,194.15,241.691608866843,97.4284094707943,42.24,53.7998289121256,30.2412259912052,32.521087489034,54.7040390256763,91.4322497257927,99.1225494117631,6.17091184174204,
2018-05-29,184.611572550096,297.71,181.52758424208,160.600704962783,14.9,44.3982489098356,130.286899438862,349.73,146.797445367596,123.19,86.6660077437146,80.6435,52.6532416092725,60.9009501048686,189.87,238.91191114223,99.5623539016041,42.01,53.0833014421732,29.9785089359867,31.5777276992757,53.7655538283463,91.1069011348611,97.4333777868158,6.15383093203889,
2018-05-30,186.529847208337,302.27,182.919666943323,161.750772152254,14.61,44.3037342767119,131.847424728326,353.54,149.124101262476,123.37,86.4469493081145,81.2445,53.0246825395929,61.5917914024795,194.1,242.100126743303,98.8944781637171,42.16,53.786435875304,30.4905195472519,31.726679245027,54.4409123348361,91.980694493363,98.7145369419691,6.26275267507349,
2018-05-31,190.614877698166,290.83,182.50204213295,161.646220589575,14.79,44.1548737295422,128.836628653544,351.6,147.933507816268,123.1,86.3739298295812,81.481,53.8783014690325,60.1772116026095,191.53,240.617029235283,98.7315816422812,42.45,53.264107439264,30.0475440745843,32.0245823365296,53.9672842913238,91.8784420790702,97.6129032735252,6.24294872179447,
2018-06-01,192.811451270556,296.66,187.615625922182,164.183972156425,16.31,44.9511595136089,130.202088281826,359.93,148.905977272331,122.49,86.2678706596665,82.077,55.5919948521018,60.4074920351465,192.23,242.979328260034,98.2111272562936,43.21,52.3533809353993,30.5672252568047,32.4383366302833,54.739122584455,93.6910985142603,98.9511841744496,6.3773680546758,
