,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2015-05-08,18.6966730902606,77.9698098895412,97.3444557083743,176.356129630298,91.5844905761009,,,106.44393169973,28.5217050905822,21.6845,148.31,0.501700579865759,97.3199416405534,26.709026142741,82.3849617135252,59.5061863368788,100.151754515565,113.97,139.211066440728
2015-05-11,18.559589540108,77.4732501526316,98.1395468632227,175.51443370871,89.3567395197236,,,106.504687368509,28.2311689942199,21.6425,146.17,0.497002783319597,96.5543715602205,26.5839718045899,81.8620723019786,60.5261599242659,99.7647480117786,113.53,139.581275262507
2015-05-12,18.5672052928942,76.9270344420311,98.1485819899823,174.98941546059,89.5884854349843,,,106.313740980919,28.1294813604931,21.551,144.79,0.501821036187456,96.4450044058873,26.2534710537618,81.8546024532422,61.4997710758627,99.3132404240278,114.5,140.208747841795
2015-05-13,18.6128998096118,77.9002915263739,98.1034063561842,175.022749952534,88.8708206651447,,,106.309401290292,28.1618873097027,21.3435,144.26,0.504711987908171,97.4713730850148,26.2822534014315,81.8471326045058,61.3684108411235,99.5159581164873,116.55,140.886418227425
2015-05-14,18.590052551253,80.810131584664,99.9104317081124,176.847813386474,89.1100422550912,,,107.442060543947,28.8189458660913,21.614,145.78,0.51290301778353,99.7176061778596,26.7179585954661,81.9741200330243,59.6530007168815,100.971839725969,117.18,143.829264624284
2015-05-15,18.7042888430469,79.8666680845358,100.335082665816,177.039486715153,90.8967285050045,,,107.32054920639,28.7787177912104,21.3,145.26,0.513143930426923,100.39063481991,26.492166040471,82.3177330748977,60.9897842821692,100.971839725969,117.53,142.781385416874
2015-05-18,18.590052551253,80.3235030424926,100.307977285537,177.58950583223,89.3716908690953,,,108.535662581958,29.09607260416,21.262,145.83,0.512421192496744,100.786039147115,26.4152476975605,82.0039994279698,61.2215964611208,101.414132873154,117.52,142.273132627651
2015-05-19,18.7271361014056,80.0752231740378,100.488679820729,177.531170471328,88.5792693523973,,,108.388113100639,29.0692538875727,21.0855,146.54,0.509229099971788,101.417003499038,26.6663488686101,81.7201451759874,59.861631677938,101.303559586358,115.89,143.590825044155
2015-05-20,18.7195203486194,79.9957736161323,100.868155144634,177.406166126538,88.7287828461139,,,108.587738869482,29.0670189945237,21.193,145.94,0.509229099971788,101.997490702807,26.7611321169706,81.8471326045058,60.6807013769003,101.368060670322,116.08,143.182967867618
2015-05-21,18.4605847538866,79.9262552529649,100.768768750278,177.922850751671,89.9697448439616,,,108.466227531925,29.3642597700329,21.5815,145.27,0.50559866437313,101.341287776807,26.9219162660221,82.1011074615427,62.2956595569299,101.893283782603,115.69,143.634748124705
2015-05-22,18.4301217427416,79.9858424213941,100.271836778498,177.497835979384,90.0071232173908,,,107.997540944206,29.6212724706611,21.3815,144.6,0.504872577253398,100.609369128577,26.8028168963544,82.0114692767062,62.8829170769407,101.791924936374,115.6,142.51157220778
2015-05-26,18.4758162594592,78.789133455442,98.4557762998102,175.589436315584,91.5471122026717,,,106.964694574974,28.9686837003704,21.2735,143.63,0.501726199734561,99.4736332951161,26.4162401923078,82.2131551925884,61.2215964611208,100.621690984448,113.91,142.367253514544
2015-05-27,18.7347518541919,79.9957736161323,101.672281426242,177.256160912789,91.756431093875,,,108.275281144336,29.5106452647385,21.571,144.75,0.528591423164632,100.491589116218,26.7869369803986,82.2953235286886,61.1829610979622,102.243432524124,113.89,143.684945931048
2015-05-28,18.620515562398,79.5935602292355,102.819742524717,177.056153961125,91.5321608533001,,,108.179807950541,29.4514205989416,21.3285,144.74,0.535852294361948,100.634607702654,26.786440733025,82.2654441337431,59.9079941137283,102.013071509966,114.02,142.743737062116
2015-05-29,18.4910477650317,78.6451311317382,101.464473510771,175.956115726969,91.7340040698175,,,107.528854356487,29.1161866416004,21.4615,143.0,0.535610265322038,101.130966326166,26.4058189974618,82.2953235286886,60.1243521474165,101.404918432587,114.1,141.833901822149
2015-06-01,18.3844272260241,79.7375625529393,100.859120017875,176.314461515368,90.7504714151811,,,107.867350225395,29.1731764143484,21.546,143.35,0.541660991319801,100.836516295269,26.4991135037016,82.0684948489446,61.0129655000643,101.745852733542,114.0,143.220616222375
2015-06-02,18.02648684507,79.8914960713813,99.4315699898514,176.139455432662,89.4843251533826,,,108.075655375493,29.0446700640343,21.5495,143.03,0.530890699043782,99.06140325186,26.7566658906081,81.7466869628873,61.0670550084864,101.42334731372,114.46,142.066066676486
2015-06-03,18.0188710922837,81.8727694216505,100.940436158711,176.606138319879,88.045863128144,,,109.151898650995,29.0804283528174,21.8295,143.19,0.525203016605884,99.5661747333981,26.8127418438267,81.4248790768299,60.0084460579407,101.727423852409,113.64,142.630791997845
2015-06-04,17.5009999028183,81.485452826861,99.919466834872,175.11441980538,89.192137554506,,,108.058296612984,28.9105764810979,21.539,141.37,0.534642149162396,98.13598886904,26.6335965419514,81.597008876349,59.0811973421342,100.953410844837,112.84,141.294275403962
2015-06-05,17.4096108693832,81.5748335795047,98.5732329476855,174.814409377883,88.1057990458623,,,108.839440925849,28.7518990746231,21.3475,140.76,0.538756642840875,98.0350345727324,26.4663611770429,81.2377814686571,60.4720704158439,100.713835390112,112.24,141.884099628493
2015-06-08,17.2496800608718,80.1149479529906,97.3986664689321,173.68937027477,88.0084031795701,,,108.336036813114,28.5619331654631,21.175,139.52,0.526413161805437,98.3547231777066,26.1438003841928,81.3575239378877,60.912513555852,99.6910324872478,112.57,141.212703968655
2015-06-09,17.3867636110244,80.1149479529906,97.805247173116,173.714371143728,87.3116481360952,,,108.00622032546,28.4770072296034,21.274,139.63,0.529075481244453,98.4220260419116,26.1368529209622,81.1255229037534,61.8088539811315,99.5251725570537,112.82,141.695857854706
2015-06-10,17.7675512503373,81.5946959689811,98.4738465533294,175.806110513221,86.5474651851871,,,109.351524419839,28.8033016147487,21.5385,140.86,0.519636348687942,99.7344318939108,26.6331002945778,80.9234574869267,62.9215524400993,100.888909760872,113.78,142.122539208622
2015-06-11,17.9046348004899,81.2669665426208,99.3863943560532,176.381130499256,88.3680186858797,,,109.629264619968,28.7384897163295,21.6485,141.36,0.525203016605884,100.802864863167,26.5298808408657,81.3575239378877,62.6201966074622,101.036340809934,113.26,142.963352464867
2015-06-12,18.02648684507,80.969030700475,97.4980528632882,174.94774734566,88.3830026653093,,,109.299448132314,28.4211349033799,21.496,140.29,0.510923303251162,99.392030264428,26.4167364396814,81.2602331816378,62.3188407748251,100.207041158963,113.23,141.570363338849
2015-06-15,17.7142409808335,80.1546727319433,97.9227038209913,174.25605663782,88.5103664904606,,,108.952272882152,28.3652625771563,21.1835,139.4,0.50995518709152,100.515629076597,26.1621615370166,81.3575239378877,61.7315832548143,99.7094613683805,113.73,141.262901774998
2015-06-16,17.9579450699937,80.50226454778,98.6726193420415,175.214423281213,89.1996295442208,,,109.724737813763,28.5172353044843,21.363,139.71,0.516247942129194,102.686793698608,26.20930503751,81.4922342157722,62.3961115011423,100.253113361795,113.32,141.789978741599
2015-06-17,17.9731765755662,81.227241763668,97.4167367224514,175.497766462738,88.5178584801754,,,109.559829569936,28.4501885130161,21.3905,139.97,0.522298668126958,101.157685540694,26.2643884959814,81.4997181200991,61.3452296232283,100.529546578785,113.85,142.731187610531
2015-06-18,18.0950286201463,82.3345699769764,98.4196357927716,177.264494535775,88.1057990458623,,,111.026645001871,28.5798123098547,21.9695,142.67,0.531011713563737,102.129218348208,26.6350852840723,81.4772664071183,60.7116096674272,101.994642628833,115.32,143.55945141519
2015-06-19,17.8208615198411,81.9422877848178,98.3112142716559,176.539527671352,89.2146135236503,,,110.974568714347,28.2937459995902,21.746,140.96,0.529317510284364,101.656124111505,26.6331002945778,81.7317191542334,59.2048305042417,101.49168160496,115.12,145.002638347551
2015-06-22,18.1559546424364,84.1569442114345,101.112103567145,177.443956730149,87.3940600229578,,,111.738354264704,28.5194701975333,21.8145,141.53,0.527018234405213,101.588539220548,26.7075374006202,81.32758832058,60.8970594105885,102.239777538166,113.64,145.002638347551
2015-06-23,18.2244964175127,87.2753393592266,100.298942158777,177.577946220341,86.8696207429229,,,111.972697558563,28.3898464006947,22.2995,141.33,0.513585622690178,103.692118951601,26.8211780491781,81.1404907124072,61.7315832548143,102.322899308522,112.89,144.205748171856
2015-06-24,18.2016491591539,88.2485964435694,99.3592889757743,176.288297377241,87.6188197144013,,,111.026645001871,28.6312148499803,22.042,140.09,0.508503012852057,100.676143192621,26.6901687425436,81.2677170859647,60.2363947005764,101.7964614296,112.59,142.825308497424
2015-06-25,18.3387327093065,87.3746513066085,99.6213076518039,175.718842043925,87.3116481360952,,,110.965889333093,28.4948863739949,22.005,139.45,0.512375477490625,103.345746385444,26.5606481780299,81.1779102340418,59.0271078337122,101.59327487984,112.44,143.371209641404
2015-06-26,17.996023833925,87.4044448908231,98.284108891377,175.777462445884,86.3301974834584,,,110.662110989201,28.3272693953244,21.905,139.78,0.501968228774472,104.122972631456,26.38497660777,80.983328721542,58.146221553696,100.919064964728,112.56,143.797890995319
2015-06-29,17.4844574215611,85.2096508536828,94.4712853988084,172.067628436187,88.5628104184641,,,107.867350225395,27.8311231384595,21.493,136.51,0.486962428300018,102.382661689299,25.8802930288029,81.4622985984645,58.0766779000106,98.5362408811828,113.07,141.41976991982
2015-06-30,17.7422711368925,85.1748916720991,94.0827749481438,172.419350847942,88.0533551178588,,,108.37075433813,28.0311460663397,21.7045,136.11,0.486720399260108,103.066958710244,25.8301720440677,81.4099112681761,58.2466734979084,98.8871994671314,112.37,140.974264388526
2015-07-01,17.9141469471134,86.312013469622,95.4561142156093,173.82624049496,86.8158035332047,,,108.691891444531,28.2937459995902,21.8695,137.52,0.493739241417513,104.232798079262,25.8961729447586,81.2051718523334,56.268542904188,99.6722384093847,111.98,142.756286513702
2015-07-02,18.0860227573342,86.6844332723042,94.5074259058469,173.616881916535,87.153695866624,,,107.89266971639,28.2579877108072,21.8855,137.39,0.494223299497335,102.90644459422,25.9735875350426,81.3176547757599,56.5080821557713,99.6999456661701,111.76,142.92570411011
2015-07-06,17.9219594839416,86.9476099328663,92.0860119342631,173.072549612629,88.7155093188733,,,107.857803770448,28.1596524166538,21.802,136.89,0.488172573499571,103.202128492159,25.9467901768674,81.6101103766686,54.251776947309,99.469051859625,112.06,142.64334144943
2015-07-07,17.937584557598,86.619880506506,90.4958296245663,174.194711592988,89.548977074641,,,107.979834581244,28.0903707321366,21.836,138.44,0.47897546998297,101.968704232184,26.0539796095683,81.7225933000951,54.9085781210052,99.7184171706937,110.76,142.825308497424
2015-07-08,17.3672693691378,85.0606829326099,87.7672213431546,171.280440181308,90.3223750822452,,,106.332418635501,27.3930841008671,21.485,136.9,0.475587063424222,100.346666849203,25.6475530105771,81.9175637007009,53.5408862651907,97.9820957454746,111.09,139.505978552993
2015-07-09,17.3594568323096,85.2891004115883,90.0079327795456,171.506547446008,88.5428087929034,,,106.715944040859,26.8343608386319,21.7195,138.25,0.469778366466369,100.819761085906,25.8386082494192,81.6176092382304,54.7540366683708,97.9266812319038,111.36,140.327967631859
2015-07-10,17.6328956212974,87.344857722394,92.7907518215151,173.750871406727,87.1386784295831,,,108.197746743379,27.5517615073419,22.1755,139.73,0.478007353823328,103.193680380789,26.3075620174859,81.2726616063893,54.777217886266,99.422873098316,111.49,140.252670922345
2015-07-13,17.8594591893158,89.4800645911051,93.3328594270936,175.660221641966,86.8683645628477,,,109.418054851336,28.0836660529898,22.7785,141.39,0.481153731342165,103.44712372188,27.1224002049628,81.1526798214011,55.1017549367982,101.168430275797,110.99,141.344473210305
2015-07-14,17.8125839683465,89.0629544121011,93.1250515116218,176.464158583119,87.153695866624,,,110.028208905315,28.0724915877451,23.2785,141.12,0.481395760382076,105.601392121152,27.8444401335736,81.2876593295128,56.6703506810375,101.833404438647,110.74,145.385396620917
2015-07-15,17.6250830844691,89.1424039700066,96.3867322718523,176.388789494886,88.0697595261164,,,109.444204310792,28.3429136466669,23.0595,142.61,0.478007353823328,106.327929698945,27.8007703646954,81.5051263148039,54.6226764336315,101.944233465788,110.16,143.433956899333
2015-07-16,17.7578962105489,90.2249041964695,90.6765321597591,177.762181769356,88.6854744447916,,,110.097940797198,28.7206105719379,23.774,143.92,0.488656631579392,105.542255341564,28.7749039591029,81.5726160688598,53.4636155388735,103.38501081863,109.76,144.996363621759
2015-07-17,17.9922723153956,94.3165564286044,90.8481995681923,177.929668632096,89.1435062745378,,,109.618534040501,28.9686837003704,24.1505,143.88,0.485752283100465,104.629859313637,33.3939745127173,81.5801149304216,51.2073103304111,104.908909941827,108.65,146.577594521563
2015-07-20,17.8907093366287,97.2363276816327,91.2547802723761,178.055283779151,88.7680703485163,,,109.025812959493,29.5162324973608,24.405,144.51,0.476797208623775,103.616085949274,32.9021933654642,81.4376365607481,50.0946118714434,105.269104280038,105.7,147.004275875479
2015-07-21,17.8750842629722,97.7130250290658,91.1644290047797,177.335090269368,89.2486283338238,,,108.511540256854,29.2212266149007,24.4,143.6,0.47897546998297,102.103874014099,32.8664635545639,81.5726160688598,50.9754981514595,105.204454014205,105.37,143.829264624284
2015-07-22,17.3594568323096,96.37231373941,91.1102182442219,176.941496141928,89.8042735043356,,,108.912498635182,27.9853307588364,24.4135,143.52,0.469657351946414,101.892671229857,32.8565386070915,81.6101103766686,51.184129112516,104.013041972432,104.8,142.028418321729
2015-07-23,17.4297696637636,94.7833225812994,92.0950470610228,175.978446681172,90.9230725638795,,,107.709623500196,27.9719214005428,24.109,142.18,0.475587063424222,100.811312974536,31.9722257873085,81.8425750850833,51.2227644756746,103.625140377437,104.33,141.670758951535
2015-07-24,16.9063296962727,96.2829329867663,89.0231039627447,174.136091191029,91.1483341194924,,,105.9750426896,27.8244184593127,26.471,141.25,0.47002039550628,99.637025494149,30.9440012291769,81.8275773619598,49.3759941166934,102.609207628638,105.35,140.936616033768
2015-07-27,16.8985171594445,93.522060849549,89.1134552303412,173.131170014588,91.6364008233203,,,105.094677554573,27.4377819618459,26.5705,140.72,0.467358076067264,99.5863368259309,31.1276127574147,81.9325614238245,48.9123697587902,101.759518420552,104.86,136.11762662484
2015-07-28,17.09383058015,94.6343546602265,89.520035934525,175.2833762008,90.9681248750021,,,105.992475662571,27.5741104378313,26.3015,143.22,0.477523295743507,102.661449364499,31.1643350630622,81.8500739466451,50.2182450335509,102.636914885424,105.02,136.199198060148
2015-07-29,17.2735189271991,96.322657765719,89.4658251739672,176.506030298804,90.6602674156645,,,106.288836203074,27.4869496089226,26.45,142.92,0.48333199270136,102.661449364499,31.3593602808932,81.7825841925892,52.2736463535885,103.024816480419,105.17,138.683989474126
2015-07-30,17.7344586000643,94.554905102321,89.5290710612847,176.547902014489,91.3285433639827,,,106.593913230064,27.3483862398883,26.838,142.85,0.484542137900913,101.850430673008,31.3921126075518,81.7900830541509,52.2968275714837,103.514311350295,104.27,137.893374024224
2015-07-31,17.2735189271991,93.363161733738,89.6013520753618,176.238051318419,92.0043280308214,,,107.177917824586,27.1092526836516,26.8075,142.74,0.482847934621539,102.560072028063,31.0457319407681,82.1125341013068,52.0031988114783,103.394246570892,104.93,141.997044692764
