,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2018-07-25,216.326947666552,98.4662576449402,46.0333520628747,364.99,116.68,57.7297688088839,57.4746123942184,6.23502714048286,30.8261070265455,35.0836737982935,14.46,104.957127729818,254.056924488703,93.1805,152.781607113187,103.023955236983,,197.61,120.218414196912,62.7526609152309,203.569975173304,46.8,66.4109920828301,362.87,174.337871799487,87.0019833277462
2018-07-26,175.309369175662,98.2767251379661,45.8892172473612,363.73,115.77,58.1103268433438,57.9203646678879,6.30854931703122,31.0658123688981,35.0236137061956,14.35,106.311729129534,253.457585946372,90.4,153.602523211109,101.899178679762,,197.46,122.01552887383,62.9825768921539,201.413139340075,46.26,66.9291098013573,363.09,171.696388893434,86.9527647816433
2018-07-27,173.946758057027,98.4415360135957,45.1260115848877,354.57,115.83,57.7563193694276,58.6129951238975,6.23874038172268,30.2460200980522,35.5641545350762,13.46,107.348080802811,251.740078481782,90.8635,150.73843815836,100.095817918599,,197.95,121.998413495955,61.5012823799268,198.298742770543,45.24,67.3385899337416,355.21,169.37913132603,87.0183895097804
2018-07-30,170.137414564783,98.1036737185549,44.8731849412819,343.25,115.65,57.6766676877964,59.4016337619281,6.04342389250836,29.7138742380294,35.2552740614301,13.55,107.854016265355,250.425111829205,88.961,149.771581420808,97.9485172184503,,199.09,119.593702904459,60.5697005814226,199.414347511868,43.91,67.0210339127089,334.96,166.98558544365,86.9281555085919
2018-07-31,171.649216681809,98.6393090643513,44.9629738427494,342.91,115.99,58.0041246011689,59.182186488737,6.06149499987547,29.7426388791117,35.3582342193121,14.1,108.139624994211,251.659570319379,88.872,151.294836846951,98.60851007434,,197.87,123.059566924231,60.4465490430276,198.949512202982,44.09,67.5892920556096,337.45,168.263414719502,87.0019833277462
2018-08-01,170.724232491787,97.8373492321899,47.6117464360397,346.14,115.14,57.3315104007281,58.660999214908,6.10135045584949,29.9056385119115,35.7872348771538,14.62,108.237547986962,251.23913880461,89.8585,151.194502657205,98.7944235548724,,197.85,118.558222542997,60.5831082085866,198.865841847383,43.99,67.3970870955108,338.38,168.902329357428,86.9127968612806
2018-08-02,175.418775907815,97.9777540048514,49.0034744087855,339.27,114.52,57.15450666377,58.9764546701203,6.2040834634844,30.1587673534359,35.6499546666445,14.87,107.103273320934,252.607777565455,91.7165,152.298178744411,99.9935655043058,,198.06,118.104665029298,60.888007581871,200.641512727325,44.7,68.5252466439168,344.5,171.200514846088,86.9456872290615
2018-08-03,176.821171292688,98.4650411570292,49.145246358471,343.88,114.92,57.7297688088839,59.552503762247,6.24072077705058,30.0974027857936,35.7700748508402,14.51,107.674490778646,253.690165082202,91.1645,151.76914392575,100.430462183557,,200.24,118.532549476184,60.7668423586114,199.674655284844,44.77,68.8010189779716,343.09,171.72499701155,87.1348068438023
2018-08-06,184.688509941159,98.5228548869487,49.4004358679048,348.52,114.33,57.7386189957318,59.0793205794286,6.28849781433621,30.4857254404048,35.2381140351165,14.75,107.731612524417,254.620481625522,92.3875,152.617423893603,100.514123249796,,206.06,119.362645303141,60.8194797096996,198.549753837341,45.09,68.959796988488,350.92,172.735817184985,87.192364987419
2018-08-07,182.818649427995,98.0107904219482,48.9373141655989,347.42,114.59,57.2961096533365,58.6541414876208,6.36078224380463,30.5835252200847,35.3839742587826,14.46,107.274638558248,255.461344655061,93.124,152.982275492679,101.211298801792,,208.72,121.844375095076,61.6860096875193,198.540457131163,45.16,69.0600778372352,351.83,173.365195783539,87.0361357404593
2018-08-08,184.18126054663,98.1098996732386,48.9703942871922,344.43,114.91,57.3846115218156,57.4334660304951,6.39717200795482,30.5192841883342,36.0103152192315,14.34,107.037991325767,255.354000438524,94.326,152.845456143025,101.778334917416,,208.94,119.559472148708,61.8543498952448,198.019841585211,45.07,68.8177324527628,347.61,173.574988649724,87.0361357404593
2018-08-09,182.10253263572,98.9358101006587,49.3555414171711,384.39,114.74,57.2076077848575,57.8792183041646,6.34865232242123,30.8740480950161,35.8987750481927,14.3,107.062472073955,255.005131734779,94.926,153.237671612032,101.945657049895,,209.1,118.541107165121,62.0276558908087,194.459203119148,45.33,68.0238424001808,349.36,173.470092216632,87.159474619638
2018-08-10,179.287795799415,99.6543521725143,49.2090437358294,372.35,114.69,56.6677463871353,56.6173964833155,6.30731156995128,30.9248656275948,35.2037939824891,13.84,106.69526085114,253.296569621567,94.315,152.808970983118,101.322846890112,,206.63,116.316108041317,61.4570868681641,189.550542257318,45.2,68.0489126123676,345.87,172.144582743919,87.3485942343788
2018-08-13,179.078928401668,99.4478745656592,49.5267815019645,358.86,112.96,56.136735176261,56.1373555732099,6.34023564227765,30.5547605790024,34.9292335614704,14.19,106.262767633159,252.348362375491,94.81,151.915084565381,100.588488642009,,205.17,115.545916036924,61.3279763843629,190.303575457712,45.36,68.124123248928,341.31,171.953861956479,87.3979297860502
2018-08-14,180.133211456962,99.2248787502558,49.7354451095756,363.51,113.07,56.3137389132191,56.4459533011349,6.47168438216713,30.7589895306868,35.1008338246071,13.95,105.675229676655,253.958525623544,95.9825,153.42009741157,101.843404635602,,205.83,115.460339147547,61.6800507421131,191.149575719884,46.0,67.9486317636204,337.49,173.031434405518,87.3157038665977
2018-08-15,178.56173294058,99.8030160494499,49.8516328001772,344.79,111.19,56.1721359236526,57.2003033027295,6.41351026941001,29.9631677940761,34.7061532193928,13.42,106.434132870472,252.062111131392,94.131,151.495505226443,100.467644879663,,204.5,112.978609355612,60.3035343532786,183.275265587364,45.44,68.7759487657848,326.4,170.914433664927,87.4390427457765
2018-08-16,173.757782792398,99.7947569451757,50.5819554268161,334.8,111.1,56.782798816158,58.0712346682068,6.37291216518803,30.3946374103108,34.6718331667654,13.47,108.106983996628,254.101651245594,94.326,152.900183882887,100.448981003594,,207.56,116.607069465199,59.9117336928203,183.944628432159,45.37,69.9375352637731,322.44,171.477059987877,87.488378297448
2018-08-17,172.862636802054,99.9186435092887,51.5920769818425,324.2,112.13,57.2784092796407,58.3249705778341,6.06050480221151,30.537501794353,34.4315927983741,13.58,109.730873626408,254.996186383401,94.111,153.556916761224,100.392989375387,,208.14,119.242837658013,59.6371256253508,183.489089829451,45.18,69.9375352637731,316.78,171.515204145365,87.5377138491195
2018-08-20,171.569648149334,100.587630955499,51.0893873816885,319.75,112.69,57.2076077848575,58.0026573953346,6.13526472583981,30.6362603954023,34.4058527589036,13.84,111.697493730815,255.541852817464,93.8355,153.985617390139,99.730421774936,,208.46,118.669472499187,59.9752957771532,185.459991539126,45.08,69.8957515767951,327.73,171.362627515413,87.7103882799697
2018-08-21,171.689000948047,100.249007680257,50.9897979326014,328.45,113.02,57.3049598401844,57.2825960301761,6.27092180580108,31.0274595141217,35.0836737982935,14.26,110.448975573246,256.141191359795,94.171,155.755147645659,98.8998792898635,,208.49,119.799087438964,59.6698998250849,186.389662156897,45.4,70.1130267490807,338.02,171.992006113967,87.6363849524624
2018-08-22,172.703499737104,100.645444685418,50.9921691099606,344.93,113.27,58.1191770301917,56.5282460285816,6.50609375098942,31.2911353907096,35.0922538114503,13.57,109.84511711795,255.989120386367,95.245,156.138241824689,99.9077285975919,,207.33,119.491010637207,59.9534463106637,186.687156754583,45.75,69.6868331419051,344.44,172.659528870009,87.7103882799697
2018-08-23,171.96749081171,100.802367666628,51.0965009137661,348.33,112.2,58.2607800197582,56.4528110284221,6.60560861621649,31.313188282206,34.9034935219999,14.35,110.253129587744,255.649197034,95.145,155.663934745889,100.374325499318,,207.24,117.060626978898,59.8566134478128,185.506475070014,46.37,69.5614820809711,339.17,172.411591846336,87.6610527282982
2018-08-24,173.708052459601,101.000586169209,51.2553697968337,367.54,114.16,58.4997350646516,54.6492287518824,6.73879020201789,31.7945166096501,35.3839742587826,14.74,110.938590536998,257.187797471029,95.2695,156.512214713742,101.158208294218,,207.98,118.275818808052,60.6148892507531,188.704541995146,46.82,69.6617629297183,358.82,174.013646460837,87.7597238316412
2018-08-27,176.502897162788,100.422448870015,51.6774393667743,374.85,114.59,59.1546488913966,55.0401192072541,6.82988838710137,31.9862808835322,35.6327946403308,15.16,110.832507294852,259.218392233852,96.384,156.740246963164,102.27804085836,,210.51,121.553413671194,61.6661465361653,193.919994160841,46.84,69.7286168288831,364.58,175.787349784035,87.6446075444077
2018-08-28,175.309369175662,99.8195342579983,52.0947665819965,378.18,113.68,59.110397957157,54.5189319334252,6.79226087587123,32.0533983793909,36.3363557191912,15.1,110.339626295913,259.343627153145,96.641,156.886187602795,102.893948768639,,210.77,121.519182915443,61.1362969737964,192.153619987077,46.91,69.7620437784655,368.49,176.04482284708,87.4801557055027
2018-08-29,174.951310779524,99.9516799263855,52.8725127558196,377.44,114.2,59.4113043099858,54.2171919327873,6.89771692708201,32.2739272943553,37.8635980611076,14.91,110.783219194958,260.739101968125,99.905,157.34225210164,104.536369862715,,211.27,121.399375270316,62.0375874664857,192.274477167387,47.26,69.7704005158611,368.04,178.075999233323,87.4637105216122
2018-08-30,176.681926360857,100.166416637515,53.3586041144591,340.15,113.64,59.3139522546588,53.8811632957134,6.88087450002748,32.2835155080494,37.2887371795997,13.88,110.857151344799,259.683550505512,100.119,157.214554041964,104.471046296473,,209.75,119.003222367757,61.5320702645256,190.768410766598,47.06,69.7035466166963,370.98,177.761309934046,87.5048234813385
2018-08-31,174.782227648015,99.9351617178371,53.9751102278555,342.41,113.51,59.1546488913966,53.4148378401822,6.95195944950762,32.4829503528868,37.4088573637954,14.25,110.643569578592,259.69249585689,100.6355,157.816559180439,104.825659941785,,208.72,118.823510900066,60.4927308699258,190.628960173932,47.04,69.3191366964988,367.68,177.990174878975,87.4966008893932
2018-09-04,170.236875230377,99.3589520935806,54.1482061750784,342.27,112.93,59.39360393629,53.2433946580016,7.02675964024979,32.6478676284254,37.8464380347939,13.84,109.846745296973,259.245228287987,101.9755,157.114219852218,104.247079783645,,210.05,118.301491874865,59.4404804269458,185.450694832948,46.64,69.1102182616088,363.6,177.227291729212,87.3999229423378
2018-09-05,166.278340739743,99.0940611107434,53.794900748555,328.0,113.32,58.4112331961725,54.0320332960323,6.89598314782639,31.9862808835322,37.9408181795191,13.49,111.604687526524,258.547490880497,99.741,156.69464051328,101.242195736529,,212.26,120.312548775227,58.9180795463347,181.397330939467,46.53,69.6032657679491,341.18,174.938642279925,87.3587198860761
2018-09-06,161.653419789631,99.4582862121445,52.9009668841302,320.76,113.54,58.2607800197582,53.9154519321495,6.75480397986931,31.6411051905444,37.7949579558529,13.65,112.434370541405,257.769245310604,97.9155,155.636570875959,101.475494187392,,212.88,121.151202291122,58.1712250554231,171.477745447851,46.54,69.0684345746308,346.46,173.374731822911,87.5070508886182
2018-09-07,162.160669184159,98.6139462043511,52.4741549594712,326.5,113.23,58.5970871199785,53.9017364775751,6.73350326330035,32.0438101656968,38.5070990478701,13.49,112.80403129061,257.268305633432,97.6035,155.554479266167,100.980901471562,,214.04,120.937260067679,57.8429864792977,168.149524636231,46.44,68.4500360073564,348.68,172.707209066869,87.1939076610292
2018-09-10,163.294520771929,98.9781713057522,51.7699152837838,319.43,113.15,58.8979934728073,53.7508664772561,6.80458821278049,32.3314565765199,38.2840187057925,12.77,112.713669774138,257.715573202336,96.9505,155.746026355682,102.072738221601,,215.11,121.561971360132,57.8335514824045,172.611943601531,46.49,68.8428026649496,348.41,173.288907468563,87.2763137735526
2018-09-11,165.04502848638,98.2248875733089,53.0788051860715,318.73,113.22,58.9422444070468,53.1130978395444,6.75678544187573,32.6704958127434,38.2239586136946,12.41,113.781578605173,258.565381583253,99.3575,156.001422475035,103.808478696022,,215.1,121.544855982257,58.4651996954628,170.473701180658,46.46,68.5336033813124,355.93,174.623952980648,87.1279827710105
2018-09-12,161.126278261984,98.4566671832915,52.4196178802092,316.9,114.17,59.2697013204193,54.8961069342224,6.64285137650685,32.5682854547643,37.7005778111278,13.24,114.479826687004,258.627999042899,99.5,155.627449585982,104.247079783645,,214.59,123.470335993241,57.7431741437436,163.036336238491,45.87,69.4528444948283,369.95,174.109006854558,87.1856670497769
2018-09-13,160.489730002183,98.6056683611374,53.6858265900311,320.67,113.76,60.6237799081488,54.7109482974674,6.72062376025865,32.8147025467028,37.2629971401292,13.92,114.915204902734,260.15765412855,99.4935,155.663934745889,105.366912347787,,214.89,124.548604799392,58.364394202341,169.200052434312,46.31,69.7369735662787,368.15,175.968534532104,87.2433513285433
2018-09-14,161.444552391884,98.1338312979587,53.0764340087123,325.04,113.02,60.5529784133655,54.4023505695424,6.84669428041682,32.7677202996017,38.103838429499,13.63,114.586617570107,260.202380885441,98.5095,156.320667624227,105.796181497375,,216.37,124.000912707379,58.2253521428628,171.384778386074,46.26,69.8706813646083,364.56,175.453588406014,87.0785391034964
2018-09-17,159.713936810551,98.1338312979587,51.663212302619,322.26,113.61,59.8892143997727,55.067550116403,6.78477359271634,31.992992633118,37.5461375743048,13.66,114.972707685943,258.824796773217,95.4015,154.66059284843,104.648353119129,,216.29,125.130527647156,57.4069903070766,170.213393407682,45.37,70.4055125579267,350.35,172.926537972426,87.0785391034964
2018-09-18,159.435446946889,97.1073787394646,51.7485746875508,315.08,113.44,60.5441282265176,55.0881232982647,6.71269791223299,32.4369269271551,37.3745373111681,13.66,115.449159318252,260.229216939575,97.0525,155.30820443679,105.646870488823,,218.3,127.569468994402,57.6637215383275,173.448647157525,45.22,70.1965941230367,367.65,174.356943878231,86.8890050446926
2018-09-19,162.180561317278,96.5279297145083,51.7793999932206,315.81,113.88,60.6237799081488,55.4858714809236,6.73647545630997,31.7063050436643,37.7692179163824,13.44,115.383441851726,260.506522832295,96.321,154.742684458222,104.23774784561,,220.95,130.727256212416,58.1538447979883,175.754230289597,45.03,70.1965941230367,366.96,174.223439327022,86.7241928196457
2018-09-20,165.124597018855,96.9749332480461,52.1730154348506,323.08,114.27,60.880435326738,56.6105387560283,6.59529628835289,31.8520458918147,37.8979181137349,13.92,116.632073715706,262.617625757521,97.215,156.174726984596,105.982820258066,,221.68,133.499947428234,58.9374461189049,178.022626596958,45.75,71.3331104088383,365.36,176.149719280173,86.8395613771785
2018-09-21,162.051262452006,96.9335440319777,51.6110464007162,319.68,113.49,61.1105401847835,57.4334660304951,6.52520206987595,31.9901161690098,37.8035379690098,14.6,117.371395214115,262.378427061671,95.7505,155.42678120649,106.626723982448,,220.52,133.825139607866,57.9055554060629,175.177834506579,45.53,71.7175203290358,361.19,175.186579303597,86.9054862671972
2018-09-24,164.517886958733,96.6852087355679,52.3532249141511,331.38,113.47,63.2257348414328,55.9659123910293,6.58093068880638,32.0533983793909,38.515679061027,14.24,115.391656535042,261.506797642,96.718,154.852139937945,107.009333441863,,218.13,131.788409640692,58.2670647607063,178.004033184603,45.57,70.4222260327179,369.61,175.672678910587,86.8230801546738
2018-09-25,164.020583630764,96.585874617004,52.6851897444415,319.62,113.65,63.8983490418736,55.5818796629448,6.6480527142737,32.4656915682374,37.8979181137349,14.47,113.888369488277,261.264179143741,98.7275,155.089293477344,106.804030805104,,218.05,131.865428841132,58.82720562889,176.832648206211,45.42,69.4612012322239,369.43,175.911507393526,86.7818770984121
