,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2013-12-18,17.1009710987983,59.0829277769617,,67.2916708459998,101.110040578822,30.3760448335904,116.14,78.7536760938112,75.4199999238823,147.911535431301,30.4617937851062,47.4463907071943,65.0121507554988,,53.74851768,80.0683378942443,12.795206386426,55.2702918704841,19.798,117.61,,,96.6520239389343,13.69,0.361233460924,77.9430581116708
2013-12-19,16.9050506099674,58.7386718248746,,66.8122612739105,100.265164608187,30.3043280435846,116.36,78.6210197051074,75.3466127487107,147.740586491066,30.1869881003308,47.4463907071943,64.5476202465279,,53.81994618,81.0136758110175,12.8328393463861,54.7530964093963,19.7595,114.82,,,95.9327849230882,13.54,0.362648213381927,77.7258961201825
2013-12-20,17.0466349885837,58.6956398308637,,66.8921628692587,100.265164608187,30.15292593135,115.6,78.7536760938112,76.5061301164224,148.595534702881,30.6449975749565,47.4685930425743,65.5725367663209,,53.66708919,81.5844458739749,12.787679794434,54.8227188753119,20.11,115.94,,,97.5510727087419,13.555,0.369839871709722,78.5152890076587
2013-12-23,17.7008417555675,58.3155238837674,,66.8485801808869,104.577961714104,30.6310378647224,117.04,78.7168270969491,76.0731457829098,149.389419196502,30.495103565079,47.8404821601904,66.3320072809876,,54.36851706,82.2622353237368,12.9005786743142,57.4584265135481,20.146,115.57,,,98.6528218704272,13.72,0.372079896434773,79.3412880018433
2013-12-24,17.6257026774422,58.3155238837674,,66.8703715250728,105.128113508937,30.4318245591505,117.43,78.6062801063626,75.4640322289853,149.716794245418,30.878166034766,47.9414943219362,67.0324897945151,,54.05566023,82.6278848953189,12.9382116342743,57.6474017781763,19.96,116.1,,,99.0309996158793,13.81,0.373023064740058,79.3775956499394
2013-12-26,17.508647171437,58.6382638388491,,67.2190330320469,105.629144607802,30.5593210747165,117.99,78.5622389222928,75.173914378738,150.477941234147,31.177954054521,48.2669779542284,67.2094537979326,,53.84708901,83.3591840384831,12.9306850422823,57.4186422473106,20.2195,116.74,,,99.0395945646395,13.77,0.369486183595241,79.6408260986356
2013-12-27,17.3903496971984,58.8175638138945,,67.0810211855363,104.286184780059,30.5752581391623,118.0,78.5917763746558,74.9603939559189,150.469756857924,31.0530423796231,48.6766383879755,67.0029957939455,,52.4999475,83.8942809725057,12.9908977782184,55.1409930052121,19.904,117.12,,,98.9794299233176,13.93,0.371608312282131,79.4411340341074
2013-12-30,17.2174056206867,58.8103918148927,,67.0447022785599,105.142037819948,30.6071322680537,118.04,78.6656200055631,75.4757880799651,150.445203729255,31.0530423796231,48.5980733732843,67.0029957939455,,52.42709043,83.332429191782,13.2317487219629,53.4203234904391,19.6685,115.39,,,98.9192652819957,13.99,0.376559945884875,79.3231341777953
2013-12-31,17.4192254586267,58.3872438737856,,66.528973799494,106.03724042489,30.5433840102708,118.56,78.5917763746558,74.9972078219222,151.157244460647,31.1529717195414,48.8954980717582,66.9587547930912,,52.59566169,83.5643045298584,13.1263764340747,54.3542591403651,19.9395,116.12,,,99.1513288985231,14.02,0.377738906266481,79.8405181631637
2014-01-02,17.1742472245734,57.7632799606276,,66.1222020413576,101.728463051655,30.463698688042,117.5,78.6434669162909,75.2254537911427,149.708609869195,30.9447855947115,48.2725897409921,66.265645779706,,51.83137674,82.3692547105413,12.9081052663063,54.4149301463773,19.8985,118.0,,,98.0769603034888,14.01,0.373966233045342,79.2142112335072
2014-01-03,16.7969993736549,57.6987319696112,,66.7178321157717,102.240007397336,30.7904085091798,117.57,78.6730043686538,75.2254537911427,149.684056740526,30.7365994698817,47.9976121895728,66.228778278994,,51.8713767,82.0838696790626,12.757573426466,54.2627553280187,19.822,119.29,,,98.5754673315847,14.17,0.369486183595241,78.6423657759948
2014-01-06,16.8885945308738,57.8349999506457,,67.0664936227458,99.8396839291407,31.1968036525463,116.28,78.7763854519241,75.542053038771,149.250284800713,30.0870587604125,47.6609049837533,65.3587052621914,,51.36709149,80.3983143368915,12.7199404665059,56.8915007196633,19.6815,119.5,,,97.7761370968792,14.27,0.374437817197985,78.3519045912266
2014-01-07,16.7677354971536,58.3944158727874,,68.4901947762233,97.4983848085244,30.9577476858601,116.19,78.8133072673777,75.7334851419882,150.166934937677,30.3202272202219,47.5206103146618,65.5725367663209,,48.4999515,79.7205248871296,12.7274670584979,57.6076175119388,19.9015,118.82,,,98.5926572291053,14.335,0.380568411182335,79.0780575531472
2014-01-08,16.8740014041305,57.5481199905731,,68.3957656180845,97.8525308939957,31.2366463136607,115.34,78.5770076484743,75.5273274923697,150.199672442568,29.7789432956643,46.729348380986,65.7273802693112,,48.71280843,79.9345636607386,12.8629457143542,57.9159455752796,20.096,118.12,,,98.7215814605094,14.42,0.3857558368614,79.2505188816033
2014-01-09,16.6584888664164,57.6772159726058,,68.8098011576162,96.9179787240018,31.2924260392208,115.32,78.6877730948353,75.9690938844093,150.297884957243,29.5874120608208,46.7517955280406,66.1476697774277,,48.14995185,80.3893960546578,12.6145681786177,56.9113928527821,20.0505,118.46,,,98.7473663067902,14.32,0.37137252020581,78.9872884329071
2014-01-10,16.5473637587261,57.591151984584,,68.8170649390115,97.5180595910505,31.531482005907,114.97,79.0865287017348,76.8747149880905,150.707103768388,30.0121117554737,46.3365233075299,66.7375497888193,,47.44852398,81.2187963023928,12.7199404665059,57.6275096450576,19.883,120.26,,,99.2888480786875,14.49,0.370900936053168,79.2414419695793
2014-01-13,16.6339910430111,57.3831640135313,,68.6427341855245,93.0322091750797,31.340237232558,114.01,79.1603723326421,77.2575791945248,148.701931593779,29.1294025861951,46.2691818663659,66.2803927799908,,48.11566617,80.5855982637994,12.7274670584979,55.6084581335031,19.549,121.02,,,97.9308461745642,14.27,0.362176629229285,78.0705203184824
2014-01-14,16.9649755772326,57.9999559276875,,68.8025373762209,95.9145648151662,31.7088516311,114.96,79.0422225231904,76.9041660808931,150.322438085912,29.7955981856507,46.2691818663659,66.7744172895313,,48.27995172,81.3258156891973,13.0812168821226,57.4285883138699,19.877,119.89,,,99.1341390010026,14.46,0.3734946488927,79.5591338904195
2014-01-15,17.3055853652636,57.942579935673,,68.8606476273833,96.1703369880067,31.6767982051398,115.85,78.9757632553738,76.8231755756859,151.132691331978,30.6116877949838,46.6227244324764,68.1385148158744,,47.19709566,79.7651162982982,13.2166955379789,57.2893433820386,19.7935,119.66,,,99.8733045943861,14.83,0.37750311419016,80.212671556148
2014-01-16,17.2090223351108,57.7776239586312,,68.7444271250586,105.722443904471,31.6848115616299,115.24,79.1603723326421,77.3385696997321,150.936266302629,30.7199445798953,47.4308217264433,68.2859848187223,,47.38280976,76.0016011956727,13.6607644655078,56.8815546531039,19.79,119.79,,,99.99363387703,14.46,0.378682074571765,80.221748468172
2014-01-17,16.7873741198455,57.2899280265077,,69.0495059436609,103.272933479961,31.5726245707693,115.07,79.1972941480958,77.6625317205611,150.297884957243,30.2952448852424,46.7630191015679,67.862954589979,,47.14852428,75.2703020525086,13.3747539698112,55.996354729319,19.9805,120.93,,,99.6412409778587,14.47,0.377031530037517,79.7679028669717
2014-01-21,17.0481874488756,57.5050879965622,,68.3013364599457,103.351632610065,31.3482505890481,115.15,79.2342159635494,77.7214339061664,150.739841273279,30.1203685403853,47.1333970279694,67.2395416213047,,46.95852447,77.7228296667787,13.3145412338751,58.1944354389423,20.3525,119.7,,,100.234292442318,14.55,0.378446282495444,80.3760559725801
2014-01-22,17.1239475111176,57.2551438313489,,68.5119861204092,104.620656083004,30.5068481575936,115.26,79.0643756124626,77.5300018029492,150.838053787954,29.9205098605486,47.2456327632426,66.5270696571054,,47.67566661,81.4149985115344,13.5177592176595,57.1998287830042,20.227,119.19,,,100.741394419174,14.3,0.377974698342802,80.5848249491323
2014-01-23,17.268947302376,56.5397255252396,,67.3643086599528,98.8952943678837,29.9939933422308,113.5,79.2711377790031,78.6270550098476,149.602212978297,30.0246029229635,46.8808666236048,65.666166033698,,55.53137304,78.8286966637586,13.3220678258671,56.3245749257786,19.9935,121.79,,,100.062393467112,14.085,0.376559945884875,80.3125175884121
2014-01-24,16.9550398313648,57.2190115936666,,65.8171232227553,93.5044039557082,29.3128580405772,111.81,79.4409781300899,79.1350863606931,146.410306251368,30.6491612974531,45.7360621238184,63.9517803698435,,55.15423056,78.1152340850619,13.2242221299709,54.1563324158334,19.38,122.29,,,97.5096936853107,14.16,0.366892470755708,78.7331348962349
2014-01-27,17.0925878132223,56.7059338185781,,65.3304498692706,93.7208265634963,29.088484058856,111.5,79.2711377790031,78.5828783706436,145.690081143753,30.0037843104805,45.3320134768349,67.7516308455729,,54.46137411,78.141988931763,12.9081052663063,53.261186425489,19.314,120.96,,,96.0829321911052,14.0,0.364534549992497,77.9706742862183
2014-01-28,15.726422756398,57.1684264609114,,65.4466703715953,96.2785482919007,29.1445775542863,112.01,79.4040563146362,78.7743104738608,146.55762502338,30.2036429903172,45.3488488371259,68.6273776349011,,58.10994189,77.0896316281853,12.9156318582983,54.8426110084307,19.7215,120.95,,,97.0971361448176,14.01,0.368071431137314,77.9252897260983
2014-01-29,15.5478898228358,56.1061386730522,,64.5750166041601,92.9830222187642,28.727883016804,111.28,79.6403559335397,79.4222345155188,145.149912313042,30.5284133450518,44.5800340505047,67.2543847872255,,57.20279994,76.3850873317222,12.802732978418,53.2412942923702,19.21,122.47,,,95.6961594968929,14.08,0.364534549992497,77.0902138198897
2014-01-30,15.5178341915856,55.549702212745,,65.0108434878777,95.3243213393806,29.2727912581269,113.0,79.6551246597211,79.1939885462984,146.688575042946,30.6949622449157,44.3836215137766,69.169153191011,,57.80994219,76.0105194779064,12.9005786743142,60.7505745447034,20.1505,119.77,,,97.1237804859744,14.3,0.370665143976846,78.5152890076587
2014-01-31,15.5432324419602,55.3690410243336,,64.2626740041624,94.9209882975937,29.3769648924975,111.6,79.8028119215357,79.7241082167459,145.829215539542,31.5110518542488,43.850501771229,69.6960855812,,58.47565581,75.4754225438839,12.7349936504899,62.2325384620513,17.9345,120.09,,,96.4009452952353,14.12,0.370193559824204,78.3065200311066
2014-02-03,15.5721082033886,54.7042078509796,,63.0350949483578,90.5925361418324,28.727883016804,108.99,80.0728551260186,80.6927274167639,142.547280674162,30.3785193351743,42.3072604112229,68.5902697200991,,57.76851366,75.4129945682479,12.6220947706097,61.1484172070787,17.3075,121.32,,,93.3841182803791,13.76,0.36524192622146,76.5092914503532
2014-02-04,15.7975254377646,54.9860393049014,,62.9188744460331,90.0121300573098,29.0484172764057,109.13,79.8804967934605,79.8364928411744,143.545774573355,30.2702625502628,43.1434166390081,68.6496423837823,,57.98708487,74.9938353032636,12.5995149946336,62.4115676601202,17.3975,120.99,,,94.0889040787216,13.81,0.36736405490835,77.0720599958416
2014-02-05,15.9155124199449,55.2461914162138,,63.3982840181225,91.812372658456,29.1285508413062,108.78,79.6807400634963,79.0983595863558,143.365718296451,29.8289079656235,43.1546402125354,68.2488769039203,,57.77422794,75.9480915022705,12.3887704188572,61.8545879327948,17.3225,121.29,,,93.3841182803791,13.74,0.364062965839854,76.8723679313135
2014-02-06,16.0077285612805,55.5713815553544,,64.4660598832306,92.4616404818202,29.3689515360075,110.16,79.6437480764659,78.7588182891393,145.25630920394,30.1286959853785,43.8336664109381,69.6367129175167,,58.27279887,77.4463629175337,12.787679794434,61.8247497331166,17.7295,121.24,,,94.1232838737627,13.73,0.368778807366277,77.8526744299062
2014-02-07,16.2316762184665,55.8676659043491,,65.4030876832235,93.7208265634963,29.7936594299797,112.61,79.7695208323692,78.8252502820729,147.056871972977,30.4451388951199,45.034588778361,70.4085575453993,,61.42565286,78.0884792383608,12.9156318582983,63.9731001099431,18.054,122.17,,,95.1890575200367,14.01,0.374202025121664,79.2414419695793
2014-02-10,16.5224645989966,56.387970126974,,66.1512571669387,93.3863552605511,29.7776327169996,112.61,79.8509032038361,79.0466902585185,147.326956388332,30.6449975749565,44.2264914843942,70.1339589758641,,61.49136708,78.0706426738933,12.9908977782184,63.2052637715588,18.0435,122.92,,,95.4383110340846,14.23,0.375380985503269,79.6952875707796
2014-02-11,16.7401654596084,56.9733123774271,,67.5313756320445,93.7798509110748,30.410687879713,113.61,79.6955368583084,78.589047640531,148.939278504243,30.9572767622013,44.591257624032,70.4753517920429,,61.99850943,79.9167270962712,13.0887434741146,64.5012362442463,18.0895,124.36,,,96.2892109613518,14.42,0.383162124021867,80.6029787731803
2014-02-12,16.7389161002935,55.9977419600054,,67.1318676553034,91.5762752681418,30.6591019309044,113.3,79.562365704999,78.1830743503808,149.012937890249,31.2029363895006,44.0188553741388,71.3733633302524,,61.27565301,78.418455681008,13.0812168821226,64.1023989752151,17.4625,124.43,,,96.6673887068038,14.58,0.396838064448494,80.7572862775884
2014-02-13,17.0047172945268,56.2217618336355,,67.2335605948375,94.4094439519129,31.0277163294463,114.7,79.7325288453388,78.6259543032719,149.782269255201,31.3195206194053,44.4677983152315,71.32883383249,,62.36422335,78.9000429216283,13.1339030260667,66.966866144317,17.86,125.49,,,97.8964663795231,14.57,0.409335044493515,81.3563624711728
2014-02-14,16.9909743420635,57.3779934394687,,67.3788362227434,93.7601761285487,31.0998365378567,114.95,79.7325288453388,78.670242298561,150.608891253713,31.3278480643985,45.1131537930523,71.655383482748,,62.21565207,79.5332409602217,13.4650730737154,66.7281605468918,17.8675,127.15,,,98.0339855596875,14.68,0.422303608691178,81.519746887605
2014-02-18,17.0534423078058,56.3446114417553,,66.9502731204211,92.0287952662441,31.1959968157373,114.73,79.7843176271814,78.8473942797175,150.788947530617,31.3944676243441,44.8999058960332,71.6628050657084,,62.40708045,79.9791550719072,13.3898071537952,66.9370279446388,17.6825,127.4,,,99.0567844621601,14.69,0.422067816614857,81.9191310166613
2014-02-19,16.7842053754567,56.4674610498751,,66.5652927064705,91.1631048350918,31.0597697554065,113.36,79.7251304479327,78.5152343150492,149.790453631424,31.4699754299611,44.6698226387232,71.403049662094,,61.17565311,78.6592493013182,13.3672273778192,67.6929290031519,17.369,126.27,,,98.0425805084477,14.77,0.427726826446565,81.3563624711728
2014-02-20,16.5899300019983,56.308479204073,,67.1028125297222,91.4385517904585,31.2120235287173,113.1,79.6807400634963,78.3233196687963,150.674366263496,31.6713295782733,44.7315522931235,71.9299820522831,,62.13565215,79.2656924932104,13.3145412338751,69.2544614529748,17.49,127.6,,,99.0997592059614,14.94,0.442817519331118,81.7375927761811
2014-02-21,16.4056495030586,56.3446114417553,,66.9575369018163,89.5202604941552,31.1078498943468,113.18,79.7547240375571,78.7366742914947,150.502494362815,31.8642939704059,44.3162800726127,72.3604338639868,,61.74708111,79.2924473399115,13.3521741938352,68.2200705307991,17.338,127.58,,,99.4091773613313,15.14,0.439516430262622,81.6286698318931
2014-02-24,16.4774876636622,56.2651205188543,,66.6575741600141,89.5891222329968,31.2360635981875,113.2,79.6807400634963,78.5373783126937,151.337300737551,31.6209910411953,44.4285158078859,72.2268453706994,,63.857079,79.6759334759611,13.3145412338751,70.3982591073037,17.589,128.99,,,100.139748005955,15.14,0.445882816323293,82.0643616090454
2014-02-25,16.3060130976997,56.4530081548022,,66.6575741600141,88.0151396309018,31.4524242234186,113.94,79.8952935882726,79.2386049047713,151.28001010399,31.4951446985002,44.855011601924,71.5514813213022,,64.71850671,77.2590789906258,13.261855089931,69.4732749172812,17.916,129.21,,,100.242887391078,15.1,0.443878583674563,81.9735924888053
2014-02-26,16.1589010383767,56.2651205188543,,66.6575741600141,92.4518030905572,31.5646112142792,113.7,80.0654567286125,79.6593408600179,151.288194480213,31.4364164052424,44.6137047710866,72.1377863751745,,64.11279303,76.6258809520324,13.4199135217633,68.8864569902777,17.99,128.11,,,100.861723701818,15.24,0.443167998962171,81.9009771926133
2014-02-27,16.4812357416068,56.5035932875574,,66.8404782708691,92.6977378721345,31.8851454738809,114.58,80.1468391000794,80.0948394803609,152.082078973834,31.7636168962498,45.3320134768349,71.7667072271541,,64.60422111,76.7150637743695,13.5553921776196,68.5681828603774,18.0065,128.2,,,101.411800422475,15.35,0.438193905975423,82.4302791634692
2014-02-28,16.436571146101,56.8432363217708,,67.3965067678685,102.485942178913,31.8771321173909,115.78,80.1024487156429,80.13912747565,152.46674465631,32.1411559243351,45.4049667047625,71.9670899670851,,63.66136491,76.822083161174,13.6005517295717,68.0907716655271,18.105,127.62,,,101.007837830742,15.33,0.435351567125852,82.3391355553716
