,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2017-12-06,70.5510596770027,145.354071039832,12.13,32.0080321647795,,47.4890238259789,87.9111670360002,50.5705901898021,120.07,27.0387626173743,135.693388079072,4.67938431015036,272.080671797796,231.672731103517,76.2656206039019,113.539741936377,117.881678911318,157.193980392751,102.901776578755,185.3,42.9,196.01,57.6175,39.6212212251798,174.990381518089,73.7713050767684
2017-12-07,69.9609485830501,145.846475710456,12.92,32.2811099986569,,47.5150880542039,87.7986355978998,51.1937965635349,118.49,27.3935265240562,136.64185071709,4.74688256211438,272.55044849867,232.403198991437,75.9984421794621,112.694592857736,120.023607664516,158.575541127439,102.095841611816,185.2,43.55,196.34,57.9895,39.6938949047242,179.045594267117,72.8415845196365
2017-12-08,69.8888238937892,146.490389510502,13.29,32.2728349127818,,47.4716476738289,87.7664837584425,51.4977027792516,118.48,27.4318793788326,136.768312402159,4.73452024490485,276.318657354618,233.670516772887,77.5370213822709,113.1614371107,120.838380562792,158.400543434378,102.103900961485,188.54,43.56,196.44,58.1,39.7056164659411,177.912520116653,73.0598667373979
2017-12-11,69.5282004474849,147.626707981172,13.41,32.5790130901595,,47.7322899560791,87.7343319189853,51.6988171867112,118.01,27.2688797460328,136.714114537129,4.81289733601325,288.662789813759,234.374582207026,78.5228176379628,113.604134247131,120.762783077385,161.301820977222,101.894357870081,186.22,43.5,196.7,58.446,40.4792395062528,177.952277104388,72.9466833652254
2017-12-12,70.3543559790185,147.427852248805,13.19,32.521087489034,,48.3925837377795,87.6941421196637,51.6680293021124,118.15,27.2401151049505,136.289564594397,4.71844923253246,294.979787153174,234.788220649583,78.8452743571144,114.779293918385,120.468792856357,158.566330722541,101.854061121734,185.73,43.29,199.07,58.254,40.251841218646,175.884913742139,72.6394713550427
2017-12-13,70.9706942327024,147.711931866472,12.72,32.5128124031589,,47.8365468689791,87.9433188754575,51.6744848263025,119.17,27.374350096668,137.102532569841,4.60323243613967,318.788470163436,234.761818195803,78.6333742273862,115.012716044867,124.794648965758,159.671579310291,102.619699340326,187.86,43.06,197.4,58.2065,40.3854670165181,177.216772831281,73.4721775931695
2017-12-14,70.6035139964652,147.607769339994,11.77,32.6038383477847,,47.5498403585039,87.9674327550504,52.0985631077111,118.93,27.3264090281974,135.584992349013,4.61040258012119,320.857486697073,233.802529041788,78.0253129855576,114.014635228185,122.87111294818,158.336070600093,103.054904222473,189.56,43.19,196.66,58.713,40.3737454553012,177.306226053686,73.5691919121745
2017-12-15,71.9148719830266,149.283839084232,12.0,32.6865892065354,,48.2188222162794,87.9915466346433,52.8454175986228,119.18,27.3935265240562,137.518049535068,4.73625096931418,318.758484416572,235.739882134701,80.0153315951786,114.666607374566,123.215501492812,160.076837125799,103.441753006604,190.12,43.68,197.78,58.957,40.7840000978908,179.085351254852,74.2887147781288
2017-12-18,70.7936609045166,150.533230712054,11.92,32.6038383477847,,49.0007490630298,87.8790151965429,53.4884871237096,119.73,27.7866432855144,139.378842901084,4.89300515153099,325.965058912961,237.23476187958,79.5823182866036,114.135370810849,125.802615437852,162.443911184564,102.498809095285,190.42,43.56,199.34,59.529,41.3583565975162,179.721463058621,74.280630251545
2017-12-19,70.8920127535087,149.641266283982,11.87,32.5541878325343,,49.34827210603,87.6218004808849,53.167697229342,119.82,27.9017018498437,138.276819645482,4.84874805592088,329.123557582668,236.323681325009,79.0756005850798,114.11927273316,126.76018358634,163.051797907826,101.169016399836,187.02,43.76,197.91,59.369,40.9176258957628,178.419421710281,74.1189397198699
2017-12-20,69.1347930515164,149.479953568267,12.22,32.636938691285,,49.5394097796802,87.4208514842771,52.8831575861955,120.14,27.6437789014723,138.54780897063,4.86580805367003,314.750389585709,236.199845133125,78.7899960624027,113.620232324819,128.112538603065,161.338662596814,100.048766795791,188.82,43.21,197.79,58.881,40.8730839631388,176.809263706991,73.9976718211136
2017-12-21,69.4063774641937,149.498931534821,12.77,32.4631618879085,,49.4612170950051,87.4983438477369,52.8176091867271,120.31,27.5536496927477,139.152386155035,4.84330863634869,318.388660205245,236.686344458381,78.7715699641654,113.539741936377,129.89327937043,160.758407088245,100.6302964246,188.62,42.48,198.89,58.738,41.0278085712012,176.3719368419,74.1108551932862
2017-12-22,69.3202653333448,149.328129835829,13.24,32.7941653229114,,49.4612170950051,87.5385470933939,52.6433100335955,120.94,27.5536496927477,138.89850808034,4.82797936300888,314.680422843025,236.62442636244,78.7807830132841,112.783132285022,130.825648357117,161.384714621303,100.767592976705,189.94,42.26,197.92,58.418,41.0278085712012,176.123455668553,74.4827434161389
2017-12-26,68.9625687898187,148.521566257253,13.0,32.2314594834064,,49.5220336275301,87.6109129355763,52.4754664046539,121.77,27.3168208145033,138.980111747207,4.88163181969823,318.338683960471,236.341372209563,78.6794394729793,112.758985168489,131.40522907857,159.422898378047,101.066414884226,187.76,41.97,197.57,58.838,39.9869339351453,174.920806789552,74.7657018465703
2017-12-27,69.3600093937366,148.540544223808,13.38,32.3390355997824,,49.9303732030554,87.8842950060434,52.1094878409558,122.23,27.3168208145033,138.844105635763,4.87495616840508,318.848441657165,236.456362959169,78.9650439956564,113.145339033011,132.312398903454,160.297886843349,102.382846530872,186.24,42.25,198.69,59.113,39.9939668718755,176.540904039776,74.4584898363876
2017-12-28,69.4262494943896,148.720834906078,13.5,32.8851912675372,,49.9216851269804,87.8199698129924,52.0484086505422,122.85,27.4395499497879,139.388130081537,4.88064283432147,315.57,236.942862284426,78.974257044775,113.137289994167,133.068373757524,160.445253321716,102.294007585392,192.71,42.29,199.56,59.305,40.1064938595572,176.839081447793,74.4342362566364
2017-12-29,69.9826663398746,147.800403528174,13.33,32.8107154946615,,49.5828501600552,87.9084169534376,51.9620039421521,123.65,27.4251676292467,138.236611671315,4.78421676008715,314.66,236.049472614409,78.8084221606399,112.461170731254,132.362797227059,160.095257935595,102.455532940809,191.96,41.82,198.22,58.4735,39.6727960945339,175.387951395445,74.280630251545
2018-01-02,69.148041071647,150.390895962893,13.01,33.9444022595464,,51.0771992449561,87.7797665673354,52.8856404801147,125.15,27.3983206309032,139.542270341174,4.92885587143862,322.58,237.738952089391,79.1861571745032,112.066767827887,131.909212314617,163.696526250681,101.349084256205,201.07,42.05,197.22,59.4505,40.3831227042747,180.317817874655,73.2862334817431
2018-01-03,69.0619289407982,151.852199387607,13.5,34.5153831849264,,51.1901442339312,87.7878072164668,53.753660194286,124.82,27.7099375759616,139.687343526713,5.25324307501663,329.28,239.242677276547,79.5546791392478,113.137289994167,132.110805609036,164.939930911899,101.833660322455,205.05,42.93,199.79,60.21,40.3760897675446,183.548073128169,73.1973036893218
2018-01-04,68.5386321456396,152.117890919373,13.0,34.3333312956748,,51.1032634731811,87.7315226725471,53.9483190775555,125.46,27.9112900635378,140.059093564659,5.28093466556597,325.88,240.251057696169,80.2548708722626,113.129240955323,133.925145258804,166.478068529852,101.817507786913,205.63,43.58,200.69,60.4795,40.5636347470141,183.210138732417,73.7147133906821
2018-01-05,69.0884249810593,153.645617227028,13.89,35.1360146255568,,51.2509607664562,87.6752381286274,54.7344032923914,125.33,28.2852303976079,140.349239935739,5.32568625386446,330.87,241.852082748377,81.2498801770731,114.062929461251,136.0418748502,168.43067436821,101.526762147163,209.99,43.99,201.42,61.457,41.0254642589578,185.714828959758,73.7632205501847
2018-01-08,68.9824408200146,154.243423173502,13.87,35.1194644538067,,51.1032634731811,87.6511161812333,54.9682918995851,125.31,28.7262882275367,140.566849714049,5.48886884103022,340.79,242.294354862246,81.3327976191406,114.207812160446,139.460561134716,169.31487323841,101.462152004996,212.05,44.92,202.74,62.3435,40.8730839631388,187.136141271304,74.1512778262049
2018-01-09,69.4792415749119,154.252912156779,13.82,34.9043122210548,,51.1901442339312,87.4098967072917,54.9345245422833,124.73,28.8796996466423,140.376441158028,5.48738536296508,337.65,242.842772283444,81.277519324429,116.018845900393,139.796549958748,168.403043153516,100.105339019496,209.31,45.07,203.02,62.635,40.8683953386521,186.728632147014,73.6096145450933
2018-01-10,69.969418319744,153.89233079224,13.59,34.1761046640484,,51.1119515492561,87.4098967072917,54.7532732861777,125.03,28.5632885947369,140.39457530622,5.53040622685423,339.55,242.471263707794,80.9089973596843,115.882012240041,139.326165605104,166.44122691026,99.9841950029337,212.52,44.84,205.61,62.7165,40.8590180896786,186.698814406213,73.1407120032355
2018-01-11,69.4593695447161,154.945607936027,14.23,33.9526773454215,,51.4594745922563,87.4500999529486,54.8977777122783,125.44,28.8614820406235,142.806417015821,5.54029608062185,342.02,244.240352163272,81.1485366367683,116.542033425266,142.123272565163,164.45177945231,100.396084659246,217.24,44.87,206.69,63.834,41.0911050017722,186.629239677676,72.8820071525553
2018-01-12,69.2209051823653,156.08428592931,12.97,34.0850787194226,,51.3634518237212,87.4340186546859,55.7290505964446,126.96,28.8614820406235,143.404843906173,5.51309898276089,342.47,245.832531773202,82.5489201027979,117.322790193154,143.047241831249,166.588593388627,100.565686282434,221.23,45.07,210.16,65.26,41.5154255178219,178.280272253207,72.4454427170325
2018-01-16,69.4659935547813,155.638303715274,12.78,34.9456876504301,,51.0142781199569,87.45814060208,55.7042216572521,127.17,28.9276407151129,141.573294938732,5.44213928197821,339.85,244.99221475685,81.3972889629709,118.208184466017,142.215669491772,171.663526487379,100.985652206517,221.53,44.28,210.29,65.243,41.3044374159187,177.306226053686,72.9385988386416
2018-01-17,70.0754024807888,157.317853755367,12.63,35.6904453791866,,51.4943919626328,87.3616528125034,56.2117251743476,126.14,29.1529637369243,142.915221904976,5.55611984665005,340.45,247.327411518081,83.0464247552032,118.304772932147,141.535292123109,183.452844756713,100.848355654413,217.5,44.86,214.16,64.75,41.9866322787391,176.521025545908,73.7308824438497
2018-01-18,69.5984737560873,157.346320705199,12.58,36.8820577451971,,51.5642267033856,87.1686772333501,56.1029744206843,125.86,29.3782867587358,141.935977902582,5.54919694901271,341.88,246.911675731043,83.0095725587287,118.256478699082,141.812482902934,187.302794004042,99.9115085929962,220.33,44.94,213.19,64.666,42.024141274633,178.707659871364,73.4637696855224
2018-01-19,72.1487176312271,157.839747835622,12.31,36.9648086039478,,51.7737309256442,86.9837423033283,56.4863332418172,126.42,29.6946978106412,143.803795166408,5.68938562616876,345.31,248.035046900272,82.9174420675426,118.610636408227,143.794816964718,189.292241461992,99.3865511878919,220.46,45.6,213.25,64.729,41.8365962951635,180.188607664514,74.1887946912899
2018-01-22,72.0758535205088,159.528786858992,12.59,38.3798482885851,,52.0006938330909,86.9515797068027,57.3950724162642,126.65,29.8672856571351,144.574496464588,5.77789981738897,352.27,250.051807739517,84.4007429756397,119.238461438075,144.199849017667,189.310662271788,99.4834664011419,227.58,45.69,215.97,66.3655,41.4943267076316,184.243820413542,74.8567952584015
2018-01-23,72.5527822452103,160.847755534545,12.9,38.2970974298344,,51.7038961848913,87.1606365842188,58.098227974197,127.28,29.9315266888856,145.036917243497,5.90696240905644,355.43,250.58253427616,84.6679214000796,114.159517927381,142.96787652328,189.209347817911,99.9115085929962,250.29,45.75,215.56,68.127,41.5037039566051,188.19964069323,72.543232318649
2018-01-24,73.2615513221972,159.803967374035,12.76,37.5109642717025,,53.8775024908238,87.0721894437735,57.8136883310505,128.83,29.8385210160528,144.139276907969,5.83006879601318,355.6,250.485234411109,84.5942170071307,114.352694859642,142.048116236375,186.280439060373,99.3703986523502,261.3,45.38,215.61,67.8755,40.842607903975,185.416651551741,71.9404025385726
2018-01-25,71.2014841918894,159.747033474371,12.75,37.3206372965759,,55.1869038799397,87.2973276194523,58.118091125551,127.97,29.654427313126,144.193679352546,5.84366734494366,360.06,250.591379718437,85.0640825121801,116.228120910342,142.917247516661,184.972561564869,100.186101697205,269.7,44.86,215.1,68.8975,40.1135267962873,186.341001516593,71.9648415837109
2018-01-26,72.9899669095199,162.19519115993,13.29,37.8336926208304,,55.3614907318218,87.1365146368246,58.3897197203174,128.07,30.0226147189796,144.710502576032,6.01624529318866,381.86,253.492684785421,86.6579400097006,116.976681522853,140.968030761844,190.204071546886,99.8145933797461,274.6,45.8,217.19,70.1025,40.207299286022,188.845691743933,71.4679143325668
2018-01-29,71.9433733192028,161.407605547909,12.22,37.5688898728281,,55.2654679632867,86.9837423033283,58.3768086719373,127.35,29.6275803147825,143.89446590737,6.10327600634374,390.27,251.812050752717,86.52895732204,115.648590113559,137.187731600985,187.910680727305,99.1200343514544,284.59,44.56,215.46,70.884,39.375068439626,184.850114476509,70.7591820235581
2018-01-30,71.4995646448279,160.079147889079,12.03,37.1385854073243,,54.5060151575994,86.8470512680947,57.7863764979387,126.8,29.3245927620488,142.516270644741,6.00116326619304,386.37,249.229181607719,85.4418175260433,114.642460258034,138.183435397818,184.419937270994,98.5385430719543,278.8,43.98,214.41,71.891,39.1429815275325,185.983188626973,70.8324991589728
2018-01-31,71.0292599301917,160.743376718494,12.26,37.4944140999524,,54.2615935649644,86.9194171102772,58.0967382378454,127.65,29.3782867587358,141.772770568849,6.07731514020373,387.1,249.353017799603,87.5331796759691,111.22966778809,137.35649495638,186.934377808125,99.1200343514544,270.3,44.86,214.38,72.5445,39.2508198907275,185.754585947493,70.3355719078288
2018-02-01,69.6647138567403,159.376963126554,11.92,37.6102653022034,,54.2790522501526,86.6475064786011,57.9855045902629,128.07,29.1865224848537,142.217057199565,5.94627457778274,378.76,249.069963646726,86.8422009920729,112.70264189658,136.900833896813,185.515975453846,97.6861341977083,265.07,42.23,217.25,69.5,39.3328708192454,191.916919046506,69.9364008372377
2018-02-02,68.5187601154437,156.198153728638,11.93,36.8324072299466,,53.8513144630414,86.3896269950339,55.2145949763752,126.39,28.6591707316779,139.4788008225,5.77369662953773,368.39,243.647707530687,84.5573648106562,110.819166807035,132.89270420617,179.206848098773,96.7796845680361,267.43,41.1,209.12,71.4975,37.6262115060727,189.123990658082,68.632985096532
2018-02-05,65.3723553344271,150.039803581631,11.5,35.5414938334353,,51.267429055186,86.7361525510774,52.4287879989719,126.71,27.9975839867847,134.120160031621,5.28365437535206,351.99,233.457758027134,81.0748322438194,104.951417489609,127.483838665745,171.939838634316,97.6942274979732,254.26,39.29,196.8,69.5,36.6861422964818,180.158789923712,66.0342999635001
2018-02-06,66.458692985136,154.015687574845,11.18,36.07109932944,,51.3809105089094,86.4863318013716,53.660303382922,125.38,27.8365019967238,135.725032146655,5.57738303225044,350.46,238.057388011377,84.1427776003185,106.110479083175,131.981382087034,178.783169473469,97.0872299781034,265.72,39.58,201.24,72.142,38.2193225036451,184.184184931938,67.1096179495823
2018-02-07,65.4982115256678,152.023001086599,11.2,34.6560596448026,,51.2150529996214,86.2929221886961,52.0702581170316,124.79,27.8067785342721,135.861038258099,5.65699635507979,343.55,236.765953438878,82.5581331519166,105.780468490562,130.234681358691,172.372727664518,96.1645937479014,264.56,38.57,200.37,70.839,37.4011575307093,179.085351254852,66.6697151370941
