,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2014-11-25,79.0695961941675,82.5855068172634,139.036164762527,,18.82,17.4933189617363,91.1402344184626,26.0966802110168,92.8359592792255,147.81,,49.85566443,65.69732706267,0.493703345574639,16.752,102.114096978421,50.1045400111705,171.871751169271,75.2221013886038,115.38,26.8688848366014,35.9764309790199,40.5396721749863,96.2617803714683,80.4147084659504,
2014-11-26,79.4475295967825,82.6529663889965,139.471208941843,,18.83,17.6994820398537,91.3883885220772,26.4073549754337,93.375755534362,148.19,,50.16566412,65.7565138438075,0.501983737126571,16.6785,102.45142120188,50.2787157006647,172.311575553027,77.2013686339208,115.16,26.833627742948,36.0497525095478,40.7787938983694,96.8861414040189,80.0740964666123,
2014-11-28,80.2182173197622,82.9078136599882,139.352560529303,,18.87,17.9209164570909,92.1102913689561,26.3918212372129,95.076113738042,148.69,,49.51280763,66.9032577283474,0.503303799547894,16.932,100.929137526783,50.4703089591083,171.946438328776,77.2809371663958,112.11,26.9061282453902,36.2615702644062,40.8300342676658,97.3360486186509,76.1457047409131,
2014-12-01,80.0551872245165,82.7219400533396,138.225400610164,,18.43,17.516225970416,91.5737949806375,25.5352465296063,94.815212214726,148.52,,48.82995117,66.6443155608706,0.49394335692397,16.3,99.3549578173067,50.2206571375,170.751443776684,74.6949598609566,116.58,26.507375481958,36.1067803666251,41.5217792531669,96.234235031797,74.9346398543777,
2014-12-02,80.4108892505072,82.5566164086109,138.670332157192,,18.49,17.2337061966997,90.6844363133359,25.437605889361,95.1480865720602,149.87,,50.32994967,67.3767519774477,0.494663390971964,16.3155,100.548566608008,50.7373783496661,171.855154022714,75.0530182570943,115.14,26.5048925880387,36.839995671904,41.3851382683766,96.6198697871959,75.3206667869609,
2014-12-03,79.8254629993976,82.4814692973706,139.016390027103,,18.49,17.5085903008561,91.0386723926848,25.7260895991767,96.9564040267674,149.73,,50.73137784,66.5851287797331,0.507383992486527,15.825,101.51729258307,50.8883306138945,172.519039884987,74.4761463966502,116.33,26.384223943563,37.2147501612688,41.0606159294995,96.7943236051144,75.8278002081976,
2014-12-04,79.7068956574007,82.7294547644636,137.642045915171,,18.57,17.4245979356972,91.7999031163922,25.6284489589314,96.5785466481719,150.05,,50.0856642,67.0142329429803,0.502823776849231,15.8465,101.032929595539,50.5980377980708,172.328172699583,74.8342047927879,115.88,26.6816746350896,37.0599602634877,41.7096606072537,96.7484147056621,75.4417732756145,
2014-12-05,80.4108892505072,82.3762633416342,136.643421776285,,18.82,17.363512579218,91.2647805284395,25.5197127913855,98.3013963624825,150.68,,50.13137844,66.8662659901364,0.505703913041208,15.6315,101.794071433088,50.5922319417543,172.61032419105,75.9481642474387,114.43,26.0832972005493,36.9051703657066,41.350978022179,96.7575964855526,74.7681184324791,
2014-12-08,80.418299709382,82.579160541983,138.413260596687,,18.58,17.1802565097803,92.3802473314958,24.9427453717542,97.0913530905516,151.94,,48.49709436,67.1474032005397,0.49922360660926,15.332,100.522618590819,50.3890269706777,171.45682250535,76.1073013123888,115.78,26.1687087513717,37.2391906714447,40.7318235598477,96.0689629937689,72.0962065265604,
2014-12-09,80.0700081422661,82.7069106310915,138.798867937445,,18.41,17.2413418662596,92.8550744165806,25.3244315108949,97.0913530905516,150.46,,49.11137946,67.1104114623288,0.497543527163941,15.625,102.209239708115,50.2554922753988,171.340642479452,76.425575442289,118.19,26.4860225942524,37.0192260798611,40.6421529135791,96.3719617301537,72.2475896373773,
2014-12-10,78.7287150859265,82.8496901424481,133.988663545682,,18.075,16.9435507534234,93.5333988238446,24.8428856260488,96.2726621035945,149.08,,47.75995224,66.5851287797331,0.486503005094698,15.292,100.038255603288,49.6981300690173,168.593814724296,75.7691350493698,117.96,26.1230235032574,36.1475145502517,40.0528886666707,94.8569680482296,70.4082848409517,
2014-12-11,79.0844171119171,82.819631297952,134.00349459725,,18.125,16.9053724056239,93.9177826546275,24.7696551458648,96.2816587078468,150.13,,47.80423791,66.888461033063,0.486262993745366,15.368,100.436125200189,49.9129467527268,169.448567771973,77.310775366074,117.69,26.2362434659754,36.2208360807796,40.2834703285044,95.3068752628616,70.1585027081038,
2014-12-12,77.3874220295868,83.0826461872931,133.083969400058,,17.885,16.7755660231055,95.1915251527121,24.350244213902,95.3819982826193,146.46,,47.78280936,66.2522031358344,0.47114227873749,15.366,99.2165683922978,49.0130390236734,166.710038590096,77.4102360316678,117.41,25.7555552032078,35.5935296529298,40.0955889744177,94.2693341352409,68.5008576446585,
2014-12-15,77.039130462471,82.8572048535722,132.767573633282,,17.83,16.7526590144258,94.9955647683914,24.0162688421539,92.9799049472619,146.12,,46.71995328,65.9932609683577,0.469702210641501,15.3035,98.2132450609835,47.869285329328,165.564835477674,76.5747664406797,114.39,25.5142179142563,35.4061524082474,39.8564672510346,93.2960654668533,67.933170979095,
2014-12-16,76.1498753974944,83.060102053921,125.569569939133,,17.63,16.3708755364307,96.1713270743156,23.6878412340561,94.293409168094,145.28,,45.20566908,66.1116345306328,0.464301955281545,14.753,98.0748556359746,47.2538645597817,164.237063753128,74.2871711320219,114.95,24.6000163731869,35.3572713878955,38.5669179570757,91.7994353447101,67.6228356019203,
2014-12-17,77.1206455100938,82.9548960981846,127.527268746058,,18.09,16.5235889276287,95.3045792205894,24.2792328391782,95.0851103422942,148.45,,47.66423805,67.1030131146866,0.48338285755339,14.944,101.102124308044,47.5209339503395,167.456910185153,75.6995125834541,114.27,25.0717662178452,36.0578993462731,39.0622415269407,93.4705192847718,67.933170979095,
2014-12-18,79.1511112417903,82.7369694755877,126.68684249056,,18.7,16.6381239710273,93.6087682024295,24.9982230082572,97.2622885713448,152.67,,47.77423794,68.0647983081716,0.485302948348041,14.8865,102.607109305015,48.7808047710144,171.597897421225,77.9771618255525,115.15,25.3801416426166,37.2880716917967,40.5823724827333,95.7200553579318,69.4015871540191,
2014-12-19,78.2173934235649,82.8722342758202,127.052675095895,,18.985,16.9511864229833,94.8674368247971,24.8051608332267,96.1197198313059,151.56,,48.58852284,68.1017900463826,0.490103175334668,14.995,102.840641459718,48.2176367083164,172.323957024358,79.449179676341,114.77,25.6408455041382,37.5161831201057,40.7019333444249,96.1394882451074,69.4167254651008,
2014-12-22,79.0992380296667,82.9999843649288,125.974952015315,,18.96,17.0809928055016,94.9955647683914,25.0625770666007,98.5308097709156,151.9,,48.09709476,68.5086991667032,0.498743583910598,15.327,103.541237923825,48.751775489432,173.116653902012,81.010712126164,112.55,26.0639306279792,37.776881895316,40.9752153140056,96.379099699706,69.8784439530925,
2014-12-23,77.2762651464647,82.6167340976032,125.114751024393,,18.98,16.9588220925432,93.1113303037692,24.9738128481959,98.1799422050768,151.75,,48.06138051,69.0191851540145,0.49562343636929,15.31425,103.670978009771,48.945677935033,173.350290876479,80.1752425351759,112.74,26.3479736923418,37.2473375081701,41.3765982068272,96.0381141681619,70.7716043069123,
2014-12-24,77.5059893715837,82.706419168984,126.40010882692,,19.26,17.0657214663818,93.6172796663531,24.8562002588095,98.6387690219429,151.54,,48.8713797,68.9082099393816,0.493703345574639,15.1515,103.969391451587,48.8575404597598,173.366979231798,80.334379600126,112.77,26.257596353681,37.2310438347194,41.1118562987959,96.1210565947537,70.9381257288109,
2014-12-26,77.8542809386995,82.744119241538,128.268821324439,,19.29,17.0351787881422,93.9647096675352,25.2955831399133,98.3328844773655,151.35,,48.57852285,69.1449570639317,0.494183368273302,15.4545,104.646546806733,48.9691812617725,173.926039134985,80.3393526334057,114.83,26.5187967939865,37.3532463855992,40.8898146985116,96.8030276578421,71.3241526613941,
2014-12-29,78.0543633283192,82.9175395752865,128.156105332525,,19.31,17.0886284750615,94.6671224960121,25.2778302962324,98.4048573113837,152.05,,48.84709401,68.5382925572719,0.493463334225307,15.602,105.089302231251,48.8869196181842,174.159676109452,79.5884246081724,113.67,26.3350626439617,37.1495754674662,40.5225920518875,96.7845960074883,70.9305565732701,
2014-12-30,78.0765947049436,83.0080197494161,126.423597149196,,19.17,17.1344424924209,94.9239185838423,24.9693746372756,97.3387597074891,152.09,,49.03280811,68.3607322138593,0.488903118588011,15.515,104.47291722849,48.4756114002428,173.225128211586,78.7927392834218,115.2,26.3395318530164,37.2228969979941,40.1553694052635,96.1394882451074,70.0828111526953,
2014-12-31,77.491168453834,83.0306397929485,126.393897008911,,18.97,17.0886284750615,95.105186410546,24.4944860688098,97.0103836522811,150.15,,48.80137977,67.3915486727321,0.481222755409407,15.5175,103.847850746817,47.8586490733306,171.506227613725,77.599211296296,113.58,26.1399071819083,36.6770589373976,39.6685858969479,95.1533949511823,69.2804806653656,
2015-01-02,77.45411615946,83.2643802427833,124.592088498249,,18.83,17.0122717794625,96.1625820663177,24.2614799954972,96.6235296694333,149.17,,49.84852158,66.9106560759896,0.483142846204058,15.426,103.248828701881,47.6059883108808,171.414441659471,78.0268921583495,114.08,26.0609511552761,36.5792968966937,39.9333278049792,94.8677043706994,69.5454011092952,
2015-01-05,76.9131526615993,83.4453405910426,123.057581250157,,18.4,16.5999456232278,97.6731472888486,23.5779955137801,93.375755534362,147.0,,47.31138126,66.5925271273753,0.474982460326792,15.1095,101.868473554853,47.2475625781033,168.318751747789,76.7736877718673,115.8,25.5176939657432,36.587443733419,39.5618351275804,93.476114768992,65.8743606719848,
2015-01-06,76.5352192589842,83.656460997345,120.85977086902,,17.91,16.3097901799515,99.4329557730971,23.5802146192402,90.6137980289136,146.84,,46.50138207,66.2891948740454,0.460581779366909,14.7645,100.106133335692,47.6529949643599,166.733357992481,75.7392968496917,117.12,24.9262686341769,36.1719550604276,38.9853809729961,92.2227625449377,65.4504879616974,
2015-01-07,78.2248038824397,83.6413809683234,120.622169746735,,18.42,16.5464959363084,99.236582294168,23.9108613327982,91.1266044712932,148.88,,46.7428104,66.6369172132284,0.459261716945587,14.921,101.338903341214,48.0114206971374,168.811058229701,75.7392968496917,116.43,24.8835628587657,36.4652411825392,39.4807045428611,93.4116039927539,66.4647548041708,
2015-01-08,78.8398719690485,83.5132007216398,122.423978257397,,18.61,16.6533953101471,97.9223905505662,24.829570993288,93.0338845727755,151.37,,47.779237935,67.3989470203743,0.476662539772111,15.023,103.057836165814,48.7341479943774,171.806618009468,77.7533753279665,115.94,24.9620223066141,37.2147501612688,40.6421529135791,95.1994740770667,67.145978802847,
2015-01-09,77.7653554322018,83.7167811134314,121.06767185102,,18.55,16.187619466993,98.9948918585631,24.8562002588095,91.8463328114752,149.47,,47.04138153,66.7700874707879,0.478582630566762,14.8465,102.068147569832,48.6048796973101,170.429828695647,77.3207214326333,117.26,24.6387495183272,36.8237019984534,40.3005504516032,94.5727979650395,66.3436483155173,
2015-01-12,77.4985789127089,83.7846412440287,119.077762451882,,18.36,15.874557015037,99.5613538170122,24.2437271518162,93.0653726876585,148.28,,45.54709731,66.5259419985956,0.472582346833478,14.5705,101.729569892259,48.7987821429111,169.094760270125,76.3062226435764,118.56,24.4589879985732,37.1332817940156,39.7966868201888,93.5867046711144,65.768392494413,
2015-01-13,77.6319671724553,83.8072612875611,118.780761049026,,18.43,16.0730844235945,99.5613538170122,24.4589803814479,93.0698709897846,148.63,,46.25566803,66.8070792089989,0.471742307110818,14.737,101.807703202468,48.8281613013354,168.619142143532,76.0376788464731,118.16,24.6392460971111,36.5385627130671,39.5874553122286,93.5590571955838,65.374796406289,
2015-01-14,77.0687722979702,84.0108416793527,117.345254268553,,18.255,16.0807200931544,100.316636428278,24.3657779521229,92.7639864452073,147.82,,46.31995368,66.5777304320909,0.473782403580135,14.6635,101.399673693599,49.0161879152515,167.601152469071,75.8685957149636,117.97,24.8721415467371,36.2682707225871,39.2458528502527,93.0429709856791,65.1477217400636,
2015-01-15,75.9497930078746,84.3953824194036,115.721646599605,,17.73,17.4780476226165,101.895177085822,23.704484525007,91.7293769561957,147.58,,46.25138232,66.4815519127424,0.470422244689495,14.3475,99.6894223479103,48.6636380141589,166.06582377972,73.6506228722215,120.94,24.9178267948514,35.9979787321071,38.8401999266564,91.8356978875092,64.3529604082747,
2015-01-16,77.0984141334694,84.0711617954391,118.127357962742,,18.33,17.2566132053794,100.596090994446,23.520298771817,92.7010102154414,149.21,,48.19138038,67.5099222350072,0.479062653265425,14.537,101.312858904477,48.5931280339403,168.243654148854,74.7745283934316,122.52,25.2301748498936,36.4402747165289,39.4892446044105,92.9139494332029,64.0018887551935,
2015-01-20,75.0605379428981,84.2144220711444,121.255772739495,,18.14,17.6307610138146,101.932941216386,24.1261145624298,93.3937487428665,148.63,,49.8285216,67.465532149154,0.480502721361413,14.472,100.887466437783,49.1102012222096,168.602453788213,75.8288114487261,124.2,25.1715785533992,36.219126724318,39.6173455276515,93.6512154473525,64.0858406722347,
2015-01-21,75.5125759342612,84.0636217809283,121.864625615351,,18.335,17.7223890485334,100.754700342812,24.3103003156198,95.894804724999,147.18,,58.46851296,67.6013658118647,0.487223039142692,14.8625,100.566251718035,49.6801568956427,169.453559909484,76.3261147766952,124.23,25.724767318609,36.0880760622671,39.2159626348298,94.1304383565498,65.1543196163948,
2015-01-22,76.8909212849749,84.0183816938635,124.403987609773,,18.36,18.1041725265285,100.392164689404,24.9427453717542,96.8034617544788,150.15,,61.20565308,68.2644895369012,0.49562343636929,15.516,102.615080741296,50.0385826284203,171.973501562658,77.2312068335989,125.23,26.5366736302052,36.4402747165289,40.2493100823068,95.8722293149782,66.2609585228464,
2015-01-23,75.7348897005053,84.229502100166,126.017695231959,,18.455,18.3179712742058,101.789437520245,25.0714534884412,94.7432393807078,149.12,,62.493508935,67.1170619677369,0.497063504465278,15.6195,102.545628909999,48.6636380141589,171.030609487133,77.4102360316678,124.23,26.8127714340262,35.9242627347035,40.2920103900538,96.0841932940462,65.3374874353937,
2015-01-26,75.7793524537541,84.1918020276119,126.235496260721,,18.58,18.4477776567241,101.479771649626,25.0980827539626,96.5515568354151,149.7,,63.79422192,66.7445205491771,0.49478339664663,15.483,103.535317505981,48.7987821429111,171.43113001479,77.0770428019285,122.99,26.5773930904809,36.1617920596708,40.1468293437141,95.9736033919238,65.6580311186418,
2015-01-27,75.6533746528825,84.1465619405471,126.789898879386,,18.35,18.4706846654038,101.638380997992,24.2193169917549,95.6608930144398,147.65,,64.88136369,64.4422145824774,0.47114227873749,15.3375,103.04047320799,47.9467865486038,169.16985786906,75.3712923869945,124.4,25.7540654668562,35.7768307398962,36.4319025697265,93.4853305941689,60.9414597794205,
2015-01-28,75.2013366615194,84.5009426225548,124.988090368724,,18.12,18.2721572568464,103.300002742776,25.5885050606492,94.1404668958054,144.78,,63.20850822,63.4438035807371,0.463461915558885,15.1955,101.304177425565,47.3474517167462,167.000371677586,75.8288114487261,123.42,25.325517976393,35.5556827476853,35.1765135219652,93.0061076849716,61.0635716587531,
2015-01-29,75.8682779602518,84.4330824919576,126.383996962149,,18.01,17.7834744050126,102.620248392637,26.3851639208325,95.4899575336466,146.29,,63.3999366,63.8312466560393,0.47474244897746,15.589,102.701895530417,47.7235049445784,168.544044544596,77.5793191631773,120.76,25.3582921761271,37.0709560276489,35.8767985690157,93.900042727128,61.0559396662948,
2015-01-30,74.2083351722955,84.7346830723897,122.70117956673,,17.99,17.3406055705383,104.440479485787,25.9990395707715,93.5107045981461,143.91,,63.1142226,62.8030323408142,0.460941796390906,17.7265,100.444711013265,47.1476734394604,166.424623419079,75.5005912522665,123.45,26.5431291543952,36.6614227087398,34.5018486595628,93.1719925381553,61.0330436889199,
2015-02-02,74.7196568346571,84.7317665947769,124.28518704863,,17.9,17.516225970416,104.04699235097,26.3252480734092,92.7100068196936,146.73,,63.009222705,63.4214510956235,0.470902267388158,18.2235,101.36494777795,47.9644140436584,168.48563530098,74.5855531288034,122.42,26.2431955689493,37.0463840285143,35.2533740759097,93.9829851537199,61.6970270327909,
