,BRK-B,GOOG,IBIT,TSM,AAPL,QQQ,ASML,META,GLD,IWM,TLT,FANG,QMOM,AMZN,SPY,NVDA,TDG,UNH,AGG
2018-08-09,209.1,61.9862594383296,,35.805137185635,49.3079592273663,173.04850382988,194.121292412658,181.830244461548,114.74,152.722817875296,97.5021777896724,101.434684253196,30.7109762672561,94.926,253.560871514613,6.34830613929661,267.089497335901,231.759611142812,86.0252324603067
2018-08-10,206.63,61.4160712060453,,35.1119688988194,49.1616027800235,171.726215773569,189.221161304283,179.019716350639,114.69,152.295557611002,98.2103078061764,104.257685378046,30.7615253896836,94.315,251.861986101932,6.30696764108003,265.335556622136,230.669874066832,86.2118909835696
2018-08-13,205.17,61.2870468889052,,34.8381246373614,49.4790342247555,171.53595849928,189.972885962954,178.811161261137,112.96,151.40467450673,98.00682216925,101.991550228509,30.3933751772873,94.81,250.919149171334,6.33988991810282,264.599793356616,231.157154873165,86.2605845113773
2018-08-14,205.83,61.6388862767987,,35.0092773007727,49.687496666072,172.610912099015,190.817416135041,179.863867903386,113.07,152.904630753719,97.7870576813694,103.445589164048,30.5965254240241,95.9825,252.520193015745,6.47133149027651,264.978822917642,233.434085186391,86.1794286316978
2018-08-15,204.5,60.2632885571361,,34.6156261749268,49.8035723436233,170.499056354403,182.956789148689,178.294739134751,111.19,150.986504886357,98.3568174647634,91.0321184643625,29.8049070916694,94.131,250.63451915455,6.41316054967233,261.181095355211,230.891365342438,86.3011624512171
2018-08-16,207.56,59.8717493793534,,34.5813956422445,50.5331908882312,171.060315313557,183.624988845286,173.497972076205,111.1,152.386464050214,98.3486780392864,93.1667713697291,30.2340977537894,94.326,252.662508024138,6.37256465920814,263.210018299523,233.097418447471,86.3498559790248
2018-08-17,208.14,59.5973245817439,,34.3417819134688,51.5423386155135,171.098366768415,183.170241829547,172.604164549768,112.13,153.040990412536,98.4707694214422,93.0468905000436,30.3762075508025,94.111,253.551976826588,6.06017433136784,262.786397025436,232.415225318605,86.3985495068325
2018-08-20,208.46,59.9352690431762,,34.3161090139571,51.0401336432509,170.946160948983,185.13771871397,171.313109233803,112.69,153.46825067683,99.1300628850839,93.6740163221857,30.4744445245766,93.8355,254.094552796083,6.13493017844214,264.971390965465,232.477242875775,86.5689768541595
2018-08-21,208.49,59.6300769084026,,34.9921620344316,50.9406402053499,171.574009954138,186.065773848132,171.432283570661,113.02,155.231835597533,98.7963464405245,94.9127833782688,30.8635773915655,94.171,254.690496893725,6.27057986121273,267.48339080128,231.848207653054,86.495936562448
2018-08-22,207.33,59.9134341587371,,35.0007196676021,50.9430090967285,172.239910414151,186.362751491064,172.445265433957,113.27,155.613642642221,99.1870388634233,96.182519610754,31.1258605739722,95.245,254.539287197309,6.50573898280408,265.328124669959,231.006540805753,86.5689768541595
2018-08-23,207.24,59.8166659208821,,34.8124517378497,51.0472403173867,171.992575957575,185.184121470678,171.71035702333,112.2,155.140929158322,99.3416879474874,94.1462962623174,31.1477969855916,95.145,254.201289052377,6.60524842162484,263.648503477964,231.6089970754,86.5202833263518
2018-08-24,207.98,60.5744356603931,,35.2916791954013,51.2059560397527,173.590737061605,188.376631132195,173.448316102514,114.16,155.986359042989,99.5370341589368,94.2624306738252,31.6265830131122,95.2695,255.731175392592,6.73842274522079,263.804574473681,234.14285726833,86.6176703819673
2018-08-27,210.51,61.6249913503374,,35.5398505573476,51.627618705143,175.360129712496,193.583020434844,176.238981823946,114.59,156.213625141017,98.9672743755427,95.0211754956761,31.8173344184989,96.384,257.750269574155,6.82951596284775,266.918562435831,236.623559555114,86.5040521504159
2018-08-28,210.77,61.0954954026896,,36.2415764773337,52.0445435877761,175.616977032787,191.819715679936,175.047238455363,113.68,156.359075443756,98.3730963157175,93.7746661454925,31.8840974103842,96.641,257.874795206499,6.79189050339314,266.829379009707,237.890489651579,86.3417403910568
2018-08-29,211.27,61.9961843858019,,37.7648351816939,52.8215399599559,177.643217003968,191.940362847377,174.689715444788,114.2,156.813607639813,98.5033271233505,94.3863073794335,32.1034615265789,99.905,259.262366538322,6.89734080423305,265.714586183162,238.324612551766,86.3255092151209
2018-08-30,209.75,61.4910045594612,,37.1914737592662,53.3071626925683,177.329292501391,190.436913530035,176.417743329233,113.64,156.686338624917,98.714952185754,94.0843579095132,32.1129990968482,100.119,258.21279335143,6.88049929557249,259.717000776348,237.784173839288,86.3660871549607
2018-08-31,208.72,60.4523588064837,,37.3112806236541,53.9230744510035,177.557601230538,190.297705259911,174.520885134239,113.51,157.286321123713,98.4870482723964,93.7436969690904,32.3113805584504,100.6355,258.221688039454,6.95158036888984,260.118326193904,237.846191396458,86.3579715669927
2018-09-04,210.05,59.4008106217921,,37.7477199153528,54.0960035216411,176.796572133381,185.128438162628,169.982329138885,112.93,156.586341541784,97.9191882309087,93.1552826174509,32.4754267670829,101.9755,257.776953638229,7.02637648088232,261.247982924804,237.890489651579,86.2625517299007
2018-09-05,212.26,58.8787583847485,,37.841853880229,53.7430387062301,174.513484841908,181.082117777682,166.029713633085,113.32,156.168171921412,97.6581356587693,90.9409865047023,31.8173344184989,99.741,257.083167972317,6.89560711951799,261.389190016166,237.119700012471,86.2218848659889
2018-09-06,212.88,58.1324023348306,,37.6963741163294,52.849966656499,172.953375192736,171.179769496174,161.411708079826,113.54,155.113657226558,98.0170829454609,88.641525156848,31.4739818888029,97.9155,256.309330114185,6.75443564986332,262.905308260268,239.697858460521,86.3682855760717
2018-09-07,214.04,57.8043828208706,,38.4066576694861,52.4235662083516,172.287474732723,167.857332115874,161.918199011474,113.23,155.031841431268,97.1849778717666,87.2169430423524,31.8745598401149,97.6035,255.811227584813,6.73313609479262,261.262846829158,238.480035111399,86.0592174103413
2018-09-10,215.11,57.7949541207719,,38.1841592070515,51.7200054689083,172.867759419306,172.311996759852,163.050355211628,113.15,155.222744953612,97.5439251584583,86.7988591609244,32.1606869481949,96.9505,256.255961986038,6.80421716810997,264.257923556476,230.879750706291,86.1405511381651
2018-09-11,215.1,58.426180780011,,38.1242557748576,53.0276335098938,174.199560339331,170.177469951279,164.798245485549,113.22,155.477282983404,96.8015569064369,90.1203033300472,32.4979354329186,99.3575,257.100957348366,6.75641700382339,265.290964909075,232.044238726255,85.9941504280823
2018-09-12,214.59,57.7046370987739,,37.6022401514532,52.3690817066438,173.68586569875,162.753028877983,160.885354758702,114.17,155.104566582637,97.0299779070589,93.3023862053608,32.3962649338475,99.5,257.163220164538,6.64248915111962,264.220763795591,233.493181835065,86.0510840375589
2018-09-13,214.89,58.3254425631671,,37.1658008597545,53.6340697028146,175.540874123071,168.906034417477,160.249758295458,113.76,155.140929158322,97.1768199788873,91.9861962082724,32.6413804897694,99.4935,258.684211816729,6.72025729405219,266.33143821385,235.999942305521,86.1080176470356
2018-09-14,216.37,58.1864932985547,,38.0044489104697,53.0252646185152,175.02717948249,171.086963982758,161.203152990324,113.02,155.795455520644,96.711820084764,94.2469460856241,32.5946463954496,98.5095,258.728685256851,6.84632093976136,274.974798595665,235.839936318045,85.945350191388
2018-09-17,216.29,57.3686776268361,,37.4482027543831,51.6134053568714,172.506270598156,169.917614513714,159.475125105879,113.61,154.140958326995,96.711820084764,94.990206319274,31.8240107176874,95.4015,257.358903301077,6.78440362850932,273.488408160271,234.559888418238,85.945350191388
2018-09-18,218.3,57.6252375189954,,37.2770500909718,51.6986854465009,173.933200155326,173.147246380597,159.197051653209,113.44,154.786394045397,95.7002413677239,96.585118903981,32.2656002211576,97.0525,258.755369320925,6.71233187821193,277.078041061747,234.044313569704,85.7582826173933
2018-09-19,220.95,58.115033676754,,37.6707012168177,51.7294810344227,173.800020063323,175.448823113319,161.93806140095,113.88,154.222774122286,95.1291888661689,99.55041754448,31.5388373666343,96.321,259.031104649684,6.73610812573272,274.380242421507,235.857714761098,85.5956151617458
2018-09-20,221.68,58.8981120323195,,37.7990657143762,52.1227170032698,175.721618533646,177.713277640674,164.877695043455,114.27,155.650005217906,95.5697150816542,98.1103508417834,31.6838084347282,97.215,261.130251023468,6.59493665607805,273.934325290889,236.799972242901,85.709482380699
2018-09-21,220.52,57.8669099899462,,37.7049317495,51.5612897465423,174.760819298485,174.873428930139,161.808955869354,113.49,154.904572416372,95.5289256172574,99.5271906621785,31.8211494466066,95.7505,260.892407065693,6.52484625974073,273.770822342996,237.048870445642,85.7745493629581
2018-09-24,218.13,58.2281780779384,,38.4152153026567,52.3027527480431,175.245737526329,177.694716537991,164.271892164425,113.47,154.33186184934,95.2841888308767,102.864119419502,31.8840974103842,96.718,260.025714251371,6.58057183986758,271.793923063922,237.662226730966,85.6932156351343
2018-09-25,218.05,58.7879451153768,,37.7990657143762,52.6343975410467,175.483985578869,176.525367068947,163.775332427515,113.65,154.568218591289,95.1862941163244,104.141597946088,32.2942129319656,98.7275,259.784469859756,6.6476902052648,274.12755604749,234.239876443286,85.6525487712224
2018-09-26,216.11,58.5815062079527,,37.8846420460818,52.215103767035,175.60787456619,175.216809329779,165.801296154107,113.05,153.159502410143,95.8552413324316,101.679548422123,32.2846753616963,98.7425,259.007126820107,6.61078748775858,274.885615169541,233.706523151699,85.8558830907819
2018-09-27,216.7,59.2836962416189,,38.3039660714394,53.2882115615395,177.09454241404,175.161126021729,167.678291959625,112.05,153.168617419511,95.9205044754665,103.793194711565,32.2083747995416,100.649,259.730859994953,6.62267561151897,276.951697874738,235.2532476973,85.9128167002585
2018-09-28,214.11,59.2256352989058,,37.7905080812056,53.4753539804486,177.056422725634,174.492926325132,163.328428664297,112.76,153.633482897278,95.6676097962064,104.668073944923,32.4277389157363,100.15,259.757664927354,6.96000112322012,276.691579548545,236.488849489476,85.8233495996523
2018-10-01,214.78,59.3169448156511,,38.2183897397338,53.8354254699954,177.418559765494,176.404719901506,161.322327327182,112.57,151.609950817587,94.9667391136838,105.914583295107,32.1416118076562,100.218,260.660097651545,7.16655727355695,275.10857373485,239.208951276567,85.8002223541456
2018-10-02,215.29,59.5551435549866,,37.3283958899952,54.313941528472,177.018303037227,176.478964312239,158.233725763605,113.87,149.969249131351,95.5472503902289,106.10814064762,31.5502824509575,98.5655,260.508203034602,7.09522853099459,274.930206882603,240.569002170113,85.8980561310603
2018-10-03,216.4,59.6960778090935,,37.6193554177944,54.9748622231005,177.208901479259,178.010255283606,161.312396132444,113.42,151.28181048034,93.8874787122196,108.330179054469,31.8507159144416,97.638,260.651162674077,7.1014202621198,276.498348791943,240.809011151327,85.4904153939159
2018-10-04,218.97,57.9711219384055,,36.3100375426982,54.008354540633,173.806719288988,173.973215450002,157.757028416171,113.48,149.158013297601,93.2252052840484,104.714527709527,30.9913808331745,95.471,258.613987811549,6.91715434383371,272.931011746998,238.515591997505,85.2458309516293
2018-10-05,219.46,57.4331897854061,,35.6254268890532,53.1318647305521,171.681546660331,170.567253107627,156.247486815966,113.8,147.80899191114,92.4239361981129,105.566180060584,30.8530860642692,94.4825,257.166521461857,6.68360224579098,267.80296474489,239.297843491832,85.0583162125429
2018-10-08,222.06,57.0173344863162,,35.0520654666255,53.008682378865,170.633255229155,168.609056774545,156.168037258061,112.54,147.499081592629,92.1132400219338,102.879604007703,29.9288955051707,93.221,257.166521461857,6.58230552458263,264.466018217431,239.128948282829,85.0257049535713
2018-10-09,223.76,56.5136434020963,,35.0007196676021,53.7430387062301,171.185990711048,169.787686794931,156.813564916043,112.6,146.924836002446,93.045328550471,104.62162018032,30.0023347962446,93.516,256.791252408233,6.57660913194745,261.017592407318,240.106762650738,85.1479971747147
2018-10-10,213.1,53.6552585300703,,33.6742865261649,51.2533338673247,163.657352250783,159.551238665125,150.338425946742,112.88,142.704586665072,92.7918658804302,100.092378131516,28.8416124944666,87.7625,248.660422913053,6.08498568060619,252.730965729997,233.857639917649,85.123538730486
2018-10-11,205.19,53.5609715290833,,33.3234235661718,50.8008756140126,161.627478843143,159.421310946342,152.294871310166,115.78,139.979198864046,93.92018357287,96.4922113747748,28.1978265012866,85.968,243.18328172564,5.82344695787754,238.662280258996,228.559663887889,85.3762759875155
2018-10-12,206.8,55.087428450325,,33.9395731544523,52.6154464100179,166.125602075098,161.741448781747,152.682187904956,115.23,140.00654389215,93.5931349663657,97.6458131957522,28.5268726755786,89.4305,246.560703208253,6.10603756643189,240.341901450991,230.773080047973,85.4007344317442
2018-10-15,205.03,54.2026193831683,,33.1608285359311,51.4902230051844,164.11478851166,160.878357506976,152.463701620715,116.0,140.526099426125,93.5522538905527,99.0471684279463,28.5745605269253,88.0475,245.175781700832,5.82963868900275,243.389001843548,231.341990225666,85.343664728544
2018-10-16,209.83,55.6432255087745,,34.239090315422,52.6249219755323,168.889279484562,168.646178979912,157.687510053004,115.8,144.600508613611,93.7648354847805,101.284691422996,29.4224505238691,90.998,250.536768181171,6.08845305003631,256.179391540111,242.293511146243,85.3925816170013
2018-10-17,210.52,55.3658232269234,,33.8625544559173,52.397508403187,168.955988939273,171.699480371305,158.323106516248,115.79,143.980687976589,93.2088528537232,100.270450895828,29.3280285782027,91.5865,250.581443068508,6.01984866916904,258.468432810617,237.608891401808,85.2213725074006
2018-10-18,208.7,53.9902255072608,,32.9811182393493,51.1727915604524,165.039190955515,163.746047871537,153.854068884062,115.92,141.282645203667,93.1761479930728,98.2961659001959,28.7405142496117,88.536,246.962777194279,5.93242142568115,250.575699598677,237.173319547012,85.1643028042004
2018-10-19,209.83,54.4115395274605,,32.9040995408142,51.9521568240108,164.88671220189,163.114970380307,152.99005494184,116.01,139.787783667319,92.9717426140076,98.4045580176031,28.1072195837279,88.2015,246.82875253227,5.67583608785266,250.597995455207,235.831047096519,85.0909274715144
2018-10-22,206.19,54.6447757930599,,33.1351556364194,52.2695882687428,165.734875268932,163.643961806779,153.715032157728,115.71,139.486988358175,92.8490993865685,96.4380153160712,28.3265836999226,89.465,245.720815326334,5.72660828307934,248.806894980558,233.066499201795,85.0746218420287
2018-10-23,204.0,54.7703263785846,,32.5190060481389,52.7623176754909,165.12496025443,160.507135453312,153.327715562938,116.39,138.238232074762,93.1434431324223,92.218465031288,27.4109769540665,88.435,244.469918480921,5.47497633015102,247.37996016258,235.439921349356,85.1806084336862
