,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
2014-08-04,0.420008871863274,34.5066474023027,82.1437214773502,,28.4869378372431,15.6825,92.0821660390661,85.9546018699662,73.1135352780149,,17.25,47.120262657567,123.99,,81.9036357616183,96.5901853246344,76.7689924597535,60.3856539,36.6384305501213,129.72,58.5615890545837,160.151596448823,73.7867763889838,15.7095088465087,87.3130539390983,21.0406089275647
2014-08-05,0.420246837229769,34.0100903153622,81.9272452156332,,28.085342342652,15.616,91.1640099930028,86.2329425201665,72.2979578201456,,17.2,46.8047123779899,123.87,,81.9036357616183,96.3479745787012,76.5352395114918,60.40708245,36.3934421973536,127.99,58.7020422472165,158.598731415434,73.5363021081107,15.1656886962882,86.64437444502,20.9371557818805
2014-08-06,0.41977090649678,34.0019500352485,83.0908051223619,,28.1501542888088,15.6945,91.7267507954287,86.2856015620963,72.0791443558392,,17.16,47.8947951619833,125.67,,81.9111415933413,96.651603049496,76.5276990938059,61.4713671,36.1062144734191,129.11,59.9439441610223,158.648290937776,74.1919553727492,15.3495152259402,86.580254493533,20.9019376897327
2014-08-07,0.415487529899874,33.8065833125178,82.7209915085954,,28.0003512169402,15.5725,91.2627364495687,87.0905326315945,72.7753690149959,,16.91,47.4530247705755,126.18,,82.0687640595248,96.183617286818,76.8670178896697,64.23850719,36.5201603108542,128.95,59.2416781978583,157.789259217178,73.6173379048638,15.2499425223787,86.3054547014461,20.8997365589735
2014-08-08,0.452134196340069,33.9368277943382,82.4503961814492,,28.2692412696306,15.84,104.501954275063,86.9024646247024,72.6659622828427,,16.81,48.101337163161,126.19,,82.0987873864169,97.1178587354173,77.8774338595751,63.69279345,36.4948166881541,130.9,59.8404523348718,159.614701623449,74.4645303254641,15.1580292575527,86.9283342301765,20.9572506519596
2014-08-11,0.449754542675121,34.2298778784342,83.5237576457959,,28.2250061223303,15.9165,107.750054696083,86.8949419044267,73.0439128120992,,16.9,48.3939383314961,125.96,,82.2413981891543,98.0434498002334,78.7973648172501,64.50564978,36.4948166881541,131.95,60.2322428195844,160.07725716531,74.5234654503755,15.3571746646757,87.4412938420722,21.2337607143931
2014-08-12,0.449754542675121,33.8391444329729,82.4143168044964,,27.9690386969412,15.966,107.73030940477,86.3307378837504,72.4372027519769,,16.905,48.2964046087178,125.99,,82.0687640595248,97.3687198651338,79.67205326881,63.77279337,36.7651486636219,133.06,60.1878891798056,159.85423931477,74.1330202478379,15.3112180322627,87.4046538697939,21.2293365533942
2014-08-13,0.452372161706564,34.3194209596858,82.3421580505908,,28.5679527699391,16.314,110.257706692858,86.8949419044267,73.3721330085588,,16.855,48.462785665222,126.2,,82.2338923574313,98.1299536380667,79.295032384517,64.50422121,37.2382296206905,133.08,60.2322428195844,160.936288885908,74.9507451059826,15.5716389492697,88.32981316982,21.5102707768266
2014-08-14,0.447374889010173,34.45780572162,82.1617611658266,,28.5614914562885,16.6605,110.07999907104,87.5945548900653,73.8952961095823,,16.93,48.7267004445046,126.31,,82.2789273477694,98.2770101623832,79.67205326881,64.40993559,37.3987392311245,135.3,60.5796796645182,161.696201561822,75.1570180431722,15.7248277239797,88.7878128232983,21.5677848698128
2014-08-15,0.453086057806048,34.238018158548,82.8021701067393,,28.5033396334331,16.6815,108.480630474671,88.5499403650772,73.2328880767275,,16.97,48.4799974986535,125.483,,82.481584804291,98.08670171915,79.7323766102969,65.58422013,37.8380286912597,134.34,60.4540110184783,161.66316188026,74.5308323409894,15.6635522140957,89.2183324975679,21.6739647337872
2014-08-18,0.459273157334912,34.3764029204822,83.7582735959893,,28.9347565756424,16.7265,110.060253779727,87.6697820928222,74.1877104664281,,17.235,48.7611241113676,124.96,,82.3089506746615,99.5140150433991,80.6673884033437,66.571362,38.1083606667275,135.03,60.9419010560449,163.017788824281,75.6579666049185,15.6788710915667,89.9053319777853,21.9349902327245
2014-08-19,0.462961620515581,34.6287516040093,83.9747498577062,,29.168357915318,16.7565,112.567905776502,87.3989641628976,74.8839351255848,,17.39,48.9848779459767,124.68,,82.1963631988162,99.8600303947321,80.9086817692913,66.87850455,38.530754378396,134.9,61.1267078884565,163.868560624488,75.8495057608803,15.8856759374251,90.4091315966114,22.2380452611516
2014-08-20,0.460093505158747,34.3031403994582,83.397479826461,,29.0505631972263,16.789,111.827457352257,87.2560324776596,74.4065239307345,,17.24,48.8184968894725,124.22,,82.1062932181399,99.4361615893491,81.2102984767257,67.45564683,38.2077522459497,134.91,61.215415168014,164.306336405178,76.0336780262283,15.9622703247801,90.4091315966114,22.2468935831495
2014-08-21,0.455791332123497,34.4496654415062,84.8767342815269,,28.9948964950057,16.6455,112.77523133529,87.745009295579,74.1678183333093,,17.705,48.8529205563354,122.88,,82.2489040208773,99.6524211839323,81.413889754244,67.43564685,38.4372537611089,136.81,61.5628520129478,164.785411787819,76.755633306392,15.7937626725992,90.5923314580027,22.2491056636489
2014-08-22,0.456030341736566,34.2787195591169,84.3265237829963,,28.9546375407212,16.5795,112.103891430642,88.2339861134985,74.1678183333093,,17.635,48.3882010536856,123.19,,82.2338923574313,99.6610715677156,80.9162221869772,68.45564583,38.3777533682898,135.75,61.6441670192089,164.529354255718,76.4683245724493,15.9546108860446,90.7297313540462,22.4127996206096
2014-08-25,0.456747370575774,34.5880502034404,85.6163615090599,,28.8373398467565,16.701,112.054528202359,88.5649858056286,74.6153913284815,,17.56,48.8758696675774,122.74,,82.3014448429385,100.128192292015,81.413889754244,68.70421701,38.3947534805239,136.23,61.7550511186559,165.363606215145,76.5647443803486,15.8397193050122,91.050331111481,22.4614653915978
2014-08-26,0.464993202226672,34.8078377665124,86.1665720075905,,28.7210362010457,17.0915,113.219500389837,88.2791224351526,75.550421045729,,17.51,48.9160306122508,123.35,,82.3089506746615,101.036482589265,81.4817535134167,68.47993152,38.2545025545932,136.25,61.6367747459125,165.47098518022,76.7204994546475,15.9316325698381,91.1419310421767,22.3174589510825
2014-08-27,0.459615485932608,34.677593284692,86.31990935964,,28.3800776499447,17.159,113.130646578928,89.031394462721,74.2274947326656,,17.47,48.9102933344403,123.3199,,82.4140323187838,100.785621459548,81.8512339800239,67.8142179,38.1397517970136,136.52,61.5850288328372,165.404905817097,76.5573274720487,16.0158863959286,91.1602510283158,22.5919781410665
2014-08-28,0.46343963974172,34.4740862818475,86.536385621357,,28.2906133070903,17.001,113.219500389837,89.4978031198134,73.4566745743136,,17.47,48.9160306122508,124.0,,82.5791606166903,100.266598432549,81.9266381568826,67.88707497,38.1482518531306,136.11,61.3780451805362,165.314046692803,76.3570709479501,16.0158863959286,91.0594911045505,22.6185231070601
2014-08-29,0.464873697420137,34.384543200596,86.6987428176447,,28.4098990975629,16.952,113.486061822565,89.5579848820189,74.4164699972939,,17.63,49.0996235021866,123.86,,82.5491372897982,100.828873378465,82.2433356996887,68.23421748,38.6157549395661,137.25,61.437183366908,165.784862155053,76.9355897953459,16.0388647121351,91.3984108481245,22.6738251195468
2014-09-02,0.465949240678949,34.3764029204822,90.4509980207388,,28.6946939223163,17.119,113.861222357516,88.0165915338837,76.2664383773389,,17.79,49.0479880018921,121.65,,82.297430724133,101.382497940598,82.1302294344008,68.0856462,38.3267530315878,137.96,61.3410838140539,165.70226295115,76.6611641882479,16.1460968544321,91.6640506471419,22.8507915595042
2014-09-03,0.47049042332727,34.8078377665124,88.4215330671422,,28.7250123940614,16.95,115.816006197522,88.5067036258654,75.4210227197914,,17.905,48.9963525015977,122.15,,82.3876608902993,100.742369540632,81.7833702208512,68.19850323,38.2162523020667,137.73,61.2819456276822,165.611403826856,76.9578405202458,16.3529017002906,91.1236110560375,21.8863244617362
2014-09-04,0.478736254978167,34.9218016881053,88.4215330671422,,28.925810141357,17.2975,115.825878843178,87.4284570235056,75.540375518504,,18.06,48.7611241113676,121.48,,82.2823923631053,100.353102270382,82.0548252575422,67.52421819,38.4712539855769,137.95,61.8733274913993,165.371866135535,77.0171757866454,16.2303506805226,91.0411711184114,21.7049338607798
2014-09-05,0.47730219729975,34.9625030886742,88.1328980515196,,29.1295900334144,17.319,115.954223236714,87.2625729308349,76.843310237783,,18.08,49.0250388906502,122.06,,82.2372772800222,100.673166470365,81.8436935623381,67.95421776,39.0237576331824,138.07,61.9250734044745,166.115258970668,77.4473564680423,16.2226912417871,91.4991707718897,21.8929607032346
2014-09-08,0.473000024264499,34.8485391670813,87.8262233474206,,29.3105068156312,17.117,115.825878843178,87.3002738609873,77.4699124310241,,17.95,48.1931336081289,120.73,,82.1545662943698,100.828873378465,81.3686472481288,68.47564581,39.4997607757349,138.28,61.5924211061337,165.685743110369,77.1729308609442,16.1384374156966,91.6732106402114,21.758023792767
2014-09-09,0.467024783937762,34.8648197273089,87.6819058396092,,28.877598801041,16.4875,116.122058212876,87.2324121867129,76.2564923107795,,17.89,48.0955998853505,120.87,,82.041778586662,99.6351204163656,80.9840859461499,68.42993157,39.7462624031281,136.89,61.3484760873504,164.636733220792,76.9875081534456,16.1231185382256,90.9129312154375,21.6761768142867
2014-09-10,0.468697851229248,34.9218016881053,87.9434813225172,,28.9814768435776,16.5665,115.55931741045,86.6819786064873,77.0123933692925,,18.02,48.3021418865282,120.26,,81.9289908789542,100.223346513632,79.8756445463283,69.19850223,39.8142628520642,137.72,61.8289738516205,165.25622725007,77.8701202411392,16.1077996607546,91.6640506471419,22.3420130446266
2014-09-11,0.463917658967859,34.6450321642369,88.8635054348143,,28.8944976213579,16.526,112.735740752664,86.3954515373288,77.4997506307022,,18.0,48.4799974986535,119.472,,81.8462798933018,100.872125297381,79.619270345009,68.79421692,39.9502637499363,137.92,61.7180897521736,165.446205419048,77.5437762759416,16.0082269571931,91.5907707025853,22.4371325061037
2014-09-12,0.456986380188844,34.6368918841231,89.2242992043426,,28.6097027966045,16.5595,113.367590074686,85.4906292136703,77.0621237020894,,17.815,48.2046081637499,118.38,,81.680857921997,99.7994777082489,79.1894665369149,68.07850335,39.6910120383675,137.09,61.5480674663549,164.479794733375,77.5660270008414,15.5792983880052,91.1236110560375,22.4880103575915
2014-09-15,0.450772130249038,34.7752766460573,90.0631447184959,,28.4844527166083,16.1945,110.929046597507,85.6188123761886,74.1777643998687,,17.58,48.3078791643387,118.64,,81.6658195609693,98.7095293515496,79.0688198539411,65.39279175,39.3042594850437,138.04,61.9989961374392,164.35589592752,77.6698637170407,15.5027040006502,90.2442517213592,22.4813741160931
2014-09-16,0.457344894608448,34.9218016881053,91.3078832233684,,28.8249142435822,16.388,111.995292328419,85.2719638187861,75.669674383776,,17.7,48.6635903885892,118.83,,81.6658195609693,98.9863416326161,79.0688198539411,65.27279187,39.7462624031281,138.69,62.1542338766649,165.594883986075,78.5302250798345,15.6865305303022,91.0320111253419,22.311043917634
2014-09-17,0.457703409028052,35.3125351335666,90.5953155285501,,29.0644798727814,16.2,112.084146139329,85.053298423902,76.0177867133544,,17.7,48.7094886110731,117.54,,81.575589394803,99.2458531461159,78.4128035152712,64.93279221,39.5422610563199,139.61,62.2133720630366,165.817901836615,78.7601492371328,15.7937626725992,91.1694110213853,22.4703137135957
2014-09-18,0.464634687807067,35.5648838170937,92.119669204807,,29.2881407299176,16.25,110.218216110232,85.3247451209995,76.5847125072391,,17.82,48.6062176104843,117.78,,81.5831085753169,99.8513800109488,78.6767181342764,65.57279157,39.678261954192,141.28,62.235548882926,166.701713318384,79.6205105999266,16.0235458346641,91.8564105016028,22.5167674040845
2014-09-19,0.456030341736566,35.483481015956,90.9470894538401,,29.6266141603837,16.566,111.027773054073,86.4105319093898,77.4898045641428,,17.52,49.0824116687551,117.09,,81.7184538245663,98.588423978583,77.2968216977637,65.35993464,40.3922666680207,140.56,62.442532535227,166.552365697806,80.0951927311232,15.7171682852442,91.7994353447101,22.3331647226287
2014-09-22,0.451489159088246,35.3288156937942,89.3415571794393,,29.1937061457934,16.225,109.467895040331,86.5160945138166,76.3857911760515,,17.45,49.3692755592797,116.85,,81.8312415322741,97.2043625732506,76.0828144503401,63.25422246,40.0012640866383,139.26,62.6938698273067,165.266086839652,80.0136067398238,15.5946172654762,90.9455298148983,22.3552855276234
2014-09-23,0.44957708218369,34.5961904835542,88.93566418872,,28.8835630905646,16.1815,109.507385622957,87.0514477219812,77.8677550933993,,17.17,48.5717939436213,117.6,,81.9064333374126,96.2960722760012,75.3966364409267,63.4142223,39.5762612807879,138.78,62.4203557153376,164.320049485912,79.702096591226,15.5792983880052,90.6976217578562,22.7047942465393
2014-09-24,0.452206187927454,34.7020141250333,90.3788392668331,,29.2245216416655,16.4105,111.945929100136,86.56887581603,78.1114337241042,,17.25,49.0304565926228,117.05,,81.8537990738157,97.1650967511813,76.3090269809159,64.36564992,40.0182641988723,139.95,63.0117375790547,165.606328344067,80.5772917706197,15.7707843563927,91.6708904262438,22.5079190820867
2014-09-25,0.442406793791606,34.1891764778653,89.458815154536,,28.5818694454943,16.0965,109.211206253259,87.5943411161764,76.8035259715455,,17.13,48.5950173688872,117.39,,82.0117018646066,95.5257284878379,75.0346963920054,63.35565093,39.1342583627035,137.09,62.3390407090765,162.934187748417,79.4350878924279,15.4031312970887,89.7427166492495,21.6496318482931
2014-09-26,0.443243327437349,34.1973167579791,90.2525614474982,,28.683262367396,16.1605,110.06617736712,87.4661579536581,78.3650584213684,,17.29,48.322142122013,117.06,,82.0041826840927,96.3844451972083,75.6907127306753,64.10707875,39.4487604390328,138.68,62.5238475414881,164.22876517985,79.4350878924279,15.4261096132952,90.6976217578562,22.2867110321399
2014-09-29,0.442526298598141,34.1077736767276,89.9278470549228,,28.6464825820003,16.091,107.970055412231,88.1673952544934,78.5739258191154,,17.335,47.9912083119739,117.03,,82.094412850259,96.306380041811,75.2759897579529,64.22279292,39.4742606073838,138.33,62.4203557153376,163.930016541827,79.0197410276309,15.2805802773207,90.5782586192803,22.1451378801739
2014-09-30,0.440972736113189,33.8554249932005,89.1341007619606,,28.6961849946972,16.122,107.426250188085,87.6697429764812,78.613710085353,,17.21,48.420841679393,116.21,,82.041778586662,94.8491638077279,74.672756343084,64.45422126,39.4062601584478,138.14,61.9028965845851,163.498490731349,79.0568255691307,15.4567473682372,90.7068035377466,22.2867110321399
2014-10-01,0.436670563077938,33.5216735085356,87.3571914470338,,28.2443900632821,15.873,109.472935304416,89.3658067855467,76.1371395120669,,16.95,48.4614826736083,116.77,,82.4997019433821,93.5047083536632,73.6020170316917,62.6856516,39.0152575770654,136.62,61.4593601867973,161.282771666012,77.3583535684429,15.3954718583532,89.2560823150557,21.9394143937234
2014-10-02,0.434758486173382,33.5460943488769,87.4293502009395,,28.3343514302636,15.9205,109.828880542039,88.5872668127046,76.6642810397142,,17.15,48.8911160410274,116.74,,82.3641231398597,94.3981206876546,73.4512086779745,64.28279286,38.8962567914273,137.64,61.3928297271292,161.307667385847,77.0245926949453,15.5410011943277,89.2560823150557,22.0986841896851
2014-10-03,0.43571452462566,34.018230595476,87.8983821013262,,28.5928039762876,16.137,110.263924721355,88.9651988383561,77.0223394358519,,17.35,49.0652917305216,114.61,,82.3264623611035,95.1093809923856,73.4361278426028,65.64850578,39.1767586432886,139.5,61.9398579510675,163.083562067428,77.9739569573385,15.9546108860446,90.1375331845388,22.0367459357
2014-10-06,0.433085418881896,34.4822265619613,88.3403544689984,,28.6956879705702,16.11,110.847279416348,89.0181093219473,77.1367192012848,,17.4,49.1001268684205,116.03,,82.4017839186159,94.2940338137915,73.8960933214403,66.21136236,39.1767586432886,139.16,61.7772279385453,162.892694882025,77.7737004332399,15.9469514473091,89.9447158068393,22.0367459357
2014-10-07,0.428424731427041,33.7496013517214,85.5622424436306,,28.0192381337651,15.849,109.561921613822,90.219933163519,75.878541781523,,17.29,48.7575813457485,116.36,,82.7181344601682,92.7414046120006,71.4077554851061,65.17850625,38.7007555007361,136.72,61.4741447333903,160.378227178665,75.9417240831531,15.6099361429472,88.6684484020669,21.8442949322463
