,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2012-11-23,34.260222409993,1.184998815,47.7668847269088,,112.281725249383,79.3824738769912,24.1823946412101,11.994,48.3780121539694,0.27459410328118,72.4125367780111,13.0,60.2807858668845,,87.4113983294774,169.61,12.3619661736681,,48.0547621365913,22.3126148656339,17.2944722314485,23.8522047919522,67.4511734554552,57.8350843483652,88.5,
2012-11-26,34.4626989547418,1.172284542,47.4815831258412,,112.043419500711,79.4108348894518,24.1411341571007,12.181,48.0511336934696,0.27932450590073,72.5591208605577,12.95,60.6317552712901,,87.8266042308895,169.43,12.2004678032282,,47.9788026045461,22.058879353624,17.8400878645771,25.7824065465138,67.6691093955374,58.0854951141878,88.29,
2012-11-27,34.9272039691655,1.186855956,47.0906142651187,,111.471485703897,79.5171886861787,24.0286055640751,12.170085,47.8563975893421,0.280478262637205,71.9141508973528,12.79,60.173346253291,,88.1714362507063,168.71,12.3546253386481,,47.6404374163448,21.8131989372335,17.6963455319448,25.9911307321256,67.5852878801212,57.8885528392881,88.08,
2012-11-28,35.2845155187221,1.174713111,47.5027165777721,,112.369104023896,79.531369192409,24.2199041722187,12.3555,48.1902309107036,0.282901151783804,69.3635878610423,12.97,60.839471857571,,88.0447632638348,166.55,12.406011183788,,47.9511809565297,22.0387416145756,17.6406642915146,26.1998549177373,68.1552741849517,58.3875920879027,88.27,
2012-11-29,46.3686770975199,1.162570266,47.724617823047,,112.893376670975,79.6306327360208,24.4112027803623,12.5635,48.1415468846717,0.277824622143312,69.7349342034936,12.9,61.7777778162879,,88.0588380401539,167.1817,12.5748503892479,,47.9926134285544,21.7084826941818,17.8349434021461,27.1540226233908,68.9348142783227,58.7351372789021,87.97,
2012-11-30,46.4503382323378,1.167284547,47.4868664888239,,112.917207245842,79.58809121733,24.3811951555554,12.6025,48.4962447886183,0.276209362712246,70.3114982615102,12.75,61.054351084758,,87.81956684273,166.05,12.6776220795278,,48.2204920246899,21.4386369909331,17.7114763038008,27.8298914148954,68.8006998536568,58.63711171221,88.08,
2012-12-03,55.2118653193057,1.0857132,47.444599584962,,112.36116049894,79.5997603559069,24.1148774853948,12.516455,48.4406059017247,0.271132833071754,70.6535277874522,12.6997,60.5171530167903,,87.9003722447941,166.1267,12.5381462141479,,48.0478567245872,21.2891344162378,17.7390143085788,26.8757237092419,68.7252604897821,58.5212633152102,87.75,
2012-12-04,54.2491244266799,1.23784304787,46.9955137314295,,112.202289999826,79.6496885210047,24.1523870164033,12.624405,48.5866579798203,0.279093754553435,71.4353095610339,12.74,60.2807858668845,,88.408059297708,164.42,12.2958986584881,,47.8614106004763,21.2412871482587,17.4259707434949,27.2931720804653,68.8078246824671,58.4856176545948,87.27,
2012-12-05,54.9292257911954,1.190998809,46.7736124861546,,112.400878123719,79.7210144711444,24.2086513129161,12.698,48.663161449299,0.275983226391897,73.7317935209304,12.8,61.6345249981632,,88.3657520432986,164.12,12.450056193908,,47.9304647205174,21.4829400168396,16.3046867381772,27.5416532538126,68.7280265997909,57.8379360012144,87.62,
2012-12-06,55.2471952603195,1.230998769,46.8475795679129,,112.782167321595,79.7138818761304,24.2236551253196,12.6685,48.7188003361926,0.276440114059541,71.4255372888642,12.88,61.5628985891008,,88.5561346881413,164.5,12.5161237090879,,48.3033569687392,21.5272430427461,16.5604633579403,26.8061489807046,68.8347313889158,58.2093637848261,87.49,
2012-12-07,56.0862813593971,1.228284486,47.2702486065317,,113.123738894691,79.6425559259907,24.5799956699007,12.663405,48.9969947706605,0.275863235691303,73.1747740072534,12.955,62.3078132433494,,87.7381944362244,165.165,12.5014420390479,,48.5381409768789,21.3097554610233,16.1369681844618,27.3180201978,68.884521369073,57.8618185938267,87.33,
2012-12-10,56.1922711824385,1.21142736,47.0589140872223,,113.171400044426,79.6568211160186,24.5049766078837,12.3885,49.101317683586,0.285208665256755,74.2594962180981,13.09,62.4797166250991,,88.1260109349781,165.8,12.391329513748,,48.4898030928502,21.7004275985624,16.0331983249187,27.6708634639532,69.1862788245715,58.0311354817495,87.1,
2012-12-11,56.4219157990282,1.22976591309,46.7366289452755,,113.941921965133,79.6282907359628,24.8200566683554,12.5345,49.4490607266709,0.291900454328313,77.650474661009,13.14,62.5513430341614,,87.4561460734944,165.65,12.6188953993678,,48.7936412210309,22.0065212320982,16.3832366271906,27.8100129210276,69.9155260086929,58.7886057698251,87.27,
2012-12-12,55.9449615953419,1.29613441815,46.905696560723,,113.997526639823,79.4071802905297,24.7600414187418,12.588,49.3516926746071,0.288900686813477,77.6993360218578,13.09,62.9954267703481,,86.4407719676665,165.77,12.5234645441079,,48.862695341072,21.9420804671433,16.3109720608062,27.4125424361413,69.5215648862365,58.6638459576715,89.32,
2012-12-13,55.3796825391212,1.322284392,46.5992615077244,,113.298496443718,79.2787935802782,24.5012256547828,12.5625,49.2056405965114,0.289131438160772,76.6732474440318,13.01,63.2890950475038,,86.5042328492808,164.37,12.5601687192079,,48.4276543848132,21.8373642240916,16.0292370888468,28.0684333413088,69.0773108545304,58.2014326253392,89.44,
2012-12-14,56.2099361529454,1.33285581,46.3615101735013,,112.877489621063,79.4214454805576,24.5124785140854,12.4595,49.1639114313413,0.290515946244543,76.5071188171457,13.18,63.7475040655029,,87.1529440835597,164.13,12.442715358888,,48.289546144731,21.5957113555107,15.4271534151514,26.6491088791492,69.0354000968223,57.6479446301347,89.15,
2012-12-17,56.1746062119316,1.35285579,46.1713091061228,,114.204058288672,79.2288654151804,24.4562142175725,12.693,49.3377829528837,0.28924681383442,76.7807424378993,13.345,64.205913083502,,85.8484704059336,164.44,12.435374523868,,48.289546144731,21.8252815806625,15.7005967241337,26.587485548159,70.0077296756507,58.4143263333642,89.98,
2012-12-18,56.5544030778299,1.36629577656,45.7063731636421,,115.47502228159,79.0434179448172,24.7300337939349,13.02,49.3447378137454,0.289823692202657,77.1129996916715,13.41,65.0152915059067,,84.9741204814707,162.08,12.464737863948,,48.3171677927475,22.1998435269629,16.1566381878746,27.5416532538126,70.9645522741272,59.3029726525043,90.37,
2012-12-19,56.6602162511662,1.34254865745,44.7236676488534,,114.61712158637,79.1789372500826,24.5087275609845,12.8995,49.1221822661711,0.291900454328313,77.3279896794065,13.36,65.0296167877192,,85.2561688442007,161.69,12.5454870491679,,47.8821268364886,21.9984661364788,15.9269530711,27.2434758457958,71.1197134430991,59.0474823800439,90.1,
2012-12-20,57.128514619304,1.33571295,45.1727535023859,,115.276434157697,79.1872110602988,24.5874975761025,13.075,49.2056405965114,0.291669702981018,77.3573064959158,13.5,64.478093437939,,85.2702712623372,159.73,12.5528278841879,,48.2135866126858,22.2965046743952,15.7883612532075,27.1937796111264,71.4748047370375,59.0470368092862,90.69,
2012-12-21,56.0332864478764,1.304855838,44.8821685383354,,114.237286053562,79.2573957952363,24.7750452311452,12.846,48.8718072751499,0.28497791390946,76.7123365327109,13.47,63.3254124379311,,86.2010308593461,160.33,12.442715358888,,47.4539912922339,22.1112374751499,15.7157274959897,26.1004624483984,71.1788953254221,58.429146016765,89.83,
2012-12-24,55.8831341985678,1.288998711,44.691967470957,,113.885269764861,79.2645283902503,24.5574899512956,12.931,48.6979357536075,0.282670400436509,76.9859601534645,13.57,63.0228336754291,,86.0459042598446,160.62,12.428033688848,,47.3158830521517,21.7970887459947,15.7410866696205,26.7663919929691,70.8322585861013,58.31264618575,89.83,
2012-12-26,55.671154552485,1.294998705,44.2703451363253,,113.405247552997,79.3717141750822,24.4037008741606,12.43157,48.802258666533,0.282439649089214,76.6341583553527,13.35,63.15971454418,,86.3549234972606,160.78,12.420692853828,,46.9568016279381,21.6359868336075,15.5241567935205,26.3489436217456,70.3256616734158,57.8018392343764,89.26,
2012-12-27,56.1481087561713,1.29285585,44.7079784456898,,113.25324051924,79.4145984871084,24.3999499210597,12.4155,48.7466197796394,0.280593638310853,76.7113593054939,13.43,63.15251028793,,86.6446576923005,161.16,12.464737863948,,46.9360853919257,21.7165377898011,15.5865107043392,25.8917382627866,70.2742579813409,57.7122239797495,89.22,
2012-12-28,55.7594794050195,1.276141581,44.1102353889968,,112.029183878985,79.5361040378492,24.1636398757059,12.259,48.3223732670758,0.279209130227082,75.742559130568,13.44,62.5401485066758,,87.1393258301735,160.54,12.5748503892479,,46.3698416075889,21.3862788694073,15.4209558509992,25.7537815153442,69.7754392589035,57.1566094010625,88.55,
2012-12-31,56.872372546954,1.322712963,44.6385975551808,,113.933271986048,79.3931563310953,24.5687428105982,12.5435,48.7535746405011,0.282901151783804,76.8679330711385,13.51,64.556259618252,,85.6341213535028,162.0204,12.5968728943078,,46.8808420958929,21.5149187464485,16.1043734757295,26.4579771606104,71.2869445334348,58.3665049537808,89.7,
2013-01-02,58.9833365225282,1.314427257,46.2930649442418,,116.853407108224,79.3002403217053,25.0187526669797,12.8655,49.2682343442667,0.293515713759379,80.5180589827278,14.0,67.3597959379586,,84.4893179487109,163.17,13.2869113861872,,47.9166538965092,22.248174100679,16.6144953442382,27.8298914148954,73.385534080611,60.2214511093038,93.2,
2013-01-03,57.7467885870454,1.379855763,45.8234096854116,,116.589394891698,79.1001135322499,25.9711045625714,12.924,49.1986857356497,0.293746465106674,80.968208558956,13.6302,68.008179000463,,83.3445145439191,161.2,13.2795705511672,,47.6128157683284,21.9501355627626,16.4046587739844,27.6012887354159,73.2164429882594,59.9096796384567,93.6211,
2013-01-04,57.1550120750644,1.371141486,46.1756511295342,,117.101418584354,79.1858821563022,25.814981300999,12.9575,49.7620294654473,0.303438021693069,81.01713786072,13.4301,68.3828003254656,,83.6695821773785,160.44,13.1841396959073,,47.7094915363859,21.5393256861751,15.9478335362613,28.5852741818712,73.7575344837846,59.7106441579303,93.85,
2013-01-07,56.2276011234523,1.41714715428,46.0315523569386,,116.781403776444,79.142997844276,26.0257477041218,13.42296,49.6577065525218,0.294669470495855,80.8507782347226,13.41,68.591723756717,,83.704915615798,159.43,12.9932779853874,,47.3849371721928,21.4990502080783,15.8540227507539,29.2425565816094,73.4785341814044,59.7289256698742,93.45,
2013-01-08,55.7679585908628,1.38794575491,45.9461604916967,,116.445388228139,79.214471697653,26.0335538672004,13.319,49.6646614133835,0.288243045473686,81.6434329232983,13.68,67.7200087504611,,84.2561172551422,160.56,12.8758246250676,,47.3089776401476,21.3862788694073,15.8966915273879,28.8841473371733,73.4267077615986,59.6120673778406,93.81,
2013-01-09,56.0862813593971,1.370141487,45.8073987106787,,116.741401925455,79.1572926149514,26.20528945493,13.3175,49.8872169609578,0.281747395047329,84.6476920516038,13.78,68.0369960254632,,84.1783836906193,160.49,12.8758246250676,,47.5644778842996,21.5071053036977,15.6482442535118,30.4041563707733,73.7828981476374,59.836105514408,93.32,
2013-01-10,57.1196821340506,1.3999986,46.5865994810107,,117.669444868393,79.1501452296137,26.4238620211314,13.267,50.2071405605959,0.282208897741919,84.4421889841953,13.84,68.4980684254664,,83.9451829970506,161.98,13.3456380663471,,47.8337889524599,21.313783008833,15.8422207487062,31.1098429030795,73.951989239989,60.1945665329157,94.65,
2013-01-11,57.7821185280592,1.446998553,47.6219758470682,,117.661444498196,79.2287664683283,26.1584524764583,13.397,50.3184183343831,0.281747395047329,84.7064072137205,13.94,68.5773152442169,,84.694251891544,161.06,13.3236155612871,,47.7992618924393,21.6118215467494,15.7450811933904,31.527291274303,73.8420800299604,60.27522026208,94.39,
2013-01-14,56.8812050322075,1.4777842365,47.5365839818263,,117.581440796218,79.3002403217053,26.1506135635196,13.6365,50.4644704124787,0.281516643700033,85.0978416278319,14.02,68.1738768942141,,84.4610511979753,161.54,13.2208438710072,,48.0823837846078,21.6601521204656,15.1837295575315,30.7594844486599,73.8843528030484,60.0063744981992,95.36,
2013-01-15,55.7153169787523,1.452712833,47.4565291081621,,117.661444498196,79.3216824777184,25.8840905236036,13.595,50.3323280561065,0.276440114059541,85.3620598573572,13.89,68.9231195442192,,84.8497190205898,162.558,13.1327538507673,,48.2550190847105,21.9179151802852,14.7046893205695,29.9171332710126,74.2056258785165,59.7106441579303,95.36,
2013-01-16,56.3689208875075,1.392570036,47.1469835966604,,117.6454437578,79.3645667897445,25.6332453095651,13.4465,50.4783801342021,0.278978378879787,84.9412678621874,14.13,68.5773152442169,,85.0263862126873,162.65,13.0666863355874,,48.2702109911195,21.780978554756,15.3150646572419,29.6686520976653,73.9858074584593,59.952605345423,95.03,
2013-01-17,60.3700367073196,1.39571289,47.5739429228696,,118.405478926586,79.1930295416399,25.6959566130747,13.524,50.7009356817765,0.282670400436509,85.8317811542909,14.21,68.9447323129694,,84.1783836906193,163.35,13.4043647465071,,48.4999365409763,21.9501355627626,15.2118727931838,29.9568902587482,74.6706263824835,60.2393741602292,95.3,
2013-01-18,61.0943004981023,1.416712869,48.0222502153894,,118.669491143111,79.2859455510299,25.6646009613199,13.606,50.9304460902125,0.280824389658148,86.3602176133414,14.0,70.3279495129788,,84.8285189575382,163.09,13.3162747262671,,48.6878938090409,21.9501355627626,15.1307718560354,29.4798064059214,74.881990247923,60.1049512782888,95.16,
2013-01-22,61.756736892111,1.397284317,48.0489351732775,,119.30952075893,79.2430612390037,25.7900235683392,13.5095,50.5548836036808,0.279439881574377,85.6752073886464,14.0,70.3999920754793,,84.9910527742678,163.67,13.3309563963071,,48.6948551893396,21.869584606569,15.275119419542,30.5423119031543,75.4230817434483,60.2035280583784,95.91,
2013-01-23,61.1561278948765,1.475141382,47.4138331755412,,119.501529643676,79.3288298630561,25.7194733518908,13.4055,50.666161377468,0.279901384268968,85.6752073886464,14.02,69.773221781725,,84.8638523959577,163.21,13.411705581527,,49.2099973314427,22.2401190050597,15.554584775723,30.6327590502528,75.245536096479,60.5709506023489,96.48,
2013-01-24,62.8519650635386,2.097997902,47.9048364006818,,119.533531124467,79.2216190829907,25.7116344389521,13.681,50.8400328990104,0.281285892352738,85.8415670146437,13.9,69.5931153754738,,84.5670515132338,161.42,13.0740271706074,,49.0220400633781,22.2562291962984,13.6328254422879,30.8911794705339,75.4907181803889,59.7375287343183,97.31,
2013-01-25,65.3957208165317,2.422283292,47.7233786870429,,120.205562221078,79.0286396788729,25.7037955260134,14.1995,51.4103314896696,0.286362421993231,87.3290177882673,14.2,68.8582812379688,,83.4081147330742,160.65,13.0299821604874,,50.9921106879075,22.4576065867825,13.3114478480657,31.3483848294929,76.0402642305317,60.0422206000499,97.39,
2013-01-28,66.6587662077748,2.315854827,47.499225040783,,120.061555557518,78.9142815134699,25.8684126977262,13.802,51.2016856638187,0.290977448939133,85.7926377128798,14.12,70.205477156728,,83.1042471626665,160.29,12.8611429550276,,51.3541024634394,22.4825773832025,13.6125502080008,32.2717408696514,76.0909915582372,60.1766434819904,97.12,
2013-01-29,66.4821165027058,2.415997584,47.4511921165845,,120.533577399185,78.864249816106,26.1270968247035,13.0175,51.7511196718928,0.284747162562165,85.234843672771,14.04,71.0339666254836,,82.644912463213,160.99,13.0373229955074,,52.2103522401783,22.5623228298342,13.8679576369307,30.6029413094511,76.1332643313251,60.185605007453,97.24,
2013-01-30,66.4379540764386,2.39571189,46.7787311778048,,120.061555557518,78.8285128894175,26.0408687823777,13.6382,51.5285641243185,0.284285659867575,83.7865363405586,13.94,71.0699879067339,,82.503578709535,162.19,13.0666863355874,,52.2660432825678,22.4334412999244,13.8243810139853,31.0502074214762,75.2201724326263,60.0601436509753,96.88,
2013-01-31,66.3231317681438,2.360569068,47.0509177482633,,119.765541860202,78.8999867427945,26.5582370363323,13.275,51.4103314896696,0.282901151783804,86.5070055186332,13.93,70.8826772442326,,82.9063799075173,161.2,13.0226413254674,,52.3217343249574,22.1112374751499,13.7838305454111,30.7927809258884,75.7359002642988,59.9257207690349,96.93,
2013-02-01,69.0788671672197,2.35428336,47.0349067735304,,120.997598870654,78.7294872950409,26.5503981233936,13.25,51.5911578720738,0.28543941660405,85.5284194833546,14.145,71.675145431738,,81.8323726999491,161.45,13.2648888811272,,52.8507992276578,22.4978820648793,13.7272414586696,29.5493811344586,76.4038100790878,60.6336812805877,98.0,
2013-02-04,67.5066847921059,2.496283218,46.6079474473211,,119.637535937038,78.9514823929257,26.2603583446615,12.999,51.5424738460419,0.280593638310853,84.2856152185507,13.76,70.789021912982,,82.8805976575042,162.0,13.1400946857873,,52.3843867476456,22.1031823795305,13.3851649685483,27.9382292064748,75.4822636257713,59.5762212759899,96.51,
