,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2022-05-02,45.1182127052663,144.820118729907,88.69,,311.366814872519,124.5,19.946,103.148561382469,546.322038478413,275.79753954164,105.43836988157,19.5000802890829,88.2447258231694,394.378147042714,198.87561483821,154.927831479277,83.2170301428116,150.49,90.7571894439093,209.847320515245,116.355361159226,1002.79,178.318728507444,173.63,159.975635047065,318.19
2022-05-03,46.0871763689109,142.835905712835,87.59,,311.699221042629,124.2535,19.987,103.843964723416,549.93834043775,273.189547903271,105.064574366613,19.5689640007476,88.1223728543446,396.185999000303,200.329178298385,156.418653863732,83.5716121927251,152.85,90.9615775137429,210.741852739296,117.321206893816,996.64,179.845348260303,174.09,159.662203160217,318.99
2022-05-04,47.4540041352083,143.887447173496,90.17,,322.238451965531,125.9285,20.401,104.416132029258,571.100192887482,281.139559589007,108.120352701389,20.2997303331906,90.3435498268561,408.251032064628,208.741090709847,162.833113333689,84.8970736650211,158.34,91.5480824097869,222.052715750064,121.736288861034,1023.21,184.644659108355,175.8,161.372645742729,326.8
2022-05-05,45.9924743183521,141.235733924874,81.91,,306.00920954251,116.407,18.832,101.555295500046,543.664949752516,268.894602565733,105.606577863301,18.8122414870977,86.7294313631085,393.740641352407,202.495456745483,153.760674480921,84.2301217139932,149.4,90.6416657522643,207.014635139086,115.947669977685,913.22,177.154680945888,175.13,158.292058054854,318.68
2022-05-06,45.9613881777723,142.64388509828,76.2,,302.342965019237,114.7725,18.097,100.05885793092,530.973620209575,266.354476880778,104.91505616063,18.6435263092522,86.2400194878094,391.390433807542,201.295094662243,154.486469589142,83.5294000439259,146.37,90.2595489260538,202.532034771902,114.868604280377,927.55,174.206396548178,175.42,157.942805380938,318.88
2022-05-09,43.7419532306816,142.287275385534,64.62,,290.513216024143,108.789,17.31,100.939115324524,494.027107326027,256.513913635628,100.354750878152,16.9214335176346,82.1647244492607,378.859165238365,193.455229806075,149.359184675261,84.3145460115917,137.18,90.7038708169962,195.01796408988,112.310230385977,770.99,166.878621734453,172.88,158.802504270578,312.96
2022-05-10,43.8293408952216,141.537480604889,64.18,,294.042587418547,108.859,17.766,101.854583013872,504.347846840445,261.28392064707,99.75667805422,17.5653464745003,83.5953130078274,379.73454618625,190.360546310219,151.765668973922,83.4787454653668,141.17,90.9793503893806,196.44921564836,113.800463316314,774.44,166.92632860173,171.42,158.587579548168,312.53
2022-05-11,43.387494234535,139.544123749029,57.11,,285.321813779189,105.372,16.637,103.817557001608,502.353082060348,252.606773746175,98.9062932576922,16.6019728258562,82.6635480913925,373.702029654087,192.442424298341,143.897938675034,87.4804571715343,135.68,91.3170350264968,187.593346630263,113.181229572852,679.68,162.775831148643,172.82,157.727880658529,311.54
2022-05-12,43.4095336345126,138.977205744151,61.45,,284.647224786906,106.9305,17.431,103.623900375015,503.374555812475,247.565302921074,100.89675437484,16.1477396547339,82.5317833557351,373.31191423166,190.398057625321,140.027919027391,87.2693964275381,135.82,91.485877345055,190.078158363736,112.38670351869,722.93,164.684105839717,170.17,159.286084896,308.06
2022-05-13,44.5985063302483,140.467651466652,75.4,,295.19623236187,113.055,18.764,102.092252510145,528.391026194763,253.159396509696,102.681627958761,17.6761594019609,85.6094311100201,382.236993895964,191.617175366112,144.497104153476,88.1642939820819,142.44,91.0948740810256,197.413322600948,115.718250579546,794.96,169.903237119806,168.79,158.372654825758,310.36
2022-05-16,44.7714530628237,141.839227284905,70.33,,291.774404140149,110.8105,18.651,101.986621622912,515.506965755195,253.527811685376,102.522764864904,17.2349043214421,85.0917839342229,380.68604721656,194.299234395854,142.954989725355,89.4137735865392,139.38,91.2992621508591,198.82469566556,114.007040090396,787.81,169.092220376099,170.4,159.474144028109,309.29
2022-05-17,45.7422453229731,141.436898378217,80.21,,299.331756184122,115.3685,19.056,100.754261271867,541.217267365343,258.685624144903,107.036345708013,18.1463656076722,87.8306080825316,388.516900696007,199.832153373293,146.589272135577,89.7430283471733,142.87,90.8016216330036,201.389021374504,115.902977887138,834.88,174.263644788911,169.33,160.136828588872,314.6
2022-05-18,43.6411879390809,132.622237786247,74.2,,284.637448134844,107.1125,17.719,102.90208931226,509.09866344232,246.935119067936,105.354265890705,16.9094537416929,85.204725136215,372.855193737112,195.002571554003,138.318824056098,89.6417191900551,136.3,91.1659655835764,191.072083057125,111.631903767237,749.3,168.157165777473,169.42,157.163703262203,306.64
2022-05-19,43.8651428899451,129.568195630937,76.89,,283.112290413163,107.319,18.348,103.148561382469,506.882258131101,246.021552427808,105.073919254487,17.095140268789,84.9035485975694,370.571591264369,193.895987758515,134.910456498402,84.846419086462,143.83,91.3970129668665,190.127854598405,109.987731413907,801.57,168.433865607678,171.91,155.766692566539,304.15
2022-05-20,43.7166416053798,129.650490180033,79.66,,282.232391727577,107.591,18.635,104.319303715962,513.473654795771,245.45786237326,105.821510284402,16.6658649642119,85.4400193070319,370.733346439521,185.512208833379,135.146193735822,85.3951770208521,146.6,91.6724925392508,192.364185158531,108.565033198174,775.65,168.004503802187,172.03,158.48907238373,304.05
2022-05-23,44.5924430892064,132.631381625035,77.25,,286.925184717367,107.557,18.744,102.602801798435,534.452412893707,253.320366754792,107.494245213835,16.8695211552206,86.1176665189846,377.669788950478,191.448374448157,140.568150196479,86.8810446585852,147.63,91.3703536534099,195.037842583748,110.90242953376,774.3,170.036816348181,172.83,161.703988023111,310.2
2022-05-24,44.3416366422996,134.99049203243,71.34,,280.824553830641,104.1,18.034,104.627393803723,526.56971922163,252.319330968268,106.31678934172,16.1267750468359,83.5011953395007,374.78674082864,192.855048764455,137.866994351043,90.0131860994884,144.0,92.072382241099,180.17866841758,105.201208516369,699.86,167.517893755963,174.13,163.470259849489,309.17
2022-05-25,45.2580522169146,132.777683045649,75.71,,284.754767959589,106.775,18.783,105.041114778717,528.159749118809,255.137781241005,105.774785845032,16.9463913841797,85.0917839342229,378.097964414118,196.287334096222,138.024152509323,91.6594599026585,145.06,92.4544990673096,182.713176385722,105.115300386762,723.0,170.53296776786,173.08,161.866196660227,308.64
2022-05-26,46.2057464159521,133.938950571769,79.55,,292.644526173672,111.0775,19.14,104.565775786171,539.713966371646,258.42273362785,107.344727007852,17.820915027923,85.6470781773508,385.652882594776,199.738375085539,141.226249984276,91.2373384146662,148.67,92.3834075647588,190.465788994158,107.554991951822,783.44,174.339975776554,172.76,161.722011205013,312.5
2022-05-27,47.1836605782776,135.98717046036,82.86,,302.196315238306,115.1465,19.519,104.821050430316,562.176752373615,265.556328456088,109.045496600908,18.779297103258,88.254137590002,395.120317846356,203.630174027297,146.982167531277,90.308671141083,156.24,92.5344770076792,193.944525421019,112.027180479182,811.44,179.034331516596,172.85,163.190900530011,319.11
2022-05-31,46.4684868611001,135.219088002139,82.66,,301.394629769217,120.2095,19.744,102.602801798435,555.34444208816,264.224853672071,109.765052967201,18.6405313652668,89.6941379154014,392.903320445735,202.420434115281,146.196376739878,89.700816198374,153.73,91.9479721116352,192.46357762787,113.258695863132,785.88,176.811191501495,171.14,161.785092341669,315.98
2022-06-01,46.6436471578654,133.170868113548,79.75,,299.165553099067,121.684,19.291,102.486113117824,543.173485966115,264.759387344487,107.540969653205,18.2891246043106,89.1764907396043,389.725307004501,204.033420664636,146.068685736275,89.2871371401415,153.22,91.5712769011379,187.493954160924,113.356025304767,762.24,175.809347288681,172.23,160.144982788604,312.21
2022-06-02,47.0755809006581,134.606450803319,83.04,,307.358387527074,125.511,20.509,102.539022830326,559.439973641501,266.858646857973,109.81177740657,19.5589808541296,90.6729616659997,397.147015040915,206.312233057039,148.524281959399,89.6670464793346,161.41,91.6870096057573,197.651864527361,116.940330966603,836.74,180.102965343598,174.35,159.640333695353,314.95
2022-06-03,47.130150070035,133.399464083257,78.76,,299.361086140308,122.35,19.898,102.318565694898,543.163849421283,262.426876773946,108.933357946421,18.6884504690336,88.254137590002,390.629232983295,209.031803401881,142.797831567075,89.0845188259052,158.56,91.5356668381781,189.620953004777,113.780103586176,788.9,178.480931856185,172.58,158.982487555936,310.94
2022-06-06,47.2579593415209,132.878265272321,81.25,,300.358304650639,124.79,19.714,100.431452615634,550.911631465721,261.192589930368,108.793184628312,18.7543392367128,87.6329609790454,391.818609271182,209.71638490248,143.544332818904,89.8021253554922,160.29,90.9748083465612,193.069871690837,116.209863575558,803.99,179.25378310607,171.82,158.964464374035,312.15
2022-06-07,48.4096864137136,134.359567156034,86.28,,302.949117447085,123.0,19.861,101.51610172194,556.03827331602,264.837137696838,109.223049470513,18.8941032893659,88.3200199578308,395.577038340905,212.970491487516,146.068685736275,89.7261434876536,162.27,91.3220064604193,194.461366261582,116.427365082885,824.68,182.144819263048,172.94,160.712713018511,313.65
2022-06-08,47.6127070634314,132.686244657765,88.81,,300.768924037245,121.18,20.283,100.616636609393,546.81609991238,262.805909741659,107.176519026122,18.6205650720307,87.9717845850218,391.276253683905,215.502505256852,145.332006869338,87.4129177334555,159.93,90.9481007993413,195.445351708037,116.43580692221,824.62,179.330114093713,172.78,159.757484377715,308.74
2022-06-09,46.5373960767506,130.290558895217,82.18,,292.712962738107,116.15,19.277,100.951731455244,522.695828199411,257.343947488975,105.326231227083,18.0214477917208,85.5059016748607,381.970573607478,209.753896217581,140.106498106531,85.8510682278838,155.81,90.8501731262019,182.882143583599,114.131681365142,748.405,175.622390754784,172.23,156.54034640824,300.8
2022-06-10,45.7243443256113,129.796791600646,76.28,,282.38881816057,109.65,18.294,100.325633190628,502.57472259147,245.875770517149,102.448005761912,16.9490278599661,83.46354827217,370.895101614674,201.792119587334,134.694364030767,86.391383732514,149.11,90.1468743827457,174.503358418328,110.665064875079,691.69,170.857998392422,174.54,155.495001857935,291.71
2022-06-13,43.3954823140029,126.322132861073,70.62,,269.258774441222,103.67,16.969,97.1775052967146,475.640579787735,235.447504508022,98.9717074728098,15.6239801416808,80.5176652535424,356.812886366092,194.008521703819,129.537611962208,83.1579331344926,141.66,88.6690567699138,163.262070136097,106.145204784469,626.94,162.831240978724,169.93,153.926985032476,281.56
2022-06-14,43.4436032746527,122.381138343293,70.95,,269.747607044325,102.31,16.754,95.9517636237343,473.31817248337,237.614795579816,96.1962757742521,15.8127020849784,82.0611950141013,355.737690201842,193.830342957088,130.401981832748,83.5547273332054,143.39,88.1438083412567,162.735290048601,106.460532312214,616.4,162.046742637933,168.57,151.565948203338,277.64
2022-06-15,43.4095336345126,121.165007784443,75.68,,276.483720315086,107.67,18.011,97.7418755634106,486.963519964618,244.680358849747,97.9344249188033,16.5026854861353,83.8870777796404,360.809190693392,193.183272771591,133.024558599043,82.9131026714571,147.72,89.1230850726513,168.321146825448,109.635160477373,672.69,164.419371766178,170.77,153.188034574502,278.93
2022-06-16,41.817114804689,121.905658726299,69.03,,265.328560312274,103.66,17.335,98.5178846801176,451.134846281511,238.081297693924,95.38327052922,15.5780478168571,79.9880547809242,348.867852763007,182.670726714457,127.749937911774,82.9637572500162,141.08,89.3367454504101,159.892665425508,105.906350389437,612.7,156.803997628747,172.69,153.26913889306,268.56
2022-06-17,40.5803098740674,121.027850202617,70.2,,268.554855492754,106.22,17.551,98.8353429551341,456.145849593834,240.685934497695,95.8131353714209,15.8566373522011,80.4423172784969,349.616561330228,180.654493527763,129.223295645648,82.6935994977011,143.09,89.3278429346702,162.745229295535,107.127437618926,635.22,158.028580404615,171.27,152.710420254104,268.08
2022-06-21,42.0742732184016,124.694529556746,72.87,,275.317756790164,108.68,17.091,97.1598687258804,476.382593739752,246.604680070443,97.56997429172,16.5416281093554,82.287758674886,358.417656092846,184.152423660958,133.456743534313,84.5087218960682,148.14,88.9717423050722,156.095873096762,111.248544946104,656.7,160.860428073811,170.63,155.909535041676,271.77
2022-06-22,41.0953003949418,126.642167218665,71.28,,274.916161940712,108.95,17.889,99.8318092072692,467.854251563972,246.011833633764,98.532497742735,16.335931176449,80.357143060202,357.767846707549,176.143757886834,132.945979519903,83.7320183581622,145.96,89.728456142968,154.903163464695,111.267414939891,677.4,160.554282379844,171.31,158.369699371275,269.79
2022-06-23,40.506299836588,130.116825958239,78.2,,279.010470405857,112.44,18.171,100.651909751062,467.854251563972,251.58070262093,99.2520541090277,16.2011297883793,79.6095026996137,361.274906184076,167.553666728641,135.814115908512,85.7497590707656,151.06,90.102361804046,157.785545075523,111.91346393768,698.64,162.477260020074,170.26,161.902243024031,267.52
2022-06-24,41.5957583856998,131.991312909851,80.47,,288.57038682208,116.46,19.085,99.2586206551561,496.532608982188,260.172116555756,102.279797780182,17.1008042376446,81.3129870655113,372.761242671228,173.94934595341,139.143904387067,87.2947237168177,157.62,89.9599215522067,169.126225827093,117.726911760222,739.46,167.509529864658,170.09,164.27229144412,278.28
2022-06-27,42.5921509969149,130.985490643132,75.05,,286.454667615211,113.22,18.914,98.4120652551121,489.575023613925,257.441135429414,101.934036928846,16.8441823359119,81.2562042533147,371.337395635799,175.918689996227,139.143904387067,86.7121960633882,154.45,89.5593083439089,168.460296282522,115.82451843929,717.31,168.131388305528,169.9,164.119094397954,278.4
2022-06-28,42.481376545499,128.854976205446,71.89,,277.727325886876,107.4,17.96,98.8706160968026,472.585795076185,249.267629638477,99.9622655874465,15.9584872898538,79.8177063443345,363.749915460425,175.778022564597,134.998857962435,86.4842504598723,150.12,89.5949184068687,159.703819733764,111.80123713253,665.0,164.974260836493,169.62,159.451090285384,273.86
2022-06-29,41.8882375845294,130.025387570355,68.9,,277.981995791407,108.92,17.836,100.413816044799,467.00623561881,252.941333787079,101.952726704594,15.5191346176266,79.1647040040737,363.453678828893,172.06440236957,136.757064858191,85.1587889875764,150.92,90.1112643197859,162.944014234213,111.488392498704,660.13,163.300026572611,169.49,159.496148240138,273.49
