,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2015-01-15,64.3529604082747,24.9401736671905,0.470448796715498,76.5092282784862,73.6506228722215,,115.721646599605,84.6744164130768,120.94,166.06582377972,35.9979787321071,17.73,102.285578526717,99.9725745301194,147.58,17.5324552655575,14.3475,66.4815519127424,91.8356978875092,38.9041325102259,46.25138232,,91.7293769561957,48.6636380141589,23.7316135239351,
2015-01-16,64.0018887551935,25.2528018430542,0.479089692981701,77.6663099823759,74.7745283934316,,118.127357962742,84.3491238279108,122.52,168.243654148854,36.4402747165289,18.33,100.981515113583,101.600622203823,149.21,17.310331542228,14.537,67.5099222350072,92.9139494332029,39.5542455424988,48.19138038,,92.7010102154414,48.5931280339403,23.5472169762393,
2015-01-20,64.0858406722347,25.1941529960718,0.480529842359402,75.6134230883781,75.8288114487261,,121.255772739495,84.4928577608911,124.2,168.602453788213,36.219126724318,18.14,102.323487346867,101.174021476489,148.63,17.6856440402674,14.472,67.465532149154,93.6512154473525,39.6825573251843,49.8285216,,93.3937487428665,49.1102012222096,24.1537261029978,
2015-01-21,65.1543196163948,25.7478378735155,0.487250539455337,76.068790726683,76.3261147766952,,121.864625615351,84.3415588840698,124.23,169.453559909484,36.0880760622671,18.335,101.14073215821,100.851894396665,147.18,17.7775573050934,14.8625,67.6013658118647,94.1304383565498,39.2805137394366,58.46851296,,95.894804724999,49.6801568956427,24.3381226506936,
2015-01-22,66.2609585228464,26.5604723211103,0.495651410825257,77.4572887713507,77.2312068335989,,124.403987609773,84.2961692210233,125.23,171.973501562658,36.4402747165289,18.36,100.776807484777,102.906542797702,150.15,18.1605292418684,15.516,68.2644895369012,95.8722293149782,40.3155621197658,61.20565308,,96.8034617544788,50.0385826284203,24.9712915192877,
2015-01-23,65.3374874353937,26.8368177357052,0.497091560202957,76.2927420242101,77.4102360316678,,126.017695231959,84.5079876485732,124.23,171.030609487133,35.9242627347035,18.455,102.1794338303,102.836893699362,149.12,18.3749935264624,15.6195,67.1170619677369,96.0841932940462,40.3583327139943,62.493508935,,94.7432393807078,48.6636380141589,25.1001469381595,
2015-01-26,65.6580311186418,26.6012282995218,0.494811323688265,76.3375322837155,77.0770428019285,,126.235496260721,84.4701629293679,122.99,171.43113001479,36.1617920596708,18.58,101.868581505076,103.82939335071,149.7,18.5052039849658,15.483,66.7445205491771,95.9736033919238,40.2129126936174,63.79422192,,96.5515568354151,48.7987821429111,25.126806679995,
2015-01-27,60.9414597794205,25.7771622970067,0.471168871404348,76.2106265484502,75.3712923869945,,126.789898879386,84.4247732663215,124.4,169.16985786906,35.7768307398962,18.35,102.027798549703,103.333143525036,147.65,18.5281823011723,15.3375,64.4422145824774,93.4853305941689,36.4918709957396,64.88136369,,95.6608930144398,47.9467865486038,24.2470351994222,
2015-01-28,61.0635716587531,25.3482304754323,0.463488074723279,75.7552589101452,75.8288114487261,,124.988090368724,84.7803256268517,123.42,167.000371677586,35.5556827476853,18.12,103.69578663627,101.59191606653,144.78,18.3290368940494,15.1955,63.4438035807371,93.0061076849716,35.2344155254223,63.20850822,,94.1404668958054,47.3474517167462,25.6177902587995,
2015-01-29,61.0559396662948,25.3810340678122,0.4747692448486,76.4271128027263,77.5793191631773,,126.383996962149,84.7122411322821,120.76,168.544044544596,37.0709560276489,18.01,103.013427873583,102.993604170627,146.29,17.8388328149774,15.589,63.8312466560393,93.900042727128,35.9358532707694,63.3999366,,95.4899575336466,47.7235049445784,26.4153608687127,
2015-01-30,61.0330436889199,26.5669336347609,0.460967813312303,74.7549431145244,75.5005912522665,,122.70117956673,85.0148388859248,123.45,166.424623419079,36.6614227087398,17.99,104.840633004777,100.73000847457,143.91,17.3945853683185,17.7265,62.8030323408142,93.1719925381553,34.5586401366123,63.1142226,,93.5107045981461,47.1476734394604,26.0287946120974,
2015-02-02,61.6970270327909,26.2667310620715,0.470928846508065,75.2700310988366,74.5855531288034,,124.28518704863,85.0119127656471,122.42,168.48563530098,37.0463840285143,17.9,104.44563826235,101.652859027578,146.73,17.570752459235,18.2235,63.4214510956235,93.9829851537199,35.3114025950336,63.009222705,,92.7100068196936,47.9644140436584,26.3553764495827,
2015-02-03,64.0476807099432,26.3045048957211,0.482690066425952,76.4868331487335,74.993341857738,,127.799703649097,84.6861095349053,121.05,170.922135177559,37.5378240112052,18.235,102.234867187696,103.472441721716,148.29,17.7316006726804,18.1775,64.0398698504328,94.8861360210531,35.5851343980958,65.27422044,,93.4657215768847,48.3228397764359,26.3598197398886,
2015-02-04,62.5441781956607,25.982433261445,0.48389019090737,75.6656783911344,75.2221013886038,,126.492897476529,84.8149154633381,121.58,170.271289320117,36.9972400302453,18.1,102.40960167126,103.089371680845,147.53,18.0609565383069,18.2375,63.9206565964937,94.8031935944613,35.7904332503925,64.10136447,,91.6214177051684,48.2288264694779,26.5619894488081,
2015-02-05,63.7805609739032,26.2219988906442,0.491691000036581,76.4868331487335,75.2071822887647,,128.274905893668,84.6406486189878,121.79,171.990189917977,37.390392016398,17.21,101.285223255284,104.421410686602,149.67,18.1222320481909,18.6945,64.5986819782725,95.6234020352027,36.31223449998,64.12993587,,92.754989840955,48.5167422220369,26.7508292868099,
2015-02-06,63.5058092454049,26.3919811420677,0.489650788418172,75.471587266611,74.0683576677155,,124.849489714057,84.1481553632154,118.64,171.514571791385,37.2675320207252,17.13,99.4922955108915,104.308230901799,150.18,17.6933034790029,18.714,63.7865416858121,95.0428050490599,36.2780180245972,63.47993652,,90.6767742586795,47.7528841030028,26.5255638409229,
2015-02-09,64.6200801443148,26.2344244938185,0.489170738625605,74.486201557492,74.0385194680374,,124.33468728244,84.1330017245762,119.17,170.746907446709,36.4648467156635,17.16,99.3327553302463,103.481147859009,149.13,17.3639476133765,18.528,63.3692952970251,94.7386828182232,36.2352474303687,63.294936705,,88.7515009486927,47.4943475088682,26.7017615659236,
2015-02-10,64.0324167250267,26.6872134734874,0.502852157713759,74.9117090227934,74.784474459991,,127.067100188718,84.0420798927413,118.47,172.565938176484,36.7924733707907,17.24,98.54265157848,104.142814293241,149.92,18.2754208229009,18.64975,63.6226234616458,96.2132148465224,36.4405462826654,64.84993515,,91.8553294157275,47.6412433009901,27.21474228428,
2015-02-11,63.6584490945706,26.6390021331714,0.499491809165792,74.9341041525461,76.0973552458294,,126.562197803863,84.0041957961434,117.07,172.666068308398,36.8006640371689,17.61,98.724983213503,103.994809959268,149.68,18.6047766885273,18.757,63.8088941709257,96.5634162032434,36.2523556680601,64.98422073,,93.0428811770278,48.463859736873,27.8526226558014,
2015-02-12,63.75003300407,26.984930925542,0.535255518712021,73.4858857618712,75.8188653821667,,130.621216976233,84.0193494347826,117.34,174.326559662642,37.0381933621362,17.92,98.3983057007534,105.178844631052,149.79,18.7426465857663,18.8585,64.0994764774024,97.6877468748216,36.8596981061046,65.24707761,,93.6006706406689,49.1748353707432,28.2050181058027,
2015-02-13,64.9711517973959,27.2871215947393,0.535495543608304,74.3667608654776,75.331508120757,,128.690707857667,83.9208507836281,117.98,175.044158941361,37.7507813370379,18.02,97.3878845566675,105.805686516114,148.34,19.0260458189798,19.0915,64.0026157085768,98.5263869659167,37.5269193760688,66.5856477,,93.996521227769,48.6930171725833,28.343299864664,
2015-02-17,65.1619516088531,26.9804577083993,0.537055705434146,74.9788944120515,75.1922631889257,,130.532116555376,83.5798939142472,116.01,175.319516804125,38.0128826611397,17.94,95.9216343250241,106.136519733231,149.17,18.9724297478313,18.7715,63.6971317453578,98.6185452176855,37.5440276137602,67.13707572,,92.6380339856754,48.5990038656252,28.5105761858672,
2015-02-18,64.7192960462725,26.824392132531,0.530935070578919,74.6205723360082,76.296276577017,,131.284520109279,83.814775313154,116.34,175.336205159444,38.0128826611397,18.0,96.491420684471,106.249699518033,148.67,18.9264731154183,18.6685,64.2708455299399,98.7567825953385,37.5009527771222,67.86564642,,93.3037827003438,48.7694029844867,28.7079622448869,
2015-02-19,63.5744971775294,26.9819487807802,0.532255207508478,75.1729855365749,78.9916606146095,,129.195610242522,83.7465839392778,115.94,175.211042494551,38.1766959887034,18.23,95.8532599618905,106.258405655326,147.48,18.7809437794438,18.94975,63.4885085509643,99.2452213297126,37.4751078751393,67.7999322,,94.1044804787963,48.5461213804613,28.6488579447284,
2015-02-20,64.4445443177741,26.7871153230083,0.536095605849013,75.3670766610983,79.4640987761801,,129.611412206521,83.761737577917,115.28,176.26240887965,38.8892839636051,18.5,96.1343545658843,106.545708185979,148.72,18.7196682695598,19.183,63.2351803863436,99.9087607424472,37.7809392152697,68.3142174,,94.3293955851031,48.7929063112262,28.8819296189382,
2015-02-23,63.7195050342369,26.4372103376219,0.531895170164053,75.3069393567607,78.4147887541653,,130.245015199282,83.9132739643085,115.43,176.237376346672,38.7582333015542,18.47,97.2359415274817,106.65018183349,147.37,18.5511606173788,19.007,63.6226234616458,100.010134819393,38.0350807514345,67.40564688,,94.5723038999146,48.704768835953,29.6636676266943,
2015-02-24,64.4903362725239,26.6449664226951,0.537535755226713,75.6978318349551,78.0268921583495,,131.165719548136,84.2845381109678,115.26,176.738027006243,38.881093297227,18.67,98.5122629726428,106.78948003017,148.95,19.1792345936898,18.9295,63.704582573729,100.083861420808,37.9833909474688,67.83993216,,99.6373920939454,49.0690704004154,29.4785484978961,
2015-02-25,64.9864157823125,27.0316511934771,0.533439785778549,76.0812071501073,79.1309055464408,,132.878427637941,84.3451526655244,115.7,176.587831808371,38.8237586325797,18.73,98.9377034543631,106.911365952266,148.78,19.1792345936898,19.2685,63.6747792602442,99.8350341410323,37.8972412741926,68.33278881,,98.0359965370404,49.0455670736759,28.7246898770072,
2015-02-26,63.9560968004438,27.6086962048885,0.534885422054372,77.2764360738172,79.9763212039882,,129.700512627378,84.0420798927413,116.07,176.379227366884,38.9957626265215,18.51,97.5854104946091,107.30314213043,148.34,18.9034947992118,19.24,63.4587052374795,100.34190452576,37.9532385618221,69.00421671,,97.0823564862993,48.6518863507891,29.0871219062807,
2015-02-27,63.269217479198,27.7538272499635,0.531512270744119,77.0584383455934,78.5440876194373,,129.660912440331,84.2542308336895,116.16,175.778446575398,38.7991866334452,18.355,98.4059028522127,106.71983093183,147.41,18.7886032181793,19.008,63.4289019239947,99.8995449172704,37.7766317316059,67.84421787,,96.875434588497,48.7458996577472,28.6510882956778,
2015-03-02,63.3455374037808,28.3969764702617,0.544402527536871,77.5921569215896,79.3198808110691,,131.967623335849,83.8266481890278,115.68,176.888222204114,38.6763266377724,18.59,96.5765771551782,107.494677150865,147.08,18.8651976055343,19.28275,63.6375251183882,100.802695784604,37.8024766335888,68.60707425,,98.8996705452588,48.7400238260623,28.7916004054885,
2015-03-03,63.2234255244483,28.5112920194646,0.534403543295764,76.930646573876,79.1706898126783,,132.561626141561,83.7203944022785,115.47,176.162278747736,38.5698479748561,18.45,96.2264137951137,106.859129128511,145.93,18.7656249019728,19.2305,63.4512544091083,100.332688700583,37.2855785939317,67.81564647,,97.6041595329312,48.5931280339403,28.8518198811216,
2015-03-04,62.3762743615784,28.4978723680365,0.540427027778359,76.4119623239642,80.4587054321183,,129.987613983473,83.7659317394568,115.11,175.419646936039,38.5043226438306,18.43,96.2568627829454,106.528295911394,144.92,18.6354144434693,19.136,62.8477373110414,99.9456240431547,37.0917418290603,67.10993289,,97.6221527414358,48.2817089546418,28.6689311032728,
2015-03-05,62.2083705274961,28.5952890969224,0.550787421088421,77.0659555086356,80.7720065287388,,130.675667233423,83.8038795204387,115.0,175.611568863132,38.8565212980924,18.21,96.1350668316187,106.841716853925,146.06,18.7349871470308,19.3915,63.0563605054349,100.120724721515,37.1391241493622,66.80707605,,98.3778674986269,48.0114206971374,28.1938663510558,
2015-03-06,61.1017316210445,28.2153141518544,0.543318300330004,75.2543192154653,79.5735055083333,,127.908604163478,83.2574314742992,111.86,173.141686434991,38.0865986585434,18.09,94.0112499303579,105.492265573583,145.28,18.4515879138174,19.0045,61.5885473163092,98.9871782247602,36.4930015997908,64.87422084,,96.5515568354151,47.0360326374477,28.236243019094,
2015-03-09,61.674131055416,28.2732174626464,0.544763936605826,75.6677631827863,79.0115527477282,,123.750584523489,83.4699390477979,111.97,173.859285713709,38.3568906490234,18.205,94.8790460835612,105.953690850087,146.13,17.9613838347454,18.928,61.9089329362706,99.2728688052432,36.9151349988441,63.66136491,,97.1003496948038,47.2710659048428,28.3566819703602,
2015-03-10,60.9872517341702,27.5853360709209,0.554040102709022,74.8183237590177,77.1317461680051,,122.671479426444,83.6672675089038,111.42,171.038953664792,37.8163066680634,17.84,96.1274545846607,104.734831629133,143.19,17.6550062853254,18.4755,60.7540545387352,97.4297037698692,36.2087076779794,62.15136642,,95.4989541378989,46.5659661026575,27.7700996706745,
2015-03-11,60.8269798925462,27.3949758302917,0.551269299847028,73.9087470309115,77.1516383011239,,125.245491584533,83.8342377452242,110.75,170.638433137135,37.9227853309797,17.83,96.8277813047897,105.37908578878,143.44,17.9920215896874,18.3185,60.6422921131673,96.8675384340802,36.1656328413413,62.88422283,,95.9757741632695,45.7257221717199,27.2638100051662,
2015-03-12,61.2009475230022,27.6101872772694,0.546209572881649,75.0438386502837,78.5043033531998,,126.611698037672,83.9025437509916,110.72,172.80791932861,38.700898636907,17.95,96.7592710821684,107.129019384579,145.67,18.0226593446294,18.712,61.163850099151,97.5034303712842,35.33859597789,64.04565024,,94.2844125638418,46.2604228550438,27.7567175649782,
2015-03-13,60.4682762470067,27.2031245172815,0.54693239101956,74.5777745416673,77.6290494959742,,124.453487843582,83.7431630708676,110.88,171.748208765851,38.3978439809143,18.115,96.4623934508094,106.745949343708,143.97,18.2907397003719,18.529,60.9701285614999,97.0795024131482,35.6487348016842,62.6285088,,94.8961816529965,45.625833033077,27.5649073833319,
2015-03-16,61.0330436889199,27.5604848645724,0.553437754260762,75.9684497044744,77.6489416290929,,125.819694296722,83.9253124195807,110.81,174.042857622219,39.1759572868415,18.52,97.3910875796761,107.37279122877,145.98,18.5971172497918,18.6675,62.2591218697169,98.3328546372025,35.8038042135814,60.28136829,,96.9923904437765,45.7668529935141,27.868235112447,
2015-03-17,59.8729808352603,27.3780770099747,0.560184056881268,75.0889416285369,78.9369572485329,,126.383996962149,83.910133307188,110.21,173.525518607329,38.5698479748561,18.39,98.197985757216,107.660093759423,144.75,18.6200955659983,18.596,61.7301130553619,98.4895236652093,35.9201062725042,59.78851164,,96.0567436015399,45.7668529935141,28.3343784608665,
2015-03-18,62.0709946632469,27.8084999039301,0.551028360467725,76.2691362261623,80.4736245319573,,125.017790509009,84.5248873590948,112.37,175.611563022208,38.8155679662015,18.63,100.093435249739,108.522001351384,146.0,18.9264731154183,18.75675,62.4006876087696,99.4571853087806,36.6136111423775,60.44565384,,96.1017266228013,46.1605337164009,28.6533186466272,
2015-03-19,61.1246275984194,27.7334492607577,0.559340769053705,76.442030976133,82.3037007788836,,121.681474750256,84.228894667436,112.29,174.810521966894,38.8565212980924,18.6,99.5834147035581,108.730948646404,144.88,18.8881759217408,18.662,62.1250069590353,99.6046385116105,36.4283893448337,60.74422497,,96.3896179588741,46.3368086669472,28.4358594290631,
2015-03-20,61.9641467688309,27.8512439788495,0.565484723225951,76.9757495521292,83.3480377676186,,123.344682606252,84.4869395781129,113.57,176.346526534636,38.881093297227,18.66,100.108659743655,109.688623748583,145.53,18.9724297478313,18.9245,63.138319617518,100.247958403907,36.940979900827,61.184938815,,99.1065924430611,46.683482736355,28.0801184526377,
2015-03-23,61.8878268442481,27.7742052391692,0.547173330398864,77.4117450085768,83.9746399608597,,124.17628653425,84.5021186905057,114.29,176.002901821556,38.881093297227,18.525,99.9868637923281,109.592856238365,145.56,18.9954080640378,18.7555,63.2277295579724,100.053983730869,36.9194424825079,60.714225,,99.6104022811886,46.924391835435,28.3722944270059,
