,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2018-01-04,113.129240955323,40.5636347470141,68.5386321456396,152.117890919373,200.69,125.46,325.88,87.7315226725471,183.210138732417,240.251057696169,73.7147133906821,,140.059093564659,51.1032634731811,5.28093466556597,80.2548708722626,60.4795,166.478068529852,43.58,53.9483190775555,101.817507786913,27.9112900635378,205.63,13.0,133.925145258804,34.3333312956748
2018-01-05,114.062929461251,41.0254642589578,69.0884249810593,153.645617227028,201.42,125.33,330.87,87.6752381286274,185.714828959758,241.852082748377,73.7632205501847,,140.349239935739,51.2509607664562,5.32568625386446,81.2498801770731,61.457,168.43067436821,43.99,54.7344032923914,101.526762147163,28.2852303976079,209.99,13.89,136.0418748502,35.1360146255568
2018-01-08,114.207812160446,40.8730839631388,68.9824408200146,154.243423173502,202.74,125.31,340.79,87.6511161812333,187.136141271304,242.294354862246,74.1512778262049,,140.566849714049,51.1032634731811,5.48886884103022,81.3327976191406,62.3435,169.31487323841,44.92,54.9682918995851,101.462152004996,28.7262882275367,212.05,13.87,139.460561134716,35.1194644538067
2018-01-09,116.018845900393,40.8683953386521,69.4792415749119,154.252912156779,203.02,124.73,337.65,87.4098967072917,186.728632147014,242.842772283444,73.6096145450933,,140.376441158028,51.1901442339312,5.48738536296508,81.277519324429,62.635,168.403043153516,45.07,54.9345245422833,100.105339019496,28.8796996466423,209.31,13.82,139.796549958748,34.9043122210548
2018-01-10,115.882012240041,40.8590180896786,69.969418319744,153.89233079224,205.61,125.03,339.55,87.4098967072917,186.698814406213,242.471263707794,73.1407120032355,,140.39457530622,51.1119515492561,5.53040622685423,80.9089973596843,62.7165,166.44122691026,44.84,54.7532732861777,99.9841950029337,28.5632885947369,212.52,13.59,139.326165605104,34.1761046640484
2018-01-11,116.542033425266,41.0911050017722,69.4593695447161,154.945607936027,206.69,125.44,342.02,87.4500999529486,186.629239677676,244.240352163272,72.8820071525553,,142.806417015821,51.4594745922563,5.54029608062185,81.1485366367683,63.834,164.45177945231,44.87,54.8977777122783,100.396084659246,28.8614820406235,217.24,14.23,142.123272565163,33.9526773454215
2018-01-12,117.322790193154,41.5154255178219,69.2209051823653,156.08428592931,210.16,126.96,342.47,87.4340186546859,178.280272253207,245.832531773202,72.4454427170325,,143.404843906173,51.3634518237212,5.51309898276089,82.5489201027979,65.26,166.588593388627,45.07,55.7290505964446,100.565686282434,28.8614820406235,221.23,12.97,143.047241831249,34.0850787194226
2018-01-16,118.208184466017,41.3044374159187,69.4659935547813,155.638303715274,210.29,127.17,339.85,87.45814060208,177.306226053686,244.99221475685,72.9385988386416,,141.573294938732,51.0142781199569,5.44213928197821,81.3972889629709,65.243,171.663526487379,44.28,55.7042216572521,100.985652206517,28.9276407151129,221.53,12.78,142.215669491772,34.9456876504301
2018-01-17,118.304772932147,41.9866322787391,70.0754024807888,157.317853755367,214.16,126.14,340.45,87.3616528125034,176.521025545908,247.327411518081,73.7308824438497,,142.915221904976,51.4943919626328,5.55611984665005,83.0464247552032,64.75,183.452844756713,44.86,56.2117251743476,100.848355654413,29.1529637369243,217.5,12.63,141.535292123109,35.6904453791866
2018-01-18,118.256478699082,42.024141274633,69.5984737560873,157.346320705199,213.19,125.86,341.88,87.1686772333501,178.707659871364,246.911675731043,73.4637696855224,,141.935977902582,51.5642267033856,5.54919694901271,83.0095725587287,64.666,187.302794004042,44.94,56.1029744206843,99.9115085929962,29.3782867587358,220.33,12.58,141.812482902934,36.8820577451971
2018-01-19,118.610636408227,41.8365962951635,72.1487176312271,157.839747835622,213.25,126.42,345.31,86.9837423033283,180.188607664514,248.035046900272,74.1887946912899,,143.803795166408,51.7737309256442,5.68938562616876,82.9174420675426,64.729,189.292241461992,45.6,56.4863332418172,99.3865511878919,29.6946978106412,220.46,12.31,143.794816964718,36.9648086039478
2018-01-22,119.238461438075,41.4943267076316,72.0758535205088,159.528786858992,215.97,126.65,352.27,86.9515797068027,184.243820413542,250.051807739517,74.8567952584015,,144.574496464588,52.0006938330909,5.77789981738897,84.4007429756397,66.3655,189.310662271788,45.69,57.3950724162642,99.4834664011419,29.8672856571351,227.58,12.59,144.199849017667,38.3798482885851
2018-01-23,114.159517927381,41.5037039566051,72.5527822452103,160.847755534545,215.56,127.28,355.43,87.1606365842188,188.19964069323,250.58253427616,72.543232318649,,145.036917243497,51.7038961848913,5.90696240905644,84.6679214000796,68.127,189.209347817911,45.75,58.098227974197,99.9115085929962,29.9315266888856,250.29,12.9,142.96787652328,38.2970974298344
2018-01-24,114.352694859642,40.842607903975,73.2615513221972,159.803967374035,215.61,128.83,355.6,87.0721894437735,185.416651551741,250.485234411109,71.9404025385726,,144.139276907969,53.8775024908238,5.83006879601318,84.5942170071307,67.8755,186.280439060373,45.38,57.8136883310505,99.3703986523502,29.8385210160528,261.3,12.76,142.048116236375,37.5109642717025
2018-01-25,116.228120910342,40.1135267962873,71.2014841918894,159.747033474371,215.1,127.97,360.06,87.2973276194523,186.341001516593,250.591379718437,71.9648415837109,,144.193679352546,55.1869038799397,5.84366734494366,85.0640825121801,68.8975,184.972561564869,44.86,58.118091125551,100.186101697205,29.654427313126,269.7,12.75,142.917247516661,37.3206372965759
2018-01-26,116.976681522853,40.207299286022,72.9899669095199,162.19519115993,217.19,128.07,381.86,87.1365146368246,188.845691743933,253.492684785421,71.4679143325668,,144.710502576032,55.3614907318218,6.01624529318866,86.6579400097006,70.1025,190.204071546886,45.8,58.3897197203174,99.8145933797461,30.0226147189796,274.6,13.29,140.968030761844,37.8336926208304
2018-01-29,115.648590113559,39.375068439626,71.9433733192028,161.407605547909,215.46,127.35,390.27,86.9837423033283,184.850114476509,251.812050752717,70.7591820235581,,143.89446590737,55.2654679632867,6.10327600634374,86.52895732204,70.884,187.910680727305,44.56,58.3768086719373,99.1200343514544,29.6275803147825,284.59,12.22,137.187731600985,37.5688898728281
2018-01-30,114.642460258034,39.1429815275325,71.4995646448279,160.079147889079,214.41,126.8,386.37,86.8470512680947,185.983188626973,249.229181607719,70.8324991589728,,142.516270644741,54.5060151575994,6.00116326619304,85.4418175260433,71.891,184.419937270994,43.98,57.7863764979387,98.5385430719543,29.3245927620488,278.8,12.03,138.183435397818,37.1385854073243
2018-01-31,111.22966778809,39.2508198907275,71.0292599301917,160.743376718494,214.38,127.65,387.1,86.9194171102772,185.754585947493,249.353017799603,70.3355719078288,,141.772770568849,54.2615935649644,6.07731514020373,87.5331796759691,72.5445,186.934377808125,44.86,58.0967382378454,99.1200343514544,29.3782867587358,270.3,12.26,137.35649495638,37.4944140999524
2018-02-01,112.70264189658,39.3328708192454,69.6647138567403,159.376963126554,217.25,128.07,378.76,86.6475064786011,191.916919046506,249.069963646726,69.9364008372377,,142.217057199565,54.2790522501526,5.94627457778274,86.8422009920729,69.5,185.515975453846,42.23,57.9855045902629,97.6861341977083,29.1865224848537,265.07,11.92,136.900833896813,37.6102653022034
2018-02-02,110.819166807035,37.6262115060727,68.5187601154437,156.198153728638,209.12,126.39,368.39,86.3896269950339,189.123990658082,243.647707530687,68.632985096532,,139.4788008225,53.8513144630414,5.77369662953773,84.5573648106562,71.4975,179.206848098773,41.1,55.2145949763752,96.7796845680361,28.6591707316779,267.43,11.93,132.89270420617,36.8324072299466
2018-02-05,104.951417489609,36.6861422964818,65.3723553344271,150.039803581631,196.8,126.71,351.99,86.7361525510774,180.158789923712,233.457758027134,66.0342999635001,,134.120160031621,51.267429055186,5.28365437535206,81.0748322438194,69.5,171.939838634316,39.29,52.4287879989719,97.6942274979732,27.9975839867847,254.26,11.5,127.483838665745,35.5414938334353
2018-02-06,106.110479083175,38.2193225036451,66.458692985136,154.015687574845,201.24,125.38,350.46,86.4863318013716,184.184184931938,238.057388011377,67.1096179495823,,135.725032146655,51.3809105089094,5.57738303225044,84.1427776003185,72.142,178.783169473469,39.58,53.660303382922,97.0872299781034,27.8365019967238,265.72,11.18,131.981382087034,36.07109932944
2018-02-07,105.780468490562,37.4011575307093,65.4982115256678,152.023001086599,200.37,124.79,343.55,86.2929221886961,179.085351254852,236.765953438878,66.6697151370941,,135.861038258099,51.2150529996214,5.65699635507979,82.5581331519166,70.839,172.372727664518,38.57,52.0702581170316,96.1645937479014,27.8067785342721,264.56,11.2,130.234681358691,34.6560596448026
2018-02-08,101.707654835394,36.3720044558703,66.4984370455278,145.608448391103,191.42,124.98,345.31,86.1478649791895,170.537598891706,227.885129392379,65.3500066996297,,131.871525655752,49.1200107770359,5.37810247883285,78.3201305573533,67.525,165.695184113529,36.82,49.7333583602296,96.0593808444573,26.7846749544805,250.1,10.88,123.18881127093,33.3982465917916
2018-02-09,104.259200149007,36.8150794698671,66.2003565925894,148.123028959604,196.02,124.77,335.86,86.0350427051289,175.040077752758,231.308315553729,65.1056162482474,,133.077446510553,49.9056516105054,5.73809315597429,81.2406671279545,66.98,169.167506760043,37.68,51.5339530304727,95.4523833245875,26.7491985638123,249.47,11.33,125.905901292797,34.3167811239246
2018-02-12,104.854829023478,38.297945019769,67.8298630686527,150.751477327433,198.89,125.37,353.45,86.0592189067133,175.338255160775,234.704965388246,66.2542513697442,,134.33776980993,50.115155832764,5.63795838657712,82.115906794223,69.3115,171.626684867787,38.6,52.2371085884055,95.8732349383639,26.7491985638123,257.95,11.49,128.504856965887,35.1939402266823
2018-02-13,104.605308819308,38.6816070588706,68.2604237228971,151.529573956177,197.99,126.08,366.51,86.0833951082977,172.098060660327,235.288764578554,66.3927392921942,,134.62791618101,50.3159307124284,5.75169170490477,82.7608202325261,70.7255,170.613540329016,37.9,52.2450538489471,96.3021798524052,27.6284377595617,258.27,11.6,129.92246915121,35.0698139385562
2018-02-14,104.371886692826,39.3947947757282,67.9225992095669,154.366779956108,200.54,128.23,375.71,85.7932806892845,178.429360957215,238.464278356137,65.7247387250825,,137.048824964707,50.8746086384512,5.96902124144827,84.0506471091323,72.5525,176.231887316746,38.63,53.1190325085246,95.2338642174344,28.1989364743609,266.0,11.73,133.373679769047,35.6242446921861
2018-02-15,105.627536752522,40.7176049964344,68.6843603670762,157.232452905871,203.9,128.38,379.05,85.8980442294837,178.866687822307,241.507110499559,67.1340569947205,,138.544892190587,51.9395884349322,6.09462238429707,85.7629441816122,73.088,179.510791460404,39.07,54.103251658117,95.5575962280316,28.3523478934666,280.27,12.38,134.993807980844,36.0131737283145
2018-02-16,107.17295221061,40.585794725332,69.0950489911247,156.530268143346,203.79,127.96,369.87,86.0672776405748,176.282483619495,241.577874037778,67.2888376139293,,139.034514191784,52.5244543887373,6.02885485674238,85.1520706314301,72.4345,177.05161335266,39.16,54.3654452559902,96.0755674449871,28.6495825179838,278.52,12.33,131.880124073797,35.9800733848142
2018-02-20,105.337771354131,40.4492769445474,68.1279435215911,156.843404591499,203.05,126.24,375.78,85.9786315680985,174.940685283419,240.065303408344,66.2623977181236,,137.892062855657,51.6078734163561,6.15841194109823,85.8184781407196,73.4175,180.081836564075,40.17,54.74582460442,95.6547158312108,29.0235228520539,278.55,12.33,131.264137826604,36.1952256175661
2018-02-21,104.565063625087,40.2656840669405,68.7042323972721,156.397422377463,201.02,125.66,373.34,85.7046346168083,176.829142200859,238.871168700897,65.3662993963885,,138.037136041197,51.4943919626328,5.97124645854598,84.6800319790168,74.146,179.059481620406,39.26,55.1867865644795,94.4811872927959,28.6975235864544,281.04,12.52,130.985678290201,35.4918433181849
2018-02-22,104.565063625087,40.6022710092198,68.21405565244,156.378444410908,200.73,126.3,369.5,85.7126933506698,177.902580869719,239.180759180605,65.8550802991531,,137.819526262888,51.4943919626328,5.99077891973704,84.9021678154466,74.267,178.02791627184,38.8,54.9528979572858,94.7644528020684,28.5345239536546,278.14,11.96,134.048733190629,35.0780890244313
2018-02-23,106.263410821215,41.3083974615541,70.2873708028783,159.576231775379,202.76,126.14,387.26,85.9302791649297,182.176457051292,242.99314480216,66.0261536151207,,139.614806933944,52.1229046294084,6.08429593116221,87.0587365607861,75.0,181.279189200804,39.74,55.9540007855291,95.6061560296212,28.5345239536546,285.93,12.16,137.044282748899,36.3276269915672
2018-02-26,106.979775278349,42.1251503914207,70.6649393766003,161.69227504623,210.62,126.45,392.56,85.9947490358215,183.80649354845,245.814840888647,66.4986418211265,,140.530581417664,52.8387107221251,6.10037689873532,88.3175063005551,76.0975,184.981771969767,39.89,56.7961984029401,95.6385292306809,29.033111065748,294.16,12.15,138.12436822343,36.7496563711959
2018-02-27,106.655765964263,41.988632610636,68.9426967596228,159.690099574707,209.66,125.13,375.44,85.8093981570075,180.35757486239,242.745472418393,65.6106898477708,,138.508623894202,52.8561694073133,6.08751212467683,87.1883157987035,75.599,181.850234304475,39.39,55.5319088192558,95.5009431261771,28.7071118001485,290.61,12.26,136.073893455375,36.0959245870652
2018-02-28,105.205824283728,41.925081229926,68.591624226162,158.665289380752,207.2,125.0,387.97,86.0431014389903,177.236651325148,240.286439465279,63.9651274751299,,136.323459037007,52.664123870243,5.98706792722017,86.7903224251001,75.6225,179.962101300402,38.77,54.8585479883541,96.1079406460469,28.7167000138426,291.38,10.96,130.479388224015,35.8724972684382
2018-03-01,103.099763742169,41.1907097194983,69.3401373635407,156.074796946033,201.53,124.72,385.38,86.119704539584,174.871110554882,236.79248976571,64.1117617459593,,135.960776073158,51.3198051107506,5.74486381561899,85.9388017187858,74.6725,176.775301205723,38.23,53.1100940904153,96.7626740695392,28.112642551114,290.39,11.03,126.766594405314,35.3511668583087
2018-03-02,104.3471996014,41.4755140552732,70.7510515074492,157.507633420914,201.34,125.39,388.96,85.9824040634354,175.546979346387,238.01316079999,64.7634696163121,,138.136873856256,51.9046710645557,5.85198779960602,86.1239149158106,75.0125,178.285807608981,39.29,53.5768781472351,95.9760515934459,28.668758945372,301.05,10.67,123.517899813951,35.5911443486858
2018-03-05,105.132922188059,41.6190931005811,71.3405884032607,159.253606343948,203.24,125.18,390.89,85.9339450718535,179.304014687398,240.764093348258,65.4070311382855,,139.369995933345,52.6990412406194,5.82996924400592,86.6699988470339,76.1805,182.688381150186,39.5,54.1732692666399,95.7165472714358,28.9448994997622,315.0,10.78,127.517591336824,35.9883484706893
2018-03-06,103.861185630271,41.5837867779644,71.5260606850891,159.927324156641,204.55,126.53,410.25,85.9500980690474,178.687781377496,241.374428865398,65.1870797320415,,140.875130233321,53.1442377129188,5.99102631923816,86.3738177317941,76.882,186.82385294935,38.98,54.3783563043703,95.8057518821268,29.1491284514467,325.22,10.93,129.736829460274,36.0297239000646
2018-03-07,104.525404724147,41.1977709840217,70.8040435879716,160.297394504458,204.3,125.72,407.88,85.9339450718535,182.593905422516,241.285974442624,64.4864937714122,,142.117319384507,53.5021407592772,5.98310953520217,86.8736233637612,77.25,189.780392921582,39.37,55.1023681712249,95.7003282513102,29.4693747888298,321.16,11.59,127.846679879845,36.5758795678194
2018-03-08,106.971675045497,41.6473381586745,72.2017097117495,161.179869949253,205.29,125.42,397.32,86.0712455480021,181.232228592573,242.453572823239,65.1463479901444,,141.827173013427,54.0084426297353,5.96678116812793,87.4011959752821,77.593,188.831721217096,39.3,55.9147710616048,96.2517749355817,29.4454042545945,317.0,11.19,129.601818775958,36.2448761328165
