,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2016-11-09,87.3919743100166,25.6097193500845,74.8649401932591,,25.06,110.551204812988,60.5380890806622,122.515647878464,39.031801715023,121.56,122.19,,109.483324911601,38.594,187.722839695429,1.72062145437286,99.4815511437331,34.3374756298782,68.2926239727806,95.0961750017788,24.7610996990126,172.274708019274,94.4416371311364,53.9612180640462,151.28,22.9432016190391
2016-11-10,87.0341363806308,24.896028578153,76.711937073027,,24.84,108.765847489191,58.0678013969256,120.148484037331,37.9010718261679,119.75,115.42,,111.234486302386,37.119,188.191316528007,1.66675980507216,98.0121278949214,34.8002217451798,65.9322248898159,93.0139109210029,23.8302312892753,162.277512222969,93.8371980937249,52.6429034462275,156.06,22.5197612858626
2016-11-11,86.8750973009037,25.0438480260612,76.3507465720946,,25.33,108.81283057666,57.0732699917849,118.378084189761,37.4766132217361,117.1,114.78,,113.789752413429,36.9505,187.757536059947,2.16356588537993,97.4610941766171,34.3974612374173,66.4249681327244,91.9590194263367,24.2268621769025,155.449915891494,92.9972633274518,52.929883499086,156.92,22.938422382773
2016-11-14,86.5252113255042,24.4156153724516,77.3029760745527,,25.51,107.713426329901,56.0338242651217,114.459333965365,36.5849519379533,116.11,113.38,,115.389027357053,35.9535,187.905019683966,2.05707230479911,96.8781164746429,33.5919402218924,65.9640147764552,90.9958576268588,23.3526553225405,152.997961588512,91.5293399508811,52.1227521004215,157.93,23.0263603300692
2016-11-15,86.588826957395,24.7389704147506,77.5246157001249,,25.44,109.207488511394,56.1429019031049,116.567900075954,37.6987830064914,117.12,113.59,,115.746407232724,37.162,189.371200268691,2.11978792384786,97.3572762296901,34.114671944733,66.4567580193636,91.7480411274034,23.6359630994171,155.20073354363,91.3095439372769,53.1451185387299,157.46,23.2844390884386
2016-11-16,86.7796738530675,25.4041579303372,76.6298483228151,,25.85,109.855855118457,56.4123878322398,115.712538351847,37.996500458546,116.77,115.19,,115.737472735832,37.3245,189.015496814638,2.2535812444852,98.2357357806102,34.2346431598112,66.1150167379916,92.3718030546843,24.1702006215272,156.426710695121,91.3409433677918,53.8492665336374,157.08,23.3888176084902
2016-11-17,86.453643739627,25.394919214843,76.1619424466072,,26.48,110.654567605418,57.2785926044591,117.154718002957,38.3319917442502,116.17,115.03,,116.416494499606,37.82,189.987173738702,2.27227295839777,96.7902705195509,34.611695550057,66.0196470780739,94.0779753851879,23.8545148130076,156.755631394302,91.5057903779949,54.7429928348663,158.39,23.3888176084902
2016-11-18,86.1753253501047,25.4203256824522,75.8007519456748,,26.4,110.241116435697,57.1630986348299,116.388870877885,37.8006729525201,115.15,115.21,,117.032974785137,38.008,189.562064542198,2.29612948799671,96.5107606624399,34.1403800622498,65.1692676104738,95.9400881975118,23.8545148130076,157.114453975226,91.1839462152174,54.481194221375,157.75,23.3888176084902
2016-11-21,86.2468929359818,25.8060420543375,76.2604489468615,,26.86,111.387503769924,57.5031642120715,121.113252493591,38.2310958464755,115.58,117.96,,117.577979095534,39.0,190.993534881431,2.28678363104043,96.7503405399636,34.0718250822051,65.6779057967019,96.3987366734536,24.0002159554012,160.104642149594,90.8993915980409,54.9415986795838,158.71,23.685894934791
2016-11-22,86.3264124758454,25.8222098064524,76.8514879483873,,26.77,111.725781999696,57.7469848146222,120.81487049681,38.1848726026673,115.54,118.04,,118.650118722545,39.2665,191.36659302445,2.30326185251598,96.7183965562938,32.6493092462781,65.7732754566196,96.6097149723868,24.210673161081,164.410513120685,89.1130209457664,55.1763146778863,158.66,23.8388304953062
2016-11-23,86.024238224364,25.6905581106593,78.9529599538121,,26.49,111.27474436,57.0347720019085,120.188268303568,37.8230390382337,113.25,117.69,,119.391681964561,39.006,191.470695998979,2.31457525830517,96.3430547481734,33.4034140267695,65.7096956833411,96.4079096429724,24.1944841452595,166.204626025306,89.3738626781781,54.5263319133563,158.11,23.8101550777096
2016-11-25,86.0162862703776,25.8199001275789,78.649231578028,,26.76,111.63181582476,57.2914252677513,119.730749241837,37.8573337029946,112.61,117.41,,119.784799827798,39.0185,192.182102039524,2.31925514868591,96.4868026746876,33.55766273187,66.3295984728066,95.5273045691641,24.008310463312,162.656269391722,90.2117179398644,54.6436899125075,158.18,
2016-11-28,86.318460521859,25.7690871923605,77.9022239510997,,26.52,111.378107152431,57.9009767741278,119.760587441515,38.1833815302864,113.8,116.93,,118.230197368632,38.3385,191.279831725472,2.31802359858571,97.197556311341,33.1977490866355,66.0196470780739,95.0594831237034,24.008310463312,161.330619301085,89.4212884477075,54.7159102196775,156.97,23.8101550777096
2016-11-29,86.4138839696952,25.7436807247512,77.1962606992773,,26.59,111.763368469671,58.1319647133863,120.218106503247,38.3126078032984,113.27,117.51,,118.16765589039,38.126,191.652889868491,2.29684093686237,97.6048421031312,33.1891797141299,65.8765925881972,95.2062506360048,23.9192708762937,162.377185162114,88.9075092778056,55.1492320626976,157.68,23.8101550777096
2016-11-30,86.0719499482821,25.5265709106362,78.4440097024982,,26.28,110.410255550583,56.6433757714983,117.781320196198,37.6764169207778,111.75,117.0,,117.586913592426,37.5285,191.193083439908,2.27097838475829,96.0236149114752,32.6236011287613,65.5348513068252,94.6008346477616,24.0325939870443,157.303832559603,87.9748024770605,54.3999463758088,157.44,23.9256214258985
2016-12-01,85.7887919995636,25.288673986659,79.0022132039392,,25.18,108.502742199369,56.3161428575488,114.479226098483,37.1734285042849,111.54,117.22,,117.015105791353,37.1825,190.490360816773,2.15866101562057,95.0115336768643,32.2208406209988,65.0580030072364,91.7205222188469,23.1098200852177,150.805156927309,88.038036836433,53.4430273058062,160.12,23.9439736931604
2016-12-02,86.0596704289828,25.3833708204752,78.0992369516082,,25.32,108.718864401723,56.5150491385769,114.777608095265,37.301660729043,112.14,120.81,,116.952564313111,37.017,190.585780373893,2.17861212724372,95.7077354312556,32.4779217961663,65.4871664768663,91.5278898589514,23.3607498304513,152.061035960544,88.496485941884,53.4881649977874,159.39,23.6285440995978
2016-12-05,86.1313735426525,25.2009061894636,77.5328245751461,,25.53,109.564559976153,56.3161428575488,116.796659606819,37.89908372966,111.54,119.16,,118.962826113757,37.968,191.730966882498,2.26309646411705,95.6037052840477,32.9320985389623,65.9560673047954,94.408202287866,23.4902619570234,157.433407380492,88.4806773520409,54.3638362222238,160.21,24.0108830008858
2016-12-06,86.1154395173926,25.394919214843,78.1649079517778,,25.59,109.827665265976,56.5792124550376,116.677306808107,37.7295985023635,111.43,124.57,,120.24939366617,38.236,192.338256935099,2.30028927714291,95.5316844129038,32.9235291664568,65.8924875315168,94.2155699279705,23.8868928446506,157.03471562391,88.5755288910997,54.120092685525,161.34,24.0108830008858
2016-12-07,86.3385158710319,25.644364533188,79.896980581249,,25.96,111.218364655038,57.6635725032233,117.313855067907,38.3300036477424,111.83,125.39,,121.41981275899,38.521,194.854191457895,2.34166936050944,96.3479209525349,32.9749454014903,66.9018164323132,94.9860993675528,24.2268621769025,165.07832181296,87.8167165786291,55.4020031377926,164.69,24.4218973197704
2016-12-08,86.1791756184324,25.8961195304065,79.0268398290028,,26.18,111.415693622405,57.355588584212,118.268677457608,38.5899472661473,111.57,123.24,,123.331795093826,38.3665,195.33133956203,2.30250606732326,95.2115916522641,33.146332851602,66.3613883594459,94.5824887087239,24.3159017639209,159.436833457319,87.7297693344918,55.0770117555276,164.11,24.4218973197704
2016-12-09,85.9162642016432,26.3187907642688,78.4193830774347,,25.95,112.289579049316,57.9009767741278,119.03452458268,39.2296173175567,110.4,122.88,,123.573026509904,38.433,196.511223302714,2.26161860399681,94.0272484378974,33.5919402218924,67.0528183938497,94.1697050803763,24.3806578272069,158.091248778853,88.7336147895311,55.9436554415677,164.86,24.4218973197704
2016-12-12,85.8365940753435,26.1686616374871,78.0499837014811,,25.85,111.782161704658,58.2731240095998,117.134825869838,39.2286232693028,110.82,122.83,,122.268589963707,38.006,196.285661797128,2.20669146952815,94.2032994562492,33.5919402218924,67.6568262399955,94.3898563488284,24.2025786531702,153.177372878975,91.1839462152174,56.1242062094927,166.12,24.020441473418
2016-12-13,85.9481322521631,26.6051909445908,78.821617953473,,25.83,113.191654328708,59.0495001387742,119.661126775921,39.5680907480228,110.45,123.78,,122.277524460599,38.717,197.595674472864,2.24560845269429,94.5393968549209,33.7976051620264,67.6965635982946,95.9859530451059,24.5749260170652,156.307103168147,91.6028738460605,56.855436819589,166.62,24.1064677262078
2016-12-14,85.4780785069946,26.6051909445908,76.9499944486415,,25.66,112.956738891367,58.2089606931391,119.561666110327,39.6163020883388,108.83,123.44,,120.749725492108,38.441,195.964668588568,2.3756601432748,93.48309074481,33.2663040666802,67.0528183938497,95.0594831237034,24.178295129438,157.224094208286,90.8914873031193,56.5846106677015,165.06,24.11602619874
2016-12-15,85.374507342805,26.7507007136254,77.5984955753156,,25.53,113.135274623746,57.6828214981615,119.919724506465,39.6550699702424,107.34,125.0,,121.652109678176,38.05,196.771494186233,2.43132620780359,93.9552275667535,33.3605671642416,67.2991900153039,96.3436988563406,24.41303585885,158.729155589385,91.6028738460605,56.494335283739,165.73,24.0395584184824
2016-12-16,85.4302764312148,26.7853458967289,75.9977649461834,,25.54,112.717068765573,58.5875242602572,119.223499847308,39.3046679607291,108.05,124.22,,121.428747255882,37.8885,196.388834746334,2.47319891121019,93.7391649533217,32.6493092462781,67.2991900153039,97.4536281681198,23.8626093209183,154.463153793953,91.594969551139,56.241564208644,164.76,23.8865272732418
2016-12-19,85.6533527848541,26.9400943812577,76.1044803214589,,25.69,113.178869465365,58.6837692349483,118.596897654067,39.4736561638986,108.59,125.45,,122.223917479248,38.3,196.816455215371,2.50324873365493,94.7474571493366,32.8549741864121,67.3230324302833,101.104470036617,23.6926246547924,152.579335244101,91.7056296800409,57.4331992769491,165.35,23.972649110757
2016-12-20,85.5736826585543,27.0116944263382,77.442526949913,,25.92,113.612396652925,58.8634265210382,118.447706655677,39.5839955200858,107.79,125.12,,123.260319118692,38.561,197.575686061441,2.59044248074869,94.2753203273931,32.7264335988283,67.2117678270459,100.636648591156,23.7250026864354,152.389956659724,91.4210750628644,57.3609789697791,166.36,24.163818561401
2016-12-21,85.7569239490437,27.0371008939474,77.0156654488111,,25.78,113.527576116229,59.2593106464829,118.39797632288,39.4915490324695,107.85,126.5,,122.456214398434,38.53,197.025903774513,2.60669894207125,94.6914409162247,32.7692804613562,66.9812911489114,100.948529554797,23.5873960519525,153.895018040823,91.1444247406095,57.3609789697791,165.95,24.163818561401
2016-12-22,85.7558603528576,26.859255620683,77.2619316994468,,25.52,113.207142977597,59.4540077573573,116.766821407141,39.3275310705697,107.59,125.58,,121.404584802488,38.317,196.685557829149,2.63822662463623,94.522244684342,32.8121273238842,67.1322931104478,100.884318768165,23.2636157355222,155.938313293308,91.2471805745899,57.3700065081754,166.03,23.8865272732418
2016-12-23,85.7798167343697,26.9123782347749,77.4261091998706,,25.76,113.282539010217,59.4345380462699,116.637522541869,39.2604328134288,107.93,125.59,,122.050544757097,38.0295,196.973545343635,2.7039913999866,94.7148033697188,32.9235291664568,67.5217192217787,101.572291482077,23.5145454807557,156.147626465514,91.6582039105115,57.0901528178916,165.32,23.9344152206282
2016-12-27,85.7159330503374,27.0832944714187,77.614913325358,,25.88,113.866858263015,59.2722904538745,117.373531467263,39.3419447702518,108.56,128.35,,122.597816385308,38.57,197.462245848934,2.8897091550959,94.4099187845388,33.0777778715573,67.2356102420254,102.287783104547,23.5550180203095,157.981608545793,91.6186824359037,57.1262629714766,164.95,23.9344152206282
2016-12-28,85.8516858789061,26.9678105277405,76.4656708223913,,25.39,112.98095487974,59.0191842097378,116.289410212291,39.0188790877218,108.86,125.89,,121.341783140234,38.6065,195.83031776376,2.69093696892455,95.0999207404724,32.7521417163451,66.8143942440553,101.618156329672,23.571207036131,155.260537307118,90.9784345472566,56.8644643579853,163.75,23.9269213781629
2016-12-29,86.1152060755393,26.9608814911198,76.580595072688,,25.52,112.820738310424,59.5318866017071,115.722484418406,38.9065516350267,110.29,125.33,,121.449443132669,38.2575,195.786694028528,2.74463255329302,95.4368984398818,32.8292660688953,67.03692345053,101.966729171387,23.5793015440418,158.143861769382,91.2867020491978,56.783216512419,163.05,23.869665279787
2016-12-30,86.2908862066281,26.7507007136254,76.1291069465225,,25.22,111.661524308906,59.3761289130075,114.429495765686,38.3613161677414,109.61,123.8,,120.982916498784,37.4935,195.071086917689,2.62911315389479,95.5813174539144,32.9149597939512,66.8223417157151,102.920718001346,23.2717102434329,155.7793361723,91.0653817913938,56.097123594304,162.98,23.6588326232255
2017-01-03,86.3787262721725,26.8269201164531,77.1552163241713,,25.34,112.660521741109,59.2073914169164,116.229733812935,39.0730547175614,110.47,127.49,,121.584018123213,37.6835,196.563382048312,2.51260851441641,95.9905046603402,33.4633996343086,66.9177113756328,101.31544833555,23.7250026864354,160.648063984013,91.5633523714527,56.494335283739,163.83,23.6295343521502
2017-01-04,86.4026826536847,26.7968942910967,76.8104435732813,,25.57,113.273114506139,58.6817092175554,118.049863993301,39.1108285512111,110.86,129.41,,123.611614647404,37.859,197.732776189706,2.57123029918566,96.359575473979,33.7290501819817,67.1561355254272,100.829280951052,23.7169081785247,165.436976585698,91.4131707679429,56.241564208644,164.08,24.0322419604598
2017-01-05,86.7620283763663,26.933165344637,76.3425376970734,,25.66,113.913980783402,59.1424923799582,120.019185172059,39.4647097296132,112.58,131.81,,122.185119747641,39.0225,197.575686061441,2.50595814387536,97.8679518427641,34.0204088471716,67.6011939383768,102.040112927538,24.1216335740626,170.884364670114,92.3695904534527,56.241564208644,163.3,24.0777213028152
2017-01-06,86.474551798221,27.2334235982004,76.3753731971582,,25.65,114.912978215605,59.6032755423611,122.74440740933,40.0675999956269,111.75,131.07,,121.736536445829,39.7995,198.282571566896,2.53945630660065,96.969344644339,34.9459010777748,67.5773515233974,101.930037293312,23.9840269395797,171.762331980423,91.9269499378448,56.7290512820415,163.41,24.0130927636785
2017-01-09,86.6182900872937,27.4828689165454,75.8253785707384,,25.72,115.2899583787,59.2593106464829,124.226371326677,40.0924512019754,112.67,130.95,,120.938058168603,39.846,197.628058455266,2.64241389497689,97.7476026644036,34.9116235877524,67.0766608088291,103.186734117393,24.3159017639209,173.707827724857,91.9111413480017,56.5485005141165,162.02,23.974794370116
2017-01-10,86.5943337057816,27.5105850630282,77.0238743238323,,25.77,115.54441998879,58.7466082545135,123.679337665911,40.0000047143591,113.15,129.89,,122.095403087279,39.795,197.628058455266,2.62246278335374,97.6834164359446,35.3829390755596,66.353440887786,103.333501629694,24.3401852876531,177.379327386149,91.8162898089429,56.530445437324,161.47,24.204584731491
2017-01-11,86.698144692334,27.6584045109363,77.6970020755699,,26.11,115.855428623344,58.694689024947,125.409953247244,40.1550762419735,113.5,130.5,,122.310723072149,39.951,198.18657543784,2.59019617072865,98.0123708567967,35.4300706243403,66.5600751509412,104.094858099757,24.4211303667607,176.341729655784,90.6859756351586,57.0450151259103,162.23,24.1950101331003
2017-01-12,86.7300865343502,27.5429205672581,77.1552163241713,,25.94,115.676363045873,58.7401183508177,125.937094774891,40.0780375022933,113.91,129.18,,121.368698138343,40.682,197.689139364211,2.54783084728197,97.7957423357478,35.1195831505145,66.6316023958795,105.278171167687,23.7088136706139,172.789952809534,90.5990283910213,56.5214178989278,161.41,24.127987944366
