,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2020-04-13,26.3624677340413,,543.0,101.722491474676,121.470359118177,113.00657195136,396.72,71.55,188.77,46.99,44.4894056329174,56.8103882846779,78.2367072441253,173.977289175074,60.58721320861,101.798994136556,161.41,66.2337598040526,196.762254212903,102.151601228927,142.926026525048,158.124671708815,256.212754357983,259.969908708627,108.4435,6.72183705404106
2020-04-14,27.4976706215897,,562.02,101.774790956154,126.910757258549,115.297309141369,413.55,76.33,192.94,50.22,46.2050996347612,59.2917615660776,81.5630203651627,177.341573387053,63.158372992513,106.197553520982,162.68,69.5787767676241,205.319662993378,104.245825399907,142.891140992579,165.949220444814,263.769199590989,274.035409424238,114.166,7.07306144708156
2020-04-15,26.8574969356395,,588.64,102.193186807978,128.32734655069,110.593787288114,426.75,75.7,188.57,49.78,45.3198745380652,57.9550465476146,83.2100187571,176.147152956765,62.8219874663046,106.42582207187,161.85,68.9437083296127,202.964679603055,99.8157358074491,146.676221265454,164.210431836814,258.164603680162,267.927396975922,115.384,6.99559280436128
2020-04-16,27.1679715611078,,612.71,102.323935511673,130.07418365327,109.758231509791,439.17,78.59,187.96,53.95,47.8204072854333,57.9166351965093,87.8399142366572,175.430500698592,62.8717486388207,106.671649742057,161.71,69.4915154555309,206.666752257802,101.328231042046,148.342005440843,169.140184154,259.410069438123,277.326527932881,120.4095,7.34083890986067
2020-04-17,28.105162768017,,597.5,102.201903388224,132.116505638873,114.593189103456,422.96,78.65,191.2,53.02,48.9976654037197,59.8909786433196,87.8490642277235,178.406598270727,63.8560246311876,109.472329270265,158.57,68.5486084998575,208.643775350913,105.006547855178,146.353530090116,170.630574389428,266.418137956803,280.408987631177,118.75,7.28155422507794
2020-04-20,27.9407938486514,,601.64,102.053721524037,131.812330023996,113.241278630664,437.49,77.84,188.75,54.22,47.9938018920026,59.0459289190039,89.6699124499208,177.411247912153,63.027998720521,105.881489373598,159.7,67.1257643276716,206.172496484524,103.471628411035,147.530916810941,167.248535009033,261.724405062992,276.548799639772,119.6805,7.15028099448763
2020-04-21,26.7161973382901,,573.38,102.106021005515,130.082874385123,110.537457685081,433.83,74.59,183.48,51.98,46.8804259971891,55.5274491577622,86.0556659787251,170.005841244366,60.5265045781405,105.073769885839,158.61,65.0508842401229,198.564834091916,99.1828829053423,149.38857141491,160.331595711276,253.777589965551,266.599568182809,116.406,6.71336781335782
2020-04-22,27.5332358263647,,601.05,102.106021005515,132.959506628675,111.8799798907,421.42,79.8,186.58,54.04,48.3223390412918,56.1266662350043,87.3641147012086,181.432463360791,62.8588107339665,104.827942215652,161.73,66.9245785247902,204.45713821256,99.8961689999733,147.862329369396,165.777252340726,259.410069438123,279.76404221738,118.1745,7.12786241620845
2020-04-23,27.6293580014323,,586.71,102.350085252412,135.149571055789,112.978407149844,426.7,79.83,185.63,53.63,48.0394320516261,55.1433356467096,85.9550160769955,184.269211882725,63.5106820939264,105.522141997142,163.34,66.6652185138466,204.021030177315,101.945737904799,148.647253849946,163.770957793034,259.39148039696,274.481180519069,119.9725,7.07455601896684
2020-04-24,28.0965117722609,,571.27,102.297785770934,134.584673485303,114.921778454482,424.99,80.52,186.52,54.39,48.1215663389484,56.5952847184884,86.0648159697914,189.186242654079,63.6599656114745,104.974204576386,162.64,68.5898152305682,207.238538348457,102.966007888259,148.996109174635,166.761292047451,263.007048903281,277.970592237429,120.511,7.21355120429776
2020-04-27,29.0154397659072,,589.47,101.827090437632,134.089301769647,119.475088032983,421.38,81.31,187.46,55.34,48.8333968290751,57.5555684961199,86.8791651746937,186.628192232545,63.4892847897445,103.798790431862,161.56,68.6382937372866,208.90544017206,104.013364685439,146.222709343358,166.283602869429,266.799213300657,277.075264809033,118.8,7.40012359464339
2020-04-28,29.1019497234681,,598.54,102.228053128963,131.568989532094,121.211917459833,403.83,78.47,187.12,53.3,48.1489444347225,59.3455374576249,83.6858182925486,182.059534086692,61.3888656978432,103.303879213115,160.84,67.5257120080987,204.970776565182,104.248117071013,147.905936284982,162.232798639803,265.572336583859,277.570552322614,115.704,7.25764107491348
2020-04-29,30.5187905839646,,602.42,102.297785770934,130.569555368927,127.173467114159,411.89,82.0,189.61,55.52,49.7186219257711,58.7693671910461,84.4361175599867,193.287086131402,66.7536177067957,103.471795519475,161.73,69.7436036904668,212.239243819267,108.401428508106,147.138454570666,169.512781712857,272.524637979047,289.276482210902,118.6355,7.4344987480048
2020-04-30,29.5671810507953,,583.51,102.071154684529,130.395740731854,122.338509520493,419.85,81.13,187.36,55.58,48.4866076159365,57.3097358490462,84.2622677297266,203.758171903596,67.1109029254607,104.169973845922,158.8,71.2149263693711,212.152022212218,105.078779358432,145.420342096574,171.213355186615,269.987233860215,274.722649119523,123.7,7.28055784382109
2020-05-01,28.5675104300922,,605.52,102.07664351511,128.874862657469,117.484775392483,415.27,75.84,182.67,54.78,46.6340231352222,56.2956761798674,82.2126697308713,201.329517028676,65.7151020363863,103.242015310771,159.78,70.0684096854802,206.172496484524,100.112863509735,146.66419186172,166.780399614572,262.839747532809,265.79794911519,114.302,7.04391729531863
2020-05-04,28.9519991303626,,607.4,102.16398555628,128.857481193762,117.99174181978,428.15,77.64,177.95,55.23,47.5922564873158,56.3187229905305,82.1943697487387,204.305614600811,66.0231236942605,102.31405677562,160.34,71.0597951478721,208.575936323208,97.2597191312105,145.974315639209,170.859865194879,263.564720138189,269.722150184331,115.7995,7.25589740771399
2020-05-05,29.7546192921771,,620.94,102.085377719227,129.926441211758,118.902403735481,424.68,79.67,176.03,57.93,47.1907110826289,55.4659909959938,85.1223668899606,206.107198749829,67.232817798125,102.526161583655,161.02,72.1263222956775,210.940611003204,98.3341627421104,145.039926325175,172.694191638483,265.999884530622,274.646451040511,115.89,7.31692575969621
2020-05-06,30.1054652311739,,742.88,101.674870125729,128.692357288543,118.029294888469,434.26,80.99,172.38,61.69,47.5740044234664,54.9282320805202,83.3381186320285,207.500689251832,67.043227730839,99.9543907862372,158.95,72.8704673738054,212.239243819267,97.2145744416769,142.699586734883,174.394765112241,264.196747537752,278.027740796688,117.563,7.41780936195252
2020-05-07,30.6197188677855,,772.02,101.989301473941,128.266511427715,119.644076842082,436.53,81.37,173.48,60.37,47.7565250619604,53.8834433304571,86.0007660323271,210.277716752253,68.3001949485937,99.1324846551037,161.39,73.6243081532769,214.972187506802,96.8714748012214,145.083589377232,175.407466169647,267.38476809731,285.35228114176,118.3805,7.59416884441541
2020-05-08,31.2060641356979,,784.52,101.718541146314,129.231182663468,124.263104290787,435.55,82.46,176.83,62.49,48.285834913593,55.3123455915728,85.7354162914039,211.362648643098,69.086919086072,102.473135381646,160.42,75.3719583204763,217.918339567125,101.223422872261,143.197345528341,176.439274794175,271.808959894249,289.933690642384,118.9805,7.78422856916002
2020-05-11,31.5569100746947,,781.11,101.41284400222,129.587502669467,123.643478657424,440.52,83.0,174.64,62.91,47.8204072854333,54.759222135657,87.9039641741214,212.188789440714,69.8278629448356,101.907522560221,159.42,76.557961469491,219.866288791219,98.0632946049087,142.079571395664,178.407354207625,271.864727017739,289.924165882508,120.45,8.0363130271437
2020-05-12,30.7687082391403,,762.09,101.674870125729,127.875428494302,119.20282828499,431.82,81.05,172.81,62.7,46.6340231352222,53.6760220344887,85.8269162020671,209.123110336307,68.4584354771947,101.235857334779,160.04,75.6830411136605,215.262926196966,94.8038480205821,143.537917334391,174.36610376156,266.446021518548,282.5329522183,117.8475,7.7742647565915
2020-05-13,29.8478578019927,,768.54,101.840820003952,127.866737762448,115.212814736819,438.27,81.0,170.57,61.98,46.4697545605775,52.8463368506152,84.3263176671909,204.146358543439,67.1442429110465,100.679082213688,161.58,74.7692354086819,212.568747668119,94.3343432494325,144.542167531717,171.729259498879,261.733699583574,280.247009847926,118.396,7.75184617831232
2020-05-14,30.1487202099543,,777.27,102.155251352163,128.309965086983,115.588345423706,441.95,81.85,170.93,61.59,47.5466263276923,52.2087084222678,83.9786180066708,205.8484076566,67.4826188841554,100.581867510006,163.01,75.228568595493,214.981878796475,95.878291631482,145.956850418386,172.474454616593,264.865953019642,288.171610065221,119.4425,8.00143968315386
2020-05-15,30.6341371940457,,775.05,102.216390780982,130.743370005999,117.42844578945,454.19,82.07,169.25,61.96,45.447638985011,52.0704275582889,82.2492696951366,209.899483615995,68.3315444872788,101.288883536787,163.93,74.7838174146124,216.377424509259,97.4402978893449,145.58134817069,174.987099692988,266.083535215858,278.637325428788,120.489,8.46002415662022
2020-05-18,31.7818359643529,,794.56,102.067909310993,130.812895860828,124.563528840297,452.58,83.37,175.46,69.49,47.3367275934241,52.4314942586783,82.5969693556567,212.1987429443,68.8664770918261,102.70291559035,162.69,76.5458097978822,220.409001012858,103.850843803118,142.385212760068,176.659011816065,274.18835716319,290.400403876335,121.313,8.71858509277344
2020-05-19,31.6068936057298,,805.96,102.181453964514,129.509286082784,122.103802841189,451.04,85.44,172.49,68.27,46.3693682094058,52.6312332844257,80.7212211870614,215.871585767436,68.346224033171,99.3711025641424,164.26,76.1034889513235,219.856597501547,101.196336058541,142.917901995172,175.436127520329,271.372117426904,291.695771219547,122.4665,8.77363515721454
2020-05-20,31.9548558794746,,828.31,102.443480088023,128.344728014398,125.802780107022,447.67,88.09,176.02,72.4,47.30934949765,54.1369582477518,82.432269516463,228.900721961164,70.0000366017411,100.113469392263,164.65,77.5835625532701,224.246751723014,104.455782642868,143.345799905337,177.86278854468,275.982199635478,310.16428062019,124.897,8.93753987396677
2020-05-21,31.894298909182,,814.71,102.522087925076,127.501727024596,126.028098519154,436.25,86.11,174.94,77.81,46.3146120178576,54.160005058415,82.7067692484525,230.314119470339,69.8049728054783,98.6464111366914,162.25,77.0051429846932,221.804546725642,102.984065764072,143.70383693221,175.726442436447,274.076822916209,303.83031530228,122.337,8.74349462419475
2020-05-22,32.0894269245692,,841.31,102.574493149778,126.345859688063,126.638335885345,429.32,86.05,174.93,79.0,45.447638985011,54.1215937073097,83.6949682836149,233.817752732518,70.1841529400504,99.5125057694987,163.21,77.5009311863305,222.570158609739,101.548464636903,144.568365362952,175.803082655576,274.59731606879,304.182731417713,121.844,8.99358631966472
2020-05-26,32.345111910249,,834.17,102.408543271555,126.512138785803,130.290371815318,414.77,85.01,180.34,83.16,46.3784942413305,55.4122151044464,81.8741200614175,231.120353260783,70.5125766786561,99.0087568504169,160.89,76.9759789728322,221.969298650068,106.008759962824,142.629725851591,173.944557341687,277.980521560566,304.658969411541,121.093,8.68620270192573
2020-05-27,32.615215222189,,820.83,102.557024741544,126.800939323983,134.336714966521,419.89,85.2,185.77,78.91,47.218089178403,56.7796592037936,83.0453189179063,228.074581163548,70.5533808401193,100.652569112684,161.18,77.3113651092339,223.180709859082,110.532257854092,142.367747539245,174.174477999075,282.116583219468,303.392176347959,120.5195,8.49439930998163
2020-05-28,32.4681482943356,,827.16,102.487151108608,128.621257867664,131.154092395157,413.44,88.06,185.1,75.66,45.8856885173967,56.4723683949516,84.271417720793,224.411691843997,70.4981459386265,102.570350085329,161.72,77.3453897897384,222.889971168918,109.015396285763,141.843790914553,173.781696876037,281.596090066887,304.763741770183,120.055,8.45628772690702
2020-05-29,33.2159788163615,,851.67,102.757911436235,130.179030467544,130.403031021384,419.73,91.29,185.58,79.8,45.9313186770202,56.3571343416358,86.8517152014948,224.043412211325,71.1047346315968,102.446622280642,162.91,77.2700494257641,226.15593578842,108.464631073453,142.856773722291,175.554001943405,282.850850345431,313.850362692418,122.1185,8.84338184519421
2020-06-01,33.5178024460738,,844.08,102.699918067739,128.813791559784,131.651670555282,425.92,91.68,183.84,82.47,46.5701409117492,56.687471961141,85.1040669078279,230.831701656797,71.2490420318933,103.622036425166,163.66,78.2203101455689,226.834326065468,108.798701776001,141.896351623359,175.151640792976,283.994076376992,311.202479446735,123.552,8.77438244315718
2020-06-02,33.265001125646,,859.77,102.78741906294,129.741453894544,132.740709547253,427.31,92.38,185.94,86.86,47.4644920403699,56.6413783398147,84.7472172562415,231.637935447241,71.6172747085119,104.337890152283,162.6,78.5824299595099,228.35585854399,111.344862265697,141.380460278413,177.144286490341,286.345590084189,318.82228734798,123.6205,8.79331368703737
2020-06-03,32.992014148454,,853.52,102.533666176856,130.091515152944,135.942108652962,421.97,92.96,190.82,88.07,48.4227253924636,57.0101273104252,83.6309183461507,229.089838529293,71.4759529785664,104.753262068017,159.6,79.0150294687816,229.383135249234,114.748771856531,139.500517241747,177.575387722945,290.156343522728,329.842434525156,123.92,8.73776543196785
2020-06-04,32.3239650317342,,839.99,102.227412693652,128.411221112624,135.744955042346,414.33,91.27,192.05,85.31,49.5361012872771,57.7629897920883,80.7486711602604,225.237832641613,70.2717326036786,102.561512384994,161.28,78.3345358586912,227.774381163663,116.437183245088,137.480671467468,175.237861039496,289.39419283502,336.328796001092,123.03,8.7387618132247
2020-06-05,32.8737838731209,,866.93,102.288663390293,128.910058405844,140.992996391587,419.6,91.4,200.66,89.7,50.3756962243496,58.316113248004,82.2218197219376,229.697002248023,71.5759729353236,104.576508061321,158.01,80.565582766059,232.290522150868,121.999008995629,136.501352304182,179.338112762922,296.811220259299,340.243472310356,124.15,8.89177612205148
2020-06-08,32.8064983505735,,858.86,102.402414684054,128.446227238464,143.724982138687,419.49,92.13,201.56,90.88,50.7133594055635,59.6912396175723,84.6923173098436,230.324072973924,71.9850097734053,105.212822485425,159.72,81.0419282931223,234.093102029881,124.346532851377,137.025987570228,180.449395940299,300.398905203875,332.652238688741,126.203,8.77713999491741
2020-06-09,32.9266510694081,,866.43,102.533666176856,127.737353190203,141.068102528964,434.05,92.56,196.07,90.78,51.6624667257324,58.1163742222567,82.5969693556567,237.560270080754,72.4602289709333,104.585345761656,161.26,83.6010703339265,235.7890777225,121.159317770304,138.582405526166,181.828919884629,298.15892574366,332.728436767753,130.043,9.0173774439549
2020-06-10,33.3726579617217,,886.78,102.953670953822,129.347634978844,137.23768952272,434.48,93.19,191.51,92.16,52.5203137266543,57.724578440983,84.3263176671909,235.629290385121,72.9424147326136,105.371901091451,163.57,85.7519162086765,238.618934306757,119.579253636628,140.637226984848,188.573259168021,296.495206559518,331.385445625159,132.3725,9.33711255507015
2020-06-11,31.9221743399516,,855.0,102.77866896342,123.282823677062,126.769771625755,425.56,88.41,178.02,88.58,50.2296797135544,54.7361753249939,80.3186215801434,223.386480974667,69.8567244248949,102.747104092024,162.39,81.6349298676296,226.79556090678,109.746740256207,143.295378999483,178.447170215542,279.402583209582,317.069731530694,127.898,8.76841768089634
