,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2016-12-16,2.47292447194753,26.7289325723764,119.045231326701,97.0336267153718,108.05,39.2432423055248,142.117981283988,90.9937296860971,23.7265078681122,78.7775054803895,164.76,,172.352026583439,194.699575031131,37.8885,83.2206764969657,23.7603624227727,112.318249881459,120.677999402456
2016-12-19,2.50297095990466,26.8833551370353,118.419566058195,100.668734342698,108.59,39.4119664125542,140.037444776232,91.9724909922647,23.5574927170843,81.3274394488573,165.35,,172.084739759964,195.123517276644,38.3,83.437983122156,23.8460293783944,112.778416624284,121.468253390155
2016-12-20,2.59015503151799,26.95480438337,118.270598137122,100.202929093971,107.79,39.5221333294968,140.08078928681,91.5141821266783,23.5896860791848,79.3261276372417,166.36,,171.166369648536,195.876217516815,38.561,83.3603736131595,24.0361891023051,113.210409893059,122.498247351651
2016-12-21,2.60640968893743,26.9801573417469,118.220942163431,100.513465926456,107.85,39.4298313180043,139.855397831803,91.9181153641443,23.4528642902574,78.3911518488035,165.95,,170.624942493292,195.331164241445,38.53,83.5388754838515,24.0361891023051,113.125889470907,121.699114105663
2016-12-22,2.6379338730236,26.802686633109,116.592226226368,100.449531872709,107.59,39.2660696847112,140.072120384694,91.7538745562013,23.1309306692518,79.3802171456637,166.03,,170.618088984997,194.993745818389,38.317,83.5378393969063,23.7603624227727,112.806590098335,120.65398633634
2016-12-23,2.70369135076586,26.8556973642606,116.463120694771,101.134539591426,107.93,39.199076289273,141.329111191464,91.9407935774515,23.3804292255312,79.5347585982981,165.32,,171.406242438835,195.27925617725,38.0295,83.5611761617998,23.8079974336123,112.881719362469,121.295952565738
2016-12-27,2.88938849764848,27.0262536297047,117.198029105398,101.846947618892,108.56,39.280460858546,140.991024008953,91.644838460472,23.4206709281569,80.2456492804164,164.95,,171.954523102373,195.763753072514,38.57,83.4989447887506,23.8079974336123,113.463971159514,121.839840621201
2016-12-28,2.69063836829267,26.91101290981,116.115528878935,101.180206772674,108.86,38.9579000656958,139.950755755075,92.3146316199519,23.4367676092072,79.5424856709298,163.75,,170.99503194118,194.145862192541,38.6065,83.6311864564801,23.800543172435,112.58120230593,120.591572952926
2016-12-29,2.74432799431444,26.9040984666164,115.549450778858,101.527277350158,110.29,38.8457481592587,139.603999670449,92.6417399071398,23.4448159497323,78.8547762067067,163.05,,171.214344206596,194.102613691566,38.2575,83.887890870308,23.7435894916943,112.421552619644,120.698567324493
2016-12-30,2.62882141356119,26.694360356408,114.258395462893,102.477154720112,109.61,38.3013647904024,138.737109458884,92.7819291730774,23.138979009777,78.0897960161664,162.98,,170.624942493292,193.393161952369,37.4935,84.0590271461933,23.5338704198027,111.266440183572,120.234925047705
2017-01-03,2.51232970205525,26.7704192315385,116.055941710505,100.878803376438,110.47,39.0119910294199,139.959424657191,93.1791320932342,23.5896860791848,79.7820249225132,163.83,,171.707796803781,194.87262094569,37.6835,84.144595284136,23.5047268975507,112.261902933358,120.832310288951
2017-01-04,2.57094498184048,26.7404566443659,117.873350347595,100.394731255212,110.86,39.0497058298147,140.358194154511,93.5373935506304,23.5816377386597,80.0292912467282,164.08,,172.742676556211,196.031956417421,37.859,84.1679320490294,23.905307468112,112.872328204452,122.847370953451
2017-01-05,2.50568006947457,26.8764406938416,119.839726905756,101.600344840154,112.58,39.4030339598291,140.592254511634,95.0015925504238,23.9840547649167,80.1065619730454,163.3,,172.523364290795,195.876217516815,39.0225,84.5179835224311,23.9505465957907,113.510926949598,121.429695530196
2017-01-06,2.53917451506613,27.1760665655678,122.560874264021,101.490743605159,111.75,40.0049820240248,140.791639260293,94.1293037845894,23.8472329759893,80.0988349004137,163.41,,175.52520092367,196.577022670456,39.7995,84.2379423437097,23.8862594143526,114.506389699383,120.98388564867
2017-01-09,2.64212067872255,27.4249865205404,124.040622280011,102.74202437135,112.67,40.0297943927056,140.392869762974,94.8847681621424,24.17721493752,78.3756977035401,162.02,,174.99062727672,195.928139423853,39.846,84.3779629330704,23.8481633068336,114.882036020057,120.190344059553
2017-01-10,2.62217178098051,27.4526442933151,123.494406569411,102.888159351343,113.15,39.9374923812131,140.072120384694,94.8224618217257,24.2013599590954,79.3647630004003,161.47,,173.578804568107,195.928139423853,39.795,84.354626168177,24.0767399519471,115.135597286512,121.340533553891
2017-01-11,2.58990874882982,27.6001524147803,125.222434453856,103.646234560056,113.5,40.0923215617812,140.34085635028,95.1417818163615,24.2818433643468,80.2920117162067,162.23,,172.96884232992,196.481852262443,39.951,84.4557521493819,24.0672159250673,115.445505501068,121.554522297024
2017-01-12,2.54754812646402,27.4849116948856,125.74878777498,104.82444783625,113.91,40.0154032188708,140.748294749715,94.931497917455,23.5735893981345,80.0292912467282,161.41,,173.811823850111,195.988694938781,40.682,84.4868678359065,24.0005477369093,115.267073498748,120.618321545818
2017-01-13,2.54730184377585,27.4365105925299,127.456953269949,105.308519957477,114.21,40.0908328196603,140.262836231239,94.4797769494336,23.6943145060116,78.321608195118,161.9,,172.872893213801,196.438590783803,40.857,84.3390683249147,24.2291243820227,115.661502135455,121.49210891361
2017-01-17,2.49016426011966,27.6577727747277,126.990187117254,105.865659568701,115.85,39.928559928488,139.274581390054,95.4688901035493,23.8391846354642,77.6107175129997,159.64,,171.132102107065,195.746446058561,40.486,84.6268884252672,24.0766447116783,115.314029288832,119.842612351962
2017-01-18,2.53548027474353,27.6554679603298,127.039843090945,112.313865560893,114.87,40.0010120450359,136.743261972284,94.2461281728708,23.7345562086373,77.6725340940535,160.49,,171.947669594079,196.179034889629,40.374,84.2612791086032,24.1338841132254,115.548808239253,120.234925047705
2017-01-19,2.58990874882982,27.607066857974,126.672388885632,111.300054137191,114.77,39.8077236930126,137.575476575387,93.5996998910472,23.8472329759893,79.0170447319729,159.41,,172.543924815678,195.452289114144,40.452,84.043469302931,23.9910237100295,115.492461291152,119.254143308347
2017-01-20,2.5615862396899,27.6577727747277,126.165897953984,111.473589425933,115.05,39.9489060708063,137.540800966924,93.4127808697969,24.2013599590954,79.6738459056691,160.21,,155.506103196208,196.170387438896,40.4165,84.0745849894556,24.0957880057065,115.746022557607,119.869360944853
2017-01-23,2.58818477001261,27.6762112899108,128.042893759503,111.583190660928,115.79,40.658043567703,137.896225953666,94.347375976048,24.4106168127491,78.9629552235508,158.81,,153.381515624995,195.659923101281,40.894,84.3079526383901,24.0362628377082,115.839934137775,119.370053877544
2017-01-24,2.64335209216341,27.650858331534,128.479866327983,111.930261238411,115.27,40.8843323700718,139.075196641395,93.7009476942244,24.8049854984809,80.1606514814675,160.72,,154.347860294482,196.914441093512,41.122,84.1757109706605,24.5053211615347,116.619400253173,121.197874391803
2017-01-25,2.65468109581938,28.0910778815317,130.575348417741,112.140330272151,114.32,41.4699042709382,139.777377712762,92.5249155188584,25.1993541842128,81.2269875046449,164.25,,151.921718358323,198.6188419531,41.826,83.9501222433572,24.4938923292791,117.793295005279,122.33914768851
2017-01-26,2.7004896758196,28.1049067679191,131.866403733706,110.633313290973,113.26,41.2952251954255,141.086381932226,92.8364472209421,25.03838737371,82.4478649804567,164.92,,150.708647390243,198.411194988299,41.9575,84.0045746947753,24.4577010271361,117.915380059498,121.848756818831
2017-01-27,2.75270160571233,28.107211582317,131.270532049415,111.217853210945,113.49,40.8565425171493,141.294435583001,93.1713438006821,25.1510641410619,82.4324108351933,164.4,,150.091831643762,198.099730164752,41.7885,84.0745849894556,24.4577010271361,118.140767851902,121.429695530196
2017-01-30,2.70960213528201,28.0334575215844,130.078788680832,111.163052593448,113.97,39.8149192799301,140.514234392593,92.8909652688067,25.1027740979111,79.2024944751341,164.8,,148.453843161439,196.871179614872,41.519,84.0356903812999,24.1719802207443,117.220434366251,119.735617980396
2017-01-31,2.68891438947546,27.9689227184434,129.423329828111,110.879916069711,115.55,39.5404944823206,140.522903294708,93.5373935506304,24.8774205632072,81.2656228678035,164.14,,148.30991948726,196.853872600919,41.174,84.2379423437097,24.3338886776997,116.98565541583,120.573740557665
2017-02-01,2.8063912317341,29.6744853728849,132.313307496925,110.797715143465,115.2,39.4861553949097,141.051706323763,92.9604049063719,25.0142423521346,81.721520153075,163.61,,150.55787020777,196.9317351298,41.6175,84.1197416295245,24.1910282745038,117.793295005279,120.502410976621
2017-02-02,2.84185593883105,29.6237794561312,129.939751954497,112.103796527153,115.84,39.6268415253297,139.361270411211,92.9213787078386,24.7727921363804,80.8483609456906,163.0,,151.990253441265,197.06151956572,41.9975,84.1665094621576,24.391032838978,117.689992267094,120.199260257183
2017-02-03,2.81698138732555,29.7505442480154,130.078788680832,112.350399305891,116.13,39.77373074792,140.323518546048,92.8823525093053,24.925710606358,80.6860924204245,163.94,,154.313592753011,198.419841573854,40.51,84.1898933784742,24.6958016991293,118.0280739557,122.035996969072
2017-02-06,2.88914221496031,30.0294267901606,131.151357712557,111.637991278425,117.7,39.7662870373157,139.14454785832,93.4443297681851,24.8452272011066,81.4742538288599,163.42,,158.274920547079,198.065116136845,40.382,84.4315271804122,24.6196094840914,118.168941325953,121.117628613128
2017-02-07,2.93396566420784,30.3152237754994,130.932871428316,112.57873521213,117.46,40.0456743086613,139.161885662551,94.1311908623716,24.5635352827267,77.3634511887847,162.93,,168.514061938667,198.073775700065,40.625,84.5172682069064,24.6481815647306,118.600934594728,120.582656755296
2017-02-08,2.92115896442283,30.432769309792,133.276633386529,113.336810420844,118.19,40.1156451883411,138.971169816007,95.4112501742645,24.4106168127491,77.7034423845804,162.87,,169.576355724274,198.333331594239,40.9855,84.7589020088444,24.7338978066482,118.798148913081,120.368668012163
2017-02-09,2.8662379249602,30.6517266775919,133.2170462181,113.729548179576,117.29,40.1742023784278,139.08386554351,94.3107113756249,24.3140367264474,80.3074658614702,164.04,,172.441122191264,199.509974079924,41.068,84.5562414007673,24.8672341829643,119.230142181856,122.062745561964
2017-02-10,2.79826390302438,30.5822846144347,133.266702191791,114.030951575811,117.6,40.3781600489838,139.352601509095,94.2560746976782,24.7164537527044,80.9719941077981,164.01,,173.476001943694,200.297276235514,41.373,84.540652123223,24.9339023711224,119.624570818564,122.990030115539
2017-02-13,2.6692117744216,30.8531086607479,133.127665465457,115.537968556989,116.8,40.6545698360877,140.427545371436,93.959475588825,25.5051911241681,80.5933675488438,165.85,,172.852332688918,201.387407876406,41.8265,84.4159379028678,25.0577147205588,120.300734195776,123.311013230238
2017-02-14,2.67906308194853,31.2535578916211,132.929041570693,115.30963265075,116.93,40.7146157682952,141.41580021262,93.2804197343452,25.2154508652631,83.2051180983653,166.95,,171.474777521777,202.19201704595,41.8195,84.2288665723352,25.0481906936791,120.704553990501,123.721158321243
2017-02-15,2.68448130108834,31.3669799281112,132.521862586427,116.232109711956,117.45,40.6416674043737,142.421392858036,92.8511315504786,25.5534811673189,86.419580313161,167.28,,172.02991169361,203.247534658935,42.135,84.0963577132079,25.1243829087169,121.418281999781,124.461202724577
2017-02-16,2.64138183065803,31.3287867933747,132.919110375955,116.241243148206,118.08,40.8987235439066,141.866583122634,93.3584721314118,26.0122365772519,84.2328187583841,167.74,,173.01681688798,203.074501722041,42.207,84.2756344049683,25.0481906936791,121.380717367713,124.113471016986
2017-02-17,2.64088926528168,31.4155893723212,132.611243339071,115.885039134473,117.68,41.0927562669903,136.639235146896,93.912644150585,26.0283332583022,83.1664827352067,168.57,,171.159516140242,203.394613131143,42.2535,84.462705735501,25.0005705592805,121.906622216657,124.033225238311
2017-02-21,2.7354618175402,31.6424334453015,132.799936039096,116.533513108192,117.75,41.2709090741183,139.196561271014,93.748734116745,26.020284917777,82.5560439973008,168.92,,174.490321171241,204.605869644735,42.822,84.4549110967288,25.3434355269506,122.507656329735,125.005090780039
2017-02-22,2.73127501184126,31.737337598283,135.183422776262,113.099341078356,117.91,41.2262468104929,139.196561271014,93.9048389108783,25.8110280641234,78.8393220614433,169.61,,175.079722884545,204.42417714462,42.7805,84.5094735681342,25.1529549893561,122.554612119819,124.452286526946
2017-02-23,2.47802298609542,31.6030829428457,134.42865197616,113.053673897108,118.94,41.254532910789,140.956348400491,94.1858275403182,25.5534811673189,78.0125252898492,170.15,,174.504028187829,204.562608166095,42.6095,84.6497770660337,24.8194235680281,122.094445376994,123.712242123612
2017-02-24,2.50194260293801,31.6331745035472,134.508101534065,111.911994365912,119.7,41.1210423672864,141.355117897811,95.2317296610113,25.6903029562463,77.5875362951046,170.22,,172.016204677022,204.822164060269,42.262,84.9615626169215,24.6672296184901,122.329224327415,123.623080147307
2017-02-27,2.57468782941807,31.6956723603887,135.47142742367,112.249931507146,119.12,41.1528021991978,143.366303188642,94.6697524021314,25.3764176757659,78.5456933014379,170.63,,173.592511584696,205.142276334549,42.432,84.8056698414776,24.9053302904832,122.479482855684,124.826766827429
2017-02-28,2.50243579091415,31.7095607730201,134.607413481447,111.144785720949,119.23,40.8515800434131,143.366303188642,95.0209881889313,25.328127632615,77.935254563532,171.42,,174.216180839471,204.588562630781,42.252,84.782285925161,24.7624698872873,122.103836535011,122.900868139234
2017-03-01,2.53473960335106,32.3576866958207,136.474478092227,112.770537373371,119.06,41.4485656338727,145.585542130249,93.4317453802061,25.4166593783916,81.6828847899164,177.28,,173.852944899877,207.4522989621,42.654,84.3849783771286,25.3243874731912,123.437380973402,125.147749942128
2017-03-02,2.44128048187328,32.1655636544191,135.819019239507,111.035184485954,117.58,41.2197955946359,145.039401296963,93.0954630456159,24.8452272011066,80.2224680625212,175.89,,170.385069702993,206.145885018161,42.4455,84.2287677544386,24.9339023711224,122.817564544291,123.712242123612
2017-03-03,2.42722462455341,32.3553719603821,136.226198223772,112.322998997143,117.51,41.1428772517255,145.810933585256,93.3378991472972,24.8291305200564,80.0370183193599,175.68,,170.549553902055,206.275656476416,42.494,84.2912520035146,24.9727604007917,123.042952336695,123.623080147307
2017-03-06,2.40848348146024,32.2535236010849,136.474478092227,111.062584794703,116.72,41.0783650931555,146.244378691038,92.89212954098,24.8291305200564,80.3306470793653,175.4,,169.411871525212,205.661388122897,42.3305,84.2521993478421,24.9910465324008,122.770608754206,122.776041372406
2017-03-07,2.43486903818351,32.2951888389792,136.355303755369,109.582968122273,115.78,41.2833152584587,145.897622606412,92.6105908422533,25.1993541842128,80.809725582532,175.3,,166.238697184981,205.047105926536,42.301,84.1428519119591,24.8055184887837,122.564003277836,121.973583585659
